dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2010-10-21,1393.3166829754800,34.75236866953120,0.107,,0.0,0.02607060854386890,,1.188759187927500
2010-10-22,1105.1522992254800,37.17648696649720,0.1025,,0.0,0.026634474253618200,,1.0014149969108500
2010-10-23,1137.0140247754800,36.041497550004900,0.1055,,0.0,0.026870877598039000,,1.074024488849040
2010-10-24,1224.1311717254800,31.829362850000000,0.115,,0.0,0.027336145844643200,,1.1894122568692700
2010-10-25,1226.2527121254800,28.80929370000000,0.132,,0.0,0.02785812747713210,,1.1221728373792000
2010-10-26,1346.170751675400,28.75896990000000,0.1503,,0.0,0.02877027335456180,,1.1328226493602000
2010-10-27,1611.078884025400,28.712209900000000,0.1877,,0.0,0.030111425975603000,6.23351415346716,1.2654508540332500
2010-10-28,1823.506565525400,36.79317120000000,0.1731,,0.0,0.03153696423228350,5.48879716909475,1.2858177082775400
2010-10-29,1749.999256875400,36.79317120000000,0.19,,0.0,0.033043514672759000,5.74999366385912,1.1277463378113600
2010-10-30,1764.598969475400,36.79317120000000,0.1989,,0.0,0.034010471346074500,5.8481988672279,1.1870478541849800
2010-10-31,1831.2160885236400,38.12557825000000,0.1925,,0.0,0.03475352272977170,5.5390068367111,1.252310602036730
2010-11-01,1863.4989286736400,38.35289910000000,0.1955,,0.0,0.03548737546637520,5.50900136825388,1.0805660874908400
2010-11-02,1862.8548698736400,39.015974750000000,0.1938,,0.0,0.036177735676003500,5.35688584093853,1.214406852677680
2010-11-03,1876.7578818736400,36.88845760000000,0.1931,,0.0,0.036793905719993400,5.24815173114583,1.1141452582712800
2010-11-04,2295.81131511689,36.88845760000000,0.23,,0.0,0.03807534892206050,6.04065376973447,1.4273978436046600
2010-11-05,2382.5452578165600,28.836465600000000,0.26,,0.0,0.040483083785493900,6.42243563700956,1.2763683181547600
2010-11-06,3820.392236916560,28.76293710000000,0.39,,0.0,0.043916315574056200,8.88052640350354,1.425519865173300
2010-11-07,4005.219318566560,45.95770340000000,0.34,,0.0,0.04936405738316250,6.88760239785253,1.1345971233235500
2010-11-08,5052.9624237165600,639.4848825,0.243,,0.0,0.05229351125778350,4.64684803439798,1.0070588282850900
2010-11-09,5098.208876066560,673.1412194000000,0.21,,0.0,0.05307443405644280,3.95670728729151,1.0319211185540500
2010-11-10,5006.859557393250,687.3571369,0.24,,0.0,0.05354859180540970,4.48191057707243,1.039788161958630
2010-11-11,5024.478563393250,696.7809653500000,0.2231,,0.0,0.05404431867579590,4.12809348820446,1.017596670068950
2010-11-12,5029.392918143250,703.41708745,0.2682,,0.0,0.054501849627115,4.92093391022401,1.0754338028314500
2010-11-13,5053.265146693250,707.3012704500000,0.276,,0.0,0.05531354977297520,4.98973580854589,1.256562245762790
2010-11-14,5075.829249943250,709.4788334500000,0.279,,0.0,0.056294902028678800,4.95604379696525,1.1453767494374900
2010-11-15,5428.922079193250,719.7025808500000,0.2682,,0.0,0.05730711240776830,4.68004735767569,1.0820949065275100
2010-11-16,5181.9366351932500,764.5513089000000,0.223,,0.0,0.059543215239072000,3.74517901165788,0.9907225840388900
2010-11-17,4873.9776073432500,787.5313777000000,0.2299,,0.0,0.059961286633570100,3.83414054146209,1.0013746068274800
2010-11-18,4841.1612233493400,791.2685977000000,0.2678,,0.0,0.06054940405095690,4.42283461245343,1.077830539127040
2010-11-19,4883.410928549340,791.2835977000000,0.28,,0.0,0.06129188341796100,4.56830471484498,1.2396572239138300
2010-11-20,4891.013986699340,789.1405244,0.283,,0.0,0.06240817680928910,4.53466219442381,1.1326247279693300
2010-11-21,4871.120987249340,794.1782123,0.2768,,0.0,0.0628850242767908,4.4016839173291,1.0258730455414300
2010-11-22,4814.971064249340,794.0324757000000,0.2879,,0.0,0.06340077278222870,4.5409541140593,1.124827072093450
2010-11-23,4844.961441799340,804.5965603500000,0.283,,0.0,0.0640562624030432,4.41799114377543,1.0673926032617900
2010-11-24,4374.060777956100,806.0376923000000,0.283,,0.0,0.06462344842677460,4.37921539146382,1.0517842008659800
2010-11-25,4317.387486106100,813.9648314500000,0.28,,0.0,0.06551721139320500,4.27368616651837,1.125570198545160
2010-11-26,3009.028514156100,814.4470582000000,0.2844,,0.0,0.06669850688495520,4.26396351706264,1.129916176235110
2010-11-27,2843.037531456100,797.4010518,0.283,,0.0,0.06735050261473800,4.20189885766454,1.0572024308993400
2010-11-28,1809.0249473561000,203.53418085000000,0.27,,0.0,0.06783117056423600,3.98047089198189,1.0394757041126900
2010-11-29,1757.2669466561000,227.26557250000000,0.2299,,0.0,0.06816973835394810,3.37246416887098,0.8950572735370470
2010-11-30,1773.1857999061000,282.7232656,0.2082,,0.0,0.06831655375939880,3.04757761542321,0.9554320994203510
2010-12-01,1767.6451365061000,329.32910565,0.2275,,0.0,0.06846528206996590,3.32285200793467,0.9260590019549190
2010-12-02,1945.7992463561000,332.3979407,0.255,,0.0,0.0690280764006289,3.69414900858626,1.27107769527328
2010-12-03,1848.0843090061000,343.76104705,0.2511,,0.0,0.07000040952246020,3.58712187132895,1.0159174747800100
2010-12-04,1754.0462532561000,424.1389411,0.205,,0.0,0.07011510217679200,2.92376383454597,0.8855464889960950
2010-12-05,1306.8629118061000,432.66485955000000,0.19,,0.0,0.07040407480676190,2.69870743307817,1.0599423288385200
2010-12-06,1556.1515439561000,472.7030639066490,0.204,,0.0,0.07137691793679570,2.85806680782493,1.267843437340320
2010-12-07,1685.8736810877200,454.10192455664800,0.233,,0.0,0.07223701192389000,3.22549332806695,1.1020609116438100
2010-12-08,1655.7158111144000,458.7855213066490,0.2388,,0.0,0.07302242004026860,3.27022851157648,1.0492459639214200
2010-12-09,1548.7430366697900,499.3496580169230,0.2,,0.0,0.0733203800469729,2.72775454616942,0.9467373748253970
2010-12-10,1449.2612449697900,512.4306321669230,0.204,,0.0,0.07362757716598150,2.77070097716396,1.0366648851254900
2010-12-11,1473.0639799185900,536.1063697669230,0.228,,0.0,0.07391195253835020,3.08475141259053,1.027167592867590
2010-12-12,1444.7804334685900,543.2727731953350,0.22,,0.0,0.0742502692990776,2.96295221656163,1.012512478165020
2010-12-13,1475.5792202011900,559.3554112953350,0.2299,,0.0,0.07475226359764030,3.07549215148125,1.0529231730939800
2010-12-14,1419.389692811830,559.2724740953350,0.2467,,0.0,0.07517079026613910,3.28185987039073,1.0237358401078700
2010-12-15,1387.8348556072900,558.5049060453350,0.238,,0.0,0.07580919819292400,3.13946072077326,1.1129582065421000
2010-12-16,1280.3739536525200,558.935575895335,0.25,,0.0,0.07624214181776660,3.27902645491713,1.0392479774101300
2010-12-17,1249.0826255614900,564.006663445335,0.24,,0.0,0.07660772706521920,3.13284324172258,0.9992253539095680
2010-12-18,1265.2100875705700,562.321139076118,0.241,,0.0,0.07694085869936100,3.1322759334112,1.0417360001388000
2010-12-19,1267.1387820955900,524.819114276118,0.2401,,0.0,0.07725807555825810,3.10776573536248,0.9932149024050070
2010-12-20,1385.3877701599500,455.4958662761180,0.267,,0.0,0.07775672511937650,3.43378659003561,1.0583374582121400
2010-12-21,1693.1060489599500,407.3525905986070,0.24,,0.0,0.07869056416765820,3.04992094717552,1.016915966823460
2010-12-22,1489.7226557400000,401.7075749486070,0.25,,0.0,0.08015244384957260,3.11905648777462,1.0134979416822100
2010-12-23,1489.0093360900000,386.5756505986070,0.25,,0.0,0.08046760027233160,3.10684050666242,1.0458097892482300
2010-12-24,1483.4194223955000,306.47680637920100,0.248,,0.0,0.08075548413578300,3.07099886347051,1.0023207090580500
2010-12-25,1491.2523731955000,288.3769803663530,0.2499,,0.0,0.08115275206178060,3.07937800815127,1.0252791081564300
2010-12-26,1230.2701919586700,203.51729595970500,0.265,,0.0,0.08148179935811970,3.25226003951265,1.0333000818042400
2010-12-27,1121.3686029722800,213.1295216097050,0.265,,0.0,0.08187005062033380,3.23683688958393,1.01753206145629
2010-12-28,1143.118855918570,204.87970985970500,0.281,,0.0,0.08237166039281480,3.41136743705255,1.0723723535470900
2010-12-29,1426.8631577705900,164.4005731494310,0.3,,0.0,0.08361864885642930,3.58771642573526,1.2298141265406700
2010-12-30,1449.6690582441700,151.3195564994310,0.3,,0.0,0.08450669308681220,3.5500146679721,1.0643325861352100
2010-12-31,1424.985545318330,124.77589419943100,0.3,,0.0,0.08504886996821310,3.52738372787463,1.0324494702098400
2011-01-01,1424.904394368330,117.09215172101900,0.3,,0.0,0.0854906658528499,3.50915502888201,1.0222073672412200
2011-01-02,1401.7237429003800,89.05376862101860,0.3,,0.0,0.08598865686924900,3.48883225907538,1.133997990516580
2011-01-03,1437.1224685485400,90.8364707903486,0.295,,0.0,0.08665249122947920,3.40440298731586,1.063013397238490
2011-01-04,1357.0596224756100,83.85634519034860,0.299,,0.0,0.08717672799617670,3.42981443411266,1.0277203194036400
2011-01-05,1357.0550589351800,83.15476302761310,0.299,,0.0,0.08754947226277920,3.4152119055904,1.0393051057620700
2011-01-06,1380.2127440258200,78.28422436510160,0.298,,0.0,0.0879839970696109,3.38697956361575,1.0120850729099100
2011-01-07,1404.4023629892900,72.12116468431860,0.32,,0.0,0.08850420319635330,3.61564748840296,1.0676433458746700
2011-01-08,1469.356768014270,54.42324583431860,0.3229,,0.0,0.0891249951479444,3.62300159976443,1.0630550993292400
2011-01-09,1336.1040059116400,54.072883234318600,0.323,,0.0,0.08975564246814140,3.59865955073129,1.0659476985039000
2011-01-10,1269.1340433202500,40.85687791182970,0.3266,,0.0,0.09055006784680380,3.60684434331463,1.2542329705957700
2011-01-11,1786.3343456076300,41.54353641182970,0.3266,,0.0,0.09228465471615570,3.53904992118721,1.121973278732840
2011-01-12,1790.6840965273800,46.281055761829700,0.3188,,0.0,0.09408042427533860,3.38859016055232,1.02020321238012
2011-01-13,2041.3429845185700,49.6545455312357,0.3176,,0.0,0.09470526627479400,3.35356218817295,1.1525243504582600
2011-01-14,2280.890142004070,49.0047056940831,0.4,,0.0,0.09635163861950720,4.151460273339,1.1649278422706000
2011-01-15,2322.5186194055900,55.4041471512921,0.386,,0.0,0.09765113877343410,3.95284688789529,1.069873879089450
2011-01-16,2483.5935988338600,34.08109115129210,0.3868,,0.0,0.09844442636360620,3.92912036046965,1.2093411572695400
2011-01-17,2565.8808665726500,47.747202664780100,0.3495,,0.0,0.09971491367355390,3.50499225365817,1.1306225110166700
2011-01-18,2304.12748173267,79.53270805129010,0.313,,0.0,0.10036784261725900,3.11852872232782,1.006968659152660
2011-01-19,2494.818302155080,97.7723231005298,0.313,,0.0,0.10100190224811500,3.0989515349038,1.2044261230279900
2011-01-20,2614.526742692790,95.34521810052980,0.39,,0.0,0.10230328043035800,3.81219447078717,1.1754118796217800
2011-01-21,2757.6398042395400,95.34521810052980,0.4199,,0.0,0.10346821721804000,4.0582510387237,1.1475833186484200
2011-01-22,2878.9295703170000,95.24521810052980,0.4443,,0.0,0.10479970841354400,4.23951561245546,1.1607646418622000
2011-01-23,3233.616283852440,92.5598024811998,0.4424,,0.0,0.1060394636286540,4.17203166501546,1.2969054609059600
2011-01-24,3434.8366168812300,108.73945370319700,0.4199,,0.0,0.10797383632930600,3.88890507436783,1.1608540440455600
2011-01-25,3496.474131926430,114.98879710023200,0.41,,0.0,0.10921256750758800,3.75414670085028,1.086809692328670
2011-01-26,3809.1892889268200,116.0244663627430,0.417,,0.0,0.1102859310528120,3.78108065116949,1.2230155638882200
2011-01-27,7894.827243327410,128.66342871274300,0.4212,,0.0,0.1268987056713560,3.31918279049141,1.2340587522914500
2011-01-28,7992.603175427410,124.63742871274300,0.446,,0.0,0.12812854380403600,3.4808793322597,1.0782045747380200
2011-01-29,8310.86460208052,126.86937426274300,0.439,,0.0,0.12931311433575900,3.39486062380452,1.1231446082788300
2011-01-30,8179.4407452683300,126.86937426274300,0.4799,,0.0,0.13108137908228300,3.66108446035462,1.0728169680100100
2011-01-31,8314.850969716270,122.04537426274300,0.52,,0.0,0.13251200659171600,3.92417270989018,1.278742386573010
2011-02-01,9437.28586994878,117.19248991274300,0.7,,0.0,0.13683118585206900,5.11579283363651,1.4205397014533300
2011-02-02,10553.470732850800,111.36238731274300,0.716,,0.0,0.1437196684180270,4.98192076200331,1.539789901299000
2011-02-03,10547.00058379660,144.50613422436800,0.69,,0.0,0.14692225395914300,4.69636138438142,1.1171801364658100
2011-02-04,10969.065545926600,138.07944476715900,0.811,,0.0,0.1493178321309270,5.43136736199657,1.2842287724176700
2011-02-05,11585.039520594400,137.33038436715900,0.92,,0.0,0.15350255257747000,5.99338567699513,1.35855036752002
2011-02-06,12520.636130526600,130.45052559643900,0.8997,,0.0,0.1581619829194900,5.68847192854163,1.4313532524322500
2011-02-07,14447.930987937800,110.0266172538740,0.89,,0.0,0.16387555049781800,5.43095048221882,1.3829951352468400
2011-02-08,14450.960342781300,91.93637920463470,0.918,,0.0,0.1702269857143640,5.39279947975098,1.0909332761503800
2011-02-09,15958.987768343700,91.66348420463470,1.09,,0.0,0.17376097946711900,6.27298489766088,1.3216852891320900
2011-02-10,16405.936697670300,139.615268646526,0.9803,,0.0,0.18061900829657400,5.42744647556895,1.0619319548275900
2011-02-11,17335.3632203856,141.966568746526,1.07,,0.0,0.18593252889017600,5.75477570485804,1.0913709758336500
2011-02-12,17276.065166633600,142.02183939652600,1.0799,,0.0,0.1897244529796450,5.69193893059141,1.0610457364132600
2011-02-13,17441.309307532300,145.02175940325500,1.05,,0.0,0.19233936873960800,5.45910079086048,1.070830203234670
2011-02-14,19013.20398026450,140.20921816895600,1.07,,0.0,0.19595848295105100,5.46034029191417,1.0721739319842900
2011-02-15,18849.57027061450,156.88981428868100,1.05,,0.0,0.20310151081760100,5.16982860330848,1.025749932181420
2011-02-16,14843.72196691060,151.90039777769900,1.045,,0.0,0.20545916710221300,5.08616877376967,1.0359303827956900
2011-02-17,14777.36603911060,161.75430016671600,1.04,,0.0,0.20754017600475800,5.0110779513657,1.0194590411110800
2011-02-18,14791.508176145700,320.9267823075060,0.8989,,0.0,0.20948892892095800,4.29091887876883,1.0340174214134400
2011-02-19,14853.292396799300,351.1749928075060,0.949,,0.0,0.21158626128729800,4.48516833855966,1.0299561092697700
2011-02-20,14553.111355083900,604.0847576075060,0.85,,0.0,0.21263213481617800,3.99751430203544,1.0222476229447600
2011-02-21,13517.538232481700,677.3014134575060,0.8345,,0.0,0.2145487932306260,3.88955811605506,1.0063629492579700
2011-02-22,12434.53441999820,756.0366631575060,0.8702,,0.0,0.2162672697051180,4.02372490847332,1.029771404239200
2011-02-23,12292.134901264400,757.7375487458810,0.9,,0.0,0.21822500134768600,4.12418372982882,1.0074742224069900
2011-02-24,12239.154865440900,805.5332500458810,0.9974,,0.0,0.2202304645340380,4.52889205001811,1.04457373146829
2011-02-25,11513.826453979900,914.6609894437210,0.9111,,0.0,0.22268525124833900,4.09142498163895,0.9890977399598450
2011-02-26,11294.715810102900,929.4555416009530,0.958,,0.0,0.225457340861201,4.2491408633697,1.0567056406020100
2011-02-27,10218.998719974200,1125.7487166070100,0.89,,0.0,0.22940146317489100,3.87966139222696,1.0999155476642000
2011-02-28,10604.03081293470,1207.8320269145500,0.86,,0.0,0.23269482096044000,3.6958278506173,1.1283874219011400
2011-03-01,17769.708387817500,1449.3930953145500,0.9202,,0.0,0.24897927130635800,3.69589000390211,1.2472726156917200
2011-03-02,17535.945517560600,1412.2526943458300,0.9399,,0.0,0.2675737574848990,3.51267631338266,1.0027965006701200
2011-03-03,16535.612485140200,1413.6151732315900,0.9391,,0.0,0.2698122497927290,3.48056843498181,1.0145557329525300
2011-03-04,16443.25654379580,1608.888102656800,0.901,,0.0,0.2708635089365020,3.32639861138039,1.0033533513768400
2011-03-05,16343.210631622300,1614.7371652889800,0.9103,,0.0,0.2730774774340030,3.33348619063614,1.0244430906240800
2011-03-06,14711.984792590100,1635.1007105924800,0.8999,,0.0,0.27528848427735900,3.26893441388319,1.0001736007995000
2011-03-07,14555.840455436500,1710.0833046090400,0.885,,0.0,0.27647231498067300,3.20104383710849,0.9904367761489250
2011-03-08,14634.30634786730,1759.4293412653400,0.87,,0.0,0.2778527962025320,3.13115438063053,1.021586293564140
2011-03-09,14532.893842017200,1779.8725396408300,0.8645,,0.0,0.2789028457988480,3.09964567598389,0.997435121681598
2011-03-10,14368.353200437200,1628.494493705040,0.9329,,0.0,0.28001102598216300,3.33165451870251,1.0126115058840300
2011-03-11,14266.720905387200,1685.4069942643100,0.88,,0.0,0.2807882895323410,3.13403383547675,0.9935257787795160
2011-03-12,14545.140105201000,1436.6379097878100,0.918,,0.0,0.2822912728805700,3.25196025591759,1.0988555728840400
2011-03-13,14710.330638351000,1388.2823093328100,0.8925,,0.0,0.284885252051287,3.1328403052585,1.0280905792075900
2011-03-14,15182.610706445600,1427.244283368610,0.8949,,0.0,0.2866762296655800,3.12164005032415,1.0744469881102000
2011-03-15,15365.908441893200,1456.887197121600,0.87,,0.0,0.2890338330188070,3.01002824103084,1.0413605783836200
2011-03-16,15682.535425872000,1440.4091696686900,0.86,,0.0,0.2921310950194110,2.94388380649056,1.0527339087845800
2011-03-17,15892.339273091700,1428.0993025206600,0.8254,,0.0,0.29438382811656600,2.80382249691097,1.025158074618450
2011-03-18,15065.727798468700,1480.679546033680,0.8165,,0.0,0.29503294608239300,2.76748753263637,0.9921414113217750
2011-03-19,14228.842367018700,1341.144507750530,0.765,,0.0,0.2953706795082030,2.58996594135118,0.9947747950183210
2011-03-20,13622.712126366700,1330.8454399434300,0.7411,,0.0,0.2957507367165180,2.50582638686833,0.9893812879611250
2011-03-21,4968.15449266459,1133.6445424318200,0.759,,0.0,0.29633009013612500,2.56133286920454,1.0154233128875400
2011-03-22,4694.792948447220,1238.8433793086000,0.809,,0.0,0.2972792230611900,2.72134726291814,0.9950476265263960
2011-03-23,4894.081101334120,1254.182691196080,0.8497,,0.0,0.29878079320799600,2.84389097062368,1.0388609784450500
2011-03-24,5417.390979441350,1082.051035131970,0.8669,,0.0,0.3016350984881690,2.87400241001464,1.0628682288666200
