dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2010-09-19,286.3624472657510,24.763449402209900,0.0627,,0.0,0.014338313782853000,0.2286812405558690,1.0161112687002500
2010-09-20,279.19610869432200,24.174401616644200,0.0621,,0.0,0.01446914136269820,0.23299744545407700,0.9874336828715290
2010-09-21,268.82930776575400,21.365764830929900,0.0627,,0.0,0.014584636654219000,0.23260983499551800,1.0076018733071100
2010-09-22,274.0048711943740,21.353731188057700,0.0622,,0.0,0.014699278273130400,0.2363228018188160,1.0037526923719300
2010-09-23,229.71536912294600,19.96752775960200,0.0623,,0.0,0.014852264697677600,0.23839911232227300,1.0002434063796200
2010-09-24,232.30885612304600,19.874439331030600,0.0622,,0.0,0.01499584480657240,0.24109075251724100,1.000431992772090
2010-09-25,236.04403840876000,19.340310902459200,0.062,,0.0,0.015131330623626200,0.24405371973590600,1.0319673627583700
2010-09-26,227.60105948018600,18.362586831026300,0.062,,0.0,0.01526282050551780,0.2461745242825460,1.0027360144710500
2010-09-27,297.29152012303800,17.980410402454900,0.0622,,0.0,0.015403435339454800,0.24764365497515700,0.9976916760360010
2010-09-28,507.2911729801790,17.60641961674630,0.0619,,0.0,0.0158553935927328,0.256145292289706,1.0003392741493500
2010-09-29,486.8014296944640,16.020709285720000,0.0619,,0.0,0.01661823980519290,0.26846914063316500,0.9998718748150340
2010-09-30,447.8127716944640,16.79319300000580,0.0619,,0.0,0.016717671800872000,0.27007547335819000,0.9899569086085510
2010-10-01,444.4019656430720,13.567347214291500,0.062,,0.0,0.01712253839009410,0.276169974033775,1.0080361391456500
2010-10-02,861.5314341430720,15.90641300434000,0.0614,,0.0,0.01751353415485540,0.2852367126197950,0.9980931613426150
2010-10-03,856.3619357343240,17.14764209932900,0.0611,,0.0,0.018659410876409300,0.30539134003943300,0.994444842492031
2010-10-04,864.5637083057530,20.52255224219320,0.0613,,0.0,0.01873187989720740,0.3055771598239390,0.9943906230499650
2010-10-05,974.6697476628950,24.589832670764600,0.0614,,0.0,0.019073555071908000,0.3106442194121820,1.001573999032000
2010-10-06,974.6304584487250,24.164753385050300,0.0628,,0.0,0.01925914506891620,0.30667428453688200,1.0132516912480000
2010-10-07,1000.2757628058700,23.034462599336000,0.067,,0.0,0.019415794952288400,0.2897879843625130,1.0506058434370200
2010-10-08,1178.6729790915800,22.878290170764600,0.0869,,0.0,0.019907857829053500,0.22908927306160500,1.1961716542380000
2010-10-09,1406.4580521630100,22.617658456478900,0.0938,,0.0,0.02076934635541990,0.22142160293624600,1.2237597043398500
2010-10-10,1508.2090073773000,22.182230742193200,0.0965,,0.0,0.021367785928392600,0.22142783345484600,1.1465184530028400
2010-10-11,1515.7670583798000,22.744641456478900,0.095,,0.0,0.021806125235452100,0.22953816037318000,1.2483764762538200
2010-10-12,1325.1472623798100,22.321385885044600,0.0949,,0.0,0.022167916108575700,0.23359237206086100,1.0318551094098100
2010-10-13,1452.6906187369500,21.06622388504460,0.105,,0.0,0.02244483175068810,0.2137603023875060,1.0535632748359400
2010-10-14,1509.3388113798100,24.313688313616000,0.102,,0.0,0.02306489758960110,0.22612644695687400,1.0381199821893800
2010-10-15,1589.70959328834,22.54252488504460,0.105,,0.0,0.023479830047664300,0.22361742902537400,1.215496844192320
2010-10-16,1306.300944574520,29.731093166424500,0.101,,0.0,0.02433723055046590,0.24096267871748400,1.016124077164650
2010-10-17,1319.9931571459500,28.188083357149900,0.102,,0.0,0.024845569632920600,0.24358401600902600,1.0126388342097600
2010-10-18,1334.6296198602400,22.785974785714300,0.1024,,0.0,0.02515774070279280,0.24568106155071100,1.0213244263646300
2010-10-19,1231.2167330030900,30.086783857142800,0.097,,0.0,0.025386502726225800,0.2617165229507820,0.9974280322186160
2010-10-20,1252.4225229315500,32.64091428571430,0.099,,0.0,0.025655047064682100,0.25914188954224300,1.027172133133930
2010-10-21,1402.7437263219900,32.57411428571430,0.107,,0.0,0.026070608543869500,0.24365054713896800,1.188759187927500
2010-10-22,1229.3895018219900,39.852242857142900,0.1025,,0.0,0.02663447425361900,0.25984852930360000,1.0014149969108500
2010-10-23,1042.6310424648500,39.95745714285710,0.1055,,0.0,0.02687087759803970,0.254700261592793,1.074024488849040
2010-10-24,1074.4757019648500,39.95745714285710,0.115,,0.0,0.027336145844643700,0.2377056160403800,1.1894122568692700
2010-10-25,1106.8096772480600,39.03469464285710,0.132,,0.0,0.027858127477132800,0.21104642028130900,1.1221728373792000
2010-10-26,1261.7469372480600,38.64838614285710,0.1503,,0.0,0.02877027335456250,0.19141898439496000,1.1328226493602000
2010-10-27,1530.160794105200,38.64838614285710,0.1877,,0.0,0.030111425975603800,0.16042315383912500,1.2654508540332500
2010-10-28,1958.1622628194900,44.30044157142860,0.1731,,0.0,0.03153696423228440,0.18218927921597000,1.2858177082775400
2010-10-29,1901.784796605200,44.30044157142860,0.19,,0.0,0.03304351467275990,0.17391323511978900,1.1277463378113600
2010-10-30,1888.5700931761600,32.97259871428570,0.1989,,0.0,0.03401047134607560,0.170992817225116,1.1870478541849800
2010-10-31,2051.403882890450,35.74715200000000,0.1925,,0.0,0.034753522729772900,0.18053778041440500,1.252310602036730
2010-11-01,2094.9926666047300,35.90440642857140,0.1955,,0.0,0.03548737546637630,0.18152110212980200,1.0805660874908400
2010-11-02,2228.40964731902,25.192159857142900,0.1938,,0.0,0.03617773567600460,0.186675622683202,1.214406852677680
2010-11-03,2277.8626099618800,24.672081642857100,0.1931,,0.0,0.03679390571999450,0.19054327146553300,1.1141452582712800
2010-11-04,2874.2916985617800,24.672081642857100,0.23,,0.0,0.03807534892206150,0.16554499531331100,1.4273978436046600
2010-11-05,3125.0984144189200,17.39395307142860,0.26,,0.0,0.0404830837854949,0.1557041684057500,1.2763683181547600
2010-11-06,5142.2164649189200,17.288738785714300,0.39,,0.0,0.04391631557405720,0.11260593736937700,1.425519865173300
2010-11-07,5295.1491559903500,40.13148878571430,0.34,,0.0,0.04936405738316350,0.14518840406812800,1.1345971233235500
2010-11-08,6686.844924490350,895.5677837857150,0.243,,0.0,0.05229351125778430,0.21519963480569700,1.0070588282850900
2010-11-09,6599.69570713321,943.4999545000000,0.21,,0.0,0.05307443405644360,0.25273540026877900,1.0319211185540500
2010-11-10,6242.535117776070,963.7226830714290,0.24,,0.0,0.05354859180541040,0.22311913252254300,1.039788161958630
2010-11-11,5790.6706514903500,973.3424798571430,0.2231,,0.0,0.05404431867579660,0.24224257586641200,1.017596670068950
2010-11-12,5714.20740413321,982.933225714286,0.2682,,0.0,0.054501849627115700,0.20321345871407800,1.0754338028314500
2010-11-13,5759.314543918930,988.4820585714290,0.276,,0.0,0.0553135497729758,0.2004114122209270,1.256562245762790
2010-11-14,5728.796353776070,988.7138045714290,0.279,,0.0,0.05629490202867940,0.20177384239670000,1.1453767494374900
2010-11-15,6342.717141061780,1002.2909054285700,0.2682,,0.0,0.05730711240776880,0.21367305148310500,1.0820949065275100
2010-11-16,6261.212737418930,1063.5372142142900,0.223,,0.0,0.059543215239072500,0.2670099338075,0.9907225840388900
2010-11-17,6228.4123957046400,1105.6673852857100,0.2299,,0.0,0.05996128663357090,0.2608146439041790,1.0013746068274800
2010-11-18,5524.90222629442,1111.004842428570,0.2678,,0.0,0.06054940405095790,0.2260993429834130,1.077830539127040
2010-11-19,5448.784872865850,1111.0262710000000,0.28,,0.0,0.061291883417962300,0.2188995836355800,1.2396572239138300
2010-11-20,3573.9221705087100,1111.0266531428600,0.283,,0.0,0.062408176809290500,0.2205235929656910,1.1326247279693300
2010-11-21,3326.608314937280,1095.842097714290,0.2768,,0.0,0.06288502427679270,0.2271857813467940,1.0258730455414300
2010-11-22,1882.8365812944200,241.14485850000000,0.2879,,0.0,0.063400772782231,0.22021803675662000,1.124827072093450
2010-11-23,1912.585861365850,210.2148206428570,0.283,,0.0,0.06405626240304610,0.2263472169718940,1.0673926032617900
2010-11-24,1967.825143365850,192.03332750000000,0.283,,0.0,0.064623448426778,0.22835140786847400,1.0517842008659800
2010-11-25,2114.196733365850,183.02920050000000,0.28,,0.0,0.06551721139320860,0.23399004069003100,1.125570198545160
2010-11-26,2262.959209722990,174.12735,0.2844,,0.0,0.06669850688495840,0.23452358257720900,1.129916176235110
2010-11-27,2146.313598651560,169.376058,0.283,,0.0,0.06735050261474110,0.2379876417482020,1.0572024308993400
2010-11-28,2028.3930280801300,177.2429773571430,0.27,,0.0,0.06783117056423940,0.25122655764533100,1.0394757041126900
2010-11-29,1364.5726250801300,246.51424307142900,0.2299,,0.0,0.06816973835395150,0.2965190880989620,0.8950572735370470
2010-11-30,1381.730384865850,283.307164142857,0.2082,,0.0,0.06831655375940170,0.3281294609001040,0.9554320994203510
2010-12-01,1362.2504814372800,326.7185940000000,0.2275,,0.0,0.06846528206996860,0.30094629481304900,0.9260590019549190
2010-12-02,1589.527737785720,335.33807564285700,0.255,,0.0,0.06902807640063150,0.2706983388260060,1.27107769527328
2010-12-03,1435.796483928570,356.9730900714280,0.2511,,0.0,0.07000040952246260,0.2787750279667970,1.0159174747800100
2010-12-04,1260.8430567857200,474.0856962142860,0.205,,0.0,0.07011510217679450,0.3420248886672900,0.8855464889960950
2010-12-05,1264.2926697857200,492.7198457142860,0.19,,0.0,0.07040407480676430,0.3705477621408650,1.0599423288385200
2010-12-06,1618.7392933571400,613.2406862237830,0.204,,0.0,0.07137691793679830,0.3498868526313640,1.267843437340320
2010-12-07,1728.2367902594700,613.7241115809260,0.233,,0.0,0.07223701192389320,0.3100300940939620,1.1020609116438100
2010-12-08,1655.735803091990,623.7126143666400,0.2388,,0.0,0.07302242004027230,0.30578902864435600,1.0492459639214200
2010-12-09,1506.9895159568400,669.1914530241750,0.2,,0.0,0.07332038004697660,0.3666019002348830,0.9467373748253970
2010-12-10,1353.3633392425600,687.1864406670320,0.204,,0.0,0.07362757716598530,0.36091949591169300,1.0366648851254900
2010-12-11,1374.8568188837000,728.1655066670320,0.228,,0.0,0.0739119525383543,0.32417523043137800,1.027167592867590
2010-12-12,1368.0394131694100,727.9837137076210,0.22,,0.0,0.07425026929908200,0.3375012240867360,1.012512478165020
2010-12-13,1512.9657713588400,684.5755561361920,0.2299,,0.0,0.07475226359764450,0.3251512118209850,1.0529231730939800
2010-12-14,1457.9082557311900,587.6022289219070,0.2467,,0.0,0.07517079026614350,0.304705270636982,1.0237358401078700
2010-12-15,1567.718971224690,509.21750070762100,0.238,,0.0,0.07580919819292890,0.3185260428274320,1.1129582065421000
2010-12-16,1307.3705945750200,496.56469992190700,0.25,,0.0,0.07624214181777170,0.3049685672710870,1.0392479774101300
2010-12-17,1285.206561730700,482.3332514219070,0.24,,0.0,0.07660772706522440,0.3191988627717680,0.9992253539095680
2010-12-18,1323.9891968865200,374.0246019658830,0.241,,0.0,0.07694085869936600,0.3192566751011040,1.0417360001388000
2010-12-19,1301.75741670798,378.72941668016800,0.2401,,0.0,0.07725807555826300,0.32177457541967100,0.9932149024050070
2010-12-20,1129.8301592999300,257.970038384956,0.267,,0.0,0.0777567251193814,0.2912236895856980,1.0583374582121400
2010-12-21,1365.2215196118900,257.9923088456550,0.24,,0.0,0.07869056416766290,0.3278773506985950,1.016915966823460
2010-12-22,1343.6416138222900,251.658772774226,0.25,,0.0,0.08015244384957720,0.3206097753983090,1.0134979416822100
2010-12-23,1339.2111632431600,195.05719104526300,0.25,,0.0,0.08046760027233630,0.32187040108934500,1.0458097892482300
2010-12-24,1298.7593903938700,179.69688780325400,0.248,,0.0,0.08075548413578790,0.325626952160435,1.0023207090580500
2010-12-25,1280.2157811813000,138.84862357061500,0.2499,,0.0,0.08115275206178560,0.324740904608986,1.0252791081564300
2010-12-26,1301.9246576286900,128.08447574431200,0.265,,0.0,0.08148179935812480,0.30747848814386700,1.0333000818042400
2010-12-27,1212.8581774324500,119.41838045859800,0.265,,0.0,0.08187005062033890,0.308943587246562,1.01753206145629
2010-12-28,1257.202207815910,117.72239510145500,0.281,,0.0,0.08237166039281980,0.2931375814691100,1.0723723535470900
2010-12-29,1558.1774839758500,108.60243617288400,0.3,,0.0,0.08361864885643420,0.2787288295214470,1.2298141265406700
2010-12-30,1590.957031516350,107.29861960145500,0.3,,0.0,0.08450669308681700,0.28168897695605700,1.0643325861352100
2010-12-31,1622.5606692506000,103.73076795859800,0.3,,0.0,0.08504886996821790,0.2834962332273930,1.0324494702098400
2011-01-01,1592.6260582376400,94.92642912890790,0.3,,0.0,0.08549066585285480,0.28496888617618300,1.0222073672412200
2011-01-02,1702.0788260799800,64.07212748605080,0.3,,0.0,0.08598865686925390,0.2866288562308460,1.133997990516580
2011-01-03,1537.4559782148900,67.41129794223650,0.295,,0.0,0.08665249122948410,0.29373725840503100,1.063013397238490
2011-01-04,1092.5011722470600,50.14910212439510,0.299,,0.0,0.08717672799618160,0.2915609631979320,1.0277203194036400
2011-01-05,1123.1939979967100,44.74027774905870,0.299,,0.0,0.0875494722627843,0.2928075995410850,1.0393051057620700
2011-01-06,1136.776007639010,45.62311701689940,0.298,,0.0,0.08798399706961630,0.2952483123141490,1.0120850729099100
2011-01-07,1215.6776176633700,42.29953725890800,0.32,,0.0,0.0885042031963588,0.2765756349886210,1.0676433458746700
2011-01-08,1274.4047969490800,47.12262320583280,0.3229,,0.0,0.08912499514795020,0.2760142308700840,1.0630550993292400
2011-01-09,1287.4771444470200,47.09084034869000,0.323,,0.0,0.08975564246814740,0.27788124603141600,1.0659476985039000
2011-01-10,1582.2613300375700,15.55924549154710,0.3266,,0.0,0.09055006784681010,0.27725066701411500,1.2542329705957700
2011-01-11,2270.067858663810,22.206381205832900,0.3266,,0.0,0.09228465471616240,0.28256171070472200,1.121973278732840
2011-01-12,1868.8646974671400,28.34411370583290,0.3188,,0.0,0.0940804242753454,0.29510798078841100,1.02020321238012
2011-01-13,2154.180795357300,36.54852970583290,0.3176,,0.0,0.09470526627480080,0.29819038499622400,1.1525243504582600
2011-01-14,2473.5083305895100,32.691386848690000,0.4,,0.0,0.09635163861951410,0.2408790965487850,1.1649278422706000
2011-01-15,2555.5036886819200,40.50926178756000,0.386,,0.0,0.09765113877344090,0.25298222480166000,1.069873879089450
2011-01-16,2729.919662837420,41.436490930417200,0.3868,,0.0,0.0984444263636131,0.25450989235680700,1.2093411572695400
2011-01-17,2836.034473850340,54.15388727921430,0.3495,,0.0,0.09971491367356090,0.2853073352605460,1.1306225110166700
2011-01-18,2878.5942992716500,98.03318033137150,0.313,,0.0,0.10036784261726600,0.3206640339209770,1.006968659152660
2011-01-19,3182.4097392590600,123.53913191990700,0.313,,0.0,0.10100190224812200,0.3226897835403270,1.2044261230279900
2011-01-20,3345.514836917710,122.52419265206700,0.39,,0.0,0.10230328043036500,0.26231610366760400,1.1754118796217800
2011-01-21,3480.064924452280,122.52419265206700,0.4199,,0.0,0.10346821721804700,0.2464115675590550,1.1475833186484200
2011-01-22,3670.513840941020,116.77276408063800,0.4443,,0.0,0.10479970841355100,0.23587600363167,1.1607646418622000
2011-01-23,4200.537345416040,117.36180208063800,0.4424,,0.0,0.10603946362866000,0.23969137348250500,1.2969054609059600
2011-01-24,4138.377397405600,140.49424382634900,0.4199,,0.0,0.10797383632931300,0.25714178692382100,1.1608540440455600
2011-01-25,3517.390599952130,142.34344258963300,0.41,,0.0,0.10921256750759500,0.2663721158721820,1.086809692328670
2011-01-26,3969.061330423930,138.6416197324900,0.417,,0.0,0.11028593105281800,0.26447465480292100,1.2230155638882200
2011-01-27,9528.289054461710,148.49254280391900,0.4212,,0.0,0.12689870567136200,0.3012789783270710,1.2340587522914500
2011-01-28,9423.37136562528,148.49254280391900,0.446,,0.0,0.12812854380404300,0.2872837305023400,1.0782045747380200
2011-01-29,9830.990160125500,143.6430665079060,0.439,,0.0,0.12931311433576600,0.294562902814957,1.1231446082788300
2011-01-30,9702.739185586810,142.5729802221920,0.4799,,0.0,0.13108137908228900,0.2731431112362770,1.0728169680100100
2011-01-31,10465.24242529760,126.01589541720900,0.52,,0.0,0.13251200659172200,0.2548307819071580,1.278742386573010
2011-02-01,12033.664565633000,81.89096950790870,0.7,,0.0,0.13683118585207600,0.1954731226458230,1.4205397014533300
2011-02-02,13639.041781351200,56.097640151852000,0.716,,0.0,0.14371966841803400,0.20072579387993600,1.539789901299000
2011-02-03,13821.875991023500,103.27007002560200,0.69,,0.0,0.14692225395915000,0.21293080283934800,1.1171801364658100
2011-02-04,14302.292917592100,103.27007002560200,0.811,,0.0,0.14931783213093400,0.18411569929831600,1.2842287724176700
2011-02-05,15180.449068448000,103.27007002560200,0.92,,0.0,0.153502552577478,0.16685060062769300,1.35855036752002
2011-02-06,16116.428761456200,112.18402915812800,0.8997,,0.0,0.1581619829194970,0.17579413462209300,1.4313532524322500
2011-02-07,18625.156171352400,105.25454033233900,0.89,,0.0,0.16387555049782600,0.18412983202002900,1.3829951352468400
2011-02-08,18844.38604248030,96.72548728334030,0.918,,0.0,0.17022698571437100,0.18543244631195100,1.0909332761503800
2011-02-09,20718.45456737040,94.14672049762600,1.09,,0.0,0.17376097946712700,0.15941374263039200,1.3216852891320900
2011-02-10,15660.409817942100,136.4244852717570,0.9803,,0.0,0.18061900829658200,0.1842487078410510,1.0619319548275900
2011-02-11,17031.04712095270,139.71198541461400,1.07,,0.0,0.18593252889018400,0.17376871858895700,1.0913709758336500
2011-02-12,17021.051831134700,137.47323241461400,1.0799,,0.0,0.18972445297965300,0.17568705711607800,1.0610457364132600
2011-02-13,17387.989637996900,161.62278481279400,1.05,,0.0,0.19233936873961500,0.18318035118058600,1.070830203234670
2011-02-14,18816.415167663900,163.97723002708000,1.07,,0.0,0.19595848295105800,0.18313876911313900,1.0721739319842900
2011-02-15,17438.686808303500,187.8789844838300,1.05,,0.0,0.20310151081760900,0.19343001030248500,1.025749932181420
2011-02-16,15683.581306975600,198.66103996814100,1.045,,0.0,0.2054591671022200,0.19661164316001900,1.0359303827956900
2011-02-17,15456.441598359600,165.17012422155900,1.04,,0.0,0.207540176004765,0.19955786154304300,1.0194590411110800
2011-02-18,15288.73808058130,369.22791242268700,0.8989,,0.0,0.20948892892096600,0.23305031585378300,1.0340174214134400
2011-02-19,14373.888791593800,412.4396417084010,0.949,,0.0,0.21158626128730600,0.2229570719571190,1.0299561092697700
2011-02-20,13371.800651379500,755.6194710758750,0.85,,0.0,0.21263213481618600,0.2501554527249250,1.0222476229447600
2011-02-21,10714.51513526720,842.8262615130960,0.8345,,0.0,0.21454879323063500,0.2570986138174180,1.0063629492579700
2011-02-22,10764.95074730390,955.0936153702390,0.8702,,0.0,0.2162672697051280,0.24852593622745100,1.029771404239200
2011-02-23,8582.686352124590,1004.7216617988100,0.9,,0.0,0.21822500134769600,0.24247222371966200,1.0074742224069900
2011-02-24,8344.359987764410,1012.6678098103900,0.9974,,0.0,0.22023046453404900,0.22080455638063800,1.04457373146829
2011-02-25,6869.640012511290,1143.5797808073100,0.9111,,0.0,0.22268525124834900,0.24441362226797200,0.9890977399598450
2011-02-26,7563.790850126660,1173.9238678787400,0.958,,0.0,0.22545734086121000,0.23534169192193100,1.0567056406020100
2011-02-27,8298.952823198090,1432.9045784091300,0.89,,0.0,0.22940146317489900,0.257754453005505,1.0999155476642000
2011-02-28,6827.1847917949100,1547.0226722056100,0.86,,0.0,0.23269482096044900,0.270575373209824,1.1283874219011400
2011-03-01,19174.348385209000,1868.2081583202900,0.9202,,0.0,0.24897927130636600,0.27057082298018500,1.2472726156917200
2011-03-02,19501.090132115700,1872.8709363690800,0.9399,,0.0,0.26757375748490800,0.28468321894340700,1.0027965006701200
2011-03-03,19544.966185382900,1864.429045044440,0.9391,,0.0,0.26981224979273800,0.2873093917503330,1.0145557329525300
2011-03-04,19383.42156737980,1939.5713389507400,0.901,,0.0,0.2708635089365130,0.3006254261226560,1.0033533513768400
2011-03-05,19516.870162447700,1932.3181883948900,0.9103,,0.0,0.2730774774340130,0.29998624347359500,1.0244430906240800
2011-03-06,19045.794030662000,1610.6718413284700,0.8999,,0.0,0.2752884842773690,0.3059100836508160,1.0001736007995000
2011-03-07,18917.342335513900,1640.6067387374500,0.885,,0.0,0.2764723149806840,0.312398096023372,0.9904367761489250
2011-03-08,18825.790476920700,1609.1643573735900,0.87,,0.0,0.27785279620254400,0.3193710301178670,1.021586293564140
2011-03-09,18662.03585828140,1602.1881602514700,0.8645,,0.0,0.27890284579886000,0.3226175197210640,0.997435121681598
2011-03-10,18323.434484830900,1548.2319894729000,0.9329,,0.0,0.2800110259821750,0.30015116945243400,1.0126115058840300
2011-03-11,18299.21799807340,1473.7709338463600,0.88,,0.0,0.2807882895323530,0.31907760174131,0.9935257787795160
