dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2010-08-14,272.51839635714400,37.851930357142900,0.067,,0.0,0.008389918463516000,,1.0079741002349600
2010-08-15,267.3433907142870,34.77189485714290,0.0653,,0.0,0.008583686353282140,,0.9841959633984890
2010-08-16,295.84127450000100,30.248891000000000,0.0655,,0.0,0.008780324677241790,,1.0093594897505800
2010-08-17,286.5803900714300,25.932635285714300,0.07,,0.0,0.009004729891233040,,1.0339919863556800
2010-08-18,296.8594147142870,25.82812514285720,0.068,,0.0,0.009155682451653090,,1.0082102249111300
2010-08-19,291.6115968571440,22.280658928571400,0.0667,,0.0,0.009321897446597280,,1.007147289876430
2010-08-20,274.8170215000010,23.652569571428600,0.0655,,0.0,0.0094554752325556,,0.9837164401229870
2010-08-21,290.7641730000010,24.486370928571400,0.0664,,0.0,0.009625438149617450,,0.990897883904519
2010-08-22,304.52877692857200,24.495613000000000,0.066,,0.0,0.009932367802320920,,0.999860095232618
2010-08-23,236.3544761428570,24.503250785714300,0.0649,,0.0,0.010110741639990800,,0.992074236743419
2010-08-24,219.29062507142900,24.52646642857140,0.065,,0.0,0.010271047572777000,,1.0026873774513400
2010-08-25,203.7847787142860,18.42254578571430,0.0648,,0.0,0.01043829375533440,,1.0017194057209500
2010-08-26,200.68802135714300,18.90744528571430,0.064,,0.0,0.010590511282950000,,0.9908680170556480
2010-08-27,175.63571100000000,15.111509285714300,0.065,,0.0,0.010749625504821100,,1.0143007436242600
2010-08-28,172.4028315,15.797406142857200,0.0641,,0.0,0.010887433694975600,,0.9889326010050650
2010-08-29,160.83023007142900,16.085413071428600,0.064,,0.0,0.011000323942992300,,0.9760807323711780
2010-08-30,132.46470450003200,13.55932957142860,0.065,,0.0,0.011117578173544900,,1.0046510898191800
2010-08-31,139.25408278574600,23.716676713992900,0.06,,0.0,0.011261078267641000,,0.9334606120923880
2010-09-01,118.3789552140690,24.50056264257290,0.0629,,0.0,0.011374245510325500,,0.9900694562082060
2010-09-02,119.08050764264400,24.403164642572900,0.0634,,0.0,0.01148585296303800,,1.0060973498375200
2010-09-03,116.65250528550100,26.695858999715700,0.0609,,0.0,0.0116014346892838,,0.9683674065942390
2010-09-04,82.39780742835860,25.268449071144300,0.0624,,0.0,0.011710112876884100,,0.9937035366527530
2010-09-05,78.85309449978720,27.721079571144300,0.0616,,0.0,0.011864860115934900,,1.0054999970099400
2010-09-06,87.99867028550150,30.064171856710000,0.0616,,0.0,0.011988198431494000,,0.9912910659995970
2010-09-07,95.07234942835860,32.673272070995700,0.061,,0.0,0.012114508150337600,,0.9544647338450050
2010-09-08,95.35051407116720,33.07085071386790,0.062,,0.0,0.012245423386826700,,1.0004108821259000
2010-09-09,147.1323372854530,34.84695757089500,0.0611,,0.0,0.01251675302651360,,0.9681496854159720
2010-09-10,135.9734563567820,34.479173428037900,0.0618,,0.0,0.01262150443784970,,1.001227581852880
2010-09-11,136.30298142821000,34.36235599946650,0.0637,,0.0,0.012729778731024200,,0.9908219718674980
2010-09-12,143.44709785678400,34.657623142327900,0.0615,,0.0,0.01283681973067840,,0.9817938786897800
2010-09-13,144.04707842818600,35.10045242804220,0.0622,,0.0,0.01297874089090780,,1.004777755556050
2010-09-14,129.65436071390000,25.673525571192200,0.062,,0.0,0.013100430896801900,,0.9937421234837090
2010-09-15,160.78485471414900,25.875258259352700,0.0604,,0.0,0.013327231013385500,,0.9768511238783950
2010-09-16,197.36231628557400,25.979919402209900,0.0619,,0.0,0.01348376446153080,,0.9981708444199390
2010-09-17,298.53686092843200,26.663043902209900,0.059,,0.0,0.013776499565289600,,0.9485574732958790
2010-09-18,300.8912997855750,26.971625687924200,0.061,,0.0,0.014198127377341000,,0.9934291300682530
2010-09-19,286.3624472657510,24.763449402209900,0.0627,,0.0,0.014338313782853600,,1.0161112687002500
2010-09-20,279.19610869432200,24.174401616644200,0.0621,,0.0,0.01446914136269870,,0.9874336828715290
2010-09-21,268.82930776575400,21.365764830929900,0.0627,,0.0,0.0145846366542194,,1.0076018733071100
2010-09-22,274.0048711943740,21.353731188057700,0.0622,,0.0,0.014699278273130800,,1.0037526923719300
2010-09-23,229.71536912294600,19.96752775960200,0.0623,,0.0,0.014852264697678000,,1.0002434063796200
2010-09-24,232.30885612304600,19.874439331030600,0.0622,,0.0,0.014995844806572800,,1.000431992772090
2010-09-25,236.04403840876000,19.340310902459200,0.062,,0.0,0.01513133062362660,,1.0319673627583700
2010-09-26,227.60105948018600,18.362586831026300,0.062,,0.0,0.01526282050551830,,1.0027360144710500
2010-09-27,297.29152012303800,17.980410402454900,0.0622,,0.0,0.015403435339455300,,0.9976916760360010
2010-09-28,507.2911729801790,17.60641961674630,0.0619,,0.0,0.01585539359273330,,1.0003392741493500
2010-09-29,486.8014296944640,16.020709285720000,0.0619,,0.0,0.01661823980519340,,0.9998718748150340
2010-09-30,447.8127716944640,16.79319300000580,0.0619,,0.0,0.01671767180087230,,0.9899569086085510
2010-10-01,444.4019656430720,13.567347214291500,0.062,,0.0,0.017122538390094300,,1.0080361391456500
2010-10-02,861.5314341430720,15.90641300434000,0.0614,,0.0,0.017513534154855600,,0.9980931613426150
2010-10-03,856.3619357343240,17.14764209932900,0.0611,,0.0,0.018659410876409500,,0.994444842492031
2010-10-04,864.5637083057530,20.52255224219320,0.0613,,0.0,0.01873187989720760,,0.9943906230499650
2010-10-05,974.6697476628950,24.589832670764600,0.0614,,0.0,0.019073555071908000,,1.001573999032000
2010-10-06,974.6304584487250,24.164753385050300,0.0628,,0.0,0.01925914506891620,,1.0132516912480000
2010-10-07,1000.2757628058700,23.034462599336000,0.067,,0.0,0.019415794952288400,,1.0506058434370200
2010-10-08,1178.6729790915800,22.878290170764600,0.0869,,0.0,0.01990785782905340,,1.1961716542380000
2010-10-09,1406.4580521630100,22.617658456478900,0.0938,,0.0,0.020769346355419700,,1.2237597043398500
2010-10-10,1508.2090073773000,22.182230742193200,0.0965,,0.0,0.021367785928392500,,1.1465184530028400
2010-10-11,1515.7670583798000,22.744641456478900,0.095,,0.0,0.02180612523545200,,1.2483764762538200
2010-10-12,1325.1472623798100,22.321385885044600,0.0949,,0.0,0.022167916108575600,,1.0318551094098100
2010-10-13,1452.6906187369500,21.06622388504460,0.105,,0.0,0.02244483175068810,,1.0535632748359400
2010-10-14,1509.3388113798100,24.313688313616000,0.102,,0.0,0.02306489758960100,,1.0381199821893800
2010-10-15,1589.70959328834,22.54252488504460,0.105,,0.0,0.023479830047664100,,1.215496844192320
2010-10-16,1306.300944574520,29.731093166424500,0.101,,0.0,0.024337230550465600,,1.016124077164650
2010-10-17,1319.9931571459500,28.188083357149900,0.102,,0.0,0.02484556963292010,,1.0126388342097600
2010-10-18,1334.6296198602400,22.785974785714300,0.1024,,0.0,0.025157740702792300,,1.0213244263646300
2010-10-19,1231.2167330030900,30.086783857142800,0.097,,0.0,0.025386502726225300,,0.9974280322186160
2010-10-20,1252.4225229315500,32.64091428571430,0.099,,0.0,0.02565504706468150,,1.027172133133930
2010-10-21,1402.7437263219900,32.57411428571430,0.107,,0.0,0.02607060854386890,,1.188759187927500
2010-10-22,1229.3895018219900,39.852242857142900,0.1025,,0.0,0.026634474253618200,,1.0014149969108500
2010-10-23,1042.6310424648500,39.95745714285710,0.1055,,0.0,0.026870877598039000,,1.074024488849040
2010-10-24,1074.4757019648500,39.95745714285710,0.115,,0.0,0.027336145844643200,,1.1894122568692700
2010-10-25,1106.8096772480600,39.03469464285710,0.132,,0.0,0.02785812747713210,,1.1221728373792000
2010-10-26,1261.7469372480600,38.64838614285710,0.1503,,0.0,0.02877027335456180,,1.1328226493602000
2010-10-27,1530.160794105200,38.64838614285710,0.1877,,0.0,0.030111425975603000,6.23351415346716,1.2654508540332500
2010-10-28,1958.1622628194900,44.30044157142860,0.1731,,0.0,0.03153696423228350,5.48879716909475,1.2858177082775400
2010-10-29,1901.784796605200,44.30044157142860,0.19,,0.0,0.033043514672759000,5.74999366385912,1.1277463378113600
2010-10-30,1888.5700931761600,32.97259871428570,0.1989,,0.0,0.034010471346074500,5.8481988672279,1.1870478541849800
2010-10-31,2051.403882890450,35.74715200000000,0.1925,,0.0,0.03475352272977170,5.5390068367111,1.252310602036730
2010-11-01,2094.9926666047300,35.90440642857140,0.1955,,0.0,0.03548737546637520,5.50900136825388,1.0805660874908400
2010-11-02,2228.40964731902,25.192159857142900,0.1938,,0.0,0.036177735676003500,5.35688584093853,1.214406852677680
2010-11-03,2277.8626099618800,24.672081642857100,0.1931,,0.0,0.036793905719993400,5.24815173114583,1.1141452582712800
2010-11-04,2874.2916985617800,24.672081642857100,0.23,,0.0,0.03807534892206050,6.04065376973447,1.4273978436046600
2010-11-05,3125.0984144189200,17.39395307142860,0.26,,0.0,0.040483083785493900,6.42243563700956,1.2763683181547600
2010-11-06,5142.2164649189200,17.288738785714300,0.39,,0.0,0.043916315574056200,8.88052640350354,1.425519865173300
2010-11-07,5295.1491559903500,40.13148878571430,0.34,,0.0,0.04936405738316250,6.88760239785253,1.1345971233235500
2010-11-08,6686.844924490350,895.5677837857150,0.243,,0.0,0.05229351125778350,4.64684803439798,1.0070588282850900
2010-11-09,6599.69570713321,943.4999545000000,0.21,,0.0,0.05307443405644280,3.95670728729151,1.0319211185540500
2010-11-10,6242.535117776070,963.7226830714290,0.24,,0.0,0.05354859180540970,4.48191057707243,1.039788161958630
2010-11-11,5790.6706514903500,973.3424798571430,0.2231,,0.0,0.05404431867579590,4.12809348820446,1.017596670068950
2010-11-12,5714.20740413321,982.933225714286,0.2682,,0.0,0.054501849627115,4.92093391022401,1.0754338028314500
2010-11-13,5759.314543918930,988.4820585714290,0.276,,0.0,0.05531354977297520,4.98973580854589,1.256562245762790
2010-11-14,5728.796353776070,988.7138045714290,0.279,,0.0,0.056294902028678800,4.95604379696525,1.1453767494374900
2010-11-15,6342.717141061780,1002.2909054285700,0.2682,,0.0,0.05730711240776830,4.68004735767569,1.0820949065275100
2010-11-16,6261.212737418930,1063.5372142142900,0.223,,0.0,0.059543215239072000,3.74517901165788,0.9907225840388900
2010-11-17,6228.4123957046400,1105.6673852857100,0.2299,,0.0,0.059961286633570100,3.83414054146209,1.0013746068274800
2010-11-18,5524.90222629442,1111.004842428570,0.2678,,0.0,0.06054940405095690,4.42283461245343,1.077830539127040
2010-11-19,5448.784872865850,1111.0262710000000,0.28,,0.0,0.06129188341796100,4.56830471484498,1.2396572239138300
2010-11-20,3573.9221705087100,1111.0266531428600,0.283,,0.0,0.06240817680928910,4.53466219442381,1.1326247279693300
2010-11-21,3326.608314937280,1095.842097714290,0.2768,,0.0,0.0628850242767908,4.4016839173291,1.0258730455414300
2010-11-22,1882.8365812944200,241.14485850000000,0.2879,,0.0,0.06340077278222870,4.5409541140593,1.124827072093450
2010-11-23,1912.585861365850,210.2148206428570,0.283,,0.0,0.0640562624030432,4.41799114377543,1.0673926032617900
2010-11-24,1967.825143365850,192.03332750000000,0.283,,0.0,0.06462344842677460,4.37921539146382,1.0517842008659800
2010-11-25,2114.196733365850,183.02920050000000,0.28,,0.0,0.06551721139320500,4.27368616651837,1.125570198545160
2010-11-26,2262.959209722990,174.12735,0.2844,,0.0,0.06669850688495520,4.26396351706264,1.129916176235110
2010-11-27,2146.313598651560,169.376058,0.283,,0.0,0.06735050261473800,4.20189885766454,1.0572024308993400
2010-11-28,2028.3930280801300,177.2429773571430,0.27,,0.0,0.06783117056423600,3.98047089198189,1.0394757041126900
2010-11-29,1364.5726250801300,246.51424307142900,0.2299,,0.0,0.06816973835394810,3.37246416887098,0.8950572735370470
2010-11-30,1381.730384865850,283.307164142857,0.2082,,0.0,0.06831655375939880,3.04757761542321,0.9554320994203510
2010-12-01,1362.2504814372800,326.7185940000000,0.2275,,0.0,0.06846528206996590,3.32285200793467,0.9260590019549190
2010-12-02,1589.527737785720,335.33807564285700,0.255,,0.0,0.0690280764006289,3.69414900858626,1.27107769527328
2010-12-03,1435.796483928570,356.9730900714280,0.2511,,0.0,0.07000040952246020,3.58712187132895,1.0159174747800100
2010-12-04,1260.8430567857200,474.0856962142860,0.205,,0.0,0.07011510217679200,2.92376383454597,0.8855464889960950
2010-12-05,1264.2926697857200,492.7198457142860,0.19,,0.0,0.07040407480676190,2.69870743307817,1.0599423288385200
2010-12-06,1618.7392933571400,613.2406862237830,0.204,,0.0,0.07137691793679570,2.85806680782493,1.267843437340320
2010-12-07,1728.2367902594700,613.7241115809260,0.233,,0.0,0.07223701192389000,3.22549332806695,1.1020609116438100
2010-12-08,1655.735803091990,623.7126143666400,0.2388,,0.0,0.07302242004026860,3.27022851157648,1.0492459639214200
2010-12-09,1506.9895159568400,669.1914530241750,0.2,,0.0,0.0733203800469729,2.72775454616942,0.9467373748253970
2010-12-10,1353.3633392425600,687.1864406670320,0.204,,0.0,0.07362757716598150,2.77070097716396,1.0366648851254900
2010-12-11,1374.8568188837000,728.1655066670320,0.228,,0.0,0.07391195253835020,3.08475141259053,1.027167592867590
2010-12-12,1368.0394131694100,727.9837137076210,0.22,,0.0,0.0742502692990776,2.96295221656163,1.012512478165020
2010-12-13,1512.9657713588400,684.5755561361920,0.2299,,0.0,0.07475226359764030,3.07549215148125,1.0529231730939800
2010-12-14,1457.9082557311900,587.6022289219070,0.2467,,0.0,0.07517079026613910,3.28185987039073,1.0237358401078700
2010-12-15,1567.718971224690,509.21750070762100,0.238,,0.0,0.07580919819292400,3.13946072077326,1.1129582065421000
2010-12-16,1307.3705945750200,496.56469992190700,0.25,,0.0,0.07624214181776660,3.27902645491713,1.0392479774101300
2010-12-17,1285.206561730700,482.3332514219070,0.24,,0.0,0.07660772706521920,3.13284324172258,0.9992253539095680
2010-12-18,1323.9891968865200,374.0246019658830,0.241,,0.0,0.07694085869936100,3.1322759334112,1.0417360001388000
2010-12-19,1301.75741670798,378.72941668016800,0.2401,,0.0,0.07725807555825810,3.10776573536248,0.9932149024050070
2010-12-20,1129.8301592999300,257.970038384956,0.267,,0.0,0.07775672511937650,3.43378659003561,1.0583374582121400
2010-12-21,1365.2215196118900,257.9923088456550,0.24,,0.0,0.07869056416765820,3.04992094717552,1.016915966823460
2010-12-22,1343.6416138222900,251.658772774226,0.25,,0.0,0.08015244384957260,3.11905648777462,1.0134979416822100
2010-12-23,1339.2111632431600,195.05719104526300,0.25,,0.0,0.08046760027233160,3.10684050666242,1.0458097892482300
2010-12-24,1298.7593903938700,179.69688780325400,0.248,,0.0,0.08075548413578300,3.07099886347051,1.0023207090580500
2010-12-25,1280.2157811813000,138.84862357061500,0.2499,,0.0,0.08115275206178060,3.07937800815127,1.0252791081564300
2010-12-26,1301.9246576286900,128.08447574431200,0.265,,0.0,0.08148179935811970,3.25226003951265,1.0333000818042400
2010-12-27,1212.8581774324500,119.41838045859800,0.265,,0.0,0.08187005062033380,3.23683688958393,1.01753206145629
2010-12-28,1257.202207815910,117.72239510145500,0.281,,0.0,0.08237166039281480,3.41136743705255,1.0723723535470900
2010-12-29,1558.1774839758500,108.60243617288400,0.3,,0.0,0.08361864885642930,3.58771642573526,1.2298141265406700
2010-12-30,1590.957031516350,107.29861960145500,0.3,,0.0,0.08450669308681220,3.5500146679721,1.0643325861352100
2010-12-31,1622.5606692506000,103.73076795859800,0.3,,0.0,0.08504886996821310,3.52738372787463,1.0324494702098400
2011-01-01,1592.6260582376400,94.92642912890790,0.3,,0.0,0.0854906658528499,3.50915502888201,1.0222073672412200
2011-01-02,1702.0788260799800,64.07212748605080,0.3,,0.0,0.08598865686924900,3.48883225907538,1.133997990516580
2011-01-03,1537.4559782148900,67.41129794223650,0.295,,0.0,0.08665249122947920,3.40440298731586,1.063013397238490
2011-01-04,1092.5011722470600,50.14910212439510,0.299,,0.0,0.08717672799617670,3.42981443411266,1.0277203194036400
2011-01-05,1123.1939979967100,44.74027774905870,0.299,,0.0,0.08754947226277920,3.4152119055904,1.0393051057620700
2011-01-06,1136.776007639010,45.62311701689940,0.298,,0.0,0.0879839970696109,3.38697956361575,1.0120850729099100
2011-01-07,1215.6776176633700,42.29953725890800,0.32,,0.0,0.08850420319635330,3.61564748840296,1.0676433458746700
2011-01-08,1274.4047969490800,47.12262320583280,0.3229,,0.0,0.0891249951479444,3.62300159976443,1.0630550993292400
2011-01-09,1287.4771444470200,47.09084034869000,0.323,,0.0,0.08975564246814140,3.59865955073129,1.0659476985039000
2011-01-10,1582.2613300375700,15.55924549154710,0.3266,,0.0,0.09055006784680380,3.60684434331463,1.2542329705957700
2011-01-11,2270.067858663810,22.206381205832900,0.3266,,0.0,0.09228465471615570,3.53904992118721,1.121973278732840
2011-01-12,1868.8646974671400,28.34411370583290,0.3188,,0.0,0.09408042427533860,3.38859016055232,1.02020321238012
2011-01-13,2154.180795357300,36.54852970583290,0.3176,,0.0,0.09470526627479400,3.35356218817295,1.1525243504582600
2011-01-14,2473.5083305895100,32.691386848690000,0.4,,0.0,0.09635163861950720,4.151460273339,1.1649278422706000
2011-01-15,2555.5036886819200,40.50926178756000,0.386,,0.0,0.09765113877343410,3.95284688789529,1.069873879089450
2011-01-16,2729.919662837420,41.436490930417200,0.3868,,0.0,0.09844442636360620,3.92912036046965,1.2093411572695400
2011-01-17,2836.034473850340,54.15388727921430,0.3495,,0.0,0.09971491367355390,3.50499225365817,1.1306225110166700
2011-01-18,2878.5942992716500,98.03318033137150,0.313,,0.0,0.10036784261725900,3.11852872232782,1.006968659152660
2011-01-19,3182.4097392590600,123.53913191990700,0.313,,0.0,0.10100190224811500,3.0989515349038,1.2044261230279900
2011-01-20,3345.514836917710,122.52419265206700,0.39,,0.0,0.10230328043035800,3.81219447078717,1.1754118796217800
2011-01-21,3480.064924452280,122.52419265206700,0.4199,,0.0,0.10346821721804000,4.0582510387237,1.1475833186484200
2011-01-22,3670.513840941020,116.77276408063800,0.4443,,0.0,0.10479970841354400,4.23951561245546,1.1607646418622000
2011-01-23,4200.537345416040,117.36180208063800,0.4424,,0.0,0.1060394636286540,4.17203166501546,1.2969054609059600
2011-01-24,4138.377397405600,140.49424382634900,0.4199,,0.0,0.10797383632930600,3.88890507436783,1.1608540440455600
2011-01-25,3517.390599952130,142.34344258963300,0.41,,0.0,0.10921256750758800,3.75414670085028,1.086809692328670
2011-01-26,3969.061330423930,138.6416197324900,0.417,,0.0,0.1102859310528120,3.78108065116949,1.2230155638882200
2011-01-27,9528.289054461710,148.49254280391900,0.4212,,0.0,0.1268987056713560,3.31918279049141,1.2340587522914500
2011-01-28,9423.37136562528,148.49254280391900,0.446,,0.0,0.12812854380403600,3.4808793322597,1.0782045747380200
2011-01-29,9830.990160125500,143.6430665079060,0.439,,0.0,0.12931311433575900,3.39486062380452,1.1231446082788300
2011-01-30,9702.739185586810,142.5729802221920,0.4799,,0.0,0.13108137908228300,3.66108446035462,1.0728169680100100
2011-01-31,10465.24242529760,126.01589541720900,0.52,,0.0,0.13251200659171600,3.92417270989018,1.278742386573010
2011-02-01,12033.664565633000,81.89096950790870,0.7,,0.0,0.13683118585206900,5.11579283363651,1.4205397014533300
2011-02-02,13639.041781351200,56.097640151852000,0.716,,0.0,0.1437196684180270,4.98192076200331,1.539789901299000
2011-02-03,13821.875991023500,103.27007002560200,0.69,,0.0,0.14692225395914300,4.69636138438142,1.1171801364658100
2011-02-04,14302.292917592100,103.27007002560200,0.811,,0.0,0.1493178321309270,5.43136736199657,1.2842287724176700
2011-02-05,15180.449068448000,103.27007002560200,0.92,,0.0,0.15350255257747000,5.99338567699513,1.35855036752002
2011-02-06,16116.428761456200,112.18402915812800,0.8997,,0.0,0.1581619829194900,5.68847192854163,1.4313532524322500
2011-02-07,18625.156171352400,105.25454033233900,0.89,,0.0,0.16387555049781800,5.43095048221882,1.3829951352468400
2011-02-08,18844.38604248030,96.72548728334030,0.918,,0.0,0.1702269857143640,5.39279947975098,1.0909332761503800
2011-02-09,20718.45456737040,94.14672049762600,1.09,,0.0,0.17376097946711900,6.27298489766088,1.3216852891320900
2011-02-10,15660.409817942100,136.4244852717570,0.9803,,0.0,0.18061900829657400,5.42744647556895,1.0619319548275900
2011-02-11,17031.04712095270,139.71198541461400,1.07,,0.0,0.18593252889017600,5.75477570485804,1.0913709758336500
2011-02-12,17021.051831134700,137.47323241461400,1.0799,,0.0,0.1897244529796450,5.69193893059141,1.0610457364132600
2011-02-13,17387.989637996900,161.62278481279400,1.05,,0.0,0.19233936873960800,5.45910079086048,1.070830203234670
2011-02-14,18816.415167663900,163.97723002708000,1.07,,0.0,0.19595848295105100,5.46034029191417,1.0721739319842900
2011-02-15,17438.686808303500,187.8789844838300,1.05,,0.0,0.20310151081760100,5.16982860330848,1.025749932181420
2011-02-16,15683.581306975600,198.66103996814100,1.045,,0.0,0.20545916710221300,5.08616877376967,1.0359303827956900
2011-02-17,15456.441598359600,165.17012422155900,1.04,,0.0,0.20754017600475800,5.0110779513657,1.0194590411110800
2011-02-18,15288.73808058130,369.22791242268700,0.8989,,0.0,0.20948892892095800,4.29091887876883,1.0340174214134400
2011-02-19,14373.888791593800,412.4396417084010,0.949,,0.0,0.21158626128729800,4.48516833855966,1.0299561092697700
2011-02-20,13371.800651379500,755.6194710758750,0.85,,0.0,0.21263213481617800,3.99751430203544,1.0222476229447600
2011-02-21,10714.51513526720,842.8262615130960,0.8345,,0.0,0.2145487932306260,3.88955811605506,1.0063629492579700
2011-02-22,10764.95074730390,955.0936153702390,0.8702,,0.0,0.2162672697051180,4.02372490847332,1.029771404239200
2011-02-23,8582.686352124590,1004.7216617988100,0.9,,0.0,0.21822500134768600,4.12418372982882,1.0074742224069900
2011-02-24,8344.359987764410,1012.6678098103900,0.9974,,0.0,0.2202304645340380,4.52889205001811,1.04457373146829
2011-02-25,6869.640012511290,1143.5797808073100,0.9111,,0.0,0.22268525124833900,4.09142498163895,0.9890977399598450
2011-02-26,7563.790850126660,1173.9238678787400,0.958,,0.0,0.225457340861201,4.2491408633697,1.0567056406020100
2011-02-27,8298.952823198090,1432.9045784091300,0.89,,0.0,0.22940146317489100,3.87966139222696,1.0999155476642000
2011-02-28,6827.1847917949100,1547.0226722056100,0.86,,0.0,0.23269482096044000,3.6958278506173,1.1283874219011400
2011-03-01,19174.348385209000,1868.2081583202900,0.9202,,0.0,0.24897927130635800,3.69589000390211,1.2472726156917200
2011-03-02,19501.090132115700,1872.8709363690800,0.9399,,0.0,0.2675737574848990,3.51267631338266,1.0027965006701200
2011-03-03,19544.966185382900,1864.429045044440,0.9391,,0.0,0.2698122497927290,3.48056843498181,1.0145557329525300
2011-03-04,19383.42156737980,1939.5713389507400,0.901,,0.0,0.2708635089365020,3.32639861138039,1.0033533513768400
2011-03-05,19516.870162447700,1932.3181883948900,0.9103,,0.0,0.2730774774340030,3.33348619063614,1.0244430906240800
2011-03-06,19045.794030662000,1610.6718413284700,0.8999,,0.0,0.27528848427735900,3.26893441388319,1.0001736007995000
2011-03-07,18917.342335513900,1640.6067387374500,0.885,,0.0,0.27647231498067300,3.20104383710849,0.9904367761489250
2011-03-08,18825.790476920700,1609.1643573735900,0.87,,0.0,0.2778527962025320,3.13115438063053,1.021586293564140
2011-03-09,18662.03585828140,1602.1881602514700,0.8645,,0.0,0.2789028457988480,3.09964567598389,0.997435121681598
2011-03-10,18323.434484830900,1548.2319894729000,0.9329,,0.0,0.28001102598216300,3.33165451870251,1.0126115058840300
2011-03-11,18299.21799807340,1473.7709338463600,0.88,,0.0,0.2807882895323410,3.13403383547675,0.9935257787795160
2011-03-12,18013.769434988900,1448.6124587370800,0.918,,0.0,0.2822912728805700,3.25196025591759,1.0988555728840400
2011-03-13,17129.209094988900,1194.6937517299300,0.8925,,0.0,0.284885252051287,3.1328403052585,1.0280905792075900
2011-03-14,17309.363723574400,1246.3601037703000,0.8949,,0.0,0.2866762296655800,3.12164005032415,1.0744469881102000
2011-03-15,5155.143358010480,988.4361494888620,0.87,,0.0,0.2890338330188070,3.01002824103084,1.0413605783836200
2011-03-16,5711.47097050484,1017.0264285944600,0.86,,0.0,0.2921310950194110,2.94388380649056,1.0527339087845800
2011-03-17,5957.291365951980,1147.1410817462300,0.8254,,0.0,0.29438382811656600,2.80382249691097,1.025158074618450
2011-03-18,5616.030681240730,971.5680840859730,0.8165,,0.0,0.29503294608239300,2.76748753263637,0.9921414113217750
2011-03-19,5298.885134530010,1024.1262725230300,0.765,,0.0,0.2953706795082030,2.58996594135118,0.9947747950183210
2011-03-20,5288.743215098490,1093.7706356615300,0.7411,,0.0,0.2957507367165180,2.50582638686833,0.9893812879611250
2011-03-21,5494.235092851960,1023.7975190216700,0.759,,0.0,0.29633009013612500,2.56133286920454,1.0154233128875400
2011-03-22,5321.3811962077800,1108.489858456890,0.809,,0.0,0.2972792230611900,2.72134726291814,0.9950476265263960
2011-03-23,5793.550063670490,1093.0567103979300,0.8497,,0.0,0.29878079320799600,2.84389097062368,1.0388609784450500
2011-03-24,6617.300767383670,1112.5219154780700,0.8669,,0.0,0.3016350984881690,2.87400241001464,1.0628682288666200
2011-03-25,6630.06710031491,1070.884807089880,0.8838,,0.0,0.3033665088442120,2.91330774569403,1.007170397253230
2011-03-26,6675.361194452530,1175.5867685356600,0.8552,,0.0,0.3051412130301140,2.80263682348147,1.0480560063716400
2011-03-27,6580.2429697382400,1279.6377011491400,0.82,,0.0,0.30691117854071300,2.6717827740876,1.0195007923017500
