dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2010-08-14,27145545678.57140,3753835092.8571400,0.067,,0.0,0.008389918463516000,,1.0079741002349600
2010-08-15,26628045114.285700,3445381771.428570,0.0653,,0.0,0.008583686353282140,,0.9841959633984890
2010-08-16,29477912064.285700,2993867100.000000,0.0655,,0.0,0.008780324677241790,,1.0093594897505800
2010-08-17,28557411121.42860,2562241528.5714300,0.07,,0.0,0.009004729891233040,,1.0339919863556800
2010-08-18,29583856442.857100,2573983371.4285700,0.068,,0.0,0.009155682451653090,,1.0082102249111300
2010-08-19,29059038942.857100,2220359857.1428600,0.0667,,0.0,0.009321897446597280,,1.007147289876430
2010-08-20,27379581221.42860,2355586635.714290,0.0655,,0.0,0.0094554752325556,,0.9837164401229870
2010-08-21,28961439228.57140,2440395342.8571400,0.0664,,0.0,0.009625438149617450,,0.990897883904519
2010-08-22,30337899621.42860,2441319550.0000000,0.066,,0.0,0.009932367802320920,,0.999860095232618
2010-08-23,23570040971.42860,2433036900.0000000,0.0649,,0.0,0.010110741639990800,,0.992074236743419
2010-08-24,21902798721.42860,2434922750.0,0.065,,0.0,0.010271047572777000,,1.0026873774513400
2010-08-25,20357571228.57140,1838399471.428570,0.0648,,0.0,0.01043829375533440,,1.0017194057209500
2010-08-26,20053966921.42860,1885230850.0000000,0.064,,0.0,0.010590511282950000,,0.9908680170556480
2010-08-27,17541594314.285700,1501685107.1428600,0.065,,0.0,0.010749625504821100,,1.0143007436242600
2010-08-28,17220092078.57140,1567453364.2857200,0.0641,,0.0,0.010887433694975600,,0.9889326010050650
2010-08-29,16062831935.714300,1596611914.285720,0.064,,0.0,0.011000323942992300,,0.9760807323711780
2010-08-30,13226266521.431800,1344003564.2857100,0.065,,0.0,0.011117578173544900,,1.0046510898191800
2010-08-31,13899616850.003200,2359738278.542140,0.06,,0.0,0.011261078267641000,,0.9334606120923880
2010-09-01,11813571799.97840,2435291157.11443,0.0629,,0.0,0.011374245510325500,,0.9900694562082060
2010-09-02,11888048471.407300,2424428249.9715700,0.0634,,0.0,0.01148585296303800,,1.0060973498375200
2010-09-03,11645248235.693000,2637197685.6858600,0.0609,,0.0,0.0116014346892838,,0.9683674065942390
2010-09-04,8232635592.835860,2494456692.8287200,0.0624,,0.0,0.011710112876884100,,0.9937035366527530
2010-09-05,7878164299.978720,2733541171.4001400,0.0616,,0.0,0.011864860115934900,,1.0054999970099400
2010-09-06,8792721878.550150,2976803971.385290,0.0616,,0.0,0.011988198431494000,,0.9912910659995970
2010-09-07,9500089792.835860,3236612207.099570,0.061,,0.0,0.012114508150337600,,0.9544647338450050
2010-09-08,9527902685.688150,3280298642.8153600,0.062,,0.0,0.012245423386826700,,1.0004108821259000
2010-09-09,14706085007.116700,3459567899.9466400,0.0611,,0.0,0.01251675302651360,,0.9681496854159720
2010-09-10,13597842521.392400,3419360914.2323600,0.0618,,0.0,0.01262150443784970,,1.001227581852880
2010-09-11,13630795028.53530,3410500599.9466400,0.0637,,0.0,0.012729778731024200,,0.9908219718674980
2010-09-12,14345206671.392700,3426812314.2327900,0.0615,,0.0,0.01283681973067840,,0.9817938786897800
2010-09-13,14405217585.675700,3471095242.804220,0.0622,,0.0,0.01297874089090780,,1.004777755556050
2010-09-14,12965945814.247100,2528402557.1192100,0.062,,0.0,0.013100430896801900,,0.9937421234837090
2010-09-15,16078984649.986300,2547529111.6495600,0.0604,,0.0,0.013327231013385500,,0.9768511238783950
2010-09-16,19735123664.27160,2557994511.6495600,0.0619,,0.0,0.01348376446153080,,0.9981708444199390
2010-09-17,29852578128.557400,2641164104.5067000,0.059,,0.0,0.013776499565289600,,0.9485574732958790
2010-09-18,30086097442.84310,2659022283.0781300,0.061,,0.0,0.014198127377341000,,0.9934291300682530
2010-09-19,28634232190.86070,2444383225.9352700,0.0627,,0.0,0.014338313782853600,,1.0161112687002500
2010-09-20,27915384048.00350,2385571304.521560,0.0621,,0.0,0.01446914136269870,,0.9874336828715290
2010-09-21,26879096955.14670,2105814768.8072700,0.0627,,0.0,0.0145846366542194,,1.0076018733071100
2010-09-22,27396656869.437300,2100700868.8057700,0.0622,,0.0,0.014699278273130800,,1.0037526923719300
2010-09-23,22966058840.865900,1961294811.6744900,0.0623,,0.0,0.014852264697678000,,1.0002434063796200
2010-09-24,23223333362.304500,1955418111.6744900,0.0622,,0.0,0.014995844806572800,,1.000431992772090
2010-09-25,23596851590.875900,1902005833.1030600,0.062,,0.0,0.01513133062362660,,1.0319673627583700
2010-09-26,22752553698.018500,1815804854.5312000,0.062,,0.0,0.01526282050551830,,1.0027360144710500
2010-09-27,29675206962.303700,1761015783.102630,0.0622,,0.0,0.015403435339455300,,0.9976916760360010
2010-09-28,50675172248.01800,1723616704.5317700,0.0619,,0.0,0.01585539359273330,,1.0003392741493500
2010-09-29,48559555062.30370,1565663814.2862900,0.0619,,0.0,0.01661823980519340,,0.9998718748150340
2010-09-30,44662296405.16080,1642912900.0005700,0.0619,,0.0,0.01671767180087230,,0.9899569086085510
2010-10-01,44321263442.87880,1323935464.2862900,0.062,,0.0,0.017122538390094300,,1.0080361391456500
2010-10-02,86036134864.30740,1570842043.2911400,0.0614,,0.0,0.017513534154855600,,0.9980931613426150
2010-10-03,85518165023.43260,1699625667.0757500,0.0611,,0.0,0.018659410876409500,,0.994444842492031
2010-10-04,86340556566.28980,2034009538.5050300,0.0613,,0.0,0.01873187989720760,,0.9943906230499650
2010-10-05,97350767502.0039,2437309009.933600,0.0614,,0.0,0.019073555071908000,,1.001573999032000
2010-10-06,97350214587.72980,2393818759.9336000,0.0628,,0.0,0.01925914506891620,,1.0132516912480000
2010-10-07,99892444273.44410,2281575395.647880,0.067,,0.0,0.019415794952288400,,1.0506058434370200
2010-10-08,117733737330.58700,2265954581.362170,0.0869,,0.0,0.01990785782905340,,1.1961716542380000
2010-10-09,139352908566.3010,2239890845.647880,0.0938,,0.0,0.020769346355419700,,1.2237597043398500
2010-10-10,149528004087.7300,2197633788.505030,0.0965,,0.0,0.021367785928392500,,1.1465184530028400
2010-10-11,150317773416.55200,2249017717.0764500,0.095,,0.0,0.02180612523545200,,1.2483764762538200
2010-10-12,131255793816.55200,2206977874.21874,0.0949,,0.0,0.022167916108575600,,1.0318551094098100
2010-10-13,144035315166.55200,2082640245.6473100,0.105,,0.0,0.02244483175068810,,1.0535632748359400
2010-10-14,149700134430.83800,2397743831.361600,0.102,,0.0,0.02306489758960100,,1.0381199821893800
2010-10-15,157619307835.9770,2220627488.504450,0.105,,0.0,0.023479830047664100,,1.215496844192320
2010-10-16,129278014393.16600,2939484316.6424500,0.101,,0.0,0.024337230550465600,,1.016124077164650
2010-10-17,130626635721.7380,2780522621.4292800,0.102,,0.0,0.02484556963292010,,1.0126388342097600
2010-10-18,132075745564.59500,2243418907.142850,0.1024,,0.0,0.025157740702792300,,1.0213244263646300
2010-10-19,121734444378.88000,2974868442.8571400,0.097,,0.0,0.025386502726225300,,0.9974280322186160
2010-10-20,123865295221.72600,3231245771.4285700,0.099,,0.0,0.02565504706468150,,1.027172133133930
2010-10-21,138860842560.77100,3224565771.4285700,0.107,,0.0,0.02607060854386890,,1.188759187927500
2010-10-22,121523455825.0570,3978028628.5714300,0.1025,,0.0,0.026634474253618200,,1.0014149969108500
2010-10-23,104005460246.48500,3988550057.142860,0.1055,,0.0,0.026870877598039000,,1.074024488849040
2010-10-24,107176872625.0570,3988550057.142860,0.115,,0.0,0.027336145844643200,,1.1894122568692700
2010-10-25,110315591581.94900,3917702378.5714300,0.132,,0.0,0.02785812747713210,,1.1221728373792000
2010-10-26,125809317581.94900,3878785814.2857100,0.1503,,0.0,0.02877027335456180,,1.1328226493602000
2010-10-27,152871813981.94900,3878785814.2857100,0.1877,,0.0,0.030111425975603000,6.23351415346716,1.2654508540332500
2010-10-28,195655675139.09200,4514745642.857140,0.1731,,0.0,0.03153696423228350,5.48879716909475,1.2858177082775400
2010-10-29,189995678517.66300,4514745642.857140,0.19,,0.0,0.033043514672759000,5.74999366385912,1.1277463378113600
2010-10-30,188674636746.18800,3381961357.142860,0.1989,,0.0,0.034010471346074500,5.8481988672279,1.1870478541849800
2010-10-31,204978615646.18800,3659416685.714280,0.1925,,0.0,0.03475352272977170,5.5390068367111,1.252310602036730
2010-11-01,209313450446.18800,3675142128.5714300,0.1955,,0.0,0.03548737546637520,5.50900136825388,1.0805660874908400
2010-11-02,222631196731.90200,2605977414.2857100,0.1938,,0.0,0.036177735676003500,5.35688584093853,1.214406852677680
2010-11-03,227541023710.47300,2553969592.857140,0.1931,,0.0,0.036793905719993400,5.24815173114583,1.1141452582712800
2010-11-04,287244454141.8920,2553969592.857140,0.23,,0.0,0.03807534892206050,6.04065376973447,1.4273978436046600
2010-11-05,312199679299.0350,1800506735.7142800,0.26,,0.0,0.040483083785493900,6.42243563700956,1.2763683181547600
2010-11-06,513484601877.60700,1789985307.1428600,0.39,,0.0,0.043916315574056200,8.88052640350354,1.425519865173300
2010-11-07,528640613270.46400,3913181735.7142800,0.34,,0.0,0.04936405738316250,6.88760239785253,1.1345971233235500
2010-11-08,667785190120.4640,89456811235.71430,0.243,,0.0,0.05229351125778350,4.64684803439798,1.0070588282850900
2010-11-09,659070268384.7500,94399223664.28570,0.21,,0.0,0.05307443405644280,3.95670728729151,1.0319211185540500
2010-11-10,622940890163.321,96386496521.42860,0.24,,0.0,0.05354859180540970,4.48191057707243,1.039788161958630
2010-11-11,577770729249.0350,97287364771.42860,0.2231,,0.0,0.05404431867579590,4.12809348820446,1.017596670068950
2010-11-12,570264511656.1780,98246439357.14290,0.2682,,0.0,0.054501849627115,4.92093391022401,1.0754338028314500
2010-11-13,574751986277.6070,98778465500.0,0.276,,0.0,0.05531354977297520,4.98973580854589,1.256562245762790
2010-11-14,571401238691.8930,98792925814.28570,0.279,,0.0,0.056294902028678800,4.95604379696525,1.1453767494374900
2010-11-15,632831897420.4640,100150635900.0,0.2682,,0.0,0.05730711240776830,4.68004735767569,1.0820949065275100
2010-11-16,624648992770.4640,106256384350.0,0.223,,0.0,0.059543215239072000,3.74517901165788,0.9907225840388900
2010-11-17,621421319920.4640,110469401457.14300,0.2299,,0.0,0.059961286633570100,3.83414054146209,1.0013746068274800
2010-11-18,551024767265.1560,111003147171.42900,0.2678,,0.0,0.06054940405095690,4.42283461245343,1.077830539127040
2010-11-19,543570898708.01300,111003147171.42900,0.28,,0.0,0.06129188341796100,4.56830471484498,1.2396572239138300
2010-11-20,356519596372.29900,111003185385.71400,0.283,,0.0,0.06240817680928910,4.53466219442381,1.1326247279693300
2010-11-21,331938522100.8700,109668762585.71400,0.2768,,0.0,0.0628850242767908,4.4016839173291,1.0258730455414300
2010-11-22,187689535200.8700,24199038664.285700,0.2879,,0.0,0.06340077278222870,4.5409541140593,1.124827072093450
2010-11-23,190653803208.01300,20971875171.42860,0.283,,0.0,0.0640562624030432,4.41799114377543,1.0673926032617900
2010-11-24,196411397122.29900,19188725857.142900,0.283,,0.0,0.06462344842677460,4.37921539146382,1.0517842008659800
2010-11-25,211048556122.29900,18288757157.142900,0.28,,0.0,0.06551721139320500,4.27368616651837,1.125570198545160
2010-11-26,225925166500.8700,17398572107.142900,0.2844,,0.0,0.06669850688495520,4.26396351706264,1.129916176235110
2010-11-27,214283844750.8700,16946314550.000000,0.283,,0.0,0.06735050261473800,4.20189885766454,1.0572024308993400
2010-11-28,202694287693.72800,17740651700.000000,0.27,,0.0,0.06783117056423600,3.98047089198189,1.0394757041126900
2010-11-29,136312247393.72800,24667778271.428600,0.2299,,0.0,0.06816973835394810,3.37246416887098,0.8950572735370470
2010-11-30,138032237658.01300,28365965207.14290,0.2082,,0.0,0.06831655375939880,3.04757761542321,0.9554320994203510
2010-12-01,136054053443.72800,32707108192.857100,0.2275,,0.0,0.06846528206996590,3.32285200793467,0.9260590019549190
2010-12-02,158838065328.57100,33558556357.14290,0.255,,0.0,0.0690280764006289,3.69414900858626,1.27107769527328
2010-12-03,143434475442.8570,35724202050.00000,0.2511,,0.0,0.07000040952246020,3.58712187132895,1.0159174747800100
2010-12-04,125932533014.28600,47416889842.85710,0.205,,0.0,0.07011510217679200,2.92376383454597,0.8855464889960950
2010-12-05,126260726457.14300,49224747050.00000,0.19,,0.0,0.07040407480676190,2.69870743307817,1.0599423288385200
2010-12-06,161594728492.8570,61276831100.949800,0.204,,0.0,0.07137691793679570,2.85806680782493,1.267843437340320
2010-12-07,172548913540.23200,61260852272.37840,0.233,,0.0,0.07223701192389000,3.22549332806695,1.1020609116438100
2010-12-08,165252606252.05600,62253916836.66410,0.2388,,0.0,0.07302242004026860,3.27022851157648,1.0492459639214200
2010-12-09,150377977538.5410,66807869930.98900,0.2,,0.0,0.0733203800469729,2.72775454616942,0.9467373748253970
2010-12-10,135015778267.11300,68597011552.417500,0.204,,0.0,0.07362757716598150,2.77070097716396,1.0366648851254900
2010-12-11,137160503088.36900,72686653652.41750,0.228,,0.0,0.07391195253835020,3.08475141259053,1.027167592867590
2010-12-12,136552962516.9410,72664765713.61930,0.22,,0.0,0.0742502692990776,2.96295221656163,1.012512478165020
2010-12-13,151075878193.02700,68323949956.47640,0.2299,,0.0,0.07475226359764030,3.07549215148125,1.0529231730939800
2010-12-14,146100125130.26100,58626604835.04780,0.2467,,0.0,0.07517079026613910,3.28185987039073,1.0237358401078700
2010-12-15,157080850658.18300,50813533527.90500,0.238,,0.0,0.07580919819292400,3.13946072077326,1.1129582065421000
2010-12-16,131017946028.93100,49546967735.04780,0.25,,0.0,0.07624214181776660,3.27902645491713,1.0392479774101300
2010-12-17,128788692601.6410,48151310063.61930,0.24,,0.0,0.07660772706521920,3.13284324172258,0.9992253539095680
2010-12-18,132472837902.93700,37338888082.30250,0.241,,0.0,0.07694085869936100,3.1322759334112,1.0417360001388000
2010-12-19,130265566313.65500,37844371368.01680,0.2401,,0.0,0.07725807555825810,3.10776573536248,0.9932149024050070
2010-12-20,113251406601.42100,25768433538.495600,0.267,,0.0,0.07775672511937650,3.43378659003561,1.0583374582121400
2010-12-21,136538902989.76000,25889656441.708300,0.24,,0.0,0.07869056416765820,3.04992094717552,1.016915966823460
2010-12-22,134450971696.51500,25262088548.851200,0.25,,0.0,0.08015244384957260,3.11905648777462,1.0134979416822100
2010-12-23,134007917317.17300,19595417147.383400,0.25,,0.0,0.08046760027233160,3.10684050666242,1.0458097892482300
2010-12-24,129961956032.2440,18074596966.039700,0.248,,0.0,0.08075548413578300,3.07099886347051,1.0023207090580500
2010-12-25,128112223953.8440,13997996257.061500,0.2499,,0.0,0.08115275206178060,3.07937800815127,1.0252791081564300
2010-12-26,130364810784.29700,12926359188.716900,0.265,,0.0,0.08148179935811970,3.25226003951265,1.0333000818042400
2010-12-27,121414703621.81600,12059749660.14550,0.265,,0.0,0.08187005062033380,3.23683688958393,1.01753206145629
2010-12-28,125360191303.01900,11890151124.431200,0.281,,0.0,0.08237166039281480,3.41136743705255,1.0723723535470900
2010-12-29,155491167633.2990,10952753717.288300,0.3,,0.0,0.08361864885642930,3.58771642573526,1.2298141265406700
2010-12-30,157861624173.0630,10834157774.431200,0.3,,0.0,0.08450669308681220,3.5500146679721,1.0643325861352100
2010-12-31,160906247017.91700,10449884038.716900,0.3,,0.0,0.08504886996821310,3.52738372787463,1.0324494702098400
2011-01-01,157998661273.7640,9569580012.890780,0.3,,0.0,0.0854906658528499,3.50915502888201,1.0222073672412200
2011-01-02,168801013772.2830,6481751605.747930,0.3,,0.0,0.08598865686924900,3.48883225907538,1.133997990516580
2011-01-03,152264565385.77400,6820571151.366500,0.295,,0.0,0.08665249122947920,3.40440298731586,1.063013397238490
2011-01-04,108040041360.4200,5024641426.725220,0.299,,0.0,0.08717672799617670,3.42981443411266,1.0277203194036400
2011-01-05,111085473221.10000,4483758989.191580,0.299,,0.0,0.08754947226277920,3.4152119055904,1.0393051057620700
2011-01-06,112443673506.75800,4570480130.261360,0.298,,0.0,0.0879839970696109,3.38697956361575,1.0120850729099100
2011-01-07,120373382794.9080,4233269154.462220,0.32,,0.0,0.08850420319635330,3.61564748840296,1.0676433458746700
2011-01-08,126248024323.48000,4715602034.868990,0.3229,,0.0,0.0891249951479444,3.62300159976443,1.0630550993292400
2011-01-09,127495954208.98800,4712423749.154700,0.323,,0.0,0.08975564246814140,3.59865955073129,1.0659476985039000
2011-01-10,156999572453.75700,1559264263.4404200,0.3266,,0.0,0.09055006784680380,3.60684434331463,1.2542329705957700
2011-01-11,225743892173.52400,2223977834.8689900,0.3266,,0.0,0.09228465471615570,3.53904992118721,1.121973278732840
2011-01-12,185590127339.57100,2877850327.7261400,0.3188,,0.0,0.09408042427533860,3.38859016055232,1.02020321238012
2011-01-13,215046551771.44400,3698901013.440420,0.3176,,0.0,0.09470526627479400,3.35356218817295,1.1525243504582600
2011-01-14,249863610166.09400,3313186727.726140,0.4,,0.0,0.09635163861950720,4.151460273339,1.1649278422706000
2011-01-15,258171388832.4780,4093054221.6131400,0.386,,0.0,0.09765113877343410,3.95284688789529,1.069873879089450
2011-01-16,275756813876.5990,4185777135.898850,0.3868,,0.0,0.09844442636360620,3.92912036046965,1.2093411572695400
2011-01-17,286378473549.32000,5600458149.349990,0.3495,,0.0,0.09971491367355390,3.50499225365817,1.1306225110166700
2011-01-18,290407066662.8790,9986476418.851420,0.313,,0.0,0.10036784261725900,3.11852872232782,1.006968659152660
2011-01-19,320788610661.6200,12531831220.562200,0.313,,0.0,0.10100190224811500,3.0989515349038,1.2044261230279900
2011-01-20,336857521570.3420,12431900079.492400,0.39,,0.0,0.10230328043035800,3.81219447078717,1.1754118796217800
2011-01-21,350286083230.9420,12431900079.492400,0.4199,,0.0,0.10346821721804000,4.0582510387237,1.1475833186484200
2011-01-22,369332065951.24400,11856757222.349500,0.4443,,0.0,0.10479970841354400,4.23951561245546,1.1607646418622000
2011-01-23,422334059577.31800,11921146050.92100,0.4424,,0.0,0.1060394636286540,4.17203166501546,1.2969054609059600
2011-01-24,416105437233.41700,14240452368.349100,0.4199,,0.0,0.10797383632930600,3.88890507436783,1.1608540440455600
2011-01-25,353897070345.21300,14449207201.820400,0.41,,0.0,0.10921256750758800,3.75414670085028,1.086809692328670
2011-01-26,399109614892.3930,14036854244.677600,0.417,,0.0,0.1102859310528120,3.78108065116949,1.2230155638882200
2011-01-27,955042963796.1720,15021320401.82040,0.4212,,0.0,0.1268987056713560,3.31918279049141,1.2340587522914500
2011-01-28,941743807483.9570,15021320401.82040,0.446,,0.0,0.12812854380403600,3.4808793322597,1.0782045747380200
2011-01-29,982194186933.9790,14530790272.219100,0.439,,0.0,0.12931311433575900,3.39486062380452,1.1231446082788300
2011-01-30,969697290515.825,14423781643.647700,0.4799,,0.0,0.13108137908228300,3.66108446035462,1.0728169680100100
2011-01-31,1045987388151.1900,12620229284.578000,0.52,,0.0,0.13251200659171600,3.92417270989018,1.278742386573010
2011-02-01,1203288416470.4400,8209647729.362290,0.7,,0.0,0.13683118585206900,5.11579283363651,1.4205397014533300
2011-02-02,1363863515185.1200,5635555150.89947,0.716,,0.0,0.1437196684180270,4.98192076200331,1.539789901299000
2011-02-03,1382188411438.0600,10347256566.8459,0.69,,0.0,0.14692225395914300,4.69636138438142,1.1171801364658100
2011-02-04,1430112861544.9200,10347256566.8459,0.811,,0.0,0.1493178321309270,5.43136736199657,1.2842287724176700
2011-02-05,1517623812616.2300,10347256566.8459,0.92,,0.0,0.15350255257747000,5.99338567699513,1.35855036752002
2011-02-06,1611221972988.4800,11197011701.527100,0.8997,,0.0,0.1581619829194900,5.68847192854163,1.4313532524322500
2011-02-07,1859511892549.5300,10498000676.091000,0.89,,0.0,0.16387555049781800,5.43095048221882,1.3829951352468400
2011-02-08,1881642290805.1700,9621260414.048310,0.918,,0.0,0.1702269857143640,5.39279947975098,1.0909332761503800
2011-02-09,2069024842079.8900,9365455164.048310,1.09,,0.0,0.17376097946711900,6.27298489766088,1.3216852891320900
2011-02-10,1563209790637.060,14291277641.461400,0.9803,,0.0,0.18061900829657400,5.42744647556895,1.0619319548275900
2011-02-11,1700634334823.8400,14620027655.747100,1.07,,0.0,0.18593252889017600,5.75477570485804,1.0913709758336500
2011-02-12,1699961331213.4700,14396440570.03280,1.0799,,0.0,0.1897244529796450,5.69193893059141,1.0610457364132600
2011-02-13,1736326868949.6900,17089183895.565100,1.05,,0.0,0.19233936873960800,5.45910079086048,1.070830203234670
2011-02-14,1878930098966.390,17324628416.993700,1.07,,0.0,0.19595848295105100,5.46034029191417,1.0721739319842900
2011-02-15,1740902786601.7800,19921536719.811600,1.05,,0.0,0.20310151081760100,5.16982860330848,1.025749932181420
2011-02-16,1565317537897.560,20989115125.385500,1.045,,0.0,0.20545916710221300,5.08616877376967,1.0359303827956900
2011-02-17,1542803700607.380,17658069050.727300,1.04,,0.0,0.20754017600475800,5.0110779513657,1.0194590411110800
2011-02-18,1526137493043.8500,40096836827.98300,0.8989,,0.0,0.20948892892095800,4.29091887876883,1.0340174214134400
2011-02-19,1435176823559.3800,44418009756.554400,0.949,,0.0,0.21158626128729800,4.48516833855966,1.0299561092697700
2011-02-20,1334965559537.9500,79218829371.8732,0.85,,0.0,0.21263213481617800,3.99751430203544,1.0222476229447600
2011-02-21,1071820436498.1500,87963825701.30960,0.8345,,0.0,0.2145487932306260,3.88955811605506,1.0063629492579700
2011-02-22,1077396578737.5400,99190550837.02390,0.8702,,0.0,0.2162672697051180,4.02372490847332,1.029771404239200
2011-02-23,859163824462.4580,104134280479.88100,0.9,,0.0,0.21822500134768600,4.12418372982882,1.0074742224069900
2011-02-24,835377450697.869,104230866345.32500,0.9974,,0.0,0.2202304645340380,4.52889205001811,1.04457373146829
2011-02-25,687588378165.4140,119152696030.73100,0.9111,,0.0,0.22268525124833900,4.09142498163895,0.9890977399598450
2011-02-26,757778394169.8090,122194319023.58800,0.958,,0.0,0.225457340861201,4.2491408633697,1.0567056406020100
2011-02-27,831294591476.952,148785984562.3410,0.89,,0.0,0.22940146317489100,3.87966139222696,1.0999155476642000
2011-02-28,684317337622.3490,160238827513.41900,0.86,,0.0,0.23269482096044000,3.6958278506173,1.1283874219011400
2011-03-01,1919098611444.6100,192150643267.7440,0.9202,,0.0,0.24897927130635800,3.69589000390211,1.2472726156917200
2011-03-02,1952127251008.93,192627548215.48000,0.9399,,0.0,0.2675737574848990,3.51267631338266,1.0027965006701200
2011-03-03,1956514721335.6400,191772733439.0150,0.9391,,0.0,0.2698122497927290,3.48056843498181,1.0145557329525300
2011-03-04,1940360259535.3400,197275378829.6460,0.901,,0.0,0.2708635089365020,3.32639861138039,1.0033533513768400
2011-03-05,1953491258596.2700,196550053488.34700,0.9103,,0.0,0.2730774774340030,3.33348619063614,1.0244430906240800
2011-03-06,1906386095417.7000,163960673395.9890,0.8999,,0.0,0.27528848427735900,3.26893441388319,1.0001736007995000
2011-03-07,1893540925902.890,166937315008.31600,0.885,,0.0,0.27647231498067300,3.20104383710849,0.9904367761489250
2011-03-08,1883802899293.570,163785318907.64700,0.87,,0.0,0.2778527962025320,3.13115438063053,1.021586293564140
2011-03-09,1867412581901.0700,163163749659.72100,0.8645,,0.0,0.2789028457988480,3.09964567598389,0.997435121681598
2011-03-10,1834267395072.3100,157768132581.86300,0.9329,,0.0,0.28001102598216300,3.33165451870251,1.0126115058840300
2011-03-11,1831853689575.130,154927184119.21,0.88,,0.0,0.2807882895323410,3.13403383547675,0.9935257787795160
2011-03-12,1803273957366.680,152411336608.2810,0.918,,0.0,0.2822912728805700,3.25196025591759,1.0988555728840400
2011-03-13,1714817923366.680,126640235228.9960,0.8925,,0.0,0.284885252051287,3.1328403052585,1.0280905792075900
2011-03-14,1732852440339.5100,131765836861.60300,0.8949,,0.0,0.2866762296655800,3.12164005032415,1.0744469881102000
2011-03-15,517375448587.9840,106438698733.46000,0.87,,0.0,0.2890338330188070,3.01002824103084,1.0413605783836200
2011-03-16,572691066392.3490,109357424501.16200,0.86,,0.0,0.2921310950194110,2.94388380649056,1.0527339087845800
2011-03-17,597273240937.0630,122585290029.16900,0.8254,,0.0,0.29438382811656600,2.80382249691097,1.025158074618450
2011-03-18,563147172465.9380,105243665756.0000,0.8165,,0.0,0.29503294608239300,2.76748753263637,0.9921414113217750
2011-03-19,531423862469.2940,111283126242.56300,0.765,,0.0,0.2953706795082030,2.58996594135118,0.9947747950183210
2011-03-20,530409670526.1410,118271549427.84100,0.7411,,0.0,0.2957507367165180,2.50582638686833,0.9893812879611250
2011-03-21,551107556670.0600,111266768606.71200,0.759,,0.0,0.29633009013612500,2.56133286920454,1.0154233128875400
2011-03-22,533741352719.92800,119743770764.51800,0.809,,0.0,0.2972792230611900,2.72134726291814,0.9950476265263960
2011-03-23,581071577337.6280,118143480494.33600,0.8497,,0.0,0.29878079320799600,2.84389097062368,1.0388609784450500
2011-03-24,663287123692.6530,120090001002.3500,0.8669,,0.0,0.3016350984881690,2.87400241001464,1.0628682288666200
2011-03-25,664838472242.9200,109490500477.81700,0.8838,,0.0,0.3033665088442120,2.91330774569403,1.007170397253230
2011-03-26,668612783442.3960,120689449136.68100,0.8552,,0.0,0.3051412130301140,2.80263682348147,1.0480560063716400
2011-03-27,659100960970.967,130866539533.74300,0.82,,0.0,0.30691117854071300,2.6717827740876,1.0195007923017500
