dates,RPLprofits,RPLlosses,prices
2009-06-04,0.0,0.0,0.0
2009-06-05,0.0,0.0,0.0
2009-06-06,0.0,0.0,0.0
2009-06-07,0.0,0.0,0.0
2009-06-08,0.0,0.0,0.0
2009-06-09,0.0,0.0,0.0
2009-06-10,0.0,0.0,0.0
2009-06-11,0.0,0.0,0.0
2009-06-12,0.0,0.0,0.0
2009-06-13,0.0,0.0,0.0
2009-06-14,0.0,0.0,0.0
2009-06-15,0.0,0.0,0.0
2009-06-16,0.0,0.0,0.0
2009-06-17,0.0,0.0,0.0
2009-06-18,0.0,0.0,0.0
2009-06-19,0.0,0.0,0.0
2009-06-20,0.0,0.0,0.0
2009-06-21,0.0,0.0,0.0
2009-06-22,0.0,0.0,0.0
2009-06-23,0.0,0.0,0.0
2009-06-24,0.0,0.0,0.0
2009-06-25,0.0,0.0,0.0
2009-06-26,0.0,0.0,0.0
2009-06-27,0.0,0.0,0.0
2009-06-28,0.0,0.0,0.0
2009-06-29,0.0,0.0,0.0
2009-06-30,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-07-02,0.0,0.0,0.0
2009-07-03,0.0,0.0,0.0
2009-07-04,0.0,0.0,0.0
2009-07-05,0.0,0.0,0.0
2009-07-06,0.0,0.0,0.0
2009-07-07,0.0,0.0,0.0
2009-07-08,0.0,0.0,0.0
2009-07-09,0.0,0.0,0.0
2009-07-10,0.0,0.0,0.0
2009-07-11,0.0,0.0,0.0
2009-07-12,0.0,0.0,0.0
2009-07-13,0.0,0.0,0.0
2009-07-14,0.0,0.0,0.0
2009-07-15,0.0,0.0,0.0
2009-07-16,0.0,0.0,0.0
2009-07-17,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0
2009-07-19,0.0,0.0,0.0
2009-07-20,0.0,0.0,0.0
2009-07-21,0.0,0.0,0.0
2009-07-22,0.0,0.0,0.0
2009-07-23,0.0,0.0,0.0
2009-07-24,0.0,0.0,0.0
2009-07-25,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0
2009-07-27,0.0,0.0,0.0
2009-07-28,0.0,0.0,0.0
2009-07-29,0.0,0.0,0.0
2009-07-30,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0
2009-08-04,0.0,0.0,0.0
2009-08-05,0.0,0.0,0.0
2009-08-06,0.0,0.0,0.0
2009-08-07,0.0,0.0,0.0
2009-08-08,0.0,0.0,0.0
2009-08-09,0.0,0.0,0.0
2009-08-10,0.0,0.0,0.0
2009-08-11,0.0,0.0,0.0
2009-08-12,0.0,0.0,0.0
2009-08-13,0.0,0.0,0.0
2009-08-14,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.0
2009-08-20,0.0,0.0,0.0
2009-08-21,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.0
2009-08-24,0.0,0.0,0.0
2009-08-25,0.0,0.0,0.0
2009-08-26,0.0,0.0,0.0
2009-08-27,0.0,0.0,0.0
2009-08-28,0.0,0.0,0.0
2009-08-29,0.0,0.0,0.0
2009-08-30,0.0,0.0,0.0
2009-08-31,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-09-02,0.0,0.0,0.0
2009-09-03,0.0,0.0,0.0
2009-09-04,0.0,0.0,0.0
2009-09-05,0.0,0.0,0.0
2009-09-06,0.0,0.0,0.0
2009-09-07,0.0,0.0,0.0
2009-09-08,0.0,0.0,0.0
2009-09-09,0.0,0.0,0.0
2009-09-10,0.0,0.0,0.0
2009-09-11,0.0,0.0,0.0
2009-09-12,0.0,0.0,0.0
2009-09-13,0.0,0.0,0.0
2009-09-14,0.0,0.0,0.0
2009-09-15,0.0,0.0,0.0
2009-09-16,0.0,0.0,0.0
2009-09-17,0.0,0.0,0.0
2009-09-18,0.0,0.0,0.0
2009-09-19,0.0,0.0,0.0
2009-09-20,0.0,0.0,0.0
2009-09-21,0.0,0.0,0.0
2009-09-22,0.0,0.0,0.0
2009-09-23,0.0,0.0,0.0
2009-09-24,0.0,0.0,0.0
2009-09-25,0.0,0.0,0.0
2009-09-26,0.0,0.0,0.0
2009-09-27,0.0,0.0,0.0
2009-09-28,0.0,0.0,0.0
2009-09-29,0.0,0.0,0.0
2009-09-30,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-10-02,0.0,0.0,0.0
2009-10-03,0.0,0.0,0.0
2009-10-04,0.0,0.0,0.0
2009-10-05,0.0,0.0,0.0
2009-10-06,0.0,0.0,0.0
2009-10-07,0.0,0.0,0.0
2009-10-08,0.0,0.0,0.0
2009-10-09,0.0,0.0,0.0
2009-10-10,0.0,0.0,0.0
2009-10-11,0.0,0.0,0.0
2009-10-12,0.0,0.0,0.0
2009-10-13,0.0,0.0,0.0
2009-10-14,0.0,0.0,0.0
2009-10-15,0.0,0.0,0.0
2009-10-16,0.0,0.0,0.0
2009-10-17,0.0,0.0,0.0
2009-10-18,0.0,0.0,0.0
2009-10-19,0.0,0.0,0.0
2009-10-20,0.0,0.0,0.0
2009-10-21,0.0,0.0,0.0
2009-10-22,0.0,0.0,0.0
2009-10-23,0.0,0.0,0.0
2009-10-24,0.0,0.0,0.0
2009-10-25,0.0,0.0,0.0
2009-10-26,0.0,0.0,0.0
2009-10-27,0.0,0.0,0.0
2009-10-28,0.0,0.0,0.0
2009-10-29,0.0,0.0,0.0
2009-10-30,0.0,0.0,0.0
2009-10-31,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-11-02,0.0,0.0,0.0
2009-11-03,0.0,0.0,0.0
2009-11-04,0.0,0.0,0.0
2009-11-05,0.0,0.0,0.0
2009-11-06,0.0,0.0,0.0
2009-11-07,0.0,0.0,0.0
2009-11-08,0.0,0.0,0.0
2009-11-09,0.0,0.0,0.0
2009-11-10,0.0,0.0,0.0
2009-11-11,0.0,0.0,0.0
2009-11-12,0.0,0.0,0.0
2009-11-13,0.0,0.0,0.0
2009-11-14,0.0,0.0,0.0
2009-11-15,0.0,0.0,0.0
2009-11-16,0.0,0.0,0.0
2009-11-17,0.0,0.0,0.0
2009-11-18,0.0,0.0,0.0
2009-11-19,0.0,0.0,0.0
2009-11-20,0.0,0.0,0.0
2009-11-21,0.0,0.0,0.0
2009-11-22,0.0,0.0,0.0
2009-11-23,0.0,0.0,0.0
2009-11-24,0.0,0.0,0.0
2009-11-25,0.0,0.0,0.0
2009-11-26,0.0,0.0,0.0
2009-11-27,0.0,0.0,0.0
2009-11-28,0.0,0.0,0.0
2009-11-29,0.0,0.0,0.0
2009-11-30,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2009-12-02,0.0,0.0,0.0
2009-12-03,0.0,0.0,0.0
2009-12-04,0.0,0.0,0.0
2009-12-05,0.0,0.0,0.0
2009-12-06,0.0,0.0,0.0
2009-12-07,0.0,0.0,0.0
2009-12-08,0.0,0.0,0.0
2009-12-09,0.0,0.0,0.0
2009-12-10,0.0,0.0,0.0
2009-12-11,0.0,0.0,0.0
2009-12-12,0.0,0.0,0.0
2009-12-13,0.0,0.0,0.0
2009-12-14,0.0,0.0,0.0
2009-12-15,0.0,0.0,0.0
2009-12-16,0.0,0.0,0.0
2009-12-17,0.0,0.0,0.0
2009-12-18,0.0,0.0,0.0
2009-12-19,0.0,0.0,0.0
2009-12-20,0.0,0.0,0.0
2009-12-21,0.0,0.0,0.0
2009-12-22,0.0,0.0,0.0
2009-12-23,0.0,0.0,0.0
2009-12-24,0.0,0.0,0.0
2009-12-25,0.0,0.0,0.0
2009-12-26,0.0,0.0,0.0
2009-12-27,0.0,0.0,0.0
2009-12-28,0.0,0.0,0.0
2009-12-29,0.0,0.0,0.0
2009-12-30,0.0,0.0,0.0
2009-12-31,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-01-02,0.0,0.0,0.0
2010-01-03,0.0,0.0,0.0
2010-01-04,0.0,0.0,0.0
2010-01-05,0.0,0.0,0.0
2010-01-06,0.0,0.0,0.0
2010-01-07,0.0,0.0,0.0
2010-01-08,0.0,0.0,0.0
2010-01-09,0.0,0.0,0.0
2010-01-10,0.0,0.0,0.0
2010-01-11,0.0,0.0,0.0
2010-01-12,0.0,0.0,0.0
2010-01-13,0.0,0.0,0.0
2010-01-14,0.0,0.0,0.0
2010-01-15,0.0,0.0,0.0
2010-01-16,0.0,0.0,0.0
2010-01-17,0.0,0.0,0.0
2010-01-18,0.0,0.0,0.0
2010-01-19,0.0,0.0,0.0
2010-01-20,0.0,0.0,0.0
2010-01-21,0.0,0.0,0.0
2010-01-22,0.0,0.0,0.0
2010-01-23,0.0,0.0,0.0
2010-01-24,0.0,0.0,0.0
2010-01-25,0.0,0.0,0.0
2010-01-26,0.0,0.0,0.0
2010-01-27,0.0,0.0,0.0
2010-01-28,0.0,0.0,0.0
2010-01-29,0.0,0.0,0.0
2010-01-30,0.0,0.0,0.0
2010-01-31,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-02-02,0.0,0.0,0.0
2010-02-03,0.0,0.0,0.0
2010-02-04,0.0,0.0,0.0
2010-02-05,0.0,0.0,0.0
2010-02-06,0.0,0.0,0.0
2010-02-07,0.0,0.0,0.0
2010-02-08,0.0,0.0,0.0
2010-02-09,0.0,0.0,0.0
2010-02-10,0.0,0.0,0.0
2010-02-11,0.0,0.0,0.0
2010-02-12,0.0,0.0,0.0
2010-02-13,0.0,0.0,0.0
2010-02-14,0.0,0.0,0.0
2010-02-15,0.0,0.0,0.0
2010-02-16,0.0,0.0,0.0
2010-02-17,0.0,0.0,0.0
2010-02-18,0.0,0.0,0.0
2010-02-19,0.0,0.0,0.0
2010-02-20,0.0,0.0,0.0
2010-02-21,0.0,0.0,0.0
2010-02-22,0.0,0.0,0.0
2010-02-23,0.0,0.0,0.0
2010-02-24,0.0,0.0,0.0
2010-02-25,0.0,0.0,0.0
2010-02-26,0.0,0.0,0.0
2010-02-27,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-03-02,0.0,0.0,0.0
2010-03-03,0.0,0.0,0.0
2010-03-04,0.0,0.0,0.0
2010-03-05,0.0,0.0,0.0
2010-03-06,0.0,0.0,0.0
2010-03-07,0.0,0.0,0.0
2010-03-08,0.0,0.0,0.0
2010-03-09,0.0,0.0,0.0
2010-03-10,0.0,0.0,0.0
2010-03-11,0.0,0.0,0.0
2010-03-12,0.0,0.0,0.0
2010-03-13,0.0,0.0,0.0
2010-03-14,0.0,0.0,0.0
2010-03-15,0.0,0.0,0.0
2010-03-16,0.0,0.0,0.0
2010-03-17,0.0,0.0,0.0
2010-03-18,0.0,0.0,0.0
2010-03-19,0.0,0.0,0.0
2010-03-20,0.0,0.0,0.0
2010-03-21,0.0,0.0,0.0
2010-03-22,0.0,0.0,0.0
2010-03-23,0.0,0.0,0.0
2010-03-24,0.0,0.0,0.0
2010-03-25,0.0,0.0,0.0
2010-03-26,0.0,0.0,0.0
2010-03-27,0.0,0.0,0.0
2010-03-28,0.0,0.0,0.0
2010-03-29,0.0,0.0,0.0
2010-03-30,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-04-02,0.0,0.0,0.0
2010-04-03,0.0,0.0,0.0
2010-04-04,0.0,0.0,0.0
2010-04-05,0.0,0.0,0.0
2010-04-06,0.0,0.0,0.0
2010-04-07,0.0,0.0,0.0
2010-04-08,0.0,0.0,0.0
2010-04-09,0.0,0.0,0.0
2010-04-10,0.0,0.0,0.0
2010-04-11,0.0,0.0,0.0
2010-04-12,0.0,0.0,0.0
2010-04-13,0.0,0.0,0.0
2010-04-14,0.0,0.0,0.0
2010-04-15,0.0,0.0,0.0
2010-04-16,0.0,0.0,0.0
2010-04-17,0.0,0.0,0.0
2010-04-18,0.0,0.0,0.0
2010-04-19,0.0,0.0,0.0
2010-04-20,0.0,0.0,0.0
2010-04-21,0.0,0.0,0.0
2010-04-22,0.0,0.0,0.0
2010-04-23,0.0,0.0,0.0
2010-04-24,0.0,0.0,0.0
2010-04-25,0.0,0.0,0.0
2010-04-26,0.0,0.0,0.0
2010-04-27,0.0,0.0,0.0
2010-04-28,0.0,0.0,0.0
2010-04-29,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-05-02,0.0,0.0,0.0
2010-05-03,0.0,0.0,0.0
2010-05-04,0.0,0.0,0.0
2010-05-05,0.0,0.0,0.0
2010-05-06,0.0,0.0,0.0
2010-05-07,0.0,0.0,0.0
2010-05-08,0.0,0.0,0.0
2010-05-09,0.0,0.0,0.0
2010-05-10,0.0,0.0,0.0
2010-05-11,0.0,0.0,0.0
2010-05-12,0.0,0.0,0.0
2010-05-13,0.0,0.0,0.0
2010-05-14,0.0,0.0,0.0
2010-05-15,0.0,0.0,0.0
2010-05-16,0.0,0.0,0.0
2010-05-17,0.0,0.0,0.0
2010-05-18,0.0,0.0,0.0
2010-05-19,0.0,0.0,0.0
2010-05-20,0.0,0.0,0.0
2010-05-21,0.0,0.0,0.0
2010-05-22,0.0,0.0,0.0
2010-05-23,0.0,0.0,0.0
2010-05-24,0.0,0.0,0.0
2010-05-25,0.0,0.0,0.0
2010-05-26,0.0,0.0,0.0
2010-05-27,0.0,0.0,0.0
2010-05-28,0.0,0.0,0.0
2010-05-29,0.0,0.0,0.0
2010-05-30,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-06-02,0.0,0.0,0.0
2010-06-03,0.0,0.0,0.0
2010-06-04,0.0,0.0,0.0
2010-06-05,0.0,0.0,0.0
2010-06-06,0.0,0.0,0.0
2010-06-07,0.0,0.0,0.0
2010-06-08,0.0,0.0,0.0
2010-06-09,0.0,0.0,0.0
2010-06-10,0.0,0.0,0.0
2010-06-11,0.0,0.0,0.0
2010-06-12,0.0,0.0,0.0
2010-06-13,0.0,0.0,0.0
2010-06-14,0.0,0.0,0.0
2010-06-15,0.0,0.0,0.0
2010-06-16,0.0,0.0,0.0
2010-06-17,0.0,0.0,0.0
2010-06-18,0.0,0.0,0.0
2010-06-19,0.0,0.0,0.0
2010-06-20,0.0,0.0,0.0
2010-06-21,0.0,0.0,0.0
2010-06-22,0.0,0.0,0.0
2010-06-23,0.0,0.0,0.0
2010-06-24,0.0,0.0,0.0
2010-06-25,0.0,0.0,0.0
2010-06-26,0.0,0.0,0.0
2010-06-27,0.0,0.0,0.0
2010-06-28,0.0,0.0,0.0
2010-06-29,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-07-02,0.0,0.0,0.0
2010-07-03,0.0,0.0,0.0
2010-07-04,0.0,0.0,0.0
2010-07-05,0.0,0.0,0.0
2010-07-06,0.0,0.0,0.0
2010-07-07,0.0,0.0,0.0
2010-07-08,0.0,0.0,0.0
2010-07-09,0.0,0.0,0.0
2010-07-10,0.0,0.0,0.0
2010-07-11,0.0,0.0,0.0
2010-07-12,0.0,0.0,0.0
2010-07-13,0.0,0.0,0.0
2010-07-14,0.0,0.0,0.0
2010-07-15,0.0,0.0,0.0
2010-07-16,0.0,0.0,0.0
2010-07-17,0.0,0.0,0.0
2010-07-18,0.0,0.0,0.0
2010-07-19,112.02685679999998,0.0,0.0808
2010-07-20,149.73459509999998,1.182610049999999,0.0747
2010-07-21,193.76019839999998,1.2941564499999985,0.0792
2010-07-22,227.81166665,26.861308199999996,0.0505
2010-07-23,257.8605485,28.712449749999998,0.0626
2010-07-24,338.71279100000004,31.389530649999994,0.0545
2010-07-25,377.19588675000006,35.02875114999999,0.0505
2010-07-26,513.5183937500001,41.051712599999995,0.056
2010-07-27,541.7466077500001,42.55346065,0.06
2010-07-28,565.8070693000002,45.598368949999994,0.0589
2010-07-29,573.3509449000001,46.467200749999996,0.0699
2010-07-30,584.3835189500002,48.39102019999999,0.0627
2010-07-31,595.1389215500001,48.77164519999999,0.0679
2010-08-01,608.6186095,51.630732849999994,0.0611
2010-08-02,611.2499000500001,56.95923325000001,0.06
2010-08-03,625.6439006500001,60.39230700000002,0.06
2010-08-04,636.2569444000001,61.869141700000014,0.057
2010-08-05,641.9476779,65.04719765000002,0.061
2010-08-06,659.0293023500001,65.50169345,0.0623
2010-08-07,672.3706216500001,67.02260835000001,0.059
2010-08-08,567.2125901000002,67.13692095000002,0.0609
2010-08-09,577.7517768500002,66.56033090000003,0.071
2010-08-10,549.4350491500002,66.77569450000001,0.07
2010-08-11,527.1821214000001,45.63470500000001,0.067
2010-08-12,501.24591880000014,44.00916495000001,0.07
2010-08-13,446.40760955000013,44.722585750000015,0.0645
2010-08-14,410.37990105000006,41.278849250000015,0.067
2010-08-15,283.91457805,35.97930220000002,0.0653
2010-08-16,278.27127325000004,36.493139350000014,0.0655
2010-08-17,262.1581957,33.765425250000014,0.07
2010-08-18,272.4421811,34.26037105000002,0.068
2010-08-19,263.27736555,33.103157950000025,0.0667
2010-08-20,257.7948833500001,34.21561920000003,0.0655
2010-08-21,268.83981575,33.39985740000003,0.0664
2010-08-22,282.68982445,28.207649050000015,0.066
2010-08-23,268.56223835000003,25.474441750000015,0.0649
2010-08-24,261.69412445000006,24.31778050000002,0.065
2010-08-25,256.94783900000004,21.227222350000016,0.0648
2010-08-26,241.1161636500001,21.374722700000014,0.064
2010-08-27,236.2811603500001,20.28573930000001,0.065
2010-08-28,229.54263170000013,20.84653100000001,0.0641
2010-08-29,183.07706965000017,21.03828525000001,0.064
2010-08-30,169.97026085002264,20.928714500000016,0.065
2010-08-31,170.64815665002266,24.148401949795026,0.06
2010-09-01,169.80382304984866,25.772948199801032,0.0629
2010-09-02,146.18083499985113,23.031847499801035,0.0634
2010-09-03,147.60026649985116,25.887332799801033,0.0609
2010-09-04,138.37411934985116,26.21555729980103,0.0624
2010-09-05,129.76920909985114,26.062595499801034,0.0616
2010-09-06,128.80164264985115,28.027932349697032,0.0616
2010-09-07,119.82228689985114,28.823898349697032,0.061
2010-09-08,119.13929169981714,28.44484484970753,0.062
2010-09-09,151.51684664981715,28.777863549626527,0.0611
2010-09-10,127.68385014974714,26.909020299626526,0.0618
2010-09-11,111.68051504974714,27.329080349626526,0.0637
2010-09-12,118.17194504974916,27.690670149629522,0.0615
2010-09-13,117.43004324975266,27.897766449629522,0.0622
2010-09-14,118.96565409975264,28.651512049629524,0.062
2010-09-15,142.70282249975264,30.116896281347927,0.0604
2010-09-16,162.47557479975262,30.385628581347923,0.0619
2010-09-17,236.73777819975263,33.310181231347926,0.059
2010-09-18,237.52183924975262,33.783853131347925,0.061
2010-09-19,239.12396463585327,33.85091388134793,0.0627
2010-09-20,228.3131593858533,28.090511781552927,0.0621
2010-09-21,226.5419493360298,26.39658688154692,0.0627
2010-09-22,228.9143228360273,26.115191431546926,0.0622
2010-09-23,231.6295684860273,23.903685681546925,0.0623
2010-09-24,233.47982188602728,22.97589248154693,0.0622
2010-09-25,222.47491468602726,21.309016631546932,0.062
2010-09-26,216.35850638602724,19.33429348165093,0.062
2010-09-27,259.4314720860272,17.42804613165093,0.0622
2010-09-28,407.7879996860612,17.618668281644435,0.0619
2010-09-29,380.7818287860613,16.683929281725437,0.0619
2010-09-30,380.76123263613124,17.76327908172544,0.0619
2010-10-01,452.29029435015707,18.461241381725443,0.062
2010-10-02,739.6984718501551,20.30527933475643,0.0614
2010-10-03,736.8865971001517,20.99039900124868,0.0611
2010-10-04,741.8031605501516,24.361290301253625,0.0613
2010-10-05,795.3310212001531,25.31397906953522,0.0614
2010-10-06,771.9364290502344,24.66363906953522,0.0628
2010-10-07,722.0817460002344,21.110742119535217,0.067
2010-10-08,847.0144111002344,19.839295969535215,0.0869
2010-10-09,1005.2867843141112,19.554895969535217,0.0938
2010-10-10,1075.7278661641112,17.669448369535214,0.0965
2010-10-11,1131.3792164158635,18.324159269535215,0.095
2010-10-12,1142.5683314158637,18.259069669535215,0.0949
2010-10-13,1236.1359136658639,17.419606119535214,0.105
2010-10-14,1273.997293465864,20.914937919535216,0.102
2010-10-15,1399.417009815864,20.719190369535216,0.105
2010-10-16,1494.584818466191,28.46337446953519,0.101
2010-10-17,1452.748600116191,28.283406719535186,0.102
2010-10-18,1320.8833258661912,28.125390419531175,0.1024
2010-10-19,1316.360722766191,35.42230036953118,0.097
2010-10-20,1335.422306266191,36.00668306953118,0.099
2010-10-21,1393.3166829754796,34.75236866953117,0.107
2010-10-22,1105.1522992254795,37.17648696649718,0.1025
2010-10-23,1137.0140247754794,36.041497550004934,0.1055
2010-10-24,1224.1311717254796,31.829362849999985,0.115
2010-10-25,1226.2527121254782,28.80929369999999,0.132
2010-10-26,1346.170751675397,28.75896989999999,0.1503
2010-10-27,1611.078884025397,28.712209899999987,0.1877
2010-10-28,1823.506565525397,36.79317119999998,0.1731
2010-10-29,1749.999256875397,36.79317119999998,0.19
2010-10-30,1764.598969475397,36.79317119999998,0.1989
2010-10-31,1831.2160885236422,38.12557824999998,0.1925
2010-11-01,1863.4989286736425,38.35289909999998,0.1955
2010-11-02,1862.8548698736427,39.015974749999984,0.1938
2010-11-03,1876.7578818736426,36.88845759999999,0.1931
2010-11-04,2295.81131511689,36.88845759999999,0.23
2010-11-05,2382.5452578165628,28.836465600000007,0.26
2010-11-06,3820.392236916562,28.76293710000001,0.39
2010-11-07,4005.219318566563,45.95770340000001,0.34
2010-11-08,5052.9624237165635,639.4848825,0.243
2010-11-09,5098.208876066563,673.1412194000001,0.21
2010-11-10,5006.859557393249,687.3571369,0.24
2010-11-11,5024.478563393249,696.7809653500001,0.2231
2010-11-12,5029.392918143249,703.41708745,0.2682
2010-11-13,5053.265146693249,707.3012704500001,0.276
2010-11-14,5075.829249943249,709.4788334500001,0.279
2010-11-15,5428.922079193249,719.7025808500001,0.2682
2010-11-16,5181.9366351932495,764.5513089000002,0.223
2010-11-17,4873.9776073432495,787.5313777000001,0.2299
2010-11-18,4841.1612233493415,791.2685977000001,0.2678
2010-11-19,4883.410928549342,791.2835977000001,0.28
2010-11-20,4891.013986699343,789.1405244,0.283
2010-11-21,4871.120987249344,794.1782123,0.2768
2010-11-22,4814.971064249344,794.0324757000001,0.2879
