date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-02-26,518.36259704,9128.54,,,,,,,
2009-02-27,326.05426715,9080.03,,,,,,,
2009-02-28,960.41484223,9146.1,,,,,,,
2009-03-01,676.15665061,9115.1,,,,,,,
2009-03-02,414.9613594,9099.99,,,,,,,
2009-03-03,1253.33393564,9011.39,,,,,,,
2009-03-04,421.01180653,8996.67,,,,,,,
2009-03-05,1046.48060185,9040.09,,,,,,,
2009-03-06,221.5584659,9113.46,,,,,,,
2009-03-07,489.84620213,9046.57,,,,,,,
2009-03-08,1862.76267616,9047.92,,,,,,,
2009-03-09,555.33779006,8964.65,,,,,,,
2009-03-10,267.47435788,8932.7,,,,,,,
2009-03-11,287.75709697,8778.93,,,,,,,
2009-03-12,163.00250341,8822.4,,,,,,,
2009-03-13,281.71935343,8859.74,,,,,,,
2009-03-14,125.68465141,8823.27,,,,,,,
2009-03-15,1300.18471922,8854.65,,,,,,,
2009-03-16,354.33530053,8877.96,,,,,,,
2009-03-17,1434.4062027,8849.48,,,,,,,
2009-03-18,749.87682148,8859.82,,,,,,,
2009-03-19,130.98256815,8909.95,,,,,,,
2009-03-20,614.7490576,8909.95,,,,,,,
2009-03-21,114.33056114,8818.2,,,,,,,
2009-03-22,986.88091696,8699.44,,,,,,,
2009-03-23,275.92516529,8752.0,,,,,,,
2009-03-24,202.50192662,8738.69,,,,,,,
2009-03-25,154.50983217,8697.81,,,,,,,
2009-03-26,453.99246434,8615.02,,,,,,,
2009-03-27,245.05234602,8632.79,,,,,,,
2009-03-28,824.34743185,8662.45,,,,,,,
2009-03-29,720.37419951,8704.49,,,,,,,
2009-03-30,472.53914561,8638.93,,,,,,,
2009-03-31,459.78303046,8632.89,,,,,,,
2009-04-01,309.06456381,8690.01,,,,,,,
2009-04-02,838.52014655,8724.49,,,,,,,
2009-04-03,2429.8645438,8847.19,,,,,,,
2009-04-04,2029.91534636,8793.41,,,,,,,
2009-04-05,296.2205885,8857.2,,,,,,,
2009-04-06,480.24550931,8842.69,,,,,,,
2009-04-07,466.88155388,8814.47,,,,,,,
2009-04-08,770.418845,8863.0,,,,,,,
2009-04-09,409.64850297,8845.0,,,,,,,
2009-04-10,1031.86294292,8921.39,,,,,,,
2009-04-11,245.88688893,8958.2,,,,,,,
2009-04-12,296.69906124,8884.32,,,,,,,
2009-04-13,94.66992488,8883.53,,,,,,,
2009-04-14,234.67867634,8911.33,,,,,,,
2009-04-15,867.8717694,8896.47,,,,,,,
2009-04-16,166.93502172,8867.95,,,,,,,
2009-04-17,276.51221402,8863.28,,,,,,,
2009-04-18,230.56291463,9057.32,,,,,,,
2009-04-19,290.42096701,9019.77,,,,,,,
2009-04-20,243.22507085,9036.77,,,,,,,
2009-04-21,164.8858787,9021.08,,,,,,,
2009-04-22,226.88957962,9039.67,,,,,,,
2009-04-23,271.78265795,9008.14,,,,,,,
2009-04-24,352.76438449,8854.86,,,,,,,
2009-04-25,238.56345714,8857.05,,,,,,,
2009-04-26,397.7016114,8880.37,,,,,,,
2009-04-27,949.33949116,8925.99,,,,,,,
2009-04-28,2643.59550182,8887.68,,,,,,,
2009-04-29,278.93450578,8853.23,,,,,,,
2009-04-30,221.96507708,8884.27,,,,,,,
2009-05-01,2577.20076427,8880.72,,,,,,,
2009-05-02,559.69362013,8899.2,,,,,,,
2009-05-03,178.9403426,8918.95,,,,,,,
2009-05-04,650.42665081,8951.88,,,,,,,
2009-05-05,832.22922399,8977.44,,,,,,,
2009-05-06,705.19497748,8976.84,,,,,,,
2009-05-07,313.90494821,9028.79,,,,,,,
2009-05-08,144.38574305,8955.61,,,,,,,
2009-05-09,344.43599872,8990.06,,,,,,,
2009-05-10,650.33885683,8984.04,,,,,,,
2009-05-11,557.09845979,8983.9,,,,,,,
2009-05-12,17248.19231064,9009.0,,,,,,,
2009-05-13,294.85559753,9014.74,,,,,,,
2009-05-14,801.40874494,9032.49,,,,,,,
2009-05-15,431.39362194,9035.01,,,,,,,
2009-05-16,617.56760974,9049.31,,,,,,,
2009-05-17,173.85154113,9098.38,,,,,,,
2009-05-18,917.82891348,9239.03,,,,,,,
2009-05-19,918.5562377,9334.9,,,,,,,
2009-05-20,557.98545103,9239.03,,,,,,,
2009-05-21,12538.98640874,9238.68,,,,,,,
2009-05-22,640.36785412,9243.41,,,,,,,
2009-05-23,472.1132144,9286.49,,,,,,,
2009-05-24,1277.87033115,9282.49,,,,,,,
2009-05-25,2477.81082061,9285.05,,,,,,,
2009-05-26,931.77293343,9252.38,,,,,,,
2009-05-27,687.92304811,9256.76,,,,,,,
2009-05-28,542.24390805,9252.08,,,,,,,
2009-05-29,214.41384413,9296.5,,,,,,,
2009-05-30,2460.67877495,9374.5,,,,,,,
2009-05-31,698.25421851,9157.13,,,,,,,
2009-06-01,1395.23648389,9196.39,,,,,,,
2009-06-02,163.8367557,9230.32,,,,,,,
2009-06-03,279.40200081,9342.2,,,,,,,
2009-06-04,156.99305019,9304.28,,,,,,,
2009-06-05,320.89584242,9289.05,,,,,,,
2009-06-06,284.16165026,9283.02,,,,,,,
2009-06-07,265.40804607,9260.88,,,,,,,
2009-06-08,645.72328978,9321.1,,,,,,,
2009-06-09,1396.92770677,9347.39,,,,,,,
2009-06-10,229.9638531,9322.69,,,,,,,
2009-06-11,734.6526318,9299.45,,,,,,,
2009-06-12,483.05308918,9288.98,,,,,,,
2009-06-13,1332.43226019,9384.99,,,,,,,
2009-06-14,45157.96413274,9495.0,,,,,,,
2009-06-15,2295.63714037,9510.0,,,,,,,
2009-06-16,882.1958497,9526.73,,,,,,,
2009-06-17,1951.91031027,9640.63,,,,,,,
2009-06-18,1865.62909338,9850.0,,,,,,,
2009-06-19,1455.17677797,9805.05,,,,,,,
2009-06-20,886.12680702,9877.17,,,,,,,
2009-06-21,342.12298153,9810.85,,,,,,,
2009-06-22,521.95908781,9887.81,,,,,,,
2009-06-23,704.35266244,9909.45,,,,,,,
2009-06-24,1037.17737135,10004.87,,,,,,,
2009-06-25,1576.4483904,10036.64,,,,,,,
2009-06-26,1216.80787917,10003.01,,,,,,,
2009-06-27,1319.43442397,9918.01,,,,,,,
2009-06-28,556.10889702,9947.18,,,,,,,
2009-06-29,695.1850356,9926.31,,,,,,,
2009-06-30,217.90842227,9877.72,,,,,,,
2009-07-01,1110.5237197,9774.91,,,,,,,
2009-07-02,450.1465214,9826.35,,,,,,,
2009-07-03,1592.30117657,9869.82,,,,,,,
2009-07-04,748.91354895,9847.32,,,,,,,
2009-07-05,1540.63012575,9966.1,,,,,,,
2009-07-06,1895.16246484,9917.15,,,,,,,
2009-07-07,1767.47799018,9842.86,,,,,,,
2009-07-08,1112.86645496,9902.13,,,,,,,
2009-07-09,3166.2945195,9971.88,,,,,,,
2009-07-10,459.10311397,9956.6,,,,,,,
2009-07-11,1800.50692593,9984.99,,,,,,,
2009-07-12,3666.23225597,9986.27,,,,,,,
2009-07-13,557.02069294,9909.96,,,,,,,
2009-07-14,1326.76438561,9968.01,,,,,,,
2009-07-15,7931.82125463,9999.99,,,,,,,
2009-07-16,1804.26326768,10018.01,,,,,,,
2009-07-17,1268.64906609,9892.13,,,,,,,
2009-07-18,828.13420645,9810.0,,,,,,,
2009-07-19,706.16983769,9882.01,,,,,,,
2009-07-20,708.05947897,9857.99,,,,,,,
2009-07-21,378.35511095,9852.73,,,,,,,
2009-07-22,452.95310733,9870.18,,,,,,,
2009-07-23,289.47776246,9836.42,,,,,,,
2009-07-24,251.34660716,9835.01,,,,,,,
2009-07-25,381.37836142,9700.47,,,,,,,
2009-07-26,285.86275772,9599.0,,,,,,,
2009-07-27,461.46678334,9675.76,,,,,,,
2009-07-28,348.32327671,9694.99,,,,,,,
2009-07-29,456.46344923,9635.04,,,,,,,
2009-07-30,1107.15413728,9636.65,,,,,,,
2009-07-31,231.65239177,9674.19,,,,,,,
2009-08-01,1443.88706204,9719.96,,,,,,,
2009-08-02,375.78595755,9709.0,,,,,,,
2009-08-03,405.54669199,9689.71,,,,,,,
2009-08-04,660.91177389,9766.74,,,,,,,
2009-08-05,613.95162797,9781.82,,,,,,,
2009-08-06,1306.37766718,9743.94,,,,,,,
2009-08-07,189.62879094,9746.1,,,,,,,
2009-08-08,3183.98523585,9653.08,,,,,,,
2009-08-09,4636.38071861,9613.9,,,,,,,
2009-08-10,340.93828078,9600.0,,,,,,,
2009-08-11,750.71713635,9537.21,,,,,,,
2009-08-12,1659.36955173,8716.32,,,,,,,
2009-08-13,3623.48084958,8722.27,,,,,,,
2009-08-14,337.42417905,8667.85,,,,,,,
2009-08-15,881.89006593,8635.01,,,,,,,
2009-08-16,727.42783923,8560.76,,,,,,,
2009-08-17,310.43464943,8631.06,,,,,,,
2009-08-18,411.56301246,8606.99,,,,,,,
2009-08-19,357.15811259,8821.6,,,,,,,
2009-08-20,370.66747377,8821.64,,,,,,,
2009-08-21,289.24440681,8759.78,,,,,,,
2009-08-22,2230.18725841,8820.17,,,,,,,
2009-08-23,243.80063556,8744.99,,,,,,,
2009-08-24,1442.49188267,8722.37,,,,,,,
2009-08-25,1230.36113008,8781.93,,,,,,,
2009-08-26,823.65888411,8665.37,,,,,,,
2009-08-27,532.1142311,8659.03,,,,,,,
2009-08-28,142.06954555,8266.53,,,,,,,
2009-08-29,2991.59427314,8525.11,,,,,,,
2009-08-30,546.50680173,8492.71,,,,,,,
2009-08-31,171.51212904,8510.32,,,,,,,
2009-09-01,2482.58189169,8674.62,,,,,,,
2009-09-02,203.79990486,8726.08,,,,,,,
2009-09-03,192.5308811,8786.48,,,,,,,
2009-09-04,220.52775742,8729.86,,,,,,,
2009-09-05,216.09353797,8775.0,,,,,,,
2009-09-06,724.78614114,8716.91,,,,,,,
2009-09-07,500.17481555,8756.22,,,,,,,
2009-09-08,218.89423397,8704.26,,,,,,,
2009-09-09,5479.63000826,8642.31,,,,,,,
2009-09-10,235.56392564,8699.93,,,,,,,
2009-09-11,232.94403585,8687.61,,,,,,,
2009-09-12,359.74502554,8669.25,,,,,,,
2009-09-13,1455.53771437,8644.61,,,,,,,
2009-09-14,264.14235406,8490.62,,,,,,,
2009-09-15,444.0111725,8808.03,,,,,,,
2009-09-16,574.63848628,8932.11,,,,,,,
2009-09-17,684.09057043,8874.06,,,,,,,
2009-09-18,298.15107326,8855.88,,,,,,,
2009-09-19,2172.56049597,8870.78,,,,,,,
2009-09-20,1132.70030234,8893.12,,,,,,,
2009-09-21,2001.62074094,8618.42,,,,,,,
2009-09-22,443.34119488,8519.99,,,,,,,
2009-09-23,1508.45250223,8606.0,,,,,,,
2009-09-24,2999.48620117,8753.04,,,,,,,
2009-09-25,1941.26197662,8637.99,,,,,,,
2009-09-26,716.47339216,8595.53,,,,,,,
2009-09-27,2139.53889311,8604.23,,,,,,,
2009-09-28,686.18852596,8572.4,,,,,,,
2009-09-29,2034.33350512,8616.8,,,,,,,
2009-09-30,540.71500982,8621.05,,,,,,,
2009-10-01,5319.39132783,8644.11,,,,,,,
2009-10-02,908.66749653,8718.79,,,,,,,
2009-10-03,1959.34339182,8704.94,,,,,,,
2009-10-04,453.02739408,8735.18,,,,,,,
2009-10-05,304.33952534,8702.71,,,,,,,
2009-10-06,1236.02016151,8658.35,,,,,,,
2009-10-07,824.89523751,8748.79,,,,,,,
2009-10-08,460.82047179,8789.84,,,,,,,
2009-10-09,407.31777331,8784.93,,,,,,,
2009-10-10,655.86386435,8803.81,,,,,,,
2009-10-11,1102.05963968,8776.23,,,,,,,
2009-10-12,1292.59843607,8741.01,,,,,,,
2009-10-13,152.14365923,8889.49,,,,,,,
2009-10-14,1108.14995372,8874.84,,,,,,,
2009-10-15,874.54909121,8932.45,,,,,,,
2009-10-16,34.96999896,8883.45,,,,,,,
2009-10-17,843.60036062,8905.12,,,,,,,
2009-10-18,791.70152686,8797.39,,,,,,,
2009-10-19,2649.2864096,8824.49,,,,,,,
2009-10-20,313.01658022,8784.39,,,,,,,
2009-10-21,3196.78993529,8820.58,,,,,,,
2009-10-22,245.55712653,8821.42,,,,,,,
2009-10-23,5180.96215176,8941.18,,,,,,,
2009-10-24,402.98052667,8953.95,,,,,,,
2009-10-25,240.51856781,8942.74,,,,,,,
2009-10-26,311.71315549,8916.47,,,,,,,
2009-10-27,56.53774768,8935.54,,,,,,,
2009-10-28,880.18815708,8886.26,,,,,,,
2009-10-29,361.52881369,8919.49,,,,,,,
2009-10-30,664.29714164,8872.74,,,,,,,
2009-10-31,368.07323096,8914.86,,,,,,,
2009-11-01,2454.29713095,8921.24,,,,,,,
2009-11-02,3779.47722797,8958.01,,,,,,,
2009-11-03,283.58756531,9039.91,,,,,,,
2009-11-04,1630.70431326,9095.2,,,,,,,
2009-11-05,1557.88080639,9088.0,,,,,,,
2009-11-06,407.0589943,9092.94,,,,,,,
2009-11-07,1035.60947283,9146.25,,,,,,,
2009-11-08,196.19060656,9122.77,,,,,,,
2009-11-09,877.5520883,9093.65,,,,,,,
2009-11-10,790.62876726,9089.27,,,,,,,
2009-11-11,451.47866147,9165.0,,,,,,,
2009-11-12,2317.04507722,9303.15,,,,,,,
2009-11-13,1063.71593294,9363.35,,,,,,,
2009-11-14,143.32627096,9329.55,,,,,,,
2009-11-15,343.54127738,9321.26,,,,,,,
2009-11-16,76.7721556,9313.6,,,,,,,
2009-11-17,198.76344809,9278.18,,,,,,,
2009-11-18,322.7042545,9342.96,,,,,,,
2009-11-19,308.77677536,9355.0,,,,,,,
2009-11-20,150.17162938,9319.87,,,,,,,
2009-11-21,247.10841839,9438.64,,,,,,,
2009-11-22,212.90850514,9449.47,,,,,,,
2009-11-23,5681.38693978,9512.91,,,,,,,
2009-11-24,840.94492922,9617.0,,,,,,,
2009-11-25,1698.81086308,9811.8,,,,,,,
2009-11-26,1164.49492115,9650.74,,,,,,,
2009-11-27,486.06426206,9679.57,,,,,,,
2009-11-28,364.39625235,9591.07,,,,,,,
2009-11-29,1135.0549055,9627.41,,,,,,,
2009-11-30,148.03505807,9708.38,,,,,,,
2009-12-01,926.75527515,9755.23,,,,,,,
2009-12-02,504.19604433,9679.0,,,,,,,
2009-12-03,866.78605896,9621.87,,,,,,,
2009-12-04,695.47252951,9683.64,,,,,,,
2009-12-05,291.75726542,9660.33,,,,,,,
2009-12-06,1381.55247625,9662.69,,,,,,,
2009-12-07,1545.92507571,9782.15,,,,,,,
2009-12-08,607.6934488,9760.14,,,,,,,
2009-12-09,155.54096446,9795.34,,,,,,,
2009-12-10,490.85083543,9771.45,,,,,,,
2009-12-11,260.82053679,9736.99,,,,,,,
2009-12-12,1396.93708989,9493.43,,,,,,,
2009-12-13,369.28671027,9477.0,,,,,,,
2009-12-14,602.15557383,9438.89,,,,,,,
2009-12-15,445.2467109,9501.34,,,,,,,
2009-12-16,604.21544448,9544.93,,,,,,,
2009-12-17,516.52455147,9675.88,,,,,,,
2009-12-18,740.83134399,9611.81,,,,,,,
2009-12-19,438.61870304,9614.76,,,,,,,
2009-12-20,134.43892221,9583.76,,,,,,,
2009-12-21,40.32071641,9587.95,,,,,,,
2009-12-22,372.54956512,9518.42,,,,,,,
2009-12-23,2041.64149284,9537.37,,,,,,,
2009-12-24,842.31095038,9562.01,,,,,,,
2009-12-25,293.55854217,9471.79,,,,,,,
2009-12-26,2897.19384174,9466.63,,,,,,,
2009-12-27,46.62920508,9472.35,,,,,,,
2009-12-28,617.5749421,9487.32,,,,,,,
2009-12-29,686.59014641,9334.25,,,,,,,
2009-12-30,2586.01675166,9244.51,,,,,,,
2009-12-31,1885.3040779,9414.97,,,,,,,
2010-01-01,2299.10520119,9360.0,,,,,,,
2010-01-02,316.8688829,9312.1,,,,,,,
2010-01-03,182.89806015,9392.0,,,,,,,
2010-01-04,325.60545344,9403.99,,,,,,,
2010-01-05,1082.62634992,9432.98,,,,,,,
2010-01-06,238.59483967,9405.72,,,,,,,
2010-01-07,474.01875653,9499.28,,,,,,,
2010-01-08,392.05713574,9457.67,,,,,,,
2010-01-09,408.22916782,9469.86,,,,,,,
2010-01-10,120.85731352,9385.34,,,,,,,
2010-01-11,262.75652308,9422.4,,,,,,,
2010-01-12,452.74287636,9414.7,,,,,,,
2010-01-13,173.06196515,9454.78,,,,,,,
2010-01-14,191.41353446,9409.5,,,,,,,
2010-01-15,298.53091153,9471.78,,,,,,,
2010-01-16,414.83938162,9454.72,,,,,,,
2010-01-17,144.662045,9429.47,,,,,,,
2010-01-18,346.66135346,9374.76,,,,,,,
2010-01-19,220.42327617,9380.63,,,,,,,
2010-01-20,170.00498663,9318.04,,,,,,,
2010-01-21,154.45562309,9282.0,,,,,,,
2010-01-22,163.39358551,9332.15,,,,,,,
2010-01-23,313.68817961,9382.46,,,,,,,
2010-01-24,162.37072033,9383.53,,,,,,,
2010-01-25,213.51547096,9420.0,,,,,,,
2010-01-26,194.48006337,9383.16,,,,,,,
2010-01-27,131.1461698,9481.01,,,,,,,
2010-01-28,183.43710128,9474.99,,,,,,,
2010-01-29,161.74413602,9514.95,,,,,,,
2010-01-30,87.08313154,9541.78,,,,,,,
2010-01-31,158.97430098,9506.92,,,,,,,
2010-02-01,1144.04809879,9492.44,,,,,,,
2010-02-02,81.23553213,9543.77,,,,,,,
2010-02-03,146.97990423,9538.87,,,,,,,
2010-02-04,43.8828278,9489.89,,,,,,,
2010-02-05,504.93093393,9486.73,,,,,,,
2010-02-06,256.16280235,9532.45,,,,,,,
2010-02-07,181.93907868,9524.09,,,,,,,
2010-02-08,179.98473413,9775.16,,,,,,,
2010-02-09,576.39104379,9749.01,,,,,,,
2010-02-10,189.11508975,9821.99,,,,,,,
2010-02-11,222.29203761,9825.0,,,,,,,
2010-02-12,78.57423042,9737.04,,,,,,,
2010-02-13,336.58618847,9764.09,,,,,,,
2010-02-14,60.42509885,9755.01,,,,,,,
2010-02-15,381.1842166,9769.75,,,,,,,
2010-02-16,81.19895716,9742.89,,,,,,,
2010-02-17,148.43904541,9765.77,,,,,,,
2010-02-18,135.45323584,9690.35,,,,,,,
2010-02-19,262.63552713,9676.53,,,,,,,
2010-02-20,545.98691198,9773.11,,,,,,,
2010-02-21,474.17124504,9898.86,,,,,,,
2010-02-22,2159.15218897,9865.85,,,,,,,
2010-02-23,504.34688731,9861.29,,,,,,,
2010-02-24,44.71369885,9865.45,,,,,,,
2010-02-25,238.86079627,9855.27,,,,,,,
2010-02-26,703.8874851,9774.0,,,,,,,
2010-02-27,356.84446244,9779.09,,,,,,,
2010-02-28,510.34037444,9579.64,,,,,,,
2010-03-01,669.40828861,9570.01,,,,,,,
2010-03-02,187.88868237,9626.4,,,,,,,
2010-03-03,304.4570272,9627.4,,,,,,,
2010-03-04,151.32824071,9664.22,,,,,,,
2010-03-05,2018.50741058,9655.7,,,,,,,
2010-03-06,1072.41059093,9707.31,,,,,,,
2010-03-07,382.38630682,9662.63,,,,,,,
2010-03-08,388.99832338,9627.19,,,,,,,
2010-03-09,327.5712042,9619.0,,,,,,,
2010-03-10,4373.70422424,9653.98,,,,,,,
2010-03-11,519.99947495,9698.58,,,,,,,
2010-03-12,378.69812008,9680.84,,,,,,,
2010-03-13,2773.62461263,9685.01,,,,,,,
2010-03-14,227.496784799999,9716.35,,,,,,,
2010-03-15,188.82528782,9728.52,,,,,,,
2010-03-16,93.61514634,9636.55,,,,,,,
2010-03-17,347.51144703,9648.41,,,,,,,
2010-03-18,208.7488939,9602.27,,,,,,,
2010-03-19,198.41065124,9519.0,,,,,,,
2010-03-20,200.2110896,9520.02,,,,,,,
2010-03-21,249.60328708,9594.81,,,,,,,
2010-03-22,360.14180484,9577.62,,,,,,,
2010-03-23,187.10600106,9561.39,,,,,,,
2010-03-24,447.41785437,9798.33,,,,,,,
2010-03-25,548.84830997,9783.33,,,,,,,
2010-03-26,306.53798104,9789.73,,,,,,,
2010-03-27,190.60574367,9748.67,,,,,,,
2010-03-28,1184.06127835,9613.7,,,,,,,
2010-03-29,151.59029621,9665.81,,,,,,,
2010-03-30,384.71523196,9699.01,,,,,,,
2010-03-31,280.47829635,9685.91,,,,,,,
2010-04-01,1245.65852962,9697.89,,,,,,,
2010-04-02,675.59907588,9662.9,,,,,,,
2010-04-03,73.62322087,9702.4,,,,,,,
2010-04-04,324.11009098,9641.38,,,,,,,
2010-04-05,357.07876471,9688.52,,,,,,,
2010-04-06,504.08601039,9687.05,,,,,,,
2010-04-07,3609.10862839,9759.01,,,,,,,
2010-04-08,120.2689567,9781.89,,,,,,,
2010-04-09,488.49694092,9746.73,,,,,,,
2010-04-10,235.446400820001,9742.77,,,,,,,
2010-04-11,196.39064071,9729.02,,,,,,,
2010-04-12,175.1209401,9720.82,,,,,,,
2010-04-13,198.09628714,9728.73,,,,,,,
2010-04-14,242.2856079,9745.21,,,,,,,
2010-04-15,121.34389191,9715.92,,,,,,,
2010-04-16,724.20251435,9760.55,,,,,,,
2010-04-17,311.1873065,9774.31,,,,,,,
2010-04-18,518.13209152,9782.84,,,,,,,
2010-04-19,209.02494676,9772.22,,,,,,,
2010-04-20,1221.88369259,9720.0,,,,,,,
2010-04-21,444.95792907,9763.28,,,,,,,
2010-04-22,3275.92519751,9782.03,,,,,,,
2010-04-23,214.40374483,9766.57,,,,,,,
2010-04-24,800.04095002,9408.37,,,,,,,
2010-04-25,240.93811101,9489.8,,,,,,,
2010-04-26,845.90179069,9536.5,,,,,,,
2010-04-27,1550.53846759,9534.21,,,,,,,
2010-04-28,199.3766472,9533.45,,,,,,,
2010-04-29,365.14215735,9592.7,,,,,,,
2010-04-30,1782.62315042,9550.0,,,,,,,
2010-05-01,879.57265859,9518.95,,,,,,,
2010-05-02,729.75735285,9509.41,,,,,,,
2010-05-03,175.96953061,9555.0,,,,,,,
2010-05-04,233.17358205,9510.01,,,,,,,
2010-05-05,223.10587458,9463.09,,,,,,,
2010-05-06,410.80019912,9469.0,,,,,,,
2010-05-07,335.9649361,9473.67,,,,,,,
2010-05-08,394.68105816,9490.0,,,,,,,
2010-05-09,211.83673933,9478.89,,,,,,,
2010-05-10,309.24326721,9443.26,,,,,,,
2010-05-11,1359.19978693,9366.99,,,,,,,
2010-05-12,282.34061304,9286.39,,,,,,,
2010-05-13,675.41912707,9359.9,,,,,,,
2010-05-14,135.00508941,9374.02,,,,,,,
2010-05-15,458.93843646,9347.33,,,,,,,
2010-05-16,223.74464301,9281.84,,,,,,,
2010-05-17,328.04512661,9066.37,,,,,,,
2010-05-18,1861.51147885,9074.23,,,,,,,
2010-05-19,345.93514956,9069.17,,,,,,,
2010-05-20,815.06143826,8988.21,,,,,,,
2010-05-21,499.34854049,8817.34,,,,,,,
2010-05-22,242.55069676,9059.19,,,,,,,
2010-05-23,337.26887903,9055.79,,,,,,,
2010-05-24,291.5135903,9103.43,,,,,,,
2010-05-25,516.77082285,9114.27,,,,,,,
2010-05-26,1476.72873359,9058.14,,,,,,,
2010-05-27,228.7947449,9018.99,,,,,,,
2010-05-28,443.97834654,9085.03,,,,,,,
2010-05-29,1352.30153446,9031.16,,,,,,,
2010-05-30,794.46105477,8982.3,,,,,,,
2010-05-31,208.45192697,8984.37,,,,,,,
2010-06-01,107.11304422,9036.46,,,,,,,
2010-06-02,395.72217664,9079.44,,,,,,,
2010-06-03,100.61134229,9071.33,,,,,,,
2010-06-04,2959.8103519,9079.0,,,,,,,
2010-06-05,981.59790957,9098.99,,,,,,,
2010-06-06,231.67511336,9161.55,,,,,,,
2010-06-07,155.66209803,9164.2,,,,,,,
2010-06-08,804.33470745,9172.01,,,,,,,
2010-06-09,996.14166408,9106.97,,,,,,,
2010-06-10,264.74448662,9132.91,,,,,,,
2010-06-11,295.43904723,9220.0,,,,,,,
2010-06-12,487.87771613,9249.07,,,,,,,
2010-06-13,647.24274146,9197.74,,,,,,,
2010-06-14,443.13727371,9204.8,,,,,,,
2010-06-15,190.64717906,9173.33,,,,,,,
2010-06-16,425.06218008,9181.78,,,,,,,
2010-06-17,616.217254519999,9205.16,,,,,,,
2010-06-18,139.71109736,9200.44,,,,,,,
2010-06-19,207.60837861,9168.84,,,,,,,
2010-06-20,189.77710278,9248.0,,,,,,,
2010-06-21,198.65141349,9244.75,,,,,,,
2010-06-22,378.09257004,9280.01,,,,,,,
2010-06-23,237.53219962,9295.3,,,,,,,
2010-06-24,905.40448742,9262.69,,,,,,,
2010-06-25,462.10383242,9268.6,,,,,,,
2010-06-26,92.55452464,9243.66,,,,,,,
2010-06-27,234.38846512,9261.0,,,,,,,
2010-06-28,450.23597609,9193.74,,,,,,,
2010-06-29,256.54268712,9140.0,,,,,,,
2010-06-30,213.56570006,9140.87,,,,,,,
2010-07-01,179.79704641,9183.0,,,,,,,
2010-07-02,198.464232,9134.79,,,,,,,
2010-07-03,584.3991938,9155.56,,,,,,,
2010-07-04,235.21593406,9201.19,,,,,,,
2010-07-05,312.86458224,9198.55,,,,,,,
2010-07-06,221.66036204,9175.85,,,,,,,
2010-07-07,1514.10766198,9182.99,,,,,,,
2010-07-08,135.92456212,9163.85,,,,,,,
2010-07-09,190.2753914,9186.71,,,,,,,
2010-07-10,255.57907448,9238.45,,,,,,,
2010-07-11,196.75936821,9231.34,,,,,,,
2010-07-12,308.00879574,9233.48,,,,,,,
2010-07-13,373.27165057,9181.76,,,,,,,
