date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2010-08-31,2850.0,0.0,19.654814223042800,19.781238,66074600,,,,
2010-09-01,3100.0,0.0,19.840236771701000,20.143655,65235900,,,,
2010-09-02,2100.0,0.0,19.983516241817700,20.177369,48837100,,,,
2010-09-03,3500.0,0.0,20.396505231612000,20.47236,64189100,,,,
2010-09-07,3100.0,0.0,20.16051261103980,20.194225,51928700,,,,
2010-09-08,1350.0,0.0,20.00880314834940,20.168941,65512400,,,,
2010-09-09,3000.0,0.0,20.219510384423200,20.236367,46028900,,,,
2010-09-10,3000.0,0.0,20.050944996289900,20.101514,58284300,,,,
2010-09-13,2350.0,0.0,20.303792791167200,21.163481,114680400,,,,
2010-09-14,2800.0,0.0,20.97805700662760,21.096055,87160400,,,,
2010-09-15,2650.0,0.0,21.003343001459300,21.17191,56201900,,,,
2010-09-16,2850.0,0.0,21.112910534982100,21.348904,44548300,,,,
2010-09-17,2600.0,0.0,21.13819653045980,21.256192,70341600,,,,
2010-09-20,2800.0,0.0,21.16348198990120,21.433187,49838700,,,,
2010-09-21,2500.0,0.0,21.138195845725600,21.197194,52675700,,,,
2010-09-22,2750.0,0.0,20.531358308440000,20.742066,94299400,,,,
2010-09-23,2650.0,0.0,20.531358688103000,20.590356,46201800,,,,
2010-09-24,2600.0,0.0,20.716780005779700,20.885347,51948800,,,,
2010-09-27,2700.0,0.0,20.72520869187220,20.843205,43603300,,,,
2010-09-28,2600.0,0.0,20.522929837925400,20.801064,56041200,,,,
2010-09-29,2700.0,0.0,20.565070922449000,20.649354,44318900,,,,
2010-09-30,2800.0,0.0,20.53135884038080,20.640926,61262700,,,,
2010-10-01,1800.0,0.0,20.48078753620070,20.548214,62672300,,,,
2010-10-04,2800.0,0.0,20.042516841157800,20.152084,98143400,,,,
2010-10-05,1750.0,0.0,20.1520844476386,20.52293,78152900,,,,
2010-10-06,0.0,0.0,20.33750592262150,20.590356,50489700,,,,
2010-10-07,2350.0,0.0,20.463932303738600,20.67464,50096100,,,,
2010-10-08,2550.14,0.0,20.539786688984600,20.708352,41327800,,,,
2010-10-11,3200.0,0.0,20.649354229361500,20.725209,27587800,,,,
2010-10-12,1900.0,0.0,20.590355692307700,20.927488,50141500,,,,
2010-10-13,2750.0,0.0,20.97805730555120,21.357332,75336500,,,,
2010-10-14,2600.0,0.0,21.070768925881900,21.26462,51949100,,,,
2010-10-15,1100.0,0.0,21.26462061493260,21.525899,68954800,,,,
2010-10-18,0.0,0.0,21.450043464829200,21.76189,48330500,,,,
2010-10-19,2800.0,0.0,21.02862922330890,21.155053,66150900,,,,
2010-10-20,1000.0,0.0,21.155053372384600,21.332047,56283600,,,,
2010-10-21,150.0,0.0,21.112909774793200,21.424758,50032400,,,,
2010-10-22,5.0,0.0,21.298333458563200,21.391044,25837900,,,,
2010-10-25,0.0,0.0,21.2140505417209,21.230908,50912400,,,,
2010-10-26,0.0,0.0,21.12133830852060,21.829317,69304200,,,,
2010-10-27,0.0,0.0,21.593325449868200,21.955741,64805500,,,,
2010-10-28,0.0,0.0,21.846173086523100,22.149593,80730300,,,,
2010-10-29,2750.0,0.0,22.318159151106100,22.478297,114193200,,,,
2010-11-01,3000.0,0.0,22.50358230837510,22.71429,61912100,,,,
2010-11-02,2850.0,0.0,22.77328745722120,23.085134,54402100,,,,
2010-11-03,2400.0,0.0,22.722716161878200,22.781716,110255300,,,,
2010-11-04,2500.0,0.0,22.76485983916210,22.874427,93599300,,,,
2010-11-05,2950.0,0.0,22.360301986592400,22.630007,110953700,,,,
2010-11-08,2800.0,0.0,22.40244275801730,22.596293,71670800,,,,
2010-11-09,2600.0,0.0,22.512008930378500,22.71429,58538600,,,,
2010-11-10,2550.0,0.0,22.596292313208800,22.705862,52277300,,,,
2010-11-11,2850.0,0.0,22.149593533985200,22.486725,62073100,,,,
2010-11-12,2350.0,0.0,21.997883764750700,22.141165,64962200,,,,
2010-11-15,0.0,0.0,22.0568812340885,22.082167,51794600,,,,
2010-11-16,0.0,0.0,21.75144333016050,21.887124,65339200,,$0.160,,
2010-11-17,0.0,0.0,21.666640962706200,21.683602,58299700,,,,
2010-11-18,0.0,0.0,21.71752366728190,21.912565,59514000,,,,
2010-11-19,100.0,0.0,21.70904230015410,21.785364,52423200,,,,
2010-11-22,350.0,0.0,21.57336110918320,21.819283,53350500,,,,
2010-11-23,250.0,0.0,21.27655786757330,21.301999,69742500,,,,
2010-11-24,0.0,0.0,21.33591816413410,21.514001,56825900,,,,
2010-11-26,50.0,0.0,21.34439824277230,21.412239,21356500,,,,
2010-11-29,450.0,0.0,21.14087624697260,21.463119,56603600,,,,
2010-11-30,2050.0,0.0,21.200236539984200,21.420719,75282100,,,,
2010-12-01,2150.0,0.0,21.675120766617200,22.082167,74123500,,,,
2010-12-02,500.0,0.0,22.21784915659440,22.802974,91759200,,,,
2010-12-03,2550.0,0.0,22.709694574138300,22.913216,52622000,,,,
2010-12-06,2700.0,0.0,22.692733242921000,22.760574,36264200,,,,
2010-12-07,2750.0,0.0,22.769053962819000,22.786015,57860500,,,,
2010-12-08,2500.0,0.0,22.726652093599100,23.091297,41666800,,,,
2010-12-09,2400.0,0.0,22.904735338257000,22.964096,47148300,,,,
2010-12-10,2400.0,0.0,22.989537669150700,23.184579,37625800,,,,
2010-12-13,2500.0,0.0,23.04041724256880,23.108258,47943900,,,,
2010-12-14,2000.0,0.0,23.116737748126800,23.422022,64070500,,,,
2010-12-15,2700.0,0.0,23.345701814616300,23.617064,69634200,,,,
2010-12-16,2850.0,0.0,23.455941875669900,23.735785,57680200,,,,
2010-12-17,2900.0,0.0,23.53226258064520,23.659464,87456500,,,,
2010-12-20,2550.0,0.0,23.47290261463150,23.583143,52811000,,,,
2010-12-21,2350.0,0.0,23.54074207338800,23.803625,38153000,,,,
2010-12-22,2700.0,0.0,23.72730416930460,23.905387,42252300,,,,
2010-12-23,2500.0,0.0,23.710343782038100,23.998667,24902500,,,,
2010-12-27,2450.0,0.0,23.6425023582606,23.803625,21652800,,,,
2010-12-28,2750.0,0.0,23.710343678945200,23.752745,23042200,,,,
2010-12-29,2800.0,0.0,23.642503147789700,23.718824,19502500,,,,
2010-12-30,1550.0,0.0,23.557704184454700,23.617064,20786100,,,,
2010-12-31,2450.0,0.0,23.43050050347750,23.667944,24752000,,,,
2011-01-03,3100.12,0.0,23.676424431737000,23.727305,53443800,,,,
2011-01-04,2650.0,0.0,23.61706372730510,23.820586,54405600,,,,
2011-01-05,2750.0,0.0,23.549222823214300,23.744265,58998700,,,,
2011-01-06,2850.0,0.0,23.625544754324500,24.439633,88026300,,,,
2011-01-07,2450.0,0.0,23.95626768356640,24.253071,73762000,,,,
2011-01-10,250.0,0.0,23.778186987562500,23.930827,57573600,,,,
2011-01-11,1150.0,0.0,23.786664735887200,23.837547,50298900,,,,
2011-01-12,2850.0,0.0,23.803626294347700,24.21067,52631100,,,,
2011-01-13,2850.0,0.0,23.75274445254540,23.905387,67077600,,,,
2011-01-14,3000.0,0.0,23.667944156817800,23.998667,62688400,,,,
2011-01-18,3050.0,0.0,23.86298523503310,24.303951,53322700,,,,
2011-01-19,2850.0,0.0,23.973227952343800,24.142829,50005900,,,,
2011-01-20,2800.0,0.0,23.85450606451260,24.041069,58613600,,,,
2011-01-21,2700.0,0.0,23.761226,23.761226,58080300,,,,
2011-01-24,2750.0,0.0,23.735785153480800,24.066508,52047800,,,,
2011-01-25,1900.0,0.0,23.846026878026100,24.12587,42436600,,,,
2011-01-26,1100.0,0.0,24.16826950422970,24.405713,74628800,,,,
2011-01-27,1100.0,0.0,24.159789556640500,24.482034,146938600,,,,
2011-01-28,1050.0,0.0,23.277861004766200,23.532263,141249400,,,,
2011-01-31,950.0,0.0,23.252419071042200,23.515302,65029000,,,,
2011-02-01,1200.0,0.0,23.413542250296,23.735785,62810700,,,,
2011-02-02,1900.0,0.0,23.642502736725600,23.693385,45824000,,,,
2011-02-03,2050.0,0.0,23.354180809673100,23.447461,60340100,,,,
2011-02-04,1950.0,0.0,23.32874053763050,23.549223,40412200,,,,
2011-02-07,1500.0,0.0,23.566184115875300,23.913868,68980900,,,,
2011-02-08,1500.0,0.0,23.786664131245700,23.981708,34904200,,,,
2011-02-09,1250.0,0.0,23.6679442798693,23.718824,52905100,,,,
2011-02-10,1350.0,0.0,23.14217886255490,23.32026,76672400,,,,
2011-02-11,1800.0,0.0,22.955616295779800,23.108258,83939700,,,,
2011-02-14,1650.0,0.0,22.85385520533590,23.091297,56766200,,,,
2011-02-15,1300.0,0.0,22.988936488738900,22.997465,44116500,,$0.160,,
2011-02-16,1800.0,0.0,22.69037886010360,23.048648,70817900,,,,
2011-02-17,3750.0,0.0,22.95481532763010,23.210721,57207300,,,,
2011-02-18,2700.0,0.0,23.023057329750800,23.082768,68667800,,,,
2011-02-22,2000.0,0.0,22.622136478375300,22.681848,60889000,,,,
2011-02-23,2100.0,0.0,22.545364522000800,22.681848,60234100,,,,
2011-02-24,1900.0,0.0,22.605076129996300,22.835392,64494200,,,,
2011-02-25,700.0,0.0,22.605076764786300,22.647727,53006300,,,,
2011-02-28,1250.0,0.0,22.61360647780290,22.673318,51379900,,,,
2011-03-01,1300.0,0.0,22.30651878249240,22.315049,60055000,,,,
2011-03-02,1250.0,0.0,22.21268698338980,22.246807,48658200,,,,
2011-03-03,1150.0,0.0,22.332108712514900,22.34917,68271500,,,,
2011-03-04,1000.0,0.0,22.007960032991300,22.135915,70437200,,,,
2011-03-07,1400.0,0.0,21.794705299571800,21.939719,64980400,,,,
2011-03-08,250.0,0.0,21.880007350443800,22.101793,50549800,,,,
2011-03-09,50.0,0.0,21.88853785278250,22.084732,39789100,,,,
2011-03-10,1000.0,0.0,21.624100696576200,21.675282,66549500,,,,
2011-03-11,1100.0,0.0,21.63263288728970,21.905599,49905800,,,,
2011-03-14,1450.0,0.0,21.62410076005840,21.914129,54473400,,,,
2011-03-15,1150.0,0.0,21.325543376350700,21.658221,76067300,,,,
2011-03-16,1350.0,0.0,21.05257675463590,21.14641,100725400,,,,
2011-03-17,1250.0,0.0,21.112287495468600,21.137879,62497000,,,,
2011-03-18,1600.0,0.0,21.154939,21.154939,85486700,,,,
2011-03-21,1750.0,0.0,21.4534970844848,21.607041,46878100,,,,
2011-03-22,1500.0,0.0,21.521738331689300,21.581449,30895600,,,,
2011-03-23,1400.0,0.0,21.479087321883800,21.786176,43969000,,,,
2011-03-24,1700.0,0.0,21.75205510469020,22.016491,38696700,,,,
2011-03-25,1700.0,0.0,21.82882649458130,21.854418,57029800,,,,
2011-03-28,1750.0,0.0,21.649690495266400,21.675282,48973200,,,,
2011-03-29,2350.0,0.0,21.581449017515700,21.743524,40763500,,,,
2011-03-30,2050.0,0.0,21.752053758217300,21.845887,41999300,,,,
2011-03-31,1850.0,0.0,21.615570766269000,21.658221,63233700,,,,
2011-04-01,1750.0,0.0,21.58997945074590,21.734994,63114200,,,,
2011-04-04,1500.0,0.0,21.675282807251800,21.794705,35433700,,,,
2011-04-05,1800.0,0.0,21.95677927785960,21.990901,73651100,,,,
2011-04-06,1150.0,0.0,22.059142553977700,22.306518,65581400,,,,
2011-04-07,2100.0,0.0,22.15297329762810,22.34917,46134700,,,,
2011-04-08,2250.0,0.0,22.144443754573200,22.238277,39887600,,,,
2011-04-11,1700.0,0.0,22.007959239357000,22.161504,34286300,,,,
2011-04-12,1900.0,0.0,21.794705041857600,21.871477,36920400,,,,
2011-04-13,1650.0,0.0,21.8032354764061,21.862947,38144700,,,,
2011-04-14,1450.0,0.0,21.402315821007100,21.683813,55239900,,,,
2011-04-15,1850.0,0.0,21.479087019350100,21.641162,65080400,,,,
2011-04-18,1950.0,0.0,21.086696324011800,21.393785,58045100,,,,
2011-04-19,1600.0,0.0,21.214650774294100,21.453496,38892400,,,,
2011-04-20,2200.2200000000000,0.0,21.76058456521740,21.97384,61608600,,,,
2011-04-21,2350.0,0.0,21.632632373397900,21.769115,46892300,,,,
2011-04-25,2000.0,0.0,21.615570283656000,21.845887,33525100,,,,
2011-04-26,150.0,0.0,21.89706784661830,22.34064,69200000,,,,
2011-04-27,1295.65,0.0,22.289457561665800,22.502713,52689000,,,,
2011-04-28,1650.0,0.0,22.519774111560200,22.78421,80200000,,,,
2011-04-29,1850.0,0.0,21.63263266783660,22.110324,319317900,,,,
2011-05-02,1700.0,0.0,21.734994085736600,21.888538,89825600,,,,
2011-05-03,1703.0,0.0,21.743524887002100,22.016491,71892900,,,,
2011-05-04,1850.0,0.0,21.99943183304600,22.229746,73292300,,,,
2011-05-05,2550.0,0.0,21.905597757828700,21.999431,55600000,,,,
2011-05-06,1950.0,0.0,21.965309539415900,22.067673,55993000,,,,
2011-05-09,2200.0,0.0,21.89706851877660,22.033552,38696400,,,,
2011-05-10,2300.0,0.0,21.538798870276600,21.897068,120798700,,,,
2011-05-11,2200.0,0.0,21.504677034017800,21.632632,78600000,,,,
2011-05-12,2350.0,0.0,21.410845221169000,21.59851,77400000,,,,
2011-05-13,3001.0,0.0,21.28289326081670,21.351135,66812300,,,,
2011-05-16,3750.0,0.0,20.899032478632500,20.958744,91350900,,,,
2011-05-17,2700.0,0.0,20.838538737357300,21.053192,82882100,,$0.160,,
2011-05-18,2700.0,0.0,20.821365418332700,21.199156,53931100,,,,
2011-05-19,3200.0,0.0,21.036018994175500,21.224913,37783600,,,,
2011-05-20,2250.0,0.0,20.984503207326800,21.027433,45451500,,,,
2011-05-23,2150.0,0.0,20.632472034037100,20.752677,52692500,,,,
2011-05-24,2350.0,0.0,20.64105742838530,20.735504,47691800,,,,
2011-05-25,2149.5,0.0,20.744089751794600,20.769849,34904200,,,,
2011-05-26,2750.0,0.0,20.88146844588570,21.181983,78016600,,,,
2011-05-27,3200.0,0.0,21.16481056946690,21.259258,50251000,,,,
2011-05-31,2900.0,0.0,21.207742817829300,21.473912,60196300,,,,
2011-06-01,2450.0,0.0,20.92440007760610,20.975916,74033500,,,,
2011-06-02,2300.0,0.0,20.761263336963800,20.795607,51487800,,,,
2011-06-03,2000.0,0.0,20.4693340895023,20.529437,60697700,,,,
2011-06-06,2150.0,0.0,20.40923187130360,20.615299,54778700,,,,
2011-06-07,1700.0,0.0,20.52085177144020,20.658229,41112600,,,,
2011-06-08,2450.0,0.0,20.4865069602627,20.555196,42205000,,,,
2011-06-09,2650.0,0.0,20.452162036400800,20.572367,42878700,,,,
2011-06-10,2800.0,0.0,20.3405434566958,20.357714,49327200,,,,
2011-06-13,2450.0,0.0,20.349129571211700,20.641058,47572500,,,,
2011-06-14,2800.0,0.0,20.769850325989200,20.795607,42894500,,,,
2011-06-15,2900.0,0.0,20.32337008887950,20.383473,49410200,,,,
2011-06-16,2800.0,0.0,20.30619745,20.606712,57184100,,,,
2011-06-17,2350.0,0.0,20.589540352844200,20.829952,83320400,,,,
2011-06-20,2050.0,0.0,20.744090819129200,21.01026,54338400,,,,
2011-06-21,1550.0,0.0,20.950157318255200,21.259258,49708700,,,,
2011-06-22,2607.0,0.0,21.113293221095300,21.16481,44287300,,,,
2011-06-23,2200.0,0.0,20.77843611555320,21.147638,59470400,,,,
2011-06-24,1900.0,0.0,20.769850282886700,20.864296,101387200,,,,
2011-06-27,1800.0,0.0,20.80419351054790,21.637049,92044200,,,,
2011-06-28,1800.0,0.0,21.60270352723660,22.152215,81032100,,,,
2011-06-29,1050.0,0.0,21.774426619174100,21.997666,66051000,,,,
