,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-02 14:00:00,19.112425039999994,210.55116702000007,272.34860251000003,4.179070750000001,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,12.129174380000004,176.35778379999996,144.76568009000005,109.41871284999999,13.68000557,0.0,8948.01
2020-05-02 16:00:00,2.8235230199999997,20.907368629999997,1.87108125,0.13340498,12.71027945,0.0,8990.96
2020-05-02 17:00:00,15.307402319999989,206.96327064000005,91.95745188,126.95995110000001,16.91651608,0.0,8979.99
2020-05-02 18:00:00,17.812546850000004,170.4597647799999,359.4734949499999,104.27671576,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,9.192706079999995,108.01618556000012,30.412647099999997,55.083765580000005,0.06394048,0.0,8885.14
2020-05-02 20:00:00,7.5714791299999975,85.08316845000019,171.35972955999995,0.21224251000000002,21.69147188,0.0,8941.0
2020-05-02 21:00:00,14.63394172,124.71676478999997,55.54639359,125.23512697999999,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.907741790000004,69.89550642,87.13929873999999,2.7300000000000003e-05,0.10110752,0.0,8948.7
2020-05-02 23:00:00,5.135696739999998,137.82893239999993,37.22783027,116.63521887999998,0.11661556,0.0,8985.58
2020-05-03 00:00:00,7.002377030000001,92.8260306599999,98.15533906999997,3.96814349,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,7.27098673,117.93074752,227.29100355999998,156.42110337,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,10.207297579999999,145.08880747999999,61.68364594000002,32.376399629999995,24.349506460000004,0.0,9080.03
2020-05-03 03:00:00,5.427084520000001,78.73877814000004,39.72287362999999,827.81528516,0.55024154,0.0,9146.1
2020-05-03 04:00:00,6.145874449999999,104.67217260000005,431.26884186000007,90.10592660999998,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,7.10732943,72.72995212000004,303.80461236,7.117832730000001,12.9183771,0.0,9099.99
2020-05-03 06:00:00,10.666519860000003,142.91839571,109.25302909999999,146.18725258999999,824.46689973,0.0,9011.39
2020-05-03 07:00:00,21.250464230000034,125.11327655000005,75.68597408,56.187461639999995,32.15864329,0.0,8996.67
2020-05-03 08:00:00,6.245709349999993,74.20395644000003,126.97293938999998,2.4819884900000004,794.99844662,0.0,9040.09
2020-05-03 09:00:00,16.028051,124.67507230000004,66.45901341,1.0902636099999998,1.12310657,0.0,9113.46
2020-05-03 10:00:00,8.99865412,140.01642186999987,104.97213944,196.59207472,13.2478278,0.0,9046.57
2020-05-03 11:00:00,7.523120890000002,106.59886512000006,140.63370125,201.01074471,1392.58655579,0.0,9047.92
2020-05-03 12:00:00,7.6607201499999915,107.17831773999987,43.79255807,368.3650841700003,13.544705429999999,0.0,8964.65
2020-05-03 13:00:00,9.778299139999996,160.57285675000006,60.480285550000005,0.44132059000000035,16.96132854,0.0,8932.7
2020-05-03 14:00:00,10.926508599999996,134.53787698000002,112.67252588000001,6.424343190000001,0.7013818100000001,0.0,8778.93
2020-05-03 15:00:00,9.868509219999996,105.08403056,35.19661799,0.38274198000000004,1.0381529200000001,0.01289021,8822.4
2020-05-03 16:00:00,7.509040349999999,69.33202825000002,23.753911770000002,0.29930598999999997,0.07886424,0.0,8859.74
2020-05-03 17:00:00,10.865875450000003,83.28404621000001,13.53184699,0.64160695,1.9399955,0.0003,8823.27
2020-05-03 18:00:00,14.735146959999994,165.22599911999995,118.23962252999998,938.6989860300001,0.54901415,0.0,8854.65
2020-05-03 19:00:00,11.857850689999996,136.95832353999998,189.32271198999996,3.0342268800000003,0.06532164,0.0,8877.96
2020-05-03 20:00:00,10.295686499999997,103.15623662000002,53.48868154,436.58271648,0.06341263,480.0,8849.48
2020-05-03 21:00:00,9.616846660000002,98.64489097000005,121.44884719,81.83174944999999,30.24885186,0.0,8859.82
2020-05-03 22:00:00,7.0673248200000085,61.59145797000001,56.41928113,1.1660057799999999,0.17286295000000002,0.0,8909.95
2020-05-03 23:00:00,9.182049719999998,162.24322519000006,227.51222555,151.66134756000002,25.31686225,0.0,8909.95
2020-05-04 00:00:00,4.063122739999999,74.45354178000002,23.61670207,2.38580871,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,8.722306099999999,110.84131765999996,4.633845930000001,11.444788160000005,12.681962639999998,799.99974918,8699.44
2020-05-04 02:00:00,10.183187880000002,104.86206295000002,56.964904820000015,56.58608173,27.65131673,0.0,8752.0
2020-05-04 03:00:00,5.07296613,81.22431625000002,76.82336965,4.715827910000001,2.2122269599999997,0.0,8738.69
2020-05-04 04:00:00,2.745959200000001,38.31651304,90.29359493999999,0.41293869,13.15551398,0.0,8697.81
2020-05-04 05:00:00,8.404215259999994,105.09434791000005,27.383359889999998,300.8454141300001,0.7035206,0.0,8615.02
2020-05-04 06:00:00,6.684927199999995,94.31338977000004,108.54012963000002,12.787615490000011,0.06551678,0.0,8632.79
2020-05-04 07:00:00,9.642774769999999,154.8105157199999,229.51630260000002,312.68543233000014,0.87498278,0.0,8662.45
2020-05-04 08:00:00,7.872604480000002,110.62663261000004,184.94555416999998,171.77841297000015,13.3550247,0.0,8704.49
2020-05-04 09:00:00,9.532924630000005,204.9851317599998,167.97818116999997,55.25098222,0.30822206,0.0,8638.93
2020-05-04 10:00:00,11.501839980000002,162.17661880999998,247.81262403000002,9.991875700000001,1.03825347,0.015,8632.89
2020-05-04 11:00:00,4.85676557,100.10916073999995,67.70575887000001,0.5735690900000002,130.30199359,0.0,8690.01
2020-05-04 12:00:00,13.051712729999997,203.00229178000004,95.10180323,8.65453701,75.29788077,400.0,8724.49
2020-05-04 13:00:00,11.395225100000001,182.46053345999997,109.18937356,146.39718885000002,1527.9272987499999,418.0,8847.19
2020-05-04 14:00:00,14.59729017,179.5248943,119.65026673,116.68666254,1501.43795677,0.0,8793.41
2020-05-04 15:00:00,16.254500339999996,167.79930227999998,46.0452199,3.365604080000001,0.9685744700000001,0.0,8857.2
2020-05-04 16:00:00,9.29202095,125.69859281000002,39.2554785,248.10021302,0.11858714,0.0,8842.69
2020-05-04 17:00:00,14.165211600000003,181.19791781,114.44504393000003,35.093019680000005,0.62229054,0.0,8814.47
2020-05-04 18:00:00,11.383555740000002,158.82875037,165.77282353000004,374.12980540999996,41.1647702,0.00060004,8863.0
2020-05-04 19:00:00,12.109845379999996,144.88807435,164.87082244,13.1899521,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,12.010929090000001,114.52790662000002,14.74462667,2.13057782,17.36100664,855.0,8921.39
2020-05-04 21:00:00,9.336921389999999,124.02288093,69.55922929,1.52587039,29.08880509,0.0,8958.2
2020-05-04 22:00:00,13.704450850000002,149.65390411000007,25.662561829999998,41.36856735999999,12.54981409,5.55e-06,8884.32
2020-05-04 23:00:00,6.990314540000002,67.95427356000003,7.2931098799999985,7.368837649999999,0.18314205,0.0,8883.53
2020-05-05 00:00:00,6.75351728000001,82.99862315000003,50.36883066,29.56192023000001,12.81046761,0.0,8911.33
2020-05-05 01:00:00,7.2282113400000005,121.19469573000003,64.20636275,150.61916525,10.91299798,501.0,8896.47
2020-05-05 02:00:00,9.28014783,76.06186860000005,23.157546099999994,17.06739168,0.53319123,0.0,8867.95
2020-05-05 03:00:00,6.0251099299999975,134.0763165,93.18257881000001,1.43969314,18.51906637,6e-06,8863.28
2020-05-05 04:00:00,5.299321419999999,62.942203260000014,139.43144095,2.544059340000005,12.7171618,0.0,9057.32
2020-05-05 05:00:00,4.262712819999997,52.412886149999984,32.9508675,1.4223802300000001,193.46877335,0.0,9019.77
2020-05-05 06:00:00,9.008752209999995,74.02589623000001,95.13662746000003,13.951938150000014,0.32962907,0.0,9036.77
2020-05-05 07:00:00,8.378713649999984,113.21861528999992,32.811084390000005,2.5866424500000003,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,9.67523668999999,115.70353040999996,69.16990387999999,4.768181989999999,13.76036837,0.0,9039.67
2020-05-05 09:00:00,8.147027,98.48903049,36.790814420000004,15.041746280000003,0.5093187,0.0,9008.14
2020-05-05 10:00:00,13.204853019999987,130.45576462,163.75042377,4.42943525,13.65429353,0.0,8854.86
2020-05-05 11:00:00,5.650030949999998,62.52304941,152.69405555999998,0.9741693800000002,0.03925954,0.0,8857.05
2020-05-05 12:00:00,8.4130148,72.16478836000002,279.99976145000005,3.1703202600000018,0.13413872,0.0,8880.37
2020-05-05 13:00:00,13.508244359999996,179.57228939999996,360.33018093,330.73510215000005,0.17855529,0.0,8925.99
2020-05-05 14:00:00,14.206435089999996,212.20413983,133.5386581,153.11741216000001,1001.9215001900001,0.0,8887.68
2020-05-05 15:00:00,6.522086849999997,91.01531958999996,143.04123369,18.61875439,0.03046604,0.0,8853.23
2020-05-05 16:00:00,11.562720359999998,138.51879516,40.24770824,1.679173799999999,13.47634549,0.0,8884.27
2020-05-05 17:00:00,14.26582243,226.20212904000002,315.19887910999995,12.55661362,1969.81393348,0.0,8880.72
2020-05-05 18:00:00,8.747451429999996,128.00463012999995,209.89234518000004,176.80096372,23.740925089999998,0.0,8899.2
2020-05-05 19:00:00,10.222001039999997,113.76434629,5.36916184,5.40368383,0.7967282099999999,0.0,8918.95
2020-05-05 20:00:00,13.626288460000001,194.85555909000004,189.24905790000003,126.36425474,45.80377937,0.0,8951.88
2020-05-05 21:00:00,14.300627170000006,179.66627037,111.95852253999998,506.58573082000004,0.0531316,0.0,8977.44
2020-05-05 22:00:00,10.92838158,238.61322126000002,71.06595833,1.4234838300000001,312.75472744,0.0006,8976.84
2020-05-05 23:00:00,17.008969650000026,170.28476704000002,77.36345071,0.4535553000000001,26.56327889,0.0,9028.79
2020-05-06 00:00:00,6.0830918200000035,59.438397800000004,52.687032190000004,0.23901297,13.142024430000001,0.0,8955.61
2020-05-06 01:00:00,5.9625301800000035,73.17391529000002,234.94756354,7.555867670000001,13.01608435,0.0,8990.06
2020-05-06 02:00:00,10.340235150000005,78.79288546000001,52.37371215,46.32923107999992,341.45870811,0.02107615,8984.04
2020-05-06 03:00:00,6.83066077999999,83.30774440000002,76.00337333000002,134.28216857,13.43031048,0.00156988,8983.9
2020-05-06 04:00:00,4.826541349999996,68.14925887000003,168.14856372999998,143.58705871000018,16826.053915770004,0.0,9009.0
2020-05-06 05:00:00,8.573093450000002,93.05468870000003,116.47796467999997,64.54775099,0.52204364,0.0,9014.74
2020-05-06 06:00:00,8.720593229999999,156.05546411999998,44.96838074999999,60.346659380000006,389.14904545,0.0,9032.49
2020-05-06 07:00:00,10.815722720000002,98.48482795,73.00778157000002,0.4356664,221.69890433999996,0.0,9035.01
2020-05-06 08:00:00,11.979651959999995,143.73395354,64.89667546000001,4.764840700000004,13.30786584,0.0,9049.31
2020-05-06 09:00:00,5.149355070000009,68.30241202000002,68.21984605,3.761785810000001,0.82359628,0.0,9098.38
2020-05-06 10:00:00,15.010579819999993,215.41828880999992,254.06248264,353.6164826400001,41.89271647,0.0,9239.03
2020-05-06 11:00:00,14.525190909999996,182.59738779000003,330.49759079,1.9182491799999999,285.51225139,0.0,9334.9
2020-05-06 12:00:00,17.575649450000004,272.35761094,209.82183410000002,5.95797644,13.671039010000001,0.0,9239.03
2020-05-06 13:00:00,12.969654079999998,215.37644577000003,112.22368277,502.87345004,731.96669805,10536.928226009999,9238.68
2020-05-06 14:00:00,8.072575719999996,140.8438287300001,182.67779600999998,4.304635420000002,279.16415877000003,0.0,9243.41
2020-05-06 15:00:00,14.741168270000003,222.99378327999997,130.3593168,68.50231086,0.38493917,0.0,9286.49
2020-05-06 16:00:00,17.79509765,213.64884544000003,673.8170868799999,243.4974450800003,1.22947959,0.0,9282.49
2020-05-06 17:00:00,17.08132361000005,214.69481093999997,555.3024368800001,218.89344853,1454.4823307899999,0.0,9285.05
2020-05-06 18:00:00,13.907707369999997,166.99473134000002,500.97832309999995,203.60846139,26.523631530000003,0.0,9252.38
2020-05-06 19:00:00,12.006957250000003,153.20802391,21.1595141,183.06460973,256.71487315,0.0,9256.76
2020-05-06 20:00:00,7.089157079999998,119.42534587000004,16.912268220000005,39.85292741,344.84721472,0.0,9252.08
2020-05-06 21:00:00,4.970798509999997,57.60645135000001,50.30954344,0.19429019,96.92471449,0.0,9296.5
2020-05-06 22:00:00,17.730586729999988,211.27969646000003,42.855105689999995,192.25330842,1886.1231243700001,0.0,9374.5
2020-05-06 23:00:00,13.50793356,225.86095926000002,142.99529186,203.46393008999996,50.07617368,0.0,9157.13
2020-05-07 00:00:00,15.235362040000002,187.46041375000001,119.42282644000001,1030.5894413399997,1.3724902600000002,0.0,9196.39
2020-05-07 01:00:00,7.457079890000001,98.50768019999995,36.82763643,8.912951439999999,0.17856162,0.0,9230.32
2020-05-07 02:00:00,5.08037225,91.14255497000005,137.4135871,25.45781513000001,2.08027873,0.0,9342.2
2020-05-07 03:00:00,3.7799369500000006,56.87010908,77.27250974,0.8624760400000001,10.44501294,0.0,9304.28
2020-05-07 04:00:00,7.665229169999996,135.38554133,128.23496305999996,10.442171909999997,15.73113055,0.0,9289.05
2020-05-07 05:00:00,9.189217489999992,96.97830735000002,26.69383545,34.317147739999996,25.539104520000002,0.0,9283.02
2020-05-07 06:00:00,5.141221259999997,49.91334924000002,152.13184656,11.788731330000005,40.76963421999999,0.0,9260.88
2020-05-07 07:00:00,8.170051989999997,130.50074245,151.97154962,116.59065557999999,13.14371127,0.0,9321.1
2020-05-07 08:00:00,9.825671779999992,212.92776359999993,117.96889611000003,134.8947267000001,902.38901693,0.0,9347.39
2020-05-07 09:00:00,6.59791723,123.46920008999996,73.52964854000001,13.612535180000028,0.48936563,0.0,9322.69
2020-05-07 10:00:00,7.287266469999998,117.50630190999999,54.54196681,172.66012978,364.85808668,0.0,9299.45
2020-05-07 11:00:00,9.596080809999998,116.22513983,136.23368809,162.08122574999996,0.30909214,0.0,9288.98
2020-05-07 12:00:00,17.949969719999995,189.11584448000002,36.80848954,4.593476169999999,425.56325405,0.0,9384.99
2020-05-07 13:00:00,16.751559039999997,254.45289986999995,155.91688713,982.4005787400001,31298.698767600003,12029.47093762,9495.0
2020-05-07 14:00:00,13.09594887,223.8284206,254.41855649000001,279.18775824000005,1000.7148475800001,501.0,9510.0
2020-05-07 15:00:00,19.632180729999988,333.21381608,171.699479,19.039595779999996,247.57282718,0.0,9526.73
2020-05-07 16:00:00,16.559905869999998,203.72180455000003,52.355397829999994,7.663653649999998,1651.1690814899998,0.0,9640.63
2020-05-07 17:00:00,29.41426093999999,381.97141983,316.78720579000003,144.11172664999998,839.26094264,0.0,9850.0
2020-05-07 18:00:00,13.199067370000002,148.3189453,87.25928948,128.26683371000001,1038.26518126,0.0,9805.05
2020-05-07 19:00:00,21.089005419999992,264.99127182000007,158.00134646,253.91960460999996,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,10.8768469,203.44525573,77.56796171,1.22908671,4.14081507,0.0,9810.85
2020-05-07 21:00:00,21.109915840000006,283.04241716,57.04300338,93.13324367,0.25015755,0.0,9887.81
2020-05-07 22:00:00,17.178697699999997,246.45579525,138.22709092,29.704119440000003,165.24058148,0.0,9909.45
2020-05-07 23:00:00,10.739412949999997,149.43492894999997,135.32285567,427.02738473000005,274.92591266,0.0,10004.87
2020-05-08 00:00:00,10.991473829999997,219.46212730999997,175.44552496,252.78894367000007,798.6351191199999,0.0,10036.64
2020-05-08 01:00:00,12.124107580000002,194.79100800999998,250.63190877999997,1.2750942500000002,738.2334816499999,0.0,10003.01
2020-05-08 02:00:00,13.595325219999992,192.07548580000002,259.67841327,422.9188590500002,323.24559178,0.0,9918.01
2020-05-08 03:00:00,10.734982079999991,163.61145032000002,71.36571053999998,148.75421400999997,148.13688928,0.0,9947.18
2020-05-08 04:00:00,11.177028830000001,209.0162314,178.71294980000002,38.94594777,245.37320892999998,0.0,9926.31
2020-05-08 05:00:00,5.0902994199999965,103.59701091000001,65.17714362999999,23.808668759999996,0.12856886,0.0,9877.72
2020-05-08 06:00:00,10.492793039999993,119.09804265000002,201.13990616999993,196.90615726000027,482.94760747,0.0,9774.91
2020-05-08 07:00:00,10.764894739999988,130.51441525,77.47659051999999,207.6701483,0.76211205,0.0,9826.35
2020-05-08 08:00:00,17.385423129999996,335.5679269399999,234.14528583999999,343.60811071,503.22617133999995,0.0,9869.82
2020-05-08 09:00:00,12.124262099999997,147.68327726999993,184.83687443000002,58.0429903,0.82197345,0.0,9847.32
2020-05-08 10:00:00,15.829956550000004,296.43639326999994,178.79229593999997,943.55990138,2.3291175499999994,0.0,9966.1
2020-05-08 11:00:00,9.014918569999999,175.87896253000002,67.56057306,16.102957280000002,1600.28725359,0.0,9917.15
2020-05-08 12:00:00,19.702812310000002,231.29741548999993,254.20402902000006,72.4918967,0.51213829,0.0,9842.86
2020-05-08 13:00:00,17.70363087,391.61233032999996,298.48313163,262.79195810000004,1.0179642,0.0,9902.13
2020-05-08 14:00:00,16.335589100000004,216.76865418999995,104.99445505000001,4.7565108799999996,2076.8567486,500.0,9971.88
2020-05-08 15:00:00,6.882930730000002,80.19971156,104.32764736,203.32506227000007,0.09921433,0.0,9956.6
2020-05-08 16:00:00,15.011426570000003,241.49954651000002,57.36547714,17.403965780000007,1136.22007218,300.0,9984.99
2020-05-08 17:00:00,16.320836640000007,240.28421624000003,271.8568932200001,1121.0878558200004,1997.4727125200002,0.0,9986.27
2020-05-08 18:00:00,4.11606859,52.86394557000001,0.29179105000000005,220.96884341,13.68393679,250.0,9909.96
2020-05-08 19:00:00,14.091254110000003,268.6655203,176.01083491,4.812178769999999,681.2763059900001,0.0,9968.01
2020-05-08 20:00:00,19.258550380000003,293.8920787500001,175.7873081,332.55093860999995,6357.033654819999,666.0,9999.99
2020-05-08 21:00:00,9.52319991,93.13686943000002,73.05904033,1.50949946,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,15.227404069999999,227.28223887000001,309.79636849,1.7972177800000002,683.7042772799999,0.0,9892.13
2020-05-08 23:00:00,13.315558870000004,130.53264430000002,6.138032980000001,406.40581867000003,247.08543721,0.0,9810.0
2020-05-09 00:00:00,9.07611808999999,143.24531356999995,87.18350519,452.13233699,0.28468234,0.0,9882.01
2020-05-09 01:00:00,41.49176603000032,88.44561137999995,236.72738845,130.02861120999998,203.04170106,0.0,9857.99
2020-05-09 02:00:00,12.337942950000004,126.78644106999998,98.42655446,34.62003802000001,10.63805414,0.0,9852.73
2020-05-09 03:00:00,9.748608209999995,138.06621347,91.64374550000002,120.9352522099999,34.8309142,0.0,9870.18
2020-05-09 04:00:00,8.10352889,64.97800669,131.12659562,0.14360694999999998,15.24372641,0.0,9836.42
2020-05-09 05:00:00,5.078916589999996,114.09153805999996,83.17922198000002,4.520115059999998,13.904111749999998,0.0,9835.01
2020-05-09 06:00:00,6.812984149999993,125.48363841000003,96.26312712000001,122.80296680000002,0.24311836,0.0,9700.47
2020-05-09 07:00:00,12.944673759999997,130.03998174999995,93.45813109000001,12.707896739999988,2.08340604,0.0,9599.0
2020-05-09 08:00:00,10.588289580000001,140.80893963999995,44.15541386,253.46725173,1.14931388,0.0,9675.76
2020-05-09 09:00:00,16.015185499999994,150.67980263000004,112.89901342,1.7679354400000002,38.913969120000004,0.0,9694.99
2020-05-09 10:00:00,10.17012265,166.76915270999987,220.94166404999996,32.01000545,13.12378151,0.0,9635.04
2020-05-09 11:00:00,12.548273549999994,175.20407552000003,153.20148856,713.3811244899999,35.967214459999994,0.0,9636.65
2020-05-09 12:00:00,4.98212575,57.84092560000001,103.08172388000001,51.37755054,0.059183400000000004,0.0,9674.19
2020-05-09 13:00:00,11.462352660000002,253.54455931999996,812.6156409499999,7.7006077799999995,0.35571389,250.0,9719.96
2020-05-09 14:00:00,7.690864240000002,95.97434176000002,148.97313273999998,100.68915125,0.21897618000000002,0.0,9709.0
2020-05-09 15:00:00,5.885422940000001,91.95939338999996,155.16732475999999,141.8009700000001,0.21651361000000002,0.0,9689.71
2020-05-09 16:00:00,8.359305870000004,96.79142990999999,11.874938,0.24269169999999995,500.37824582,8.25074569,9766.74
2020-05-09 17:00:00,12.91690835,191.52590821,126.22031406,228.72987102,14.20252107,0.0,9781.82
2020-05-09 18:00:00,19.25996031999999,223.10530099000005,96.62888041000001,204.56356250000002,714.72884457,0.0,9743.94
2020-05-09 19:00:00,10.12156882,93.62027423999999,71.15109121,10.6967134,0.0,0.0,9746.1
2020-05-09 20:00:00,10.009605610000005,123.31664064000002,170.71788599,4.624928699999998,0.23165217,2864.0,9653.08
2020-05-09 21:00:00,19.02754687,174.87265552000002,225.91685595,2.8940605900000005,4176.059637740001,0.0,9613.9
2020-05-09 22:00:00,11.856894139999994,102.28761886999996,64.81042545,151.62606985,1.96001352,0.0,9600.0
2020-05-09 23:00:00,14.970206739999997,137.21490168999995,44.77570575000001,206.86653595000004,334.67982553999997,0.0,9537.21
2020-05-10 00:00:00,12.6632736,168.05787868999994,50.35502164,7.446692869999999,1332.91439283,0.0,8716.32
2020-05-10 01:00:00,15.26792324,234.6293084599999,156.83072916999998,76.96528821999999,3078.6447340900004,0.0,8722.27
2020-05-10 02:00:00,8.4271902,143.61294365999996,81.25264252,27.081573560000002,53.929408239999994,0.0,8667.85
2020-05-10 03:00:00,9.530364660000004,103.04105485999996,150.34351011,590.1153746900002,5.5261399,0.0,8635.01
2020-05-10 04:00:00,8.805243179999994,139.25742535999998,210.29607724,266.88851548000025,0.57852655,0.0,8560.76
2020-05-10 05:00:00,8.632635149999997,136.17670179999996,64.26978934,45.69223033,0.63730984,0.0,8631.06
2020-05-10 06:00:00,9.113488519999994,122.09382087000003,125.20634973,34.966231220000004,5.00158358,0.0,8606.99
2020-05-10 07:00:00,10.59281556,102.20388046000002,170.17289986,1.2179929799999984,0.5908835800000001,0.0,8821.6
2020-05-10 08:00:00,15.98626045000001,186.04373097999996,58.86407630999999,2.7241266500000005,13.90617934,0.0,8821.64
2020-05-10 09:00:00,13.712997050000004,141.11767065,74.09610328000001,46.29903015999993,0.88852034,0.0,8759.78
2020-05-10 10:00:00,11.384517000000002,102.17641041999997,118.99070983,26.92567413000001,1962.42537237,0.0,8820.17
2020-05-10 11:00:00,11.087526070000006,151.53692926999986,29.78647287,3.110677360000004,0.2191156,0.0,8744.99
2020-05-10 12:00:00,16.486416860000002,204.94350186999995,212.91048998,331.1763659700002,516.9504195800001,0.0,8722.37
2020-05-10 13:00:00,17.199489689999982,247.15251400999995,412.12207931,127.27457829000001,50.53412695,300.0,8781.93
2020-05-10 14:00:00,13.400153110000005,154.12204273999996,100.94695046000001,96.00888804999994,446.89402313,0.0,8665.37
2020-05-10 15:00:00,13.515461389999993,173.48445183,79.16083356000001,205.57605501,25.98611443,0.0,8659.03
2020-05-10 16:00:00,9.672978770000007,95.99150844999998,25.004012099999997,0.20562971000000002,0.36638187,0.0,8266.53
2020-05-10 17:00:00,22.571378260000014,265.63425137999997,507.1422014500001,1213.28249503,939.5396816500001,0.0,8525.11
2020-05-10 18:00:00,17.45563946,214.9752970899999,39.36075581,8.835153789999998,258.41561903,0.0,8492.71
2020-05-10 19:00:00,11.12504988,97.99820754999999,28.725587260000008,1.47789425,12.766685590000002,0.0,8510.32
2020-05-10 20:00:00,16.913373890000003,204.65533197999997,114.79082479,4.26910122,0.0,1743.0,8674.62
