,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-02 22:00:00,5.975926840000002,69.92229043,87.13635131,2.7300000000000003e-05,0.10110752,0.0,8948.7
2020-05-02 23:00:00,5.289657889999998,137.82891891999992,37.22783027,116.73491887999998,0.11661556,0.0,8985.58
2020-05-03 00:00:00,7.131511420000001,93.02583439999991,98.15060978999999,3.96814349,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,7.360060300000001,120.52062158999989,227.57681395,156.42110337,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,10.360909109999998,147.48823690999998,62.353673710000024,36.69824076,24.349506460000004,0.0,9080.03
2020-05-03 03:00:00,5.509600450000001,78.86198600000003,39.821547749999986,827.81528516,0.55024154,0.0,9146.1
2020-05-03 04:00:00,6.17655786,105.68990934000004,431.26959672,90.10592660999998,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,7.1943312599999985,75.98757443000001,303.76857917,7.117832730000001,12.9183771,0.0,9099.99
2020-05-03 06:00:00,10.786923080000003,147.3442216,112.38302363999999,146.18725258999999,824.46689973,0.0,9011.39
2020-05-03 07:00:00,21.291135670000035,125.18072849000008,75.68596862,56.187461639999995,32.15864329,0.0,8996.67
2020-05-03 08:00:00,6.3320995299999945,74.31452232000004,127.07377432999998,2.4819884900000004,794.99844662,0.0,9040.09
2020-05-03 09:00:00,16.25239567,125.95177639999999,66.45901341,1.0902636099999998,1.12310657,0.0,9113.46
2020-05-03 10:00:00,9.163773269999998,141.45187284999992,105.09200252,196.28501127,13.2478278,0.0,9046.57
2020-05-03 11:00:00,7.790350990000001,106.83534413000005,143.70358211,201.02021611,1392.58655579,0.0,9047.92
2020-05-03 12:00:00,7.823507949999992,107.24485206999987,46.92085863,368.3698319500002,13.544705429999999,0.0,8964.65
2020-05-03 13:00:00,9.865452019999998,163.45503646000006,60.479196550000005,0.45078563000000027,16.96132854,0.0,8932.7
2020-05-03 14:00:00,11.149191309999994,135.56492400000005,112.67134315000001,6.46217265,0.7013818100000001,0.0,8778.93
2020-05-03 15:00:00,9.921468839999996,110.91369333,35.20225259,0.38745925000000003,1.0381529200000001,0.01289021,8822.4
2020-05-03 16:00:00,7.691360430000001,69.56597540000001,23.753911770000002,176.8250075600002,0.07886424,0.0,8859.74
2020-05-03 17:00:00,10.954741760000001,84.81146578,13.63083933,0.64160695,1.9399955,0.0003,8823.27
2020-05-03 18:00:00,15.158604279999993,165.51808278999997,118.23956974999999,938.6989860300001,0.54901415,0.0,8854.65
2020-05-03 19:00:00,12.091130769999998,137.36767788,192.62495527999997,2.8127772799999997,0.06532164,0.0,8877.96
2020-05-03 20:00:00,10.307983009999994,103.63161592000002,53.485243800000006,436.58271648,0.06341263,480.0,8849.48
2020-05-03 21:00:00,9.656228239999999,99.45641752000006,121.43570608999998,81.83174944999999,30.24885186,0.0,8859.82
2020-05-03 22:00:00,7.160623960000009,61.75355278000001,56.41928113,1.1660057799999999,0.17286295000000002,0.0,8909.95
2020-05-03 23:00:00,9.377745439999996,170.19152382,227.50855570000002,151.67555988,25.31686225,0.0,8909.95
2020-05-04 00:00:00,4.107025359999999,77.29959733000004,22.61670207,2.4094372799999997,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,8.758979049999997,115.71096179999996,4.63265273,11.591363810000006,12.681962639999998,799.99974918,8699.44
2020-05-04 02:00:00,10.287405030000002,108.98914239000003,59.30535507000001,57.31253972,27.65131673,0.0,8752.0
2020-05-04 03:00:00,5.3128319,81.44509251000002,77.12221685,4.607843540000001,2.2122269599999997,0.0,8738.69
2020-05-04 04:00:00,2.7519177700000017,42.24296691,93.34473919999998,0.46024237000000007,13.15551398,0.0,8697.81
2020-05-04 05:00:00,8.445254759999994,106.12733047000005,27.924089019999997,300.8501463000001,0.7035206,0.0,8615.02
2020-05-04 06:00:00,6.724374139999997,96.66870720000004,108.53525805000002,12.787615490000011,0.06551678,0.0,8632.79
2020-05-04 07:00:00,9.676706039999997,158.70144321999993,230.01434515,312.2249703900001,0.87498278,0.0,8662.45
2020-05-04 08:00:00,7.986194580000002,114.89364661000005,184.64555417,171.8163237700002,13.3550247,0.0,8704.49
2020-05-04 09:00:00,9.640522870000007,208.6990138899998,167.97638888,55.272813379999995,0.30822206,0.0,8638.93
2020-05-04 10:00:00,11.686668450000003,164.30713522,251.40190857,9.99659778,1.03825347,0.015,8632.89
2020-05-04 11:00:00,4.873405910000001,100.48056567999996,67.70575341,0.5830389500000003,130.30199359,0.0,8690.01
2020-05-04 12:00:00,13.288758889999995,205.18286417000004,95.10318778000001,8.715974930000002,75.29788077,400.0,8724.49
2020-05-04 13:00:00,11.64153357,183.39219286999997,109.1893408,146.49750805,1527.9272987499999,418.0,8847.19
2020-05-04 14:00:00,14.811227379999998,179.60998739999997,119.78606255000001,116.72922251999998,1501.43795677,0.0,8793.41
2020-05-04 15:00:00,16.418071019999996,168.78093511,46.04229456999999,3.370338690000001,0.9685744700000001,0.0,8857.2
2020-05-04 16:00:00,9.457389339999997,127.65386400000004,39.24881752,251.24454505,0.15473051000000002,0.0,8842.69
2020-05-04 17:00:00,14.414927910000001,186.86844130000006,115.19603379000002,130.69519532,0.62229054,0.0,8814.47
2020-05-04 18:00:00,11.577746220000003,159.36677617,165.7582594,374.12980540999996,41.1647702,0.00060004,8863.0
2020-05-04 19:00:00,12.412194669999996,148.29714619000003,164.86698043,13.1899521,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,12.383096920000002,123.56326006000002,16.70055854,1.7951357999999997,17.36100664,855.0,8921.39
2020-05-04 21:00:00,9.552736549999997,124.04995308000002,70.01385540999999,1.52587039,29.08880509,0.0,8958.2
2020-05-04 22:00:00,13.862758640000003,154.26424648000008,25.961362919999996,41.06859401,12.54981409,5.55e-06,8884.32
2020-05-04 23:00:00,7.172691560000003,69.27409102000003,7.30536613,7.368837649999999,0.18314205,0.0,8883.53
2020-05-05 00:00:00,6.897987530000011,83.01671865000003,50.37849106,29.56192023000001,12.81046761,0.0,8911.33
2020-05-05 01:00:00,7.35064398,124.39278871000005,64.35668086,151.61130573000003,10.91299798,501.0,8896.47
2020-05-05 02:00:00,9.40167331,77.12499710000006,42.69933603,17.02896798,0.53319123,0.0,8867.95
2020-05-05 03:00:00,6.088527919999999,134.79954765,108.1884949,1.43969314,18.51906637,6e-06,8863.28
2020-05-05 04:00:00,5.448010699999999,63.178742199999995,142.79942673000002,2.742949190000004,12.7171618,0.0,9057.32
2020-05-05 05:00:00,4.332051279999997,52.41663908999998,32.9508675,1.4223802300000001,193.46877335,0.0,9019.77
2020-05-05 06:00:00,9.138115189999995,74.2152312,95.13301722000001,33.966152950000016,0.32962907,0.0,9036.77
2020-05-05 07:00:00,8.491753369999984,113.38105694999992,32.811084390000005,2.5866424500000003,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,9.789194329999988,120.27857810999997,70.26258901,3.6715705200000004,13.76036837,0.0,9039.67
2020-05-05 09:00:00,8.28540707,98.71572214,39.89360286,15.131620190000003,0.5093187,0.0,9008.14
2020-05-05 10:00:00,13.367046539999986,130.90555139,163.80072984,4.4591064000000005,13.65429353,0.0,8854.86
2020-05-05 11:00:00,5.724878529999997,63.02223768,155.79316917,0.9930689000000001,0.03925954,0.0,8857.05
2020-05-05 12:00:00,8.70004573,74.40166595000001,279.99554926,3.2081737200000022,0.13413872,0.0,8880.37
2020-05-05 13:00:00,13.783266969999994,181.96241149999997,360.32871228,330.85805047,0.17855529,0.0,8925.99
2020-05-05 14:00:00,14.401744409999997,214.45998004,148.79253377,174.20876501000004,1001.9215001900001,1000.0,8887.68
2020-05-05 15:00:00,6.700183509999997,91.76567009999997,143.04484337,18.63292552,0.03046604,0.0,8853.23
2020-05-05 16:00:00,11.790226789999995,140.47980293999998,38.572795170000006,3.2991737999999993,13.47634549,0.0,8884.27
2020-05-05 17:00:00,14.701940239999999,228.0139975200001,314.52035793,13.244668090000001,1969.81393348,0.0,8880.72
2020-05-05 18:00:00,8.803159019999997,132.09262188999998,207.96069722000004,177.80096372,23.740925089999998,0.0,8899.2
2020-05-05 19:00:00,10.334295519999994,114.10982184000001,28.912717599999993,5.059403200000001,0.8545001400000001,0.0,8918.95
2020-05-05 20:00:00,13.958366530000001,200.04186111000007,193.85276116000003,126.36425474,45.80377937,0.0,8951.88
2020-05-05 21:00:00,14.340087520000003,186.02624897999996,102.79941681,515.8357308200001,0.0531316,0.0,8977.44
2020-05-05 22:00:00,11.173233750000001,243.77673371999998,95.367347,1.4234838300000001,312.75472744,0.0006,8976.84
2020-05-05 23:00:00,17.154711010000028,171.43407930000004,80.785563,0.4630198500000001,26.56327889,0.0,9028.79
2020-05-06 00:00:00,6.239685740000002,59.393329680000015,52.68209969,0.23901297,13.142024430000001,0.0,8955.61
2020-05-06 01:00:00,6.099558760000003,73.66581538000004,234.94445487,7.555867670000001,13.01608435,0.0,8990.06
2020-05-06 02:00:00,10.490449740000006,79.53111508,143.61042731999999,46.38560794999995,341.45870811,0.02107615,8984.04
2020-05-06 03:00:00,6.8542329199999905,82.37155198000002,76.97940936,134.28216857,13.43031048,0.00156988,8983.9
2020-05-06 04:00:00,4.9107276699999955,69.55138750000002,170.25821448,144.72379153000023,16826.053915770004,0.0,9009.0
2020-05-06 05:00:00,8.829672540000002,94.69860833000003,116.15310326999999,65.18187,0.52204364,0.0,9014.74
2020-05-06 06:00:00,8.980015779999999,166.84322731000003,49.03675002999999,59.792998720000014,389.14904545,0.0,9032.49
2020-05-06 07:00:00,11.04921206,105.44868989,67.84351062,5.6117959,221.69890433999996,0.0,9035.01
2020-05-06 08:00:00,12.165023289999999,153.76936713999996,119.07691999,7.768840700000004,13.30786584,0.0,9049.31
2020-05-06 09:00:00,5.26215846000001,68.97128902000003,68.21984605,3.761785810000001,0.82359628,0.0,9098.38
2020-05-06 10:00:00,15.184727179999994,216.74238137999993,254.06231951,353.78693037000005,41.89271647,0.0,9239.03
2020-05-06 11:00:00,14.663087149999997,183.23588949999996,330.64266824999993,1.9750901099999998,285.51225139,0.0,9334.9
2020-05-06 12:00:00,17.925824690000002,283.23143028999993,211.29310195000002,5.969047600000001,13.671039010000001,0.0,9239.03
2020-05-06 13:00:00,13.203552909999997,215.62159818000003,112.67420519999999,710.61273243,881.96669805,10536.928226009999,9238.68
2020-05-06 14:00:00,8.325538649999995,143.06197989000003,182.66995419999998,4.314118980000002,279.16415877000003,0.0,9243.41
2020-05-06 15:00:00,15.0498995,227.75187324,130.35825566,68.53071777999999,0.38493917,0.0,9286.49
2020-05-06 16:00:00,18.114707539999998,218.9617383800001,674.7170024299999,243.4974450800003,1.22947959,0.0,9282.49
2020-05-06 17:00:00,17.242314550000053,216.36240442,555.90516458,218.5499481,1454.4823307899999,0.0,9285.05
2020-05-06 18:00:00,14.109715880000001,170.17443476000003,501.02470265999995,203.60846139,26.523631530000003,0.0,9252.38
2020-05-06 19:00:00,12.081164900000003,154.50544853,21.173631489999998,183.06460973,256.71487315,0.0,9256.76
2020-05-06 20:00:00,7.220584289999999,119.43932698000005,15.891983980000003,40.87765669,344.84721472,0.0,9252.08
2020-05-06 21:00:00,5.1001631899999955,58.09782188000001,50.32774954,0.21319515,96.92471449,0.0,9296.5
2020-05-06 22:00:00,17.959179339999988,214.79816494000008,42.924303689999995,192.27694564,1886.1231243700001,0.0,9374.5
2020-05-06 23:00:00,14.168457850000001,239.55419027,145.26893976,203.46393008999996,50.07617368,0.0,9157.13
2020-05-07 00:00:00,15.479738280000001,187.4768632,119.42994968000001,1030.6616281399995,1.3724902600000002,0.0,9196.39
2020-05-07 01:00:00,7.632597389999999,99.39178029999998,37.138536450000004,9.58863997,0.17856162,0.0,9230.32
2020-05-07 02:00:00,5.104067819999999,91.22754124000005,137.50025453,25.990896470000006,2.08027873,0.0,9342.2
2020-05-07 03:00:00,3.9604953000000007,56.87749336,77.27165988,1.01399326,10.44501294,0.0,9304.28
2020-05-07 04:00:00,7.863533899999997,144.68714694,128.42078671,13.693890029999999,15.73113055,0.0,9289.05
2020-05-07 05:00:00,9.238306459999993,98.17580183000001,93.66876116000002,34.317147739999996,25.539104520000002,0.0,9283.02
2020-05-07 06:00:00,5.2056006299999975,50.31158179000003,152.14160589,11.788731330000005,40.76963421999999,0.0,9260.88
2020-05-07 07:00:00,8.301876339999998,127.69339197000001,171.89029461999996,116.85580605,13.14371127,0.0,9321.1
2020-05-07 08:00:00,10.174980469999992,214.27914591999993,117.96418236000002,135.0602917500001,902.38901693,0.0,9347.39
2020-05-07 09:00:00,6.740942479999999,124.21181468999995,75.60832109000002,11.679419210000027,0.48936563,0.0,9322.69
2020-05-07 10:00:00,7.309695739999997,118.40988566,54.54196681,172.68381300000001,364.85808668,0.0,9299.45
2020-05-07 11:00:00,9.79604834,119.71858482000002,139.27512597,162.17565176999994,0.30909214,0.0,9288.98
2020-05-07 12:00:00,18.18165718999999,191.59785747000004,42.92708579999999,4.719645109999998,425.56325405,0.0,9384.99
2020-05-07 13:00:00,17.240177999999997,258.69108178,155.9379763,982.4005787400001,31478.4193515,12029.47093762,9495.0
2020-05-07 14:00:00,13.36959004,226.85557554999997,254.44225238,279.20956221000006,1000.7148475800001,501.0,9510.0
2020-05-07 15:00:00,19.861772829999992,335.36057269,201.89166171,39.87806356,247.57282718,0.0,9526.73
2020-05-07 16:00:00,16.743016689999997,204.78154852000003,53.140167919999996,7.692106969999998,1651.1690814899998,0.0,9640.63
2020-05-07 17:00:00,29.942781919999994,387.98885900000005,317.52742731,144.12295172999995,839.26094264,0.0,9850.0
2020-05-07 18:00:00,13.556580570000001,150.55167927999997,87.25332503000001,141.3819944,1038.26518126,0.0,9805.05
2020-05-07 19:00:00,21.36437802999999,275.14589108000007,158.01681221,253.91960460999996,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,11.14139841,205.52365744000002,77.56689814,1.22908671,4.14081507,0.0,9810.85
2020-05-07 21:00:00,21.367007810000004,286.76444493,57.04084299,93.14269616,0.25015755,0.0,9887.81
2020-05-07 22:00:00,17.58711754,257.73890113,138.23516948000002,29.704119440000003,165.24058148,0.0,9909.45
2020-05-07 23:00:00,10.975830629999995,153.01565698,138.38110559,127.04158613000001,574.92591266,0.0,10004.87
2020-05-08 00:00:00,11.181057599999999,225.19740623,232.45853843,253.28775915000006,798.6351191199999,0.0,10036.64
2020-05-08 01:00:00,12.262398650000002,195.17700861000003,250.94443172999996,1.2987266000000002,738.2334816499999,0.0,10003.01
2020-05-08 02:00:00,14.110359999999993,193.57689885000002,272.38423957,423.5601351300002,323.24559178,0.0,9918.01
2020-05-08 03:00:00,10.775892099999993,167.07958655000007,71.46252165,148.87782121,148.13688928,0.0,9947.18
2020-05-08 04:00:00,11.469581340000001,209.92578864,178.96247605000002,42.00883289,245.37320892999998,0.0,9926.31
2020-05-08 05:00:00,5.113570649999997,105.78665079000001,65.17714362999999,23.89012751,0.12856886,0.0,9877.72
2020-05-08 06:00:00,10.846146159999991,122.46163299000003,204.17953261999995,217.0242568900003,482.94760747,0.0,9774.91
2020-05-08 07:00:00,10.850635849999989,131.37976697,77.85153232999998,207.19955268,0.76211205,0.0,9826.35
2020-05-08 08:00:00,17.893220769999992,337.61151019999994,237.51199512,349.8347014699999,503.22617133999995,0.0,9869.82
2020-05-08 09:00:00,12.393279149999998,146.37509389999994,187.85802853,258.04773853999984,0.82197345,0.0,9847.32
2020-05-08 10:00:00,16.106812890000008,297.74692276999997,261.24460035,944.1936813799999,2.3291175499999994,0.0,9966.1
2020-05-08 11:00:00,9.211586219999997,178.77705157999998,67.57123468,16.15031164,1600.28725359,0.0,9917.15
2020-05-08 12:00:00,20.060690070000007,231.46667326999994,254.27468119,72.51559795,1126.51213829,0.0,9842.86
2020-05-08 13:00:00,17.96033986,394.47308133999985,331.34244305,262.82504318,1.0179642,0.0,9902.13
2020-05-08 14:00:00,16.81020837,224.44210258999993,105.92193245000001,3.87515196,2076.8567486,500.0,9971.88
2020-05-08 15:00:00,7.120100950000003,80.19521839,104.32764736,203.32506227000007,0.09921433,0.0,9956.6
2020-05-08 16:00:00,15.172829190000002,255.37811496000003,57.363394050000004,17.437026180000007,1136.22007218,300.0,9984.99
2020-05-08 17:00:00,16.539956010000008,243.52614016,271.86045794,1121.0925862400004,1997.4727125200002,0.0,9986.27
2020-05-08 18:00:00,4.11841665,53.29460410000001,3.3279248999999997,220.96884341,13.68393679,250.0,9909.96
2020-05-08 19:00:00,14.284500500000004,273.19761571000004,176.00671662,4.812178769999999,681.2763059900001,0.0,9968.01
2020-05-08 20:00:00,19.521775000000005,300.8177333400001,194.27413482999998,332.25175707999995,6357.033654819999,666.0,9999.99
2020-05-08 21:00:00,9.840505899999998,95.44852801000002,73.0536205,1.50949946,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,15.39440991,228.07399485000002,309.82503104,1.8257029100000002,683.7042772799999,0.0,9892.13
2020-05-08 23:00:00,13.516531420000005,134.51174151000004,6.76482952,406.43425800999995,247.08543721,0.0,9810.0
2020-05-09 00:00:00,9.290388769999993,143.39826408999994,87.42644957,452.13707587,0.28468234,0.0,9882.01
2020-05-09 01:00:00,41.56650524000031,89.34449212999995,236.73744392000003,130.02860575,203.04170106,0.0,9857.99
2020-05-09 02:00:00,12.526917640000004,130.88054345999998,101.78461002,35.148747590000006,10.63805414,0.0,9852.73
2020-05-09 03:00:00,9.835454969999997,138.47444957000002,94.78573705000002,120.9352522099999,34.8309142,0.0,9870.18
2020-05-09 04:00:00,8.13542734,65.76678592000003,131.17093284,0.15307197,15.24372641,0.0,9836.42
2020-05-09 05:00:00,5.121235549999997,114.12156035999996,83.17654967000001,4.624844519999998,13.904111749999998,0.0,9835.01
2020-05-09 06:00:00,6.9541744999999935,128.63092185,96.27787734,122.81241339000002,0.24311836,0.0,9700.47
2020-05-09 07:00:00,13.097180529999994,136.88588993999994,96.76419815,12.47898245999999,2.08340604,0.0,9599.0
2020-05-09 08:00:00,10.735472890000002,141.13685921999993,44.15541386,253.46725173,1.14931388,0.0,9675.76
2020-05-09 09:00:00,16.147864309999992,158.38199375000002,116.04852249,1.7679354400000002,38.913969120000004,0.0,9694.99
2020-05-09 10:00:00,10.38853386,166.85262435999988,220.96024292999996,32.02417715,13.12378151,0.0,9635.04
2020-05-09 11:00:00,12.974387129999995,175.78972040000002,153.16383383,713.4188932599999,35.967214459999994,0.0,9636.65
2020-05-09 12:00:00,5.0014637099999995,60.64177460000001,103.13479846,51.37754508,0.059183400000000004,0.0,9674.19
2020-05-09 13:00:00,11.741563520000001,261.48586761,812.6117047399999,7.719500889999999,0.35571389,250.0,9719.96
2020-05-09 14:00:00,7.805925720000001,100.18310393000002,148.9990045,100.7506404,0.21897618000000002,0.0,9709.0
2020-05-09 15:00:00,6.112630260000001,93.07758690999998,155.17831929999994,141.81988078000012,0.21651361000000002,0.0,9689.71
2020-05-09 16:00:00,8.581952110000001,97.21027276,11.873949919999998,0.25375981999999997,500.37824582,8.25074569,9766.74
2020-05-09 17:00:00,13.311564859999999,192.73355220999997,126.23246446000002,228.77235101999995,14.20252107,0.0,9781.82
2020-05-09 18:00:00,19.73486821999999,225.06846292000003,96.62853874000001,204.56830297000002,714.72884457,0.0,9743.94
2020-05-09 19:00:00,10.38392094,94.86692999,71.14893884,10.6967134,0.0,0.0,9746.1
2020-05-09 20:00:00,10.173810020000007,124.33383655,170.71681283,4.624928699999998,0.23165217,2864.0,9653.08
2020-05-09 21:00:00,19.533296090000004,177.85096437000004,225.91685595,2.8940605900000005,4176.059637740001,0.0,9613.9
2020-05-09 22:00:00,12.054402039999989,107.23354883999997,64.80662015,151.62606439000004,1.96001352,0.0,9600.0
2020-05-09 23:00:00,15.141093539999996,137.35181518999997,44.77430158000001,206.86653595000004,334.67982553999997,0.0,9537.21
2020-05-10 00:00:00,12.875675720000002,172.65807196999998,51.31670172,8.14012721,1332.91439283,0.0,8716.32
2020-05-10 01:00:00,15.680258380000003,239.14469160999988,156.82650494,76.97946675999998,3078.6447340900004,0.0,8722.27
2020-05-10 02:00:00,8.54949762,146.36797262,81.62090613999999,26.996014040000002,53.929408239999994,0.0,8667.85
2020-05-10 03:00:00,9.81306563,103.98274474999995,150.51251359,590.1437703800002,5.5261399,0.0,8635.01
2020-05-10 04:00:00,9.024621179999993,161.56070466999998,210.59587337,266.9885154800003,0.57852655,0.0,8560.76
2020-05-10 05:00:00,8.860166169999996,138.91750458999996,64.26948378,45.69223033,0.63730984,0.0,8631.06
2020-05-10 06:00:00,9.213820629999994,124.93945555000002,221.75279469,34.966231220000004,5.00158358,0.0,8606.99
2020-05-10 07:00:00,10.941654469999998,109.54504505000003,170.17259607,1.2179929799999984,0.5908835800000001,0.0,8821.6
2020-05-10 08:00:00,16.35238956000001,192.45727106999973,58.86345094999999,2.7241266500000005,13.90617934,0.0,8821.64
2020-05-10 09:00:00,14.144438120000006,144.93094658,74.10142758,46.92264348999993,0.88852034,0.0,8759.78
2020-05-10 10:00:00,11.633274610000004,102.91250822999997,118.99070983,26.92567413000001,1962.42537237,0.0,8820.17
2020-05-10 11:00:00,11.183368180000006,152.1640764799999,29.797290110000002,3.1154138800000037,0.2191156,0.0,8744.99
2020-05-10 12:00:00,16.801958420000005,205.54551540999992,212.91270216999996,331.18580869000016,516.9504195800001,0.0,8722.37
2020-05-10 13:00:00,17.704075379999985,247.8176305,413.32953691999995,127.27457829000001,50.53412695,300.0,8781.93
2020-05-10 14:00:00,13.80618419000001,155.12147996,100.94675690000001,96.01360324999995,446.89402313,0.0,8665.37
2020-05-10 15:00:00,13.710523529999996,176.64229301999998,85.34800852000001,205.58077322,25.98611443,0.0,8659.03
2020-05-10 16:00:00,9.852980070000006,96.54075087999998,24.853687020000002,0.21507217,0.36638187,0.0,8266.53
2020-05-10 17:00:00,22.90420904000001,270.6749300999999,507.24220145,1213.39665564,939.5396816500001,0.0,8525.11
2020-05-10 18:00:00,17.837706750000002,215.72426007999997,39.358905269999994,8.835153789999998,258.41561903,0.0,8492.71
2020-05-10 19:00:00,11.434615139999998,98.83762374,28.722633160000008,1.47789425,12.766685590000002,0.0,8510.32
2020-05-10 20:00:00,17.26188922,205.67779191,114.79020684000001,234.62978911,0.0,1743.0,8674.62
