,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 16:00:00,16.182473509999998,195.9743748399999,321.52448584,231.24839200999998,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,16.35900467,162.97833379000002,72.58043239,329.35362171000014,27.47193065,0.0,8759.12
2020-05-01 18:00:00,11.412721010000002,164.97262922,120.51602285,901.1384739400005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,19.44184831999999,329.75686975999986,343.58396504999996,256.50239659,17.01652266,0.0,8731.74
2020-05-01 20:00:00,9.739596179999992,82.50229388,54.568509580000004,1.16397967,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,14.194186850000014,96.36984368999981,47.20898338000001,2.95664396,27.393715370000002,0.0,8853.58
2020-05-01 22:00:00,14.321991389999997,141.24591670000007,121.21796450000001,6.64071374,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,10.037761439999986,161.8860462400001,104.07810613000002,5.792815009999996,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.711776239999997,83.35640839999992,65.90502058000001,170.03410722,573.9620329700001,534.3674361,8839.39
2020-05-02 01:00:00,4.979139499999999,71.06460824999994,9.648608820000003,1.26118295,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.308423089999997,80.54977112000003,166.8991722,83.96990782999998,2.52037709,0.0,8820.03
2020-05-02 03:00:00,6.08978132,72.20983029000001,11.880572279999999,8.31797369000001,26.991231810000002,0.0,8845.0
2020-05-02 04:00:00,2.772328759999998,68.65806604999997,72.15815179,24.70402111,32.09466801,0.0,8829.82
2020-05-02 05:00:00,7.3740132499999955,90.0524786,101.98579364999999,2.1882072200000007,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.65765516,62.22547901999998,31.80327249,15.202087090000003,15.674607399999998,0.0,8829.87
2020-05-02 07:00:00,6.322725189999999,59.91375561000002,29.82531775,1.48608555,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.919648320000002,72.08450320000001,124.84092087,129.89799595,15.721072229999999,0.0,8780.32
2020-05-02 09:00:00,10.342524699999998,126.32539624,75.82323048,102.45540115,0.55998877,0.0,8824.1
2020-05-02 10:00:00,6.5274946199999935,132.78484032999984,66.7015118,2.1513984899999996,12.7173859,0.0,8830.84
2020-05-02 11:00:00,6.631311879999998,111.67354730999983,63.12224956999999,55.78070027999999,13.6838074,0.0,8850.0
2020-05-02 12:00:00,12.215638479999999,126.58751583000004,109.34266957,345.08220293,0.14494434,0.0,8869.86
2020-05-02 13:00:00,11.020471049999998,162.70537132,303.7419271199999,10.946963490000005,0.28566377,0.0,8907.54
2020-05-02 14:00:00,19.108212509999998,210.33969992000004,272.39995122,4.179070750000001,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,12.114929630000006,176.34004265999997,144.76568009000005,109.41871284999999,13.68000557,0.0,8948.01
2020-05-02 16:00:00,2.80393095,20.886161089999998,1.87108125,0.13340498,12.71027945,0.0,8990.96
2020-05-02 17:00:00,15.140191299999993,204.37229297000005,91.95745188,126.95995110000001,16.91651608,0.0,8979.99
2020-05-02 18:00:00,17.752422970000005,170.42706758999987,359.4734949499999,104.27671576,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,9.175549959999994,108.01618556000012,30.412647099999997,55.083765580000005,0.06394048,0.0,8885.14
2020-05-02 20:00:00,7.5336990099999985,85.0515261800002,171.36848132999995,0.21224251000000002,21.69147188,0.0,8941.0
2020-05-02 21:00:00,14.564513639999998,125.42256191999998,54.54639359,125.23512697999999,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.901181800000004,69.84978983,72.52787098999998,2.7300000000000003e-05,0.10110752,0.0,8948.7
2020-05-02 23:00:00,5.115121289999999,137.32081273999992,37.22783027,116.63521887999998,0.11661556,0.0,8985.58
2020-05-03 00:00:00,6.998255470000001,92.7698270999999,98.15980906999998,3.96814349,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,7.247859160000001,117.92954752000001,227.29100355999998,156.42110337,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,10.191560839999998,144.71360593,61.31970859000002,32.376399629999995,24.349506460000004,0.0,9080.03
2020-05-03 03:00:00,5.38920595,78.71561631000004,39.72287362999999,827.81528516,0.55024154,0.0,9146.1
2020-05-03 04:00:00,6.089031499999999,104.65326566000005,421.26630818,90.10592660999998,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,7.10357347,72.52898142000004,303.80461236,7.117832730000001,12.9183771,0.0,9099.99
2020-05-03 06:00:00,10.606253780000001,142.91785301,109.25302364,146.18725258999999,824.46689973,0.0,9011.39
2020-05-03 07:00:00,21.239521870000033,124.70066595000009,75.68596862,56.187461639999995,32.15864329,0.0,8996.67
2020-05-03 08:00:00,6.244578359999994,73.17004492000002,126.97293938999998,2.4819884900000004,794.99844662,0.0,9040.09
2020-05-03 09:00:00,15.942645050000001,124.63027356000003,66.45996654,1.08931048,1.12310657,0.0,9113.46
2020-05-03 10:00:00,8.93118739,140.0157711199999,104.97248211,196.58005356,13.2478278,0.0,9046.57
2020-05-03 11:00:00,7.455661160000002,106.57736235000004,140.63370125,201.01074471,1392.58655579,0.0,9047.92
2020-05-03 12:00:00,7.634224409999992,107.11348556999987,43.79309024,368.3650841700003,13.544705429999999,0.0,8964.65
2020-05-03 13:00:00,9.766485859999996,157.72288832000007,60.48033585,0.44132059000000035,16.96132854,0.0,8932.7
2020-05-03 14:00:00,10.908560909999993,134.53195829000003,112.67252588000001,6.38665317,0.7013818100000001,0.0,8778.93
2020-05-03 15:00:00,9.822741509999997,105.06604268999999,35.20012231,0.3686083200000001,1.0381529200000001,0.01289021,8822.4
2020-05-03 16:00:00,7.51540868,69.31480367000002,23.753911770000002,0.27320943999999997,0.07886424,0.0,8859.74
2020-05-03 17:00:00,10.846437210000003,82.62234826000002,13.53184699,0.62747335,1.9399955,0.0003,8823.27
2020-05-03 18:00:00,14.580435599999994,164.63558204999995,118.16537564,938.6989860300001,0.54901415,0.0,8854.65
2020-05-03 19:00:00,11.806389919999997,136.77683984999996,189.32450568,3.0342268800000003,0.06532164,0.0,8877.96
2020-05-03 20:00:00,10.294117259999997,102.56572420000002,53.48868154,436.58271648,0.06341263,480.0,8849.48
2020-05-03 21:00:00,9.57520322,98.09800161000004,121.43702863999998,81.83174944999999,30.24885186,0.0,8859.82
2020-05-03 22:00:00,7.0653063100000075,60.99146472000001,56.41928113,1.16129459,0.17286295000000002,0.0,8909.95
2020-05-03 23:00:00,9.179577279999998,162.13472197000004,215.06417881000002,151.66134756000002,25.31686225,0.0,8909.95
2020-05-04 00:00:00,4.061430279999999,74.45351942000002,23.61670207,2.30571882,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,8.705916479999999,109.84181765999996,4.633845930000001,11.397676690000004,12.681962639999998,799.99974918,8699.44
2020-05-04 02:00:00,10.157151450000002,103.42649246000002,56.74104884000001,56.48714937,27.65131673,0.0,8752.0
2020-05-04 03:00:00,5.056699630000001,81.05150956000003,76.74938986000001,4.701694740000001,2.2122269599999997,0.0,8738.69
2020-05-04 04:00:00,2.744811980000001,38.31633809,90.21521865999999,0.40351675000000004,13.15551398,0.0,8697.81
2020-05-04 05:00:00,8.403040699999995,103.10384401000005,27.384874129999996,300.8454141300001,0.7035206,0.0,8615.02
2020-05-04 06:00:00,6.679191009999997,94.31353903000004,108.54012963000002,12.787615490000011,0.06551678,0.0,8632.79
2020-05-04 07:00:00,9.639771609999999,153.8340729699999,229.50479639000002,312.68543233000014,0.87498278,0.0,8662.45
2020-05-04 08:00:00,7.820743750000004,110.68504994000003,184.64555417,171.76662033000014,13.3550247,0.0,8704.49
2020-05-04 09:00:00,9.308880610000006,204.6880431099998,167.97818116999997,55.25098222,0.30822206,0.0,8638.93
2020-05-04 10:00:00,11.498479090000004,162.17596300999998,247.80068857,9.991875700000001,1.03825347,0.015,8632.89
2020-05-04 11:00:00,4.8480072199999995,100.08622180999996,67.70575341,0.5735690900000002,130.30199359,0.0,8690.01
2020-05-04 12:00:00,12.834777429999994,202.63832663,95.09156778000002,8.65453701,75.29788077,400.0,8724.49
2020-05-04 13:00:00,11.3530625,182.39003271999997,109.1893758,146.39718885000002,1527.9272987499999,418.0,8847.19
2020-05-04 14:00:00,14.479797850000002,179.35948664,119.63837190000001,116.68666254,1501.43795677,0.0,8793.41
2020-05-04 15:00:00,16.178641309999996,167.83491961,46.04580921,3.365604080000001,0.9685744700000001,0.0,8857.2
2020-05-04 16:00:00,9.19609402,125.68726190000002,39.261277820000004,248.0944137,0.11858714,0.0,8842.69
2020-05-04 17:00:00,14.156876590000003,180.70930314,114.49045655000002,35.08117534,0.62229054,0.0,8814.47
2020-05-04 18:00:00,11.365929160000002,158.58962593,165.77282353000004,374.12980540999996,41.1647702,0.00060004,8863.0
2020-05-04 19:00:00,12.066051159999995,144.26429265000002,164.87082244,13.1899521,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,11.981699010000003,114.52706024000003,14.73362005,2.13057782,17.36100664,855.0,8921.39
2020-05-04 21:00:00,9.356295189999999,123.97852743,69.55922929,1.52587039,29.08880509,0.0,8958.2
2020-05-04 22:00:00,13.656485450000002,149.0581684400001,25.67208774,41.36856735999999,12.54981409,5.55e-06,8884.32
2020-05-04 23:00:00,6.988972400000002,67.94299521000003,7.298222259999998,7.368837649999999,0.18314205,0.0,8883.53
2020-05-05 00:00:00,6.75056429000001,82.98457252000001,50.37109171,29.56192023000001,12.81046761,0.0,8911.33
2020-05-05 01:00:00,7.20733093,120.87018539000002,63.51079343999999,150.61916525,10.91299798,501.0,8896.47
2020-05-05 02:00:00,9.251636710000001,75.82077186000004,22.779045229999994,17.06739168,0.53319123,0.0,8867.95
2020-05-05 03:00:00,5.9174762199999975,134.01717205999998,93.20856355000002,1.43969314,18.51906637,6e-06,8863.28
2020-05-05 04:00:00,5.28681288,62.92279423000001,139.43942110999998,2.544059340000005,12.7171618,0.0,9057.32
2020-05-05 05:00:00,4.263097469999998,52.10517063999998,32.95119604,1.4223802300000001,53.470773349999995,0.0,9019.77
2020-05-05 06:00:00,8.985782539999995,73.67737703,95.13744120000001,13.951938150000014,0.32962907,0.0,9036.77
2020-05-05 07:00:00,8.266361949999984,112.63832102999993,32.811084390000005,2.5866424500000003,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,9.60562659999999,115.52392272999997,69.16832146,4.768181989999999,13.76036837,0.0,9039.67
2020-05-05 09:00:00,8.109937720000001,98.49641879000002,36.790814420000004,15.041746280000003,0.5093187,0.0,9008.14
2020-05-05 10:00:00,13.107009699999978,129.14919648,163.74557142999998,4.42943525,13.65429353,0.0,8854.86
2020-05-05 11:00:00,5.582843189999998,62.464166750000004,152.62649104999997,0.9741693800000002,0.03925954,0.0,8857.05
2020-05-05 12:00:00,8.38097835,72.16562818000001,279.98783145,3.1703202600000018,0.13413872,0.0,8880.37
2020-05-05 13:00:00,13.483876539999997,179.15652489999997,335.85796685,330.73510215000005,0.17855529,0.0,8925.99
2020-05-05 14:00:00,14.108872479999999,212.05469874,133.54044873,153.10538842000003,1001.9215001900001,0.0,8887.68
2020-05-05 15:00:00,6.488534119999997,91.01531958999996,143.04123369,18.61875439,0.03046604,0.0,8853.23
2020-05-05 16:00:00,11.547080869999998,138.50680608,40.24769732,1.679173799999999,13.47634549,0.0,8884.27
2020-05-05 17:00:00,14.22953351,226.19608272000002,315.1988891099999,12.55661362,1969.81393348,0.0,8880.72
2020-05-05 18:00:00,8.754419799999997,127.99666109999994,209.88039794000005,176.80096372,23.740925089999998,0.0,8899.2
2020-05-05 19:00:00,10.143886449999997,113.6501889,5.36936032,5.40368383,0.7967282099999999,0.0,8918.95
2020-05-05 20:00:00,13.565865120000002,194.66082495000006,189.23747490000002,126.35264606,45.80377937,0.0,8951.88
2020-05-05 21:00:00,14.292479580000002,179.66575053,111.95859053,506.58573082000004,0.0531316,0.0,8977.44
2020-05-05 22:00:00,10.91287972,238.61275204000003,71.05447864,1.4234838300000001,312.75472744,0.0006,8976.84
2020-05-05 23:00:00,16.775520600000025,170.28476704000002,77.36345071,0.44413014000000006,26.56327889,0.0,9028.79
2020-05-06 00:00:00,6.059475850000003,59.438397800000004,52.675013310000004,0.23901297,13.142024430000001,0.0,8955.61
2020-05-06 01:00:00,5.959839750000002,72.11995097000003,238.54892507000002,2.7904861400000005,13.01608435,0.0,8990.06
2020-05-06 02:00:00,10.282587570000006,78.29636190000001,51.12455112,46.32923107999992,341.45870811,0.02107615,8984.04
2020-05-06 03:00:00,6.822291609999999,83.28765069000002,76.00337333000002,134.28216857,13.43031048,0.00156988,8983.9
2020-05-06 04:00:00,4.799427989999996,68.15732290000003,168.14856372999998,143.58705871000018,16826.053915770004,0.0,9009.0
2020-05-06 05:00:00,8.461203650000002,92.90491823000004,116.53350034999998,64.54775099,0.52204364,0.0,9014.74
2020-05-06 06:00:00,8.651331859999997,155.16062951,44.96838074999999,60.346659380000006,389.14904545,0.0,9032.49
2020-05-06 07:00:00,10.77939546,97.72290921000001,73.00864029000002,0.4356664,221.69890433999996,0.0,9035.01
2020-05-06 08:00:00,11.912496679999995,141.11684660999998,64.89667000000001,4.764840700000004,13.30786584,0.0,9049.31
2020-05-06 09:00:00,5.148255070000009,68.21906443000003,68.20824605,3.761785810000001,0.82359628,0.0,9098.38
2020-05-06 10:00:00,15.000486849999996,214.7776547599999,254.0682083,353.6164826400001,41.89271647,0.0,9239.03
2020-05-06 11:00:00,14.467017919999996,174.08628527000002,330.43432916999996,1.9182491799999999,285.51225139,0.0,9334.9
2020-05-06 12:00:00,17.484438670000003,272.36064153999996,209.82242463,5.95797644,13.671039010000001,0.0,9239.03
2020-05-06 13:00:00,13.0188826,215.11233852000004,112.2237073,502.87345004,731.96669805,10536.928226009999,9238.68
2020-05-06 14:00:00,8.010681749999994,139.83332520000005,182.67779600999998,4.304635420000002,279.16415877000003,0.0,9243.41
2020-05-06 15:00:00,14.669648680000002,222.95618276999997,130.35981617,68.50231086,0.38493917,0.0,9286.49
2020-05-06 16:00:00,17.76796089,213.61577536000004,673.81761659,243.49711567000028,1.22947959,0.0,9282.49
2020-05-06 17:00:00,16.986391880000053,214.37177426999995,555.3024368800001,218.89344853,1454.4823307899999,0.0,9285.05
2020-05-06 18:00:00,13.833869969999999,166.69712967,501.02152139000003,203.56545891999997,26.523631530000003,0.0,9252.38
2020-05-06 19:00:00,11.873931250000004,152.32547189000002,21.159541,183.05282477,256.71487315,0.0,9256.76
2020-05-06 20:00:00,7.087150159999998,119.42534587000004,16.912268220000005,39.85292741,344.84721472,0.0,9252.08
2020-05-06 21:00:00,4.917531669999996,57.60657098000001,50.28654481,0.1895791,96.92471449,0.0,9296.5
2020-05-06 22:00:00,17.66162442999999,210.35477104,42.83363874,192.25330842,1886.1231243700001,0.0,9374.5
2020-05-06 23:00:00,13.470803170000002,225.82898113000005,142.94128387,203.45921902999999,50.07617368,0.0,9157.13
2020-05-07 00:00:00,15.229763850000003,185.48595326999995,119.42283272,1030.5894413399997,1.3724902600000002,0.0,9196.39
2020-05-07 01:00:00,7.448475180000001,98.35516008999996,36.911799529999996,8.907652939999998,0.17856162,0.0,9230.32
2020-05-07 02:00:00,5.077515559999999,88.85344952000004,136.91706043,25.45781513000001,2.08027873,0.0,9342.2
2020-05-07 03:00:00,3.76882235,56.867699919999986,77.27250974,0.8624760400000001,10.44501294,0.0,9304.28
2020-05-07 04:00:00,7.645885459999997,135.35286824,128.15218803999994,10.442171909999997,15.73113055,0.0,9289.05
2020-05-07 05:00:00,9.176247659999992,96.31988313000002,26.692413600000005,34.317147739999996,25.539104520000002,0.0,9283.02
2020-05-07 06:00:00,4.931294799999998,49.211953420000015,151.41340407,11.788731330000005,40.76963421999999,0.0,9260.88
2020-05-07 07:00:00,8.151836329999998,130.37512465,151.95988128,116.59065557999999,13.14371127,0.0,9321.1
2020-05-07 08:00:00,9.783501359999992,208.22234643999997,105.01640607000002,134.8947267000001,902.38901693,0.0,9347.39
2020-05-07 09:00:00,6.56076614,122.75973294999994,72.21183587000002,13.612535180000028,0.48936563,0.0,9322.69
2020-05-07 10:00:00,7.261516379999998,117.50602789999999,54.54224082,172.66012978,364.85808668,0.0,9299.45
2020-05-07 11:00:00,9.569736979999998,115.94493621999999,132.21954001,162.08122574999996,0.30909214,0.0,9288.98
2020-05-07 12:00:00,17.952982439999996,185.01020759000005,30.9262998,4.593476169999999,425.56325405,0.0,9384.99
2020-05-07 13:00:00,16.701914339999995,254.40797252,155.91688713,982.4005787400001,31298.698767600003,12029.47093762,9495.0
2020-05-07 14:00:00,13.033143860000001,222.34302358,254.41336386,279.18775824000005,1000.7148475800001,501.0,9510.0
2020-05-07 15:00:00,19.57941917999999,330.71409084,171.68840103,19.039595779999996,247.57282718,0.0,9526.73
2020-05-07 16:00:00,16.514341469999998,203.69331305,52.355397829999994,7.663653649999998,1651.1690814899998,0.0,9640.63
2020-05-07 17:00:00,29.284390019999996,380.50731617,316.78733307000005,144.09990123000003,839.26094264,0.0,9850.0
2020-05-07 18:00:00,13.192275280000004,148.31771851000002,87.25928948,128.26683371000001,1038.26518126,0.0,9805.05
2020-05-07 19:00:00,20.96650392999999,264.85561209,158.00134646,253.91960460999996,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,10.834368410000002,203.24232501000003,77.56796843000001,1.22908671,4.14081507,0.0,9810.85
2020-05-07 21:00:00,21.087577850000002,282.92964849,57.04796139,93.12828565999999,0.25015755,0.0,9887.81
2020-05-07 22:00:00,17.088722999999998,246.45094543000002,138.22709092,29.704119440000003,165.24058148,0.0,9909.45
2020-05-07 23:00:00,10.628099079999998,149.3246474,134.12109567,427.02738473000005,274.92591266,0.0,10004.87
2020-05-08 00:00:00,10.987650489999996,219.46100370999997,175.44552496,252.78894367000007,798.6351191199999,0.0,10036.64
2020-05-08 01:00:00,12.123500120000003,191.37969509000004,250.63190877999997,1.2750942500000002,738.2334816499999,0.0,10003.01
2020-05-08 02:00:00,13.587164029999993,191.75938866000004,259.74695858,422.9188590500002,323.24559178,0.0,9918.01
2020-05-08 03:00:00,10.702509689999992,163.39886151000002,70.87577133,148.75421400999997,148.13688928,0.0,9947.18
2020-05-08 04:00:00,11.061276340000001,208.84326481,178.71295811000002,38.94594777,245.37320892999998,0.0,9926.31
2020-05-08 05:00:00,5.084840959999997,103.51756599000001,65.17714362999999,23.79924448,0.12856886,0.0,9877.72
2020-05-08 06:00:00,10.412822299999993,119.08800731000002,201.13990616999993,196.90144516000026,482.94760747,0.0,9774.91
2020-05-08 07:00:00,10.747246229999991,130.47999539,77.47657959999998,207.65601214999998,0.76211205,0.0,9826.35
2020-05-08 08:00:00,17.363852679999994,335.5277290599999,234.13334195,343.59868681,503.22617133999995,0.0,9869.82
2020-05-08 09:00:00,12.088519719999999,147.59373761999993,184.83687443000002,58.0429903,0.82197345,0.0,9847.32
2020-05-08 10:00:00,15.765028480000003,292.96474858999994,178.79374116999998,943.5589997100001,2.3291175499999994,0.0,9966.1
2020-05-08 11:00:00,8.995571629999999,175.87216564000002,67.56090832,16.102957280000002,1600.28725359,0.0,9917.15
2020-05-08 12:00:00,19.617230830000004,230.79288105999996,254.20402356,72.4918967,0.51213829,0.0,9842.86
2020-05-08 13:00:00,17.67680134,391.59332602999996,298.48313163,262.79195810000004,1.0179642,0.0,9902.13
2020-05-08 14:00:00,16.327730020000004,216.75109250999998,104.99446575000002,4.7565108799999996,2076.8567486,500.0,9971.88
2020-05-08 15:00:00,6.85270704,79.68688334999999,104.32764736,203.32506227000007,0.09921433,0.0,9956.6
2020-05-08 16:00:00,14.959334830000001,239.47736802,57.372970869999996,17.403965780000007,1136.22007218,300.0,9984.99
2020-05-08 17:00:00,16.320682020000007,240.27260163,271.8449160800001,1121.0878558200004,1997.4727125200002,0.0,9986.27
2020-05-08 18:00:00,4.10613891,52.76504260000001,0.28012109,220.96884341,13.68393679,250.0,9909.96
2020-05-08 19:00:00,14.06746736,268.64033969,176.01083491,4.812178769999999,681.2763059900001,0.0,9968.01
2020-05-08 20:00:00,19.21076515,293.87646521000005,175.77223759999998,332.55093860999995,6357.033654819999,666.0,9999.99
2020-05-08 21:00:00,9.470748480000001,92.21822875000002,73.04403583000001,1.4978994600000002,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,15.062670259999997,227.28224979,309.78435559,1.7972177800000002,683.7042772799999,0.0,9892.13
2020-05-08 23:00:00,13.297237990000003,130.49692931000004,6.12613142,406.40581867000003,247.08543721,0.0,9810.0
2020-05-09 00:00:00,9.055173719999992,143.22481456999992,87.20929577999999,452.08949584,0.28468234,0.0,9882.01
2020-05-09 01:00:00,41.46170015000031,88.00067427999994,236.72776415,130.02861120999998,203.04170106,0.0,9857.99
2020-05-09 02:00:00,12.294969080000005,126.35483417999995,98.50118916000001,34.62003802000001,10.63805414,0.0,9852.73
2020-05-09 03:00:00,9.728215199999996,137.84520141000002,90.87305929000003,120.9352522099999,34.8309142,0.0,9870.18
2020-05-09 04:00:00,8.10230549,64.97817380000001,131.12659562,0.14360694999999998,15.24372641,0.0,9836.42
2020-05-09 05:00:00,5.016317729999996,114.05787225999997,83.18491338000003,4.520115059999998,13.904111749999998,0.0,9835.01
2020-05-09 06:00:00,6.801603209999993,124.92675263000002,96.26312712000001,122.80296680000002,0.24311836,0.0,9700.47
2020-05-09 07:00:00,12.908275469999996,129.62056244999994,93.45812563,12.707896739999988,2.08340604,0.0,9599.0
2020-05-09 08:00:00,10.462721279999993,140.30709393999996,44.15541386,253.46725173,1.14931388,0.0,9675.76
2020-05-09 09:00:00,15.986783199999994,149.38359699000003,112.49351623999999,1.7679354400000002,38.913969120000004,0.0,9694.99
2020-05-09 10:00:00,10.1551582,166.11094275999986,220.94166404999996,32.01000545,13.12378151,0.0,9635.04
2020-05-09 11:00:00,12.348819989999997,174.69026098000003,153.20185378,713.3811244899999,35.967214459999994,0.0,9636.65
2020-05-09 12:00:00,4.969044649999999,57.15421288,103.23889220000001,51.37755054,0.059183400000000004,0.0,9674.19
2020-05-09 13:00:00,11.395896880000002,253.52011508999996,352.65932144000004,7.7006077799999995,0.35571389,250.0,9719.96
2020-05-09 14:00:00,7.696819940000001,94.70748511000002,148.97356725999998,100.68915125,0.21897618000000002,0.0,9709.0
2020-05-09 15:00:00,5.854194380000001,91.95939265999996,155.16732549,141.8009700000001,0.21651361000000002,0.0,9689.71
2020-05-09 16:00:00,8.355778000000003,96.75716188999998,11.878141820000002,0.24263871999999997,500.37824582,8.25074569,9766.74
2020-05-09 17:00:00,12.91312192,191.52112695,126.2269685,228.72321657999996,14.20252107,0.0,9781.82
2020-05-09 18:00:00,19.192991299999992,222.05437252000002,96.61942965,204.55219397000002,714.72884457,0.0,9743.94
2020-05-09 19:00:00,10.128047120000002,93.3748979,71.1511021,10.6967134,0.0,0.0,9746.1
2020-05-09 20:00:00,9.994098920000006,123.31173708000003,170.71788599,4.624928699999998,0.23165217,2864.0,9653.08
2020-05-09 21:00:00,18.983130979999995,174.84848238,225.90553366,2.8827295400000006,4176.059637740001,0.0,9613.9
2020-05-09 22:00:00,11.788717459999994,102.28392177999996,64.81400205,151.62606985,1.96001352,0.0,9600.0
2020-05-09 23:00:00,14.931108899999996,136.86832708999995,44.77577823000001,206.86653595000004,334.67982553999997,0.0,9537.21
2020-05-10 00:00:00,12.59420796,167.92074180999992,50.42380205,7.445706789999999,1332.91439283,0.0,8716.32
2020-05-10 01:00:00,15.249438849999999,234.60641822999986,156.83072916999998,76.96528821999999,3078.6447340900004,0.0,8722.27
2020-05-10 02:00:00,8.41453329,142.25222217999996,80.74244992999999,27.081573560000002,53.929408239999994,0.0,8667.85
2020-05-10 03:00:00,9.497739760000004,102.99064640999994,150.26768281,590.1153746900002,5.5261399,0.0,8635.01
2020-05-10 04:00:00,8.767415939999996,138.15108711,210.29607177999998,266.88851548000025,0.57852655,0.0,8560.76
2020-05-10 05:00:00,8.568669739999999,134.18317740999998,64.252929,45.69223033,0.63730984,0.0,8631.06
2020-05-10 06:00:00,8.989626779999993,122.03482325000002,125.19477384999999,34.966231220000004,5.00158358,0.0,8606.99
2020-05-10 07:00:00,10.581217319999999,102.07573488,170.17316135,1.2179216099999983,0.5908835800000001,0.0,8821.6
2020-05-10 08:00:00,15.952495150000011,186.03834363999994,58.84398399999999,2.7188306100000004,13.90617934,0.0,8821.64
2020-05-10 09:00:00,13.626331720000003,140.87498191,74.09610328000001,46.29903015999993,0.88852034,0.0,8759.78
2020-05-10 10:00:00,11.384070810000004,102.11739346999997,118.99070983,26.92567413000001,1962.42537237,0.0,8820.17
2020-05-10 11:00:00,11.071460170000007,150.5170014499999,29.78646741,3.110677360000004,0.2191156,0.0,8744.99
2020-05-10 12:00:00,16.429235980000005,204.94349640999994,212.91048998,331.1763659700002,516.9504195800001,0.0,8722.37
2020-05-10 13:00:00,17.114267899999984,246.93642616,412.12207931,127.27457829000001,50.53412695,300.0,8781.93
2020-05-10 14:00:00,13.346606830000004,153.86961420999995,100.94802576000001,96.00888804999994,446.89402313,0.0,8665.37
2020-05-10 15:00:00,13.304748379999994,172.46139624,79.16081718000001,205.57605501,25.98611443,0.0,8659.03
2020-05-10 16:00:00,9.645653080000006,93.93899396,24.4540121,0.20562971000000002,0.36638187,0.0,8266.53
2020-05-10 17:00:00,22.523868440000008,265.0458084199999,507.11851003000004,1213.28249503,939.5396816500001,0.0,8525.11
2020-05-10 18:00:00,17.39731355,214.97083730999992,39.360780500000004,8.835153789999998,258.41561903,0.0,8492.71
2020-05-10 19:00:00,11.102449690000002,97.76790385,28.725587260000008,1.47789425,12.766685590000002,0.0,8510.32
2020-05-10 20:00:00,16.86710051,200.52938122999996,114.79934251,4.2605835,0.0,1743.0,8674.62
