,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-02 01:00:00,3.6040163599999975,58.12949955000003,6.14338259,0.46383154000000004,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.370700659999997,50.70420773999999,162.03903236999997,73.91285314999999,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.6476532000000015,46.26974788000001,8.436575,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.5931666400000009,49.40783577999996,68.30625948999999,11.912540250000001,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.27099443,64.97744912,51.33640057,1.7157415800000007,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.133776469999996,43.921846609999974,41.56838483999999,5.110268810000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,4.6151408,43.26574774,22.182933770000005,1.20943304,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.1713650399999995,52.60319482,20.3569244,22.95300345,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,7.359267509999997,97.66358337000001,25.373150939999995,1.5281967700000005,0.0,0.0,8824.1
2020-05-02 10:00:00,4.70247903,106.86366684999999,60.46196219,0.15693372,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.490057129999999,62.550487479999994,40.92541098,54.724793039999994,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,8.657865909999998,101.14159838,50.5828229,346.32852997000003,0.14494434,0.0,8869.86
2020-05-02 13:00:00,7.99711973,56.98195972,100.73708176000001,10.865972720000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,14.802465279999996,139.72328321999996,82.55285143000002,1.54598409,0.23240931999999997,0.0,8931.4
2020-05-02 15:00:00,9.044159300000002,126.49708649,143.44597090000002,106.96746580000001,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.153955760000001,17.81315936,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,11.844851269999998,148.12487887,54.04678874000001,133.92075501000002,0.26139476,13.26516623,8979.99
2020-05-02 18:00:00,14.122833719999996,107.80617082,270.31023323,102.29076520000001,0.02958725,0.0,8876.71
2020-05-02 19:00:00,6.892650909999993,74.31534598999998,26.0300723,0.21235582,0.06394048,0.0,8885.14
2020-05-02 20:00:00,5.752870709999997,67.33038821000008,76.11897845000001,0.17649437,21.69147188,0.0,8941.0
2020-05-02 21:00:00,10.778150320000002,85.67920385,49.18600585,124.86537898,0.04684485,0.0,8939.45
2020-05-02 22:00:00,4.191194899999998,44.112634560000004,71.91313424999998,0.12092789999999999,0.07152778,0.0,8948.7
2020-05-02 23:00:00,3.787875130000001,112.55883161999998,34.463479160000006,1.1931244200000004,0.08708070999999999,0.0,8985.58
2020-05-03 00:00:00,4.727487890000001,67.34945933,91.03174493,1.2748525899999998,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,5.51414554,87.62527474000002,153.35316015,0.8000819000000001,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,7.564679439999998,109.52693901999999,47.33871611999999,19.99774665,12.920533290000002,13.46338665,9080.03
2020-05-03 03:00:00,3.833032980000001,50.641739269999995,37.91962716999998,108.20498260000001,0.30168035,0.0,9146.1
2020-05-03 04:00:00,4.64974373,81.31327526,384.46000309000004,86.50056308,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.2105470999999985,53.381286749999994,157.49750749999998,5.05731532,0.11261863,12.58685765,9099.99
2020-05-03 06:00:00,8.4842032,109.18498534000001,48.82938634999999,134.75741082999997,817.56302517,0.0,9011.39
2020-05-03 07:00:00,18.417962000000035,85.77034947000001,53.86003863999999,57.17155081000001,1.2147303999999999,25.164169219999998,8996.67
2020-05-03 08:00:00,4.859213089999996,39.65114378,78.25897762,1.35809739,794.83861452,0.0,9040.09
2020-05-03 09:00:00,11.446091380000006,79.26231449,65.84071677,1.23689051,0.444963,0.0,9113.46
2020-05-03 10:00:00,6.644399899999998,92.39482851999998,56.482751979999996,191.54065617999998,0.22557898,12.99271719,9046.57
2020-05-03 11:00:00,5.660265630000001,73.56820459,46.619745179999995,200.28677669,100.17956966,25.10123166,9047.92
2020-05-03 12:00:00,5.585617109999999,82.79923303000001,15.681603249999998,366.9152981100001,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,7.443917289999999,73.57339836,47.58153578,0.25977473000000034,3.8734305399999998,13.0583706,8932.7
2020-05-03 14:00:00,7.880694240000001,97.03181021999998,38.445775530000006,4.454017230000001,0.22123876000000003,0.0,8778.93
2020-05-03 15:00:00,7.5064597699999975,78.05261354999998,35.12837649,1.0342442499999998,0.20866112000000003,0.01289021,8822.4
2020-05-03 16:00:00,5.62567228,39.470270320000004,12.91637978,0.23756154000000018,0.07886424,0.0,8859.74
2020-05-03 17:00:00,8.059882379999998,55.03492232000001,13.04579675,2.2205978400000004,0.07087281000000001,0.0003,8823.27
2020-05-03 18:00:00,9.434404090000001,108.94972689999999,100.83204814,10.44966155,0.35870361,0.0,8854.65
2020-05-03 19:00:00,8.747864089999998,98.64017751,26.527753630000003,74.37475248999999,0.06532164,0.0,8877.96
2020-05-03 20:00:00,7.300457800000004,77.2467184,42.631289640000006,48.50570769000001,0.06341263,480.0,8849.48
2020-05-03 21:00:00,7.285289920000003,60.77008571999998,84.52141652000002,26.67388503,30.24885186,0.0,8859.82
2020-05-03 22:00:00,5.508070469999998,42.69760900999999,53.00056371,0.45031605999999996,0.14333564,0.0,8909.95
2020-05-03 23:00:00,6.78442517,96.37378812,204.52135389,150.47090832,5.46e-06,25.25779246,8909.95
2020-05-04 00:00:00,3.1997206,57.88494281000001,20.71633193,1.18430674,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,6.5151400100000005,89.72431084,0.7584001000000001,11.459795930000006,0.13543786000000002,12.54652478,8699.44
2020-05-04 02:00:00,7.692115190000002,77.43275156000001,26.740292350000004,38.60964785999999,16.65156711,12.84743476,8752.0
2020-05-04 03:00:00,3.4184958200000013,59.02755580999999,65.7142303,0.23999279,2.0228431600000003,0.0,8738.69
2020-05-04 04:00:00,2.2737213900000017,28.6161117,31.02253224,0.48140695000000006,0.14823996,12.52717654,8697.81
2020-05-04 05:00:00,6.152114589999998,53.839447310000004,20.090077920000002,14.49330978000001,0.14363464,0.0,8615.02
2020-05-04 06:00:00,4.656855919999997,54.01675713999999,74.69374822,1.21505126,0.06551678,0.0,8632.79
2020-05-04 07:00:00,6.84457622,93.39356842,100.82124061,301.7273743700001,0.55527836,0.0,8662.45
2020-05-04 08:00:00,5.721204819999999,71.38892480000001,81.07399325,250.01275447000006,0.11343808,12.99309293,8704.49
2020-05-04 09:00:00,6.861739309999997,168.92241409000002,51.38102027999999,113.01655495,0.05979201,0.0,8638.93
2020-05-04 10:00:00,8.172274990000002,123.05745846,170.30218349,2.2177275499999998,0.54357855,0.0,8632.89
2020-05-04 11:00:00,3.6544041699999994,80.97485785,67.51239075000001,0.7495383400000002,130.06218968,0.0,8690.01
2020-05-04 12:00:00,9.514277059999996,141.65671913,78.66642902999999,7.919340680000001,400.2661906,0.0,8724.49
2020-05-04 13:00:00,8.324402549999997,86.1720548,67.31936346,102.0757642,1945.5439049,0.0,8847.19
2020-05-04 14:00:00,9.604448790000003,122.05018057000002,33.70109068000001,2.45057688,1500.23827886,0.0,8793.41
2020-05-04 15:00:00,12.162979099999998,104.45905432,18.78375522,1.7718994400000003,0.48863328,0.0,8857.2
2020-05-04 16:00:00,6.703213699999999,72.67447443,30.77857606,7.5183165999999995,0.08906075000000001,0.0,8842.69
2020-05-04 17:00:00,10.20361227,114.16286857000001,95.76573504,17.371963300000004,0.2225307,0.0,8814.47
2020-05-04 18:00:00,7.978897660000001,107.14702515000005,108.74768819999998,268.31965392,41.1646702,0.00060004,8863.0
2020-05-04 19:00:00,8.66961078,97.29922062,111.2865602,11.560239839999998,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,7.581190090000001,78.07519076999999,8.16703359,1.08380752,0.02958933,867.7463162,8921.39
2020-05-04 21:00:00,6.8818259999999984,82.45265173,59.76842881,0.07748601999999999,29.08880509,0.0,8958.2
2020-05-04 22:00:00,9.813937930000007,112.56788086000002,19.231646089999998,38.96815727999999,0.02224254,12.52757155,8884.32
2020-05-04 23:00:00,4.75009221,47.77430444000001,7.14062209,7.33298412,0.19640936,0.0,8883.53
2020-05-05 00:00:00,4.742591650000003,54.63914923,49.487315769999995,28.36898414000001,0.10177576,12.70869185,8911.33
2020-05-05 01:00:00,5.136451799999999,81.61954899000001,40.76890547,140.26499528,12.68953505,501.0,8896.47
2020-05-05 02:00:00,6.767751229999998,52.58537318999999,16.92538068,5.222093530000001,0.3733248,0.0,8867.95
2020-05-05 03:00:00,3.9518416299999988,111.33975405000001,71.66222469,0.28521974,5.52002226,12.83918369,8863.28
2020-05-05 04:00:00,3.3440299,50.643815790000005,138.46283314000001,0.09172795,0.06521349,12.59494462,9057.32
2020-05-05 05:00:00,3.1701443499999993,40.79169344999999,13.71626067,40.217306609999966,0.05951699,13.25187166,9019.77
2020-05-05 06:00:00,6.770857100000002,45.29311357999999,27.353625900000004,1.3353900800000005,0.18165849,0.0,9036.77
2020-05-05 07:00:00,5.682009979999993,86.53108953999998,30.321620960000004,0.19082560000000004,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,7.387575689999995,80.83996763999995,24.91946299,1.8394679400000002,0.41416473,13.11826186,9039.67
2020-05-05 09:00:00,6.098834479999999,75.89905178000001,33.93176792,15.17662435000001,0.10951462,0.0,9008.14
2020-05-05 10:00:00,8.844390649999994,96.07134742000001,70.16459352,1.58031703,0.61988448,12.6541198,8854.86
2020-05-05 11:00:00,3.902835529999998,49.23226068999999,72.13464728,0.7782611600000002,0.03925954,0.0,8857.05
2020-05-05 12:00:00,5.969398559999992,55.32181179000001,238.72686585,0.08474920999999999,0.18926699000000002,0.0,8880.37
2020-05-05 13:00:00,9.81716717,105.77408080000001,256.57292931,0.18147561,0.08992686999999999,0.0,8925.99
2020-05-05 14:00:00,9.325347919999999,143.14320645,127.9627856,2.5082306000000005,1000.09578564,0.0,8887.68
2020-05-05 15:00:00,4.594905289999995,51.10284299999999,45.117287139999995,18.224287219999997,0.03046604,0.0,8853.23
2020-05-05 16:00:00,8.635361789999997,94.73697938000001,14.33796306,0.6406329900000001,0.037792559999999996,13.27864058,8884.27
2020-05-05 17:00:00,9.911285589999999,161.45385321999998,114.87129859999999,8.19528576,1970.23476978,0.0,8880.72
2020-05-05 18:00:00,6.090283689999999,77.42981092999999,121.1936357,177.23352602999998,0.030115629999999997,13.203506200000001,8899.2
2020-05-05 19:00:00,6.995499269999998,69.34778582000001,4.674141690000001,3.3937369100000008,0.562272,0.0,8918.95
2020-05-05 20:00:00,9.2729191,146.5259056,172.36219689,125.22225465000001,19.63065099,26.17412838,8951.88
2020-05-05 21:00:00,8.89675538,120.03645485999999,43.1557536,503.70806904,0.0531316,0.0,8977.44
2020-05-05 22:00:00,7.962607800000002,136.76924142,56.24297271,0.60522783,312.5473491,0.0006,8976.84
2020-05-05 23:00:00,8.166311089999999,105.42704069000001,17.12923362,0.15277464000000002,0.55725938,25.9774673,9028.79
2020-05-06 00:00:00,4.956785839999999,33.554283770000005,51.56437254,0.0008136800000000001,0.22440921000000003,12.88870575,8955.61
2020-05-06 01:00:00,4.070554450000001,51.814942720000005,202.66189807,0.25866712000000014,0.0,12.98315639,8990.06
2020-05-06 02:00:00,7.6711553200000075,44.7751882,37.761344799999996,28.734843060000017,327.96666772000003,13.08378179,8984.04
2020-05-06 03:00:00,5.106891120000003,55.53456747999999,69.50979065000001,5.538463040000001,0.61950506,12.8123753,8983.9
2020-05-06 04:00:00,3.349443630000001,35.78011280000001,56.42373393,143.91724785000025,16825.179622470005,0.0,9009.0
2020-05-06 05:00:00,5.243215510000001,69.27228471000001,43.05105322,7.345111940000002,2.14439568,0.0,9014.74
2020-05-06 06:00:00,6.2429590600000004,122.73694905,11.21034195,0.87288955,375.3999872,12.99950752,9032.49
2020-05-06 07:00:00,8.493311139999998,55.13528084000001,62.73951884,0.56598356,221.25778837,0.0,9035.01
2020-05-06 08:00:00,8.14398719,92.91992998,60.826515130000004,4.391321040000004,0.09448043,12.62409186,9049.31
2020-05-06 09:00:00,3.7782484599999995,43.02191775,70.17379752999999,2.1223101900000003,0.55417944,0.0,9098.38
2020-05-06 10:00:00,9.900109819999999,140.61215831,165.04905062,352.32456846,15.692689249999999,25.810933900000002,9239.03
2020-05-06 11:00:00,9.29732738,110.01447320000001,314.70882067,0.32635470999999994,285.27237153,0.0,9334.9
2020-05-06 12:00:00,12.873017519999994,175.7402654,131.51676244,2.83419628,0.93082409,12.58030415,9239.03
2020-05-06 13:00:00,10.027078239999994,103.05664076,79.39155475,501.09201118999994,718.76276701,10550.102613019999,9238.68
2020-05-06 14:00:00,5.963528320000001,92.7524665,27.501727940000002,2.0010484200000005,279.10508076,0.0,9243.41
2020-05-06 15:00:00,9.982582889999996,158.57523576,78.99619229999999,61.24394149,3.54400882,0.0,9286.49
2020-05-06 16:00:00,12.595122320000002,135.23137870000002,365.71567330000005,192.76778530000036,0.02960202,0.0,9282.49
2020-05-06 17:00:00,11.59273722,157.56138373,391.14243471000003,217.74487485000003,1454.3224165699999,0.0,9285.05
2020-05-06 18:00:00,9.16726464,132.27764816,467.6154224,101.27245339,0.27069978,26.252931750000002,9252.38
2020-05-06 19:00:00,8.715568020000003,99.17356205000002,18.47583423,140.59044735,243.47970597,13.07511741,9256.76
2020-05-06 20:00:00,5.21541427,71.99204569,10.70497786,23.76467934,344.81766949,0.0,9252.08
2020-05-06 21:00:00,3.13016455,37.604320619999996,24.73047073,0.02965798,96.92471449,0.0,9296.5
2020-05-06 22:00:00,11.005543690000001,154.11923838,28.13606723,189.04728391000003,301.50940384,0.0,9374.5
2020-05-06 23:00:00,9.399359359999998,132.54009326,115.09003215,202.94126630999997,0.03105981,0.0,9157.13
2020-05-07 00:00:00,10.771848649999995,137.44129452,76.62106359,1030.62781225,0.76384729,0.0,9196.39
2020-05-07 01:00:00,5.02740843,79.18781797999999,12.01955101,5.521542749999998,2.1692352,0.0,9230.32
2020-05-07 02:00:00,3.5572747500000004,62.286189570000005,17.140215410000003,22.544582680000012,2.08027873,0.0,9342.2
2020-05-07 03:00:00,2.6796471500000014,44.133793620000006,26.203927380000003,0.6407903300000002,10.20446285,0.0,9304.28
2020-05-07 04:00:00,5.091282920000002,84.85959377000002,12.872711140000002,6.1849262499999975,2.2793999800000004,13.10231299,9289.05
2020-05-07 05:00:00,6.965877789999997,58.32322292,12.234251729999999,23.902407099999998,12.4257019,12.79326413,9283.02
2020-05-07 06:00:00,3.6352599700000017,36.09428665,148.56597609,41.144906469999995,0.13020703,0.0,9260.88
2020-05-07 07:00:00,5.926754969999999,77.60493097000001,62.96182579,113.00220027999998,0.11032334,13.03338793,9321.1
2020-05-07 08:00:00,6.42278985,141.49267272999998,90.5868607,22.78874684000007,889.02838562,12.96086572,9347.39
2020-05-07 09:00:00,4.214601459999996,87.87781643000001,68.17203214999999,11.726894440000025,0.43029952,0.0,9322.69
2020-05-07 10:00:00,5.06329542,91.77448165999999,66.56070356000001,31.606965160000016,363.57842422,0.0,9299.45
2020-05-07 11:00:00,6.935239009999993,70.92594696,144.0258373,145.56179949,0.15896369999999999,0.0,9288.98
2020-05-07 12:00:00,11.988188299999994,110.65884510000001,20.8504583,2.9671053099999987,385.80422201,39.40907085,9384.99
2020-05-07 13:00:00,11.783186799999996,127.96173689999999,129.41938216,970.62427734,31298.3197531,12029.47093762,9495.0
2020-05-07 14:00:00,8.738840620000001,139.75719400999998,223.92520305000002,1.8585746299999995,1065.11131194,501.0,9510.0
2020-05-07 15:00:00,13.961170399999991,230.62117702,110.28744957,17.33804495,233.98839328,13.18453741,9526.73
2020-05-07 16:00:00,11.75095394,125.9452273,35.66382654,2.7158423100000015,1650.76932596,0.0,9640.63
2020-05-07 17:00:00,20.69441697,228.53621036,230.45250794000006,0.83681789,842.3662026500001,0.0,9850.0
2020-05-07 18:00:00,10.025155440000004,93.67817789,47.868004479999996,128.07578046,1038.19683194,0.0,9805.05
2020-05-07 19:00:00,14.935830969999992,176.40568582000003,115.14350324,124.06627445999999,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,7.126135120000003,102.91219104,49.48001718,0.27809304,4.14081507,0.0,9810.85
2020-05-07 21:00:00,14.527777570000001,196.74902733999997,44.396436470000005,2.57614479,0.22063058,0.0,9887.81
2020-05-07 22:00:00,11.712429689999999,166.14833688000002,98.21142558,28.19540048,159.62348839,0.0,9909.45
2020-05-07 23:00:00,7.652871609999998,103.63857527999998,85.09869262,5.050328530000001,261.44795644999994,13.44840992,10004.87
2020-05-08 00:00:00,7.569533999999997,144.52884208,105.49947833,1.08010563,672.1511358099999,26.484983309999997,10036.64
2020-05-08 01:00:00,8.53110209,101.85224061000002,231.66710039000003,0.48768575,737.85455138,0.0,10003.01
2020-05-08 02:00:00,9.479096589999994,127.37344887000005,172.88881780999998,170.54547160000027,325.10118764,0.0,9918.01
2020-05-08 03:00:00,6.909280679999993,107.72490331000002,46.2683932,21.016549720000008,147.49743986,0.0,9947.18
2020-05-08 04:00:00,8.197865279999998,148.11026859,121.92855043,22.24056689,244.65370409000002,0.0,9926.31
2020-05-08 05:00:00,3.7330163400000003,71.87517515999998,42.92045606,23.23386124,0.09548991,0.0,9877.72
2020-05-08 06:00:00,6.995207149999995,53.51305336000001,131.09669923,195.85943920000028,482.62788072,0.0,9774.91
2020-05-08 07:00:00,6.3136686100000015,78.71808532,41.90523593000001,203.04236963000002,0.44187799,0.0,9826.35
2020-05-08 08:00:00,12.070025159999993,242.9173837499999,202.35771160999994,118.08939647,502.74654624,0.0,9869.82
2020-05-08 09:00:00,8.50632894999999,99.03916061,61.48585358,53.13183842999999,0.15263544,0.0,9847.32
2020-05-08 10:00:00,10.808931829999999,200.51746866000002,105.21310204,5.1684520199999975,28.76038527,0.0,9966.1
2020-05-08 11:00:00,5.649946319999995,116.26354407000002,63.769112709999995,18.31699339,1000.2872535900001,0.0,9917.15
2020-05-08 12:00:00,12.663796389999993,120.30462185,141.29466521999998,0.25377109,0.24276001,0.0,9842.86
2020-05-08 13:00:00,12.561640219999996,133.28063677999995,121.75214259,3.5440798099999995,0.8580894400000001,0.0,9902.13
2020-05-08 14:00:00,11.218018389999996,137.09764632000002,69.37282856,2.0597136799999998,2076.82721756,500.0,9971.88
2020-05-08 15:00:00,5.477324390000003,58.596486510000005,102.0824381,201.28793088000003,0.09921433,0.0,9956.6
2020-05-08 16:00:00,10.730293759999999,153.9445575,25.20748394,4.037329649999998,1136.22007218,0.0,9984.99
2020-05-08 17:00:00,11.551202940000007,158.65517936000003,89.03797278,1117.21496083,0.09446356,1997.13836164,9986.27
2020-05-08 18:00:00,3.2441866500000014,31.37420756,0.01054224,220.96422269,0.0,263.68393679,9909.96
2020-05-08 19:00:00,10.17850205,182.98811791,133.17566107,2.4310953400000006,681.2467671,0.0,9968.01
2020-05-08 20:00:00,13.425635819999997,205.11899495000003,173.16783551999998,310.49119267,4340.317665760001,2667.0136822100003,9999.99
2020-05-08 21:00:00,6.86036921,71.3946715,21.761623229999994,0.49285639,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,10.29733695,151.74742955,114.11528994999998,1.27171644,669.27009832,13.314430999999999,9892.13
2020-05-08 23:00:00,9.619805960000006,94.61832469000001,1.4747799199999998,404.44979667000007,246.52554036,0.0,9810.0
2020-05-09 00:00:00,6.633044089999999,84.05040461000002,77.7303012,200.74337582,0.12488843999999999,0.0,9882.01
2020-05-09 01:00:00,6.780181890000003,45.176505840000004,158.84923106,104.28916152,202.80199058,0.0,9857.99
2020-05-09 02:00:00,8.791622420000003,86.13680662,83.43248045000001,12.778410390000003,12.03518786,0.0,9852.73
2020-05-09 03:00:00,6.650709519999998,94.23016855000003,55.121452430000005,115.7524213199999,34.53211023,0.0,9870.18
2020-05-09 04:00:00,4.741740720000001,30.281565110000006,18.392943869999996,0.4734044700000001,14.888663059999999,0.0,9836.42
2020-05-09 05:00:00,3.6921479300000013,85.88244607000001,9.271172230000001,2.1792272599999984,0.26232048,13.34106768,9835.01
2020-05-09 06:00:00,4.776441659999994,86.26042577000001,45.66384941,0.10583553999999994,0.17469514,0.0,9700.47
2020-05-09 07:00:00,8.894021379999993,72.40312632000001,80.52473318999999,11.76044630999999,0.16405898,0.0,9599.0
2020-05-09 08:00:00,7.754133859999989,96.30769465,30.94436567,252.48433642999998,0.0298423,0.0,9675.76
2020-05-09 09:00:00,11.278321969999991,86.55139574,60.26535472999999,0.6230166200000007,5.46e-06,38.41032405,9694.99
2020-05-09 10:00:00,7.544511119999987,108.68276956999996,51.16168522,31.05846268,0.09406538,12.86982397,9635.04
2020-05-09 11:00:00,8.427904309999995,120.01680976,57.106156680000005,1.773508069999993,35.487590559999994,0.0,9636.65
2020-05-09 12:00:00,4.063337249999999,30.099377889999992,23.37052573,50.01955862,0.02965555,0.0,9674.19
2020-05-09 13:00:00,8.41014705,96.48317261000003,55.62769052,0.37965037,0.19590242,250.0,9719.96
2020-05-09 14:00:00,5.599331399999992,66.23562079,148.72904967,100.25438098,0.05919133,0.0,9709.0
2020-05-09 15:00:00,4.160724040000001,63.740469690000026,154.37886257,139.69972402000008,0.21651361000000002,0.0,9689.71
2020-05-09 16:00:00,5.859138609999999,69.86269056,10.74145261,0.10670163999999997,500.37824582,8.25074569,9766.74
2020-05-09 17:00:00,8.882616999999998,128.20466181999998,110.74628353000001,70.72016256999999,0.43597356,13.25757586,9781.82
2020-05-09 18:00:00,13.70558647,163.52591654,93.64483299,200.98580125000004,713.96435823,0.0,9743.94
2020-05-09 19:00:00,6.359902999999999,66.24910611000001,49.82063767,9.23578383,0.0,0.0,9746.1
2020-05-09 20:00:00,7.430304930000002,104.51044715,106.84781894,4.5602168999999995,0.23165217,2864.0,9653.08
2020-05-09 21:00:00,13.052786119999997,121.61902240999999,187.56364004999998,0.69920434,0.05963774,0.0,9613.9
2020-05-09 22:00:00,9.752498409999992,84.46223948,63.672120799999995,150.18218401000001,0.13260136,0.0,9600.0
2020-05-09 23:00:00,11.497273449999993,96.93865011999998,42.762201600000004,0.18150049000000007,334.51998709,0.0,9537.21
2020-05-10 00:00:00,9.134699969999994,91.04685922999998,10.15920747,4.4106402000000005,1334.50356465,0.0,8716.32
2020-05-10 01:00:00,11.162550040000006,146.63900103,138.09813003,74.65112456999998,3076.43193848,0.0,8722.27
2020-05-10 02:00:00,6.049740240000001,98.3802554,25.763289470000004,22.78186609999999,53.369896579999995,0.0,8667.85
2020-05-10 03:00:00,6.6635004600000025,72.14294970000002,145.31498939,585.4595438700002,5.1264937900000005,0.0,8635.01
2020-05-10 04:00:00,6.109377669999997,94.14190717999999,47.470991510000005,267.2105135600002,0.11963937000000001,0.0,8560.76
2020-05-10 05:00:00,5.8449764,77.90211914,37.66938159,42.00052072,0.12821849000000002,0.0,8631.06
2020-05-10 06:00:00,6.531793829999996,61.11182185999999,101.51912772,7.200254340000002,0.32884616,0.0,8606.99
2020-05-10 07:00:00,7.733976949999995,72.55081677000001,82.18454787,1.6932769499999984,0.03052824,0.0,8821.6
2020-05-10 08:00:00,12.121567440000005,130.39474419999996,34.888952700000004,2.9653332000000003,0.0,13.26660323,8821.64
2020-05-10 09:00:00,10.191396159999995,97.90628114,33.06675557,46.83749272999993,0.08892512,0.0,8759.78
2020-05-10 10:00:00,8.196873760000003,72.33427740000002,69.07794927999998,28.89854197000001,1960.42488697,0.0,8820.17
2020-05-10 11:00:00,7.792739770000003,113.34014503000003,8.5440088,0.20529718000000002,0.02973249,0.0,8744.99
2020-05-10 12:00:00,11.358944279999996,138.51656268,211.09795529,331.8622612700002,514.55588207,0.0,8722.37
2020-05-10 13:00:00,13.348220750000003,86.45525117,231.48410271,1.2046211899999997,50.34470977,0.0,8781.93
2020-05-10 14:00:00,9.725317820000006,106.59014789,73.61705166,18.67797424000001,420.8066413,25.67906809,8665.37
2020-05-10 15:00:00,10.2770233,115.14049012,15.508354859999999,5.226488749999999,0.03631316,25.781997009999998,8659.03
2020-05-10 16:00:00,6.950640619999997,52.343934950000005,22.63656605,0.75116414,0.04652086,0.0,8266.53
2020-05-10 17:00:00,16.273884290000005,182.37601626000003,442.83332766999996,1214.2786275699998,336.99373544,0.0,8525.11
2020-05-10 18:00:00,12.33472395,167.74600673999998,38.16903489999999,1.4315283599999997,245.43143797,12.82428861,8492.71
2020-05-10 19:00:00,7.95624849,73.6830935,28.03365444,0.11367607,0.057260689999999996,12.70937752,8510.32
2020-05-10 20:00:00,12.30715146,136.97051904,100.19737485,2.62366714,0.0,1743.0,8674.62
