,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-04 19:00:00,9.25277747,109.42710840000001,111.63640338000002,11.22454077,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,8.40554413,89.49676586999999,8.218320079999998,1.39642315,4.61469044,867.7463162,8921.39
2020-05-04 21:00:00,7.940560389999997,83.42239335,59.80826836,0.038169259999999997,29.08880509,0.0,8958.2
2020-05-04 22:00:00,10.761261300000003,118.16242236999999,19.71617483,38.79766426,0.02224254,12.52757155,8884.32
2020-05-04 23:00:00,4.9966718100000005,50.92031817000001,7.51100595,4.056874779999999,3.12791621,0.0,8883.53
2020-05-05 00:00:00,5.105375370000003,56.56030960999999,49.522420239999995,28.33805471000001,0.10177576,12.70869185,8911.33
2020-05-05 01:00:00,5.409790359999996,87.45202966000002,42.738753810000006,146.41495319999999,12.7343479,501.0,8896.47
2020-05-05 02:00:00,7.450461119999998,53.990667239999986,17.592251020000003,7.80285611,0.3733248,0.0,8867.95
2020-05-05 03:00:00,4.16016124,112.72181146999999,72.88146457000002,0.28237288,5.52002226,12.83918369,8863.28
2020-05-05 04:00:00,3.7254946999999996,51.12530972000001,138.73445270000002,2.097620720000005,0.06521349,12.59494462,9057.32
2020-05-05 05:00:00,3.454044609999999,41.84130680999997,15.740996130000003,40.217306609999966,0.05951699,13.25187166,9019.77
2020-05-05 06:00:00,7.42692586,54.39832795,84.69743846,2.470577929999997,0.18165849,0.0,9036.77
2020-05-05 07:00:00,6.321438699999993,90.73718875999997,30.32286959,0.19082560000000004,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,7.763795149999994,86.13282731999996,25.20340157,1.7173915200000003,0.41416473,13.11826186,9039.67
2020-05-05 09:00:00,6.767767820000002,78.79321757000001,34.06385989,15.17662435000001,0.10951462,0.0,9008.14
2020-05-05 10:00:00,10.196116759999995,104.96958196,70.55246586,1.20145998,0.61988448,12.6541198,8854.86
2020-05-05 11:00:00,4.268580269999999,53.167773180000005,72.13523366999999,0.7782611600000002,0.03925954,0.0,8857.05
2020-05-05 12:00:00,6.6415854699999946,60.633703720000014,241.30589122,0.08474920999999999,0.18926699000000002,0.0,8880.37
2020-05-05 13:00:00,10.53981437,118.02445339,268.3067,0.24503737000000003,0.08992686999999999,0.0,8925.99
2020-05-05 14:00:00,10.089870149999998,149.68990294,128.17343338,2.29925901,1000.09578564,0.0,8887.68
2020-05-05 15:00:00,5.0252512899999955,56.28801353999999,75.22561424,18.21864036,0.03046604,0.0,8853.23
2020-05-05 16:00:00,9.483014579999997,104.15834742999999,14.34979539,0.6406329900000001,0.037792559999999996,13.27864058,8884.27
2020-05-05 17:00:00,10.8197947,174.13033622999998,201.99717202,2.642063280000001,1970.23476978,0.0,8880.72
2020-05-05 18:00:00,6.626388509999999,82.02263206999999,121.37854641999999,177.07090596999998,10.05752273,13.203506200000001,8899.2
2020-05-05 19:00:00,7.781147159999998,72.12135018,4.97552124,3.114353820000001,0.562272,0.0,8918.95
2020-05-05 20:00:00,9.899444330000001,150.41217817000003,183.20784191,125.02652246,19.629650990000002,26.17412838,8951.88
2020-05-05 21:00:00,10.26698891,130.35090309999998,43.54660069999999,3.33153268,500.0531316,0.0,8977.44
2020-05-05 22:00:00,8.847608410000001,208.68158294000003,56.47355547000001,0.39601758,312.5473491,0.0006,8976.84
2020-05-05 23:00:00,9.299233079999999,148.39053121,17.20771922,0.07225951,0.55725938,25.9774673,9028.79
2020-05-06 00:00:00,5.202546989999999,37.038780280000005,51.57027915,0.0008136800000000001,0.22440921000000003,12.88870575,8955.61
2020-05-06 01:00:00,4.5490338700000015,52.307994050000005,202.69493674,0.25866712000000014,0.03292796,12.98315639,8990.06
2020-05-06 02:00:00,8.263933970000007,53.07403951999999,39.50737152000001,37.07374771000002,327.96666772000003,13.08378179,8984.04
2020-05-06 03:00:00,5.355982070000003,56.298773800000006,69.52825804000001,5.534380699999999,0.61950506,12.8123753,8983.9
2020-05-06 04:00:00,3.5308722100000014,42.069553010000014,56.92661436,143.91179475000024,16825.179622470005,0.0,9009.0
2020-05-06 05:00:00,6.431689030000001,76.02987028999999,49.71683328,8.404924790000003,2.14439568,0.0,9014.74
2020-05-06 06:00:00,6.748178060000002,127.17483725000002,11.93715017,47.56411038000001,375.3999872,12.99950752,9032.49
2020-05-06 07:00:00,9.08381496,68.15344461,63.72043113000001,0.45637883,221.25778837,0.0,9035.01
2020-05-06 08:00:00,8.818190409999998,102.63168055,60.82970962,4.391321040000004,0.09448043,12.62409186,9049.31
2020-05-06 09:00:00,3.9781293499999992,44.77258819000001,70.18211486,2.1139928599999998,0.55417944,0.0,9098.38
2020-05-06 10:00:00,11.143695319999999,154.71432792,165.44819193000004,352.32473046,15.692689249999999,25.810933900000002,9239.03
2020-05-06 11:00:00,10.54634053,117.42617375000003,314.75618827,0.37432453,285.27237153,0.0,9334.9
2020-05-06 12:00:00,13.454167989999995,202.34922088999997,179.98871419,2.8314226,0.93082409,12.58030415,9239.03
2020-05-06 13:00:00,10.641651759999995,119.12491126999998,79.53031650000001,501.08923724999994,718.76276701,10550.102613019999,9238.68
2020-05-06 14:00:00,6.3436128400000005,98.72792837000001,29.99606767,2.0010484200000005,279.10508076,0.0,9243.41
2020-05-06 15:00:00,11.151258549999996,180.09073910999996,90.99730604999999,61.24394149,3.54400882,0.0,9286.49
2020-05-06 16:00:00,13.605118280000001,154.27917349,473.08501629,192.7595239900004,0.02960202,0.0,9282.49
2020-05-06 17:00:00,12.85857255,171.05110441,472.5753060000001,218.03151830000002,1454.3224165699999,0.0,9285.05
2020-05-06 18:00:00,10.774928139999998,136.85585064999998,467.6751150600001,101.26983172999999,0.27069978,26.252931750000002,9252.38
2020-05-06 19:00:00,9.6204766,105.21564125,18.499164529999998,140.58252939000002,243.47970597,13.07511741,9256.76
2020-05-06 20:00:00,5.4945847699999995,93.92585080000002,15.40003647,23.76467934,344.81766949,0.0,9252.08
2020-05-06 21:00:00,3.3253312199999994,38.16326247000001,24.73826326,0.02965798,96.92471449,0.0,9296.5
2020-05-06 22:00:00,12.47180043,174.41688043000005,40.567953089999996,189.04728391000003,301.50940384,0.0,9374.5
2020-05-06 23:00:00,10.297134309999997,141.68733470999996,135.20790817,202.94126630999997,0.03105981,0.0,9157.13
2020-05-07 00:00:00,12.199524229999994,140.11163275,77.18002559000001,1030.61994529,0.76384729,0.0,9196.39
2020-05-07 01:00:00,5.57649571,83.22198719999999,13.40366977,5.516189709999998,2.1692352,0.0,9230.32
2020-05-07 02:00:00,3.9180345399999976,69.96343671999999,17.845128490000004,22.544582680000012,2.08027873,0.0,9342.2
2020-05-07 03:00:00,2.9263987800000013,50.07378378000001,26.219036480000003,0.6407903300000002,10.20446285,0.0,9304.28
2020-05-07 04:00:00,5.887689249999999,106.38764856000002,95.53624462999997,9.252386629999998,2.2793945200000003,13.10231299,9289.05
2020-05-07 05:00:00,7.297708339999997,61.09803415,13.227077269999997,32.06224408,12.4257019,12.79326413,9283.02
2020-05-07 06:00:00,3.9706016999999987,39.0153076,149.05817155,41.144906469999995,0.13020703,0.0,9260.88
2020-05-07 07:00:00,6.29150939,79.38807109999998,93.00189015,113.00220027999998,0.11032334,13.03338793,9321.1
2020-05-07 08:00:00,7.1296133799999994,153.24968804999997,90.79059114,22.78874684000007,889.02838562,12.96086572,9347.39
2020-05-07 09:00:00,5.069575720000003,89.14499456000001,68.73015756999999,12.978841750000027,0.43029952,0.0,9322.69
2020-05-07 10:00:00,5.712207159999999,100.47657429999998,66.56331682,31.604351900000015,363.57842422,0.0,9299.45
2020-05-07 11:00:00,8.046297209999995,74.83784861000001,144.02707515,145.57156823,0.14919496,0.0,9288.98
2020-05-07 12:00:00,13.915318789999993,123.55310294,20.91273564,3.0404322199999987,385.80422201,39.40907085,9384.99
2020-05-07 13:00:00,13.283036959999997,136.86509541,141.94514738,970.6056262500002,31298.3197531,12029.47093762,9495.0
2020-05-07 14:00:00,9.66236013,160.72457501999997,251.55862236,266.84570047000005,1000.12148236,501.0,9510.0
2020-05-07 15:00:00,15.099699279999989,251.95089937000003,111.46072400999999,17.71214466,233.98839328,13.18453741,9526.73
2020-05-07 16:00:00,12.61963833,143.2417077,33.80038227,4.6171730400000035,1650.76932596,0.0,9640.63
2020-05-07 17:00:00,22.999251959999995,259.43990721,229.27504202000003,0.8182238599999999,842.3662026500001,0.0,9850.0
2020-05-07 18:00:00,10.895756920000004,107.01643696000001,70.671244,128.08040218000002,1038.19683194,0.0,9805.05
2020-05-07 19:00:00,16.355610199999997,197.89574609000005,115.16584727,124.06627445999999,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,7.901715610000004,137.14549997000003,74.16576553,0.27809304,4.14081507,0.0,9810.85
2020-05-07 21:00:00,16.00908276,216.75502574,54.40347382000001,12.57614479,0.22063058,0.0,9887.81
2020-05-07 22:00:00,13.33146854,188.56106394000003,98.24949094,28.18053871,165.2405362,0.0,9909.45
2020-05-07 23:00:00,8.22857841,112.43350157000002,131.20065609000002,5.050328530000001,261.44795644999994,13.44840992,10004.87
2020-05-08 00:00:00,8.35931078,159.01598438000002,163.16834255,252.42592635000008,672.1511358099999,26.484983309999997,10036.64
2020-05-08 01:00:00,9.145747740000003,120.64866905,231.80651455000003,0.5881902800000001,737.85455138,0.0,10003.01
2020-05-08 02:00:00,10.699621189999995,141.09603220000008,201.64860363000003,414.7973000500003,325.10118764,0.0,9918.01
2020-05-08 03:00:00,7.943603539999993,119.06616119,48.27030133000001,20.769659660000002,147.49743986,0.0,9947.18
2020-05-08 04:00:00,8.75133159,153.03433157,122.66994933000001,30.61227256,244.65370409000002,0.0,9926.31
2020-05-08 05:00:00,3.9514392999999988,78.20071206999998,53.31141587,23.23386124,0.09548991,0.0,9877.72
2020-05-08 06:00:00,8.332127399999996,81.86051748,131.48254592,197.00730062000028,482.62788072,0.0,9774.91
2020-05-08 07:00:00,7.519738410000002,87.32598475,42.22240742,203.12862418,0.44187799,0.0,9826.35
2020-05-08 08:00:00,13.265597419999995,257.90463791999997,202.73698974999996,128.42329635,502.74654624,0.0,9869.82
2020-05-08 09:00:00,9.169113819999994,109.37568565000002,66.28410541,54.13383842999999,0.15263544,0.0,9847.32
2020-05-08 10:00:00,11.75226665,223.07007398,105.11879044,32.10820722,1.82063007,0.0,9966.1
2020-05-08 11:00:00,6.286000289999994,125.22577020000003,63.769451579999995,18.31699339,1000.2872535900001,0.0,9917.15
2020-05-08 12:00:00,14.512024159999992,136.39228483,181.48938625999997,0.25124308,0.24276001,0.0,9842.86
2020-05-08 13:00:00,13.617011309999997,161.43318319999997,151.48887361,5.848700639999999,0.8580894400000001,0.0,9902.13
2020-05-08 14:00:00,12.35970195,155.81712903000002,69.37414569999999,2.09665868,2076.82721756,500.0,9971.88
2020-05-08 15:00:00,5.651324540000004,62.52284237000001,101.84705816,201.28793088000003,0.09921433,0.0,9956.6
2020-05-08 16:00:00,11.70051796,168.15537541000003,42.219697100000005,4.074265229999999,1136.22007218,300.0,9984.99
2020-05-08 17:00:00,12.489666250000004,176.04400125,181.07692339,1117.2565200399997,0.09446356,1997.13836164,9986.27
2020-05-08 18:00:00,3.389819660000001,32.44125347000001,0.01120077,220.96884341,0.0,263.68393679,9909.96
2020-05-08 19:00:00,11.54184276,198.57094627000006,153.21256978999998,2.4310953400000006,681.2467671,0.0,9968.01
2020-05-08 20:00:00,14.506470919999996,223.51464731000002,172.76637631,310.8903742,4355.86017025,2667.0136822100003,9999.99
2020-05-08 21:00:00,7.5291946099999985,74.63727273,21.7872583,0.49042315000000003,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,11.080381399999997,172.82440554,280.31588238999996,1.27550582,669.27009832,13.314430999999999,9892.13
2020-05-08 23:00:00,10.164171980000004,104.99051559,1.49363498,404.45176189000006,246.52554036,0.0,9810.0
2020-05-09 00:00:00,7.151629919999998,103.71803895,77.73767330000001,200.94902731000002,0.12488843999999999,0.0,9882.01
2020-05-09 01:00:00,9.043335160000012,47.6118415,168.88172385000001,104.28680689,202.80199058,0.0,9857.99
2020-05-09 02:00:00,9.487256930000001,88.39460213,93.37875482000001,23.267048130000006,12.03518786,0.0,9852.73
2020-05-09 03:00:00,7.3163610599999975,105.66650221,56.76564623000001,118.00611171999991,34.53211023,0.0,9870.18
2020-05-09 04:00:00,5.40957985,33.512246440000006,18.494480429999996,0.4918739100000001,14.92416972,0.0,9836.42
2020-05-09 05:00:00,3.95276382,89.39137176000001,9.582861089999998,4.337975839999999,0.26232048,13.34106768,9835.01
2020-05-09 06:00:00,5.144123339999995,95.26498821000001,45.7106483,0.08164617999999996,0.17469514,0.0,9700.47
2020-05-09 07:00:00,9.714510379999991,77.63402362000001,80.49316967,12.92184878999999,0.16405898,0.0,9599.0
2020-05-09 08:00:00,8.471368589999987,106.47556523000003,30.95825816,252.48433642999998,0.0298423,0.0,9675.76
2020-05-09 09:00:00,12.437654179999988,108.39720195999999,95.80510951,0.6130594200000007,5.46e-06,38.41032405,9694.99
2020-05-09 10:00:00,8.039051359999986,114.88785209999999,121.91738258000001,31.05846268,0.09406538,12.86982397,9635.04
2020-05-09 11:00:00,9.521574819999998,125.33997784000002,120.96697796000001,10.574282990000038,35.487590559999994,0.0,9636.65
2020-05-09 12:00:00,4.327669639999998,39.2427551,23.39706029,50.16256346,0.02965555,0.0,9674.19
2020-05-09 13:00:00,9.069879220000002,105.23536752000001,114.73441943,0.49507667,0.19590242,250.0,9719.96
2020-05-09 14:00:00,6.017637239999992,73.51507164,148.7416445,100.25438098,0.05919133,0.0,9709.0
2020-05-09 15:00:00,4.340252360000001,66.32911087000002,154.57825287,139.70434034000007,0.21651361000000002,0.0,9689.71
2020-05-09 16:00:00,6.2077788499999995,75.61999785,10.76651342,0.11132098999999997,500.37824582,8.25074569,9766.74
2020-05-09 17:00:00,9.90473961,135.08156666999997,110.78496360000003,70.7315331,0.43597356,13.25757586,9781.82
2020-05-09 18:00:00,14.939730989999992,195.10853776000002,93.67400798,200.97183342000002,713.96435823,0.0,9743.94
2020-05-09 19:00:00,7.20886046,71.97347621,49.8721653,9.23578383,0.0,0.0,9746.1
2020-05-09 20:00:00,7.928926880000004,107.17398202,106.8488921,4.5602168999999995,0.23165217,2864.0,9653.08
2020-05-09 21:00:00,14.206304239999994,139.65388102999998,187.79095435,0.69920434,0.05963774,0.0,9613.9
2020-05-09 22:00:00,10.100404459999993,85.23403002,63.68386466,150.17425091,1.96001352,0.0,9600.0
2020-05-09 23:00:00,12.222817959999997,110.58050872999999,44.91111641,0.18150049000000007,334.51998709,0.0,9537.21
2020-05-10 00:00:00,9.713902509999999,110.34965685,16.57271294,4.4106402000000005,1334.50356465,0.0,8716.32
2020-05-10 01:00:00,12.086513590000006,165.00899557,138.77222608,74.65112456999998,3078.16506261,0.0,8722.27
2020-05-10 02:00:00,6.506894410000001,107.05340295999999,40.983807119999994,29.167681069999997,53.369896579999995,0.0,8667.85
2020-05-10 03:00:00,7.2475875100000025,76.70149193000005,146.49496982,589.3003095500002,5.1264937900000005,0.0,8635.01
2020-05-10 04:00:00,6.708913589999997,99.05436837999997,41.788693859999995,272.9016145600002,0.11963937000000001,0.0,8560.76
2020-05-10 05:00:00,6.409327469999999,86.99617301999999,37.54704149,42.27529433,0.12821849000000002,0.0,8631.06
2020-05-10 06:00:00,6.984474679999994,69.96895538,100.93571166000001,40.35645151000001,0.32884616,0.0,8606.99
2020-05-10 07:00:00,8.297362329999999,77.39081514,82.20653954000001,1.6932769499999984,0.03052824,0.0,8821.6
2020-05-10 08:00:00,12.719448110000007,133.36641724999998,36.446021980000005,2.9653332000000003,0.0,13.26660323,8821.64
2020-05-10 09:00:00,11.190537729999996,105.25818256,37.21380287,46.83749272999993,0.08892512,0.0,8759.78
2020-05-10 10:00:00,9.171877540000002,78.00066120999999,69.09272586999998,28.89854197000001,1960.42488697,0.0,8820.17
2020-05-10 11:00:00,8.616261910000002,121.82407212,8.956980999999999,0.20529718000000002,0.02973249,0.0,8744.99
2020-05-10 12:00:00,12.64842879,155.96050825999995,211.11468238999998,331.8507778300002,516.0918373100002,0.0,8722.37
2020-05-10 13:00:00,14.253149749999997,95.21817929999999,261.89368420000005,126.32112902000001,50.34470977,300.0,8781.93
2020-05-10 14:00:00,10.700038730000006,118.85163192000003,73.64779042,88.77375072999995,420.8066413,25.67906809,8665.37
2020-05-10 15:00:00,11.052684659999997,125.44822638,15.67169969,5.2236159199999985,0.03631316,25.781997009999998,8659.03
2020-05-10 16:00:00,7.4084788099999965,64.65460187,22.784599720000003,0.75116414,0.04652086,0.0,8266.53
2020-05-10 17:00:00,17.809957380000007,193.5158832,442.84675453999995,1214.2786275699998,338.73978549000003,0.0,8525.11
2020-05-10 18:00:00,13.633481650000002,180.44144791,38.202353630000005,1.4315283599999997,245.43143797,12.82428861,8492.71
2020-05-10 19:00:00,8.64478991,78.56991946000002,28.036040540000002,0.11367607,0.057260689999999996,12.70937752,8510.32
