,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-03 02:00:00,7.441398199999997,103.01797909000001,46.263692349999985,20.16792283,12.920533290000002,13.46338665,9080.03
2020-05-03 03:00:00,3.7864295400000003,50.640003269999994,37.86830251999998,108.04505913000001,0.30168035,0.0,9146.1
2020-05-03 04:00:00,4.549069800000001,81.30344617,384.46000309000004,86.26088304,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.215529389999998,52.58720049,157.49750749999998,4.89752253,0.11261863,12.58685765,9099.99
2020-05-03 06:00:00,8.44749311,100.23180082000002,48.829380889999996,134.75741082999997,817.56302517,0.0,9011.39
2020-05-03 07:00:00,18.39819665000003,85.26294627000001,53.860033179999995,55.89180714,1.2147303999999999,25.164169219999998,8996.67
2020-05-03 08:00:00,4.694927119999996,39.615869409999995,78.25897762,1.19826529,794.83861452,0.0,9040.09
2020-05-03 09:00:00,11.160559780000003,79.22908384,65.84071677,0.6769447100000001,0.444963,0.0,9113.46
2020-05-03 10:00:00,6.562004580000001,92.39482851999998,56.482751979999996,191.54065617999998,0.22557898,12.99271719,9046.57
2020-05-03 11:00:00,5.629116590000001,72.05746477999999,46.619745179999995,200.12695014,100.17956966,25.10123166,9047.92
2020-05-03 12:00:00,5.443570539999999,81.60776270000001,15.681603249999998,366.9152981100001,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,7.254454990000001,72.44799108000001,47.58153578,0.25977473000000034,3.8734305399999998,13.0583706,8932.7
2020-05-03 14:00:00,7.75098748,95.29257369999999,38.445775530000006,3.973874180000001,0.22123876000000003,0.0,8778.93
2020-05-03 15:00:00,7.494131219999996,77.94810552999996,35.12837649,0.23433294999999998,0.20866112000000003,0.01289021,8822.4
2020-05-03 16:00:00,5.54974092,39.47246331,12.91637978,0.23756154000000018,0.07886424,0.0,8859.74
2020-05-03 17:00:00,7.885184409999999,54.94293408,13.04579675,0.38100291000000003,0.07087281000000001,0.0003,8823.27
2020-05-03 18:00:00,9.334228620000001,107.15663114999998,100.83204814,10.28888444,0.35870361,0.0,8854.65
2020-05-03 19:00:00,8.80435556,98.22507167,26.527753630000003,74.37475248999999,0.06532164,0.0,8877.96
2020-05-03 20:00:00,7.0653639600000036,77.21985792000001,42.631289640000006,48.50570769000001,0.06341263,480.0,8849.48
2020-05-03 21:00:00,7.063554240000002,60.80161079999998,84.52141652000002,26.67388503,30.24885186,0.0,8859.82
2020-05-03 22:00:00,5.493133909999998,42.690284479999995,53.14098165,0.30989812,0.14333564,0.0,8909.95
2020-05-03 23:00:00,6.73289824,95.73197867000002,204.52135389,150.47090832,5.46e-06,25.25779246,8909.95
2020-05-04 00:00:00,3.13895724,56.14246826000001,20.71633193,1.18430674,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,6.267633750000001,88.87679831,0.7584001000000001,11.459795930000006,0.13543786000000002,12.54652478,8699.44
2020-05-04 02:00:00,7.531832480000002,76.80758913,25.643228490000002,38.62285981999999,16.65156711,12.84743476,8752.0
2020-05-04 03:00:00,3.268593190000001,58.81604506999998,65.7142303,0.08014053999999998,2.0228431600000003,0.0,8738.69
2020-05-04 04:00:00,2.2574486900000017,28.5301761,31.02253224,0.0013094699999999996,0.14823996,12.52717654,8697.81
2020-05-04 05:00:00,5.983142599999998,53.2534253,20.64013475,13.933423820000009,0.14363464,0.0,8615.02
2020-05-04 06:00:00,4.660182579999997,53.824989599999995,74.69374822,1.21505126,0.06551678,0.0,8632.79
2020-05-04 07:00:00,6.7684209200000005,93.38564179,100.82124061,301.4076699500001,0.55527836,0.0,8662.45
2020-05-04 08:00:00,5.642789589999998,71.38670412,81.07399325,249.85292321000006,0.11343808,12.99309293,8704.49
2020-05-04 09:00:00,6.800719219999998,167.6443179,51.38102027999999,112.85671442,0.05979201,0.0,8638.93
2020-05-04 10:00:00,7.996104750000002,123.00031348000002,170.30229339000002,1.7374679800000001,0.54357855,0.0,8632.89
2020-05-04 11:00:00,3.60240963,80.44637506999999,67.51238529,0.4688608900000002,130.06218968,0.0,8690.01
2020-05-04 12:00:00,9.389872639999998,141.38574131000001,78.61516858,6.799148509999999,400.2661906,0.0,8724.49
2020-05-04 13:00:00,8.299245879999997,86.00035077999999,67.31935800000001,101.75606393999999,1945.5439049,0.0,8847.19
2020-05-04 14:00:00,9.389255280000002,121.79989149000001,33.70120635000001,1.2507833,1500.23827886,0.0,8793.41
2020-05-04 15:00:00,12.090965019999997,103.39956963,18.783749760000003,1.29195279,0.48863328,0.0,8857.2
2020-05-04 16:00:00,6.58174867,72.48765138,30.77857606,7.5183165999999995,0.08906075000000001,0.0,8842.69
2020-05-04 17:00:00,10.188171030000001,110.84235622000003,94.88760693,16.972203460000003,0.2225307,0.0,8814.47
2020-05-04 18:00:00,7.867278810000002,105.91402604000002,108.74768819999998,268.31965392,41.1646702,0.00060004,8863.0
2020-05-04 19:00:00,8.438095989999999,95.91103032000001,111.2865602,11.560239839999998,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,7.47741078,78.07327743999998,8.16703359,1.08380752,0.02958933,867.7463162,8921.39
2020-05-04 21:00:00,6.750113479999999,82.23879342,59.76842881,0.07748601999999999,29.08880509,0.0,8958.2
2020-05-04 22:00:00,9.780234020000005,112.55010228,19.231646089999998,38.96815727999999,0.02224254,12.52757155,8884.32
2020-05-04 23:00:00,4.6965299400000005,47.5658863,7.14062209,7.33298412,0.19640936,0.0,8883.53
2020-05-05 00:00:00,4.602627840000002,54.63694803,49.487315769999995,28.36898414000001,0.10177576,12.70869185,8911.33
2020-05-05 01:00:00,5.037177199999999,80.50187219000003,40.7368448,140.10512882,12.68953505,501.0,8896.47
2020-05-05 02:00:00,6.722743839999998,51.96692860999998,15.846101650000003,5.226213320000001,0.3733248,0.0,8867.95
2020-05-05 03:00:00,3.9398854099999996,110.26314058,60.708249290000005,0.12535332000000002,5.52002226,12.83918369,8863.28
2020-05-05 04:00:00,3.28696659,49.92399846,138.46282768,0.09172795,0.06521349,12.59494462,9057.32
2020-05-05 05:00:00,3.1650581599999996,40.791559769999985,13.71626067,40.05752848999997,0.05951699,13.25187166,9019.77
2020-05-05 06:00:00,6.7157766200000015,45.152180749999985,27.353620440000004,1.1755106000000006,0.18165849,0.0,9036.77
2020-05-05 07:00:00,5.570789519999994,86.43689939999997,30.321620960000004,0.19082560000000004,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,7.294997189999994,80.54892941999995,24.91946299,1.5995743100000006,0.41416473,13.11826186,9039.67
2020-05-05 09:00:00,6.05770608,75.26864024,33.97000443,14.77682027000001,0.10951462,0.0,9008.14
2020-05-05 10:00:00,8.776257999999993,94.62334397,70.16459352,1.18013612,0.61988448,12.6541198,8854.86
2020-05-05 11:00:00,3.8240878599999983,49.14714592999999,72.13464728,0.7782611600000002,0.03925954,0.0,8857.05
2020-05-05 12:00:00,5.752864069999994,55.26648284000001,238.29686585,0.08474920999999999,0.18926699000000002,0.0,8880.37
2020-05-05 13:00:00,9.72598318,105.77184639999999,256.57291293000003,0.18147561,0.08992686999999999,0.0,8925.99
2020-05-05 14:00:00,9.104256829999999,142.07864834000003,127.9627856,0.6677236100000002,1000.09578564,0.0,8887.68
2020-05-05 15:00:00,4.539995279999996,51.12013033999999,45.117287139999995,18.224287219999997,0.03046604,0.0,8853.23
2020-05-05 16:00:00,8.567054309999998,92.89570816,14.33795214,0.48072064000000003,0.037792559999999996,13.27864058,8884.27
2020-05-05 17:00:00,9.82557226,160.52715722,115.70341376,6.67643206,1970.23476978,0.0,8880.72
2020-05-05 18:00:00,6.070009589999999,77.42582938999998,121.1936357,176.75362986999997,0.030115629999999997,13.203506200000001,8899.2
2020-05-05 19:00:00,6.930610289999999,69.31175919,4.674141690000001,3.1538141400000006,0.562272,0.0,8918.95
2020-05-05 20:00:00,9.20753522,145.25041012000003,172.36219689,125.22225465000001,19.63065099,26.17412838,8951.88
2020-05-05 21:00:00,8.81996603,119.71748844,43.1557536,503.70806904,0.0531316,0.0,8977.44
2020-05-05 22:00:00,7.890571360000002,134.67961319999998,56.24297271,0.44526896000000005,312.5473491,0.0006,8976.84
2020-05-05 23:00:00,8.085132029999999,105.42704069000001,17.12923362,0.15277464000000002,0.55725938,25.9774673,9028.79
2020-05-06 00:00:00,4.856215969999999,33.557209040000004,51.56437254,0.0008136800000000001,0.22440921000000003,12.88870575,8955.61
2020-05-06 01:00:00,4.039105780000002,50.96334359000001,202.53465071,0.25866712000000014,0.0,12.98315639,8990.06
2020-05-06 02:00:00,7.648668330000007,44.200208460000006,36.63260773,28.494051760000023,327.96666772000003,13.08378179,8984.04
2020-05-06 03:00:00,5.1151738200000025,55.521015019999986,69.50979065000001,0.5542874900000007,0.61950506,12.8123753,8983.9
2020-05-06 04:00:00,3.3475295300000014,35.77382673000001,56.42373393,143.1167385500002,16825.179622470005,0.0,9009.0
2020-05-06 05:00:00,4.824451920000001,68.87705935999999,43.04527111,6.945249030000001,2.14439568,0.0,9014.74
2020-05-06 06:00:00,5.9892629,121.12815182,11.21034195,0.15287878,375.3999872,12.99950752,9032.49
2020-05-06 07:00:00,8.408400999999998,54.238688980000006,62.73951884,0.16612006,221.25778837,0.0,9035.01
2020-05-06 08:00:00,8.01092586,92.91751013999999,60.82650967,3.8315680200000037,0.09448043,12.62409186,9049.31
2020-05-06 09:00:00,3.713466269999999,43.01953639999999,70.17379752999999,1.8824302900000005,0.55417944,0.0,9098.38
2020-05-06 10:00:00,9.56706815,137.18014543,165.74903970000003,351.26501521,15.692689249999999,25.810933900000002,9239.03
2020-05-06 11:00:00,8.84799989,108.74794009,314.70882067,0.08647484999999995,285.27237153,0.0,9334.9
2020-05-06 12:00:00,12.772212269999994,173.99196376999996,131.51675698000003,2.67428551,0.93082409,12.58030415,9239.03
2020-05-06 13:00:00,9.827553359999994,102.19178665,79.39155475,501.09201118999994,718.76276701,10550.102613019999,9238.68
2020-05-06 14:00:00,5.813663620000001,92.69061122,27.501727940000002,2.0010484200000005,279.10508076,0.0,9243.41
2020-05-06 15:00:00,9.920050119999996,158.07549616,78.99619229999999,61.08403113999999,3.54400882,0.0,9286.49
2020-05-06 16:00:00,12.439575350000004,135.04414716,364.21567330000005,193.06793787000035,0.02960202,0.0,9282.49
2020-05-06 17:00:00,11.57062501,155.56599468000002,391.14243471000003,217.58496063,1454.3224165699999,0.0,9285.05
2020-05-06 18:00:00,9.08240679,131.15644246,467.6154224,101.27245339,0.27069978,26.252931750000002,9252.38
2020-05-06 19:00:00,8.527185350000003,98.03173112000002,18.47583423,140.43039758,243.47970597,13.07511741,9256.76
2020-05-06 20:00:00,5.085506110000001,70.59204569,10.70497786,23.76467934,344.81766949,0.0,9252.08
2020-05-06 21:00:00,3.0510606000000013,36.6791419,24.73047073,0.02965798,96.92471449,0.0,9296.5
2020-05-06 22:00:00,10.873921569999998,149.94048558000003,28.13606723,189.04728391000003,301.50940384,0.0,9374.5
2020-05-06 23:00:00,9.12759026,131.878145,115.09003215,202.94126630999997,0.03105981,0.0,9157.13
2020-05-07 00:00:00,10.695654019999996,136.78458355,76.62106359,1030.06800571,0.76384729,0.0,9196.39
2020-05-07 01:00:00,5.02068778,79.12717458,11.98771632,5.521542749999998,2.1692352,0.0,9230.32
2020-05-07 02:00:00,3.4644918899999997,60.70835135,17.140215410000003,22.544582680000012,2.08027873,0.0,9342.2
2020-05-07 03:00:00,2.613898040000001,44.123386850000024,26.152825810000007,0.40024024000000014,10.20446285,0.0,9304.28
2020-05-07 04:00:00,5.089213570000002,84.72660492000001,12.828266840000001,4.98810862,2.2793999800000004,13.10231299,9289.05
2020-05-07 05:00:00,6.835733679999998,58.19054443,12.234246269999998,23.466108079999994,12.4257019,12.79326413,9283.02
2020-05-07 06:00:00,3.567434670000001,35.942994420000005,148.56597609,40.505079280000004,0.13020703,0.0,9260.88
2020-05-07 07:00:00,5.953698259999999,76.79817137,62.41922674999999,113.00220027999998,0.11032334,13.03338793,9321.1
2020-05-07 08:00:00,6.3990537100000005,141.22565899999998,90.58685524,22.38898671000007,889.02838562,12.96086572,9347.39
2020-05-07 09:00:00,4.1213725999999955,87.61706098000002,68.17203214999999,11.726894440000025,0.43029952,0.0,9322.69
2020-05-07 10:00:00,5.03273797,91.77448165999999,66.8692643,30.018741960000007,363.57842422,0.0,9299.45
2020-05-07 11:00:00,6.930113229999992,70.70602768,144.0258373,145.40190231,0.15896369999999999,0.0,9288.98
2020-05-07 12:00:00,11.871250079999996,109.20634253000001,20.8504583,2.6467032099999983,385.80422201,39.40907085,9384.99
2020-05-07 13:00:00,11.711080029999998,127.84396739,130.42427149000002,969.2994879500001,31298.3197531,12029.47093762,9495.0
2020-05-07 14:00:00,8.748690360000001,139.28439958,212.55658095,1.2987393399999994,1065.11131194,501.0,9510.0
2020-05-07 15:00:00,13.867265079999992,226.72481016,110.28744957,16.93814846,233.98839328,13.18453741,9526.73
2020-05-07 16:00:00,11.542649729999999,125.69214199000001,35.66382654,2.316086780000002,1650.76932596,0.0,9640.63
2020-05-07 17:00:00,20.632606079999995,226.05381753999998,230.45250248000005,0.63698336,842.3662026500001,0.0,9850.0
2020-05-07 18:00:00,9.936773660000004,83.98761502,47.868004479999996,128.07578046,1038.19683194,0.0,9805.05
2020-05-07 19:00:00,14.846186569999997,173.68412846000004,115.14350324,124.06627445999999,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,7.0071639300000035,102.52074095,49.48001718,0.27809304,4.14081507,0.0,9810.85
2020-05-07 21:00:00,14.2952807,196.61077571,44.396436470000005,2.57614479,0.22063058,0.0,9887.81
2020-05-07 22:00:00,11.15581009,164.76315828,98.21142558,28.19540048,159.62348839,0.0,9909.45
2020-05-07 23:00:00,7.6109215799999985,103.36851834,85.09869262,5.050328530000001,261.44795644999994,13.44840992,10004.87
2020-05-08 00:00:00,7.530605879999998,142.82927199999997,105.49947833,1.08010563,672.1511358099999,26.484983309999997,10036.64
2020-05-08 01:00:00,8.49160231,101.63724700000003,184.37642019999998,0.16783371,737.85455138,0.0,10003.01
2020-05-08 02:00:00,9.270073179999995,126.47231500000004,171.70500205999997,171.53407366000027,325.10118764,0.0,9918.01
2020-05-08 03:00:00,6.8704251899999935,107.64634113000001,46.283445539999995,19.475305720000005,147.49743986,0.0,9947.18
2020-05-08 04:00:00,8.00162378,147.96641180999998,121.92854497,21.52106205,244.65370409000002,0.0,9926.31
2020-05-08 05:00:00,3.7330163400000003,70.74859321,42.92045606,23.23386124,0.09548991,0.0,9877.72
2020-05-08 06:00:00,6.8674916399999955,51.080836049999995,131.09669923,195.53971245000028,482.62788072,0.0,9774.91
2020-05-08 07:00:00,6.269352030000002,78.56596060000001,41.90522501,202.72213557000003,0.44187799,0.0,9826.35
2020-05-08 08:00:00,12.059736969999992,242.43077376999992,208.87219707999995,111.22617186000002,502.74654624,0.0,9869.82
2020-05-08 09:00:00,8.43726722999999,98.83067575000001,61.48385358,52.49407566999999,0.15263544,0.0,9847.32
2020-05-08 10:00:00,10.64114374,200.02392058,105.21310204,4.688817809999998,28.76038527,0.0,9966.1
2020-05-08 11:00:00,5.549412699999995,115.25812899000005,63.769112709999995,18.31699339,1000.2872535900001,0.0,9917.15
2020-05-08 12:00:00,12.491460309999997,118.97447307000002,141.29455845999996,0.013925330000000001,0.24276001,0.0,9842.86
2020-05-08 13:00:00,12.541265779999993,132.01815357999993,121.75214259,3.3842050499999994,0.8580894400000001,0.0,9902.13
2020-05-08 14:00:00,11.094294789999998,135.77525177000004,69.3728231,2.0597136799999998,2076.82721756,500.0,9971.88
2020-05-08 15:00:00,5.445715960000005,58.05365155,101.84705816,201.28793088000003,0.09921433,0.0,9956.6
2020-05-08 16:00:00,10.585156239999998,152.93632570999998,25.20762014,4.037329649999998,1136.22007218,0.0,9984.99
2020-05-08 17:00:00,11.450692240000006,158.04355964,37.10771358,1116.9750735100001,0.09446356,1997.13836164,9986.27
2020-05-08 18:00:00,3.153043620000002,31.12420756,0.01054224,220.96422269,0.0,263.68393679,9909.96
2020-05-08 19:00:00,10.115910249999999,179.50898766999998,133.17566107,2.4310953400000006,681.2467671,0.0,9968.01
2020-05-08 20:00:00,13.205042889999996,201.55676651000002,173.16783551999998,310.33139030999996,4340.317665760001,2667.0136822100003,9999.99
2020-05-08 21:00:00,6.79365503,71.13135896,21.761623229999994,0.49285639,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,10.001891539999997,147.02059697999997,114.11527902999998,0.15196848000000002,669.27009832,13.314430999999999,9892.13
2020-05-08 23:00:00,9.490284250000004,94.56052285,1.4747799199999998,403.88989982000004,246.52554036,0.0,9810.0
2020-05-09 00:00:00,6.5721566199999994,83.42402649000002,77.7303012,200.58358192,0.12488843999999999,0.0,9882.01
2020-05-09 01:00:00,6.723228910000003,43.92811196000001,158.40234977,104.04945104,202.80199058,0.0,9857.99
2020-05-09 02:00:00,8.677889420000001,84.81234576000001,83.39994559000002,12.139266020000004,12.03518786,0.0,9852.73
2020-05-09 03:00:00,6.611427819999998,93.96528537,53.981375639999996,15.54335236,34.53211023,0.0,9870.18
2020-05-09 04:00:00,4.739622580000001,30.184073620000007,18.482030379999998,0.15384778,14.888663059999999,0.0,9836.42
2020-05-09 05:00:00,3.661273220000001,85.88246245000002,8.625239280000002,1.9395179799999984,0.26232048,13.34106768,9835.01
2020-05-09 06:00:00,4.725298209999995,86.18643608000001,45.66363983,0.10583553999999994,0.17469514,0.0,9700.47
2020-05-09 07:00:00,8.793103409999993,74.10677998999999,78.02101778999999,9.841099249999989,0.16405898,0.0,9599.0
2020-05-09 08:00:00,7.661062519999989,96.06579421,30.94436567,251.36486484999998,0.0298423,0.0,9675.76
2020-05-09 09:00:00,11.21964251999999,86.5477684,60.26535472999999,0.22332757000000064,5.46e-06,38.41032405,9694.99
2020-05-09 10:00:00,7.466058889999986,98.20143213,51.96168522000001,30.098570520000003,0.09406538,12.86982397,9635.04
2020-05-09 11:00:00,8.376756339999995,117.49846942000002,57.106156680000005,1.2938841699999926,35.487590559999994,0.0,9636.65
2020-05-09 12:00:00,3.9363958299999995,29.998903889999994,23.37052573,50.01955862,0.02965555,0.0,9674.19
2020-05-09 13:00:00,8.26876183,95.35961606000001,55.62769052,0.20138530000000002,0.19590242,250.0,9719.96
2020-05-09 14:00:00,5.573830889999992,66.12562079,148.72904967,100.09459613,0.05919133,0.0,9709.0
2020-05-09 15:00:00,4.14791205,63.726410850000015,154.37875699,139.62098751000008,0.21651361000000002,0.0,9689.71
2020-05-09 16:00:00,5.74229983,69.86113813,10.74145261,0.10670163999999997,500.37824582,8.25074569,9766.74
2020-05-09 17:00:00,8.753056419999998,127.20153898999996,110.74520268000002,70.23149120999999,0.43597356,13.25757586,9781.82
2020-05-09 18:00:00,13.644181770000001,161.58056511,93.64483299,200.26662023000003,713.96435823,0.0,9743.94
2020-05-09 19:00:00,6.3641875699999995,66.08422891000001,49.82063767,9.23578383,0.0,0.0,9746.1
2020-05-09 20:00:00,7.161013149999999,104.03229912000002,106.84781894,4.5602168999999995,0.23165217,2864.0,9653.08
2020-05-09 21:00:00,13.016696499999991,121.22539687,187.58474076999997,0.67810362,0.05963774,0.0,9613.9
2020-05-09 22:00:00,9.721196279999992,83.06731894999999,63.672120799999995,150.18218401000001,0.13260136,0.0,9600.0
2020-05-09 23:00:00,11.366825349999996,96.13337344999998,42.4997016,0.021662039999999997,334.51998709,0.0,9537.21
2020-05-10 00:00:00,9.021236389999997,89.98584934999998,10.13274138,3.89513968,1334.50356465,0.0,8716.32
2020-05-10 01:00:00,10.931674370000007,145.81113559,138.09813003,74.17145308999999,3076.43193848,0.0,8722.27
2020-05-10 02:00:00,5.97319362,90.80400764,25.763289470000004,22.222354439999993,53.369896579999995,0.0,8667.85
2020-05-10 03:00:00,6.646546990000003,70.86676296000003,145.33121529000002,584.0624652200001,5.1264937900000005,0.0,8635.01
2020-05-10 04:00:00,6.1036761499999965,94.13999882999997,47.47098605,266.8103395700002,0.11963937000000001,0.0,8560.76
2020-05-10 05:00:00,5.8273146900000015,70.26194264,37.66938159,41.520962989999994,0.12821849000000002,0.0,8631.06
2020-05-10 06:00:00,6.354994219999996,59.56314189,101.51912772,2.5606086700000006,0.32884616,0.0,8606.99
2020-05-10 07:00:00,7.713909459999996,70.68612259,82.18454787,1.1329216099999984,0.03052824,0.0,8821.6
2020-05-10 08:00:00,12.005176600000008,127.04974655999996,35.690423169999995,1.5242811600000004,0.0,13.26660323,8821.64
2020-05-10 09:00:00,10.076464039999996,94.75444907,33.06675557,46.03789750999992,0.08892512,0.0,8759.78
2020-05-10 10:00:00,7.971608329999999,72.14988345,69.07794927999998,26.898056570000012,1960.42488697,0.0,8820.17
2020-05-10 11:00:00,7.747828560000002,109.42113063000002,8.54400334,0.04544478000000001,0.02973249,0.0,8744.99
2020-05-10 12:00:00,11.280328369999996,134.01990616999998,211.09795529,331.06274655000016,514.55588207,0.0,8722.37
2020-05-10 13:00:00,13.289210340000004,83.91772244,231.48410271,1.0447688399999997,50.34470977,0.0,8781.93
2020-05-10 14:00:00,9.545745070000004,106.49077683,73.61704074,0.06365296999999998,439.10128098,25.67906809,8665.37
2020-05-10 15:00:00,10.04065845,115.00577127,15.495838480000002,5.058684489999998,0.03631316,25.781997009999998,8659.03
2020-05-10 16:00:00,6.836065729999996,52.172119730000006,22.63656605,0.43130313000000003,0.04652086,0.0,8266.53
2020-05-10 17:00:00,16.047352070000006,182.10492605000002,442.83332766999996,1213.47873141,336.99373544,0.0,8525.11
2020-05-10 18:00:00,12.181219080000002,166.2721674,38.169029439999996,1.2716359099999999,245.43143797,12.82428861,8492.71
2020-05-10 19:00:00,7.81447629,72.39143566,28.03365444,0.11367607,0.057260689999999996,12.70937752,8510.32
