,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-02 15:00:00,10.628223160000005,150.97771674000018,144.1867401,107.12340632,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.433558930000001,20.470555739999995,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,13.354916849999993,166.66237430000007,54.431741349999996,135.77229335,3.33176379,13.26516623,8979.99
2020-05-02 18:00:00,16.218132950000005,141.25207367000007,270.34119623,102.89896038000002,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,7.926784539999994,96.23034062000012,28.741227739999996,54.70483595,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.596640389999998,76.87608803000018,71.93277004999999,0.1596632,21.69147188,0.0,8941.0
2020-05-02 21:00:00,12.18031391,96.71758676,52.1016755,125.35086032,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.353019809999999,60.14583584999999,72.12451051999999,0.12092789999999999,0.10110752,0.0,8948.7
2020-05-02 23:00:00,4.4645033199999995,119.46855166999987,35.85049767999998,116.04084620000002,0.11661556,0.0,8985.58
2020-05-03 00:00:00,5.804807610000002,80.79892336000006,92.00822296000001,1.27208707,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,6.657048859999999,100.41786423000002,153.99611137,156.42110883,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,8.921948490000002,124.95540559,53.99325646,31.44946365,10.886119810000002,13.46338665,9080.03
2020-05-03 03:00:00,4.63186794,65.08429354,39.37849202999999,112.27844185,0.36078868,0.0,9146.1
2020-05-03 04:00:00,5.344757260000001,91.27174901000004,409.17885913000003,88.07056308,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.90784744,57.430723400000026,292.00476234,7.24383384,0.17172666,12.58685765,9099.99
2020-05-03 06:00:00,9.650431260000001,128.11815073999998,98.42841344000001,137.46702706999997,824.46689973,0.0,9011.39
2020-05-03 07:00:00,19.440135470000026,98.38840165000003,53.45503424999999,57.316368989999994,5.7147304000000005,25.164169219999998,8996.67
2020-05-03 08:00:00,5.625708149999992,47.396510790000015,126.87986374999997,1.24958952,794.83861452,0.0,9040.09
2020-05-03 09:00:00,13.430442460000005,101.01098510000003,66.13908774,1.46921713,0.53363406,0.0,9113.46
2020-05-03 10:00:00,7.8221907800000015,119.53123634000002,58.87958526,192.07029193999998,0.25511061,12.99271719,9046.57
2020-05-03 11:00:00,6.784722450000003,91.54096858000003,59.13409014,200.80809719,100.20917221,25.10123166,9047.92
2020-05-03 12:00:00,6.604759669999994,95.3243166499999,43.69139199,366.9152981100001,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,8.5837864,94.68377448000004,59.9985057,0.35754501000000033,3.8734305399999998,13.0583706,8932.7
2020-05-03 14:00:00,9.388334340000002,121.38105962000002,47.41357835,5.2308721700000005,0.22123876000000003,0.0,8778.93
2020-05-03 15:00:00,8.685863909999998,90.99135414999998,35.308311409999995,0.8738639599999999,0.23824162000000002,0.01289021,8822.4
2020-05-03 16:00:00,6.594695569999999,59.61374933,23.56655155,0.07262800999999999,0.07886424,0.0,8859.74
2020-05-03 17:00:00,9.349550640000002,67.11290361,13.05353165,2.4204478400000005,0.07087281000000001,0.0003,8823.27
2020-05-03 18:00:00,12.029427770000002,141.42521818,101.99225098,10.28405762,0.38823704000000003,0.0,8854.65
2020-05-03 19:00:00,9.938815339999998,116.27393121000003,116.98006632999999,75.19927561,0.06532164,0.0,8877.96
2020-05-03 20:00:00,8.751656339999998,83.16681338999999,42.803532780000005,54.79891584000001,0.06341263,480.0,8849.48
2020-05-03 21:00:00,8.01629602,79.30149843000004,120.02689770999999,81.71379705000001,30.24885186,0.0,8859.82
2020-05-03 22:00:00,6.0564646799999995,52.46193631000001,54.95673635000001,0.36107369999999994,0.14333564,0.0,8909.95
2020-05-03 23:00:00,8.263045879999996,116.54801087000001,215.14142489,150.22109370000004,0.05906979,25.25779246,8909.95
2020-05-04 00:00:00,3.4298440599999998,68.40608727000003,21.38966163,1.2214143200000003,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,7.727873950000001,93.92556001999995,1.3585981200000001,11.459795930000006,0.13543786000000002,812.54627396,8699.44
2020-05-04 02:00:00,8.86044994,88.46529498000001,36.250255020000004,51.26978327,14.644029710000002,12.84743476,8752.0
2020-05-04 03:00:00,4.407449410000001,75.85812382000002,65.56842481999999,4.0274002300000005,2.05237471,0.0,8738.69
2020-05-04 04:00:00,2.5043142000000005,30.21600658999998,31.125466529999997,0.48140695000000006,0.14823996,12.52717654,8697.81
2020-05-04 05:00:00,7.341602289999994,72.37583026000004,28.856780600000004,19.73889891000001,0.14363464,0.0,8615.02
2020-05-04 06:00:00,5.535538859999996,74.59639829000002,107.28704379000001,3.49360026,0.06551678,0.0,8632.79
2020-05-04 07:00:00,8.439175379999996,132.14044428999995,101.79320591000003,310.4790817700002,0.55527836,0.0,8662.45
2020-05-04 08:00:00,6.751208780000001,79.81344125000001,103.54466748,250.61509481000007,0.17257381,12.99309293,8704.49
2020-05-04 09:00:00,7.901278339999999,192.13419366999983,71.91858794,114.26226895999999,0.11885397,0.0,8638.93
2020-05-04 10:00:00,9.963662549999999,137.39780632000003,225.65681359,5.3353143,0.5581092599999999,0.015,8632.89
2020-05-04 11:00:00,4.200732499999999,92.87649803999994,67.70423499,0.5627503800000001,130.06218968,0.0,8690.01
2020-05-04 12:00:00,11.298221249999996,177.77824139,94.31997374,9.24861522,74.1776886,400.0,8724.49
2020-05-04 13:00:00,9.358505059999999,98.76586811,82.31339673,136.76719681,1527.57807228,418.0,8847.19
2020-05-04 14:00:00,11.837783460000004,155.82876255,43.32696108000001,3.6953376700000002,1500.23827886,0.0,8793.41
2020-05-04 15:00:00,13.831204949999993,138.06356304000005,26.758794510000005,2.6931999899999997,0.48862782000000005,0.0,8857.2
2020-05-04 16:00:00,7.679490499999998,102.51042871000001,32.03201136,248.14122942,0.08906075000000001,0.0,8842.69
2020-05-04 17:00:00,12.14758778,141.41127093,101.4767916,18.26828709,17.4356307,0.0,8814.47
2020-05-04 18:00:00,9.579430580000002,131.69441627,156.27874312,268.63201760000004,41.1646702,0.00060004,8863.0
2020-05-04 19:00:00,10.366128899999998,121.51975056999999,114.91891668,11.895452970000001,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,9.417504979999997,99.93537045,12.70972793,1.7259131499999998,4.61469044,867.7463162,8921.39
2020-05-04 21:00:00,8.361132549999999,92.86487453000001,59.924805660000004,0.25356811,29.08880509,0.0,8958.2
2020-05-04 22:00:00,11.960324270000006,123.15680130000004,25.967342100000003,39.00266892,0.02224254,12.52757155,8884.32
2020-05-04 23:00:00,6.051368840000001,55.49241833000004,7.50958541,6.988381629999999,0.19640936,0.0,8883.53
2020-05-05 00:00:00,5.499287800000003,62.57735591,49.695793169999995,28.33805471000001,0.10177576,12.70869185,8911.33
2020-05-05 01:00:00,5.786225679999995,104.78204950000004,57.08392218999999,149.72468207000003,10.75313152,501.0,8896.47
2020-05-05 02:00:00,8.152750529999997,61.40448864999999,19.58279282,12.098856569999999,0.3733248,0.0,8867.95
2020-05-05 03:00:00,5.040381799999999,114.23407524999996,93.14712777000001,0.28237288,5.52002226,12.83918369,8863.28
2020-05-05 04:00:00,4.350571810000001,59.998204890000004,139.29377950000003,2.367107350000005,0.12433258999999999,12.59494462,9057.32
2020-05-05 05:00:00,3.7404229399999993,41.489670349999976,20.789649950000005,40.57553964999997,0.05952357,13.25187166,9019.77
2020-05-05 06:00:00,8.027485209999998,57.17414715,94.93659068999999,4.587325270000004,0.18165849,0.0,9036.77
2020-05-05 07:00:00,6.752765179999993,104.15982081999991,30.897517240000003,1.7316154800000003,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,8.508512899999992,93.91925602999999,26.0791951,1.74443708,0.41416473,13.11826186,9039.67
2020-05-05 09:00:00,7.234535600000003,86.06667409000002,35.41429524,15.017218950000013,0.10951462,0.0,9008.14
2020-05-05 10:00:00,11.229263289999995,113.08605171000002,86.52816619,2.12513108,0.61988448,12.6541198,8854.86
2020-05-05 11:00:00,4.766407470000001,57.03388491,73.66292227999998,0.9644449700000002,0.03925954,0.0,8857.05
2020-05-05 12:00:00,7.304966999999997,58.03993349000001,258.84452011999997,0.9285505700000005,0.21879989,0.0,8880.37
2020-05-05 13:00:00,11.26174787,131.29815439,268.92745006999996,330.65130109999996,0.1490292,0.0,8925.99
2020-05-05 14:00:00,11.543640719999999,176.21811286000002,129.85349275,2.5956154400000004,1000.09578564,0.0,8887.68
2020-05-05 15:00:00,5.484155959999995,77.36232726999998,116.59246075,18.57167806,0.03046604,0.0,8853.23
2020-05-05 16:00:00,10.160734829999999,117.44232848,32.97857159,0.87079193,0.037792559999999996,13.27864058,8884.27
2020-05-05 17:00:00,12.28046962,200.17710167000004,203.93940228000002,2.642063280000001,1970.23476978,0.0,8880.72
2020-05-05 18:00:00,7.723220959999998,91.59975441999998,201.16067472999998,177.07090596999998,10.05752273,13.203506200000001,8899.2
2020-05-05 19:00:00,8.442084349999998,89.36759164000001,5.73851042,3.618591510000001,0.562272,0.0,8918.95
2020-05-05 20:00:00,11.263959360000003,164.74866584000003,188.51448813,125.66439863999999,19.629650990000002,26.17412838,8951.88
2020-05-05 21:00:00,12.279808970000003,154.72358418,44.21057766,504.63557061999995,0.0531316,0.0,8977.44
2020-05-05 22:00:00,9.560470880000002,220.64790349999998,70.80734548,1.25063816,312.5473491,0.0006,8976.84
2020-05-05 23:00:00,10.196055770000001,158.00215929000007,20.65953219,56.37725950999999,0.58680539,25.9774673,9028.79
2020-05-06 00:00:00,5.367791759999999,41.739884380000014,51.57027915,0.22115927999999999,0.22440921000000003,12.88870575,8955.61
2020-05-06 01:00:00,4.850842950000002,60.06448544000004,223.09664899999999,5.34371488,0.03292796,12.98315639,8990.06
2020-05-06 02:00:00,8.774852070000009,63.00738340000001,42.87739088000001,42.439750240000016,327.99622046,13.08378179,8984.04
2020-05-06 03:00:00,5.737513370000004,65.74660590999999,75.43264165000002,134.05590632000002,0.61950506,12.8123753,8983.9
2020-05-06 04:00:00,3.9659662299999985,53.87396359000002,156.7048327,144.4237920100002,16825.179622470005,0.0,9009.0
2020-05-06 05:00:00,7.0998100000000015,87.00907263000003,52.178526479999995,10.909625409999999,0.17749304000000002,0.0,9014.74
2020-05-06 06:00:00,7.66902232,140.19773242000005,43.781233269999994,50.42027824000001,375.42952169999995,12.99950752,9032.49
2020-05-06 07:00:00,9.55109719,78.06248382999999,66.87814653000001,0.45637337,221.28732551,0.0,9035.01
2020-05-06 08:00:00,10.059558029999996,120.56928529999996,61.50285276,5.010091410000002,0.12402096,12.62409186,9049.31
2020-05-06 09:00:00,4.4218981699999995,55.81921237000002,70.18761798999999,2.36431687,0.58371638,0.0,9098.38
2020-05-06 10:00:00,12.034670609999997,179.39364194999996,167.74528587,353.54574253000004,15.732424879999998,25.810933900000002,9239.03
2020-05-06 11:00:00,12.030738269999997,144.76422805000004,317.47170661999996,1.0999435400000002,285.27237153,0.0,9334.9
2020-05-06 12:00:00,15.10614778,233.15193947999998,194.89450023,3.46486765,0.93082409,12.58030415,9239.03
2020-05-06 13:00:00,11.226350209999998,136.52065937,100.58115813000002,502.3760950199999,718.76278501,10550.102613019999,9238.68
2020-05-06 14:00:00,6.906048239999997,112.09325359000002,42.71914853,2.204474420000001,279.16415877000003,0.0,9243.41
2020-05-06 15:00:00,12.136115609999997,191.58978835999997,97.32431092000002,62.19943467,3.54400882,0.0,9286.49
2020-05-06 16:00:00,15.05448356,181.22902299000003,488.70873273000007,247.42709117000038,0.02963216,0.0,9282.49
2020-05-06 17:00:00,14.36681659999996,186.08475986,474.66676624000013,218.55211407000002,1454.3224165699999,0.0,9285.05
2020-05-06 18:00:00,11.97162826,150.81289177,495.13080271000007,101.47459234,0.27069978,26.252931750000002,9252.38
2020-05-06 19:00:00,10.26247023,121.43097588,19.35238468,180.58252939,243.47970597,13.07511741,9256.76
2020-05-06 20:00:00,6.108030979999999,98.00749756000002,15.41423715,23.76467934,344.84721472,0.0,9252.08
2020-05-06 21:00:00,4.0819859099999976,45.561288160000004,36.740167,0.0343115,96.92471449,0.0,9296.5
2020-05-06 22:00:00,13.8517639,196.20135353000003,41.48371415,189.91862023,1886.1231243700001,0.0,9374.5
2020-05-06 23:00:00,11.618845609999997,168.89101905,136.36701927000001,203.02645773999998,50.03005981,0.0,9157.13
2020-05-07 00:00:00,13.39909942,162.74473917,93.72636019000001,1030.61994529,0.76384729,0.0,9196.39
2020-05-07 01:00:00,6.429783830000003,90.49456799999993,14.21854568,7.5338390199999985,0.17856162,0.0,9230.32
2020-05-07 02:00:00,4.3019091399999985,76.49944056000002,133.78462955000003,24.444289270000013,2.08027873,0.0,9342.2
2020-05-07 03:00:00,3.249417400000001,51.663207369999995,77.24357631999999,0.8319714900000001,10.20446285,0.0,9304.28
2020-05-07 04:00:00,6.460880739999999,119.93072978000002,127.61810047999994,9.25238117,2.30893892,13.10231299,9289.05
2020-05-07 05:00:00,7.7970177699999965,76.93120935000003,14.283374959999998,33.110128149999994,12.4257019,12.79326413,9283.02
2020-05-07 06:00:00,4.130253449999998,41.84845551000001,149.67966536,42.56063535,0.13020703,0.0,9260.88
2020-05-07 07:00:00,6.927298109999999,102.33916595000001,103.50336716,115.05039177999998,0.11032334,13.03338793,9321.1
2020-05-07 08:00:00,8.033490369999997,166.71774115999997,103.48590724,24.61426322000007,889.02838562,12.96086572,9347.39
2020-05-07 09:00:00,5.345735730000001,105.79195661,69.53634092,13.456483190000029,0.48936563,0.0,9322.69
2020-05-07 10:00:00,6.1525205299999985,108.96818430000002,53.664794040000004,173.54509083000002,363.57842422,0.0,9299.45
2020-05-07 11:00:00,8.501494829999999,86.48409178,130.59521106,159.60157588999996,0.14919496,0.0,9288.98
2020-05-07 12:00:00,15.006764429999992,147.39676608000002,22.83241357,4.532823639999998,385.83378109999995,39.40907085,9384.99
2020-05-07 13:00:00,14.3933888,154.71371187,143.79230103,972.0889104300002,31298.378867540003,12029.47093762,9495.0
2020-05-07 14:00:00,10.676963099999998,176.44101518,251.97974618,268.13776544000007,1000.1550122900001,501.0,9510.0
2020-05-07 15:00:00,16.62967959999999,292.86316083,118.54692328,18.182135169999995,233.98839328,13.18453741,9526.73
2020-05-07 16:00:00,14.220771979999997,163.46493531999997,34.27716593,4.938568569999998,1650.76932596,0.0,9640.63
2020-05-07 17:00:00,25.04812658999999,312.5739254500001,280.15990497999996,1.16157737,842.3662026500001,0.0,9850.0
2020-05-07 18:00:00,11.777442090000006,124.51322594000001,87.40869486999999,128.24927804,1038.19683194,0.0,9805.05
2020-05-07 19:00:00,18.04382813,231.27434681000005,116.26010398999999,252.95796837,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,9.001581720000003,158.52449203,77.48247888,0.6299688299999999,4.14081507,0.0,9810.85
2020-05-07 21:00:00,17.74018332,236.85385627000002,55.19044440000001,92.98095561999997,0.22063058,0.0,9887.81
2020-05-07 22:00:00,14.630251139999995,212.57884425000003,136.17750038,29.36467405,165.24058148,0.0,9909.45
2020-05-07 23:00:00,8.903534849999998,127.40373991000003,133.30533177,425.06001590000005,261.47750274,13.44840992,10004.87
2020-05-08 00:00:00,8.918180529999995,183.60504328,163.74325937000003,261.9754275700001,672.1511358099999,26.484983309999997,10036.64
2020-05-08 01:00:00,10.310443780000003,162.02259371,230.76939760000002,1.13428169,737.91362961,0.0,10003.01
2020-05-08 02:00:00,11.870095929999993,157.46537943000007,255.29981847000005,420.0099435900003,323.08576066999996,0.0,9918.01
2020-05-08 03:00:00,8.997355319999992,139.49810061000002,69.83355604,147.39327516999998,147.49743986,0.0,9947.18
2020-05-08 04:00:00,9.746515989999999,187.01745093000002,173.63515453000002,32.40583612,244.65370409000002,0.0,9926.31
2020-05-08 05:00:00,4.420724039999997,87.79034723000001,65.12483493,23.634642799999998,0.09548991,0.0,9877.72
2020-05-08 06:00:00,8.961868229999997,94.29908419,198.77510675999997,198.35383217000026,482.62788072,0.0,9774.91
2020-05-08 07:00:00,8.58315103,101.47066891000001,67.31668583000001,207.32100214,0.44187799,0.0,9826.35
2020-05-08 08:00:00,14.924543849999996,301.56727301999996,204.04472845000004,180.65156647999999,502.74654624,0.0,9869.82
2020-05-08 09:00:00,10.196289559999997,124.26154253999994,120.73939704,55.10611708999999,0.18221069,0.0,9847.32
2020-05-08 10:00:00,13.317875300000003,267.4305617299999,159.09903307000005,814.02398453,1.82063007,0.0,9966.1
2020-05-08 11:00:00,7.437686659999997,140.24351828000005,64.60316164999999,618.3169933900002,1000.2872535900001,0.0,9917.15
2020-05-08 12:00:00,16.239073449999992,189.76687894999998,229.97153203999997,1.33109894,0.27229253,0.0,9842.86
2020-05-08 13:00:00,14.690323289999998,197.85603339,186.22508843,135.83685786,0.8580894400000001,0.0,9902.13
2020-05-08 14:00:00,13.101261529999997,182.81745996000004,90.67545098999999,2.6744535700000003,2076.8567486,500.0,9971.88
2020-05-08 15:00:00,5.907768770000002,69.74303933,101.84705816,201.84708996000003,0.09921433,0.0,9956.6
2020-05-08 16:00:00,12.903565240000002,209.87215161000003,43.394054999999994,14.949412910000003,1136.22007218,300.0,9984.99
2020-05-08 17:00:00,13.771206220000003,189.24495437000004,181.92153287,1117.48510786,1997.2328252,0.0,9986.27
2020-05-08 18:00:00,3.6217170700000016,46.92175882,0.23577777,220.96884341,0.0,263.68393679,9909.96
2020-05-08 19:00:00,12.398461640000003,223.12780970000006,153.38767654999998,3.6696146499999998,681.2763059900001,0.0,9968.01
2020-05-08 20:00:00,16.181573259999993,255.03694576000004,174.43001069000002,311.55191811,6356.873852459999,666.0,9999.99
2020-05-08 21:00:00,7.989982079999998,85.82012319,56.49869024000001,1.70276477,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,12.251012239999998,198.90290683999999,295.59601023,1.8760077600000002,669.27009832,13.314430999999999,9892.13
2020-05-08 23:00:00,11.247868730000002,110.52987182000001,2.3304991200000003,405.14070313999997,246.52554036,0.0,9810.0
2020-05-09 00:00:00,7.732232989999997,127.98605678,86.98814587,451.01039970000005,0.12488843999999999,0.0,9882.01
2020-05-09 01:00:00,11.092228390000008,56.81310110000001,237.15893651000005,104.29612035,202.80199058,0.0,9857.99
2020-05-09 02:00:00,10.185598429999999,96.57725497000001,94.6534528,26.965214030000002,9.998909770000001,0.0,9852.73
2020-05-09 03:00:00,8.034857279999995,123.22603850000002,58.333127340000026,121.35592714999991,34.591204170000005,0.0,9870.18
2020-05-09 04:00:00,6.102111130000001,52.96370763,18.60300325,0.6522209500000001,14.92416972,0.0,9836.42
2020-05-09 05:00:00,4.315340989999999,102.45767745,9.603460149999998,4.4861622799999985,0.32333479,13.34106768,9835.01
2020-05-09 06:00:00,5.652833359999994,110.39403970000001,95.24285532000002,0.09555549999999995,0.20422608,0.0,9700.47
2020-05-09 07:00:00,11.003188719999999,103.70459645999993,81.3645351,13.50046175999999,0.16405898,0.0,9599.0
2020-05-09 08:00:00,9.173125579999995,123.34991810999992,41.315158159999996,252.48443642999996,0.0298423,0.0,9675.76
2020-05-09 09:00:00,13.518640299999994,133.44830557,107.93984307999999,2.6561440400000067,0.056398199999999996,38.41032405,9694.99
2020-05-09 10:00:00,8.832737219999988,144.31692132999987,122.21301714,31.866919980000002,0.09406538,12.86982397,9635.04
2020-05-09 11:00:00,10.565655679999997,146.87787126000003,124.92234844000001,711.0906426,35.487590559999994,0.0,9636.65
2020-05-09 12:00:00,4.551012869999999,49.77402117,23.45012395,50.33022106,0.02965555,0.0,9674.19
2020-05-09 13:00:00,9.648874670000003,122.32182682,126.19204175,0.7222646500000001,0.19590242,250.0,9719.96
2020-05-09 14:00:00,6.543953739999996,87.25107345000004,148.74727997,100.47565332,0.05919133,0.0,9709.0
2020-05-09 15:00:00,4.7531506199999995,82.18049600999996,156.17825287,139.72289349000008,0.21651361000000002,0.0,9689.71
2020-05-09 16:00:00,6.965566759999998,83.38296745999999,10.76902444,0.12064898999999997,500.37824582,8.25074569,9766.74
2020-05-09 17:00:00,10.719451059999995,156.93912523,111.80654234000001,221.54030026999993,0.43597356,13.25757586,9781.82
2020-05-09 18:00:00,16.619616939999997,205.34178353000004,95.29012847999999,201.87184480000002,714.0096635499999,0.0,9743.94
2020-05-09 19:00:00,7.968916740000001,78.55766409999998,50.09650314,9.23578383,0.0,0.0,9746.1
2020-05-09 20:00:00,8.561910500000005,118.44178745,105.57740209,4.6405131299999995,0.23165217,2864.0,9653.08
2020-05-09 21:00:00,15.7080363,149.34909856000002,189.01643869999998,0.96218314,0.05963774,0.0,9613.9
2020-05-09 22:00:00,10.572445419999996,89.79135466,64.67200097999999,151.58526952000005,1.96001352,0.0,9600.0
2020-05-09 23:00:00,13.129657959999998,125.15620201,44.96055606,0.18150049000000007,334.51998709,0.0,9537.21
2020-05-10 00:00:00,10.371695099999998,139.53660907,37.03066951,6.429993280000001,1332.5147749300002,0.0,8716.32
2020-05-10 01:00:00,12.956623030000003,198.94749442999995,152.15619857000002,74.65112456999998,3078.16506261,0.0,8722.27
2020-05-10 02:00:00,6.992261350000001,124.54126818999997,75.90988899,25.73294507,53.369896579999995,0.0,8667.85
2020-05-10 03:00:00,8.309292550000002,90.70490305,148.36807088999998,590.1938965200002,5.1264937900000005,0.0,8635.01
2020-05-10 04:00:00,7.459287449999996,112.74883308999996,189.61877041,267.21513857000025,0.11963937000000001,0.0,8560.76
2020-05-10 05:00:00,7.04708312,109.42050383,38.638194739999996,44.28822378,0.15775211,0.0,8631.06
2020-05-10 06:00:00,7.783822979999993,103.06942013000001,111.44561312000002,40.702792030000005,0.32884616,0.0,8606.99
2020-05-10 07:00:00,9.21017155,89.45550598000003,92.77851065,1.6933483199999986,0.03052824,0.0,8821.6
2020-05-10 08:00:00,14.00492937000001,145.29859328999999,37.01555399,3.0445519599999997,0.0,13.26660323,8821.64
2020-05-10 09:00:00,12.164391810000001,114.79042476,72.96970403,46.87925852999993,0.08892512,0.0,8759.78
2020-05-10 10:00:00,9.804736150000004,87.40616022999997,99.37937795999997,28.89854197000001,1960.42488697,0.0,8820.17
2020-05-10 11:00:00,9.378203550000004,133.33285361999998,30.634844819999998,0.20993978000000002,0.0592632,0.0,8744.99
2020-05-10 12:00:00,13.975131320000003,166.65379955999998,212.01952706,331.8507778300002,516.1213782600001,0.0,8722.37
2020-05-10 13:00:00,14.896189639999989,103.74550503999998,342.49703849,126.32112902000001,50.3742746,300.0,8781.93
2020-05-10 14:00:00,11.371502600000005,136.60590642,69.51946113,94.05832167999995,420.86574668,25.67906809,8665.37
2020-05-10 15:00:00,11.786281089999997,156.11371264,41.71008241,5.604530279999998,0.03631316,25.781997009999998,8659.03
2020-05-10 16:00:00,7.994337419999994,69.85135368000002,22.79905155,0.9227253,0.04652086,0.0,8266.53
2020-05-10 17:00:00,19.489265390000003,221.68020609,447.71389389999996,1214.0499895599999,338.73978549000003,0.0,8525.11
2020-05-10 18:00:00,14.943607239999999,191.21732757999993,39.137973009999996,1.4315283599999997,245.43143797,12.82428861,8492.71
