,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-06 10:00:00,9.341842839999998,135.44161688,165.0490397,351.96501521,15.692689249999999,25.810933900000002,9239.03
2020-05-06 11:00:00,8.801779960000001,107.55833421000001,314.73649206000005,0.05875434999999996,285.27237153,0.0,9334.9
2020-05-06 12:00:00,12.677330089999996,168.57728293999995,131.51953066000002,2.6715118299999996,0.93082409,12.58030415,9239.03
2020-05-06 13:00:00,9.672792609999995,95.36091992,79.61885218,501.08923724999994,718.76276701,13.17548701,9238.68
2020-05-06 14:00:00,5.711983099999999,91.74918981000002,27.43575294,2.0010484200000005,279.10508076,0.0,9243.41
2020-05-06 15:00:00,9.837620719999995,157.012968,78.99619229999999,61.08403113999999,3.54400882,0.0,9286.49
2020-05-06 16:00:00,12.38766769,134.90736832000002,364.22393461,193.05967656000038,0.02960202,0.0,9282.49
2020-05-06 17:00:00,11.48774406,146.06197129999998,391.19929169000017,217.52810365000002,1454.3224165699999,0.0,9285.05
2020-05-06 18:00:00,8.96978157,130.8533605,467.61804406000005,101.26983172999999,0.27069978,26.252931750000002,9252.38
2020-05-06 19:00:00,8.392862720000002,89.14272142000002,18.48375219,140.42247962000002,243.47970597,13.07511741,9256.76
2020-05-06 20:00:00,5.038753070000001,70.58607557,10.70497786,23.76467934,344.81766949,0.0,9252.08
2020-05-06 21:00:00,3.0217907500000014,36.679890949999994,24.729721679999997,0.02965798,96.92471449,0.0,9296.5
2020-05-06 22:00:00,10.63856757,140.35116662000004,28.13606723,189.04728391000003,301.50940384,0.0,9374.5
2020-05-06 23:00:00,9.064075679999998,131.08679357,115.09003215,202.94126630999997,0.03105981,0.0,9157.13
2020-05-07 00:00:00,10.462655289999995,136.27440399,77.12711010999999,1030.06013875,0.76384729,0.0,9196.39
2020-05-07 01:00:00,4.9903897,79.08329962,11.99306936,5.516189709999998,2.1692352,0.0,9230.32
2020-05-07 02:00:00,3.4644918899999997,59.7163693,17.140215410000003,22.544582680000012,2.08027873,0.0,9342.2
2020-05-07 03:00:00,2.607832880000001,43.74830719000002,26.152825810000007,0.40024024000000014,10.20446285,0.0,9304.28
2020-05-07 04:00:00,4.944195470000001,84.62310977000001,13.001185640000001,4.799958749999999,2.2793999800000004,13.10231299,9289.05
2020-05-07 05:00:00,6.762240629999997,58.076185869999996,12.222601479999998,23.466108079999994,12.4257019,12.79326413,9283.02
2020-05-07 06:00:00,3.5264137300000016,35.93683736,148.56597609,40.505079280000004,0.13020703,0.0,9260.88
2020-05-07 07:00:00,5.940957459999999,76.76537877,62.414354249999995,113.00220027999998,0.11032334,13.03338793,9321.1
2020-05-07 08:00:00,6.383386910000001,140.9754353,90.58685524,22.38898671000007,889.02838562,12.96086572,9347.39
2020-05-07 09:00:00,4.054420579999997,87.59194481000003,68.17203214999999,11.726894440000025,0.43029952,0.0,9322.69
2020-05-07 10:00:00,5.00189297,91.60050980999999,66.87187756,30.016128700000007,363.57842422,0.0,9299.45
2020-05-07 11:00:00,6.924982979999992,68.41874049000003,144.0258373,145.40190231,0.15896369999999999,0.0,9288.98
2020-05-07 12:00:00,11.692929909999995,108.34207471,20.84889708,2.6467032099999983,385.80422201,39.40907085,9384.99
2020-05-07 13:00:00,11.603360839999999,126.82087501,130.89835158000002,969.2808368600001,31298.3197531,12029.47093762,9495.0
2020-05-07 14:00:00,8.653351440000002,138.87630301000002,212.55928469000003,1.2960355999999995,1065.11131194,0.0,9510.0
2020-05-07 15:00:00,13.739397919999991,226.20948887,110.28744957,16.93814846,233.98839328,13.18453741,9526.73
2020-05-07 16:00:00,11.410698229999998,125.40129121000001,25.632888989999994,2.316086780000002,1650.76932596,0.0,9640.63
2020-05-07 17:00:00,20.544735159999995,225.75259129999998,230.47109651000002,0.61838933,842.3662026500001,0.0,9850.0
2020-05-07 18:00:00,9.869287630000002,83.70012386,47.867922709999995,128.07578046,1038.19683194,0.0,9805.05
2020-05-07 19:00:00,14.57350329,173.10701579000002,115.14350324,124.06627445999999,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,6.848814490000002,101.07120561,49.48001718,0.27809304,4.14081507,0.0,9810.85
2020-05-07 21:00:00,14.251405279999998,196.57969056,44.396436470000005,2.57614479,0.22063058,0.0,9887.81
2020-05-07 22:00:00,11.069671819999998,162.23443991000002,98.22628735,28.18053871,159.62348839,0.0,9909.45
2020-05-07 23:00:00,7.58536885,100.75263000999998,85.09850349999999,5.050328530000001,261.44795644999994,13.44840992,10004.87
2020-05-08 00:00:00,7.445232169999998,142.07322022999998,105.49947833,1.08010563,672.1511358099999,26.484983309999997,10036.64
2020-05-08 01:00:00,8.39758456,97.95987666000003,184.37642019999998,0.16783371,737.85455138,0.0,10003.01
2020-05-08 02:00:00,9.233795779999996,126.05124356000005,171.70500205999997,171.53407366000027,325.10118764,0.0,9918.01
2020-05-08 03:00:00,6.829530699999994,102.16761395000002,46.457806680000004,19.302518860000006,147.49743986,0.0,9947.18
2020-05-08 04:00:00,7.9920436599999976,147.59663523999998,121.93519313,21.503602130000004,244.65370409000002,0.0,9926.31
2020-05-08 05:00:00,3.6982058600000016,69.75053333,42.92045606,23.23386124,0.09548991,0.0,9877.72
2020-05-08 06:00:00,6.810286979999995,49.84540725,131.09669923,195.53971245000028,482.62788072,0.0,9774.91
2020-05-08 07:00:00,6.205742930000001,78.58307299,41.895578390000004,202.72213557000003,0.44187799,0.0,9826.35
2020-05-08 08:00:00,11.865021259999994,240.96675636999993,202.35731442999995,117.49277137,502.74654624,0.0,9869.82
2020-05-08 09:00:00,8.37091598999999,98.81252344000002,61.48385358,52.49407566999999,0.15263544,0.0,9847.32
2020-05-08 10:00:00,10.54987948,199.77781349,105.29799105000001,4.688817809999998,28.76038527,0.0,9966.1
2020-05-08 11:00:00,5.420566869999995,115.24618219000004,63.769112709999995,18.31699339,1000.2872535900001,0.0,9917.15
2020-05-08 12:00:00,12.351893669999995,117.49895545000001,141.35198355,0.01139732,0.24276001,0.0,9842.86
2020-05-08 13:00:00,12.527837419999994,131.93550677999997,121.83271689,3.3842050499999994,0.8580894400000001,0.0,9902.13
2020-05-08 14:00:00,11.015864099999996,134.75883393000004,69.34225057,2.0597136799999998,2076.82721756,500.0,9971.88
2020-05-08 15:00:00,5.417288630000003,57.729962840000006,101.8466948,201.28793088000003,0.0637562,0.0,9956.6
2020-05-08 16:00:00,10.43837567,152.47046814,25.20762014,4.037329649999998,1136.22007218,0.0,9984.99
2020-05-08 17:00:00,11.174262130000004,157.81635355000003,37.10729932,1116.9750735100001,0.09446356,1997.13836164,9986.27
2020-05-08 18:00:00,3.0852041800000016,31.123207560000004,0.01054224,220.96422269,0.0,263.68393679,9909.96
2020-05-08 19:00:00,9.855363389999999,178.40073898,133.17566107,2.4310953400000006,681.2467671,0.0,9968.01
2020-05-08 20:00:00,12.951840519999998,198.68604025000002,172.56223597,310.33139030999996,4340.317665760001,2667.0136822100003,9999.99
2020-05-08 21:00:00,6.74119986,71.13187935,21.763536079999998,0.49042315000000003,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,9.79623384,145.53291291999997,114.12347073,0.14190179,669.27009832,13.314430999999999,9892.13
2020-05-08 23:00:00,9.423733270000003,92.89156340999999,1.4774323699999998,403.88724737000007,246.52554036,0.0,9810.0
2020-05-09 00:00:00,6.53885056,83.25199969000002,77.73265586,200.58122726,0.12488843999999999,0.0,9882.01
2020-05-09 01:00:00,6.38034163,43.80857474000001,158.40469894,104.04710186999999,202.80199058,0.0,9857.99
2020-05-09 02:00:00,8.681088930000001,84.21033314,83.39617275,12.132058290000003,12.03518786,0.0,9852.73
2020-05-09 03:00:00,6.569126999999998,93.87147753000002,54.14382035999999,15.379709349999999,34.53211023,0.0,9870.18
2020-05-09 04:00:00,4.249701999999999,30.184073620000007,18.482030379999998,0.15384778,14.888663059999999,0.0,9836.42
2020-05-09 05:00:00,3.631696970000001,85.73527373000002,8.629972960000002,1.9347842999999985,0.26232048,13.34106768,9835.01
2020-05-09 06:00:00,4.614560919999994,82.04650129000002,45.68782919,0.08164617999999996,0.17469514,0.0,9700.47
2020-05-09 07:00:00,8.535706779999993,74.06527505,78.02101778999999,9.841099249999989,0.16405898,0.0,9599.0
2020-05-09 08:00:00,7.588651239999988,95.17604400000002,13.94120775,268.36802277,0.0298423,0.0,9675.76
2020-05-09 09:00:00,11.144122609999997,86.34378105,60.27531193000001,0.21337037000000064,5.46e-06,38.41032405,9694.99
2020-05-09 10:00:00,7.4483632599999865,98.20180667000001,51.161299760000006,30.898575980000004,0.09406538,12.86982397,9635.04
2020-05-09 11:00:00,8.352636859999995,114.44925016000002,57.106156680000005,1.2938841699999926,35.487590559999994,0.0,9636.65
2020-05-09 12:00:00,3.9310882599999992,29.998903889999994,23.37052027,50.01956408000001,0.02965555,0.0,9674.19
2020-05-09 13:00:00,8.05058917,93.78432675000002,55.62769052,0.20138530000000002,0.19590242,250.0,9719.96
2020-05-09 14:00:00,5.564987759999992,66.07002566999999,148.70727287,100.09459613,0.05919133,0.0,9709.0
2020-05-09 15:00:00,4.0738497900000015,63.12937220000001,154.37866363,139.62098751000008,0.21651361000000002,0.0,9689.71
2020-05-09 16:00:00,5.62569051,67.34820365000002,10.74145261,0.10670163999999997,500.37824582,8.25074569,9766.74
2020-05-09 17:00:00,8.63640628,126.86943642999998,110.74768396000002,70.22900992999999,0.43597356,13.25757586,9781.82
2020-05-09 18:00:00,13.53420114,161.02018986000002,93.65871829,200.25265240000004,713.96435823,0.0,9743.94
2020-05-09 19:00:00,6.264158759999999,65.71532835,34.48422851,9.23578383,0.0,0.0,9746.1
2020-05-09 20:00:00,7.098772019999998,103.84273758,106.84678879,4.5602168999999995,0.23165217,2864.0,9653.08
2020-05-09 21:00:00,12.742974549999996,120.75220676999999,187.58474076999997,0.67810362,0.05963774,0.0,9613.9
2020-05-09 22:00:00,9.674863179999992,83.05520469999999,63.68004844,0.11757039999999999,0.13260136,0.0,9600.0
2020-05-09 23:00:00,11.293319409999993,90.88450827999996,42.499227870000006,0.021662039999999997,334.51998709,0.0,9537.21
2020-05-10 00:00:00,8.904426159999996,88.74526630999999,10.13273592,3.89514514,1333.4541636,0.0,8716.32
2020-05-10 01:00:00,10.915182930000006,145.26529126999998,138.09813003,74.17145308999999,3076.43193848,0.0,8722.27
2020-05-10 02:00:00,5.8268853300000005,89.96270442,25.752402090000004,22.222354439999993,53.369896579999995,0.0,8667.85
2020-05-10 03:00:00,6.630082210000002,70.78985070000002,145.47259097000003,583.9226781400001,5.1264937900000005,0.0,8635.01
2020-05-10 04:00:00,5.972067459999997,87.78127943,47.47098605,266.8103395700002,0.11963937000000001,0.0,8560.76
2020-05-10 05:00:00,5.826286490000001,68.52355093999999,37.66938159,41.520962989999994,0.12821849000000002,0.0,8631.06
2020-05-10 06:00:00,6.248418129999996,59.251757479999995,76.52027688000001,2.5606086700000006,0.32884616,0.0,8606.99
2020-05-10 07:00:00,7.661931319999997,68.02477712,82.18440936,1.1329216099999984,0.03052824,0.0,8821.6
2020-05-10 08:00:00,11.852609180000007,126.13819379999995,35.690423169999995,1.5242811600000004,0.0,13.26660323,8821.64
2020-05-10 09:00:00,9.942864479999992,94.74754489000001,33.06675557,46.03789750999992,0.08892512,0.0,8759.78
2020-05-10 10:00:00,7.91066938,70.01470319,69.07794927999998,26.898056570000012,1960.42488697,0.0,8820.17
2020-05-10 11:00:00,7.736435700000001,109.38236082000002,8.54400334,0.04544478000000001,0.02973249,0.0,8744.99
2020-05-10 12:00:00,11.249974299999996,133.96001418999998,211.10943873,331.0512631100002,514.55588207,0.0,8722.37
2020-05-10 13:00:00,13.207117660000002,82.68628937999999,231.48688567000002,1.0418942899999997,50.34470977,0.0,8781.93
2020-05-10 14:00:00,9.477430230000005,105.78767588999999,73.61991357,0.060780139999999976,439.10128098,25.67906809,8665.37
2020-05-10 15:00:00,10.03685778,114.99702377,15.498711310000001,5.055811659999998,0.03631316,25.781997009999998,8659.03
2020-05-10 16:00:00,6.793947739999997,52.172092430000006,22.63656605,0.43130313000000003,0.04652086,0.0,8266.53
2020-05-10 17:00:00,15.907701310000006,181.84192084,442.83303923999995,1213.47873141,336.99373544,0.0,8525.11
2020-05-10 18:00:00,12.058386080000002,165.30509864,38.16881955,1.2631446299999998,245.43143797,12.82428861,8492.71
