,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-02 04:00:00,2.809136979999998,65.71976120999997,75.34665394999999,24.70402111,32.09466801,0.0,8829.82
2020-05-02 05:00:00,7.502807849999994,93.24170627,102.09136047000001,2.1882072200000007,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.699491090000001,62.36423533999997,31.803277950000002,15.202087090000003,15.674607399999998,0.0,8829.87
2020-05-02 07:00:00,6.341175269999998,59.91631896000002,29.826783860000003,1.48608555,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.985655300000002,72.10180681000003,124.84923565000001,129.89799595,15.721072229999999,0.0,8780.32
2020-05-02 09:00:00,10.661312579999999,126.46849485,75.9368755,102.45540115,0.55998877,0.0,8824.1
2020-05-02 10:00:00,6.679433979999993,147.69371638999985,66.70305086,2.1513984899999996,12.7173859,0.0,8830.84
2020-05-02 11:00:00,6.766305189999999,111.9458349399998,63.13377956999999,55.78070027999999,13.6838074,0.0,8850.0
2020-05-02 12:00:00,12.290535269999996,127.56381292,119.33948156999999,345.08220293,0.14494434,0.0,8869.86
2020-05-02 13:00:00,11.186930830000001,165.98017960000004,303.7537817499999,10.946963490000005,0.28566377,0.0,8907.54
2020-05-02 14:00:00,19.17752521,212.49766435000006,272.35211907999997,4.2137053,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,12.285161530000003,182.65588549999998,144.76824699000002,109.41871284999999,13.68000557,0.0,8948.01
2020-05-02 16:00:00,2.8267166,21.105403959999997,1.87108125,0.13340498,12.71027945,0.0,8990.96
2020-05-02 17:00:00,15.42292915999999,207.43499343000008,91.96062647999999,126.96466916000001,16.91651608,0.0,8979.99
2020-05-02 18:00:00,18.055354000000005,170.1552677099999,360.38776537999996,103.95992559999999,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,9.262371189999994,108.45331124000015,30.412647099999997,55.083765580000005,0.06394048,0.0,8885.14
2020-05-02 20:00:00,7.652420109999999,86.11509770000018,171.37072409999993,0.21224251000000002,21.69147188,0.0,8941.0
2020-05-02 21:00:00,14.806894659999998,121.22403946999998,59.54051716,125.23512697999999,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.931983240000003,69.92806597,87.13929172999998,2.7300000000000003e-05,0.10110752,0.0,8948.7
2020-05-02 23:00:00,5.211827529999998,137.82893239999993,37.22783027,116.73491887999998,0.11661556,0.0,8985.58
2020-05-03 00:00:00,7.087556280000001,92.9682109899999,98.15533906999997,3.96814349,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,7.29111123,118.0753629,227.57682487,156.42110337,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,10.327831719999995,146.49533639999999,62.31573998000002,36.69824076,24.349506460000004,0.0,9080.03
2020-05-03 03:00:00,5.459241240000001,78.84320597000004,39.82287362999999,827.81528516,0.55024154,0.0,9146.1
2020-05-03 04:00:00,6.152888750000001,105.58029296000005,431.26959672,90.10592660999998,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,7.12920471,72.84641010000003,303.77174349999996,7.117832730000001,12.9183771,0.0,9099.99
2020-05-03 06:00:00,10.71300779,142.93081295999997,109.25302909999999,146.18725258999999,824.46689973,0.0,9011.39
2020-05-03 07:00:00,21.268861970000035,125.14486490000007,75.68596862,56.187461639999995,32.15864329,0.0,8996.67
2020-05-03 08:00:00,6.286330059999993,74.41228990000002,126.97293938999998,2.4819884900000004,794.99844662,0.0,9040.09
2020-05-03 09:00:00,16.117157449999997,124.90907276000003,66.45901341,1.0902636099999998,1.12310657,0.0,9113.46
2020-05-03 10:00:00,9.0954681,140.81407919999992,105.09200252,196.28501127,13.2478278,0.0,9046.57
2020-05-03 11:00:00,7.647124180000003,106.75471691000006,140.64480961,201.01074471,1392.58655579,0.0,9047.92
2020-05-03 12:00:00,7.744686679999993,107.23384785999988,43.7911802,368.3650841700003,13.544705429999999,0.0,8964.65
2020-05-03 13:00:00,9.820258779999996,163.43503677000004,60.48029101000001,0.44132059000000035,16.96132854,0.0,8932.7
2020-05-03 14:00:00,10.976955949999995,135.43355063,112.67253134,6.447975240000001,0.7013818100000001,0.0,8778.93
2020-05-03 15:00:00,9.899765679999998,105.11101243,35.20225259,0.38745925000000003,1.0381529200000001,0.01289021,8822.4
2020-05-03 16:00:00,7.555879400000002,69.44161443000002,23.753911770000002,176.8202781700002,0.07886424,0.0,8859.74
2020-05-03 17:00:00,10.873072960000004,83.28460941000002,13.63184699,0.64160695,1.9399955,0.0003,8823.27
2020-05-03 18:00:00,15.086584029999996,165.49151921999996,118.24178117999999,938.6989860300001,0.54901415,0.0,8854.65
2020-05-03 19:00:00,11.916712009999998,137.06722130999998,189.54595527999996,2.8127772799999997,0.06532164,0.0,8877.96
2020-05-03 20:00:00,10.321980509999996,103.57639563000002,53.48868154,436.58271648,0.06341263,480.0,8849.48
2020-05-03 21:00:00,9.65521502,99.30825458000004,121.45021856999999,81.83174944999999,30.24885186,0.0,8859.82
2020-05-03 22:00:00,7.082144810000008,61.75355278000001,56.41928113,1.1660057799999999,0.17286295000000002,0.0,8909.95
2020-05-03 23:00:00,9.36796746,162.36749685000004,227.51120945000002,151.66236912000002,25.31686225,0.0,8909.95
2020-05-04 00:00:00,4.067547759999999,74.88706979000003,23.61670753,2.39523711,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,8.7952911,110.82495162999996,4.63385139,11.510841060000006,12.681962639999998,799.99974918,8699.44
2020-05-04 02:00:00,10.17277889,105.10824801000001,56.85560155000001,59.596191960000006,27.65131673,0.0,8752.0
2020-05-04 03:00:00,5.11595309,81.49518626000003,77.1261231,4.513074460000001,2.2122269599999997,0.0,8738.69
2020-05-04 04:00:00,2.7477798900000017,38.318265339999996,93.34359493999999,0.43183105000000005,13.15551398,0.0,8697.81
2020-05-04 05:00:00,8.417510909999995,105.23572650000004,27.386565779999998,300.8454141300001,0.7035206,0.0,8615.02
2020-05-04 06:00:00,6.712189709999996,96.57638649000005,108.54012963000002,12.787615490000011,0.06551678,0.0,8632.79
2020-05-04 07:00:00,9.68661283,157.24201917999991,230.01465690999999,312.1870834800001,0.87498278,0.0,8662.45
2020-05-04 08:00:00,7.888321070000002,111.55857719000005,184.94555416999998,171.77841297000015,13.3550247,0.0,8704.49
2020-05-04 09:00:00,9.545110280000006,207.5242555499998,167.97760633,55.26196338,0.30822206,0.0,8638.93
2020-05-04 10:00:00,11.645473960000004,162.18790273999997,247.81261857,9.99659778,1.03825347,0.015,8632.89
2020-05-04 11:00:00,4.86176444,100.47683668999996,67.70575341,0.5735690900000002,130.30199359,0.0,8690.01
2020-05-04 12:00:00,13.184255629999996,204.05628868000005,95.10575628000001,8.706505210000001,75.29788077,400.0,8724.49
2020-05-04 13:00:00,11.467097909999998,183.29212842999996,109.1893408,146.44915190999998,1527.9272987499999,418.0,8847.19
2020-05-04 14:00:00,14.657271680000001,179.59946172,119.78606255000001,116.70554938,1501.43795677,0.0,8793.41
2020-05-04 15:00:00,16.37035255,168.62367097,46.05708944999999,3.365598620000001,0.9685744700000001,0.0,8857.2
2020-05-04 16:00:00,9.306391589999999,127.64186107,39.2554785,248.13325201,0.15473051000000002,0.0,8842.69
2020-05-04 17:00:00,14.424655710000003,186.53796371,115.19931336000002,130.66679401,0.62229054,0.0,8814.47
2020-05-04 18:00:00,11.446777560000003,158.90665528000002,165.77282353000004,374.12980540999996,41.1647702,0.00060004,8863.0
2020-05-04 19:00:00,12.341740319999996,145.06510019,164.87082244,13.1899521,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,12.140417870000002,119.48210717000003,16.80694247,1.7951357999999997,17.36100664,855.0,8921.39
2020-05-04 21:00:00,9.399475719999998,123.59479826000003,70.0143782,1.52589769,29.08880509,0.0,8958.2
2020-05-04 22:00:00,13.746265370000003,153.7400551600001,25.961521729999998,41.06960746,12.54981409,5.55e-06,8884.32
2020-05-04 23:00:00,7.060965140000004,69.27291255000003,7.306544599999999,7.368837649999999,0.18314205,0.0,8883.53
2020-05-05 00:00:00,6.835203290000011,82.99862315000003,50.38008516,29.56192023000001,12.81046761,0.0,8911.33
2020-05-05 01:00:00,7.3220686100000005,121.13162721000005,64.81709328999999,151.27370573000002,10.91299798,501.0,8896.47
2020-05-05 02:00:00,9.354425469999999,76.41540045000005,23.25266199,17.0100425,0.53319123,0.0,8867.95
2020-05-05 03:00:00,6.077069349999999,134.56752151999999,93.19381355000002,1.43969314,18.51906637,6e-06,8863.28
2020-05-05 04:00:00,5.40948206,63.03484675000001,139.43143549,2.544059340000005,12.7171618,0.0,9057.32
2020-05-05 05:00:00,4.287027609999997,52.41309614999998,32.9508675,1.4223802300000001,193.46877335,0.0,9019.77
2020-05-05 06:00:00,9.098349169999995,74.03028578000001,95.13663292000001,13.951938150000014,0.32962907,0.0,9036.77
2020-05-05 07:00:00,8.413651859999986,113.22588554999992,32.811084390000005,2.5866424500000003,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,9.70474133999999,116.04826509999995,70.26651534999999,3.6715705200000004,13.76036837,0.0,9039.67
2020-05-05 09:00:00,8.19551892,98.5012564,36.801985300000005,15.079557930000004,0.5093187,0.0,9008.14
2020-05-05 10:00:00,13.230987309999989,130.90555139,163.78989076000002,4.42943525,13.65429353,0.0,8854.86
2020-05-05 11:00:00,5.667227949999997,62.66780696,152.69406102,0.9836009600000002,0.03925954,0.0,8857.05
2020-05-05 12:00:00,8.45740191,72.67914299000002,279.99976691,3.189195480000002,0.13413872,0.0,8880.37
2020-05-05 13:00:00,13.558984829999998,180.64334039000005,360.33047705,330.79650042000003,0.17855529,0.0,8925.99
2020-05-05 14:00:00,14.29506676,213.32901028,148.79638581999998,153.12686469000002,1001.9215001900001,1000.0,8887.68
2020-05-05 15:00:00,6.649473349999997,91.74063751999996,143.04484337,18.63292552,0.03046604,0.0,8853.23
2020-05-05 16:00:00,11.731394739999995,139.87815387,38.59392031,3.2991737999999993,13.47634549,0.0,8884.27
2020-05-05 17:00:00,14.545459320000003,227.09631839000005,314.51815924,13.244668090000001,1969.81393348,0.0,8880.72
2020-05-05 18:00:00,8.752244419999997,128.61758122999996,208.89234518000004,177.80096372,23.740925089999998,0.0,8899.2
2020-05-05 19:00:00,10.248087289999996,113.82819397,5.73324899,5.059403200000001,0.7967282099999999,0.0,8918.95
2020-05-05 20:00:00,13.81075778,194.90373857000006,189.24905790000003,126.36425474,45.80377937,0.0,8951.88
2020-05-05 21:00:00,14.368406090000002,180.25229132,112.05314325,506.58573082000004,0.0531316,0.0,8977.44
2020-05-05 22:00:00,11.030753820000003,241.24591112000002,95.37327373999999,1.4234838300000001,312.75472744,0.0006,8976.84
2020-05-05 23:00:00,17.104523190000027,170.84294661,77.66094256,0.4582769700000001,26.56327889,0.0,9028.79
2020-05-06 00:00:00,6.115284430000004,59.438397800000004,52.687032190000004,0.23901297,13.142024430000001,0.0,8955.61
2020-05-06 01:00:00,5.995984550000003,73.17392075000002,234.94756900000002,7.555867670000001,13.01608435,0.0,8990.06
2020-05-06 02:00:00,10.422276510000005,78.90163874000001,52.72883346000001,46.33825264999993,341.45870811,0.02107615,8984.04
2020-05-06 03:00:00,6.85262348999999,82.31118578000002,77.02853936,134.28216857,13.43031048,0.00156988,8983.9
2020-05-06 04:00:00,4.8919757999999955,68.44062864000003,168.14856372999998,143.65321569000014,16826.053915770004,0.0,9009.0
2020-05-06 05:00:00,8.7477037,94.63307596000004,116.15387163999999,65.18187,0.52204364,0.0,9014.74
2020-05-06 06:00:00,8.84758536,157.20060709,49.03703985999999,59.792998720000014,389.14904545,0.0,9032.49
2020-05-06 07:00:00,10.893143570000001,105.11183252,73.02165007,0.4356664,221.69890433999996,0.0,9035.01
2020-05-06 08:00:00,12.089231189999998,150.44243242999997,64.89667000000001,4.764840700000004,13.30786584,0.0,9049.31
2020-05-06 09:00:00,5.16966162000001,68.58783330000003,68.21984605,3.761785810000001,0.82359628,0.0,9098.38
2020-05-06 10:00:00,15.097680739999994,215.53415389999995,254.06289441,353.68268788000006,41.89271647,0.0,9239.03
2020-05-06 11:00:00,14.608005769999995,182.71800908,330.50862078999995,1.9371538099999999,285.51225139,0.0,9334.9
2020-05-06 12:00:00,17.637021400000002,273.4076505599999,209.82342590000002,5.969047600000001,13.671039010000001,0.0,9239.03
2020-05-06 13:00:00,13.020161959999998,215.29094437000003,112.68069300999998,502.5238002,731.96669805,10536.928226009999,9238.68
2020-05-06 14:00:00,8.093203069999994,140.85498535000008,182.67779600999998,4.304635420000002,279.16415877000003,0.0,9243.41
2020-05-06 15:00:00,14.923345280000001,223.40370575,130.35981617,68.51175153999999,0.38493917,0.0,9286.49
2020-05-06 16:00:00,17.886715589999998,218.74269195000002,673.8172926399999,243.4974450800003,1.22947959,0.0,9282.49
2020-05-06 17:00:00,17.12331338000005,215.25526962999996,555.65111834,218.5499481,1454.4823307899999,0.0,9285.05
2020-05-06 18:00:00,14.00465841,167.00597537,501.02827366,203.60846139,26.523631530000003,0.0,9252.38
2020-05-06 19:00:00,12.049787780000004,153.25398026000002,21.17479453,183.06460973,256.71487315,0.0,9256.76
2020-05-06 20:00:00,7.209812939999999,119.42922618000004,15.892268220000002,40.87292741,344.84721472,0.0,9252.08
2020-05-06 21:00:00,5.022944779999997,57.56514135,50.33554207,0.20373660999999998,96.92471449,0.0,9296.5
2020-05-06 22:00:00,17.897190939999987,212.39881648000005,42.925414599999996,192.27220425000002,1886.1231243700001,0.0,9374.5
2020-05-06 23:00:00,13.996868580000001,226.14543885999998,142.99529186,203.46393008999996,50.07617368,0.0,9157.13
2020-05-07 00:00:00,15.323755720000003,187.46661375,119.43374190000002,1030.5941674699998,1.3724902600000002,0.0,9196.39
2020-05-07 01:00:00,7.54249388,98.46486283999995,37.04061068,9.58863997,0.17856162,0.0,9230.32
2020-05-07 02:00:00,5.099816329999999,90.97767323000005,137.61531431,25.990896470000006,2.08027873,0.0,9342.2
2020-05-07 03:00:00,3.945968690000001,56.87664350000001,77.27250974,0.9144317699999999,10.44501294,0.0,9304.28
2020-05-07 04:00:00,7.721681679999997,136.39703315999998,128.33495759999997,10.451611749999998,15.73113055,0.0,9289.05
2020-05-07 05:00:00,9.21960481999999,97.22502930000003,93.66877208000001,34.317147739999996,25.539104520000002,0.0,9283.02
2020-05-07 06:00:00,5.167838409999997,49.928002070000026,152.14251039,11.788731330000005,40.76963421999999,0.0,9260.88
2020-05-07 07:00:00,8.3011658,127.68823185000001,158.09545473999995,116.64259469,13.14371127,0.0,9321.1
2020-05-07 08:00:00,10.014618489999993,212.93143162999993,117.96889065000002,135.0081659200001,902.38901693,0.0,9347.39
2020-05-07 09:00:00,6.68044928,123.64468989999996,74.80832109000002,12.460433740000028,0.48936563,0.0,9322.69
2020-05-07 10:00:00,7.296011229999998,117.50630737,54.54196681,172.66485491,364.85808668,0.0,9299.45
2020-05-07 11:00:00,9.71491936,117.02131599,139.27636382,162.17565176999994,0.30909214,0.0,9288.98
2020-05-07 12:00:00,18.04742818999999,188.13842298000003,39.82936478,4.695922849999998,425.56325405,0.0,9384.99
2020-05-07 13:00:00,16.859684819999995,258.25010626999995,155.93149218,982.4005787400001,31478.4193515,12029.47093762,9495.0
2020-05-07 14:00:00,13.205075340000002,226.37018697,254.43140238,279.1924831200001,1000.7148475800001,501.0,9510.0
2020-05-07 15:00:00,19.77917709999999,334.80898020999996,201.91127002,39.85436085,247.57282718,0.0,9526.73
2020-05-07 16:00:00,16.58116091,205.15515679,52.37725783,7.6683814299999975,1651.1690814899998,0.0,9640.63
2020-05-07 17:00:00,29.648191479999994,383.9667061,316.79368858000004,144.12295172999995,839.26094264,0.0,9850.0
2020-05-07 18:00:00,13.387451430000004,148.52248298,87.25928948,141.3772636,1038.26518126,0.0,9805.05
2020-05-07 19:00:00,21.21692296999999,269.73858634000004,158.02186001,253.91963190999996,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,11.0759709,204.57131416000001,77.56796171,1.22908671,4.14081507,0.0,9810.85
2020-05-07 21:00:00,21.237489350000004,283.06159962000004,57.04300338,93.13796537,0.25015755,0.0,9887.81
2020-05-07 22:00:00,17.385675539999998,248.78894802000002,138.24249039,29.704119440000003,165.24058148,0.0,9909.45
2020-05-07 23:00:00,10.802274059999997,149.83403853,135.32285567,127.03211247,574.92591266,0.0,10004.87
2020-05-08 00:00:00,11.102251569999996,220.00912404,232.44951583,253.28775915000006,798.6351191199999,0.0,10036.64
2020-05-08 01:00:00,12.184107850000006,194.74460416,250.94627430999998,1.2892651600000002,738.2334816499999,0.0,10003.01
2020-05-08 02:00:00,14.048441509999995,192.42626477000002,259.34716943,423.5601351300002,323.24559178,0.0,9918.01
2020-05-08 03:00:00,10.739080659999992,163.85112253000005,71.36571053999998,148.87782121,148.13688928,0.0,9947.18
2020-05-08 04:00:00,11.28715441,209.203404,182.00976339000005,38.96483289,245.37320892999998,0.0,9926.31
2020-05-08 05:00:00,5.109128239999996,103.73831254000001,65.17858648,23.860593310000002,0.12856886,0.0,9877.72
2020-05-08 06:00:00,10.640263549999993,119.21050787000004,204.17990616999995,197.01477205000026,482.94760747,0.0,9774.91
2020-05-08 07:00:00,10.83260282999999,130.96761916,78.04386197999999,207.17928308000003,0.76211205,0.0,9826.35
2020-05-08 08:00:00,17.739110989999993,339.5060977499999,234.4569304,343.57526611999987,503.22617133999995,0.0,9869.82
2020-05-08 09:00:00,12.251196669999999,148.78895195999993,187.84220602,255.03766416999986,0.82197345,0.0,9847.32
2020-05-08 10:00:00,15.941498540000005,296.94520946999995,199.2368284,941.0955813799999,2.3291175499999994,0.0,9966.1
2020-05-08 11:00:00,9.164535899999999,175.97978553,67.57157355,16.12185902,1600.28725359,0.0,9917.15
2020-05-08 12:00:00,19.898175340000005,231.34939131999994,254.26674885,72.49662058,1126.51213829,0.0,9842.86
2020-05-08 13:00:00,17.86913558,392.5803913,298.48313163,262.82030114,1.0179642,0.0,9902.13
2020-05-08 14:00:00,16.424614300000005,220.62655487999996,105.92324959000001,3.8324286200000004,2076.8567486,500.0,9971.88
2020-05-08 15:00:00,7.004355890000001,80.19991155999999,104.32764736,203.32506227000007,0.09921433,0.0,9956.6
2020-05-08 16:00:00,15.091070320000002,242.91673991000002,57.36865843,17.432284220000007,1136.22007218,300.0,9984.99
2020-05-08 17:00:00,16.533468890000005,243.42888418000004,271.86796645,1121.0878831200005,1997.4727125200002,0.0,9986.27
2020-05-08 18:00:00,4.11841665,53.29394557000001,3.32858343,220.96884341,13.68393679,250.0,9909.96
2020-05-08 19:00:00,14.171954580000003,271.8668973,176.01083491,4.812178769999999,681.2763059900001,0.0,9968.01
2020-05-08 20:00:00,19.372844170000004,296.65825673000006,194.28392811999998,332.25178437999995,6357.033654819999,666.0,9999.99
2020-05-08 21:00:00,9.68514849,93.3743661,73.05904033,1.50949946,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,15.320856509999999,227.68394443,309.83053607,1.7972177800000002,683.7042772799999,0.0,9892.13
2020-05-08 23:00:00,13.374299860000002,131.38379050999998,6.78876152,406.41054542999996,247.08543721,0.0,9810.0
2020-05-09 00:00:00,9.147431529999995,143.24931086999993,87.19475101,452.13233699,0.28468234,0.0,9882.01
2020-05-09 01:00:00,41.49638302000032,89.32793611999995,236.72739391000005,130.02860575,203.04170106,0.0,9857.99
2020-05-09 02:00:00,12.418851250000005,126.77136898999997,99.01510042000001,37.91174196000002,10.63805414,0.0,9852.73
2020-05-09 03:00:00,9.807187299999995,141.10440481,91.69577816000002,120.9352522099999,34.8309142,0.0,9870.18
2020-05-09 04:00:00,8.12489274,65.71112314000003,131.22659561999998,0.14833341,15.24372641,0.0,9836.42
2020-05-09 05:00:00,5.111880319999997,114.11890442999996,83.17922744000002,4.620115059999998,13.904111749999998,0.0,9835.01
2020-05-09 06:00:00,6.902699969999993,125.49015143,96.27787734,122.80768402000002,0.24311836,0.0,9700.47
2020-05-09 07:00:00,13.036519269999994,134.59639495999994,93.70920906999999,12.47898245999999,2.08340604,0.0,9599.0
2020-05-09 08:00:00,10.604802780000002,141.16975646999995,44.1571162,253.46725173,1.14931388,0.0,9675.76
2020-05-09 09:00:00,16.033249639999994,151.44534659000004,112.92135276,1.7679354400000002,38.913969120000004,0.0,9694.99
2020-05-09 10:00:00,10.257558070000002,166.78580798999985,220.96603695999997,32.02417715,13.12378151,0.0,9635.04
2020-05-09 11:00:00,12.714074319999995,175.21709815000003,153.21336893,713.42189786,35.967214459999994,0.0,9636.65
2020-05-09 12:00:00,5.008311089999999,59.60791869000001,103.13479846,51.37754508,0.059183400000000004,0.0,9674.19
2020-05-09 13:00:00,11.684356330000004,257.38716555999997,812.6175330099999,7.719500889999999,0.35571389,250.0,9719.96
2020-05-09 14:00:00,7.7798937000000015,99.91204196000002,149.00106647,100.72221439,0.21897618000000002,0.0,9709.0
2020-05-09 15:00:00,5.96822011,91.97356084999997,155.17831929999994,141.81513717000013,0.21651361000000002,0.0,9689.71
2020-05-09 16:00:00,8.436470600000002,97.02446896,11.88519977,0.25375981999999997,500.37824582,8.25074569,9766.74
2020-05-09 17:00:00,13.1746053,192.10026562,126.22031406,228.77235101999995,14.20252107,0.0,9781.82
2020-05-09 18:00:00,19.48145956999999,224.70970183000003,96.63074425,204.56356250000002,714.72884457,0.0,9743.94
2020-05-09 19:00:00,10.218771610000001,94.35424908999998,71.15118682,10.6967134,0.0,0.0,9746.1
2020-05-09 20:00:00,10.086654760000005,123.69548930000002,170.71788599,4.624928699999998,0.23165217,2864.0,9653.08
2020-05-09 21:00:00,19.287156679999995,174.79625876,225.91686141000002,2.8940605900000005,4176.059637740001,0.0,9613.9
2020-05-09 22:00:00,12.00679740999999,105.86654336999999,64.81043091,151.62606439000004,1.96001352,0.0,9600.0
2020-05-09 23:00:00,14.999133019999993,137.35041101999997,44.775711210000004,206.86653595000004,334.67982553999997,0.0,9537.21
2020-05-10 00:00:00,12.733752030000002,169.02108151999994,50.5677358,8.874490219999998,1332.91439283,0.0,8716.32
2020-05-10 01:00:00,15.467501210000002,234.77100621999986,156.83083836999998,76.97946675999998,3078.6447340900004,0.0,8722.27
2020-05-10 02:00:00,8.47640501,143.64659055999994,81.62090613999999,26.996014040000002,53.929408239999994,0.0,8667.85
2020-05-10 03:00:00,9.646958900000001,103.24586483999995,150.48474324,590.1248187100002,5.5261399,0.0,8635.01
2020-05-10 04:00:00,8.865910999999993,145.51869215999997,210.59760067,266.9885154800003,0.57852655,0.0,8560.76
2020-05-10 05:00:00,8.806628149999998,136.17815946999997,64.26978934,45.69223033,0.63730984,0.0,8631.06
2020-05-10 06:00:00,9.175801159999992,125.40285987000003,125.21215022999999,34.966231220000004,5.00158358,0.0,8606.99
2020-05-10 07:00:00,10.65304797,108.70412440000001,170.17289986,1.2179929799999984,0.5908835800000001,0.0,8821.6
2020-05-10 08:00:00,16.12575658000001,186.28778254999995,58.86404354999999,2.7241539500000003,13.90617934,0.0,8821.64
2020-05-10 09:00:00,13.794930130000003,142.26794064,74.10277262000001,46.91793114999993,0.88852034,0.0,8759.78
2020-05-10 10:00:00,11.411736430000003,102.90172281999999,118.99146209000001,26.92567413000001,1962.42537237,0.0,8820.17
2020-05-10 11:00:00,11.132287260000007,151.7394672499999,29.78644011,3.1107046600000037,0.2191156,0.0,8744.99
2020-05-10 12:00:00,16.491623620000002,205.13820951999995,212.91372654,331.18580869000016,516.9504195800001,0.0,8722.37
2020-05-10 13:00:00,17.363607119999983,247.17183629,412.12533508,127.27457829000001,50.53412695,300.0,8781.93
2020-05-10 14:00:00,13.512369850000006,154.23113897999997,100.94795554,96.01360324999995,446.89402313,0.0,8665.37
2020-05-10 15:00:00,13.626645669999995,175.60784341,79.16404335000001,205.58077322,25.98611443,0.0,8659.03
2020-05-10 16:00:00,9.718438020000006,95.99050844999996,25.003984799999998,0.21509947,0.36638187,0.0,8266.53
2020-05-10 17:00:00,22.77554798000001,270.3297358899999,507.24220691,1213.39665564,939.5396816500001,0.0,8525.11
2020-05-10 18:00:00,17.777365510000003,215.61888315999997,39.362776440000005,8.836659539999998,258.41561903,0.0,8492.71
2020-05-10 19:00:00,11.315521749999998,97.99672926999999,28.725587260000008,1.47789425,12.766685590000002,0.0,8510.32
2020-05-10 20:00:00,17.17320739,204.81629568,117.84282479000001,231.57778910999997,0.0,1743.0,8674.62
