,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-06 02:00:00,10.659996320000005,80.98932529000001,146.20707996,45.53528945999995,341.45870811,0.02107615,8984.04
2020-05-06 03:00:00,6.9908677999999895,83.37091000000001,76.9834917,134.28216857,13.43031048,0.00156988,8983.9
2020-05-06 04:00:00,4.961797679999996,70.59835421000001,172.35861863000002,143.75282259000025,16826.053915770004,0.0,9009.0
2020-05-06 05:00:00,8.905843200000001,95.38390173000005,116.64786189999998,65.18187,0.52204364,0.0,9014.74
2020-05-06 06:00:00,9.308127220000001,170.89860144000002,69.25359847000001,59.79300418000002,389.14903999000006,0.0,9032.49
2020-05-06 07:00:00,11.58472152,109.65826367,69.22415715000001,5.632332249999999,221.69890433999996,0.0,9035.01
2020-05-06 08:00:00,12.56482383,158.58508814999996,119.18691998999999,7.779261860000004,213.30786584,0.0,9049.31
2020-05-06 09:00:00,5.411454140000009,71.05690818000002,88.22056345,3.761785810000001,0.82359628,0.0,9098.38
2020-05-06 10:00:00,15.433416259999994,222.43215049999998,259.98338303,353.81653973000004,41.89271647,0.0,9239.03
2020-05-06 11:00:00,15.13597426,185.13111705,330.49001824999993,1.9750901099999998,285.51225139,0.0,9334.9
2020-05-06 12:00:00,18.248662030000002,288.91796196999996,210.32683155,5.969047600000001,13.671039010000001,0.0,9239.03
2020-05-06 13:00:00,13.573099229999997,217.52095187,136.65057385999998,710.6173893600001,881.96669805,10536.928226009999,9238.68
2020-05-06 14:00:00,8.544516339999994,145.85870425000005,182.74686866,4.237204520000002,279.16415877000003,0.0,9243.41
2020-05-06 15:00:00,15.328330120000002,227.94374537,128.35825566,70.99499048000001,0.38493917,0.0,9286.49
2020-05-06 16:00:00,18.51354959,223.36158649000006,763.31697891,243.49711567000028,1.22947959,0.0,9282.49
2020-05-06 17:00:00,17.63185573000005,221.66539543,555.79923149,218.5499481,1454.4823307899999,0.0,9285.05
2020-05-06 18:00:00,14.39380735,170.84250168000003,505.22596097,203.33243936999997,26.523631530000003,0.0,9252.38
2020-05-06 19:00:00,12.534227170000003,155.41343801000002,68.00987755,183.06460973,256.71487315,0.0,9256.76
2020-05-06 20:00:00,7.284361899999999,120.44871041000005,15.891983980000003,40.87765669,344.84721472,0.0,9252.08
2020-05-06 21:00:00,5.296043229999997,58.20555972000001,50.32774954,0.21319515,96.92471449,0.0,9296.5
2020-05-06 22:00:00,18.202721229999987,220.28210050000004,42.94413192,192.26428887,1955.7532295899998,0.0,9374.5
2020-05-06 23:00:00,14.648931919999997,242.52924287999994,145.22893975999997,203.46393008999996,50.07617368,0.0,9157.13
2020-05-07 00:00:00,16.003393070000005,197.33689762,119.38461729000001,1030.6758793299996,1.3724902600000002,0.0,9196.39
2020-05-07 01:00:00,7.775050240000002,100.68914111999996,37.092857179999996,9.597592169999999,0.17856162,0.0,9230.32
2020-05-07 02:00:00,5.1791538899999985,95.32277111000005,137.53243917999998,25.993564500000005,2.08027873,0.0,9342.2
2020-05-07 03:00:00,4.035356200000001,57.427511250000016,77.28204126,1.01399326,10.44501294,0.0,9304.28
2020-05-07 04:00:00,7.9790612399999965,147.09309826999996,133.85087992999993,9.804719350000001,15.73113055,0.0,9289.05
2020-05-07 05:00:00,9.378830959999993,104.49707252000002,95.33374704000002,33.26152479999999,25.539104520000002,0.0,9283.02
2020-05-07 06:00:00,5.2484593299999975,51.77061708000002,152.17408409,11.788731330000005,40.76963421999999,0.0,9260.88
2020-05-07 07:00:00,8.457111349999998,128.15750471,171.99516711999996,116.85580605,213.14321127,0.0,9321.1
2020-05-07 08:00:00,10.477671719999993,215.38705719999993,118.11787895000002,135.06029721000007,902.38901147,0.0,9347.39
2020-05-07 09:00:00,6.9018211,124.63726663999996,74.94899046,12.503830720000026,0.48936563,0.0,9322.69
2020-05-07 10:00:00,7.458799659999998,119.75269024,54.895167609999994,177.38950037,364.85808668,0.0,9299.45
2020-05-07 11:00:00,9.998981969999999,120.75084009000003,149.37512597,162.19464910999994,0.30909214,0.0,9288.98
2020-05-07 12:00:00,18.53925281999999,194.08039116000006,130.82470584,541.6578161500001,425.56325405,0.0,9384.99
2020-05-07 13:00:00,17.75886391,259.70351367999996,156.95337838,982.56557589,31478.4193515,12029.47093762,9495.0
2020-05-07 14:00:00,13.84424475,227.96941649,261.38175217,272.29732296000003,1000.7148475800001,501.0,9510.0
2020-05-07 15:00:00,20.47258595999999,337.85944944,202.13702970999998,40.287421759999994,247.57282718,0.0,9526.73
2020-05-07 16:00:00,17.00026002,210.72975232,53.141333810000006,7.711115049999999,1651.1690814899998,0.0,9640.63
2020-05-07 17:00:00,30.558490689999985,391.93576200000007,327.77831738000003,144.12295172999995,839.26094264,0.0,9850.0
2020-05-07 18:00:00,13.906354990000004,155.25939126999998,87.73516942,141.3819944,1038.26518126,0.0,9805.05
2020-05-07 19:00:00,21.845630289999985,279.5287553200001,158.01681221,253.92960460999998,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,11.35907792,209.0907266,77.56689814,1.22908671,4.14081507,0.0,9810.85
2020-05-07 21:00:00,21.601833860000003,290.5127046200001,57.045801000000004,93.13773814999999,33.580700549999996,0.0,9887.81
2020-05-07 22:00:00,18.05303798,262.91816319000003,138.24478248000003,29.7088684,165.24058148,0.0,9909.45
2020-05-07 23:00:00,11.349913149999995,157.45429146,135.31512133,127.04634418,574.92591266,0.0,10004.87
2020-05-08 00:00:00,11.438924369999999,233.50886116999996,232.44845942999999,253.28775915000006,798.6351191199999,0.0,10036.64
2020-05-08 01:00:00,12.629815410000008,197.68037866,250.94443172999996,1.3129823900000004,738.2334816499999,0.0,10003.01
2020-05-08 02:00:00,14.349965059999997,204.6379524600001,272.39688484,423.5601351300002,323.24559178,0.0,9918.01
2020-05-08 03:00:00,11.203850709999992,166.75968117000005,72.03420716999999,150.81800296999998,148.13688928,0.0,9947.18
2020-05-08 04:00:00,11.741532880000003,211.03290041999998,180.54621271,41.14996018,245.37320892999998,0.0,9926.31
2020-05-08 05:00:00,5.232180149999996,107.46673527,75.27703946999999,23.89964269,0.12856886,0.0,9877.72
2020-05-08 06:00:00,11.213477179999993,123.11658776000003,209.87024992999997,217.0242568900003,482.94760747,0.0,9774.91
2020-05-08 07:00:00,11.16544180999999,134.34913734000003,77.88546222999999,207.20430911000003,0.76211205,0.0,9826.35
2020-05-08 08:00:00,18.16877389999999,343.99527896999984,237.82849137000005,351.5044998699999,603.22617134,0.0,9869.82
2020-05-08 09:00:00,12.641933689999998,149.37415913999993,198.05332589,258.04773853999984,100.82197345,0.0,9847.32
2020-05-08 10:00:00,16.61494746,300.8902589899999,264.34360202,941.09943701,2.3291175499999994,0.0,9966.1
2020-05-08 11:00:00,9.60802837,183.04309683999998,67.62105348,16.15031164,1600.28725359,0.0,9917.15
2020-05-08 12:00:00,20.483320100000004,241.0498900999999,254.27468119,72.53938406,1126.51213829,0.0,9842.86
2020-05-08 13:00:00,18.582410490000004,396.63514838,386.40596912000007,262.2372371999999,1.0179642,0.0,9902.13
2020-05-08 14:00:00,17.108842870000004,231.76399628,104.15302154,5.7939519599999985,2076.8567486,500.0,9971.88
2020-05-08 15:00:00,7.279676140000001,84.85103468999998,120.73222555999999,203.32506227000007,0.09921433,0.0,9956.6
2020-05-08 16:00:00,15.483077680000001,256.60207464000007,57.41338333,17.437026180000007,1136.22007218,300.0,9984.99
2020-05-08 17:00:00,16.945568350000006,244.43810552000005,273.38025896000005,1120.58171338,1997.4727125200002,0.0,9986.27
2020-05-08 18:00:00,4.181472099999999,55.30462813,3.3279248999999997,220.96884341,13.68393679,250.0,9909.96
2020-05-08 19:00:00,14.787614240000005,274.45544993000004,195.30900915,4.812178769999999,681.2763059900001,0.0,9968.01
2020-05-08 20:00:00,19.975628150000002,320.67424860000006,194.59296221,332.21760265999995,6357.033654819999,666.0,9999.99
2020-05-08 21:00:00,10.102587329999999,99.15016368000002,73.08172838,1.50949946,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,15.820790899999999,229.29984972,323.01330415,1.8857029100000002,683.7042772799999,0.0,9892.13
2020-05-08 23:00:00,13.765885770000004,137.55014564000004,5.83212993,409.371796,247.08543721,0.0,9810.0
2020-05-09 00:00:00,9.540604249999992,143.99094791999997,87.52959325,452.14179007999996,0.28468234,0.0,9882.01
2020-05-09 01:00:00,41.95035745000034,91.18340584999994,236.73744932000005,130.03811981,203.04170106,0.0,9857.99
2020-05-09 02:00:00,12.861851770000003,141.27569389999996,102.95594536000002,34.29069979,10.63805414,0.0,9852.73
2020-05-09 03:00:00,10.147752929999996,141.33176570000003,94.93226918000002,151.3394212899999,34.8309142,0.0,9870.18
2020-05-09 04:00:00,8.18580258,66.75558300000003,131.2810076,0.15307197,15.24372641,0.0,9836.42
2020-05-09 05:00:00,5.199850849999996,114.40688383999996,83.27654967000001,4.624844519999998,13.904111749999998,0.0,9835.01
2020-05-09 06:00:00,7.040403209999992,136.79420638,96.32832655,122.81241339000002,0.24311836,0.0,9700.47
2020-05-09 07:00:00,13.372240909999991,143.89988205999992,96.78529814999999,12.47898245999999,2.08340604,0.0,9599.0
2020-05-09 08:00:00,10.969014180000002,143.54024750999994,44.24440008,253.85275546000005,1.14931388,0.0,9675.76
2020-05-09 09:00:00,16.58497332999999,162.29672282,116.14707772,2.1505399900000017,38.913969120000004,0.0,9694.99
2020-05-09 10:00:00,10.796775810000007,171.41028034999985,220.84719263999997,32.44312503000002,13.12378151,0.0,9635.04
2020-05-09 11:00:00,13.183199129999993,176.99750361000002,153.22194498000002,713.5796969699999,35.967214459999994,0.0,9636.65
2020-05-09 12:00:00,5.11151413,61.050780400000015,108.96056216000001,51.506031279999995,0.059183400000000004,0.0,9674.19
2020-05-09 13:00:00,12.055110640000002,265.68722639,896.25170474,7.719500889999999,0.35571389,250.0,9719.96
2020-05-09 14:00:00,7.989515640000002,103.18406756000003,149.04948515,100.99334259000004,0.21897618000000002,0.0,9709.0
2020-05-09 15:00:00,6.339643950000003,94.33490401999998,156.93883929999998,140.82038078000014,0.21651361000000002,0.0,9689.71
2020-05-09 16:00:00,8.788942590000001,98.37617097999998,11.871760539999999,0.31370684,500.37824582,8.25074569,9766.74
2020-05-09 17:00:00,13.50960958,193.32818081,126.2493359,228.7656965799999,14.20252107,0.0,9781.82
2020-05-09 18:00:00,20.46251745999999,236.94580443000004,109.8826268,204.57782018999998,714.72884457,0.0,9743.94
2020-05-09 19:00:00,10.58042799,95.59999149999999,71.14893884,10.6967134,0.0,0.0,9746.1
2020-05-09 20:00:00,10.362058090000005,125.45953808000002,170.71681283,4.639687309999998,0.23165217,2864.0,9653.08
2020-05-09 21:00:00,19.893721580000005,186.81691622000005,225.91247653000005,2.88247709,4176.059637740001,0.0,9613.9
2020-05-09 22:00:00,12.19932235999999,107.26328122999996,64.80227432,151.62719450000003,1.96001352,0.0,9600.0
2020-05-09 23:00:00,15.292699779999994,140.25154456999994,45.05780158,206.92363905,334.67982553999997,0.0,9537.21
2020-05-10 00:00:00,13.20430895,176.45724737999993,50.3593778,8.3294825,1332.91439283,0.0,8716.32
2020-05-10 01:00:00,16.00739627,240.94633302999986,158.82610494,77.26973300999998,3078.6447340900004,0.0,8722.27
2020-05-10 02:00:00,8.86094296,163.10896117,73.83734515,26.409346210000002,53.929408239999994,0.0,8667.85
2020-05-10 03:00:00,9.98607559,105.27012954999995,150.76678779,590.4387895799998,5.5261399,0.0,8635.01
2020-05-10 04:00:00,9.260622599999992,164.11567028999997,205.00477236999996,273.05076453000027,0.57852655,0.0,8560.76
2020-05-10 05:00:00,9.104847659999997,141.87662259999996,64.26148377999999,46.09191899000001,0.63730984,0.0,8631.06
2020-05-10 06:00:00,9.390535219999995,127.25904381000001,221.75279469,35.35638672,5.00158358,0.0,8606.99
2020-05-10 07:00:00,11.356847589999997,111.68881208,170.17266744,1.5652531999999981,53.24078108,0.0,8821.6
2020-05-10 08:00:00,16.52633489000001,194.22239734999974,59.68027836999998,2.4264520700000007,86.57132191999999,0.0,8821.64
2020-05-10 09:00:00,14.749279970000005,145.02585362000002,74.12513135,47.23190328999993,0.88852034,0.0,8759.78
2020-05-10 10:00:00,12.260064980000005,103.53401215999997,119.01409283,27.16356230999998,1962.42537237,0.0,8820.17
2020-05-10 11:00:00,11.465289810000009,159.71961260999987,29.86396949,3.4008780200000066,0.2191156,0.0,8744.99
2020-05-10 12:00:00,17.667326970000005,208.5152205699999,212.91270216999996,481.4949537800002,516.9504195800001,0.0,8722.37
2020-05-10 13:00:00,18.191497979999983,261.87377268,413.3305371199999,127.47440061,50.53412695,300.0,8781.93
2020-05-10 14:00:00,14.160497570000011,156.41427908,100.97386368999999,96.23795814999995,446.89402313,0.0,8665.37
2020-05-10 15:00:00,14.13838563,177.43897424999997,85.34800852000001,205.75680463999998,25.98611443,0.0,8659.03
2020-05-10 16:00:00,10.388904470000007,97.27091770999998,24.94558702,0.2769209,0.36638187,0.0,8266.53
2020-05-10 17:00:00,23.298982780000017,284.63568834999984,507.2114655699999,1213.4632618,939.5396816500001,0.0,8525.11
2020-05-10 18:00:00,18.49002623,216.06905240999998,39.358905269999994,8.854184049999997,258.41561903,0.0,8492.71
2020-05-10 19:00:00,11.667212799999998,103.39027026,28.722633160000008,1.47789425,12.766685590000002,0.0,8510.32
2020-05-10 20:00:00,17.785651050000002,218.06862671999997,114.78272456,373.80159241,0.0,1743.0,8674.62
