,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-02 08:00:00,6.4023728,75.25359024000001,124.83394154000001,129.89799595,15.721072229999999,0.0,8780.32
2020-05-02 09:00:00,11.361737000000002,141.24745976,79.07987523,102.47441406,0.55998877,0.0,8824.1
2020-05-02 10:00:00,7.190558139999993,181.2857093699998,69.82580724,2.16567768,12.7173859,0.0,8830.84
2020-05-02 11:00:00,7.120967599999998,120.29134480999981,66.24735168,55.8186435,13.6838074,0.0,8850.0
2020-05-02 12:00:00,13.100378049999994,130.48500402000002,122.04094703,345.08220293,0.14494434,0.0,8869.86
2020-05-02 13:00:00,12.416448169999997,181.89721717000003,342.40967803999996,11.265043160000005,0.28566377,0.0,8907.54
2020-05-02 14:00:00,20.057261969999995,222.64997512000002,277.31955473,4.218435540000001,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,12.878660220000004,185.85782389,147.81762945000003,109.72028777999999,13.68000557,0.0,8948.01
2020-05-02 16:00:00,2.962992979999999,21.131468919999996,1.98579208,0.02917458000000001,12.71027945,0.0,8990.96
2020-05-02 17:00:00,16.252034829999992,214.87343377000002,92.90171603999998,126.97526234000001,16.91651608,0.0,8979.99
2020-05-02 18:00:00,18.617665430000006,179.3093262599999,360.61497242999997,103.95761854999999,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,9.726457999999994,112.93655411000015,30.412641639999997,55.84135896,0.06394048,0.0,8885.14
2020-05-02 20:00:00,7.881480739999997,87.78492382000016,171.38091705999997,0.21224251000000002,21.69147188,0.0,8941.0
2020-05-02 21:00:00,15.565895069999998,124.64295570000002,60.54051716,125.23512697999999,0.04684485,0.0,8939.45
2020-05-02 22:00:00,6.365665950000003,72.22361244999999,87.3800057,2.7300000000000003e-05,0.10110752,0.0,8948.7
2020-05-02 23:00:00,5.431927779999999,154.0161133899998,37.13352481,116.73492433999998,0.11661556,0.0,8985.58
2020-05-03 00:00:00,7.309811640000001,94.11648233999988,98.18271028,5.6681434899999985,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,7.653507570000001,120.71058359999988,227.19694762,156.79296970000001,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,10.884336839999996,153.75243723999998,94.19001409000003,36.53816987,24.349506460000004,0.0,9080.03
2020-05-03 03:00:00,5.601166050000002,83.44140915000004,39.822868169999985,827.81529062,0.55024154,0.0,9146.1
2020-05-03 04:00:00,6.40341083,107.43551199000004,434.66884186000004,90.10592660999998,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,7.373046959999997,78.31706639000004,304.5215088,7.117832730000001,12.9183771,0.0,9099.99
2020-05-03 06:00:00,11.132715890000002,151.56211384,112.48421277,146.18725258999999,824.46689973,0.0,9011.39
2020-05-03 07:00:00,21.534189510000036,132.85718791000008,75.38646733,56.48751935999999,32.15864329,0.0,8996.67
2020-05-03 08:00:00,6.529514629999993,77.83161895000003,127.54800431,2.4819884900000004,794.99844662,0.0,9040.09
2020-05-03 09:00:00,16.64016905999999,130.58994955,66.45996654,1.08931048,1.12310657,0.0,9113.46
2020-05-03 10:00:00,9.555816479999999,143.95078891999992,105.0919916,198.08978215999997,13.2478278,0.0,9046.57
2020-05-03 11:00:00,8.051355010000004,112.87507650000006,145.02722758,203.62005156,1392.58655579,0.0,9047.92
2020-05-03 12:00:00,8.186503599999993,111.40643515999987,49.50288421,368.4078990700003,13.544705429999999,0.0,8964.65
2020-05-03 13:00:00,10.380458019999995,172.34825482000008,61.29421076,0.45555634000000034,16.96132854,0.0,8932.7
2020-05-03 14:00:00,11.826722409999995,148.80022283000005,112.33318824,6.82750129,0.7013818100000001,0.0,8778.93
2020-05-03 15:00:00,10.177714609999997,113.48761929999998,35.20225259,0.38745925000000003,1.0381529200000001,0.01289021,8822.4
2020-05-03 16:00:00,8.05563676,71.93384403000002,23.753911770000002,176.82976119000023,0.07886424,0.0,8859.74
2020-05-03 17:00:00,11.492006850000005,89.40426674000003,13.48338174,0.64160695,1.9399955,0.0003,8823.27
2020-05-03 18:00:00,15.621044719999997,169.06173095999995,118.24177026,939.5485872700001,0.54901415,0.0,8854.65
2020-05-03 19:00:00,12.468905479999997,140.65769591999992,193.469836,3.0342268800000003,0.06532164,0.0,8877.96
2020-05-03 20:00:00,10.658424209999998,105.48083646000003,53.48868154,778.05836434,0.06341263,480.0,8849.48
2020-05-03 21:00:00,10.18452591,104.24343341000007,122.06891856999998,82.54775201,30.24885186,0.0,8859.82
2020-05-03 22:00:00,7.354526500000011,63.90951832000001,56.55969361000001,1.0255933,0.17286295000000002,0.0,8909.95
2020-05-03 23:00:00,9.66553123,170.72594915,227.51222555,151.68984188,53.45353532,0.0,8909.95
2020-05-04 00:00:00,4.434830229999998,84.01006166000005,22.65811757,2.4094372799999997,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,9.047369139999999,117.04155231999998,4.6338069,11.591369270000005,12.681962639999998,799.99974918,8699.44
2020-05-04 02:00:00,10.67372923000001,115.78841843,60.98437002,57.15501956,27.65131673,0.0,8752.0
2020-05-04 03:00:00,5.484079289999999,95.53577057000001,90.53561764,4.641129320000001,2.2122269599999997,0.0,8738.69
2020-05-04 04:00:00,2.8325293100000013,43.3137162,93.34473373999998,0.4602478300000001,13.15551398,0.0,8697.81
2020-05-04 05:00:00,8.812214399999995,110.55903313,28.52380147,302.6588400900001,0.7035206,0.0,8615.02
2020-05-04 06:00:00,7.2265445299999955,106.31965841000006,108.56889576,13.49339548000001,0.06551678,0.0,8632.79
2020-05-04 07:00:00,10.180978799999998,166.50927636999992,229.17372136999995,313.8023755100001,100.87498278,0.0,8662.45
2020-05-04 08:00:00,8.598082230000003,117.17701168000002,198.31026857,171.82584845000022,213.35452469999998,0.0,8704.49
2020-05-04 09:00:00,9.973495970000005,217.9120798399998,168.02690126,74.38878621,0.30822206,0.0,8638.93
2020-05-04 10:00:00,12.337973369999998,166.54349148999995,250.90860765000002,12.6200146,1.03825347,0.015,8632.89
2020-05-04 11:00:00,5.08738251,101.70016966999995,70.63575341,0.5830389500000003,130.30199359,0.0,8690.01
2020-05-04 12:00:00,13.762103159999997,207.75437101000003,98.31504982000001,25.719730220000002,75.29788077,400.0,8724.49
2020-05-04 13:00:00,12.373739620000002,188.34811572999996,108.10278936,146.50701920999998,1527.9272987499999,418.0,8847.19
2020-05-04 14:00:00,15.735228320000001,183.20413567,120.42898502,119.90300116,1549.7056810600002,0.0,8793.41
2020-05-04 15:00:00,17.353944179999992,175.05356681,47.187525889999996,3.370333230000001,0.9685744700000001,0.0,8857.2
2020-05-04 16:00:00,10.192320049999998,129.47487966,51.93406576,252.07282595,0.15473051000000002,0.0,8842.69
2020-05-04 17:00:00,15.009147860000002,194.33460734999994,115.90121245000002,131.34944099,0.62229054,0.0,8814.47
2020-05-04 18:00:00,11.910445600000005,163.54176876,165.88747078000006,378.25357541,41.1647702,0.00060004,8863.0
2020-05-04 19:00:00,12.785698169999996,153.33559377,164.87082244,14.02689594,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,12.905498150000005,126.01883942000003,16.97592214,1.7951357999999997,17.36100664,855.0,8921.39
2020-05-04 21:00:00,10.241157569999999,130.15910103000004,70.03491267000001,1.52587039,29.08880509,0.0,8958.2
2020-05-04 22:00:00,14.432687030000006,155.53415238000005,26.487187600000002,41.06859401,56.6292544,5.55e-06,8884.32
2020-05-04 23:00:00,7.689326510000001,71.36782965999997,7.289944599999998,7.368837649999999,0.18314205,0.0,8883.53
2020-05-05 00:00:00,7.072291410000011,86.69005918000003,97.68596728,29.56192023000001,12.81046761,0.0,8911.33
2020-05-05 01:00:00,7.95465358,126.78648933,65.82955962999999,151.93691776,10.91299798,501.0,8896.47
2020-05-05 02:00:00,9.917022629999998,91.57005177000006,43.82749034,17.8972127,0.53319123,0.0,8867.95
2020-05-05 03:00:00,6.335836279999998,135.82441348,111.69009026999998,2.9361300799999976,18.51906637,6e-06,8863.28
2020-05-05 04:00:00,5.64315974,65.05913956,143.03785629000004,2.9045818700000043,12.7171618,0.0,9057.32
2020-05-05 05:00:00,4.611957389999997,54.258698289999984,32.9508675,1.4794583300000002,193.46877335,0.0,9019.77
2020-05-05 06:00:00,9.67598675999999,79.59191893000002,110.51939241000001,33.98991134000001,0.32962907,0.0,9036.77
2020-05-05 07:00:00,9.007002839999984,114.48497396999994,36.0413978,2.5866424500000003,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,10.385933609999991,120.72968184999998,69.16212725,4.782457069999999,13.76036837,0.0,9039.67
2020-05-05 09:00:00,9.041959030000001,103.17019476000002,111.38015645000002,15.962688380000003,0.5093187,0.0,9008.14
2020-05-05 10:00:00,14.055419459999971,149.11686964,165.86945101999999,6.363867679999998,13.69827676,0.0,8854.86
2020-05-05 11:00:00,6.093150509999997,70.08833527,159.53715556,1.0025701700000003,0.03925954,0.0,8857.05
2020-05-05 12:00:00,9.150572789999998,82.66826725000001,280.0399784,3.2367228700000026,0.13413872,0.0,8880.37
2020-05-05 13:00:00,14.453834859999995,189.03965476,363.83078551000006,349.5868289200001,25.80819859,0.0,8925.99
2020-05-05 14:00:00,15.171763979999996,233.87491318,152.72905131,174.23732267000003,1050.39692882,1000.0,8887.68
2020-05-05 15:00:00,7.06138739,93.26276128999997,142.68458795,19.01000294,0.03046604,0.0,8853.23
2020-05-05 16:00:00,12.292737889999998,147.01306594999997,40.203279040000005,4.008634869999999,13.47634549,0.0,8884.27
2020-05-05 17:00:00,15.361449119999998,234.0813649,314.52879702,26.79655757000001,1969.81393348,0.0,8880.72
2020-05-05 18:00:00,9.106986849999997,132.11790755999994,213.00926723000006,178.60387704,23.740925089999998,0.0,8899.2
2020-05-05 19:00:00,10.837197369999997,118.28952598,30.416001670000004,6.212961119999999,0.8545001400000001,0.0,8918.95
2020-05-05 20:00:00,14.567387600000004,214.57553312000002,208.02287746000002,126.36425474,45.80377937,0.0,8951.88
2020-05-05 21:00:00,14.94726713,192.39708894999998,102.80314325,515.8357308200001,0.0531316,0.0,8977.44
2020-05-05 22:00:00,11.538027629999997,245.10560680000003,95.36525189999999,1.4234838300000001,312.75472744,0.0006,8976.84
2020-05-05 23:00:00,18.149527140000004,171.90658335000003,83.95511366000001,0.4630198500000001,26.56327889,0.0,9028.79
2020-05-06 00:00:00,6.620389580000002,60.382025770000006,52.669786820000006,0.23901297,13.142024430000001,0.0,8955.61
2020-05-06 01:00:00,6.478742040000009,79.12945442999997,239.70544507000002,2.8571827400000003,13.01608435,0.0,8990.06
2020-05-06 02:00:00,10.902055510000006,84.37397717,146.22408235999998,46.790559339999945,341.45870811,0.02107615,8984.04
2020-05-06 03:00:00,7.135429789999988,87.16310621000001,77.14153577,142.90616037,13.43031048,0.00156988,8983.9
2020-05-06 04:00:00,4.990084939999996,70.81194357000003,192.29119725,144.02910922000012,16826.053915770004,0.0,9009.0
2020-05-06 05:00:00,9.37689935,99.39288394000005,116.04031210999999,66.37762749000002,0.52204364,0.0,9014.74
2020-05-06 06:00:00,9.67918213,172.84840080000004,74.65287190000001,63.69703261000001,389.14904545,0.0,9032.49
2020-05-06 07:00:00,11.955408330000003,112.41703831999999,69.20498235999999,6.361156009999999,221.69890433999996,0.0,9035.01
2020-05-06 08:00:00,12.663775219999998,163.41540672,125.65511448,8.33182552999999,213.30786584,0.0,9049.31
2020-05-06 09:00:00,5.5220718900000065,71.23552753000003,91.74688799,4.019016270000002,0.82359628,0.0,9098.38
2020-05-06 10:00:00,15.747246819999997,226.29433331999996,265.15794915000004,354.99518474000007,41.89271647,0.0,9239.03
2020-05-06 11:00:00,15.451132780000002,188.57915078999997,330.49001279,3.05994147,285.51225139,0.0,9334.9
2020-05-06 12:00:00,18.618531920000002,294.30373421999985,212.336375,7.992820680000001,13.671039010000001,0.0,9239.03
2020-05-06 13:00:00,13.972989219999997,224.32810256000002,136.30741182999998,717.02971764,881.96669805,10536.928226009999,9238.68
2020-05-06 14:00:00,8.631700719999994,144.51198879000006,195.69079007999997,4.6570564500000025,279.16415877000003,0.0,9243.41
2020-05-06 15:00:00,15.63882972,234.74958678999997,139.54426906,76.07767668000001,0.38493917,0.0,9286.49
2020-05-06 16:00:00,18.92619326,232.25600056000002,764.16334254,246.8447579300003,1.22947959,0.0,9282.49
2020-05-06 17:00:00,17.94223850000005,224.47236392999997,555.8049783000001,218.62615011,1454.4823307899999,0.0,9285.05
2020-05-06 18:00:00,14.677051989999999,168.76418954999997,511.62858953000006,203.58502126,26.523631530000003,0.0,9252.38
2020-05-06 19:00:00,12.661533930000004,156.69112944,70.91869425,183.38438809,256.71487315,0.0,9256.76
2020-05-06 20:00:00,7.503250639999999,126.29472853000004,15.892268220000002,40.88718191,344.84721472,0.0,9252.08
2020-05-06 21:00:00,5.321367549999996,59.96582392000001,50.33554207,0.21795775,96.92471449,0.0,9296.5
2020-05-06 22:00:00,36.00391746999965,224.38126722000004,46.1105146,192.29598084,1955.7532295899998,0.0,9374.5
2020-05-06 23:00:00,15.076185189999997,247.14179174999995,148.27191212,203.62585675,50.07617368,0.0,9157.13
2020-05-07 00:00:00,16.413131810000003,198.29979185,121.61364506000001,1052.18874253,1.3724902600000002,0.0,9196.39
2020-05-07 01:00:00,7.889690340000001,105.40512310999995,36.68229678,10.51999706,0.17856162,0.0,9230.32
2020-05-07 02:00:00,5.192351949999999,103.65349603000004,140.74248489000001,26.443248560000008,2.08027873,0.0,9342.2
2020-05-07 03:00:00,4.115223010000001,57.53504731000001,80.48289111999999,1.1425701300000006,10.44501294,0.0,9304.28
2020-05-07 04:00:00,8.087498219999997,147.93555876999997,134.85534609999993,9.995201790000001,15.73113055,0.0,9289.05
2020-05-07 05:00:00,9.443323109999993,115.72723932,94.96511272000004,34.087288959999995,25.539104520000002,0.0,9283.02
2020-05-07 06:00:00,5.439206209999998,53.421925620000025,152.17498859000003,12.904813769999995,40.76963421999999,0.0,9260.88
2020-05-07 07:00:00,8.697373889999998,129.75596260999998,171.99544381999996,119.73540111999999,213.14321127,0.0,9321.1
2020-05-07 08:00:00,10.645231069999992,218.40880566999994,118.12257632000002,139.36386903000007,902.38901693,0.0,9347.39
2020-05-07 09:00:00,6.9661142200000015,128.95084836999996,74.14210159000001,13.975145810000043,0.48936563,0.0,9322.69
2020-05-07 10:00:00,7.571203979999998,123.2594885,55.77245291,177.53710653000005,364.85808668,0.0,9299.45
2020-05-07 11:00:00,10.01526489,132.08890617000003,147.20720561000002,165.50853829999997,0.30909214,0.0,9288.98
2020-05-07 12:00:00,18.951899519999994,202.72128311,132.46211814,541.9625500500002,425.56325405,0.0,9384.99
2020-05-07 13:00:00,18.266874249999994,261.37652556999996,297.64963573000006,983.8213063200001,31478.4193515,12029.47093762,9495.0
2020-05-07 14:00:00,13.959673690000002,235.27240209,266.31978502,268.2389972,1000.7148475800001,501.0,9510.0
2020-05-07 15:00:00,21.119382309999995,347.1713011,215.58065663000002,41.07273786,247.57282718,0.0,9526.73
2020-05-07 16:00:00,17.33123606,212.82408729,53.142502879999995,7.8110984100000005,1651.1690814899998,0.0,9640.63
2020-05-07 17:00:00,31.204265769999996,401.33981554,404.11476596,144.97904765999996,839.26094264,0.0,9850.0
2020-05-07 18:00:00,13.976219020000006,166.42063672,87.26348948,141.3867555,1038.26518126,0.0,9805.05
2020-05-07 19:00:00,22.157698189999987,286.64597498,162.20502058,253.92436432999995,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,11.680935350000002,219.86732386,93.336735,1.22908671,4.14081507,0.0,9810.85
2020-05-07 21:00:00,21.827568080000002,293.62743510000007,57.147461390000004,93.13773814999999,33.580700549999996,0.0,9887.81
2020-05-07 22:00:00,18.51829561,268.73176994000005,164.09257686,29.74219596,165.24058148,0.0,9909.45
2020-05-07 23:00:00,11.561728149999999,159.82547121,138.88883993,127.15584866,574.92591266,0.0,10004.87
2020-05-08 00:00:00,11.803054529999997,235.73633703999997,233.10716844,256.6363073200002,798.6351191199999,0.0,10036.64
2020-05-08 01:00:00,12.743648180000006,202.17028264,252.75260618,1.5415110300000008,738.2334816499999,0.0,10003.01
2020-05-08 02:00:00,14.629709949999995,211.25267169000006,272.71520206,424.66262204000043,323.24559178,0.0,9918.01
2020-05-08 03:00:00,11.399893929999994,168.61385756,73.39947348999998,151.17982553999997,148.13688928,0.0,9947.18
2020-05-08 04:00:00,11.86626125,212.30763349999998,180.2533548,41.913334660000004,245.37320892999998,0.0,9926.31
2020-05-08 05:00:00,5.358156019999997,109.59755000000001,75.27703401,24.95816592000001,0.12856886,0.0,9877.72
2020-05-08 06:00:00,11.31953386999999,132.70676400000005,220.76263509999995,256.28029344000004,482.94760747,0.0,9774.91
2020-05-08 07:00:00,11.31638704999999,136.99133704000002,80.93380572,208.0370904300001,0.76211205,0.0,9826.35
2020-05-08 08:00:00,18.517725339999988,358.41456477999986,238.33282185000004,362.5712802799999,603.22617134,0.0,9869.82
2020-05-08 09:00:00,13.032312079999999,150.9940192699999,198.05602179000002,258.45513160999985,100.82197345,0.0,9847.32
2020-05-08 10:00:00,17.256590890000002,303.42423281999993,262.98447813,946.2220974600001,2.3291175499999994,0.0,9966.1
2020-05-08 11:00:00,9.82652108,185.4948918,72.64379235,16.402607179999993,1600.28725359,0.0,9917.15
2020-05-08 12:00:00,20.860134580000008,248.15223760999996,255.86713409,72.91544377999995,1150.3866031,0.0,9842.86
2020-05-08 13:00:00,18.889748370000003,397.78616659,386.56241924000005,263.31530337,1.0179642,0.0,9902.13
2020-05-08 14:00:00,17.359353600000002,236.58684381999998,105.94520868000001,4.999119309999999,2076.8567486,500.0,9971.88
2020-05-08 15:00:00,7.486450670000003,84.98813463999998,125.72722556,203.32506227000007,0.09921433,0.0,9956.6
2020-05-08 16:00:00,16.12522245,267.92907375,58.41811151,17.437026180000007,1136.22007218,300.0,9984.99
2020-05-08 17:00:00,17.428033160000005,247.49109765000003,273.43752203,1121.1025961200003,1997.4727125200002,0.0,9986.27
2020-05-08 18:00:00,4.20693151,58.24727335999998,3.59258343,220.96884341,13.68393679,250.0,9909.96
2020-05-08 19:00:00,15.220187100000006,280.58403205,198.53292744,6.32898276,681.2763059900001,0.0,9968.01
2020-05-08 20:00:00,20.24148173,324.73722729,194.29302883,332.9563487799999,6357.033654819999,666.0,9999.99
2020-05-08 21:00:00,10.397761079999999,103.54948381,83.83364762000001,2.25423155,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,16.174097999999994,235.71831126,323.81966429,1.8757029100000002,683.7042772799999,0.0,9892.13
2020-05-08 23:00:00,14.065736830000002,137.28220664000006,9.884409240000002,408.42885316999997,247.08543721,0.0,9810.0
2020-05-09 00:00:00,9.885387079999994,151.38274379999996,87.64838388,452.2607919199997,0.28468234,0.0,9882.01
2020-05-09 01:00:00,42.06924257000033,93.34862213999995,238.51098240000005,130.26184702,203.04170106,0.0,9857.99
2020-05-09 02:00:00,13.029139909999998,145.54191578999993,165.87529615999998,35.33945713000001,10.63805414,0.0,9852.73
2020-05-09 03:00:00,10.386658389999997,144.68479704,97.22270736,151.7440058299999,34.8309142,0.0,9870.18
2020-05-09 04:00:00,8.2043139,68.05122274000003,131.28609491999998,64.48150232999997,15.24372641,0.0,9836.42
2020-05-09 05:00:00,5.258205139999997,122.64606006999995,103.37783662000002,4.891390329999996,13.904111749999998,0.0,9835.01
2020-05-09 06:00:00,7.248589159999993,136.80463988999998,96.32832655,123.28361875,0.24311836,0.0,9700.47
2020-05-09 07:00:00,13.558020869999996,148.8263207699999,101.63494523,11.552780689999992,2.08340604,0.0,9599.0
2020-05-09 08:00:00,11.262737280000001,146.04026494999994,44.41538171,254.09550755,1.14931388,0.0,9675.76
2020-05-09 09:00:00,16.932283389999995,167.58337567999996,116.10618188000001,2.2390952200000016,38.913969120000004,0.0,9694.99
2020-05-09 10:00:00,11.113836950000008,176.48690873999985,221.59554687999994,32.50007474000002,13.12378151,0.0,9635.04
2020-05-09 11:00:00,13.520391549999996,189.63622145000005,153.16448992,713.6378081199999,35.967214459999994,0.0,9636.65
2020-05-09 12:00:00,5.256494979999999,61.912718529999985,109.11981368000001,51.506031279999995,0.059183400000000004,0.0,9674.19
2020-05-09 13:00:00,12.521794840000004,269.4772923,802.5769851699998,102.71950088999994,0.35571389,250.0,9719.96
2020-05-09 14:00:00,8.122896580000003,112.42502172000002,149.05154712,100.99334259000004,0.21897618000000002,0.0,9709.0
2020-05-09 15:00:00,6.598553550000002,100.01419718999998,155.9416393,141.81988078000012,0.21651361000000002,0.0,9689.71
2020-05-09 16:00:00,8.905442279999999,105.01223392000001,11.891740940000002,0.30370684,523.42688943,8.25074569,9766.74
2020-05-09 17:00:00,13.98561345,197.04916686999997,129.46153913,228.7656965799999,14.20252107,0.0,9781.82
2020-05-09 18:00:00,20.81603205999999,239.36475314,110.64637794000001,204.57783656999996,714.72884457,0.0,9743.94
2020-05-09 19:00:00,10.865361600000002,95.75693841,70.84047773,11.00732688,0.0,0.0,9746.1
2020-05-09 20:00:00,10.543859030000004,128.16632512,170.9826868,4.629687309999998,0.23165217,2864.0,9653.08
2020-05-09 21:00:00,20.35407538,192.40605828000002,225.91140323000002,2.88247709,4176.059637740001,0.0,9613.9
2020-05-09 22:00:00,12.43071622999999,107.81110369999996,64.83266119,152.41397337000004,1.96001352,0.0,9600.0
2020-05-09 23:00:00,15.611269769999994,143.01867916999996,45.10954612,206.92364451,334.67982553999997,0.0,9537.21
2020-05-10 00:00:00,13.646194080000003,177.16034791999996,107.28698428000001,11.600614400000001,1332.91439283,0.0,8716.32
2020-05-10 01:00:00,16.34524448,245.7936858599999,162.79794917,80.40173300999999,3104.9571516000005,0.0,8722.27
2020-05-10 02:00:00,9.01524838,169.243047,73.86186138,26.409357130000004,53.929408239999994,0.0,8667.85
2020-05-10 03:00:00,10.165196420000001,111.55930052999996,153.31809631,592.3607895799998,5.5261399,0.0,8635.01
2020-05-10 04:00:00,9.505816089999993,167.90517589999996,205.277157,274.9157699900003,0.57852655,0.0,8560.76
2020-05-10 05:00:00,9.302787769999997,150.07731653999997,64.26178933999999,46.09191899000001,27.08407294,0.0,8631.06
2020-05-10 06:00:00,9.614364319999991,133.62197228000002,221.94614803,35.35638672,5.00158358,0.0,8606.99
2020-05-10 07:00:00,11.621286160000002,114.31663342000002,170.17297123,1.5652531999999981,53.24078108,0.0,8821.6
2020-05-10 08:00:00,16.84278925000001,197.34138861999972,60.75089826999998,2.4264520700000007,86.57132191999999,0.0,8821.64
2020-05-10 09:00:00,15.025860250000004,148.19586039999987,74.12474230000001,47.231908749999924,0.88852034,0.0,8759.78
2020-05-10 10:00:00,12.438077650000006,103.91346287999997,121.84564907000002,27.529906069999978,1962.42537237,0.0,8820.17
2020-05-10 11:00:00,11.607118150000005,162.19199443999986,37.91319679,3.4008780200000066,0.2191156,0.0,8744.99
2020-05-10 12:00:00,18.082958640000008,209.6617849699999,212.91372654,481.4949537800002,516.9504195800001,0.0,8722.37
2020-05-10 13:00:00,18.359597019999985,264.36319471999997,446.89342217,128.18189559,50.53412695,300.0,8781.93
2020-05-10 14:00:00,14.351190690000008,157.35318578,100.97506233,96.23795814999995,446.89402313,0.0,8665.37
2020-05-10 15:00:00,14.527530520000001,178.66276675999998,105.35906068999999,205.75680463999998,25.98611443,0.0,8659.03
2020-05-10 16:00:00,10.67760306000001,99.59013619999998,24.94585129,0.27692636000000004,0.36638187,0.0,8266.53
2020-05-10 17:00:00,23.77930301000001,293.4327621299999,510.36218403000004,1215.3382618,939.5396816500001,0.0,8525.11
2020-05-10 18:00:00,18.85519827000001,216.27941568999995,39.43518437,8.854184049999997,258.41561903,0.0,8492.71
2020-05-10 19:00:00,11.93662856,104.39220379999999,28.725303260000008,1.47789425,12.766685590000002,0.0,8510.32
2020-05-10 20:00:00,18.23044718,221.76039858999997,114.81294875,373.80159241,0.0,1743.0,8674.62
