,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-02 11:00:00,5.297784299999997,91.82144626000004,61.45028427999999,54.75253907999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,10.289455039999996,110.74661977000005,104.90548654999999,346.32852997000003,0.14494434,0.0,8869.86
2020-05-02 13:00:00,9.026769790000001,76.32977082000004,101.12275332,10.865972720000004,0.08874786,0.0,8907.54
2020-05-02 14:00:00,16.955196629999996,164.11809977000004,153.58455332999998,4.38513671,7.87217012,0.0,8931.4
2020-05-02 15:00:00,10.139231170000002,146.5568169600002,144.17010962000003,107.14003679999999,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.3825385300000015,19.373261109999998,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,12.914564679999994,165.19697996000008,54.431741349999996,133.92537307,3.33176379,13.26516623,8979.99
2020-05-02 18:00:00,15.682974749999994,130.11919673000008,270.31345805,102.92669856000002,1.66124136,0.0,8876.71
2020-05-02 19:00:00,7.788948119999995,95.4052670500001,28.384718409999994,1.17040322,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.451727319999996,69.45136243000016,76.92005838,0.17649437,21.69147188,0.0,8941.0
2020-05-02 21:00:00,11.86478207,95.91115312,52.1016755,125.35086032,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.071698089999998,53.652935669999984,72.12451051999999,0.12092789999999999,0.10110752,0.0,8948.7
2020-05-02 23:00:00,4.310933110000001,119.17366638999988,35.10708768,116.78425619999997,0.08708070999999999,0.0,8985.58
2020-05-03 00:00:00,5.547707930000001,79.36750882000005,92.00545744,1.2748525899999998,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,6.53922827,96.37855412000003,153.99611137,0.8000819000000001,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,8.570908099999999,122.72888550000002,53.11650278000001,31.45815504,10.886119810000002,13.46338665,9080.03
2020-05-03 03:00:00,4.372231899999999,58.162841309999976,39.37849202999999,112.27844185,0.33125645,0.0,9146.1
2020-05-03 04:00:00,5.202083010000001,90.46246788000005,384.37937730000004,88.07056308,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.769482139999999,55.07515386000005,269.85606212,7.24383384,0.14219466,12.58685765,9099.99
2020-05-03 06:00:00,9.36282934,126.51581404999999,98.42841344000001,137.29320070999998,824.46689973,0.0,9011.39
2020-05-03 07:00:00,19.313542960000024,94.65807165000002,53.443913509999994,57.32748973,5.7147304000000005,25.164169219999998,8996.67
2020-05-03 08:00:00,5.478552759999993,46.46884014000001,126.67871392,1.35809739,794.83861452,0.0,9040.09
2020-05-03 09:00:00,13.046877310000005,100.18174071000003,66.71343823,1.4673448000000002,0.50409938,0.0,9113.46
2020-05-03 10:00:00,7.541097619999999,119.07682025000003,58.84344818,192.10370077,0.22557898,12.99271719,9046.57
2020-05-03 11:00:00,6.581549270000002,90.96008815000003,59.09814464,200.84404269,100.20917221,25.10123166,9047.92
2020-05-03 12:00:00,6.372874319999994,94.07271566999991,43.69139199,366.9152981100001,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,8.37683057,91.26955848000006,47.597818530000005,0.26439515000000036,3.8734305399999998,13.0583706,8932.7
2020-05-03 14:00:00,9.233558900000002,106.25586128000003,47.41498255,5.22946797,0.22123876000000003,0.0,8778.93
2020-05-03 15:00:00,8.318609949999997,87.91092391,35.14331081,1.0388645599999997,0.23824162000000002,0.01289021,8822.4
2020-05-03 16:00:00,6.480824339999998,56.135064019999994,23.56655155,0.06797437,0.07886424,0.0,8859.74
2020-05-03 17:00:00,9.172067200000003,64.55470413,13.05353165,2.4204478400000005,0.07087281000000001,0.0003,8823.27
2020-05-03 18:00:00,11.404173000000002,136.26973796000001,101.82664704999999,10.44966155,0.35870361,0.0,8854.65
2020-05-03 19:00:00,9.824374219999997,112.87723692000004,115.94553386,76.23380807999999,0.06532164,0.0,8877.96
2020-05-03 20:00:00,8.45489749,83.04284792999998,42.597240930000005,48.50570769000001,0.06341263,480.0,8849.48
2020-05-03 21:00:00,7.928079540000001,78.27552065000003,120.64790394999997,26.955082410000003,30.24885186,0.0,8859.82
2020-05-03 22:00:00,6.0108820199999995,51.208371760000006,54.86749399000001,0.45031605999999996,0.14333564,0.0,8909.95
2020-05-03 23:00:00,8.038009039999999,114.59652762,214.68559209000006,150.6769265,5.46e-06,25.25779246,8909.95
2020-05-04 00:00:00,3.364871129999999,68.06869491,21.38966163,1.2214143200000003,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,7.399497450000001,92.78129301999996,1.3585981200000001,11.459795930000006,0.13543786000000002,812.54627396,8699.44
2020-05-04 02:00:00,8.580944600000002,86.52585036000004,33.44226952,51.26978327,14.644029710000002,12.84743476,8752.0
2020-05-04 03:00:00,4.11201739,71.81456446,65.56158429,4.034240760000001,2.0228431600000003,0.0,8738.69
2020-05-04 04:00:00,2.4765138600000007,30.085491039999983,31.125466529999997,0.48140695000000006,0.14823996,12.52717654,8697.81
2020-05-04 05:00:00,7.279173799999994,67.69697640000004,28.85798606,19.72839823000001,0.14363464,0.0,8615.02
2020-05-04 06:00:00,5.331740619999997,73.81066915000002,107.19864944000001,3.5819946099999997,0.06551678,0.0,8632.79
2020-05-04 07:00:00,8.099268329999997,122.38506207999994,101.77300268,305.0561315500002,0.55527836,0.0,8662.45
2020-05-04 08:00:00,6.549900420000004,76.60108688000003,103.46305558,250.61856355000006,0.17257381,12.99309293,8704.49
2020-05-04 09:00:00,7.805845249999999,191.82385804999984,71.91858794,114.26226895999999,0.05979201,0.0,8638.93
2020-05-04 10:00:00,9.620743229999999,135.05645142000003,226.30745589,5.3497014,0.52857855,0.015,8632.89
2020-05-04 11:00:00,4.120258140000001,91.12337632999996,67.70423499,0.5627503800000001,130.06218968,0.0,8690.01
2020-05-04 12:00:00,11.050338139999996,176.42917278000004,94.31740524,9.24861522,74.14815267,400.0,8724.49
2020-05-04 13:00:00,9.276113209999998,95.37821382999999,82.7285144,136.76719681,1527.57807228,418.0,8847.19
2020-05-04 14:00:00,11.237064140000003,152.74471879,43.207783110000015,3.81451564,1500.23827886,0.0,8793.41
2020-05-04 15:00:00,13.348419789999998,136.52441865000003,26.768330870000003,2.80817363,0.48862782000000005,0.0,8857.2
2020-05-04 16:00:00,7.664712739999999,97.38102689000003,32.03201136,248.11798375,0.08906075000000001,0.0,8842.69
2020-05-04 17:00:00,11.8312283,139.90268672,101.4767916,18.26828709,17.4356307,0.0,8814.47
2020-05-04 18:00:00,9.423979950000003,127.67518492000005,154.18753325000003,268.84711156000003,41.1646702,0.00060004,8863.0
2020-05-04 19:00:00,10.104652659999998,118.06890162,113.58321761,12.231152039999998,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,8.801827529999999,96.57137050999998,8.4395284,1.7487395399999999,4.61469044,867.7463162,8921.39
2020-05-04 21:00:00,8.260327079999998,87.17721201,59.885488900000006,0.29288487,29.08880509,0.0,8958.2
2020-05-04 22:00:00,11.651226430000005,127.31421718000003,19.78727685,40.182734169999996,0.02224254,12.52757155,8884.32
2020-05-04 23:00:00,5.957063990000002,54.75226152000004,7.16498292,7.33298412,0.19640936,0.0,8883.53
2020-05-05 00:00:00,5.383717590000003,61.22764403999999,49.66486374,28.36898414000001,0.10177576,12.70869185,8911.33
2020-05-05 01:00:00,5.624460019999996,99.47890893000002,56.603908369999985,149.7692249,10.7235933,501.0,8896.47
2020-05-05 02:00:00,7.839710499999997,58.67522722999999,19.39353838,11.929930689999999,0.3733248,0.0,8867.95
2020-05-05 03:00:00,4.986748829999998,113.69783735999998,93.13139875000002,0.28521974,5.52002226,12.83918369,8863.28
2020-05-05 04:00:00,3.98275074,58.14893501,139.28068874000002,2.380198110000005,0.09479149,12.59494462,9057.32
2020-05-05 05:00:00,3.6341227399999996,41.371276379999976,20.789649950000005,40.57553964999997,0.05952357,13.25187166,9019.77
2020-05-05 06:00:00,7.937737499999999,56.58375124,94.92964533,4.594270630000003,0.18165849,0.0,9036.77
2020-05-05 07:00:00,6.524118039999993,102.45974867999993,30.86720383,1.7316154800000003,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,8.360363299999992,91.69830452999997,25.95711868,1.8665135,0.41416473,13.11826186,9039.67
2020-05-05 09:00:00,7.120608570000003,83.95236505000001,35.41429524,15.017218950000013,0.10951462,0.0,9008.14
2020-05-05 10:00:00,10.995173779999995,112.03402007000004,86.14930914,2.50398813,0.61988448,12.6541198,8854.86
2020-05-05 11:00:00,4.64840943,56.908501449999996,73.66292227999998,0.9644449700000002,0.03925954,0.0,8857.05
2020-05-05 12:00:00,7.177732609999997,56.920682120000016,258.84452011999997,0.9285505700000005,0.18926699000000002,0.0,8880.37
2020-05-05 13:00:00,11.054869870000001,130.58379107,268.91742878,330.65130109999996,0.1490292,0.0,8925.99
2020-05-05 14:00:00,11.356928709999998,163.56393858000004,129.64452116,2.80458703,1000.09578564,0.0,8887.68
2020-05-05 15:00:00,5.401209779999995,60.68642363999999,76.59681389,18.57732492,0.03046604,0.0,8853.23
2020-05-05 16:00:00,9.953427939999997,115.64961895000002,32.925381900000005,0.87079193,0.037792559999999996,13.27864058,8884.27
2020-05-05 17:00:00,11.86850754,192.99857908000004,198.10454427000002,8.50723129,1970.23476978,0.0,8880.72
2020-05-05 18:00:00,7.440378469999998,90.64777059999997,194.40327125,177.23352602999998,10.05752273,13.203506200000001,8899.2
2020-05-05 19:00:00,8.304614229999999,78.76679608,5.35715768,3.8979746000000004,0.562272,0.0,8918.95
2020-05-05 20:00:00,10.634197310000001,163.32141292000003,188.31775594,125.86113083,19.629650990000002,26.17412838,8951.88
2020-05-05 21:00:00,11.514078930000002,147.67095317,43.82814008,505.01210698,0.0531316,0.0,8977.44
2020-05-05 22:00:00,9.349610680000003,217.69890736000002,70.59813523,1.4585421,312.5473491,0.0006,8976.84
2020-05-05 23:00:00,9.62436788,157.43680210000005,20.57901706,0.15277464000000002,0.55725938,25.9774673,9028.79
2020-05-06 00:00:00,5.331068799999999,39.70685307000002,51.57027915,0.22115927999999999,0.22440921000000003,12.88870575,8955.61
2020-05-06 01:00:00,4.637471230000002,53.595662050000044,222.39177078,6.0485931,0.03292796,12.98315639,8990.06
2020-05-06 02:00:00,8.583900830000006,59.33696554,41.74121487,42.439750240000016,327.99622046,13.08378179,8984.04
2020-05-06 03:00:00,5.598231760000002,62.923445909999984,75.38759399000001,5.75054788,0.61950506,12.8123753,8983.9
2020-05-06 04:00:00,3.7834486000000007,52.90386197000001,81.30939727,144.4292451100002,16825.179622470005,0.0,9009.0
2020-05-06 05:00:00,6.765595230000001,82.28309826000002,51.4396773,10.986638329999998,0.14794646,0.0,9014.74
2020-05-06 06:00:00,7.335129,136.31661632,43.51985880999999,50.530138230000006,375.3999872,12.99950752,9032.49
2020-05-06 07:00:00,9.44348141,77.31939418,63.97817672000001,0.56598356,221.25778837,0.0,9035.01
2020-05-06 08:00:00,9.403985959999996,109.82662304000003,61.50285276,5.010091410000002,0.09448043,12.62409186,9049.31
2020-05-06 09:00:00,4.35983903,53.29341220000002,70.17930066,2.3726342000000007,0.55417944,0.0,9098.38
2020-05-06 10:00:00,11.612848709999994,175.76836360999997,167.74528587,353.54558053000005,15.732424879999998,25.810933900000002,9239.03
2020-05-06 11:00:00,11.397276589999999,133.05075887000004,316.69128612,1.12766404,285.27237153,0.0,9334.9
2020-05-06 12:00:00,14.480581549999998,216.31175512,195.33020588,3.46764133,0.93082409,12.58030415,9239.03
2020-05-06 13:00:00,10.935931939999998,129.59955388000003,90.86487912000001,502.37876895999995,718.76278501,10550.102613019999,9238.68
2020-05-06 14:00:00,6.697943099999997,109.52465633000003,42.71914853,2.204474420000001,279.10508076,0.0,9243.41
2020-05-06 15:00:00,11.861744869999997,189.05450191999998,97.32431092000002,62.19943467,3.54400882,0.0,9286.49
2020-05-06 16:00:00,14.54288025,169.81080079000003,488.70047142,247.2620969400004,0.02963216,0.0,9282.49
2020-05-06 17:00:00,13.760222869999962,178.78983239,474.60990926000005,218.60897105000004,1454.3224165699999,0.0,9285.05
2020-05-06 18:00:00,11.63543252,144.50930450999996,494.8558775599999,101.72027067,0.27069978,26.252931750000002,9252.38
2020-05-06 19:00:00,9.951318590000003,117.33042856,19.34446672,180.59044734999998,243.47970597,13.07511741,9256.76
2020-05-06 20:00:00,5.799116649999998,97.48361449000002,15.41423715,23.76467934,344.81766949,0.0,9252.08
2020-05-06 21:00:00,3.8724532799999984,43.16004181000001,36.740167,0.02965798,96.92471449,0.0,9296.5
2020-05-06 22:00:00,13.194787599999996,187.72646657000004,41.48371415,189.91862023,301.50940384,0.0,9374.5
2020-05-06 23:00:00,11.250000669999997,158.52976153,135.37377719,202.94126630999997,0.03105981,0.0,9157.13
2020-05-07 00:00:00,13.082674209999997,151.76033834999998,93.71849323,1030.62781225,0.76384729,0.0,9196.39
2020-05-07 01:00:00,6.166925000000003,87.39173264999994,14.213192639999999,7.539192059999998,0.17856162,0.0,9230.32
2020-05-07 02:00:00,4.065712849999999,75.81906631000003,18.926847460000005,24.444289270000013,2.08027873,0.0,9342.2
2020-05-07 03:00:00,3.0546998100000007,51.4678512,26.743627240000006,0.8319714900000001,10.20446285,0.0,9304.28
2020-05-07 04:00:00,6.297675399999998,118.06110029000004,95.32996824999994,9.252386629999998,2.2793945200000003,13.10231299,9289.05
2020-05-07 05:00:00,7.584936269999997,75.94793146000004,14.16115447,33.110128149999994,12.4257019,12.79326413,9283.02
2020-05-07 06:00:00,4.1119684199999975,40.67785088000001,149.60333843,41.706834359999995,0.13020703,0.0,9260.88
2020-05-07 07:00:00,6.78597594,90.28707606,103.50336716,115.05039177999998,0.11032334,13.03338793,9321.1
2020-05-07 08:00:00,7.908936359999997,164.70992448,103.48590724,24.61426322000007,889.02838562,12.96086572,9347.39
2020-05-07 09:00:00,5.237744260000001,95.73968743000002,69.40654375,13.456483190000029,0.43029952,0.0,9322.69
2020-05-07 10:00:00,6.042190269999997,103.90146505,53.592333530000005,173.54770409,363.57842422,0.0,9299.45
2020-05-07 11:00:00,8.287266749999997,79.22561290000002,128.29352545,162.00316149999998,0.14919496,0.0,9288.98
2020-05-07 12:00:00,14.794399649999992,135.76374701,23.500428130000003,4.190124749999999,385.83378109999995,39.40907085,9384.99
2020-05-07 13:00:00,13.995080419999997,151.7805945,143.88882994,970.8206822000001,31298.34933422,12029.47093762,9495.0
2020-05-07 14:00:00,10.15178821,174.01959347,251.97704244000002,268.09396849,1000.1550122900001,501.0,9510.0
2020-05-07 15:00:00,16.198318649999987,274.1324951,112.7309185,18.707824979999998,233.98839328,13.18453741,9526.73
2020-05-07 16:00:00,13.846128099999998,158.77996359000002,34.27716593,4.854920909999998,1650.76932596,0.0,9640.63
2020-05-07 17:00:00,24.390737849999997,305.9869709300001,244.77333057000004,1.1708794800000002,842.3662026500001,0.0,9850.0
2020-05-07 18:00:00,11.636189750000007,120.61747142000002,73.98285658,128.24463208,1038.19683194,0.0,9805.05
2020-05-07 19:00:00,17.338488799999997,229.23375147000007,116.26010398999999,252.95796837,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,8.614342520000001,158.79054763,74.65200338999999,0.6299688299999999,4.14081507,0.0,9810.85
2020-05-07 21:00:00,17.07929464,232.11645683000003,55.19054440000001,92.98095561999997,0.22063058,0.0,9887.81
2020-05-07 22:00:00,14.409286949999998,205.03263829000002,102.26363891000001,29.37953582,165.24058148,0.0,9909.45
2020-05-07 23:00:00,8.707246269999999,125.97297074000004,133.30533177,125.06001590000001,261.44795644999994,13.44840992,10004.87
2020-05-08 00:00:00,8.667925339999996,174.08641390000003,163.74325937000003,261.9707816900001,672.1511358099999,26.484983309999997,10036.64
2020-05-08 01:00:00,9.648485040000004,148.16795613,230.80721918,1.1063672599999999,737.85455138,0.0,10003.01
2020-05-08 02:00:00,11.394451199999994,154.99893016000004,202.43673474999997,420.0099435900003,323.08576066999996,0.0,9918.01
2020-05-08 03:00:00,8.603017159999993,138.92308587,49.04870488,21.833648119999985,147.49743986,0.0,9947.18
2020-05-08 04:00:00,9.250051809999999,184.12547306000005,153.27544311000003,31.09166514,244.65370409000002,0.0,9926.31
2020-05-08 05:00:00,4.230749639999998,83.55102303000001,65.12483493,23.634642799999998,0.09548991,0.0,9877.72
2020-05-08 06:00:00,8.854838629999994,91.46380564,198.77510675999997,198.35383217000026,482.62788072,0.0,9774.91
2020-05-08 07:00:00,8.17766053,98.22516058000001,67.28083225,207.23954014,0.44187799,0.0,9826.35
2020-05-08 08:00:00,14.433288699999995,284.7867928499999,204.24672514,180.34651166999998,502.74654624,0.0,9869.82
2020-05-08 09:00:00,9.765708299999996,118.56496988999994,107.40581235,55.10611708999999,0.18221069,0.0,9847.32
2020-05-08 10:00:00,12.840678850000003,256.01294219999994,158.91728707000004,524.0545828200001,1.82063007,0.0,9966.1
2020-05-08 11:00:00,6.937164779999997,135.84814429000002,64.57989751999999,618.3169933900002,1000.2872535900001,0.0,9917.15
2020-05-08 12:00:00,15.777779099999995,164.89990357000002,181.86293375999998,1.33362695,0.24276001,0.0,9842.86
2020-05-08 13:00:00,14.553184349999995,190.36021287999995,171.04133256999998,134.92785786,0.8580894400000001,0.0,9902.13
2020-05-08 14:00:00,12.925967969999999,181.0069118,90.42545098999999,2.6511042499999995,2076.82721756,500.0,9971.88
2020-05-08 15:00:00,5.894887830000002,68.69354480000001,101.84705816,201.84708996000003,0.09921433,0.0,9956.6
2020-05-08 16:00:00,12.728781780000002,190.2189931,43.677555,4.525747899999999,1136.22007218,300.0,9984.99
2020-05-08 17:00:00,13.314521740000004,186.44420603000003,181.40065013,1117.9780784200002,1997.2328252,0.0,9986.27
2020-05-08 18:00:00,3.575102470000002,45.29970142,0.23577777,220.96884341,0.0,263.68393679,9909.96
2020-05-08 19:00:00,12.151399070000004,216.3781098900001,153.38767654999998,3.6696146499999998,681.2467671,0.0,9968.01
2020-05-08 20:00:00,15.588018039999998,246.21232797000002,174.50314649,311.55191811,6356.873852459999,666.0,9999.99
2020-05-08 21:00:00,7.842557089999999,83.32752066,56.656226380000014,1.54522863,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,11.898880739999997,195.52186837,280.50197208,2.2038197,669.27009832,13.314430999999999,9892.13
2020-05-08 23:00:00,10.760907600000003,110.01260107000002,2.0008127499999997,405.3760505700001,246.52554036,0.0,9810.0
2020-05-09 00:00:00,7.520813429999998,125.21099453,86.25367209999999,201.65450167000003,0.12488843999999999,0.0,9882.01
2020-05-09 01:00:00,10.045832840000012,51.174511150000015,179.16068801,104.28916697999999,202.80199058,0.0,9857.99
2020-05-09 02:00:00,9.928619309999998,95.06052824000001,94.30887095,26.96779886,9.998909770000001,0.0,9852.73
2020-05-09 03:00:00,7.803947739999996,117.67153846000002,57.90886539000002,119.94107112999993,34.561673830000004,0.0,9870.18
2020-05-09 04:00:00,5.754904480000001,41.194320080000004,18.8018668,0.4918739100000001,14.92416972,0.0,9836.42
2020-05-09 05:00:00,4.167655499999999,100.11686184000001,9.598726469999997,4.490895959999999,0.32333479,13.34106768,9835.01
2020-05-09 06:00:00,5.494805169999994,108.34870579,46.2230062,0.11509427999999992,0.17469514,0.0,9700.47
2020-05-09 07:00:00,10.68791307,86.18332898000001,81.36554056,13.50046175999999,0.16405898,0.0,9599.0
2020-05-09 08:00:00,9.08214469999999,117.55329957999993,30.95825816,252.48433642999998,0.0298423,0.0,9675.76
2020-05-09 09:00:00,13.202396779999994,124.39628121999999,96.90885203,2.6661012400000064,0.056398199999999996,38.41032405,9694.99
2020-05-09 10:00:00,8.574772619999989,139.99214794999986,122.21302714000001,31.866909980000003,0.09406538,12.86982397,9635.04
2020-05-09 11:00:00,10.25292503,141.13322768000003,121.74426865000002,711.0103460700001,35.487590559999994,0.0,9636.65
2020-05-09 12:00:00,4.537145979999998,48.71445106000001,23.45012395,50.33022106,0.02965555,0.0,9674.19
2020-05-09 13:00:00,9.509976110000002,120.53982115,126.19204175,0.7036895999999999,0.19590242,250.0,9719.96
2020-05-09 14:00:00,6.403416989999997,77.35160407000002,148.74727997,100.46170114,0.05919133,0.0,9709.0
2020-05-09 15:00:00,4.5968424,77.38178516999997,155.17825287,139.71360025000007,0.21651361000000002,0.0,9689.71
2020-05-09 16:00:00,6.847475009999997,81.81530349,10.76902444,0.12064898999999997,500.37824582,8.25074569,9766.74
2020-05-09 17:00:00,10.382068609999997,155.60227803,111.92716766000001,221.53812897999995,0.43597356,13.25757586,9781.82
2020-05-09 18:00:00,16.135841609999996,203.29231965000002,95.27595937000001,201.88581263000003,714.0096635499999,0.0,9743.94
2020-05-09 19:00:00,7.847806480000001,78.12265653,50.09659875,9.23578383,0.0,0.0,9746.1
2020-05-09 20:00:00,8.374128110000004,115.65876126,105.1362407,4.5602168999999995,0.23165217,2864.0,9653.08
2020-05-09 21:00:00,15.214891649999998,146.78443969,187.8379426,1.6196743699999998,0.05963774,0.0,9613.9
2020-05-09 22:00:00,10.469712289999993,89.51321182999997,64.66406787999999,150.18218947000005,1.96001352,0.0,9600.0
2020-05-09 23:00:00,12.621586729999997,122.58226685,44.63022716,0.5118293900000002,334.51998709,0.0,9537.21
2020-05-10 00:00:00,10.104942089999996,117.40510802000001,35.19368759,6.7043512000000005,1332.5147749300002,0.0,8716.32
2020-05-10 01:00:00,12.682523530000003,191.68996835999997,138.25576793,74.65112456999998,3078.16506261,0.0,8722.27
2020-05-10 02:00:00,6.849124780000001,122.59572320999997,45.28863653,31.664545069999996,53.369896579999995,0.0,8667.85
2020-05-10 03:00:00,8.147380120000003,83.57200255000001,147.79124378,590.1938965200002,5.1264937900000005,0.0,8635.01
2020-05-10 04:00:00,7.165174769999997,110.23103045999997,115.61838063000002,267.21513857000025,0.11963937000000001,0.0,8560.76
2020-05-10 05:00:00,6.80238024,105.19583779999999,38.42520065,44.28822378,0.12821849000000002,0.0,8631.06
2020-05-10 06:00:00,7.558331939999994,102.31608370000002,111.44561858000003,40.702792030000005,0.32884616,0.0,8606.99
2020-05-10 07:00:00,8.78527407,85.09498193000002,92.77851611,1.6933483199999986,0.03052824,0.0,8821.6
2020-05-10 08:00:00,13.562461770000008,144.10878444999997,37.01555399,3.0445519599999997,0.0,13.26660323,8821.64
2020-05-10 09:00:00,11.660474549999996,112.64616031,72.96970403,46.85602704999993,0.08892512,0.0,8759.78
2020-05-10 10:00:00,9.5216849,86.69466104999995,69.37940004,28.89854197000001,1960.42488697,0.0,8820.17
2020-05-10 11:00:00,9.040722170000002,130.79637446999996,29.634844819999998,0.20529718000000002,0.02973249,0.0,8744.99
2020-05-10 12:00:00,13.602593710000003,163.64507988,211.84754672,331.8622612700002,516.0918373100002,0.0,8722.37
2020-05-10 13:00:00,14.71562870999999,100.06550228999998,331.3619725100001,126.32400357000002,50.3742746,300.0,8781.93
2020-05-10 14:00:00,11.126154460000006,135.16697385999998,69.50648700999999,94.06119450999995,420.86574668,25.67906809,8665.37
2020-05-10 15:00:00,11.438430099999996,154.31639076,41.707209580000004,5.607403109999998,0.03631316,25.781997009999998,8659.03
2020-05-10 16:00:00,7.752493649999993,68.26995645000001,22.799057010000002,0.9227253,0.04652086,0.0,8266.53
2020-05-10 17:00:00,19.12790059,216.32061295,447.71389935999997,1214.045335,338.73978549000003,0.0,8525.11
2020-05-10 18:00:00,14.655757450000001,187.51947268999993,39.137973009999996,1.4315283599999997,245.43143797,12.82428861,8492.71
