,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-02 01:00:00,3.9261834799999984,58.57356864000006,7.337273939999999,0.5612152599999999,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.769813239999999,63.074855660000026,162.74018842999996,78.52875059999998,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.1024973000000005,59.36559649000001,9.842077309999999,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.9728130800000008,50.75009916999999,69.11782715,18.305026639999994,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.77157805,66.41921518000005,56.86808509,1.7046113300000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.572850259999996,46.78597910999997,41.71465597999999,5.099142390000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,5.19840387,45.59167807000002,23.42824598,2.3823916,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.530662349999999,53.37656045000004,20.71425884,22.94187717,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,8.305453809999996,104.59625251000001,26.248132300000005,101.53590713,0.0,0.0,8824.1
2020-05-02 10:00:00,5.4223750799999975,111.69659552999985,62.50719085,0.13514238,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.914877499999998,88.82570041000002,61.44028428,54.753266159999995,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,9.664818679999994,108.08145503000004,104.97376804999999,346.23374992000004,0.14494434,0.0,8869.86
2020-05-02 13:00:00,8.509354689999999,70.12243532999999,101.06613573,10.854820950000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,16.036179209999997,150.33894613000004,139.9528399,1.85161769,7.87217012,0.0,8931.4
2020-05-02 15:00:00,9.901983180000004,139.46395107000006,144.0280495,106.95083532000002,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.375806440000001,19.36664054,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,12.694704669999995,157.6046001,54.432817369999995,133.92537307,3.33176379,13.26516623,8979.99
2020-05-02 18:00:00,15.223008839999993,120.14800565000006,270.91733282999996,102.89896038000002,1.66124136,0.0,8876.71
2020-05-02 19:00:00,7.304073479999995,86.3902512600001,28.742602989999998,0.66412974,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.114379459999998,69.27048327000016,76.92523589999999,0.1596632,21.69147188,0.0,8941.0
2020-05-02 21:00:00,11.218664720000001,94.16367834,50.695786000000005,125.35086032,0.04684485,0.0,8939.45
2020-05-02 22:00:00,4.878614719999998,52.17820230999999,71.92854529999998,0.12092789999999999,0.07152778,0.0,8948.7
2020-05-02 23:00:00,4.18944655,114.89241444999989,35.850990289999984,1.1566656599999998,0.08708070999999999,0.0,8985.58
2020-05-03 00:00:00,5.4777819,72.66438580000006,91.0807228,1.27208707,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,6.18012095,93.06865481000007,153.99148286000002,0.8000819000000001,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,8.08819879,118.62459927,50.8869762,25.45114827,12.920533290000002,13.46338665,9080.03
2020-05-03 03:00:00,4.1390258499999995,54.96107149999998,38.69426789999999,108.50476491,0.30168035,0.0,9146.1
2020-05-03 04:00:00,4.924550460000001,88.34220375000005,384.47308796,86.50056308,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.647890989999999,55.49420851000002,158.80330442,7.24383384,0.11261863,12.58685765,9099.99
2020-05-03 06:00:00,9.23738767,119.07973041999999,48.38560149,136.74686582999996,817.56302517,0.0,9011.39
2020-05-03 07:00:00,19.147862450000023,93.22029472000001,53.45034939999999,57.16043007,1.2147303999999999,25.164169219999998,8996.67
2020-05-03 08:00:00,5.330039589999993,46.14396719000001,126.47078057999997,1.24958952,794.83861452,0.0,9040.09
2020-05-03 09:00:00,12.348539610000007,96.32334818000004,66.02116044,1.46361845,0.444963,0.0,9113.46
2020-05-03 10:00:00,7.273920409999999,117.45648657000002,57.94084941,191.8143108,0.22557898,12.99271719,9046.57
2020-05-03 11:00:00,6.368456660000002,86.14527947,57.253957359999994,200.80814625,100.17956966,25.10123166,9047.92
2020-05-03 12:00:00,6.190176709999995,89.20124538999991,30.474285439999996,366.9152981100001,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,8.222342649999998,87.75385468000005,47.59352478,0.26439515000000036,3.8734305399999998,13.0583706,8932.7
2020-05-03 14:00:00,8.643097660000002,104.91775829000004,47.40992177,5.0411790000000005,0.22123876000000003,0.0,8778.93
2020-05-03 15:00:00,8.027845499999998,84.65141955000001,35.294325369999996,0.8738639599999999,0.20866112000000003,0.01289021,8822.4
2020-05-03 16:00:00,6.308711899999999,52.92671356999998,23.39696438,0.23756154000000018,0.07886424,0.0,8859.74
2020-05-03 17:00:00,8.88532906,60.430400720000016,13.051025889999998,2.2205978400000004,0.07087281000000001,0.0003,8823.27
2020-05-03 18:00:00,10.622020330000002,134.46611674000002,101.00325097999999,10.28405762,0.35870361,0.0,8854.65
2020-05-03 19:00:00,9.506975169999999,108.11378606000004,30.114778850000004,73.87927561,0.06532164,0.0,8877.96
2020-05-03 20:00:00,8.083268920000004,81.72578354000001,42.85492286,48.29941584000001,0.06341263,480.0,8849.48
2020-05-03 21:00:00,7.551684660000002,68.62856347000003,89.84380057999999,26.71379705,30.24885186,0.0,8859.82
2020-05-03 22:00:00,5.745209689999998,50.41186534000001,54.95311781000001,0.36107369999999994,0.14333564,0.0,8909.95
2020-05-03 23:00:00,7.659447009999999,108.67014759999999,204.98929752000004,150.01507552000004,5.46e-06,25.25779246,8909.95
2020-05-04 00:00:00,3.2790637,63.69777194,20.878759319999993,1.18430674,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,7.1667501200000014,92.04264154000005,1.35909896,11.459795930000006,0.13543786000000002,812.54627396,8699.44
2020-05-04 02:00:00,8.151079630000002,83.82593608000002,32.67579569000001,47.024387520000005,16.65156711,12.84743476,8752.0
2020-05-04 03:00:00,3.8334501200000006,63.262928319999986,65.46818332999999,3.53816759,2.0228431600000003,0.0,8738.69
2020-05-04 04:00:00,2.429174870000001,30.107809149999984,31.083573809999997,0.48140695000000006,0.14823996,12.52717654,8697.81
2020-05-04 05:00:00,6.7947964199999955,64.38894646000003,20.10685948,16.649652610000008,0.14363464,0.0,8615.02
2020-05-04 06:00:00,5.207307689999997,70.67657974000002,107.10569589,2.8359795500000002,0.06551678,0.0,8632.79
2020-05-04 07:00:00,7.740501769999998,108.22713600999995,102.32364551,304.4015072000002,0.55527836,0.0,8662.45
2020-05-04 08:00:00,6.407388140000004,75.42942469,81.08845653,250.43889849000007,0.11343808,12.99309293,8704.49
2020-05-04 09:00:00,7.409472729999998,185.4044144199998,51.70510654,114.25685813999999,0.05979201,0.0,8638.93
2020-05-04 10:00:00,9.35957329,130.53081622000002,180.60261572000002,5.0116072,0.52857855,0.015,8632.89
2020-05-04 11:00:00,3.9949941899999986,82.66342314999996,67.51299236,0.7495383400000002,130.06218968,0.0,8690.01
2020-05-04 12:00:00,10.519410279999997,172.5514169,94.31740524,9.0968441,74.11859826,400.0,8724.49
2020-05-04 13:00:00,9.200672749999999,92.81540692,82.57710900000001,102.91659821,1527.5439049,418.0,8847.19
2020-05-04 14:00:00,10.954551400000001,151.84166746,38.371799830000015,3.10822554,1500.23827886,0.0,8793.41
2020-05-04 15:00:00,12.819848009999998,130.31987382000005,25.549967490000007,2.23220215,0.48862782000000005,0.0,8857.2
2020-05-04 16:00:00,7.322582099999998,89.78878460000001,31.257452009999998,248.04799748,0.08906075000000001,0.0,8842.69
2020-05-04 17:00:00,11.462067090000001,134.29350422000002,101.25459194,18.567497890000002,0.2225307,0.0,8814.47
2020-05-04 18:00:00,8.97636503,122.90158113000003,154.23655278,268.42774517000004,41.1646702,0.00060004,8863.0
2020-05-04 19:00:00,9.73713864,113.71428191000001,113.09764617000002,11.895452970000001,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,8.484155,93.94849922999997,8.46235479,1.39642315,4.61469044,867.7463162,8921.39
2020-05-04 21:00:00,8.121470779999997,86.06664714000001,59.80840566,0.25356811,29.08880509,0.0,8958.2
2020-05-04 22:00:00,10.993917750000003,121.29668713,20.95583803,38.79766426,0.02224254,12.52757155,8884.32
2020-05-04 23:00:00,5.082329470000001,52.367758210000034,7.51100595,4.056874779999999,3.12791621,0.0,8883.53
2020-05-05 00:00:00,5.088199020000002,58.845712459999994,49.882420239999995,28.33805471000001,0.10177576,12.70869185,8911.33
2020-05-05 01:00:00,5.431480549999995,87.14803931000004,44.02622253,146.49936658,12.7343479,501.0,8896.47
2020-05-05 02:00:00,7.520997779999999,55.23982484,18.871222969999998,10.76917338,0.3733248,0.0,8867.95
2020-05-05 03:00:00,4.282428189999999,113.10075078999996,93.06195460000002,0.28237288,5.52002226,12.83918369,8863.28
2020-05-05 04:00:00,3.8077468999999993,56.37452540000001,139.28190325000003,2.367107350000005,0.06521349,12.59494462,9057.32
2020-05-05 05:00:00,3.5157945999999987,38.250940249999985,20.778771920000004,40.217306609999966,0.05951699,13.25187166,9019.77
2020-05-05 06:00:00,7.54869338,55.974719189999995,84.69743846,3.6504795400000036,0.18165849,0.0,9036.77
2020-05-05 07:00:00,6.397044919999994,92.21337009999992,30.563438570000002,1.2121849900000004,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,7.815163989999995,89.40231494,25.49131908,2.0171605500000003,0.41416473,13.11826186,9039.67
2020-05-05 09:00:00,6.848116170000001,81.29020265000001,34.87255159,15.17662435000001,0.10951462,0.0,9008.14
2020-05-05 10:00:00,10.629975759999995,110.93365713000001,71.47846346,1.6761021600000003,0.61988448,12.6541198,8854.86
2020-05-05 11:00:00,4.3773553199999995,55.14279936,73.66292227999998,0.7782611600000002,0.03925954,0.0,8857.05
2020-05-05 12:00:00,7.007297619999996,55.30302277000001,256.9204661,0.6586505700000005,0.18926699000000002,0.0,8880.37
2020-05-05 13:00:00,10.589751470000001,121.51601219000003,268.55446989,2.207543300000001,0.08992686999999999,0.0,8925.99
2020-05-05 14:00:00,10.506691659999998,155.74705453,128.76652663,2.6305507300000004,1000.09578564,0.0,8887.68
2020-05-05 15:00:00,5.150532369999996,57.72108288,75.59793966,18.57167806,0.03046604,0.0,8853.23
2020-05-05 16:00:00,9.577715059999997,111.90011733000001,15.574131219999998,1.00258493,0.037792559999999996,13.27864058,8884.27
2020-05-05 17:00:00,11.097839590000001,178.81702983,203.9685913,2.642063280000001,1970.23476978,0.0,8880.72
2020-05-05 18:00:00,6.910610809999999,83.71546488999999,125.47344942,177.07090596999998,10.05752273,13.203506200000001,8899.2
2020-05-05 19:00:00,8.059334549999999,74.69498594000001,5.5870565,3.463350070000001,0.562272,0.0,8918.95
2020-05-05 20:00:00,10.06716821,160.87413926,185.51533158,125.37646030999998,19.629650990000002,26.17412838,8951.88
2020-05-05 21:00:00,10.416793860000002,142.62630066,43.78545100999999,4.41823062,500.0531316,0.0,8977.44
2020-05-05 22:00:00,8.90489284,212.32667828,56.47355547000001,1.24933185,312.5473491,0.0006,8976.84
2020-05-05 23:00:00,9.39870461,150.89297648000004,20.64470983,0.07225951,0.55725938,25.9774673,9028.79
2020-05-06 00:00:00,5.24964723,39.51991490000002,51.57027915,0.22115927999999999,0.22440921000000003,12.88870575,8955.61
2020-05-06 01:00:00,4.561351870000002,52.758900950000026,206.07528883,0.25866712000000014,0.03292796,12.98315639,8990.06
2020-05-06 02:00:00,8.334230260000007,54.88115755,40.70449822,39.521093450000016,327.96666772000003,13.08378179,8984.04
2020-05-06 03:00:00,5.395433010000003,59.878389699999985,69.53234038000002,5.8959595,0.61950506,12.8123753,8983.9
2020-05-06 04:00:00,3.6531664300000015,47.01285183000002,57.02715379000001,144.4237920100002,16825.179622470005,0.0,9009.0
2020-05-06 05:00:00,6.51046539,77.92665901000002,51.42360880999999,8.404924790000003,2.14439568,0.0,9014.74
2020-05-06 06:00:00,7.021979700000001,134.25131566,12.785537790000001,49.72716367000001,375.3999872,12.99950752,9032.49
2020-05-06 07:00:00,9.16740784,71.45463587,64.74717093000002,0.45637883,221.25778837,0.0,9035.01
2020-05-06 08:00:00,9.075564769999998,107.05270485000003,61.30285276000001,5.010091410000002,0.09448043,12.62409186,9049.31
2020-05-06 09:00:00,4.04874262,51.81839986000002,70.18211486,2.36431687,0.55417944,0.0,9098.38
2020-05-06 10:00:00,11.321560249999997,159.11385206999995,166.86350089,353.35990782000005,15.692689249999999,25.810933900000002,9239.03
2020-05-06 11:00:00,10.732367670000002,128.59962026000005,316.15298634,1.0999435400000002,285.27237153,0.0,9334.9
2020-05-06 12:00:00,13.811586849999998,212.98465737,188.81234372999998,3.46486765,0.93082409,12.58030415,9239.03
2020-05-06 13:00:00,10.762810159999997,122.56403030000001,79.53397604000001,502.21925081,718.76276701,10550.102613019999,9238.68
2020-05-06 14:00:00,6.542704839999999,102.56936764,32.554806979999995,2.0010484200000005,279.10508076,0.0,9243.41
2020-05-06 15:00:00,11.260155469999997,185.13413932,97.17031091999999,61.87043467,3.54400882,0.0,9286.49
2020-05-06 16:00:00,13.87198033,162.93896497,473.49501628999997,194.16073595000034,0.02960202,0.0,9282.49
2020-05-06 17:00:00,13.202971199999997,174.62768487000002,473.92119140000005,218.55211407000002,1454.3224165699999,0.0,9285.05
2020-05-06 18:00:00,10.875374769999999,141.78163465999998,467.73696396,101.83411481,0.27069978,26.252931750000002,9252.38
2020-05-06 19:00:00,9.648407090000001,109.81211951,19.1160712,140.58252939000002,243.47970597,13.07511741,9256.76
2020-05-06 20:00:00,5.66189536,95.04571869000003,15.41423715,23.76467934,344.81766949,0.0,9252.08
2020-05-06 21:00:00,3.623176129999999,42.810553780000006,24.73826326,0.02965798,96.92471449,0.0,9296.5
2020-05-06 22:00:00,12.60137617,181.36181662000004,40.57064484,189.55592354,301.50940384,0.0,9374.5
2020-05-06 23:00:00,10.440706849999998,149.59467412,135.22372735,202.94126630999997,0.03105981,0.0,9157.13
2020-05-07 00:00:00,12.490415619999993,142.50831899,77.82558792,1030.61994529,0.76384729,0.0,9196.39
2020-05-07 01:00:00,5.66180598,84.96728057999994,14.18462156,5.516189709999998,2.1692352,0.0,9230.32
2020-05-07 02:00:00,3.9466899199999985,72.14234481000001,18.86366139,22.815730640000012,2.08027873,0.0,9342.2
2020-05-07 03:00:00,2.9305678000000013,51.076383619999994,26.754886480000003,0.6407903300000002,10.20446285,0.0,9304.28
2020-05-07 04:00:00,5.9933365,109.36668998000002,94.93558977999996,9.252386629999998,2.2793945200000003,13.10231299,9289.05
2020-05-07 05:00:00,7.356185939999998,63.83430055000003,13.224837569999998,32.668232319999994,12.4257019,12.79326413,9283.02
2020-05-07 06:00:00,3.9731690499999983,39.69398007000001,149.36096354,41.706834359999995,0.13020703,0.0,9260.88
2020-05-07 07:00:00,6.43865719,83.62774627,93.05256695,114.69299785999999,0.11032334,13.03338793,9321.1
2020-05-07 08:00:00,7.378202129999999,157.97996002999997,91.74019491,24.423085590000067,889.02838562,12.96086572,9347.39
2020-05-07 09:00:00,5.084383170000003,90.21993694000004,69.03472667999999,12.978841750000027,0.43029952,0.0,9322.69
2020-05-07 10:00:00,5.775925219999999,101.01799909999998,67.66479404,31.604351900000015,363.57842422,0.0,9299.45
2020-05-07 11:00:00,8.093827429999997,76.45013607,144.02707515,145.8271615,0.14919496,0.0,9288.98
2020-05-07 12:00:00,14.247334989999993,129.92110667000003,24.14698695,3.2966089299999983,385.80422201,39.40907085,9384.99
2020-05-07 13:00:00,13.481682799999998,142.94935851000002,144.08551419000003,970.6056262500002,31298.3197531,12029.47093762,9495.0
2020-05-07 14:00:00,9.798595959999998,167.68601651,252.18023639,267.86297048000006,1000.1550122900001,501.0,9510.0
2020-05-07 15:00:00,15.360545869999989,260.72375739000006,112.31838589,18.7343469,233.98839328,13.18453741,9526.73
2020-05-07 16:00:00,12.879967339999999,149.66525782,34.16968227,4.6171730400000035,1650.76932596,0.0,9640.63
2020-05-07 17:00:00,23.409744879999995,272.75158647000006,229.84460441,1.1522854500000002,842.3662026500001,0.0,9850.0
2020-05-07 18:00:00,11.245432310000007,113.00850629000001,71.89260658,128.08040218000002,1038.19683194,0.0,9805.05
2020-05-07 19:00:00,16.478891689999994,207.45049640000005,116.01727521,124.40942371,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,8.072232780000004,145.0439781,74.48347887999999,0.27809304,4.14081507,0.0,9810.85
2020-05-07 21:00:00,16.225213959999998,224.00962950000002,54.86407320000001,12.870352500000001,0.22063058,0.0,9887.81
2020-05-07 22:00:00,13.628936629999998,196.30794748000002,98.2842219,28.18053871,165.2405362,0.0,9909.45
2020-05-07 23:00:00,8.256794009999998,119.11998477000003,133.42738698000002,125.06001590000001,261.44795644999994,13.44840992,10004.87
2020-05-08 00:00:00,8.434292929999998,162.50742806,163.74134255,252.9763596100001,672.1511358099999,26.484983309999997,10036.64
2020-05-08 01:00:00,9.254355720000003,128.40731535,231.80651455000003,1.07390415,737.85455138,0.0,10003.01
2020-05-08 02:00:00,10.898104539999995,146.97400662000004,201.89548409000002,415.28934248000024,325.10118764,0.0,9918.01
2020-05-08 03:00:00,8.175845789999991,128.27457764000002,48.54060873000001,20.769659660000002,147.49743986,0.0,9947.18
2020-05-08 04:00:00,8.867970999999997,163.88389048000002,123.71259198000001,30.61227256,244.65370409000002,0.0,9926.31
2020-05-08 05:00:00,3.979485409999998,82.20281086,63.10435029,23.45724137,0.09548991,0.0,9877.72
2020-05-08 06:00:00,8.551421829999995,84.39339195999999,131.70061592000002,197.00730062000028,482.62788072,0.0,9774.91
2020-05-08 07:00:00,7.899052720000002,95.14864933000001,43.56081341,205.97900515,0.44187799,0.0,9826.35
2020-05-08 08:00:00,13.592934969999998,272.15141269,204.27645282999998,138.50000617999996,502.74654624,0.0,9869.82
2020-05-08 09:00:00,9.230534229999993,111.94994252999993,109.30817805999999,55.10611708999999,0.15263544,0.0,9847.32
2020-05-08 10:00:00,12.203251150000003,232.07505042999998,106.12967123,34.03376473,1.82063007,0.0,9966.1
2020-05-08 11:00:00,6.463183519999997,126.69507597000003,64.40311989,18.31699339,1000.2872535900001,0.0,9917.15
2020-05-08 12:00:00,15.071663379999993,146.6477917,181.49301043999998,1.1585199099999999,0.24276001,0.0,9842.86
2020-05-08 13:00:00,14.075355259999997,171.66785819999996,152.84998013000003,104.92735786,0.8580894400000001,0.0,9902.13
2020-05-08 14:00:00,12.597035149999996,166.35651848,70.3411057,2.63719343,2076.82721756,500.0,9971.88
2020-05-08 15:00:00,5.708034130000003,67.95109765000001,101.84705816,201.84245103000003,0.09921433,0.0,9956.6
2020-05-08 16:00:00,12.105782120000002,176.04411091000003,42.264241659999996,4.516485229999999,1136.22007218,300.0,9984.99
2020-05-08 17:00:00,12.643969080000005,181.0754214,181.07695069,1117.78665634,0.09446356,1997.13836164,9986.27
2020-05-08 18:00:00,3.567867670000002,43.70154115,0.23577777,220.96884341,0.0,263.68393679,9909.96
2020-05-08 19:00:00,11.666358650000001,207.10775449000008,153.20256978999998,2.9568076800000003,681.2467671,0.0,9968.01
2020-05-08 20:00:00,14.751528899999997,234.98368511,172.64973704,311.58472125,4355.86017025,2667.0136822100003,9999.99
2020-05-08 21:00:00,7.663624609999999,77.68252062,21.7872583,1.54279539,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,11.415278609999998,181.51447468,280.63818403,1.8760077600000002,669.27009832,13.314430999999999,9892.13
2020-05-08 23:00:00,10.291667420000003,107.33629708000001,2.8061306,404.45176189000006,246.52554036,0.0,9810.0
2020-05-09 00:00:00,7.237299919999998,122.74247106,86.94061522000001,200.94902731000002,0.12488843999999999,0.0,9882.01
2020-05-09 01:00:00,9.086529110000011,48.87423837,179.16304810000003,104.28680689,202.80199058,0.0,9857.99
2020-05-09 02:00:00,9.646779940000002,91.75276979,94.00353409000002,23.826991630000006,12.03518786,0.0,9852.73
2020-05-09 03:00:00,7.426665649999998,107.96075955000003,57.48320583,118.4257447799999,34.53211023,0.0,9870.18
2020-05-09 04:00:00,5.437788760000003,34.88273931999999,18.60340317,0.4918739100000001,14.92416972,0.0,9836.42
2020-05-09 05:00:00,3.9734110199999995,90.44293527,9.582941129999998,4.337975839999999,0.26232048,13.34106768,9835.01
2020-05-09 06:00:00,5.3075123299999944,98.73610716,46.22222271,0.08164617999999996,0.17469514,0.0,9700.47
2020-05-09 07:00:00,9.971931289999997,81.35494041000001,81.24825587,13.15076306999999,0.16405898,0.0,9599.0
2020-05-09 08:00:00,8.708024349999988,114.32634362999991,30.95825816,252.48433642999998,0.0298423,0.0,9675.76
2020-05-09 09:00:00,12.574510919999987,117.14405095,96.5570953,0.6130594200000007,5.46e-06,38.41032405,9694.99
2020-05-09 10:00:00,8.221510829999987,130.36759085999995,122.21303259999999,31.85762876,0.09406538,12.86982397,9635.04
2020-05-09 11:00:00,9.708327609999998,129.18498490000002,121.75140142000001,710.86366219,35.487590559999994,0.0,9636.65
2020-05-09 12:00:00,4.392107359999999,42.14582038,23.39706029,50.16256346,0.02965555,0.0,9674.19
2020-05-09 13:00:00,9.160612590000003,115.33068503,114.9842601,0.51821352,0.19590242,250.0,9719.96
2020-05-09 14:00:00,6.053184949999996,74.76340541000002,148.7416445,100.25900645,0.05919133,0.0,9709.0
2020-05-09 15:00:00,4.36443865,71.17890120000001,155.17825287,139.70896575000006,0.21651361000000002,0.0,9689.71
2020-05-09 16:00:00,6.411437829999999,77.19063789,10.76907742,0.11132098999999997,500.37824582,8.25074569,9766.74
2020-05-09 17:00:00,10.031442279999998,142.23239934999998,111.87352937000001,71.18333365,0.43597356,13.25757586,9781.82
2020-05-09 18:00:00,15.487545779999992,198.05555653000005,95.28428013999999,201.87184480000002,714.0096635499999,0.0,9743.94
2020-05-09 19:00:00,7.53859038,74.08795378000002,50.085065300000004,9.23578383,0.0,0.0,9746.1
2020-05-09 20:00:00,8.120673380000005,112.17491788000001,106.8488921,4.5602168999999995,0.23165217,2864.0,9653.08
2020-05-09 21:00:00,14.34592096,144.00005092,188.31604972999997,0.96218314,0.05963774,0.0,9613.9
2020-05-09 22:00:00,10.258039079999993,87.93970033,63.69399284,150.17425091,1.96001352,0.0,9600.0
2020-05-09 23:00:00,12.347774109999998,112.03107315,45.24405606,0.18150049000000007,334.51998709,0.0,9537.21
2020-05-10 00:00:00,9.75121274,114.76938346,16.89404098,4.4106402000000005,1334.50356465,0.0,8716.32
2020-05-10 01:00:00,12.293809750000005,176.25500961999995,138.77222608,74.65112456999998,3078.16506261,0.0,8722.27
2020-05-10 02:00:00,6.65956434,111.40903868999996,39.03988941,30.203048289999998,53.369896579999995,0.0,8667.85
2020-05-10 03:00:00,7.388285930000003,77.29570581000003,147.31435339,589.5701360800001,5.1264937900000005,0.0,8635.01
2020-05-10 04:00:00,6.800577199999996,101.16377868999997,41.788693859999995,272.90623957000025,0.11963937000000001,0.0,8560.76
2020-05-10 05:00:00,6.61876317,94.9585808,37.86959592,42.27529433,0.12821849000000002,0.0,8631.06
2020-05-10 06:00:00,7.052784819999992,73.58058517,101.40334929000002,40.35645151000001,0.32884616,0.0,8606.99
2020-05-10 07:00:00,8.41269649,79.16794906,82.77858748,1.6932769499999984,0.03052824,0.0,8821.6
2020-05-10 08:00:00,12.991080430000007,136.82041427999997,36.811556280000005,3.2189587700000004,0.0,13.26660323,8821.64
2020-05-10 09:00:00,11.443335559999996,109.83449994999998,37.2397727,46.83749272999993,0.08892512,0.0,8759.78
2020-05-10 10:00:00,9.354950570000002,80.79877442999994,69.45906962999999,28.89854197000001,1960.42488697,0.0,8820.17
2020-05-10 11:00:00,8.742421890000001,124.74403881999996,9.63484482,0.20529718000000002,0.02973249,0.0,8744.99
2020-05-10 12:00:00,12.969974080000002,160.7761193,211.48489579000002,331.8507778300002,516.0918373100002,0.0,8722.37
2020-05-10 13:00:00,14.409500099999997,94.85828314,266.4933504200001,126.32112902000001,50.34470977,300.0,8781.93
2020-05-10 14:00:00,10.968819980000008,126.12407588,74.40222642999998,89.05832367999996,420.8066413,25.67906809,8665.37
2020-05-10 15:00:00,11.253268779999996,131.19839000000002,15.67169969,5.447559119999998,0.03631316,25.781997009999998,8659.03
2020-05-10 16:00:00,7.461398669999993,66.52083817,22.799057010000002,0.75116414,0.04652086,0.0,8266.53
2020-05-10 17:00:00,18.224508490000005,198.17168170999997,442.98749042,1214.2786275699998,338.73978549000003,0.0,8525.11
2020-05-10 18:00:00,13.91891507,181.55851849999996,38.75135363,1.4315283599999997,245.43143797,12.82428861,8492.71
2020-05-10 19:00:00,8.86655415,81.97665557,28.04322216,0.11367607,0.057260689999999996,12.70937752,8510.32
