,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-03 05:00:00,6.289373909999999,58.80211542000003,292.26130629,7.093361570000001,0.33151944999999994,12.58685765,9099.99
2020-05-03 06:00:00,9.81495934,132.75622724999994,88.6022398,147.29320070999998,824.46689973,0.0,9011.39
2020-05-03 07:00:00,19.790879190000023,108.45018523000002,64.06231563,56.047746059999994,6.99447407,25.164169219999998,8996.67
2020-05-03 08:00:00,5.801216959999993,56.52768899000003,126.74971392,2.413931860000001,794.99844662,0.0,9040.09
2020-05-03 09:00:00,14.25144737,101.61628056000004,66.14710565,0.9120445500000001,1.12310657,0.0,9113.46
2020-05-03 10:00:00,8.240627660000001,120.11507465000005,59.016148099999995,191.84770871,0.25511061,12.99271719,9046.57
2020-05-03 11:00:00,6.919439520000003,92.33634406000003,59.10888663,200.68421614,100.36899876,25.10123166,9047.92
2020-05-03 12:00:00,7.013170739999994,96.17480328999991,43.69139199,368.09502021000014,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,9.009389629999998,96.82545313000004,60.1887722,0.26902889000000035,3.90295794,13.0583706,8932.7
2020-05-03 14:00:00,9.663548620000002,122.69780199000004,47.099521689999996,5.755383420000001,0.7013818100000001,0.0,8778.93
2020-05-03 15:00:00,9.060922959999997,94.46915737,35.14331081,0.24361295999999996,1.0381529200000001,0.01289021,8822.4
2020-05-03 16:00:00,6.734092579999999,59.62733196,23.56555155,0.07262800999999999,0.07886424,0.0,8859.74
2020-05-03 17:00:00,9.700246640000003,68.24001384000002,13.29849529,0.38100291000000003,1.9399955,0.0003,8823.27
2020-05-03 18:00:00,12.49391035,147.11528213,118.44556462999999,10.28888444,0.54901415,0.0,8854.65
2020-05-03 19:00:00,10.141918749999997,119.64917165000003,189.22824386,2.9510980800000004,0.06532164,0.0,8877.96
2020-05-03 20:00:00,9.00164493,84.37655622000001,42.60830703,55.005207690000006,0.06341263,480.0,8849.48
2020-05-03 21:00:00,8.44620676,85.23454126000003,117.19141096999999,81.95508241,30.24885186,0.0,8859.82
2020-05-03 22:00:00,6.242804460000002,53.250772350000005,54.889630970000006,0.45031059999999995,0.17286295000000002,0.0,8909.95
2020-05-03 23:00:00,8.574045239999997,136.65401945000002,214.68661365000003,150.6769265,0.05906979,25.25779246,8909.95
2020-05-04 00:00:00,3.5235197199999986,69.11529569000002,21.394661629999998,2.41166911,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,7.87712054,96.08309109999995,1.41904333,11.459790470000005,0.13543786000000002,812.54627396,8699.44
2020-05-04 02:00:00,9.196399509999999,89.65602118000001,38.035495499999996,50.05827143999999,14.803881969999999,12.84743476,8752.0
2020-05-04 03:00:00,4.543069730000001,76.35165111000002,76.5632355,3.87438305,2.2122269599999997,0.0,8738.69
2020-05-04 04:00:00,2.5631923200000006,33.52227526,89.70977962,0.0013040099999999998,0.62833744,12.52717654,8697.81
2020-05-04 05:00:00,7.598117379999994,79.74708818000003,25.817461570000003,19.179012950000008,0.7035206,0.0,8615.02
2020-05-04 06:00:00,5.872297899999996,75.36844783000002,107.19864944000001,13.58199461000001,0.06551678,0.0,8632.79
2020-05-04 07:00:00,8.855217099999997,132.97986115999993,186.12449298,311.3959919300002,0.87498278,0.0,8662.45
2020-05-04 08:00:00,7.008817260000001,82.32804575000002,104.19551143,250.45873229000006,0.36193177000000004,12.99309293,8704.49
2020-05-04 09:00:00,8.176934579999998,195.96424253999982,71.91916278,114.10242842999999,0.30822206,0.0,8638.93
2020-05-04 10:00:00,10.279634249999999,150.10482687,225.87894512,5.869546269999999,1.03825347,0.015,8632.89
2020-05-04 11:00:00,4.454011409999999,93.04104050999996,67.94017887,0.3229464700000001,130.30199359,0.0,8690.01
2020-05-04 12:00:00,11.685618939999994,179.96127654999998,94.59006793,8.12842305,75.29788077,400.0,8724.49
2020-05-04 13:00:00,9.93175782,102.10400746999998,85.31338954,136.45680887,1527.9272987499999,418.0,8847.19
2020-05-04 14:00:00,12.222240450000005,163.71385663999996,43.64211843000001,2.6148322699999995,1501.43795677,0.0,8793.41
2020-05-04 15:00:00,14.065825609999996,149.83199725000006,26.939868730000004,2.05444351,0.9685744700000001,0.0,8857.2
2020-05-04 16:00:00,7.8925987599999985,107.14500536000003,31.877591749999997,248.14588523,0.11858714,0.0,8842.69
2020-05-04 17:00:00,12.694373120000002,152.30842055000002,102.28687380000001,17.86852725,17.83539054,0.0,8814.47
2020-05-04 18:00:00,10.007043620000005,135.50444811000003,165.57467407000001,370.20870099,41.1646702,0.00060004,8863.0
2020-05-04 19:00:00,10.782787499999998,134.07589425000003,113.67197482,12.231152039999998,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,9.771076179999998,101.81415623999999,12.686901540000001,1.7487395399999999,4.61469044,867.7463162,8921.39
2020-05-04 21:00:00,8.574717879999998,95.01199439000001,60.89810152,0.07748601999999999,29.08880509,0.0,8958.2
2020-05-04 22:00:00,12.410233260000005,124.26376736000002,25.497889180000005,39.473135289999995,0.02224254,12.52757155,8884.32
2020-05-04 23:00:00,6.258739640000002,55.720477980000034,7.17598384,7.34625143,0.18314205,0.0,8883.53
2020-05-05 00:00:00,5.902287700000009,63.71818479,49.70871159,28.36898414000001,0.10177576,12.70869185,8911.33
2020-05-05 01:00:00,6.217150389999994,106.43708459000004,59.32157034999999,148.60752938000002,10.91299798,501.0,8896.47
2020-05-05 02:00:00,8.411986859999999,69.15054370000001,20.61623128,11.77006426,0.53319123,0.0,8867.95
2020-05-05 03:00:00,5.268984049999997,114.56908882999997,93.14244921000002,1.3242773499999998,5.67988868,12.83918369,8863.28
2020-05-05 04:00:00,4.45608727,60.133195830000005,139.29181531999998,2.382308060000005,0.12221718,12.59494462,9057.32
2020-05-05 05:00:00,3.9533908999999996,42.09578532999998,20.811518160000002,0.4161615300000002,40.218901689999996,13.25187166,9019.77
2020-05-05 06:00:00,8.18930045,67.68578593,92.17464865,14.446294590000013,0.32962907,0.0,9036.77
2020-05-05 07:00:00,7.011712599999993,104.67453753999992,31.06710383,1.5317154800000004,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,8.854551209999993,100.29400968999997,26.039347349999996,3.2920092099999994,0.64210651,13.11826186,9039.67
2020-05-05 09:00:00,7.41901932,93.17902198000002,35.53406014,14.617414870000013,0.5093187,0.0,9008.14
2020-05-05 10:00:00,11.864618329999983,118.88931712999998,160.14358821,2.8458988800000005,1.00017373,12.6541198,8854.86
2020-05-05 11:00:00,4.953351259999998,57.25032770999999,112.52987416,0.9644449700000002,0.03925954,0.0,8857.05
2020-05-05 12:00:00,7.6884247399999985,61.37646509000001,256.29173089,0.7433117400000004,0.13413872,0.0,8880.37
2020-05-05 13:00:00,11.782601089999998,135.81388646,268.95062568,330.65130109999996,0.17855529,0.0,8925.99
2020-05-05 14:00:00,12.249157169999998,180.99815665,131.05344619000002,0.8291410900000002,1001.9215001900001,0.0,8887.68
2020-05-05 15:00:00,5.742001809999996,77.99960178999999,116.55511379000001,18.57732492,0.03046604,0.0,8853.23
2020-05-05 16:00:00,10.35178575,119.38289560000001,34.99769178,0.71087958,0.19770491,13.27864058,8884.27
2020-05-05 17:00:00,12.78308582,206.17638403,198.08529120000003,6.99303767,1971.7536234800002,0.0,8880.72
2020-05-05 18:00:00,7.98527759,100.41629285999998,208.74922194,176.75362986999997,10.53741889,13.203506200000001,8899.2
2020-05-05 19:00:00,8.799201049999999,95.25399755,5.419239930000001,4.92377653,0.7967282099999999,0.0,8918.95
2020-05-05 20:00:00,11.68776985,171.02309946000005,187.65379138,125.86113083,19.629650990000002,26.17412838,8951.88
2020-05-05 21:00:00,12.779558520000002,166.13436146,79.84315082,505.01210698,0.0531316,0.0,8977.44
2020-05-05 22:00:00,10.016597309999998,221.55027723,70.59944154,1.34439003,312.66150117,0.0006,8976.84
2020-05-05 23:00:00,10.938372820000003,159.46436255000003,76.89497753,0.15376844,0.58581159,25.9774673,9028.79
2020-05-06 00:00:00,5.608884800000002,43.68477408000001,51.592139110000005,0.22115927999999999,0.25331868,12.88870575,8955.61
2020-05-06 01:00:00,5.101514750000002,61.05138063000002,223.10754931,5.34371488,0.03292796,12.98315639,8990.06
2020-05-06 02:00:00,9.267719960000006,66.17464638999999,46.59511122000001,38.98582671000002,328.39600247,13.08378179,8984.04
2020-05-06 03:00:00,5.946056090000003,66.28160995999998,75.64660399000002,134.05590632000002,0.61950506,12.8123753,8983.9
2020-05-06 04:00:00,4.142318519999997,56.925523430000005,156.20583213999998,143.62873581000025,16826.0096578,0.0,9009.0
2020-05-06 05:00:00,7.620381010000002,85.50612278000006,54.98151701999999,10.642087729999997,0.52204364,0.0,9014.74
2020-05-06 06:00:00,7.922999570000001,140.85986747,43.68226072999999,59.810127460000004,376.14953247,12.99950752,9032.49
2020-05-06 07:00:00,9.99149118,79.3562376,69.42413955000002,0.20445743999999996,221.69890433999996,0.0,9035.01
2020-05-06 08:00:00,10.480787089999994,122.68314120999997,61.60285276,4.450338390000002,0.68377398,12.62409186,9049.31
2020-05-06 09:00:00,4.671864419999999,56.62645548000003,70.06506642000001,3.46848463,0.82359628,0.0,9098.38
2020-05-06 10:00:00,12.763229569999998,185.36785272999995,167.78556421000002,353.2259138200001,16.081782569999998,25.810933900000002,9239.03
2020-05-06 11:00:00,12.750415689999995,152.91366565000004,317.48084969,0.8877787199999999,285.51225139,0.0,9334.9
2020-05-06 12:00:00,15.866001059999999,238.07121208000004,206.39809271000001,4.30773056,1.0907348600000002,12.58030415,9239.03
2020-05-06 13:00:00,11.979344139999997,137.14753949,100.58908215000002,502.3788689599999,718.79231104,10550.102613019999,9238.68
2020-05-06 14:00:00,7.208012029999997,124.58914144000002,42.88023821,2.204468960000001,279.16415877000003,0.0,9243.41
2020-05-06 15:00:00,12.715307450000003,196.59852841,99.47113173,62.03951886,3.7039191700000007,0.0,9286.49
2020-05-06 16:00:00,15.78747809,184.88592641000002,529.7342600599999,246.06224951000038,1.22947959,0.0,9282.49
2020-05-06 17:00:00,15.070721200000053,193.05903768999997,474.60990926000005,218.44905683000002,1454.4823307899999,0.0,9285.05
2020-05-06 18:00:00,12.47812944,154.12071996999998,495.12999182000004,201.477214,0.27069978,26.252931750000002,9252.38
2020-05-06 19:00:00,10.700499580000002,129.91724872,19.376247370000005,181.78782123,243.63975574,13.07511741,9256.76
2020-05-06 20:00:00,6.404998769999999,98.92752433000003,15.41423715,23.76467934,344.84721472,0.0,9252.08
2020-05-06 21:00:00,4.1791928999999985,47.62414464000001,36.740167,0.0343115,96.92471449,0.0,9296.5
2020-05-06 22:00:00,14.475543289999997,197.75877641000005,41.518534079999995,189.91862023,1886.1231243700001,0.0,9374.5
2020-05-06 23:00:00,12.166108529999997,176.80544771000004,136.46246128,202.94126630999997,50.03005981,0.0,9157.13
2020-05-07 00:00:00,13.667776970000004,174.60511633999997,93.74219869000001,1030.0680002499996,1.32365383,0.0,9196.39
2020-05-07 01:00:00,6.721738220000001,93.22638632999994,36.355705300000004,8.90452866,0.17856162,0.0,9230.32
2020-05-07 02:00:00,4.426928919999999,79.38048919000002,134.67481425,24.444289270000013,2.08027873,0.0,9342.2
2020-05-07 03:00:00,3.533828280000001,53.42655777,77.27550409999999,0.5914214000000001,10.44501294,0.0,9304.28
2020-05-07 04:00:00,6.74489421,121.73985649000004,127.86723812999993,8.937173019999998,2.62881756,13.10231299,9289.05
2020-05-07 05:00:00,8.117612709999998,80.04801439000003,15.73897242,31.73509768,12.745840389999998,12.79326413,9283.02
2020-05-07 06:00:00,4.279463919999999,42.98799783000001,149.68942618,11.835120410000005,40.76963421999999,0.0,9260.88
2020-05-07 07:00:00,7.40505088,101.84158000000001,120.04159762000002,115.05038631999999,0.11032334,13.03338793,9321.1
2020-05-07 08:00:00,8.385724839999996,179.80488095999996,103.49604278,24.21449217000007,889.42814575,12.96086572,9347.39
2020-05-07 09:00:00,5.52996436,106.56975140000003,69.5642516,13.456483190000029,0.48936563,0.0,9322.69
2020-05-07 10:00:00,6.475958469999998,109.94114128999999,53.613226870000005,172.26804163,364.85808668,0.0,9299.45
2020-05-07 11:00:00,8.756427309999998,91.83670398000001,130.87764221999998,161.85198694,0.30909214,0.0,9288.98
2020-05-07 12:00:00,15.737536449999995,144.18360518,29.452612339999998,2.768326439999998,386.1541832,39.40907085,9384.99
2020-05-07 13:00:00,15.005640059999998,163.65963861,144.26553527,971.4768722000001,31298.698767600003,12029.47093762,9495.0
2020-05-07 14:00:00,11.27504747,189.95917907,249.26761149000004,270.38122731,1000.7148475800001,501.0,9510.0
2020-05-07 15:00:00,17.34633748999999,300.12507551,156.63248697,17.72284457,234.38828976999997,13.18453741,9526.73
2020-05-07 16:00:00,14.579965609999995,178.97180494999998,35.25629077,4.255265379999999,1651.1690814899998,0.0,9640.63
2020-05-07 17:00:00,25.976929439999992,331.25065819,305.3399709499999,1.02026141,842.5261126400001,0.0,9850.0
2020-05-07 18:00:00,12.066076230000004,126.26360878000003,87.40869486999999,128.24927804,1038.19683194,0.0,9805.05
2020-05-07 19:00:00,19.00898609,233.83479311000002,116.46790903999998,252.76003732,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,9.27965653,172.65508445999998,77.48247888,0.6299688299999999,4.14081507,0.0,9810.85
2020-05-07 21:00:00,18.427007090000004,249.56546324999997,55.21018755000001,92.98095561999997,0.25015755,0.0,9887.81
2020-05-07 22:00:00,14.997862529999997,217.32614113000005,136.17974494,29.37953582,165.24058148,0.0,9909.45
2020-05-07 23:00:00,9.029287829999998,134.28074004,133.30533177,425.06001590000005,261.47750274,13.44840992,10004.87
2020-05-08 00:00:00,9.152546409999996,196.48349987999998,163.76462353000002,262.04077290000004,772.1501358099999,26.484983309999997,10036.64
2020-05-08 01:00:00,10.724656390000003,165.62755832000002,251.08210320999999,0.9171353099999999,738.2334816499999,0.0,10003.01
2020-05-08 02:00:00,12.117941029999994,175.92853046000005,256.38607717,419.8501124800003,323.24559178,0.0,9918.01
2020-05-08 03:00:00,9.347528129999993,142.62617259,70.06695831,146.85633951999998,148.13688928,0.0,9947.18
2020-05-08 04:00:00,10.079257929999999,191.32667443000003,175.89206202000003,31.83753575,245.37320892999998,0.0,9926.31
2020-05-08 05:00:00,4.731048259999996,95.30617397000003,65.27294039,23.634637339999998,0.09548991,0.0,9877.72
2020-05-08 06:00:00,9.442650549999996,98.60657980000003,198.78493542999993,198.03409996000025,482.94760747,0.0,9774.91
2020-05-08 07:00:00,9.280407559999997,105.10973439000003,67.49804491,206.54940608,0.76211205,0.0,9826.35
2020-05-08 08:00:00,15.396709339999996,305.2972794599999,205.50578376999997,180.14398141,503.22617133999995,0.0,9869.82
2020-05-08 09:00:00,10.834752909999999,130.04839733999995,120.75744227999999,54.46635432999999,0.82197345,0.0,9847.32
2020-05-08 10:00:00,13.96701877000001,269.7468809999999,159.10730901000002,942.28385032,2.3291175499999994,0.0,9966.1
2020-05-08 11:00:00,7.9911823,147.92993893000005,67.97166218,15.060203389999998,1600.28725359,0.0,9917.15
2020-05-08 12:00:00,17.357356609999997,192.66149213999998,232.09960568999998,1.02190216,0.51213829,0.0,9842.86
2020-05-08 13:00:00,15.152887479999997,202.47147530999996,247.69645473000003,137.77857816,1.0179642,0.0,9902.13
2020-05-08 14:00:00,13.79231361,184.56019228000002,90.42545098999999,2.70245093,2076.8567486,500.0,9971.88
2020-05-08 15:00:00,6.091805520000002,70.09918531,101.73868055,201.87041798000004,0.09921433,0.0,9956.6
2020-05-08 16:00:00,13.599244530000002,216.05456354000003,43.40343129,15.242858710000004,1136.22007218,300.0,9984.99
2020-05-08 17:00:00,14.139341830000005,203.92808722,181.75746473,1118.54447909,1997.4727125200002,0.0,9986.27
2020-05-08 18:00:00,3.8312361100000016,47.37925001999999,0.23577777,220.96884341,0.0,263.68393679,9909.96
2020-05-08 19:00:00,12.737132170000002,235.73112447000005,153.34637655,3.6696146499999998,681.2763059900001,0.0,9968.01
2020-05-08 20:00:00,16.94232678,265.79925260000005,174.43961063,311.39211574999996,6357.033654819999,666.0,9999.99
2020-05-08 21:00:00,8.243110719999999,87.47394216000001,56.365861660000014,1.54522863,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,12.876016489999998,203.26875367999997,296.51115099,0.17045132,670.3898462799999,13.314430999999999,9892.13
2020-05-08 23:00:00,11.49229521,110.81768810000003,2.98788494,403.95646899,247.08543721,0.0,9810.0
2020-05-09 00:00:00,8.040813169999995,128.48414079,87.51077192,450.86227456,0.28468234,0.0,9882.01
2020-05-09 01:00:00,11.854787170000005,68.47401314000001,237.17630570000006,104.05875904,203.04170106,0.0,9857.99
2020-05-09 02:00:00,10.82175319,104.03822644,96.23514773000001,26.35657807,10.63805414,0.0,9852.73
2020-05-09 03:00:00,8.400355759999997,125.74300441,78.72269754999999,121.05491122999992,34.8309142,0.0,9870.18
2020-05-09 04:00:00,6.450196750000003,54.402875879999996,130.92333731,0.17231176,15.24372641,0.0,9836.42
2020-05-09 05:00:00,4.5398716599999975,103.26789227999996,12.19907025,4.473100239999999,0.56304407,13.34106768,9835.01
2020-05-09 06:00:00,5.928132859999994,112.25868616,95.21866596000001,121.58875634,0.20422608,0.0,9700.47
2020-05-09 07:00:00,11.313879329999997,116.92423050999992,79.10881966,13.846872539999989,2.08340604,0.0,9599.0
2020-05-09 08:00:00,9.268801319999987,125.70672559999993,41.55425549,251.36494300999996,1.14931388,0.0,9675.76
2020-05-09 09:00:00,14.182110419999994,136.00692124,107.92988588,2.2664121900000063,0.45608725,38.41032405,9694.99
2020-05-09 10:00:00,9.185810169999987,153.0168849099999,122.08292814,31.716339989999998,0.25395754,12.86982397,9635.04
2020-05-09 11:00:00,11.045028249999996,155.44008859000004,138.268958,712.537178,35.967214459999994,0.0,9636.65
2020-05-09 12:00:00,4.609724319999999,50.26752094,23.43000595,50.43678303,0.059183400000000004,0.0,9674.19
2020-05-09 13:00:00,9.928459500000002,125.65002928,156.09204175000002,0.5717892000000001,0.35571389,250.0,9719.96
2020-05-09 14:00:00,6.743302609999995,87.85181074000003,148.74727997,100.34853768,0.21897618000000002,0.0,9709.0
2020-05-09 15:00:00,4.968552139999999,82.54838024999997,155.18822215,140.73686064000006,0.21651361000000002,0.0,9689.71
2020-05-09 16:00:00,7.223580519999999,85.12755841999999,10.76902444,0.13930810999999999,500.37824582,8.25074569,9766.74
2020-05-09 17:00:00,11.213839439999997,169.57421627,112.18797413000001,220.71936037999998,0.94494521,13.25757586,9781.82
2020-05-09 18:00:00,17.298849099999998,209.34891059,95.26252450999999,201.16661523000005,714.72884457,0.0,9743.94
2020-05-09 19:00:00,8.203334120000003,78.90741108999997,50.10647479,10.67595014,0.0,0.0,9746.1
2020-05-09 20:00:00,8.689195020000005,120.46320348999998,137.63613107999998,4.5602168999999995,0.23165217,2864.0,9653.08
2020-05-09 21:00:00,16.614066299999998,155.26624305,225.40927636,0.96218314,0.05963774,0.0,9613.9
2020-05-09 22:00:00,10.908362579999993,94.78567057999997,64.69031138,151.59320262000006,1.96001352,0.0,9600.0
2020-05-09 23:00:00,13.467948439999997,126.33928404000001,45.24546569,0.021656579999999998,334.67982553999997,0.0,9537.21
2020-05-10 00:00:00,10.824536679999998,144.51499931,50.00226019,6.0350399900000005,1332.91439283,0.0,8716.32
2020-05-10 01:00:00,13.246654660000004,201.46410416999993,152.87519857,74.17145308999999,3078.6447340900004,0.0,8722.27
2020-05-10 02:00:00,7.467795140000001,127.50008834999997,77.47499471,24.107078910000006,53.929408239999994,0.0,8667.85
2020-05-10 03:00:00,8.679191530000002,96.25452510999996,149.87830861000003,588.5725442500002,5.5261399,0.0,8635.01
2020-05-10 04:00:00,7.719807349999996,113.53841726999998,189.61877586999998,266.81495912000025,0.51981336,0.0,8560.76
2020-05-10 05:00:00,7.27089664,112.34745887999998,38.64953826,45.671997940000004,0.63730984,0.0,8631.06
2020-05-10 06:00:00,8.191640979999994,104.32269967,111.45691664000003,36.063146360000005,4.96849183,0.0,8606.99
2020-05-10 07:00:00,9.498820290000001,90.45044588000002,92.85998476,1.1329929799999985,0.5908835800000001,0.0,8821.6
2020-05-10 08:00:00,14.699853930000009,162.56969031,58.228238420000004,2.4189860000000003,0.63957611,13.26660323,8821.64
2020-05-10 09:00:00,12.437140079999997,119.75073912,72.97438219,46.08432476999993,0.88852034,0.0,8759.78
2020-05-10 10:00:00,10.098869170000002,92.48494125999997,118.63803202999998,26.90738425000001,1962.42537237,0.0,8820.17
2020-05-10 11:00:00,9.703931920000004,134.91606405999988,29.63481752,1.0547511800000002,0.2191156,0.0,8744.99
2020-05-10 12:00:00,14.516079229999999,174.04555496999998,212.13003286,331.06274655000016,516.9504195800001,0.0,8722.37
2020-05-10 13:00:00,15.35222452999999,106.36767320999999,343.0075302800001,126.16414576,50.53412695,300.0,8781.93
2020-05-10 14:00:00,11.887502870000006,143.46963578999998,80.4678041,95.46122442999993,421.21495504,25.67906809,8665.37
2020-05-10 15:00:00,12.236437119999996,163.23942378,79.04601827,5.439598849999998,0.20411742,25.781997009999998,8659.03
2020-05-10 16:00:00,8.423948009999997,81.33612349999997,23.33866998000001,0.60285883,0.36638187,0.0,8266.53
2020-05-10 17:00:00,20.098982170000003,230.60166994999997,447.72569154,1213.2500934,939.5396816500001,0.0,8525.11
2020-05-10 18:00:00,15.320560480000003,192.09177221,46.1757567,1.2716413699999998,245.59133042,12.82428861,8492.71
