,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-03 01:00:00,6.861536099999999,102.22692231000003,154.05060626,156.42110337,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,9.48289282,130.51337826000002,55.99442895999999,30.0896981,10.886119810000002,13.46338665,9080.03
2020-05-03 03:00:00,4.879568759999999,66.41305297000001,38.86541280999999,827.1083292200001,0.55024154,0.0,9146.1
2020-05-03 04:00:00,5.623914040000001,91.82289025000006,421.1587821000001,89.05463780999999,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,6.422740989999999,59.175230020000036,292.30115226000004,7.093361570000001,0.33151944999999994,12.58685765,9099.99
2020-05-03 06:00:00,9.98011026,137.62435703999995,88.65780683000001,147.23762821999998,824.46689973,0.0,9011.39
2020-05-03 07:00:00,19.893854990000026,109.32775234000005,64.06231016999999,56.047746059999994,6.99447407,25.164169219999998,8996.67
2020-05-03 08:00:00,5.877470689999995,60.60581045000002,126.88226736999998,2.413931860000001,794.99844662,0.0,9040.09
2020-05-03 09:00:00,14.486219269999998,103.49065705000004,66.18703631000001,0.9120445500000001,1.12310657,0.0,9113.46
2020-05-03 10:00:00,8.3739484,121.45977306000006,60.031148099999996,191.84770871,0.25511061,12.99271719,9046.57
2020-05-03 11:00:00,6.915846000000002,93.02687760000003,89.36657284,200.68421614,100.36899876,25.10123166,9047.92
2020-05-03 12:00:00,7.152076499999994,96.6602849999999,43.69139199,368.09502021000014,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,9.132407769999999,98.29026644000004,60.1887722,0.26902889000000035,3.90295794,13.0583706,8932.7
2020-05-03 14:00:00,9.794663470000005,127.06835681000004,47.21935421,5.764727180000001,0.7013818100000001,0.0,8778.93
2020-05-03 15:00:00,9.110925209999998,98.09050980999999,35.20012231,0.18680146,1.0381529200000001,0.01289021,8822.4
2020-05-03 16:00:00,6.8375933,60.03384358,23.62454111,0.018310270000000003,0.07886424,0.0,8859.74
2020-05-03 17:00:00,9.796006510000005,73.38476688000002,13.32572962,0.31958913,1.9399955,0.0003,8823.27
2020-05-03 18:00:00,12.684269290000001,148.85312907,117.34406097999998,10.28888444,0.54901415,0.0,8854.65
2020-05-03 19:00:00,10.428224959999998,121.15080004000002,189.28491336,2.89442858,0.06532164,0.0,8877.96
2020-05-03 20:00:00,9.148472199999999,88.46965119,42.743406660000005,436.46851554,0.06341263,480.0,8849.48
2020-05-03 21:00:00,8.502709590000002,85.25001907000004,117.24727981,81.89921357,30.24885186,0.0,8859.82
2020-05-03 22:00:00,6.296307950000004,52.321064500000006,55.953108930000006,0.38683264,0.17286295000000002,0.0,8909.95
2020-05-03 23:00:00,8.671022229999998,139.97024380000002,214.68661365000003,150.6769265,0.05906979,25.25779246,8909.95
2020-05-04 00:00:00,3.527274529999999,71.88073238000001,21.51949367,2.28683707,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,7.9501313300000005,96.23560813999994,1.4811571100000003,11.397676690000004,0.13543786000000002,812.54627396,8699.44
2020-05-04 02:00:00,9.25293068,90.83102437000001,38.35095451,50.05827143999999,14.803881969999999,12.84743476,8752.0
2020-05-04 03:00:00,4.7059894,76.30886459000001,76.66804592,3.8094628,2.2122269599999997,0.0,8738.69
2020-05-04 04:00:00,2.5851473400000007,33.62227526,89.64986978,0.0013040099999999998,0.62833744,12.52717654,8697.81
2020-05-04 05:00:00,7.730275589999995,80.58322524000003,25.9516414,19.044822200000006,0.7035206,0.0,8615.02
2020-05-04 06:00:00,5.994338059999998,75.43409425000002,107.19864944000001,13.58199461000001,0.06551678,0.0,8632.79
2020-05-04 07:00:00,9.004649679999998,137.67273662999995,186.8026221,310.79764308000017,0.87498278,0.0,8662.45
2020-05-04 08:00:00,7.23308484,82.32985162000003,184.2948895,170.39926527000014,0.36193177000000004,12.99309293,8704.49
2020-05-04 09:00:00,8.31459291,197.81584932999982,131.85907871,54.202428430000005,0.30822206,0.0,8638.93
2020-05-04 10:00:00,10.388566659999999,150.49514312000002,225.91895577,5.869546269999999,1.03825347,0.015,8632.89
2020-05-04 11:00:00,4.500200269999998,93.04672596999995,68.0001862,0.2629336800000001,130.30199359,0.0,8690.01
2020-05-04 12:00:00,11.781479339999995,182.91520098,94.39874402000001,8.0023706,75.29788077,400.0,8724.49
2020-05-04 13:00:00,10.028325520000001,107.07970239,94.82336293,145.88022163,1527.9272987499999,418.0,8847.19
2020-05-04 14:00:00,12.349562210000002,164.46889016999998,44.40529171000001,114.83464714,1501.43795677,0.0,8793.41
2020-05-04 15:00:00,14.393876969999994,150.52556809000006,27.142246039999996,1.9908307200000002,0.9685744700000001,0.0,8857.2
2020-05-04 16:00:00,7.957881359999998,107.60669329000001,31.877591749999997,248.14588523,0.11858714,0.0,8842.69
2020-05-04 17:00:00,13.02512088,157.02925909,102.97364511000004,17.099276890000002,17.83539054,0.0,8814.47
2020-05-04 18:00:00,10.119563950000003,138.27675848000004,166.07093614000004,369.70243891999996,41.1646702,0.00060004,8863.0
2020-05-04 19:00:00,10.981297049999998,134.44955384000002,113.78638028,12.11674658,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,10.02696566,102.06744090999999,12.742081500000001,1.6935595799999998,4.61469044,867.7463162,8921.39
2020-05-04 21:00:00,8.77728466,98.92930940000002,60.898128820000004,0.07748601999999999,29.08880509,0.0,8958.2
2020-05-04 22:00:00,12.471376220000005,124.47546679000003,25.564169620000005,39.406854849999995,0.02224254,12.52757155,8884.32
2020-05-04 23:00:00,6.340117710000001,56.40972005000004,7.232313039999998,7.289922229999999,0.18314205,0.0,8883.53
2020-05-05 00:00:00,5.942948590000009,69.62520028000003,49.76668208,28.31101365000001,0.10177576,12.70869185,8911.33
2020-05-05 01:00:00,6.344617280000002,106.93739332000003,59.23926632999999,148.55185142000002,10.91299798,501.0,8896.47
2020-05-05 02:00:00,8.546304559999998,69.48790091000001,20.77512439,11.77006426,0.53319123,0.0,8867.95
2020-05-05 03:00:00,5.3318225299999975,116.45815047999999,93.18234991000001,1.3242773499999998,5.67988868,12.83918369,8863.28
2020-05-05 04:00:00,4.541998840000001,60.155878310000006,139.37410420999998,2.3254281000000048,0.12221718,12.59494462,9057.32
2020-05-05 05:00:00,4.03797501,42.27114597999998,20.90645958,0.36110519000000024,40.218901689999996,13.25187166,9019.77
2020-05-05 06:00:00,8.261475769999999,67.91594754,92.09063765000003,14.446294590000013,0.32962907,0.0,9036.77
2020-05-05 07:00:00,7.194461029999993,104.69231624999992,31.06710383,1.5317154800000004,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,8.944295209999991,101.38347788999997,26.039347349999996,3.2920092099999994,0.64210651,13.11826186,9039.67
2020-05-05 09:00:00,7.52874286,93.19085838000001,35.63112773,14.560286670000012,0.5093187,0.0,9008.14
2020-05-05 10:00:00,12.087273929999983,119.67178927999998,160.18354663999997,2.8458988800000005,1.00017373,12.6541198,8854.86
2020-05-05 11:00:00,5.005450829999999,57.45151884999999,112.60018793999998,0.8941311900000002,0.03925954,0.0,8857.05
2020-05-05 12:00:00,7.865665129999998,64.68561270000001,253.59695025000002,0.43809238000000017,0.13413872,0.0,8880.37
2020-05-05 13:00:00,12.12726789,137.20905517,323.19007494000004,329.52460466,0.17855529,0.0,8925.99
2020-05-05 14:00:00,12.438984039999998,182.22176001,131.11386149,0.7654315000000003,1001.9215001900001,0.0,8887.68
2020-05-05 15:00:00,5.769732899999997,78.49852206999998,116.61039075,18.52204796,0.03046604,0.0,8853.23
2020-05-05 16:00:00,10.38537952,121.26825204,35.11205132,0.6638667100000001,0.19770491,13.27864058,8884.27
2020-05-05 17:00:00,12.97474232,206.55929304000003,198.26493422,6.99303767,1971.7536234800002,0.0,8880.72
2020-05-05 18:00:00,8.05515977,100.75948731999999,208.80694767000003,176.69590413999998,10.53741889,13.203506200000001,8899.2
2020-05-05 19:00:00,8.969498089999998,95.70305363,5.82801962,4.51499684,0.7967282099999999,0.0,8918.95
2020-05-05 20:00:00,12.085196380000001,172.96993150000003,187.89962392,125.66256204,19.629650990000002,26.17412838,8951.88
2020-05-05 21:00:00,12.86156324,166.99242927,79.96553509,504.88972271,0.0531316,0.0,8977.44
2020-05-05 22:00:00,10.118350849999999,228.11925341,70.63938904,1.34439003,312.66150117,0.0006,8976.84
2020-05-05 23:00:00,11.201349750000004,159.63466178000004,76.96640126,0.08234471,0.58581159,25.9774673,9028.79
2020-05-06 00:00:00,5.648046680000002,45.07528538000001,51.592139110000005,0.22115927999999999,0.25331868,12.88870575,8955.61
2020-05-06 01:00:00,5.200954410000003,64.35693546000003,223.03607079000002,5.357872820000001,0.03292796,12.98315639,8990.06
2020-05-06 02:00:00,9.538418400000007,66.67167798,46.681828720000006,38.94497919000002,328.39600247,13.08378179,8984.04
2020-05-06 03:00:00,6.112671220000004,69.35643380999998,75.64660399000002,134.05590632000002,0.61950506,12.8123753,8983.9
2020-05-06 04:00:00,4.187079549999996,58.642342160000005,156.30157351999998,143.57301556000021,16826.0096578,0.0,9009.0
2020-05-06 05:00:00,7.748086860000003,87.16479147000007,55.09020861999999,10.642087729999997,0.52204364,0.0,9014.74
2020-05-06 06:00:00,7.94309281,141.66452731000004,44.33592138999999,59.156466800000004,376.14953247,12.99950752,9032.49
2020-05-06 07:00:00,10.21852316,80.65777789,72.05005190000001,0.14929141,221.69889887999994,0.0,9035.01
2020-05-06 08:00:00,10.646239559999994,124.02569340999997,61.58274426,4.450338390000002,0.68377398,12.62409186,9049.31
2020-05-06 09:00:00,4.762913699999998,56.63650552000003,70.06506642000001,3.46848463,0.82359628,0.0,9098.38
2020-05-06 10:00:00,13.119493029999996,191.04576532999994,168.34590326000003,353.2259138200001,16.081782569999998,25.810933900000002,9239.03
2020-05-06 11:00:00,12.880949359999997,152.9532739400001,317.55578108,0.83150076,285.51225139,0.0,9334.9
2020-05-06 12:00:00,15.899213249999997,238.51491323000005,207.65058803000002,4.30773056,1.0907348600000002,12.58030415,9239.03
2020-05-06 13:00:00,12.318747649999997,143.28323161000003,111.10338527,501.99326526999994,718.79231104,10550.102613019999,9238.68
2020-05-06 14:00:00,7.362954129999998,124.76510444000002,153.13083893,2.204468960000001,279.16415877000003,0.0,9243.41
2020-05-06 15:00:00,12.973946560000003,196.59534111,99.57046791,61.98013542,3.7039191700000007,0.0,9286.49
2020-05-06 16:00:00,16.01169798,187.57408607000002,531.2196191499999,246.06224951000038,1.22947959,0.0,9282.49
2020-05-06 17:00:00,15.227268670000054,197.66162430999998,474.76504494000005,218.33443125000002,1454.4823307899999,0.0,9285.05
2020-05-06 18:00:00,12.63380852,155.17597858,495.13248062,201.477214,0.27069978,26.252931750000002,9252.38
2020-05-06 19:00:00,10.870512760000006,130.24887617000002,19.470624450000003,181.73341799,243.63975574,13.07511741,9256.76
2020-05-06 20:00:00,6.465835289999999,99.08385613000003,15.52245275,23.65646374,344.84721472,0.0,9252.08
2020-05-06 21:00:00,4.230438709999998,47.85176482000001,49.6498773,0.03898623,96.92471449,0.0,9296.5
2020-05-06 22:00:00,14.564444659999998,197.76265370000004,41.518534079999995,189.91862023,1886.1231243700001,0.0,9374.5
2020-05-06 23:00:00,12.22441364,200.34194527999998,136.5248273,202.87890029,50.03005981,0.0,9157.13
2020-05-07 00:00:00,13.879426420000003,177.35663252999996,114.81757426,1030.0108332299997,1.32365383,0.0,9196.39
2020-05-07 01:00:00,6.760417580000001,93.51343320999993,36.41207132,8.84816264,0.17856162,0.0,9230.32
2020-05-07 02:00:00,4.589519889999998,79.96654270000003,134.74778049000003,24.444289270000013,2.08027873,0.0,9342.2
2020-05-07 03:00:00,3.571105480000001,54.50577633,77.27550409999999,0.5914214000000001,10.44501294,0.0,9304.28
2020-05-07 04:00:00,6.8180491499999984,122.32218567000002,127.92492996999995,8.88551285,2.62881756,13.10231299,9289.05
2020-05-07 05:00:00,8.388898349999995,81.55490428000003,15.81891358,31.73509768,12.745840389999998,12.79326413,9283.02
2020-05-07 06:00:00,4.571575409999997,43.17914555000001,149.82516415999999,11.781446920000004,40.76963421999999,0.0,9260.88
2020-05-07 07:00:00,7.5156237300000015,103.25157082000003,147.53672512,115.05973389999998,0.11032334,13.03338793,9321.1
2020-05-07 08:00:00,8.639189609999995,183.02774330999995,104.19596865000001,134.1671518100001,889.42814575,12.96086572,9347.39
2020-05-07 09:00:00,5.56195321,107.71895748,69.6190071,13.40172769000003,0.48936563,0.0,9322.69
2020-05-07 10:00:00,6.540538369999998,110.42928897,53.76292664,172.26804163,364.85808668,0.0,9299.45
2020-05-07 11:00:00,9.007639979999997,93.39296981000004,131.07972547,161.85198694,0.30909214,0.0,9288.98
2020-05-07 12:00:00,15.844700599999996,146.14915495000002,30.083650119999994,2.7107536299999984,386.1541832,39.40907085,9384.99
2020-05-07 13:00:00,15.288478159999995,165.75834373999996,154.80423426000002,981.7586712300001,31298.698767600003,12029.47093762,9495.0
2020-05-07 14:00:00,11.497113399999998,192.27436681000003,249.93077932000003,269.68652729999997,1000.7148475800001,501.0,9510.0
2020-05-07 15:00:00,17.60804398999999,301.23519834,156.75879666,17.616170490000002,234.38828976999997,13.18453741,9526.73
2020-05-07 16:00:00,14.701515839999997,182.49837703999998,35.29621704,4.255265379999999,1651.1690814899998,0.0,9640.63
2020-05-07 17:00:00,26.351644749999988,333.75221388,315.62550237000005,0.96695772,842.5261126400001,0.0,9850.0
2020-05-07 18:00:00,12.251780160000003,127.47866686000002,87.45943404999998,128.19853886,1038.26518126,0.0,9805.05
2020-05-07 19:00:00,19.116026269999995,235.3471478300001,116.86343821999998,252.36453544,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,9.761162460000001,177.36077437,77.19407580000001,0.6299688299999999,4.14081507,0.0,9810.85
2020-05-07 21:00:00,18.67897129,256.93981116000003,55.261920950000004,92.92922221999997,0.25015755,0.0,9887.81
2020-05-07 22:00:00,15.20165048,220.61548617000005,136.17974494,29.37953582,165.24058148,0.0,9909.45
2020-05-07 23:00:00,9.207152199999998,140.20488908,133.35538479000002,425.00996288000005,261.47750274,13.44840992,10004.87
2020-05-08 00:00:00,9.264505829999996,208.68358676999995,163.82557712000002,261.98449247,772.1501358099999,26.484983309999997,10036.64
2020-05-08 01:00:00,10.80318894,168.00660778000002,250.84435455999997,0.8867053699999999,738.2334816499999,0.0,10003.01
2020-05-08 02:00:00,12.302026559999998,176.83667130000003,256.62092163,419.8501124800003,323.24559178,0.0,9918.01
2020-05-08 03:00:00,9.572540749999991,153.14344877000002,70.08391093,146.85633951999998,148.13688928,0.0,9947.18
2020-05-08 04:00:00,10.27611314,193.52899861000003,175.83195268000003,35.915726389999996,245.37320892999998,0.0,9926.31
2020-05-08 05:00:00,4.738741279999996,97.03250378000001,65.32524362999999,23.5823341,0.09548991,0.0,9877.72
2020-05-08 06:00:00,9.546368099999997,99.69690655000002,198.86473229999996,198.03409996000025,482.94760747,0.0,9774.91
2020-05-08 07:00:00,9.346411779999997,105.87930858000003,67.39875691,206.10698694,0.76211205,0.0,9826.35
2020-05-08 08:00:00,15.496157289999996,306.51159062999994,205.50675307999995,180.11749857,503.22617133999995,0.0,9869.82
2020-05-08 09:00:00,10.973875549999999,130.97794791999993,120.75944228,54.46635432999999,0.82197345,0.0,9847.32
2020-05-08 10:00:00,14.319574030000007,270.8717935799999,160.63142809,942.28385032,2.3291175499999994,0.0,9966.1
2020-05-08 11:00:00,8.00897833,158.39670113000005,68.02104014,15.010825429999999,1600.28725359,0.0,9917.15
2020-05-08 12:00:00,17.618940529999996,195.47685682999997,232.11378362999997,1.02190216,0.51213829,0.0,9842.86
2020-05-08 13:00:00,15.655869749999997,203.57732683999996,298.54556095000004,137.78792285999998,1.0179642,0.0,9902.13
2020-05-08 14:00:00,14.244096810000002,186.71515244,102.38420233000001,2.6713999999999998,2076.8567486,500.0,9971.88
2020-05-08 15:00:00,6.219979720000003,70.09918531,101.79352223,201.8155763,0.09921433,0.0,9956.6
2020-05-08 16:00:00,13.840632130000001,218.50815920000002,56.90592873,15.242858710000004,1136.22007218,300.0,9984.99
2020-05-08 17:00:00,14.393475870000005,214.99238963,269.65102272,1118.26661214,1997.4727125200002,0.0,9986.27
2020-05-08 18:00:00,3.8437447600000016,47.37925001999999,0.23577777,220.96884341,0.0,263.68393679,9909.96
2020-05-08 19:00:00,12.898464360000004,237.13838076000008,153.91173568,3.1042555199999997,681.2763059900001,0.0,9968.01
2020-05-08 20:00:00,17.24914983,273.81056526000003,175.43491704000002,310.52252422,6357.033654819999,666.0,9999.99
2020-05-08 21:00:00,8.311358239999999,87.76874030000002,71.81682577,1.4923751600000001,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,13.236756,203.27936403,308.67735258,0.11499785000000001,670.3898462799999,13.314430999999999,9892.13
2020-05-08 23:00:00,11.625010370000002,111.23901080000002,3.14177249,403.90374626,247.08543721,0.0,9810.0
2020-05-09 00:00:00,8.115538989999994,130.67939590999998,87.55061871000001,450.86227456,0.28468234,0.0,9882.01
2020-05-09 01:00:00,12.413607120000005,81.04990268,236.77961397000004,129.00856948,203.04170106,0.0,9857.99
2020-05-09 02:00:00,10.90421525,105.19553584,96.4552851,26.35657807,10.63805414,0.0,9852.73
2020-05-09 03:00:00,8.658599529999996,127.81563316,79.96152214000001,121.00232607999992,34.8309142,0.0,9870.18
2020-05-09 04:00:00,6.757843890000001,56.26286245999999,131.49070379999998,0.07686283999999999,15.24372641,0.0,9836.42
2020-05-09 05:00:00,4.563117609999997,103.68251179999996,12.099064789999998,4.473100239999999,0.56304407,13.34106768,9835.01
2020-05-09 06:00:00,6.056658879999994,113.19778495,95.21866596000001,121.59342812999999,0.20422608,0.0,9700.47
2020-05-09 07:00:00,11.506493529999997,117.26937091999991,79.43142782999999,13.56410457999999,2.08340604,0.0,9599.0
2020-05-09 08:00:00,9.395433679999986,126.65236861999993,41.81225279,251.30805461,1.14931388,0.0,9675.76
2020-05-09 09:00:00,14.493186519999995,135.67292716000003,108.46973141000001,2.2664121900000063,0.45608725,38.41032405,9694.99
2020-05-09 10:00:00,9.344366229999988,154.59898860999985,121.99630284,31.71632999,0.25395754,12.86982397,9635.04
2020-05-09 11:00:00,11.222257869999995,155.84262908000005,138.33136007,712.537178,35.967214459999994,0.0,9636.65
2020-05-09 12:00:00,4.626720899999999,52.18872096,23.44513885,50.43678303,0.059183400000000004,0.0,9674.19
2020-05-09 13:00:00,10.019910890000002,126.85132960000001,192.85385602999997,0.46700401,0.35571389,250.0,9719.96
2020-05-09 14:00:00,6.796117529999995,87.86500932000004,148.97131997999998,100.18307708,0.21897618000000002,0.0,9709.0
2020-05-09 15:00:00,5.1512212900000005,82.69878889999997,155.18821669000002,140.74153153000006,0.21651361000000002,0.0,9689.71
2020-05-09 16:00:00,7.39328092,85.34392613999998,10.820138,0.08819454999999997,500.37824582,8.25074569,9766.74
2020-05-09 17:00:00,11.318474399999998,180.32221922,126.44503988000002,220.71936037999998,0.94494521,13.25757586,9781.82
2020-05-09 18:00:00,17.482826469999992,209.85378486,95.37774232999999,201.11188150000004,714.72884457,0.0,9743.94
2020-05-09 19:00:00,8.56925685,79.21033858999998,50.15848342,10.62394151,0.0,0.0,9746.1
2020-05-09 20:00:00,8.780107450000006,120.89044009,137.68981748,4.506530499999998,0.23165217,2864.0,9653.08
2020-05-09 21:00:00,17.31822101,156.37806052000002,225.40927636,0.96218314,0.05963774,0.0,9613.9
2020-05-09 22:00:00,11.060652119999993,95.81285704999998,64.73958628,151.53993438000006,1.96001352,0.0,9600.0
2020-05-09 23:00:00,13.857709409999995,127.64808608,45.0018456,206.15972605000002,334.67982553999997,0.0,9537.21
2020-05-10 00:00:00,11.250727170000001,150.94583910999995,50.1397941,6.0350399900000005,1332.91439283,0.0,8716.32
2020-05-10 01:00:00,13.529823290000005,207.36798834999993,153.02851187,74.05802576999999,3078.6447340900004,0.0,8722.27
2020-05-10 02:00:00,7.61952165,133.47061044999992,77.50430582999999,24.107078910000006,53.929408239999994,0.0,8667.85
2020-05-10 03:00:00,8.840262070000001,96.71810322999994,150.07944872,588.5725442500002,5.5261399,0.0,8635.01
2020-05-10 04:00:00,7.856192629999997,114.34260262999999,189.55866289,266.81495912000025,0.51981336,0.0,8560.76
2020-05-10 05:00:00,7.5606518199999995,114.93306614,38.82876448,45.612442949999995,0.63730984,0.0,8631.06
2020-05-10 06:00:00,8.299370549999994,105.08180623000003,123.85651664000002,36.063146360000005,4.96849183,0.0,8606.99
2020-05-10 07:00:00,9.704504009999999,91.80576301000002,94.91375412,1.1329929799999985,0.5908835800000001,0.0,8821.6
2020-05-10 08:00:00,14.866531670000008,164.00248919,58.228260260000006,2.4189860000000003,0.63957611,13.26660323,8821.64
2020-05-10 09:00:00,12.680287380000001,125.38651233,73.0095998,46.08432476999993,0.88852034,0.0,8759.78
2020-05-10 10:00:00,10.27081485,93.29293678999996,118.76404349999999,26.85123982000001,1962.42537237,0.0,8820.17
2020-05-10 11:00:00,9.808945070000005,135.8593082599999,29.67472964,1.0594240700000002,0.2191156,0.0,8744.99
2020-05-10 12:00:00,15.070091710000002,174.20073734999997,212.13003286,331.06274655000016,516.9504195800001,0.0,8722.37
2020-05-10 13:00:00,15.555975559999993,106.85636269000003,389.50674065000004,126.16414576,50.53412695,300.0,8781.93
2020-05-10 14:00:00,12.085892230000006,144.43051108999998,99.76121140000001,95.40452831999994,421.21495504,25.67906809,8665.37
2020-05-10 15:00:00,12.335450729999996,163.43651233000003,79.06793297,5.439598849999998,0.20411742,25.781997009999998,8659.03
2020-05-10 16:00:00,8.530831989999998,81.44567836999997,23.23869728,0.60285883,0.36638187,0.0,8266.53
2020-05-10 17:00:00,20.464782800000005,232.19729388,472.73406633,1213.19141317,939.5396816500001,0.0,8525.11
2020-05-10 18:00:00,15.432775500000005,193.52841851999997,46.175751240000004,1.2716413699999998,245.59133042,12.82428861,8492.71
