,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-04 06:00:00,5.878836309999995,75.37309716000003,107.19864944000001,13.58199461000001,0.06551678,0.0,8632.79
2020-05-04 07:00:00,8.856915529999998,132.97989247999993,186.72284183,310.79764308000017,0.87498278,0.0,8662.45
2020-05-04 08:00:00,7.012202940000001,82.32804575000002,184.19551143,170.45873229000014,0.36193177000000004,12.99309293,8704.49
2020-05-04 09:00:00,8.181632559999999,197.25239353999984,131.81916278,54.202428430000005,0.30822206,0.0,8638.93
2020-05-04 10:00:00,10.34085889,150.10494769000005,225.87893966000001,5.869546269999999,1.03825347,0.015,8632.89
2020-05-04 11:00:00,4.454011409999999,93.04672596999995,67.94017341,0.3229464700000001,130.30199359,0.0,8690.01
2020-05-04 12:00:00,11.687938749999994,180.98202515,94.195329,8.12842305,75.29788077,400.0,8724.49
2020-05-04 13:00:00,9.933177820000001,101.70632525999999,85.93850175,145.88022163,1527.9272987499999,418.0,8847.19
2020-05-04 14:00:00,12.224590780000003,163.93899433999997,44.34831275000001,1.9086379500000001,1501.43795677,0.0,8793.41
2020-05-04 15:00:00,14.109502449999997,149.81232587000002,26.93986327,2.05444351,0.9685744700000001,0.0,8857.2
2020-05-04 16:00:00,7.8967987599999985,107.14500536000003,31.877591749999997,248.14588523,0.11858714,0.0,8842.69
2020-05-04 17:00:00,12.775937520000001,154.47951139000003,102.94111947000002,17.21428158,17.83539054,0.0,8814.47
2020-05-04 18:00:00,10.024401660000004,135.59247157000001,166.07093614000004,369.70243891999996,41.1646702,0.00060004,8863.0
2020-05-04 19:00:00,10.795350569999998,134.27589425000002,113.67197482,12.231152039999998,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,9.80114618,101.81415623999999,12.686901540000001,1.7487395399999999,4.61469044,867.7463162,8921.39
2020-05-04 21:00:00,8.656125809999999,95.95612732000002,60.89810152,0.07748601999999999,29.08880509,0.0,8958.2
2020-05-04 22:00:00,12.410718270000004,124.26376736000002,25.497889180000005,39.473135289999995,0.02224254,12.52757155,8884.32
2020-05-04 23:00:00,6.258739640000002,56.290120400000035,7.17598384,7.34625143,0.18314205,0.0,8883.53
2020-05-05 00:00:00,5.937591160000009,63.76203264,49.66486374,28.36898414000001,0.10177576,12.70869185,8911.33
2020-05-05 01:00:00,6.2198414299999945,106.54257766000005,59.32157034999999,148.60752938000002,10.91299798,501.0,8896.47
2020-05-05 02:00:00,8.41729779,69.17625185000001,20.616225819999997,11.77006426,0.53319123,0.0,8867.95
2020-05-05 03:00:00,5.277097819999997,114.63645244999998,93.14244921000002,1.3242773499999998,5.67988868,12.83918369,8863.28
2020-05-05 04:00:00,4.45608727,60.13320129,139.29180985999997,2.382308060000005,0.12221718,12.59494462,9057.32
2020-05-05 05:00:00,3.95485155,42.20131467999998,20.811518160000002,0.4161615300000002,40.218901689999996,13.25187166,9019.77
2020-05-05 06:00:00,8.1898533,67.88578593,91.97464865,14.446294590000013,0.32962907,0.0,9036.77
2020-05-05 07:00:00,7.020728899999994,104.67453753999992,31.06710383,1.5317154800000004,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,8.84250772999999,100.31569468999996,26.039347349999996,3.2920092099999994,0.64210651,13.11826186,9039.67
2020-05-05 09:00:00,7.42281568,93.17902198000002,35.53406014,14.617414870000013,0.5093187,0.0,9008.14
2020-05-05 10:00:00,11.870248329999983,118.88368712999998,160.14358821,2.8458988800000005,1.00017373,12.6541198,8854.86
2020-05-05 11:00:00,4.963497799999999,57.26858770999999,112.52987416,0.9644449700000002,0.03925954,0.0,8857.05
2020-05-05 12:00:00,7.696238749999999,61.37646509000001,256.59695025,0.43809238000000017,0.13413872,0.0,8880.37
2020-05-05 13:00:00,11.88305941,135.81390284,270.01363772,329.58827268,0.17855529,0.0,8925.99
2020-05-05 14:00:00,12.257192629999997,180.99012119,131.05344619000002,0.8291410900000002,1001.9215001900001,0.0,8887.68
2020-05-05 15:00:00,5.742001809999996,77.99960178999999,116.55511379000001,18.57732492,0.03046604,0.0,8853.23
2020-05-05 16:00:00,10.3426183,119.39265779,34.99768086,0.71087958,0.19770491,13.27864058,8884.27
2020-05-05 17:00:00,12.790642179999999,206.33900139000002,198.08529120000003,6.99303767,1971.7536234800002,0.0,8880.72
2020-05-05 18:00:00,8.005512779999998,100.66629285999998,208.74922194,176.75362986999997,10.53741889,13.203506200000001,8899.2
2020-05-05 19:00:00,8.800657809999999,95.51514983999999,5.768236180000001,4.574780280000001,0.7967282099999999,0.0,8918.95
2020-05-05 20:00:00,11.758476920000001,171.17309946000006,187.79694091000002,125.71798129999999,19.629650990000002,26.17412838,8951.88
2020-05-05 21:00:00,12.781013050000002,166.13436146,79.84315082,505.01210698,0.0531316,0.0,8977.44
2020-05-05 22:00:00,10.026008049999998,226.04949155999998,70.59944154,1.34439003,312.66150117,0.0006,8976.84
2020-05-05 23:00:00,11.091924620000002,159.46436255000003,76.89497753,0.15376844,0.58581159,25.9774673,9028.79
2020-05-06 00:00:00,5.6087897500000015,43.68486913000002,51.592139110000005,0.22115927999999999,0.25331868,12.88870575,8955.61
2020-05-06 01:00:00,5.101784490000002,61.05138063000002,223.10823161,5.413641660000001,0.03292796,12.98315639,8990.06
2020-05-06 02:00:00,9.260762960000008,66.37832953,46.576082480000004,38.98582671000002,328.39600247,13.08378179,8984.04
2020-05-06 03:00:00,5.995056090000004,66.28160995999998,75.64660399000002,134.05590632000002,0.61950506,12.8123753,8983.9
2020-05-06 04:00:00,4.142318519999997,56.925523430000005,156.20583213999998,143.62873581000025,16826.0096578,0.0,9009.0
2020-05-06 05:00:00,7.658573290000003,85.51166949000006,54.98151701999999,10.642087729999997,0.52204364,0.0,9014.74
2020-05-06 06:00:00,7.922999570000001,140.85986747,44.33592138999999,59.156466800000004,376.14953247,12.99950752,9032.49
2020-05-06 07:00:00,10.077576740000001,79.3562376,71.95494405000002,0.20445743999999996,221.69890433999996,0.0,9035.01
2020-05-06 08:00:00,10.486026469999995,122.68314666999999,61.6028473,4.450338390000002,0.68377398,12.62409186,9049.31
2020-05-06 09:00:00,4.682324719999998,56.62645548000003,70.06506642000001,3.46848463,0.82359628,0.0,9098.38
2020-05-06 10:00:00,12.778394789999998,185.51379793999996,167.75565630000003,353.2259138200001,16.081782569999998,25.810933900000002,9239.03
2020-05-06 11:00:00,12.778651609999995,152.91396592000004,317.48084969,0.8877787199999999,285.51225139,0.0,9334.9
2020-05-06 12:00:00,15.88586937,238.07149360000003,206.49230292000001,4.30773056,1.0907348600000002,12.58030415,9239.03
2020-05-06 13:00:00,11.997909659999998,137.14753949,100.85908215000002,502.10886895999994,718.79231104,10550.102613019999,9238.68
2020-05-06 14:00:00,7.208012029999997,124.58914144000002,42.88023821,2.204468960000001,279.16415877000003,0.0,9243.41
2020-05-06 15:00:00,12.747307450000005,196.59852841,99.47113173,62.03951886,3.7039191700000007,0.0,9286.49
2020-05-06 16:00:00,15.82665597,185.38365003000004,529.7342600599999,246.06224951000038,1.22947959,0.0,9282.49
2020-05-06 17:00:00,15.084871200000054,193.05846382,474.61048313000003,218.44905683000002,1454.4823307899999,0.0,9285.05
2020-05-06 18:00:00,12.492520720000002,154.60738622,495.12999182000004,201.477214,0.27069978,26.252931750000002,9252.38
2020-05-06 19:00:00,10.739542830000005,130.07658706,19.376247370000005,181.78782123,243.63975574,13.07511741,9256.76
2020-05-06 20:00:00,6.40555262,98.92752433000003,15.41423715,23.76467934,344.84721472,0.0,9252.08
2020-05-06 21:00:00,4.181941529999998,47.62414464000001,36.740167,0.0343115,96.92471449,0.0,9296.5
2020-05-06 22:00:00,14.480726039999997,197.75877641000005,41.518534079999995,189.91862023,1886.1231243700001,0.0,9374.5
2020-05-06 23:00:00,12.166108529999997,176.80544771000004,136.46246128,202.94126630999997,50.03005981,0.0,9157.13
2020-05-07 00:00:00,13.745933840000003,174.61681633999996,114.72049700000001,1030.0680002499996,1.32365383,0.0,9196.39
2020-05-07 01:00:00,6.731494730000001,93.24235347999993,36.355705300000004,8.90452866,0.17856162,0.0,9230.32
2020-05-07 02:00:00,4.516633859999999,79.38698164000002,134.67481425,24.444289270000013,2.08027873,0.0,9342.2
2020-05-07 03:00:00,3.533828280000001,53.42655777,77.27550409999999,0.5914214000000001,10.44501294,0.0,9304.28
2020-05-07 04:00:00,6.74780466,121.74815464000005,127.86722720999994,8.951186339999998,2.62881756,13.10231299,9289.05
2020-05-07 05:00:00,8.136174289999998,80.04798013000003,15.73896696,31.73509768,12.745840389999998,12.79326413,9283.02
2020-05-07 06:00:00,4.290243709999999,42.98799783000001,149.68942618,11.835120410000005,40.76963421999999,0.0,9260.88
2020-05-07 07:00:00,7.42035088,102.99363444000001,133.84159762000002,115.05038631999999,0.11032334,13.03338793,9321.1
2020-05-07 08:00:00,8.398088199999997,179.95534511999998,103.49603732000001,24.21449217000007,889.42814575,12.96086572,9347.39
2020-05-07 09:00:00,5.52996436,106.56975140000003,69.5642516,13.456483190000029,0.48936563,0.0,9322.69
2020-05-07 10:00:00,6.475958469999998,109.94114128999999,53.613226870000005,172.26804163,364.85808668,0.0,9299.45
2020-05-07 11:00:00,8.767894899999998,91.9470127,130.87764221999998,161.85198694,0.30909214,0.0,9288.98
2020-05-07 12:00:00,15.785909439999994,144.94885072,29.44761234,2.768326439999998,386.1541832,39.40907085,9384.99
2020-05-07 13:00:00,15.057693899999997,163.66065325,144.26553527,981.7586712300001,31298.698767600003,12029.47093762,9495.0
2020-05-07 14:00:00,11.308474890000001,190.31155499000002,249.89083618,269.68652729999997,1000.7148475800001,501.0,9510.0
2020-05-07 15:00:00,17.398478529999988,300.09677551,156.63248697,17.72284457,234.38828976999997,13.18453741,9526.73
2020-05-07 16:00:00,14.587131339999996,178.97180494999998,35.25629077,4.255265379999999,1651.1690814899998,0.0,9640.63
2020-05-07 17:00:00,26.01497266999999,331.73813553,305.33996548999994,1.02026141,842.5261126400001,0.0,9850.0
2020-05-07 18:00:00,12.066076230000004,126.26360878000003,87.40869486999999,128.24927804,1038.19683194,0.0,9805.05
2020-05-07 19:00:00,19.013564639999995,233.83479311000002,116.81105828999998,252.41688807,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,9.431025890000003,175.89758329,77.19407580000001,0.6299688299999999,4.14081507,0.0,9810.85
2020-05-07 21:00:00,18.536529830000003,251.64731953999998,55.21018755000001,92.98095561999997,0.25015755,0.0,9887.81
2020-05-07 22:00:00,15.0260494,217.33508647000005,136.17974494,29.37953582,165.24058148,0.0,9909.45
2020-05-07 23:00:00,9.04635111,134.28233649,133.30533177,425.06001590000005,261.47750274,13.44840992,10004.87
2020-05-08 00:00:00,9.168979599999997,196.48349987999998,163.76462353000002,262.04077290000004,772.1501358099999,26.484983309999997,10036.64
2020-05-08 01:00:00,10.767315900000003,165.65540543,251.08210320999999,0.9171353099999999,738.2334816499999,0.0,10003.01
2020-05-08 02:00:00,12.149673069999993,176.31176098000003,256.23342684000005,419.8501124800003,323.24559178,0.0,9918.01
2020-05-08 03:00:00,9.362782629999993,152.14873742000003,70.06695831,146.85633951999998,148.13688928,0.0,9947.18
2020-05-08 04:00:00,10.08162439,191.32667989,175.89205656000001,31.83753575,245.37320892999998,0.0,9926.31
2020-05-08 05:00:00,4.735210939999996,95.30617397000003,65.27294039,23.634637339999998,0.09548991,0.0,9877.72
2020-05-08 06:00:00,9.442783189999997,98.60657980000003,198.78493542999993,198.03409996000025,482.94760747,0.0,9774.91
2020-05-08 07:00:00,9.283794279999999,105.10984074000001,67.94045313,206.10698694,0.76211205,0.0,9826.35
2020-05-08 08:00:00,15.421168809999996,306.38258833999987,205.35578376999996,180.14398141,503.22617133999995,0.0,9869.82
2020-05-08 09:00:00,10.843352909999998,130.04639733999994,120.75744227999999,54.46835432999999,0.82197345,0.0,9847.32
2020-05-08 10:00:00,13.974438160000009,269.8597666299999,159.02409338000004,942.28385032,2.3291175499999994,0.0,9966.1
2020-05-08 11:00:00,7.9911823,147.92993893000005,67.97166218,15.060203389999998,1600.28725359,0.0,9917.15
2020-05-08 12:00:00,17.381805149999995,192.69182188,232.09960022999996,1.02190216,0.51213829,0.0,9842.86
2020-05-08 13:00:00,15.205071929999995,202.47147530999996,247.69645473000003,137.77857816,1.0179642,0.0,9902.13
2020-05-08 14:00:00,13.795225210000002,185.19855356,90.42544552999999,2.70245093,2076.8567486,500.0,9971.88
2020-05-08 15:00:00,6.100120780000002,70.09918531,101.73868055,201.87041798000004,0.09921433,0.0,9956.6
2020-05-08 16:00:00,13.715900480000002,216.25563954000003,43.40343129,15.242858710000004,1136.22007218,300.0,9984.99
2020-05-08 17:00:00,14.139645640000005,214.04620717,181.93034333,1118.37160049,1997.4727125200002,0.0,9986.27
2020-05-08 18:00:00,3.8312361100000016,47.37925001999999,0.23577777,220.96884341,0.0,263.68393679,9909.96
2020-05-08 19:00:00,12.796755440000004,235.78450110000003,153.86208889,3.15390231,681.2763059900001,0.0,9968.01
2020-05-08 20:00:00,16.948148129999996,265.79925260000005,175.30920216,310.52252422,6357.033654819999,666.0,9999.99
2020-05-08 21:00:00,8.243110719999999,87.47394216000001,56.365861660000014,1.54522863,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,12.989443169999998,203.2687646,296.51114007,0.17045132,670.3898462799999,13.314430999999999,9892.13
2020-05-08 23:00:00,11.54895959,110.81711611000003,2.98788494,403.95646899,247.08543721,0.0,9810.0
2020-05-09 00:00:00,8.046193799999992,129.22303964000002,87.51077192,450.86227456,0.28468234,0.0,9882.01
2020-05-09 01:00:00,11.948711250000006,70.79743780000001,237.38612716000006,104.05875904,203.04170106,0.0,9857.99
2020-05-09 02:00:00,10.840642710000001,104.18552292999999,96.34844095000001,26.35657807,10.63805414,0.0,9852.73
2020-05-09 03:00:00,8.488656839999997,125.75411388,78.72269209,121.05491122999992,34.8309142,0.0,9870.18
2020-05-09 04:00:00,6.450373080000002,54.589726819999996,130.92333731,0.17231176,15.24372641,0.0,9836.42
2020-05-09 05:00:00,4.543096329999997,103.26789773999997,12.19906479,4.473100239999999,0.56304407,13.34106768,9835.01
2020-05-09 06:00:00,5.928132859999994,112.25868616,95.21866596000001,121.58875634,0.20422608,0.0,9700.47
2020-05-09 07:00:00,11.319671869999995,116.92420509999992,79.33772848,13.617958259999991,2.08340604,0.0,9599.0
2020-05-09 08:00:00,9.276379049999987,125.82279806999992,41.55426095000001,251.36494300999996,1.14931388,0.0,9675.76
2020-05-09 09:00:00,14.204210369999995,136.12704245999998,107.92988588,2.2664121900000063,0.45608725,38.41032405,9694.99
2020-05-09 10:00:00,9.189636249999987,153.0130588299999,122.08292814,31.716339989999998,0.25395754,12.86982397,9635.04
2020-05-09 11:00:00,11.140595819999996,155.44008859000004,138.268958,712.537178,35.967214459999994,0.0,9636.65
2020-05-09 12:00:00,4.609724319999999,50.26752094,23.43000595,50.43678303,0.059183400000000004,0.0,9674.19
2020-05-09 13:00:00,9.944509170000002,125.65002928,156.09204175000002,0.5717892000000001,0.35571389,250.0,9719.96
2020-05-09 14:00:00,6.743302609999995,87.85181074000003,148.93143339,100.1690552,0.21897618000000002,0.0,9709.0
2020-05-09 15:00:00,4.987786839999999,82.59900708999996,155.18821669000002,140.74153153000006,0.21651361000000002,0.0,9689.71
2020-05-09 16:00:00,7.223580519999999,85.12755841999999,10.76902444,0.13930810999999999,500.37824582,8.25074569,9766.74
2020-05-09 17:00:00,11.213839439999997,169.57421627,112.18797413000001,220.71936037999998,0.94494521,13.25757586,9781.82
2020-05-09 18:00:00,17.362913129999995,209.45655965,95.26252450999999,201.16661523000005,714.72884457,0.0,9743.94
2020-05-09 19:00:00,8.255395600000002,79.09329420999997,50.10647479,10.67595014,0.0,0.0,9746.1
2020-05-09 20:00:00,8.705951310000007,120.86371409,137.63613107999998,4.5602168999999995,0.23165217,2864.0,9653.08
2020-05-09 21:00:00,16.913142779999994,156.05671543,225.40927636,0.96218314,0.05963774,0.0,9613.9
2020-05-09 22:00:00,10.908242089999995,94.93086438999997,64.69031138,151.59320262000006,1.96001352,0.0,9600.0
2020-05-09 23:00:00,13.467948439999997,126.58243079000002,45.24546569,0.021656579999999998,334.67982553999997,0.0,9537.21
2020-05-10 00:00:00,10.824536679999998,144.53067626,50.00226019,6.0350399900000005,1332.91439283,0.0,8716.32
2020-05-10 01:00:00,13.247964320000005,201.55683436999993,152.87519857,74.17145308999999,3078.6447340900004,0.0,8722.27
2020-05-10 02:00:00,7.45706368,132.95040072999996,77.47499471,24.107078910000006,53.929408239999994,0.0,8667.85
2020-05-10 03:00:00,8.694837150000001,96.26797812999996,149.87830861000003,588.5725442500002,5.5261399,0.0,8635.01
2020-05-10 04:00:00,7.731824519999996,113.69842272999998,189.61877041,266.81495912000025,0.51981336,0.0,8560.76
2020-05-10 05:00:00,7.48658371,114.90535287,38.64953826,45.671997940000004,0.63730984,0.0,8631.06
2020-05-10 06:00:00,8.212532879999994,104.41539552000002,123.85651664000002,36.063146360000005,4.96849183,0.0,8606.99
2020-05-10 07:00:00,9.498820290000001,91.43656561000002,94.87386377,1.1329929799999985,0.5908835800000001,0.0,8821.6
2020-05-10 08:00:00,14.72335423000001,162.56969576999998,58.22823296000001,2.4189860000000003,0.63957611,13.26660323,8821.64
2020-05-10 09:00:00,12.529385739999999,119.75543912,72.96968219,46.08432476999993,0.88852034,0.0,8759.78
2020-05-10 10:00:00,10.191563570000001,93.07627314999996,118.63803202999998,26.90738425000001,1962.42537237,0.0,8820.17
2020-05-10 11:00:00,9.723495430000003,135.3013506099999,29.634812059999998,1.0547511800000002,0.2191156,0.0,8744.99
2020-05-10 12:00:00,14.863075680000003,174.05046758,212.13003286,331.06274655000016,516.9504195800001,0.0,8722.37
2020-05-10 13:00:00,15.415738189999992,106.36767320999999,343.0075302800001,126.16414576,50.53412695,300.0,8781.93
2020-05-10 14:00:00,11.978542210000008,143.47169764999998,80.46779318,95.46122442999993,421.21495504,25.67906809,8665.37
2020-05-10 15:00:00,12.237898189999996,163.23862858,79.04600189000001,5.439598849999998,0.20411742,25.781997009999998,8659.03
2020-05-10 16:00:00,8.518840149999997,81.33612349999997,23.33866998000001,0.60285883,0.36638187,0.0,8266.53
2020-05-10 17:00:00,20.103749300000004,231.05522821,447.72569154,1213.2500934,939.5396816500001,0.0,8525.11
2020-05-10 18:00:00,15.419580160000002,193.05084465,46.175751240000004,1.2716413699999998,245.59133042,12.82428861,8492.71
