,sopr,price
2015-10-19,1.0042279285814500,264.81
2015-10-20,1.0084823461591100,271.14
2015-10-21,1.004364677266700,269.16
2015-10-22,1.0065421572613800,275.92
2015-10-23,1.0074175761359700,278.07
2015-10-24,1.005870023316710,284.0
2015-10-25,1.011767256253180,288.97
2015-10-26,1.0041449444550000,286.75
2015-10-27,1.0108268106963900,295.88
2015-10-28,1.0133580177616700,303.75
2015-10-29,1.0145475476765600,315.68
2015-10-30,1.0223860857216400,329.97
2015-10-31,1.0067245681705800,314.6
2015-11-01,1.0072653640000200,331.71
2015-11-02,1.018628774107000,363.97
2015-11-03,1.0300568461799100,399.49
2015-11-04,1.017265130004710,398.09
2015-11-05,1.0164859951961500,384.2
2015-11-06,1.0009418765777600,371.37
2015-11-07,1.0060119588881500,386.7
2015-11-08,1.0033309917055500,373.91
2015-11-09,1.0073846310245300,381.0
2015-11-10,0.9934945959279290,338.46
2015-11-11,0.9900766594565920,307.54
2015-11-12,1.0010153171288800,336.19
2015-11-13,1.000304357787440,335.0
2015-11-14,1.0012228451547000,333.49
2015-11-15,0.9989374655156550,321.13
2015-11-16,0.9983448165638330,332.1
2015-11-17,1.0169275991894200,336.0
2015-11-18,1.0024274874257200,336.59
2015-11-19,1.0001173101493900,325.5
2015-11-20,0.9982737615260080,321.85
2015-11-21,1.0005882953723600,325.22
2015-11-22,1.0010097305867200,323.59
2015-11-23,0.9999169365649080,323.01
2015-11-24,0.9995643449654990,319.49
2015-11-25,1.0007510114178100,328.07
2015-11-26,1.0093029537843200,356.88
2015-11-27,1.0094372339705100,359.99
2015-11-28,1.0024958637016900,355.94
2015-11-29,1.0069174826420200,371.04
2015-11-30,1.0136167154800000,378.23
2015-12-01,1.0029415647983700,362.56
2015-12-02,1.0022886110322900,360.23
2015-12-03,1.003058363542570,361.33
2015-12-04,1.0022218001126200,363.25
2015-12-05,1.0040220364552600,387.0
2015-12-06,1.005452751150530,393.26
2015-12-07,1.0070838390673100,395.28
2015-12-08,1.0061104278754000,409.2
2015-12-09,1.0153923342857400,417.44
2015-12-10,1.005695321156690,416.18
2015-12-11,1.0111495933997900,451.34
2015-12-12,1.005492947688840,436.01
2015-12-13,1.0029491300280400,436.29
2015-12-14,1.007030348495410,441.98
2015-12-15,1.0090524260765400,463.64
2015-12-16,1.0035301220302700,453.63
2015-12-17,1.0042196156117600,455.5
2015-12-18,1.0043305303438700,462.5
2015-12-19,1.007811395687790,460.9
2015-12-20,1.0020825159426900,442.26
2015-12-21,1.0010224711634700,436.61
2015-12-22,1.0016092202786200,434.88
2015-12-23,1.00368944345397,443.77
2015-12-24,1.004764941914340,456.0
2015-12-25,1.0061272803966000,456.09
2015-12-26,0.9977139670252690,419.76
2015-12-27,0.9994852346012980,425.01
2015-12-28,1.0007545785782900,421.28
2015-12-29,1.001066355196280,432.59
2015-12-30,1.0020213310251200,428.2
2015-12-31,1.0097138074114400,430.12
2016-01-01,1.0057600324481600,435.43
2016-01-02,1.002680073658050,435.74
2016-01-03,1.0107306457804200,432.51
2016-01-04,1.007695459530760,433.42
2016-01-05,1.0052731278263800,432.67
2016-01-06,1.004316378616400,432.44
2016-01-07,1.0111234412476600,458.49
2016-01-08,1.0130544152890600,454.06
2016-01-09,1.0060042373215200,451.07
2016-01-10,1.0196723243874700,449.14
2016-01-11,1.009657694188450,449.33
2016-01-12,1.00883738168483,446.57
2016-01-13,1.001620500656230,432.68
2016-01-14,1.0015221444505300,429.69
2016-01-15,0.9918804949645690,373.43
2016-01-16,0.9904746250203950,386.57
2016-01-17,1.0002049039499000,381.01
2016-01-18,0.9992184299389680,383.14
2016-01-19,0.9999136607602390,375.96
2016-01-20,1.0031756449189100,413.88
2016-01-21,1.0017073257070100,408.97
2016-01-22,0.9990858746418820,383.01
2016-01-23,1.0000342790103400,389.52
2016-01-24,1.000136710326840,403.45
2016-01-25,1.0004942225198200,392.91
2016-01-26,1.0004130362150100,389.21
2016-01-27,1.0002876900880000,394.93
2016-01-28,0.998381215472901,379.96
2016-01-29,0.9978375623423030,379.39
2016-01-30,1.003005400933970,379.23
2016-01-31,1.001830485714540,369.82
2016-02-01,0.9976486920042360,370.62
2016-02-02,0.9992664368516510,372.85
2016-02-03,0.9955992342341480,367.0
2016-02-04,1.0030980021180600,390.08
2016-02-05,1.0010523960356500,384.46
2016-02-06,0.9983228597561020,374.92
2016-02-07,1.0003269726676400,377.77
2016-02-08,0.998842477082999,370.68
2016-02-09,0.9986874618820460,372.9
2016-02-10,1.00202515882329,378.56
2016-02-11,0.9993285202617010,376.89
2016-02-12,1.0022602408170000,381.97
2016-02-13,1.00230180344248,388.37
2016-02-14,1.0047614130222500,404.53
2016-02-15,1.0032280178156600,399.11
2016-02-16,1.0046921017727500,406.89
2016-02-17,1.0083863236959900,416.26
2016-02-18,1.0024506383048600,421.32
2016-02-19,1.0039143061892500,419.06
2016-02-20,1.0043145737124000,441.89
2016-02-21,1.0025931467202600,438.15
2016-02-22,1.0024950565866500,436.9
2016-02-23,0.999902865642326,420.03
2016-02-24,1.001400197536710,422.79
2016-02-25,1.0020438600373700,423.75
2016-02-26,1.0013794904327600,427.5
2016-02-27,1.003014022983930,432.51
2016-02-28,1.0008476400742800,433.69
2016-02-29,1.002661760039580,436.45
2016-03-01,1.0023957697580800,432.4
2016-03-02,1.0006365405343900,423.69
2016-03-03,1.0013089944836900,418.82
2016-03-04,1.0001490347973700,408.93
2016-03-05,0.9996029634519440,396.79
2016-03-06,1.001542907169660,403.48
2016-03-07,1.0016017457273800,415.43
2016-03-08,1.0016213928656300,411.23
2016-03-09,1.0016448807660700,412.83
2016-03-10,1.0023578085040800,416.24
2016-03-11,1.0029351078628300,418.81
2016-03-12,1.000064412101550,410.33
2016-03-13,1.001993939870670,413.15
2016-03-14,1.0009639388700800,414.01
2016-03-15,1.001278621534100,414.65
2016-03-16,1.0005351256331800,415.93
2016-03-17,1.0009582502787000,418.5
2016-03-18,0.9998856654741850,409.96
2016-03-19,1.0001921236802900,410.55
2016-03-20,1.0011759820951500,413.58
2016-03-21,1.0011926990338400,411.38
2016-03-22,1.0021808868837200,416.42
2016-03-23,1.0014262620228800,417.3
2016-03-24,1.0023272724050700,413.76
2016-03-25,1.0050021021693000,416.57
2016-03-26,1.0030958296219100,416.7
2016-03-27,1.003498940854610,425.03
2016-03-28,1.0051083238692300,422.42
2016-03-29,1.0013941514804700,416.5
2016-03-30,1.0014035663182600,412.5
2016-03-31,1.0045596256886300,416.44
2016-04-01,1.0006665861218200,417.33
2016-04-02,1.0015175691778400,419.9
2016-04-03,1.0010957724993500,420.07
2016-04-04,1.0016604985073600,419.31
2016-04-05,1.0017403494859900,422.18
2016-04-06,1.0066342475352400,421.57
2016-04-07,1.015195548907620,421.58
2016-04-08,1.0009310032403700,418.97
2016-04-09,1.0003169417245600,419.49
2016-04-10,1.0101788131646100,423.48
2016-04-11,1.001115565234250,423.28
2016-04-12,1.002950522324110,428.27
2016-04-13,1.001078362961920,425.53
2016-04-14,1.0011636826183100,426.1
2016-04-15,1.0014361595858400,430.92
2016-04-16,1.002155567665580,434.72
2016-04-17,1.0014662182082400,434.72
2016-04-18,1.0012836952725300,429.57
2016-04-19,1.0012478522150400,436.87
2016-04-20,1.0029098940122800,442.85
2016-04-21,1.0023581816470900,452.65
2016-04-22,1.0020118080234000,448.29
2016-04-23,1.0013757299446100,453.94
2016-04-24,1.0086868616945000,463.85
2016-04-25,1.009151922444960,467.41
2016-04-26,1.0076770937785700,470.37
2016-04-27,1.0023668459012100,446.85
2016-04-28,0.9996351188820070,451.3
2016-04-29,1.0028903005997000,457.74
2016-04-30,1.0030545288695500,453.48
2016-05-01,1.0092525349132300,456.51
2016-05-02,1.0001089024802800,445.61
2016-05-03,1.0014660872377100,452.68
2016-05-04,1.0019794759718000,449.06
2016-05-05,1.0018819786989100,450.39
2016-05-06,1.00650808618514,462.87
2016-05-07,1.0058437654742900,462.2
2016-05-08,1.0030104124948200,461.91
2016-05-09,1.0026219892070300,464.24
2016-05-10,1.0015545569536400,452.92
2016-05-11,1.0026421429006300,454.46
2016-05-12,1.0016935826685600,455.83
2016-05-13,1.0014933563995300,457.49
2016-05-14,1.0021041109615000,458.99
2016-05-15,1.0020567868671600,462.26
2016-05-16,1.0012987971833800,456.78
2016-05-17,1.0206564795546100,453.62
2016-05-18,1.0026762989942400,455.19
2016-05-19,1.001306733238150,442.41
2016-05-20,1.0033731224481100,444.27
2016-05-21,1.0022807501702800,446.14
2016-05-22,1.0005104740562300,442.54
2016-05-23,1.0031780357171800,444.88
2016-05-24,1.0013198315889800,446.5
2016-05-25,1.0027493129358500,451.78
2016-05-26,1.0017870470303600,454.68
2016-05-27,1.0066800633019200,470.94
2016-05-28,1.011592198732780,528.04
2016-05-29,1.0127248901700900,524.7
2016-05-30,1.018119071881330,533.0
2016-05-31,1.0117744981581000,531.47
2016-06-01,1.0106424860578100,536.99
2016-06-02,1.0134797553609700,538.53
2016-06-03,1.0133328083930800,570.0
2016-06-04,1.0160970101190900,575.56
2016-06-05,1.0112089722393800,574.86
2016-06-06,1.0172627336006200,585.99
2016-06-07,1.0095663137041100,579.33
2016-06-08,1.0114296459364200,583.23
2016-06-09,1.0075570283293,578.56
2016-06-10,1.0088008570524500,579.5
2016-06-11,1.0083386656685500,595.82
2016-06-12,1.0262534353770700,674.26
2016-06-13,1.04697778370174,706.0
2016-06-14,1.0174059271074400,684.9
2016-06-15,1.0245555788843000,694.83
2016-06-16,1.0479750304597000,770.21
2016-06-17,1.021512399084530,753.0
2016-06-18,1.0159748503243600,760.08
2016-06-19,1.0128763821127000,767.98
2016-06-20,1.0103939556898400,730.42
2016-06-21,1.0084313686053200,669.99
2016-06-22,0.9984000591441010,594.68
2016-06-23,0.9977352535426270,630.87
2016-06-24,1.0134813865704000,668.6
2016-06-25,1.0128885540533000,677.72
2016-06-26,0.9975285316159930,639.13
2016-06-27,1.0065113544721900,650.31
2016-06-28,1.0053760843234400,647.63
2016-06-29,1.0004069177804000,639.22
2016-06-30,1.0091826602120700,672.45
2016-07-01,1.010161046785000,680.61
2016-07-02,1.0076966643438400,701.23
2016-07-03,1.003205016353840,669.0
2016-07-04,1.004240945239620,679.0
2016-07-05,1.0121446215010100,668.45
2016-07-06,1.007021241940290,678.0
2016-07-07,0.998844490509091,640.3
2016-07-08,1.0044521473219300,666.5
2016-07-09,1.0075887477632500,658.78
2016-07-10,1.001804265681450,652.54
2016-07-11,1.0057374519119300,651.7
2016-07-12,1.0052039961976900,674.02
2016-07-13,1.004857233073370,662.57
2016-07-14,1.0026091853994300,661.41
2016-07-15,1.0021925095668200,668.28
2016-07-16,1.00379524575335,666.45
2016-07-17,1.0102014695271400,679.08
2016-07-18,1.0041312372720200,675.4
2016-07-19,1.006984383413550,673.89
2016-07-20,1.0020937947195200,667.94
2016-07-21,1.0023525798758600,667.73
2016-07-22,1.0021138911098600,653.69
2016-07-23,1.000415685956760,658.19
2016-07-24,1.01643558510032,660.27
2016-07-25,1.006453904852030,657.39
2016-07-26,1.003824701293870,657.73
2016-07-27,1.0054136245846200,657.04
2016-07-28,1.0023934959278100,656.67
2016-07-29,1.0026403095021800,657.27
2016-07-30,1.0051042063726300,656.32
2016-07-31,0.9979174832184080,623.14
2016-08-01,0.9959909523225460,603.97
2016-08-02,0.9939559480429960,515.38
2016-08-03,0.9975398690141830,576.0
2016-08-04,1.0063909649329600,585.0
2016-08-05,1.0009028371035600,582.98
2016-08-06,0.9993791516908840,590.98
2016-08-07,1.0040727267149900,593.9
2016-08-08,1.0013297030681300,591.91
2016-08-09,0.9987152620972420,588.13
2016-08-10,0.9989579304848920,593.24
2016-08-11,1.0004190661595900,589.22
2016-08-12,1.0004188114104700,587.82
2016-08-13,1.0012929336350100,586.0
2016-08-14,1.0003592430657700,572.43
2016-08-15,0.9973927372086800,568.09
2016-08-16,1.0033360072914900,581.97
2016-08-17,1.0002315643229400,573.83
2016-08-18,1.00012669841974,573.99
2016-08-19,1.0013141926361300,574.49
2016-08-20,1.017414867044840,583.21
2016-08-21,1.003236757699610,580.65
2016-08-22,1.0010826628204800,585.12
2016-08-23,1.0008951439122300,582.58
2016-08-24,0.9993627217722780,578.92
2016-08-25,1.0179149172601900,576.16
2016-08-26,1.002542410354060,578.89
2016-08-27,0.999592512231654,570.42
2016-08-28,1.000663774354970,574.83
2016-08-29,0.9982630917663950,573.0
2016-08-30,1.0042208807024300,574.79
2016-08-31,1.0060065239365800,571.59
2016-09-01,0.9997363711996850,571.96
2016-09-02,1.0007577684390500,575.38
2016-09-03,1.004379689088190,600.58
2016-09-04,1.0090843127902100,611.82
2016-09-05,1.0041477696534100,606.19
2016-09-06,1.006835729994490,612.37
2016-09-07,1.004528513608140,614.59
2016-09-08,1.006918557848690,628.77
2016-09-09,1.0044983805148000,622.6
2016-09-10,1.002585992014670,625.1
2016-09-11,1.0017155455903000,607.25
2016-09-12,1.0007749176665500,607.48
2016-09-13,1.0049199904666100,608.24
2016-09-14,1.002452390364340,608.95
2016-09-15,1.0016652900403600,607.01
2016-09-16,1.0056355337728300,607.75
2016-09-17,1.00162039246902,607.83
2016-09-18,1.0018240087003400,610.99
2016-09-19,1.0017100267914800,608.94
2016-09-20,1.0070781829165800,608.98
2016-09-21,0.9999585943307510,596.95
2016-09-22,1.0001443615277800,595.25
2016-09-23,1.0008747750980600,602.68
2016-09-24,1.0011136894586600,603.69
2016-09-25,1.0033260059851000,601.35
2016-09-26,1.002821236353840,606.82
2016-09-27,1.002352463166210,605.3
2016-09-28,1.0009033133982700,604.98
2016-09-29,1.0013588729968200,605.07
2016-09-30,1.0004150977217200,607.65
2016-10-01,1.002883759184440,616.0
2016-10-02,1.0019019943007800,612.41
2016-10-03,1.0081482263204200,612.95
2016-10-04,1.0024217693720300,609.25
2016-10-05,1.0021809765736000,613.35
2016-10-06,1.002180826203340,611.83
2016-10-07,1.0018380014091700,617.32
2016-10-08,1.002889822095170,619.59
2016-10-09,1.0011011596323300,617.58
2016-10-10,1.0018949590449200,618.31
2016-10-11,1.0066251632592800,643.83
2016-10-12,1.0110594757510100,636.92
2016-10-13,1.0031693995874200,635.86
2016-10-14,1.0025663326410900,638.0
2016-10-15,1.001096987502400,637.51
2016-10-16,1.0024525640074400,642.53
2016-10-17,1.0153125646402100,638.96
2016-10-18,1.0043984290341600,634.97
2016-10-19,1.003974342716330,629.68
2016-10-20,1.0013097516905600,627.83
2016-10-21,1.0075680764955400,629.76
2016-10-22,1.0055456875504500,655.0
2016-10-23,1.004176962640950,650.54
2016-10-24,1.002646220443900,649.75
2016-10-25,1.0048514804041600,649.07
2016-10-26,1.0085468884975600,674.0
2016-10-27,1.0083791580177000,685.57
2016-10-28,1.0079614292847300,689.65
2016-10-29,1.0146806478904100,717.9
2016-10-30,1.004445569613910,697.65
2016-10-31,1.0104878617540900,699.68
2016-11-01,1.0140134185435200,731.16
2016-11-02,1.003120115721030,735.5
2016-11-03,1.0019641660454500,688.93
2016-11-04,1.0014643544978700,705.7
2016-11-05,1.0011127296671300,706.9
2016-11-06,1.0012519137755400,716.83
2016-11-07,1.0017933297149400,706.82
2016-11-08,1.005314923736630,712.57
2016-11-09,1.008626276992030,721.0
2016-11-10,1.0024691856990700,712.28
2016-11-11,1.0073638888870200,714.77
2016-11-12,1.0045665144102400,704.67
2016-11-13,1.0016729851645000,703.98
2016-11-14,1.0058319851594100,705.52
2016-11-15,1.007605201226120,712.41
2016-11-16,1.0123616521636400,737.55
2016-11-17,1.0128111983792500,736.57
2016-11-18,1.0203579221418600,747.8
2016-11-19,1.009161556258060,750.38
2016-11-20,1.0046843475876900,731.0
2016-11-21,1.0090645470645900,735.81
2016-11-22,1.011145647707020,747.0
2016-11-23,1.0084736539340100,741.76
2016-11-24,1.0596324373533500,737.99
2016-11-25,1.003713763587050,739.0
2016-11-26,1.0039912244573300,735.83
2016-11-27,1.0118364286744100,729.01
2016-11-28,1.0089964024165600,730.27
2016-11-29,1.0079076083301500,731.8
2016-11-30,1.009757372773010,742.6
2016-12-01,1.0130900118109900,753.57
2016-12-02,1.0147280278183700,771.54
2016-12-03,1.0945491366165400,766.52
2016-12-04,1.00782399071777,766.96
2016-12-05,1.0099393788971700,753.36
2016-12-06,1.0051283819385000,755.73
2016-12-07,1.0083812990002700,766.07
2016-12-08,1.011640173178860,768.35
2016-12-09,1.0060302738064500,771.77
2016-12-10,1.0202712184767700,775.98
2016-12-11,1.0050481121670000,770.9
2016-12-12,1.0093306990841700,778.71
2016-12-13,1.007125503692510,779.79
2016-12-14,1.008895967363740,777.72
2016-12-15,1.0079822656933600,775.0
2016-12-16,1.006417208393900,785.0
2016-12-17,1.0110216068200500,790.07
2016-12-18,1.004848200829620,790.0
2016-12-19,1.0059600300565000,789.91
2016-12-20,1.0077636181967600,797.99
2016-12-21,1.0162674021087500,828.58
2016-12-22,1.0179461917663100,858.01
2016-12-23,1.0315947374547100,915.5
2016-12-24,1.013677724472240,887.0
2016-12-25,1.0144280494051900,896.73
2016-12-26,1.016607788947080,901.98
2016-12-27,1.016500595094500,921.59
2016-12-28,1.021274852787610,981.92
2016-12-29,1.0238588544277600,976.75
2016-12-30,1.0219650181877900,962.63
2016-12-31,1.0128427354031300,970.47
2017-01-01,1.0291904999659000,996.82
2017-01-02,1.0419568862674200,1019.01
2017-01-03,1.0293219780309300,1035.19
2017-01-04,1.0413971708402500,1133.0
2017-01-05,1.056101865851570,995.05
2017-01-06,1.001308881245720,894.93
2017-01-07,1.0004083784973000,903.7
2017-01-08,1.0106963850745700,916.6
2017-01-09,1.008501775570330,905.41
2017-01-10,1.0073711112515000,907.53
2017-01-11,0.999313429276545,801.5
2017-01-12,0.9974775726684410,822.64
2017-01-13,1.0019525681127300,830.79
2017-01-14,1.0034465101826400,829.62
2017-01-15,1.0017857858711800,830.0
2017-01-16,1.0055746054491900,831.89
2017-01-17,1.0140121029812200,907.58
2017-01-18,1.0061913967708700,880.0
2017-01-19,1.0055466322428700,901.0
2017-01-20,1.0038736667592700,894.05
2017-01-21,1.013245891582120,925.36
2017-01-22,1.018639777426030,924.98
2017-01-23,1.0102820984843500,924.24
2017-01-24,1.0110002320952000,894.86
2017-01-25,1.0086304719452700,896.81
2017-01-26,1.0078678605228900,917.93
2017-01-27,1.0056861991681000,923.4
2017-01-28,1.006823854821010,924.7
2017-01-29,1.0182529124186200,917.31
2017-01-30,1.006514057605140,923.45
2017-01-31,1.0097801980889600,970.92
2017-02-01,1.0112798094316200,989.71
2017-02-02,1.0144723104511500,1007.66
2017-02-03,1.015325840458560,1016.77
2017-02-04,1.0078889383923300,1035.84
2017-02-05,1.00975969858385,1019.31
2017-02-06,1.0136199633747300,1024.39
2017-02-07,1.0163998521137600,1053.97
2017-02-08,1.013589622784030,1059.14
2017-02-09,1.00793350040329,985.0
2017-02-10,1.0096372017159400,1003.97
2017-02-11,1.0058000900019700,1018.43
2017-02-12,1.0203345932653700,1010.0
2017-02-13,1.0129815435882800,1002.56
2017-02-14,1.0096760743873900,1012.23
2017-02-15,1.0053335923804200,1014.53
2017-02-16,1.0062467044939300,1038.94
2017-02-17,1.0134086450645000,1057.3
2017-02-18,1.0138397322761600,1062.15
2017-02-19,1.0075285445676200,1059.88
2017-02-20,1.0117541393678700,1089.86
2017-02-21,1.0172408318787500,1128.29
2017-02-22,1.0243047907369400,1128.71
2017-02-23,1.0122428763104700,1186.9
2017-02-24,1.0350049237937000,1186.91
2017-02-25,1.0165864927534300,1158.0
2017-02-26,1.0127524534285800,1184.91
2017-02-27,1.0183974990070600,1195.81
2017-02-28,1.0156619668912700,1195.08
2017-03-01,1.0194239084979800,1230.0
2017-03-02,1.0183101651160600,1269.17
2017-03-03,1.0164409507552900,1292.86
