,Number of large transactions,prices
2020-05-16 17:00:00,26,9318.04
2020-05-16 18:00:00,18,9282.0
2020-05-16 19:00:00,25,9332.15
2020-05-16 20:00:00,29,9382.46
2020-05-16 21:00:00,15,9383.53
2020-05-16 22:00:00,23,9420.0
2020-05-16 23:00:00,24,9383.16
2020-05-17 00:00:00,32,9481.01
2020-05-17 01:00:00,26,9474.99
2020-05-17 02:00:00,31,9514.95
2020-05-17 03:00:00,33,9541.78
2020-05-17 04:00:00,34,9506.92
2020-05-17 05:00:00,35,9492.44
2020-05-17 06:00:00,12,9543.77
2020-05-17 07:00:00,34,9538.87
2020-05-17 08:00:00,11,9489.89
2020-05-17 09:00:00,42,9486.73
2020-05-17 10:00:00,22,9532.45
2020-05-17 11:00:00,31,9524.09
2020-05-17 12:00:00,23,9775.16
2020-05-17 13:00:00,55,9749.01
2020-05-17 14:00:00,38,9821.99
2020-05-17 15:00:00,48,9825.0
2020-05-17 16:00:00,32,9737.04
2020-05-17 17:00:00,41,9764.09
2020-05-17 18:00:00,26,9755.01
2020-05-17 19:00:00,46,9769.75
2020-05-17 20:00:00,19,9742.89
2020-05-17 21:00:00,38,9765.77
2020-05-17 22:00:00,32,9690.35
2020-05-17 23:00:00,30,9676.53
2020-05-18 00:00:00,26,9773.11
2020-05-18 01:00:00,55,9898.86
2020-05-18 02:00:00,56,9865.85
2020-05-18 03:00:00,38,9861.29
2020-05-18 04:00:00,13,9865.45
2020-05-18 05:00:00,63,9855.27
2020-05-18 06:00:00,61,9774.0
2020-05-18 07:00:00,25,9779.09
2020-05-18 08:00:00,55,9579.64
2020-05-18 09:00:00,63,9570.01
2020-05-18 10:00:00,42,9626.4
2020-05-18 11:00:00,45,9627.4
2020-05-18 12:00:00,32,9664.22
2020-05-18 13:00:00,88,9655.7
2020-05-18 14:00:00,73,9707.31
2020-05-18 15:00:00,63,9662.63
2020-05-18 16:00:00,38,9627.19
2020-05-18 17:00:00,64,9619.0
2020-05-18 18:00:00,57,9653.98
2020-05-18 19:00:00,40,9698.58
2020-05-18 20:00:00,19,9680.84
2020-05-18 21:00:00,45,9685.01
2020-05-18 22:00:00,19,9716.35
2020-05-18 23:00:00,25,9728.52
2020-05-19 00:00:00,12,9636.55
2020-05-19 01:00:00,38,9648.41
2020-05-19 02:00:00,48,9602.27
2020-05-19 03:00:00,31,9519.0
2020-05-19 04:00:00,36,9520.02
2020-05-19 05:00:00,40,9594.81
2020-05-19 06:00:00,23,9577.62
2020-05-19 07:00:00,24,9561.39
2020-05-19 08:00:00,60,9798.33
2020-05-19 09:00:00,63,9783.33
2020-05-19 10:00:00,51,9789.73
2020-05-19 11:00:00,37,9748.67
2020-05-19 12:00:00,63,9613.7
2020-05-19 13:00:00,28,9665.81
2020-05-19 14:00:00,60,9699.01
2020-05-19 15:00:00,60,9685.91
2020-05-19 16:00:00,63,9697.89
2020-05-19 17:00:00,91,9662.9
2020-05-19 18:00:00,27,9702.4
2020-05-19 19:00:00,46,9641.38
2020-05-19 20:00:00,30,9688.52
2020-05-19 21:00:00,44,9687.05
2020-05-19 22:00:00,31,9759.01
2020-05-19 23:00:00,31,9781.89
2020-05-20 00:00:00,42,9746.73
2020-05-20 01:00:00,25,9742.77
2020-05-20 02:00:00,40,9729.02
2020-05-20 03:00:00,33,9720.82
2020-05-20 04:00:00,28,9728.73
2020-05-20 05:00:00,56,9745.21
2020-05-20 06:00:00,26,9715.92
2020-05-20 07:00:00,55,9760.55
2020-05-20 08:00:00,32,9774.31
2020-05-20 09:00:00,36,9782.84
2020-05-20 10:00:00,42,9772.22
2020-05-20 11:00:00,60,9720.0
2020-05-20 12:00:00,67,9763.28
2020-05-20 13:00:00,84,9782.03
2020-05-20 14:00:00,44,9766.57
2020-05-20 15:00:00,87,9408.37
2020-05-20 16:00:00,65,9489.8
2020-05-20 17:00:00,96,9536.5
2020-05-20 18:00:00,46,9534.21
2020-05-20 19:00:00,31,9533.45
2020-05-20 20:00:00,30,9592.7
2020-05-20 21:00:00,52,9550.0
2020-05-20 22:00:00,29,9518.95
2020-05-20 23:00:00,32,9509.41
2020-05-21 00:00:00,34,9555.0
2020-05-21 01:00:00,10,9510.01
2020-05-21 02:00:00,58,9463.09
2020-05-21 03:00:00,24,9469.0
2020-05-21 04:00:00,41,9473.67
2020-05-21 05:00:00,22,9490.0
2020-05-21 06:00:00,41,9478.89
2020-05-21 07:00:00,27,9443.26
2020-05-21 08:00:00,52,9366.99
2020-05-21 09:00:00,51,9286.39
2020-05-21 10:00:00,24,9359.9
2020-05-21 11:00:00,34,9374.02
2020-05-21 12:00:00,45,9347.33
2020-05-21 13:00:00,64,9281.84
2020-05-21 14:00:00,41,9066.37
2020-05-21 15:00:00,93,9074.23
2020-05-21 16:00:00,76,9069.17
2020-05-21 17:00:00,99,8988.21
2020-05-21 18:00:00,78,8817.34
2020-05-21 19:00:00,23,9059.19
2020-05-21 20:00:00,44,9055.79
2020-05-21 21:00:00,52,9103.43
2020-05-21 22:00:00,59,9114.27
2020-05-21 23:00:00,39,9058.14
2020-05-22 00:00:00,28,9018.99
2020-05-22 01:00:00,47,9085.03
2020-05-22 02:00:00,55,9031.16
2020-05-22 03:00:00,38,8982.3
2020-05-22 04:00:00,54,8984.37
2020-05-22 05:00:00,40,9036.46
2020-05-22 06:00:00,75,9079.44
2020-05-22 07:00:00,15,9071.33
2020-05-22 08:00:00,77,9079.0
2020-05-22 09:00:00,108,9098.99
2020-05-22 10:00:00,73,9161.55
2020-05-22 11:00:00,24,9164.2
2020-05-22 12:00:00,77,9172.01
2020-05-22 13:00:00,120,9106.97
2020-05-22 14:00:00,95,9132.91
2020-05-22 15:00:00,48,9220.0
2020-05-22 16:00:00,96,9249.07
2020-05-22 17:00:00,46,9197.74
2020-05-22 18:00:00,60,9204.8
2020-05-22 19:00:00,45,9173.33
2020-05-22 20:00:00,66,9181.78
2020-05-22 21:00:00,37,9205.16
2020-05-22 22:00:00,28,9200.44
2020-05-22 23:00:00,26,9168.84
2020-05-23 00:00:00,32,9248.0
2020-05-23 01:00:00,33,9244.75
2020-05-23 02:00:00,31,9280.01
2020-05-23 03:00:00,24,9295.3
2020-05-23 04:00:00,25,9262.69
2020-05-23 05:00:00,24,9268.6
2020-05-23 06:00:00,14,9243.66
2020-05-23 07:00:00,25,9261.0
2020-05-23 08:00:00,54,9193.74
2020-05-23 09:00:00,31,9140.0
2020-05-23 10:00:00,29,9140.87
2020-05-23 11:00:00,31,9183.0
2020-05-23 12:00:00,50,9134.79
2020-05-23 13:00:00,36,9155.56
2020-05-23 14:00:00,25,9201.19
2020-05-23 15:00:00,33,9198.55
2020-05-23 16:00:00,29,9175.85
2020-05-23 17:00:00,17,9182.99
2020-05-23 18:00:00,23,9163.85
2020-05-23 19:00:00,30,9186.71
2020-05-23 20:00:00,18,9238.45
2020-05-23 21:00:00,11,9231.34
2020-05-23 22:00:00,19,9233.48
2020-05-23 23:00:00,20,9181.76
2020-05-24 00:00:00,21,9201.22
2020-05-24 01:00:00,17,9176.86
2020-05-24 02:00:00,21,9202.01
2020-05-24 03:00:00,17,9197.68
2020-05-24 04:00:00,11,9195.62
2020-05-24 05:00:00,21,9205.01
2020-05-24 06:00:00,24,9280.25
2020-05-24 07:00:00,29,9262.4
2020-05-24 08:00:00,31,9265.12
2020-05-24 09:00:00,13,9270.99
2020-05-24 10:00:00,35,9268.51
2020-05-24 11:00:00,24,9116.5
2020-05-24 12:00:00,43,9159.88
2020-05-24 13:00:00,39,9090.4
2020-05-24 14:00:00,35,9074.36
2020-05-24 15:00:00,43,9055.27
2020-05-24 16:00:00,54,8939.41
2020-05-24 17:00:00,36,8943.41
2020-05-24 18:00:00,41,8940.33
2020-05-24 19:00:00,24,9015.96
2020-05-24 20:00:00,18,9001.01
2020-05-24 21:00:00,14,9057.29
2020-05-24 22:00:00,23,9039.66
2020-05-24 23:00:00,4,8713.76
2020-05-25 00:00:00,70,8808.46
2020-05-25 01:00:00,44,8792.16
2020-05-25 02:00:00,48,8793.2
2020-05-25 03:00:00,54,8782.21
2020-05-25 04:00:00,10,8808.06
2020-05-25 05:00:00,93,8778.47
2020-05-25 06:00:00,46,8788.09
2020-05-25 07:00:00,64,8863.45
2020-05-25 08:00:00,50,8826.21
2020-05-25 09:00:00,34,8757.67
2020-05-25 10:00:00,70,8689.33
2020-05-25 11:00:00,64,8752.99
2020-05-25 12:00:00,63,8760.81
2020-05-25 13:00:00,43,8814.29
2020-05-25 14:00:00,55,8753.46
2020-05-25 15:00:00,38,8780.54
2020-05-25 16:00:00,68,8808.48
2020-05-25 17:00:00,39,8894.96
2020-05-25 18:00:00,42,8887.86
2020-05-25 19:00:00,20,8934.04
2020-05-25 20:00:00,52,8918.02
2020-05-25 21:00:00,9,8902.67
2020-05-25 22:00:00,37,8903.24
2020-05-25 23:00:00,16,8899.31
2020-05-26 00:00:00,43,8860.0
2020-05-26 01:00:00,26,8882.08
2020-05-26 02:00:00,60,8875.16
2020-05-26 03:00:00,28,8903.51
2020-05-26 04:00:00,25,8904.69
2020-05-26 05:00:00,39,8935.01
2020-05-26 06:00:00,25,8889.05
2020-05-26 07:00:00,21,8957.19
2020-05-26 08:00:00,43,8963.47
2020-05-26 09:00:00,70,8888.45
2020-05-26 10:00:00,48,8860.01
2020-05-26 11:00:00,48,8866.1
2020-05-26 12:00:00,36,8816.22
2020-05-26 13:00:00,92,8807.37
2020-05-26 14:00:00,31,8814.13
2020-05-26 15:00:00,101,8723.72
2020-05-26 16:00:00,55,8787.18
2020-05-26 17:00:00,86,8811.6
2020-05-26 18:00:00,59,8812.0
2020-05-26 19:00:00,38,8794.28
2020-05-26 20:00:00,46,8860.86
2020-05-26 21:00:00,23,8843.87
2020-05-26 22:00:00,43,8830.82
2020-05-26 23:00:00,28,8844.42
2020-05-27 00:00:00,18,8885.01
2020-05-27 01:00:00,53,8851.59
2020-05-27 02:00:00,36,8818.73
2020-05-27 03:00:00,26,8825.85
2020-05-27 05:00:00,53,8875.0
2020-05-27 06:00:00,42,8840.01
2020-05-27 07:00:00,35,8841.05
2020-05-27 08:00:00,38,8930.48
2020-05-27 09:00:00,35,8927.17
2020-05-27 10:00:00,29,9126.71
2020-05-27 11:00:00,102,9148.72
2020-05-27 12:00:00,95,9148.72
2020-05-27 13:00:00,42,9147.55
2020-05-27 14:00:00,62,9155.11
2020-05-27 15:00:00,55,9145.98
2020-05-27 16:00:00,52,9171.95
2020-05-27 17:00:00,50,9195.39
2020-05-27 18:00:00,49,9169.62
2020-05-27 19:00:00,53,9154.77
2020-05-27 20:00:00,26,9163.73
2020-05-27 21:00:00,43,9068.0
2020-05-27 22:00:00,31,9097.25
2020-05-27 23:00:00,10,9208.98
2020-05-28 00:00:00,40,9271.41
2020-05-28 01:00:00,6,9220.25
2020-05-28 02:00:00,57,9201.98
2020-05-28 03:00:00,30,9166.38
2020-05-28 04:00:00,20,9176.28
2020-05-28 05:00:00,22,9164.93
2020-05-28 06:00:00,24,9166.75
2020-05-28 07:00:00,40,9145.5
2020-05-28 08:00:00,47,9188.21
2020-05-28 09:00:00,43,9203.23
2020-05-28 10:00:00,35,9166.95
2020-05-28 11:00:00,42,9265.53
2020-05-28 12:00:00,50,9431.57
2020-05-28 13:00:00,50,9411.82
2020-05-28 14:00:00,49,9469.93
2020-05-28 15:00:00,70,9503.57
2020-05-28 16:00:00,81,9450.13
2020-05-28 17:00:00,57,9470.01
2020-05-28 18:00:00,48,9430.01
2020-05-28 19:00:00,37,9453.99
2020-05-28 20:00:00,30,9446.57
2020-05-28 21:00:00,57,9438.7
2020-05-28 22:00:00,29,9487.0
2020-05-28 23:00:00,15,9580.2
2020-05-29 00:00:00,47,9511.1
2020-05-29 01:00:00,45,9511.6
2020-05-29 02:00:00,59,9503.02
2020-05-29 03:00:00,26,9515.87
2020-05-29 04:00:00,21,9495.04
2020-05-29 05:00:00,35,9517.02
2020-05-29 06:00:00,42,9510.9
2020-05-29 07:00:00,57,9518.0
2020-05-29 08:00:00,34,9445.32
2020-05-29 09:00:00,71,9445.0
2020-05-29 10:00:00,62,9357.11
2020-05-29 11:00:00,35,9400.01
2020-05-29 12:00:00,64,9394.35
2020-05-29 13:00:00,14,9434.51
2020-05-29 14:00:00,62,9443.79
2020-05-29 15:00:00,108,9404.15
2020-05-29 16:00:00,13,9427.35
2020-05-29 17:00:00,126,9424.09
2020-05-29 18:00:00,46,9430.01
2020-05-29 19:00:00,42,9398.61
2020-05-29 20:00:00,40,9414.42
2020-05-29 21:00:00,37,9389.91
2020-05-29 22:00:00,10,9427.16
2020-05-29 23:00:00,47,9423.86
2020-05-30 00:00:00,34,9376.51
2020-05-30 01:00:00,19,9373.27
2020-05-30 02:00:00,44,9370.01
2020-05-30 03:00:00,30,9362.07
2020-05-30 04:00:00,21,9441.75
2020-05-30 05:00:00,43,9523.12
2020-05-30 06:00:00,42,9568.16
2020-05-30 07:00:00,48,9528.32
2020-05-30 08:00:00,43,9551.55
2020-05-30 09:00:00,39,9495.8
2020-05-30 10:00:00,47,9525.02
2020-05-30 11:00:00,37,9545.15
2020-05-30 12:00:00,37,9545.79
2020-05-30 13:00:00,43,9565.38
2020-05-30 14:00:00,47,9546.96
2020-05-30 15:00:00,34,9515.33
2020-05-30 16:00:00,27,9546.9
2020-05-30 17:00:00,34,9526.78
2020-05-30 18:00:00,19,9544.29
2020-05-30 19:00:00,32,9538.71
2020-05-30 20:00:00,33,9440.01
2020-05-30 21:00:00,24,9461.54
2020-05-30 22:00:00,25,9732.54
2020-05-30 23:00:00,6,9700.33
2020-05-31 00:00:00,48,9660.03
2020-05-31 01:00:00,26,9659.77
2020-05-31 02:00:00,30,9639.11
2020-05-31 03:00:00,6,9584.52
2020-05-31 04:00:00,42,9556.74
2020-05-31 05:00:00,22,9565.62
2020-05-31 06:00:00,24,9544.26
2020-05-31 07:00:00,34,9561.19
2020-05-31 08:00:00,37,9561.73
2020-05-31 09:00:00,38,9562.78
2020-05-31 10:00:00,46,9599.95
2020-05-31 11:00:00,23,9589.36
2020-05-31 12:00:00,51,9578.85
2020-05-31 13:00:00,48,9551.12
2020-05-31 14:00:00,43,9469.58
2020-05-31 15:00:00,40,9480.01
2020-05-31 16:00:00,53,9524.75
2020-05-31 17:00:00,38,9524.84
2020-05-31 18:00:00,45,9493.7
2020-05-31 19:00:00,30,9517.12
2020-05-31 20:00:00,33,9505.01
2020-05-31 21:00:00,24,9448.91
2020-05-31 22:00:00,31,9453.16
2020-05-31 23:00:00,31,9448.44
2020-06-01 00:00:00,28,9496.15
2020-06-01 01:00:00,31,9551.12
2020-06-01 02:00:00,29,9528.77
2020-06-01 03:00:00,32,9548.48
2020-06-01 04:00:00,33,9548.99
2020-06-01 05:00:00,5,9531.69
2020-06-01 06:00:00,46,9532.03
2020-06-01 07:00:00,35,9567.35
2020-06-01 08:00:00,34,9532.56
2020-06-01 09:00:00,46,9535.47
2020-06-01 10:00:00,61,9538.97
2020-06-01 11:00:00,51,9511.0
2020-06-01 12:00:00,54,9560.01
2020-06-01 13:00:00,70,9541.45
2020-06-01 14:00:00,50,9562.03
2020-06-01 15:00:00,69,9538.0
2020-06-01 16:00:00,56,9585.62
2020-06-01 17:00:00,62,9572.04
2020-06-01 18:00:00,44,9584.6
2020-06-01 19:00:00,46,9573.84
2020-06-01 20:00:00,46,9685.19
2020-06-01 21:00:00,43,9673.81
2020-06-01 22:00:00,53,9720.09
2020-06-01 23:00:00,93,10217.0
2020-06-02 00:00:00,124,10191.63
2020-06-02 01:00:00,59,10127.87
2020-06-02 02:00:00,138,10089.16
2020-06-02 03:00:00,70,10091.0
2020-06-02 04:00:00,89,10092.77
2020-06-02 05:00:00,109,10078.1
2020-06-02 06:00:00,68,10093.19
2020-06-02 07:00:00,63,10118.85
2020-06-02 08:00:00,90,10101.68
2020-06-02 09:00:00,49,10104.07
2020-06-02 10:00:00,91,10104.07
2020-06-02 11:00:00,61,10104.84
2020-06-02 12:00:00,64,10117.3
2020-06-02 13:00:00,104,10154.42
2020-06-02 14:00:00,145,9559.22
2020-06-02 15:00:00,128,9478.71
2020-06-02 16:00:00,106,9474.36
2020-06-02 17:00:00,105,9536.26
2020-06-02 18:00:00,87,9512.33
2020-06-02 19:00:00,64,9525.44
2020-06-02 20:00:00,73,9525.0
2020-06-02 21:00:00,48,9535.88
2020-06-02 22:00:00,51,9494.15
2020-06-02 23:00:00,44,9522.46
2020-06-03 00:00:00,55,9509.08
2020-06-03 01:00:00,37,9503.24
2020-06-03 02:00:00,56,9492.1
2020-06-03 03:00:00,23,9486.63
2020-06-03 04:00:00,27,9495.45
2020-06-03 05:00:00,12,9512.25
2020-06-03 06:00:00,60,9512.0
2020-06-03 07:00:00,57,9505.77
2020-06-03 08:00:00,39,9505.87
2020-06-03 09:00:00,34,9529.52
2020-06-03 10:00:00,39,9592.28
2020-06-03 11:00:00,47,9593.01
2020-06-03 12:00:00,27,9602.75
2020-06-03 13:00:00,108,9587.58
2020-06-03 14:00:00,55,9587.58
2020-06-03 15:00:00,83,9558.31
2020-06-03 16:00:00,67,9573.06
2020-06-03 17:00:00,62,9562.1
2020-06-03 18:00:00,70,9599.8
2020-06-03 19:00:00,65,9579.29
2020-06-03 20:00:00,45,9582.01
2020-06-03 21:00:00,55,9585.29
2020-06-03 22:00:00,45,9607.99
2020-06-03 23:00:00,33,9668.07
2020-06-04 00:00:00,29,9632.11
2020-06-04 01:00:00,43,9632.11
2020-06-04 02:00:00,54,9677.31
2020-06-04 03:00:00,38,9671.8
2020-06-04 04:00:00,55,9667.23
2020-06-04 05:00:00,26,9637.12
2020-06-04 06:00:00,30,9649.03
2020-06-04 07:00:00,46,9645.65
2020-06-04 08:00:00,35,9639.56
2020-06-04 09:00:00,53,9540.09
2020-06-04 10:00:00,36,9547.0
2020-06-04 11:00:00,36,9623.58
2020-06-04 12:00:00,101,9643.58
2020-06-04 13:00:00,69,9768.64
2020-06-04 14:00:00,78,9750.02
2020-06-04 15:00:00,62,9835.82
2020-06-04 16:00:00,75,9775.15
2020-06-04 17:00:00,39,9821.75
2020-06-04 18:00:00,88,9767.23
2020-06-04 19:00:00,55,9816.99
2020-06-04 20:00:00,43,9785.96
2020-06-04 21:00:00,33,9784.11
2020-06-04 22:00:00,56,9822.49
2020-06-04 23:00:00,67,9788.05
2020-06-05 00:00:00,47,9808.51
2020-06-05 01:00:00,55,9823.68
2020-06-05 02:00:00,38,9796.32
2020-06-05 03:00:00,25,9795.34
2020-06-05 04:00:00,30,9783.71
2020-06-05 05:00:00,35,9789.67
2020-06-05 06:00:00,56,9800.01
2020-06-05 07:00:00,43,9773.72
2020-06-05 08:00:00,48,9835.98
2020-06-05 09:00:00,28,9826.96
2020-06-05 10:00:00,61,9699.64
2020-06-05 11:00:00,72,9691.46
2020-06-05 12:00:00,73,9665.22
2020-06-05 13:00:00,66,9704.5
2020-06-05 14:00:00,90,9684.91
2020-06-05 15:00:00,46,9709.87
2020-06-05 16:00:00,90,9721.87
2020-06-05 17:00:00,50,9727.08
2020-06-05 18:00:00,59,9744.14
2020-06-05 19:00:00,48,9727.66
2020-06-05 20:00:00,52,9713.66
2020-06-05 21:00:00,45,9664.2
2020-06-05 22:00:00,81,9675.17
2020-06-05 23:00:00,27,9613.21
2020-06-06 00:00:00,36,9592.87
2020-06-06 01:00:00,50,9565.57
2020-06-06 02:00:00,26,9591.88
2020-06-06 03:00:00,32,9625.0
2020-06-06 04:00:00,27,9603.43
2020-06-06 05:00:00,27,9614.63
2020-06-06 06:00:00,33,9600.64
2020-06-06 07:00:00,34,9607.24
2020-06-06 08:00:00,25,9598.64
2020-06-06 09:00:00,30,9673.77
2020-06-06 10:00:00,24,9671.15
2020-06-06 11:00:00,27,9689.14
2020-06-06 12:00:00,21,9646.55
2020-06-06 13:00:00,25,9651.37
2020-06-06 14:00:00,27,9651.12
2020-06-06 15:00:00,13,9650.02
2020-06-06 16:00:00,37,9615.7
2020-06-06 17:00:00,28,9614.01
2020-06-06 18:00:00,28,9627.48
2020-06-06 19:00:00,18,9661.19
2020-06-06 20:00:00,18,9708.2
2020-06-06 21:00:00,21,9697.4
2020-06-06 22:00:00,27,9645.62
2020-06-06 23:00:00,18,9671.7
2020-06-07 00:00:00,21,9673.61
2020-06-07 01:00:00,14,9669.19
2020-06-07 02:00:00,28,9682.7
2020-06-07 03:00:00,10,9686.05
2020-06-07 04:00:00,12,9677.1
2020-06-07 05:00:00,11,9668.47
2020-06-07 06:00:00,15,9663.64
2020-06-07 07:00:00,19,9654.75
2020-06-07 08:00:00,37,9657.82
2020-06-07 09:00:00,36,9624.18
2020-06-07 10:00:00,22,9622.96
2020-06-07 11:00:00,23,9572.48
2020-06-07 12:00:00,28,9510.85
2020-06-07 13:00:00,34,9448.05
2020-06-07 14:00:00,40,9454.98
2020-06-07 15:00:00,45,9498.25
2020-06-07 16:00:00,33,9489.43
2020-06-07 17:00:00,13,9503.41
2020-06-07 18:00:00,28,9537.66
2020-06-07 19:00:00,17,9791.06
2020-06-07 20:00:00,38,9736.21
2020-06-07 21:00:00,18,9709.99
2020-06-07 22:00:00,30,9761.5
2020-06-07 23:00:00,17,9750.12
2020-06-08 00:00:00,32,9773.05
2020-06-08 01:00:00,45,9749.77
2020-06-08 02:00:00,25,9720.0
2020-06-08 03:00:00,34,9724.57
2020-06-08 04:00:00,30,9738.01
2020-06-08 05:00:00,29,9753.23
2020-06-08 06:00:00,36,9731.71
2020-06-08 07:00:00,42,9729.98
2020-06-08 08:00:00,50,9691.6
2020-06-08 09:00:00,47,9753.84
2020-06-08 10:00:00,81,9734.99
2020-06-08 11:00:00,70,9745.0
2020-06-08 12:00:00,63,9719.51
2020-06-08 13:00:00,57,9690.0
2020-06-08 14:00:00,90,9669.74
2020-06-08 15:00:00,52,9706.38
2020-06-08 16:00:00,64,9718.94
2020-06-08 17:00:00,62,9723.88
2020-06-08 18:00:00,83,9704.28
2020-06-08 19:00:00,61,9695.01
2020-06-08 20:00:00,56,9701.99
2020-06-08 21:00:00,48,9712.1
2020-06-08 22:00:00,125,9697.5
2020-06-08 23:00:00,49,9781.51
2020-06-09 00:00:00,50,9710.0
2020-06-09 01:00:00,30,9704.99
2020-06-09 02:00:00,53,9702.13
2020-06-09 03:00:00,40,9682.75
2020-06-09 04:00:00,40,9679.36
2020-06-09 05:00:00,39,9695.87
2020-06-09 06:00:00,36,9690.62
2020-06-09 07:00:00,42,9682.65
2020-06-09 08:00:00,31,9685.03
2020-06-09 09:00:00,67,9669.64
2020-06-09 10:00:00,42,9677.02
2020-06-09 11:00:00,53,9726.71
2020-06-09 12:00:00,49,9730.02
2020-06-09 13:00:00,52,9711.86
2020-06-09 14:00:00,77,9719.1
2020-06-09 15:00:00,63,9726.42
2020-06-09 16:00:00,50,9711.04
2020-06-09 17:00:00,56,9712.78
2020-06-09 18:00:00,56,9710.04
2020-06-09 19:00:00,62,9730.62
2020-06-09 20:00:00,43,9750.01
2020-06-09 21:00:00,39,9821.96
