dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-06-09,0.0,0.0,5.677688458073474,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.368161791624121,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.720539544913985,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.547149434888959,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.182996738289278,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.3081556846741424,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.322474477446476,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.368161791624121,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.4134635381645495,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.322474477446476,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.135662443262148,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.182996738289278,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.229902642220144,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.229902642220144,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.276391579961175,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.502948336574217,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.529228547482003,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.8472089118550015,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.502948336574217,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.631461739515738,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.4134635381645495,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.322474477446476,1.1162935663484634,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.791246552333295,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.229902642220144,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.087887800762649,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.276391579961175,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.0396602876747,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.229902642220144,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.941793490140754,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.182996738289278,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.087887800762649,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.0396602876747,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.135662443262148,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.0396602876747,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.135662443262148,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.229902642220144,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.193250825722476,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.229902642220144,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.134601072587086,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.791246552333295,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.991103780854877,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.591001100963301,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.3081556846741424,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.182996738289278,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.0396602876747,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2780149596435515,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.229902642220144,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.1254646310075267,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.210487246505246,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29816392893269905,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.182996738289278,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.4134635381645495,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.276391579961175,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.841948986020984,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.941793490140754,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.368161791624121,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.229902642220144,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.0396602876747,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.990966775804212,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.276391579961175,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.791246552333295,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9883586980281508,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.849049811629653,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5627323155037633,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6988751376204126,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.096625412861238,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.474984332636482,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.582830751108956,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.2100372349441324,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.990966775804212,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.135662443262148,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.182996738289278,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.892125963342888,0.7893387505599138,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.841948986020984,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.841948986020984,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.941793490140754,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.420074469888265,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.135662443262148,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.276391579961175,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.322474477446476,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.990966775804212,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.791246552333295,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.135662443262148,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.941793490140754,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.892125963342888,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.182996738289278,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.229902642220144,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8911720853108607,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.892125963342888,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.50305484422099,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.087887800762649,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.182996738289278,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.276391579961175,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.892125963342888,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5627323155037633,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.35168741585949,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.276391579961175,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.276391579961175,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.4134635381645495,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.458389317099046,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.276391579961175,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.229902642220144,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.135662443262148,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.182996738289278,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.3081556846741424,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2780149596435515,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2780149596435515,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.2026482194682204,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0463260990404595,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.4237749621747655,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.3081556846741424,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.474984332636482,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.364473835569882,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.8278967775422736,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.8278967775422736,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.494375688102063,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.631461739515738,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.193250825722476,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.014732010168347,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5635779642913272,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.193250825722476,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.05243623252623,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.135662443262148,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.420074469888265,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.529228547482003,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.3081556846741424,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.614951321110072,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.494375688102063,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5635779642913272,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.494375688102063,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.35168741585949,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.1254646310075267,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.698099623259306,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5627323155037633,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6988751376204126,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.1254646310075267,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2780149596435515,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7635577956947293,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.35168741585949,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.631461739515738,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.494375688102063,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.953434792112603,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.134601072587086,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.8278967775422736,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.698099623259306,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.075107307968016,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.075107307968016,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.134601072587086,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.791246552333295,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.474984332636482,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.251091500474458,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.134601072587086,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.8278967775422736,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.193250825722476,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.35168741585949,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.529228547482003,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.688196946511289,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.075107307968016,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.3081556846741424,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.014732010168347,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7635577956947293,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.251091500474458,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.364473835569882,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.953434792112603,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.636044998456008,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.791246552333295,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.420074469888265,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.210487246505246,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9767173960563016,3.340777767787908,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.014732010168347,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.251091500474458,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.075107307968016,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.23095678623922306,4.075107307968016,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.251091500474458,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.990966775804212,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.364473835569882,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.635813213589804,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.740001800343723,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.635813213589804,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.791246552333295,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.1333429627063863,5.4134635381645495,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.05243623252623,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.135662443262148,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.135662443262148,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.591001100963301,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.688196946511289,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.582830751108956,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.791246552333295,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,4.582297832826893,0.0,0.0,0.0,0.0
