dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-07,0.0,0.18826455939121245,6.711047146636855,3.7832991232468043,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.526134235069371,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.890999895125588,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.996750317451936,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.135313280084787,2.6187670774589336,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.890999895125588,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.855387254165386,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.100926027984427,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.855387254165386,2.6186718547591417,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.855387254165386,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.600721048055262,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.819588642618085,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.563533591305229,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.711047146636855,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.711047146636855,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.855387254165386,0.0,1.8033456967810353,0.0,0.0
2009-02-23,0.0,0.0,6.488519315228772,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.637700166796283,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.600721048055262,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.747421652337307,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.600721048055262,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.674474410343861,0.0,1.6868754368169403,0.0,0.0
2009-03-01,0.0,0.0,6.600721048055262,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.747421652337307,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.563533591305229,0.0,1.8033456967810353,0.0,0.0
2009-03-04,0.0,0.0,6.41262758968596,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.637700166796283,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.488519315228772,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.41262758968596,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.926429434035151,0.0,3.123486370435452,0.0,0.0
2009-03-09,0.0,0.0,6.526134235069371,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.488519315228772,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.563533591305229,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.526134235069371,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.961678666436432,0.0,2.469332792767111,0.0,0.0
2009-03-14,0.0,0.0,6.488519315228772,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.819588642618085,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.783601116256611,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.637700166796283,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.926429434035151,0.0,2.385602120780556,0.0,0.0
2009-03-19,0.0,0.0,6.855387254165386,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.711047146636855,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.427693627082693,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.488519315228772,0.0,2.114610269147883,0.0,0.0
2009-03-23,0.0,0.0,6.996750317451936,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.563533591305229,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.563533591305229,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.747421652337307,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.41262758968596,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.674474410343861,0.0,2.8513399052457236,0.0,0.0
2009-03-29,0.0,0.0,6.674474410343861,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.526134235069371,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.747421652337307,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.674474410343861,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.600721048055262,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.450685060832625,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.488519315228772,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.747421652337307,0.0,2.628805501926624,0.0,0.0
2009-04-06,0.0,0.0,6.526134235069371,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.674474410343861,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.526134235069371,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.297075285706743,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.488519315228772,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.600721048055262,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.819588642618085,0.0,2.298823724410019,0.0,0.0
2009-04-13,0.0,0.0,6.637700166796283,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.600721048055262,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.674474410343861,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.819588642618085,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.855387254165386,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.031647044243007,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.890999895125588,0.0,1.8033456967810353,0.0,0.0
2009-04-20,0.0,0.0,6.819588642618085,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.961678666436432,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.996750317451936,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.4196594914125615,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.674474410343861,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.600721048055262,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.600721048055262,0.0,2.469332792767111,0.0,0.0
2009-04-27,0.0,0.0,6.563533591305229,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.600721048055262,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.169535602464219,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.304821788051541,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.600721048055262,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.563533591305229,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.059363518850213,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.855387254165386,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.996750317451936,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.890999895125588,0.789559271936375,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.563533591305229,1.116605430669848,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.488519315228772,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.0937111178908445,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.374305894979427,0.789559271936375,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.066371438359227,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.3715338739836085,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.563533591305229,0.789559271936375,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.819588642618085,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.066371438359227,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.783601116256611,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.961678666436432,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.890999895125588,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.8955666100369255,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.637700166796283,0.789559271936375,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.727086960505465,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.996679162446747,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.7023322651180104,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.099625513391824,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.637700166796283,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.526134235069371,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.335826883991252,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.218847711092738,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.488519315228772,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.600721048055262,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.936939514887272,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.3285662896095225,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.855387254165386,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.509246709211118,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.464636689927877,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.498375158725968,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6356181113101274,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5227142031191905,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.282430648169018,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.684186828662837,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.374305894979427,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.727086960505465,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.553498397677015,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.188928911887316,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.313086563217835,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.3285662896095225,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.374305894979427,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.4196594914125615,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.3285662896095225,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.141540440624039,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.188928911887316,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.235888501741392,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.235888501741392,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.282430648169018,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.509246709211118,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.534412453890888,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.853901306251639,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.509246709211118,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6356181113101274,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.4196594914125615,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.3285662896095225,1.116605430669848,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.796730350169684,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.235888501741392,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.0937111178908445,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.282430648169018,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.045428406238381,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.235888501741392,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.947449595739394,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.188928911887316,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.0937111178908445,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.045428406238381,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.141540440624039,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.045428406238381,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.141540440624039,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.235888501741392,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.198050190471162,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.235888501741392,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.139333310047323,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.796730350169684,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.996816324305874,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.597400253961549,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.313086563217835,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.188928911887316,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.045428406238381,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2817667956526146,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.235888501741392,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.1290418662831527,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2118727037700425,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29767240518213706,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.188928911887316,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.4196594914125615,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.282430648169018,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.84749081508017,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.947449595739394,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.374305894979427,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.235888501741392,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.045428406238381,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.996679162446747,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.282430648169018,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.796730350169684,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9894899191478786,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8511661325590052,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5645209331415764,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6996750317451936,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.099025095235581,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.480106154094248,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.588076007658159,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.2125667222654277,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.996679162446747,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.141540440624039,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.188928911887316,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.897725222216356,0.789559271936375,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.84749081508017,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.84749081508017,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.947449595739394,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.425133444530855,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.141540440624039,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.282430648169018,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.3285662896095225,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.996679162446747,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.796730350169684,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.141540440624039,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.947449595739394,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.897725222216356,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.188928911887316,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.235888501741392,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8956257073128535,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.897725222216356,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.509353338760698,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.0937111178908445,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.188928911887316,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.282430648169018,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.897725222216356,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5645209331415764,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3555235733184277,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.282430648169018,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.282430648169018,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.4196594914125615,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.464636689927877,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.282430648169018,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.235888501741392,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.141540440624039,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.188928911887316,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.313086563217835,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2817667956526146,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2817667956526146,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.20631379484298,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.049812756695912,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.427693627082693,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.313086563217835,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.480106154094248,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.369469172778071,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.8322779780998575,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.8322779780998575,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.498375158725968,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.6356181113101274,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.198050190471162,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.019327052078749,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5676566400423937,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.198050190471162,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.059363518850213,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.141540440624039,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.425133444530855,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.534412453890888,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.313086563217835,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.617944250870696,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.498375158725968,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5676566400423937,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.498375158725968,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3555235733184277,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.1290418662831527,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.7023322651180104,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5645209331415764,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6996750317451936,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.1290418662831527,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2817667956526146,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7678653573849337,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3555235733184277,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.6356181113101274,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.498375158725968,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9579596765915146,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.139333310047323,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.8322779780998575,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.7023322651180104,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.079771452130583,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.079771452130583,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.139333310047323,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.796730350169684,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.480106154094248,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.255957066484881,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.139333310047323,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.8322779780998575,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.198050190471162,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3555235733184277,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.534412453890888,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.693562799424729,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.079771452130583,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.313086563217835,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.019327052078749,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7678653573849337,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.255957066484881,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.369469172778071,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9579596765915146,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.641351161112061,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.796730350169684,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.425133444530855,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2118727037700425,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9789798382957573,3.3417110969970474,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.019327052078749,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.255957066484881,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.079771452130583,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.23057605357918468,4.079771452130583,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.255957066484881,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.996679162446747,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.369469172778071,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.6411191109576215,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.745426946249551,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.6411191109576215,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.796730350169684,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13312314660262384,5.4196594914125615,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.059363518850213,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.141540440624039,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.141540440624039,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.597400253961549,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.693562799424729,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.588076007658159,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.796730350169684,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,4.5875424794270785,0.0,0.0,0.0,0.0
