dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-02,0.0,0.0,6.414446177660224,0.0,0.0,0.0,0.0
2009-02-03,0.06409136063950824,0.0,6.668925246265415,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.52410277351711,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.560247663809518,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.596194495436201,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18557293043474804,6.596194495436201,3.719809432640452,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.414446177660224,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.773067538209392,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.877008151111907,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.013199751531251,2.5748200602917364,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.773067538209392,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.73806437087397,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.979401001789007,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.73806437087397,2.5747264355781336,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.73806437087397,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.48775651425892,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.702878415646269,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.451205482481894,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.596194495436201,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.596194495436201,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.73806437087397,0.0,1.8202304870518087,0.0,0.0
2009-02-23,0.0,0.0,6.37747499838261,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.52410277351711,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.48775651425892,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.631946488982511,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.48775651425892,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.560247663809518,0.0,1.7026697118771321,0.0,0.0
2009-03-01,0.0,0.0,6.48775651425892,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.631946488982511,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.451205482481894,0.0,1.8202304870518087,0.0,0.0
2009-03-04,0.0,0.0,6.302882081459725,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.52410277351711,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.37747499838261,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.302882081459725,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.8078907370969475,0.0,3.152731685059576,0.0,0.0
2009-03-09,0.0,0.0,6.414446177660224,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.37747499838261,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.451205482481894,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.414446177660224,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.842536715236172,0.0,2.4924532440422267,0.0,0.0
2009-03-14,0.0,0.0,6.37747499838261,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.702878415646269,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.6675067786866205,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.52410277351711,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.8078907370969475,0.0,2.4079385987785304,0.0,0.0
2009-03-19,0.0,0.0,6.73806437087397,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.596194495436201,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.369032185436985,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.37747499838261,0.0,2.13440944074472,0.0,0.0
2009-03-23,0.0,0.0,6.877008151111907,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.451205482481894,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.451205482481894,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.631946488982511,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.302882081459725,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.560247663809518,0.0,2.8780371027806715,0.0,0.0
2009-03-29,0.0,0.0,6.560247663809518,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.414446177660224,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.631946488982511,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.560247663809518,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.48775651425892,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.340288238234179,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.37747499838261,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.631946488982511,0.0,2.653419101882482,0.0,0.0
2009-04-06,0.0,0.0,6.414446177660224,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.560247663809518,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.414446177660224,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.1893073360007165,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.37747499838261,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.48775651425892,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.702878415646269,0.0,2.3203476931784177,0.0,0.0
2009-04-13,0.0,0.0,6.52410277351711,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.48775651425892,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.560247663809518,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.702878415646269,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.73806437087397,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.91130765641092,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.773067538209392,0.0,1.8202304870518087,0.0,0.0
2009-04-20,0.0,0.0,6.702878415646269,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.842536715236172,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.877008151111907,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.326907608197815,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.560247663809518,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.48775651425892,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.48775651425892,0.0,2.4924532440422267,0.0,0.0
2009-04-27,0.0,0.0,6.451205482481894,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.48775651425892,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.0468363941546555,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.179807296188455,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.48775651425892,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.451205482481894,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.955663760895566,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.73806437087397,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.877008151111907,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.773067538209392,0.7763092295110758,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.451205482481894,1.0978670409699711,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.37747499838261,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.006537504957253,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.282330191797098,0.7763092295110758,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.945437778331097,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.245377673566104,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.451205482481894,0.7763092295110758,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.702878415646269,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.945437778331097,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.6675067786866205,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.842536715236172,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.773067538209392,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.794670067262357,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.52410277351711,0.7763092295110758,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.6290737731893286,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.911166151367148,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.638970666401241,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,5.995236712920459,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.52410277351711,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.414446177660224,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.227395740642864,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.112418545654665,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.37747499838261,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.48775651425892,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.83533491751167,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.237373372604495,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.73806437087397,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.414961633149856,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.371115068342919,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4385040755559535,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.573398256537339,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.4795405510617785,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.192027295090231,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.586907832862767,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.282330191797098,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.6290737731893286,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.458455999601862,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.1001257446020665,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.239272534524603,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.237373372604495,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.282330191797098,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.326907608197815,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.237373372604495,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.0535482781554775,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.1001257446020665,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.146281669502494,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.146281669502494,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.192027295090231,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.414961633149856,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.456810660819353,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.753717822184343,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.414961633149856,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.573398256537339,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.326907608197815,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.237373372604495,1.0978670409699711,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.714639256816583,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.146281669502494,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.006537504957253,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.192027295090231,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.959081102123557,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.146281669502494,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.862779097926391,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.1001257446020665,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.006537504957253,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.959081102123557,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.0535482781554775,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.959081102123557,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.0535482781554775,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.146281669502494,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.126204890667144,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.146281669502494,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.068492889100443,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.714639256816583,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.911300965842503,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.501606520889526,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.239272534524603,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.1001257446020665,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.959081102123557,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.225602741240947,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.146281669502494,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.075491541541274,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.191132752179113,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29341656612289224,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.1001257446020665,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.326907608197815,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.192027295090231,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.764531008716452,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.862779097926391,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.282330191797098,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.146281669502494,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.959081102123557,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.911166151367148,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.192027295090231,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.714639256816583,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9725558195852783,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8194853332006204,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.537745770770637,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6877008151111907,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.063102445333572,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.403433757340792,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.509555818204009,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.174700924505703,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.911166151367148,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.0535482781554775,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.1001257446020665,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.813905705778335,0.7763092295110758,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.764531008716452,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.764531008716452,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.862779097926391,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.349401849011406,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.0535482781554775,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.192027295090231,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.237373372604495,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.911166151367148,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.714639256816583,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.0535482781554775,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.862779097926391,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.813905705778335,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.1001257446020665,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.146281669502494,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8289560906652453,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.813905705778335,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.415066437844656,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.006537504957253,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.1001257446020665,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.192027295090231,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.813905705778335,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.537745770770637,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.2980972477181005,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.192027295090231,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.192027295090231,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.326907608197815,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.371115068342919,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.192027295090231,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.146281669502494,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.0535482781554775,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.1001257446020665,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.239272534524603,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.225602741240947,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.225602741240947,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.1514410407298623,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,2.9976183564602294,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.369032185436985,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.239272534524603,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.403433757340792,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.294690213866333,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.7666924925108876,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.7666924925108876,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4385040755559535,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.573398256537339,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.126204890667144,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.9505404144815013,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5065998757656254,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.126204890667144,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.955663760895566,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.0535482781554775,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.349401849011406,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.456810660819353,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.239272534524603,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.573140834751247,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4385040755559535,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5065998757656254,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4385040755559535,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.2980972477181005,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.075491541541274,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.638970666401241,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.537745770770637,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6877008151111907,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.075491541541274,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.225602741240947,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7033822273744965,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.2980972477181005,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.573398256537339,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4385040755559535,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.890223278341113,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.068492889100443,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.7666924925108876,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.638970666401241,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.009950370959255,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.009950370959255,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.068492889100443,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.714639256816583,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.403433757340792,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.183120750213894,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.068492889100443,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.7666924925108876,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.126204890667144,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.2980972477181005,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.456810660819353,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.613237312311911,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.009950370959255,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.239272534524603,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.9505404144815013,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7033822273744965,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.183120750213894,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.294690213866333,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.890223278341113,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.561919222346128,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.714639256816583,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.349401849011406,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.191132752179113,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9451116391705565,3.2856319457767555,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.9505404144815013,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.183120750213894,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.009950370959255,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.22727949481906579,4.009950370959255,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.183120750213894,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.911166151367148,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.294690213866333,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.561691143490781,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.664213857748315,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.561691143490781,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.714639256816583,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.1312198775150698,5.326907608197815,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.955663760895566,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.0535482781554775,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.0535482781554775,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.501606520889526,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.613237312311911,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.509555818204009,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.714639256816583,0.0,0.0,0.0,0.0
