dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-03-03,0.0,0.0,6.61057354505752,0.0,1.8017243898746682,0.0,0.0
2009-03-04,0.0,0.0,6.458586020621559,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.685271662321389,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.535021651853288,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.458586020621559,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.976070213001702,0.0,3.1206781844989617,0.0,0.0
2009-03-09,0.0,0.0,6.572906152715312,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.535021651853288,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.61057354505752,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.572906152715312,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,7.01157207186385,0.0,2.467112726853971,0.0,0.0
2009-03-14,0.0,0.0,6.535021651853288,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.868463708144276,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.8322182640694,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.685271662321389,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.976070213001702,0.0,2.3834573333439764,0.0,0.0
2009-03-19,0.0,0.0,6.904518883478163,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.759144310004074,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4522594417390815,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.535021651853288,0.0,2.1127091182815994,0.0,0.0
2009-03-23,0.0,0.0,7.046895076638551,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.61057354505752,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.61057354505752,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.795779506846288,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.458586020621559,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.722309461877585,0.0,2.8487763939405832,0.0,0.0
2009-03-29,0.0,0.0,6.722309461877585,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.572906152715312,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.795779506846288,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.722309461877585,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.648027519259068,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.4969162444947495,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.535021651853288,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.795779506846288,0.0,2.626442061282172,0.0,0.0
2009-04-06,0.0,0.0,6.572906152715312,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.722309461877585,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.572906152715312,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.342205568974696,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.535021651853288,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.648027519259068,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.868463708144276,0.0,2.296756955521747,0.0,0.0
2009-04-13,0.0,0.0,6.685271662321389,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.648027519259068,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.722309461877585,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.868463708144276,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.904518883478163,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.08204190353066,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.9403867553990155,0.0,1.8017243898746682,0.0,0.0
2009-04-20,0.0,0.0,6.868463708144276,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,7.01157207186385,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,7.046895076638551,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.458501454858429,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.722309461877585,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.648027519259068,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.648027519259068,0.0,2.467112726853971,0.0,0.0
2009-04-27,0.0,0.0,6.61057354505752,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.648027519259068,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.220918690319833,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.357174453623918,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.648027519259068,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.61057354505752,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.1027901541724745,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.904518883478163,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,7.046895076638551,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.9403867553990155,0.7890033743769371,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.61057354505752,1.115819272802001,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.535021651853288,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.130217053615851,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.412822815359844,0.7890033743769371,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.117015162663047,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.424364656014644,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.61057354505752,0.7890033743769371,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.868463708144276,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.117015162663047,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.8322182640694,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,7.01157207186385,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.9403867553990155,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.937819335161553,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.685271662321389,0.7890033743769371,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.768132214865768,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,5.03248968332652,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.728866377590211,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.143340700960351,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.685271662321389,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.572906152715312,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.381234894700647,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.2634173479587485,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.535021651853288,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.648027519259068,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.979488754001458,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.366755400450866,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.904518883478163,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.548730732078702,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.503800998846444,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.5234475383192754,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6616740925034845,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5407941531635037,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.3202891111345645,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.724924623605166,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.412822815359844,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.768132214865768,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.5932995663853164,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.22611726060887,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.3439978687883825,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.366755400450866,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.412822815359844,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.458501454858429,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.366755400450866,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.178389162608623,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.22611726060887,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.273413403465111,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.273413403465111,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.3202891111345645,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.548730732078702,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.566909972058144,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.895855421803256,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.548730732078702,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6616740925034845,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.458501454858429,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.366755400450866,1.115819272802001,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.831107865070055,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.273413403465111,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.130217053615851,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.3202891111345645,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.081588306327007,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.273413403465111,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.982907295001215,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.22611726060887,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.130217053615851,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.081588306327007,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.178389162608623,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.081588306327007,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.178389162608623,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.273413403465111,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.2281370459831304,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.273413403465111,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.168999349652555,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.831107865070055,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,5.03262782820606,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.6375160613108415,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.3439978687883825,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.22611726060887,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.081588306327007,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.30528677252876,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.273413403465111,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.151467284334478,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2205580308344948,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2980378665604304,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.22611726060887,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.458501454858429,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.3202891111345645,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.882232123337979,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.982907295001215,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.412822815359844,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.273413403465111,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.081588306327007,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,5.03248968332652,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.3202891111345645,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.831107865070055,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9965814590002431,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8644331887951056,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.575733642167239,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.7046895076638552,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.1140685229915652,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.512214466387052,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.620958125226374,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.228423887440463,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,5.03248968332652,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.178389162608623,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.22611726060887,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.932826553646986,0.7890033743769371,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.882232123337979,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.882232123337979,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.982907295001215,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.456847774880926,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.178389162608623,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.3202891111345645,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.366755400450866,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,5.03248968332652,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.831107865070055,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.178389162608623,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.982907295001215,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.932826553646986,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.22611726060887,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.273413403465111,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.9235451276310465,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.932826553646986,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.54883812582778,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.130217053615851,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.22611726060887,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.3202891111345645,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.932826553646986,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.575733642167239,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.379572155002037,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.3202891111345645,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.3202891111345645,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.458501454858429,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.503800998846444,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.3202891111345645,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.273413403465111,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.178389162608623,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.22611726060887,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.3439978687883825,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.30528677252876,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.30528677252876,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.2292930103107795,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0716703504801757,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.4522594417390815,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.3439978687883825,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.512214466387052,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.400784564853128,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.859743393847031,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.859743393847031,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.5234475383192754,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.6616740925034845,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.2281370459831304,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.048133023133056,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5932255506020896,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.2281370459831304,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.1027901541724745,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.178389162608623,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.456847774880926,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.566909972058144,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.3439978687883825,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.6367067017325554,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.5234475383192754,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5932255506020896,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.5234475383192754,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.379572155002037,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.151467284334478,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.728866377590211,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.575733642167239,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.7046895076638552,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.151467284334478,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.30528677252876,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.794869136628333,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.379572155002037,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.6616740925034845,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.5234475383192754,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9863258360009723,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.168999349652555,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.859743393847031,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.728866377590211,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.109010619990158,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.109010619990158,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.168999349652555,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.831107865070055,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.512214466387052,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.286458932711998,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.168999349652555,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.859743393847031,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.2281370459831304,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.379572155002037,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.566909972058144,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.727200926501717,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.109010619990158,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.3439978687883825,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.048133023133056,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.794869136628333,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.286458932711998,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.400784564853128,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9863258360009723,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.674615094468945,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.831107865070055,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.456847774880926,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2205580308344948,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9931629180004862,3.3393583299418133,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.048133023133056,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.286458932711998,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.109010619990158,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.23085913874554706,4.109010619990158,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.286458932711998,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,5.03248968332652,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.400784564853128,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.674381381242567,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.779436776622348,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.674381381242567,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.831107865070055,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13328658589962675,5.458501454858429,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.1027901541724745,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.178389162608623,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.178389162608623,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.6375160613108415,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.727200926501717,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.620958125226374,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.831107865070055,0.0,0.0,0.0,0.0
