dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-03-24,0.0,0.0,6.6052270399004165,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.6052270399004165,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.79028321065773,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.453362440060587,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.716872586852961,0.0,2.871993599251406,0.0,0.0
2009-03-29,0.0,0.0,6.716872586852961,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.567590112223044,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.79028321065773,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.716872586852961,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.642650722045632,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.491661663183507,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.529736251619064,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.79028321065773,0.0,2.6478472669358952,0.0,0.0
2009-04-06,0.0,0.0,6.567590112223044,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.716872586852961,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.567590112223044,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.337076114691977,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.529736251619064,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.642650722045632,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.862908626367081,0.0,2.3154752648628487,0.0,0.0
2009-04-13,0.0,0.0,6.679864742759023,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.642650722045632,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.716872586852961,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.862908626367081,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.898934640966344,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.076314083803377,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.93477350363998,0.0,1.8164082398118597,0.0,0.0
2009-04-20,0.0,0.0,6.862908626367081,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,7.005901246785497,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,7.041195682991085,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.454086723522407,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.716872586852961,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.642650722045632,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.642650722045632,0.0,2.4872194164580224,0.0,0.0
2009-04-27,0.0,0.0,6.6052270399004165,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.642650722045632,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.215078549709693,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.35122411196447,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.642650722045632,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.6052270399004165,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.097854334487601,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.898934640966344,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,7.041195682991085,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.93477350363998,0.7934660986686571,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.6052270399004165,1.1221305180204835,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.529736251619064,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.1260678324102695,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.408445028031778,0.7934660986686571,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.111259057234221,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.418359972207553,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.6052270399004165,0.7934660986686571,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.862908626367081,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.111259057234221,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.82669249691254,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,7.005901246785497,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.93477350363998,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.9330169407125695,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.679864742759023,0.7934660986686571,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.763467060106741,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,5.028419502144573,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.7258505419472,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.138372084770599,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.679864742759023,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.567590112223044,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.376073874247481,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.2583516160788,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.529736251619064,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.642650722045632,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.974652658125329,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.362414871564857,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.898934640966344,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.544243025032978,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.4993496301076465,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.5205978414955426,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.658712600692561,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.538739207560005,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.315986163292584,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.720294414317651,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.408445028031778,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.763467060106741,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.5887758129208,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.2218904771543,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.340484526587495,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.362414871564857,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.408445028031778,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.454086723522407,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.362414871564857,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.174200980724757,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.2218904771543,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.269148367796877,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.269148367796877,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.315986163292584,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.544243025032978,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.563216342821406,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.89108696696294,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.544243025032978,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.658712600692561,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.454086723522407,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.362414871564857,1.1221305180204835,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.827200557642181,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.269148367796877,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.1260678324102695,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.315986163292584,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.07747841512001,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.269148367796877,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.978877215104441,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.2218904771543,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.1260678324102695,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.07747841512001,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.174200980724757,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.07747841512001,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.174200980724757,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.269148367796877,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.224717409794652,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.269148367796877,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.165627542899186,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.827200557642181,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,5.028557535295183,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.632956546392869,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.340484526587495,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.2218904771543,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.07747841512001,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.3026135199502082,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.269148367796877,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.1489184380092254,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2195708668975203,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2978620536882488,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.2218904771543,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.454086723522407,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.315986163292584,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.878283467590081,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.978877215104441,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.408445028031778,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.269148367796877,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.07747841512001,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,5.028419502144573,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.315986163292584,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.827200557642181,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9957754430208882,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8629252709736,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5744592190046127,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.7041195682991086,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.112358704897326,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.508565073826777,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.6172207828794685,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.2266215809196743,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,5.028419502144573,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.174200980724757,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.2218904771543,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.92883697809376,0.7934660986686571,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.878283467590081,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.878283467590081,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.978877215104441,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.453243161839349,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.174200980724757,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.315986163292584,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.362414871564857,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,5.028419502144573,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.827200557642181,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.174200980724757,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.978877215104441,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.92883697809376,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.2218904771543,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.269148367796877,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.920371839547036,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.92883697809376,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.5443503319240515,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.1260678324102695,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.2218904771543,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.315986163292584,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.92883697809376,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5744592190046127,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3768388218302086,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.315986163292584,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.315986163292584,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.454086723522407,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.4993496301076465,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.315986163292584,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.269148367796877,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.174200980724757,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.2218904771543,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.340484526587495,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.3026135199502082,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.3026135199502082,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.2266812200302937,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0691860423852995,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.449467320483172,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.340484526587495,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.508565073826777,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.3972252946610775,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.8566217073822124,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.8566217073822124,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.5205978414955426,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.658712600692561,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.224717409794652,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.0448589707475415,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5903194186596825,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.224717409794652,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.097854334487601,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.174200980724757,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.453243161839349,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.563216342821406,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.340484526587495,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.6345741838984384,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.5205978414955426,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5903194186596825,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.5205978414955426,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3768388218302086,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.1489184380092254,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.7258505419472,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5744592190046127,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.7041195682991086,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.1489184380092254,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.3026135199502082,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7917999192190996,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3768388218302086,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.658712600692561,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.5205978414955426,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9831017720835526,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.165627542899186,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.8566217073822124,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.7258505419472,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.105687330971342,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.105687330971342,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.165627542899186,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.827200557642181,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.508565073826777,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.282992126899576,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.165627542899186,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.8566217073822124,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.224717409794652,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3768388218302086,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.563216342821406,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.723377657013838,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.105687330971342,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.340484526587495,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.0448589707475415,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7917999192190996,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.282992126899576,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.3972252946610775,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9831017720835526,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.670834355393933,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.827200557642181,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.453243161839349,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2195708668975203,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9915508860417763,3.3582462536462683,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.0448589707475415,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.282992126899576,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.105687330971342,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.23072295468034545,4.105687330971342,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.282992126899576,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,5.028419502144573,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.3972252946610775,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.670600831190331,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.775571259780264,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.670600831190331,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.827200557642181,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13320795999292326,5.454086723522407,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.097854334487601,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.174200980724757,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.174200980724757,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.632956546392869,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.723377657013838,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.6172207828794685,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.827200557642181,0.0,0.0,0.0,0.0
