dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-04-01,0.0,0.0,6.564520989871748,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.491982619799223,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.344418283372559,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.381629266867342,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.636266519448893,0.0,2.6536994968435788,0.0,0.0
2009-04-06,0.0,0.0,6.418624529062562,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.564520989871748,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.418624529062562,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.193339032622779,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.381629266867342,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.491982619799223,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.707244650961369,0.0,2.3205928914588925,0.0,0.0
2009-04-13,0.0,0.0,6.528352554903952,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.491982619799223,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.564520989871748,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.707244650961369,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.7424535262169725,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.915809661921345,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.7774794945128,0.0,1.8204228364082455,0.0,0.0
2009-04-20,0.0,0.0,6.707244650961369,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.84699392355748,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.88148781402531,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.330377540169862,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.564520989871748,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.491982619799223,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.491982619799223,0.0,2.492716629245832,0.0,0.0
2009-04-27,0.0,0.0,6.455407778787439,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.491982619799223,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.05142668268683,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.1844842015757076,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.491982619799223,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.455407778787439,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.959543262778963,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.7424535262169725,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.88148781402531,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.7774794945128,0.7772566446647055,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.455407778787439,1.099206888329432,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.381629266867342,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.009798748784904,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.285771086171016,0.7772566446647055,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.949962016102709,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.2500972913046144,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.455407778787439,0.7772566446647055,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.707244650961369,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.949962016102709,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.671849973021285,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.84699392355748,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.7774794945128,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.7984446983265245,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.528352554903952,0.7772566446647055,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.632740535313856,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.914365270575154,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6413410812064937,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,5.999141992508589,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.528352554903952,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.418624529062562,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.2314522479398535,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.116400157144502,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.381629266867342,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.491982619799223,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.839136037539866,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.240784982238417,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.7424535262169725,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.418488923255162,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.3746137969246774,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.440743907012655,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.5757259576673777,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.481155716494886,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.195409366422433,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.590547128217598,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.285771086171016,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.632740535313856,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.462011621809741,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.103447951534174,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.2420339842037995,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.240784982238417,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.285771086171016,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.330377540169862,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.240784982238417,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.056840144662729,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.103447951534174,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.149633942268533,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.149633942268533,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.195409366422433,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.418488923255162,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.4597138141951564,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.757465777076334,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.418488923255162,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.5757259576673777,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.330377540169862,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.240784982238417,1.099206888329432,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.717710358982634,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.149633942268533,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.009798748784904,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.195409366422433,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.962311432989772,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.149633942268533,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.865946697949888,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.103447951534174,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.009798748784904,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.962311432989772,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.056840144662729,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.962311432989772,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.056840144662729,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.149633942268533,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.128892688415186,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.149633942268533,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.071143093420151,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.717710358982634,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.914500172868262,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.505190251220248,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.2420339842037995,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.103447951534174,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.962311432989772,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2277038893937195,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.149633942268533,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.077494907699405,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.1919086525557927,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2933723564883464,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.103447951534174,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.330377540169862,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.195409366422433,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.767634610223171,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.865946697949888,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.285771086171016,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.149633942268533,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.962311432989772,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.914365270575154,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.195409366422433,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.717710358982634,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9731893395899777,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8206705406032468,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5387474538497026,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.688148781402531,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.064446344207593,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.406302141158426,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.512493329620433,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.1761175183013175,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.914365270575154,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.056840144662729,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.103447951534174,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.817041469817717,0.7772566446647055,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.767634610223171,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.767634610223171,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.865946697949888,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.352235036602635,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.056840144662729,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.195409366422433,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.240784982238417,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.914365270575154,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.717710358982634,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.056840144662729,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.865946697949888,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.817041469817717,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.103447951534174,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.149633942268533,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.831450261417919,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.817041469817717,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.418593796219431,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.009798748784904,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.103447951534174,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.195409366422433,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.817041469817717,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5387474538497026,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.300245618579492,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.195409366422433,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.195409366422433,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.330377540169862,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.3746137969246774,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.195409366422433,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.149633942268533,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.056840144662729,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.103447951534174,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.2420339842037995,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2277038893937195,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2277038893937195,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.153493880168718,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,2.9995709962542945,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.3712267631084862,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.2420339842037995,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.406302141158426,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.297487762459103,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.769146104938578,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.769146104938578,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.440743907012655,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.5757259576673777,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.128892688415186,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.9531137849056432,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5088840646266015,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.128892688415186,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.959543262778963,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.056840144662729,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.352235036602635,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.4597138141951564,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.2420339842037995,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.5748169711342666,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.440743907012655,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5088840646266015,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.440743907012655,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.300245618579492,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.077494907699405,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.6413410812064937,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5387474538497026,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.688148781402531,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.077494907699405,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2277038893937195,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.705794599681405,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.300245618579492,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.5757259576673777,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.440743907012655,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.8927573583599107,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.071143093420151,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.769146104938578,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.6413410812064937,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.012562440854573,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.012562440854573,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.071143093420151,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.717710358982634,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.406302141158426,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.185845622785696,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.071143093420151,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.769146104938578,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.128892688415186,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.300245618579492,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.4597138141951564,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.616242361549108,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.012562440854573,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.2420339842037995,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.9531137849056432,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.705794599681405,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.185845622785696,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.297487762459103,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.8927573583599107,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.56489084313023,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.717710358982634,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.352235036602635,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.1919086525557927,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9463786791799553,3.289641762195709,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.9531137849056432,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.185845622785696,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.012562440854573,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.22724525018339822,4.012562440854573,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.185845622785696,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.914365270575154,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.297487762459103,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.564662615704987,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.667252112957502,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.564662615704987,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.717710358982634,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13120010636544882,5.330377540169862,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.959543262778963,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.056840144662729,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.056840144662729,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.505190251220248,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.616242361549108,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.512493329620433,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.717710358982634,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,4.511968590583876,0.0,0.0,0.0,0.0
