dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-11,0.0,0.0,7.033399878755901,2.583237426548326,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.792576012346764,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.757472025348636,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.999503778436315,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.757472025348636,2.5831434957653725,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.757472025348636,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.506443206729354,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.722184723974054,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.469786896973909,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.61519352194721,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.61519352194721,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.757472025348636,0.0,1.8194504412189358,0.0,0.0
2009-02-23,0.0,0.0,6.395844046877375,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.542894154159443,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.506443206729354,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.651048492001213,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.506443206729354,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.57914315262049,0.0,1.7019400458139844,0.0,0.0
2009-03-01,0.0,0.0,6.506443206729354,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.651048492001213,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.469786896973909,0.0,1.8194504412189358,0.0,0.0
2009-03-04,0.0,0.0,6.321036279890998,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.542894154159443,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.395844046877375,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.321036279890998,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.827499512533701,0.0,3.151380606044808,0.0,0.0
2009-03-09,0.0,0.0,6.432921714284732,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.395844046877375,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.469786896973909,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.432921714284732,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.862245281523183,0.0,2.491385122295846,0.0,0.0
2009-03-14,0.0,0.0,6.395844046877375,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.722184723974054,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.686711206048222,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.542894154159443,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.827499512533701,0.0,2.4069066951360236,0.0,0.0
2009-03-19,0.0,0.0,6.757472025348636,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.61519352194721,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.378736012674318,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.395844046877375,0.0,2.1334947559277473,0.0,0.0
2009-03-23,0.0,0.0,6.896816005514897,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.469786896973909,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.469786896973909,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.651048492001213,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.321036279890998,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.57914315262049,0.0,2.876803742025071,0.0,0.0
2009-03-29,0.0,0.0,6.57914315262049,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.432921714284732,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.651048492001213,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.57914315262049,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.506443206729354,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.358550177661374,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.395844046877375,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.651048492001213,0.0,2.652281999450668,0.0,0.0
2009-04-06,0.0,0.0,6.432921714284732,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.57914315262049,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.432921714284732,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.207134404963408,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.395844046877375,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.506443206729354,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.722184723974054,0.0,2.319353325947589,0.0,0.0
2009-04-13,0.0,0.0,6.542894154159443,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.506443206729354,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.57914315262049,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.722184723974054,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.757472025348636,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.931214303718052,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.792576012346764,0.0,1.8194504412189358,0.0,0.0
2009-04-20,0.0,0.0,6.722184723974054,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.862245281523183,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.896816005514897,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.342250706243191,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.57914315262049,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.506443206729354,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.506443206729354,0.0,2.491385122295846,0.0,0.0
2009-04-27,0.0,0.0,6.469786896973909,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.506443206729354,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.067133405039329,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.200487303313564,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.506443206729354,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.469786896973909,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.972817866003018,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.757472025348636,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.896816005514897,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.792576012346764,0.7788470686455222,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.469786896973909,1.1014560874930264,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.395844046877375,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.020957840629716,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.297544893459291,0.7788470686455222,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.965442730667233,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.266246543123787,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.469786896973909,0.7788470686455222,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.722184723974054,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.965442730667233,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.686711206048222,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.862245281523183,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.792576012346764,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.8113604620508434,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.542894154159443,0.7788470686455222,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.645287200783564,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.925311788821343,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.649451997752458,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.012504800046659,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.542894154159443,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.432921714284732,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.245332515680786,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.130024151747031,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.395844046877375,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.506443206729354,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.852142439314601,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.25245858508921,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.757472025348636,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.430558353303498,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.386585497186055,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4484080027574486,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.583690719601811,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.4866823745324695,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.206981897216283,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.6029998098511005,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.297544893459291,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.645287200783564,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.474177996628687,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.114815642587673,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.251482916029659,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.25245858508921,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.297544893459291,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.342250706243191,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.25245858508921,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.068104019011477,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.114815642587673,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.161104510451112,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.161104510451112,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.206981897216283,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.430558353303498,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.469647617637112,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.770290262174731,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.430558353303498,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.583690719601811,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.342250706243191,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.25245858508921,1.1014560874930264,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.728218837632776,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.161104510451112,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.020957840629716,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.206981897216283,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.973364749064939,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.161104510451112,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.876785366095501,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.114815642587673,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.020957840629716,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.973364749064939,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.068104019011477,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.973364749064939,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.068104019011477,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.161104510451112,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.138089603308938,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.161104510451112,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.080211373798453,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.728218837632776,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.925446991602984,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.517452804411917,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.251482916029659,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.114815642587673,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.973364749064939,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2348934484869547,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.161104510451112,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.0843498833279748,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.1945635732006035,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29448926519232754,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.114815642587673,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.342250706243191,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.206981897216283,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.778254292802414,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.876785366095501,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.297544893459291,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.161104510451112,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.973364749064939,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.925311788821343,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.206981897216283,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.728218837632776,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9753570732191001,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.824725998876229,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5421749416639874,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6896816005514896,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.069044801654469,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.416116972602724,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.522544696958603,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.1809647180531475,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.925311788821343,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.068104019011477,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.114815642587673,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.8277712038604275,0.7788470686455222,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.778254292802414,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.778254292802414,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.876785366095501,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.361929436106295,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.068104019011477,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.206981897216283,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.25245858508921,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.925311788821343,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.728218837632776,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.068104019011477,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.876785366095501,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.8277712038604275,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.114815642587673,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.161104510451112,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8399846372501547,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.8277712038604275,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.43066345986738,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.020957840629716,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.114815642587673,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.206981897216283,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.8277712038604275,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5421749416639874,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.307596760973605,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.206981897216283,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.206981897216283,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.342250706243191,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.386585497186055,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.206981897216283,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.161104510451112,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.068104019011477,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.114815642587673,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.251482916029659,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2348934484869547,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2348934484869547,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.160518139945499,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0062524000233295,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.378736012674318,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.251482916029659,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.416116972602724,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.307060214976256,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.7775417011831833,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.7775417011831833,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4484080027574486,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.583690719601811,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.138089603308938,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.9619191605326494,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5166999393779506,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.138089603308938,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.972817866003018,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.068104019011477,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.361929436106295,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.469647617637112,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.251482916029659,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.580552255225556,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4484080027574486,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5166999393779506,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4484080027574486,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.307596760973605,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.0843498833279748,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.649451997752458,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5421749416639874,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6896816005514896,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.0843498833279748,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2348934484869547,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7140490834180793,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.307596760973605,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.583690719601811,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4484080027574486,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9014282928764006,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.080211373798453,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.7775417011831833,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.649451997752458,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.021500235575648,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.021500235575648,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.080211373798453,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.728218837632776,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.416116972602724,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.195169397670705,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.080211373798453,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.7775417011831833,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.138089603308938,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.307596760973605,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.469647617637112,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.626524824991962,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.021500235575648,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.251482916029659,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.9619191605326494,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7140490834180793,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.195169397670705,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.307060214976256,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9014282928764006,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.5750589234732555,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.728218837632776,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.361929436106295,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.1945635732006035,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9507141464382003,3.296373033240872,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.9619191605326494,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.195169397670705,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.021500235575648,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.22811040394534882,4.021500235575648,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.195169397670705,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.925311788821343,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.307060214976256,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.574830187682123,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.677648198230193,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.574830187682123,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.728218837632776,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.1316996031228014,5.342250706243191,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.972817866003018,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.068104019011477,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.068104019011477,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.517452804411917,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.626524824991962,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.522544696958603,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.728218837632776,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,4.522018789090442,0.0,0.0,0.0,0.0
