dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-04-02,0.0,0.0,6.582570765320227,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.432947338417697,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.4706775583592195,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.728867980726157,0.0,2.6461725778994882,0.0,0.0
2009-04-06,0.0,0.0,6.508189046858728,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.656121324859179,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.508189046858728,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.279759950608155,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.4706775583592195,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.582570765320227,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.8008365303717095,0.0,2.3140107917836956,0.0,0.0
2009-04-13,0.0,0.0,6.619448201009418,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.582570765320227,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.656121324859179,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.8008365303717095,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.8365367049579,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.0123118260120245,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.872051420328206,0.0,1.81525941261067,0.0,0.0
2009-04-20,0.0,0.0,6.8008365303717095,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.94253584322267,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.977511056231283,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.404756823752376,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.656121324859179,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.582570765320227,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.582570765320227,0.0,2.4856463200261043,0.0,0.0
2009-04-27,0.0,0.0,6.545485564497888,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.582570765320227,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.149821226214072,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.28473540963668,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.582570765320227,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.545485564497888,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.042701829883082,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.8365367049579,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.977511056231283,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.872051420328206,0.7909390441152269,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.545485564497888,1.1185567231981657,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.4706775583592195,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.079704724303352,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.359527938027712,0.7909390441152269,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.046940736988385,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.35126405451546,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.545485564497888,0.7909390441152269,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.8008365303717095,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.046940736988385,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.764947960438426,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.94253584322267,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.872051420328206,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.879355320379876,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.619448201009418,0.7909390441152269,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.71133894648934,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.982939581744214,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.692151804998319,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.082853114309982,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.619448201009418,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.508189046858728,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.318404991978627,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.201747481675269,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.4706775583592195,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.582570765320227,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.9206144603983,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.313914104791428,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.8365367049579,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.494097699776959,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.449610346556548,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4887555281156417,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6256210979298493,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5157773888358794,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.267905324481733,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.6685567789594975,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.359527938027712,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.71133894648934,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.538227707497478,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.174660693891571,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.301226686090298,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.313914104791428,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.359527938027712,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.404756823752376,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.313914104791428,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.127402528718425,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.174660693891571,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.221491156968926,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.221491156968926,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.267905324481733,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.494097699776959,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.521943987570889,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.837804585448271,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.494097699776959,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6256210979298493,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.404756823752376,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.313914104791428,1.1185567231981657,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.783540577200115,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.221491156968926,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.079704724303352,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.267905324481733,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.031554777671759,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.221491156968926,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.9338453836652505,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.174660693891571,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.079704724303352,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.031554777671759,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.127402528718425,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.031554777671759,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.127402528718425,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.221491156968926,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.18650663373877,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.221491156968926,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.1279512096123945,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.783540577200115,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.983076366443556,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.582008844985027,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.301226686090298,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.174660693891571,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.031554777671759,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.272742782248944,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.221491156968926,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.1204378070979018,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2085403659766165,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29723557242371895,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.174660693891571,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.404756823752376,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.267905324481733,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.834161463906466,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.9338453836652505,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.359527938027712,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.221491156968926,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.031554777671759,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.982939581744214,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.267905324481733,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.783540577200115,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.98676907673305,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8460759024991595,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5602189035489509,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6977511056231284,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.093253316869385,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.4677870161110205,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.575459980387416,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.206482733669806,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.982939581744214,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.127402528718425,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.174660693891571,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.884257739361899,0.7909390441152269,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.834161463906466,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.834161463906466,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.9338453836652505,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.412965467339612,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.127402528718425,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.267905324481733,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.313914104791428,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.982939581744214,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.783540577200115,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.127402528718425,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.9338453836652505,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.884257739361899,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.174660693891571,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.221491156968926,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8849137400137006,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.884257739361899,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.494204036122742,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.079704724303352,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.174660693891571,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.267905324481733,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.884257739361899,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5602189035489509,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.346296747773702,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.267905324481733,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.267905324481733,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.404756823752376,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.449610346556548,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.267905324481733,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.221491156968926,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.127402528718425,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.174660693891571,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.301226686090298,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.272742782248944,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.272742782248944,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.1974972577571132,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.041426557154991,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.41826835247895,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.301226686090298,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.4677870161110205,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.3574542579967055,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.8217402007395713,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.8217402007395713,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4887555281156417,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.6256210979298493,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.18650663373877,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.008274937943233,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.557846503203272,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.18650663373877,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.042701829883082,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.127402528718425,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.412965467339612,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.521943987570889,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.301226686090298,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.610745578484463,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4887555281156417,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.557846503203272,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4887555281156417,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.346296747773702,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.1204378070979018,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.692151804998319,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5602189035489509,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6977511056231284,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.1204378070979018,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.272742782248944,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7575046981408606,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.346296747773702,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.6256210979298493,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4887555281156417,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9470763069322,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.1279512096123945,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.8217402007395713,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.692151804998319,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.068553131463584,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.068553131463584,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.1279512096123945,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.783540577200115,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.4677870161110205,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.24425428075852,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.1279512096123945,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.8217402007395713,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.18650663373877,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.346296747773702,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.521943987570889,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.680656710646852,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.068553131463584,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.301226686090298,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.008274937943233,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7575046981408606,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.24425428075852,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.3574542579967055,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9470763069322,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.6285886408913965,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.783540577200115,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.412965467339612,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2085403659766165,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9735381534661,3.3475508105755982,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.008274937943233,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.24425428075852,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.068553131463584,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.2302376843794984,4.068553131463584,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.24425428075852,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.982939581744214,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.3574542579967055,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.628357228815113,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.732378244426549,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.628357228815113,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.783540577200115,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.1329277890540995,5.404756823752376,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.042701829883082,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.127402528718425,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.127402528718425,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.582008844985027,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.680656710646852,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.575459980387416,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.783540577200115,0.0,0.0,0.0,0.0
