dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-04-03,0.0,0.0,6.424391317904822,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.46207135547755,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.719918376533427,0.0,2.643775838972412,0.0,0.0
2009-04-06,0.0,0.0,6.499532952527901,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.647268475986693,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.499532952527901,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.271407674096819,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.46207135547755,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.573815740984931,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.791791205764268,0.0,2.3119149043919727,0.0,0.0
2009-04-13,0.0,0.0,6.610644128534968,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.573815740984931,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.647268475986693,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.791791205764268,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.827443898005273,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.002985232668454,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.8629113776969355,0.0,1.813615263270872,0.0,0.0
2009-04-20,0.0,0.0,6.791791205764268,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.933302054111536,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.968230748996465,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.397568328678749,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.647268475986693,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.573815740984931,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.573815740984931,0.0,2.4833949758228178,0.0,0.0
2009-04-27,0.0,0.0,6.536779864635848,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.573815740984931,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.1403117410812555,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.275046484433844,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.573815740984931,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.536779864635848,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.034664848062805,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.827443898005273,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.968230748996465,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.8629113776969355,0.7900974197925204,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.536779864635848,1.117366486666571,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.46207135547755,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.072948558655776,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.352399598782148,0.7900974197925204,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.0375680861136285,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.341486644140846,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.536779864635848,0.7900974197925204,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.791791205764268,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.0375680861136285,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.755950368747853,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.933302054111536,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.8629113776969355,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.87153559450971,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.610644128534968,0.7900974197925204,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.703742687634505,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.97631211675298,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6872411279915984,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.074762730029666,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.610644128534968,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.499532952527901,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.310001316357475,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.193498964179721,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.46207135547755,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.573815740984931,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.912739858585619,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.30684643336612,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.827443898005273,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.486790378552938,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.442362194899243,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4841153744982325,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.620798908837683,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5124313264771594,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.2608988461686,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.661017421721248,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.352399598782148,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.703742687634505,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.530861691987397,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.167778233844106,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.295505920503281,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.30684643336612,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.352399598782148,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.397568328678749,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.30684643336612,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.120582923503955,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.167778233844106,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.214546410945587,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.214546410945587,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.2608988461686,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.486790378552938,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.515929661091848,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.830040123350944,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.486790378552938,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.620798908837683,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.397568328678749,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.30684643336612,1.117366486666571,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.777178319101363,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.214546410945587,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.072948558655776,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.2608988461686,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.024862652954319,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.214546410945587,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.927283215488016,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.167778233844106,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.072948558655776,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.024862652954319,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.120582923503955,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.024862652954319,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.120582923503955,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.214546410945587,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.180938449397879,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.214546410945587,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.122460905811108,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.777178319101363,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.976448719524408,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.5745845991971725,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.295505920503281,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.167778233844106,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.024862652954319,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.268389932317924,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.214546410945587,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.1162875275320743,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.206932969612561,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2960905059060123,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.167778233844106,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.397568328678749,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.2608988461686,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.827731878450244,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.927283215488016,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.352399598782148,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.214546410945587,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.024862652954319,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.97631211675298,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.2608988461686,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.777178319101363,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9854566430976032,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8436205639957992,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5581437637660371,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6968230748996466,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.0904692246989396,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.4618447200924125,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.5693744759695205,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.2035480428449894,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.97631211675298,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.120582923503955,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.167778233844106,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.877761524297526,0.7900974197925204,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.827731878450244,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.827731878450244,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.927283215488016,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.407096085689979,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.120582923503955,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.2608988461686,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.30684643336612,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.97631211675298,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.777178319101363,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.120582923503955,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.927283215488016,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.877761524297526,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.167778233844106,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.214546410945587,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8797466836238867,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.877761524297526,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.486896573468066,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.072948558655776,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.167778233844106,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.2608988461686,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.877761524297526,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5581437637660371,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.341846068775425,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.2608988461686,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.2608988461686,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.397568328678749,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.442362194899243,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.2608988461686,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.214546410945587,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.120582923503955,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.167778233844106,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.295505920503281,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.268389932317924,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.268389932317924,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.193244486719513,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.037381365014833,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.4137219490026367,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.295505920503281,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.4618447200924125,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.351658707986109,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.816657167126483,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.816657167126483,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4841153744982325,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.620798908837683,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.180938449397879,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.0029438073142805,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5531144564350243,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.180938449397879,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.034664848062805,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.120582923503955,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.407096085689979,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.515929661091848,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.295505920503281,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.6072732054727936,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4841153744982325,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5531144564350243,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4841153744982325,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.341846068775425,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.1162875275320743,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.6872411279915984,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5581437637660371,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6968230748996466,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.1162875275320743,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.268389932317924,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.752507099748827,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.341846068775425,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.620798908837683,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4841153744982325,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9418265723904127,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.122460905811108,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.816657167126483,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.6872411279915984,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.063141828958022,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.063141828958022,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.122460905811108,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.777178319101363,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.4618447200924125,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.238609290246759,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.122460905811108,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.816657167126483,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.180938449397879,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.341846068775425,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.515929661091848,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.674431291298111,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.063141828958022,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.295505920503281,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.0029438073142805,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.752507099748827,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.238609290246759,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.351658707986109,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9418265723904127,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.622432473698699,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.777178319101363,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.407096085689979,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.206932969612561,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9709132861952063,3.343988740647911,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.0029438073142805,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.238609290246759,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.063141828958022,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.22935071966882292,4.063141828958022,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.238609290246759,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.97631211675298,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.351658707986109,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.622201369407691,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.726084033825417,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.622201369407691,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.777178319101363,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13241569973962933,5.397568328678749,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.034664848062805,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.120582923503955,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.120582923503955,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.5745845991971725,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.674431291298111,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.5693744759695205,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.777178319101363,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,4.568843122461594,0.0,0.0,0.0,0.0
