dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-09-04,0.0,0.0,4.3402177062759,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.042877268596334,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.181063874964864,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.226314200267021,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.900795794132349,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.7046838833228986,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.042877268596334,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.852510914190564,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.803740722488233,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.0893563826452946,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.135414845269968,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.820870914706475,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.803740722488233,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.403632051045303,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,4.995965762760875,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.0893563826452946,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.181063874964864,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.803740722488233,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.534498685966806,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.2911330266757264,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.181063874964864,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.181063874964864,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.3156593764843745,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.359773488707617,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.181063874964864,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.135414845269968,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.042877268596334,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.0893563826452946,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.230320939476967,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2187915986949136,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2187915986949136,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.144786497106312,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,2.99128862289961,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.361918179064223,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.230320939476967,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.3941355215010836,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.2856215995376985,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.7587387915899564,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.7587387915899564,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4312433732058807,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.5658527133159628,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.1174920478470565,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.9421985025799295,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.4991953831725433,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.1174920478470565,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.9430878555266045,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.042877268596334,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.3402177062759,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.447399714975524,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.230320939476967,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.567707422634984,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4312433732058807,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.4991953831725433,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4312433732058807,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.2911330266757264,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.068997371933612,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.6312866612964587,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.534498685966806,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6862486746411761,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.068997371933612,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2187915986949136,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.6955622116203584,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.2911330266757264,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.5658527133159628,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4312433732058807,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.882008731352451,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.0599019102235685,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.7587387915899564,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.6312866612964587,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.001483009734042,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.001483009734042,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.0599019102235685,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.7046838833228986,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.3941355215010836,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.17428772457416,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.0599019102235685,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.7587387915899564,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.1174920478470565,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.2911330266757264,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.447399714975524,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.603496057900418,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.001483009734042,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.230320939476967,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.9421985025799295,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.6955622116203584,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.17428772457416,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.2856215995376985,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.882008731352451,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.552286330573802,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.7046838833228986,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.3402177062759,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.1886175711053208,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9410043656762255,3.278249830493421,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.9421985025799295,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.17428772457416,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.001483009734042,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.22639392067993103,4.001483009734042,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.17428772457416,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.900795794132349,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.2856215995376985,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.552058733326924,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.654364961898826,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.552058733326924,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.7046838833228986,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13070859104745297,5.3156593764843745,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.9430878555266045,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.042877268596334,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.042877268596334,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.489989397129409,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.603496057900418,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.500033496343238,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.7046838833228986,0.0,0.0,0.0,0.0
