dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-03-03,0.0,0.0,6.485280210569527,0.0,1.8141099473796096,0.0,0.0
2009-03-04,0.0,0.0,6.336173377741845,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.558562539002341,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.411160288216527,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.336173377741845,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.843849446883329,0.0,3.142130599377586,0.0,0.0
2009-03-09,0.0,0.0,6.448326746172581,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.411160288216527,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.485280210569527,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.448326746172581,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.87867842218295,0.0,2.484072349935805,0.0,0.0
2009-03-14,0.0,0.0,6.411160288216527,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.738282459128965,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.702723992139692,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.558562539002341,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.843849446883329,0.0,2.399841885847459,0.0,0.0
2009-03-19,0.0,0.0,6.773654263630906,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.631035043370298,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.386827131815453,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.411160288216527,0.0,2.1272324718104434,0.0,0.0
2009-03-23,0.0,0.0,6.913331933301436,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.485280210569527,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.485280210569527,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.666975875957928,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.336173377741845,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.594898343583841,0.0,2.8683596798438864,0.0,0.0
2009-03-29,0.0,0.0,6.594898343583841,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.448326746172581,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.666975875957928,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.594898343583841,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.5220243018410144,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.373777110709518,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.411160288216527,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.666975875957928,0.0,2.6444969587827107,0.0,0.0
2009-04-06,0.0,0.0,6.448326746172581,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.594898343583841,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.448326746172581,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.221998739971292,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.411160288216527,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.5220243018410144,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.738282459128965,0.0,2.312545505372852,0.0,0.0
2009-04-13,0.0,0.0,6.558562539002341,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.5220243018410144,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.594898343583841,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.738282459128965,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.773654263630906,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.947812605720265,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.8088423147701995,0.0,1.8141099473796096,0.0,0.0
2009-04-20,0.0,0.0,6.738282459128965,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.87867842218295,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.913331933301436,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.355043888896077,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.594898343583841,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.5220243018410144,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.5220243018410144,0.0,2.484072349935805,0.0,0.0
2009-04-27,0.0,0.0,6.485280210569527,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.5220243018410144,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.0840571949276105,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.217730438150613,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.5220243018410144,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.485280210569527,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.98712107903323,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.773654263630906,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.913331933301436,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.8088423147701995,0.7821691040754601,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.485280210569527,1.1061541550527285,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.411160288216527,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.032981617550658,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.310231018308259,0.7821691040754601,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.98212300009141,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.283647152780396,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.485280210569527,0.7821691040754601,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.738282459128965,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.98212300009141,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.702723992139692,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.87867842218295,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.8088423147701995,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.825277030168077,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.558562539002341,0.7821691040754601,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.658806070312323,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.937106520443198,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6581914052713946,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.0269030520827265,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.558562539002341,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.448326746172581,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.260288324382863,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.144703829461941,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.411160288216527,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.5220243018410144,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.86615666875714,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.265036740954721,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.773654263630906,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.44356300784728,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.399484849150266,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.456665966650718,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.592272647419938,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.4926372769820917,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.2194511492496085,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.6164174130137035,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.310231018308259,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.658806070312323,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.487287107907092,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.127064182454024,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.261664017681596,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.265036740954721,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.310231018308259,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.355043888896077,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.265036740954721,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.0802406977231795,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.127064182454024,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.173463899091498,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.173463899091498,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.2194511492496085,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.44356300784728,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.480351162174931,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.784108478754851,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.44356300784728,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.592272647419938,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.355043888896077,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.265036740954721,1.1061541550527285,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.739541587263743,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.173463899091498,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.032981617550658,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.2194511492496085,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.985274553964183,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.173463899091498,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.888463890630949,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.127064182454024,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.032981617550658,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.985274553964183,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.0802406977231795,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.985274553964183,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.0802406977231795,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.173463899091498,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.147999159980861,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.173463899091498,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.089982328446161,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.739541587263743,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.9372420469973415,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.530665546641148,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.261664017681596,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.127064182454024,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.985274553964183,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2426401052847633,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.173463899091498,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.091736030776411,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.197424215806646,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29470076565969355,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.127064182454024,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.355043888896077,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.2194511492496085,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.789696863226584,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.888463890630949,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.310231018308259,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.173463899091498,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.985274553964183,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.937106520443198,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.2194511492496085,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.739541587263743,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9776927781261899,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8290957026356973,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5458680153882054,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6913331933301435,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.0739995799904305,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.426692326354091,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.533374915071806,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.1861875130007804,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.937106520443198,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.0802406977231795,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.127064182454024,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.839332353311005,0.7821691040754601,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.789696863226584,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.789696863226584,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.888463890630949,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.372375026001561,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.0802406977231795,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.2194511492496085,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.265036740954721,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.937106520443198,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.739541587263743,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.0802406977231795,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.888463890630949,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.839332353311005,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.127064182454024,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.173463899091498,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.849180316665051,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.839332353311005,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.443668366111717,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.032981617550658,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.127064182454024,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.2194511492496085,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.839332353311005,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5458680153882054,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.315517521685149,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.2194511492496085,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.2194511492496085,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.355043888896077,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.399484849150266,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.2194511492496085,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.173463899091498,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.0802406977231795,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.127064182454024,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.261664017681596,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2426401052847633,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2426401052847633,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.1680866888709227,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0134515260413632,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.386827131815453,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.261664017681596,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.426692326354091,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.317374408573119,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.786587847389997,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.786587847389997,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.456665966650718,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.592272647419938,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.147999159980861,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.971406838716196,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5251214431848155,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.147999159980861,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.98712107903323,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.0802406977231795,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.372375026001561,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.480351162174931,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.261664017681596,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.586731949545749,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.456665966650718,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5251214431848155,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.456665966650718,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.315517521685149,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.091736030776411,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.6581914052713946,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5458680153882054,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6913331933301435,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.091736030776411,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2426401052847633,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7229431827254036,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.315517521685149,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.592272647419938,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.456665966650718,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9107711125047597,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.089982328446161,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.786587847389997,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.6581914052713946,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.031130593617854,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.031130593617854,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.089982328446161,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.739541587263743,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.426692326354091,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.205215644340012,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.089982328446161,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.786587847389997,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.147999159980861,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.315517521685149,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.480351162174931,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.637604046164616,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.031130593617854,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.261664017681596,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.971406838716196,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7229431827254036,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.205215644340012,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.317374408573119,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9107711125047597,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.586014898337428,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.739541587263743,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.372375026001561,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.197424215806646,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9553855562523799,3.310433133673377,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.971406838716196,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.205215644340012,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.031130593617854,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.22827423150291354,4.031130593617854,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.205215644340012,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.937106520443198,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.317374408573119,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.585785614788633,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.68884984545277,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.585785614788633,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.739541587263743,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13179418900726209,5.355043888896077,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.98712107903323,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.0802406977231795,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.0802406977231795,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.530665546641148,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.637604046164616,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.533374915071806,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.739541587263743,0.0,0.0,0.0,0.0
