dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-05-08,0.0,0.0,6.416686361148759,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.037319775112604,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.314808149837494,0.7830064332166929,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.988141211957246,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.289925262134935,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.490870170860402,0.7830064332166929,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.744090493655192,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.988141211957246,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.7085013771932624,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.884607470425313,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.814711168070381,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.830298103464019,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.564215664691266,0.7830064332166929,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.663683654657138,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.941362038864147,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.661344568130659,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.032097916089249,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.564215664691266,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.453884854578591,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.26568435385368,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.150000231358332,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.416686361148759,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.527645933548462,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.8712129780874545,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.269574917464654,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.779492786736832,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.448255064330076,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.404138912647592,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4596454254967535,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.5953689918801746,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.494785795310595,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.223950033448463,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.621258460631749,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.314808149837494,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.663683654657138,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.492016852195989,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.13148343409129,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.26533734124795,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.269574917464654,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.314808149837494,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.359659646692639,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.269574917464654,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.0846195900526245,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.13148343409129,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.177923144771441,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.177923144771441,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.223950033448463,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.448255064330076,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.484212982215477,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.789094066989214,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.448255064330076,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.5953689918801746,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.359659646692639,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.269574917464654,1.1073383172804303,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.743626815412648,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.177923144771441,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.037319775112604,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.223950033448463,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.98957159062119,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.177923144771441,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.892677481739546,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.13148343409129,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.037319775112604,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.98957159062119,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.0846195900526245,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.98957159062119,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.0846195900526245,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.177923144771441,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.151574510596104,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.177923144771441,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.093507671694883,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.743626815412648,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.941497682234841,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.5354326807948055,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.26533734124795,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.13148343409129,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.98957159062119,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.245435085430201,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.177923144771441,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.09440093978277,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.1984563306267246,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2947081100967378,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.13148343409129,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.359659646692639,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.223950033448463,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.7938253225068985,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.892677481739546,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.314808149837494,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.177923144771441,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.98957159062119,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.941362038864147,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.223950033448463,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.743626815412648,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9785354963479092,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8306722840653296,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.547200469891385,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6919290850993507,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.075787255298052,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.430507895384388,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.537282438715519,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.188071888230422,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.941362038864147,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.0846195900526245,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.13148343409129,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.843503595695455,0.7830064332166929,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.7938253225068985,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.7938253225068985,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.892677481739546,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.376143776460844,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.0846195900526245,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.223950033448463,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.269574917464654,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.941362038864147,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.743626815412648,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.0846195900526245,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.892677481739546,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.843503595695455,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.13148343409129,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.177923144771441,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8524981016217463,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.843503595695455,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.448360513407629,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.037319775112604,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.13148343409129,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.223950033448463,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.843503595695455,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.547200469891385,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.318375318216395,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.223950033448463,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.223950033448463,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.359659646692639,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.404138912647592,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.223950033448463,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.177923144771441,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.0846195900526245,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.13148343409129,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.26533734124795,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.245435085430201,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.245435085430201,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.170817408009315,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0160489580446246,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.389746393368416,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.26533734124795,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.430507895384388,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.3210957514790795,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.7898516810282605,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.7898516810282605,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4596454254967535,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.5953689918801746,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.151574510596104,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.974829976314963,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.528159906943992,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.151574510596104,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.992281653133624,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.0846195900526245,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.376143776460844,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.484212982215477,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.26533734124795,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.5889615723857204,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4596454254967535,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.528159906943992,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4596454254967535,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.318375318216395,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.09440093978277,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.661344568130659,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.547200469891385,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6919290850993507,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.09440093978277,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.245435085430201,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7261521581097985,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.318375318216395,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.5953689918801746,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4596454254967535,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9141419853916366,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.093507671694883,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.7898516810282605,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.661344568130659,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.0346052098586345,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.0346052098586345,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.093507671694883,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.743626815412648,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.430507895384388,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.208840312465858,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.093507671694883,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.7898516810282605,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.151574510596104,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.318375318216395,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.484212982215477,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.641601409674155,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.0346052098586345,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.26533734124795,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.974829976314963,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7261521581097985,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.208840312465858,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.3210957514790795,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9141419853916366,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.589967794795671,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.743626815412648,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.376143776460844,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.1984563306267246,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9570709926958183,3.3139770247814306,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.974829976314963,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.208840312465858,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.0346052098586345,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.2282799204793855,4.0346052098586345,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.208840312465858,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.941362038864147,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.3210957514790795,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.589738313616875,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.6928913800657615,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.589738313616875,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.743626815412648,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13179747353935958,5.359659646692639,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.992281653133624,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.0846195900526245,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.0846195900526245,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.5354326807948055,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.641601409674155,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.537282438715519,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.743626815412648,0.0,0.0,0.0,0.0
