dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-28,0.0,0.0,6.646639235712418,0.0,1.6941450136410352,0.0,0.0
2009-03-01,0.0,0.0,6.573193453855288,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.719282259112019,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.5361610833770865,0.0,1.811117201301777,0.0,0.0
2009-03-04,0.0,0.0,6.3858844189385096,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.610018355175641,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.46145964623686,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.3858844189385096,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.897543508190571,0.0,3.1369470111166278,0.0,0.0
2009-03-09,0.0,0.0,6.498917697116979,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.46145964623686,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.5361610833770865,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.498917697116979,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.932645737475323,0.0,2.4799743635965203,0.0,0.0
2009-03-14,0.0,0.0,6.46145964623686,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.791148284754447,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.7553108404847215,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.610018355175641,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.897543508190571,0.0,2.3958828549179043,0.0,0.0
2009-03-19,0.0,0.0,6.826797602058827,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.6830594493588515,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4133988010294134,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.46145964623686,0.0,2.1237231659682894,0.0,0.0
2009-03-23,0.0,0.0,6.967571125958289,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.5361610833770865,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.5361610833770865,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.719282259112019,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.3858844189385096,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.646639235712418,0.0,2.8636277328116435,0.0,0.0
2009-03-29,0.0,0.0,6.646639235712418,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.498917697116979,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.719282259112019,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.646639235712418,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.573193453855288,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.423783175512271,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.46145964623686,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.719282259112019,0.0,2.6401343191793787,0.0,0.0
2009-04-06,0.0,0.0,6.498917697116979,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.646639235712418,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.498917697116979,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.27081401336246,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.46145964623686,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.573193453855288,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.791148284754447,0.0,2.3087304877103283,0.0,0.0
2009-04-13,0.0,0.0,6.610018355175641,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.573193453855288,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.646639235712418,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.791148284754447,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.826797602058827,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.002322319719403,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.8622617243463555,0.0,1.811117201301777,0.0,0.0
2009-04-20,0.0,0.0,6.791148284754447,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.932645737475323,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.967571125958289,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.397057386870422,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.646639235712418,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.573193453855288,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.573193453855288,0.0,2.4799743635965203,0.0,0.0
2009-04-27,0.0,0.0,6.5361610833770865,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.573193453855288,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.139635828601627,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.274357817763953,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.573193453855288,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.5361610833770865,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.034093597754822,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.826797602058827,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.967571125958289,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.8622617243463555,0.7888291908123736,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.5361610833770865,1.1155729400426528,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.46145964623686,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.072468345835433,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.351892932712659,0.7888291908123736,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.036901899500475,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.340791688147083,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.5361610833770865,0.7888291908123736,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.791148284754447,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.036901899500475,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.7553108404847215,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.932645737475323,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.8622617243463555,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.870979786258357,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.610018355175641,0.7888291908123736,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.703202762908112,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.975841051681283,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6868920882879856,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.074187683996817,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.610018355175641,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.498917697116979,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.309404002291807,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.192912678399175,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.46145964623686,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.573193453855288,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.912180149877633,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.3063440794267045,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.826797602058827,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.48627099085329,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.441847012837228,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4837855629791443,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6204561586528934,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.512193496008497,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.260400841695807,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.660481541431775,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.351892932712659,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.703202762908112,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.530338132431978,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.167289044306329,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.295099301553959,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.3063440794267045,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.351892932712659,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.397057386870422,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.3063440794267045,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.12009820154412,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.167289044306329,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.214052794262932,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.214052794262932,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.260400841695807,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.48627099085329,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.515502176504936,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.82948824312232,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.48627099085329,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6204561586528934,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.397057386870422,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.3063440794267045,1.1155729400426528,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.776726104329742,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.214052794262932,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.072468345835433,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.260400841695807,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.024386992016994,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.214052794262932,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.926816791564694,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.167289044306329,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.072468345835433,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.024386992016994,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.12009820154412,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.024386992016994,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.12009820154412,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.214052794262932,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.180542675574973,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.214052794262932,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.122070667559046,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.776726104329742,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.975977641521691,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.574056900766631,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.295099301553959,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.167289044306329,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.024386992016994,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2680805416885432,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.214052794262932,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.1159925351414963,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2068187195509645,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29577121220993274,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.167289044306329,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.397057386870422,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.260400841695807,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.827274878203858,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.926816791564694,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.351892932712659,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.214052794262932,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.024386992016994,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.975841051681283,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.260400841695807,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.776726104329742,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9853633583129388,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8434460441439928,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5579962675707482,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6967571125958288,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.0902713377874864,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.46142235526608,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.568941932217315,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.203339451725214,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.975841051681283,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.12009820154412,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.167289044306329,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.877299788170802,0.7888291908123736,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.827274878203858,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.827274878203858,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.926816791564694,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.406678903450428,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.12009820154412,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.260400841695807,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.3063440794267045,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.975841051681283,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.776726104329742,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.12009820154412,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.926816791564694,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.877299788170802,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.167289044306329,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.214052794262932,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.879379421059401,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.877299788170802,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.48637717571585,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.072468345835433,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.167289044306329,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.260400841695807,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.877299788170802,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5579962675707482,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3415297246794258,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.260400841695807,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.260400841695807,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.397057386870422,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.441847012837228,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.260400841695807,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.214052794262932,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.12009820154412,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.167289044306329,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.295099301553959,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2680805416885432,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2680805416885432,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.1929422094692548,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0370938419984084,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.4133988010294134,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.295099301553959,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.46142235526608,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.351246773530798,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.8162958767090234,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.8162958767090234,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4837855629791443,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.6204561586528934,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.180542675574973,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.00256488272769,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5527781133606964,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.180542675574973,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.034093597754822,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.12009820154412,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.406678903450428,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.515502176504936,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.295099301553959,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.607026397131466,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4837855629791443,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5527781133606964,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4837855629791443,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3415297246794258,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.1159925351414963,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.6868920882879856,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5579962675707482,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6967571125958288,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.1159925351414963,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2680805416885432,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.752151881871711,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3415297246794258,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.6204561586528934,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4837855629791443,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.941453433251755,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.122070667559046,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.8162958767090234,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.6868920882879856,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.062757205937588,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.062757205937588,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.122070667559046,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.776726104329742,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.46142235526608,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.238208057216686,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.122070667559046,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.8162958767090234,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.180542675574973,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3415297246794258,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.515502176504936,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.673988802712245,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.062757205937588,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.295099301553959,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.00256488272769,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.752151881871711,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.238208057216686,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.351246773530798,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.941453433251755,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.621994907397883,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.776726104329742,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.406678903450428,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2068187195509645,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9707267166258775,3.3386211197394817,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.00256488272769,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.238208057216686,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.062757205937588,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.22910339583532988,4.062757205937588,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.238208057216686,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.975841051681283,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.351246773530798,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.6217638249835495,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.725636655714478,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.6217638249835495,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.776726104329742,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.1322729072577851,5.397057386870422,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.034093597754822,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.12009820154412,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.12009820154412,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.574056900766631,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.673988802712245,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.568941932217315,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.776726104329742,0.0,0.0,0.0,0.0
