dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-14,0.0,0.0,6.996754704660348,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.75481801018917,2.5830646459011954,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.75481801018917,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.503887783807867,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.71954456799631,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.467245870915839,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.612595387049398,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.612595387049398,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.75481801018917,0.0,1.818553994680137,0.0,0.0
2009-02-23,0.0,0.0,6.393332062070878,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.540324415031144,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.503887783807867,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.648436274968289,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.503887783807867,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.576559176601372,0.0,1.7011014968605485,0.0,0.0
2009-03-01,0.0,0.0,6.503887783807867,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.648436274968289,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.467245870915839,0.0,1.818553994680137,0.0,0.0
2009-03-04,0.0,0.0,6.31855367603449,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.540324415031144,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.393332062070878,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.31855367603449,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.824817993891886,0.0,3.1498279150933395,0.0,0.0
2009-03-09,0.0,0.0,6.4303951671254795,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.393332062070878,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.467245870915839,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.4303951671254795,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.8595501163879335,0.0,2.4901576123186024,0.0,0.0
2009-03-14,0.0,0.0,6.393332062070878,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.71954456799631,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.684084982389248,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.540324415031144,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.824817993891886,0.0,2.4057208078333607,0.0,0.0
2009-03-19,0.0,0.0,6.75481801018917,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.612595387049398,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.377409005094585,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.393332062070878,0.0,2.1324435791843923,0.0,0.0
2009-03-23,0.0,0.0,6.894107262635603,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.467245870915839,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.467245870915839,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.648436274968289,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.31855367603449,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.576559176601372,0.0,2.8753863355934817,0.0,0.0
2009-03-29,0.0,0.0,6.576559176601372,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.4303951671254795,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.648436274968289,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.576559176601372,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.503887783807867,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.356052840121471,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.393332062070878,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.648436274968289,0.0,2.6509752152896593,0.0,0.0
2009-04-06,0.0,0.0,6.4303951671254795,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.576559176601372,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.4303951671254795,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.204696536372043,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.393332062070878,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.503887783807867,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.71954456799631,0.0,2.318210576349032,0.0,0.0
2009-04-13,0.0,0.0,6.540324415031144,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.503887783807867,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.576559176601372,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.71954456799631,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.75481801018917,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.928492050815402,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.7899082100027845,0.0,1.818553994680137,0.0,0.0
2009-04-20,0.0,0.0,6.71954456799631,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.8595501163879335,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.894107262635603,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.340152523031058,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.576559176601372,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.503887783807867,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.503887783807867,0.0,2.4901576123186024,0.0,0.0
2009-04-27,0.0,0.0,6.467245870915839,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.503887783807867,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.064357769547152,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.197659292722198,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.503887783807867,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.467245870915839,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.970472025857229,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.75481801018917,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.894107262635603,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.7899082100027845,0.7788232945169543,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.467245870915839,1.1014224657979723,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.393332062070878,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.01898584604741,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.295464268574355,0.7788232945169543,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.962707034458614,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.263392705415611,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.467245870915839,0.7788232945169543,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.71954456799631,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.962707034458614,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.684084982389248,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.8595501163879335,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.7899082100027845,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.809078034731048,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.540324415031144,0.7788232945169543,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.643069999180033,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.923377359480962,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6480186657476126,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.010143372751683,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.540324415031144,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.4303951671254795,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.242879644679567,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.127616568413262,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.393332062070878,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.503887783807867,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.849843994764473,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.2503956679721275,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.75481801018917,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.428425487027475,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.384469901366543,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4470536313178015,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.5822832155143374,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.485705723398135,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.204936841189644,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.600799216733133,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.295464268574355,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.643069999180033,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.472027998621419,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.112806785103338,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.249813134776103,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.2503956679721275,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.295464268574355,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.340152523031058,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.2503956679721275,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.0661135076418775,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.112806785103338,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.159077472890476,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.159077472890476,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.204936841189644,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.428425487027475,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.4678921516151755,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.768023965285467,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.428425487027475,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.5822832155143374,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.340152523031058,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.2503956679721275,1.1014224657979723,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.7263618170746025,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.159077472890476,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.01898584604741,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.204936841189644,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.97141144679627,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.159077472890476,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.874869995637061,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.112806785103338,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.01898584604741,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.97141144679627,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.0661135076418775,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.97141144679627,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.0661135076418775,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.159077472890476,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.136464357581362,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.159077472890476,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.078608859899873,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.7263618170746025,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.923512509161351,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.515285810108482,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.249813134776103,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.112806785103338,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.97141144679627,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2336229354579196,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.159077472890476,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.083138496685641,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.194094405171446,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2943360239872231,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.112806785103338,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.340152523031058,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.204936841189644,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.776377620685784,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.874869995637061,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.295464268574355,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.159077472890476,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.97141144679627,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.923377359480962,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.204936841189644,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.7263618170746025,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9749739991274122,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8240093328738063,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5415692483428205,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6894107262635603,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.068232178790681,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.414382530884386,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.5207684554676915,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.1801081383437144,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.923377359480962,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.0661135076418775,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.112806785103338,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.825875083844922,0.7788232945169543,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.776377620685784,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.776377620685784,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.874869995637061,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.360216276687429,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.0661135076418775,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.204936841189644,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.2503956679721275,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.923377359480962,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.7263618170746025,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.0661135076418775,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.874869995637061,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.825875083844922,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.112806785103338,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.159077472890476,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8384764730430145,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.825875083844922,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.428530552310473,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.01898584604741,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.112806785103338,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.204936841189644,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.825875083844922,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5415692483428205,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.306297693524699,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.204936841189644,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.204936841189644,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.340152523031058,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.384469901366543,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.204936841189644,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.159077472890476,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.0661135076418775,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.112806785103338,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.249813134776103,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2336229354579196,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2336229354579196,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.159276838017245,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0050716863758415,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.377409005094585,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.249813134776103,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.414382530884386,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.30536860559032,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.7760580616057124,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.7760580616057124,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4470536313178015,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.5822832155143374,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.136464357581362,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.960363106216302,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5153187460980675,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.136464357581362,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.970472025857229,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.0661135076418775,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.360216276687429,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.4678921516151755,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.249813134776103,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.579538736445238,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4470536313178015,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5153187460980675,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4470536313178015,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.306297693524699,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.083138496685641,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.6480186657476126,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5415692483428205,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6894107262635603,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.083138496685641,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2336229354579196,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.712590380735564,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.306297693524699,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.5822832155143374,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4470536313178015,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.899895996509649,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.078608859899873,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.7760580616057124,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.6480186657476126,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.019920780633182,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.019920780633182,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.078608859899873,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.7263618170746025,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.414382530884386,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.193521733701667,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.078608859899873,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.7760580616057124,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.136464357581362,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.306297693524699,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.4678921516151755,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.624707745028461,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.019920780633182,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.249813134776103,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.960363106216302,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.712590380735564,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.193521733701667,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.30536860559032,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.899895996509649,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.57326205687983,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.7263618170746025,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.360216276687429,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.194094405171446,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9499479982548245,3.296272412208252,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.960363106216302,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.193521733701667,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.019920780633182,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.22799170381828437,4.019920780633182,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.193521733701667,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.923377359480962,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.30536860559032,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.573033410925289,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.675811039425512,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.573033410925289,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.7263618170746025,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.1316310715724879,5.340152523031058,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.970472025857229,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.0661135076418775,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.0661135076418775,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.515285810108482,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.624707745028461,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.5207684554676915,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.7263618170746025,0.0,0.0,0.0,0.0
