dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-21,0.0,0.0,6.7088105502717905,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.8531025534504675,0.0,1.806438666216523,0.0,0.0
2009-02-23,0.0,0.0,6.486356880902504,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.635488014841297,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.59852122016249,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.745172933409928,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.59852122016249,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.6722500026055895,0.0,1.68976864480078,0.0,0.0
2009-03-01,0.0,0.0,6.59852122016249,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.745172933409928,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.561346156907656,0.0,1.806438666216523,0.0,0.0
2009-03-04,0.0,0.0,6.410490447859325,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.635488014841297,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.486356880902504,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.410490447859325,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.924121057032793,0.0,3.1288435506439742,0.0,0.0
2009-03-09,0.0,0.0,6.523959264786918,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.486356880902504,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.561346156907656,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.523959264786918,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.959358541892545,0.0,2.4735680155908377,0.0,0.0
2009-03-14,0.0,0.0,6.486356880902504,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.81731587253675,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.781340339768659,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.635488014841297,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.924121057032793,0.0,2.389693734750068,0.0,0.0
2009-03-19,0.0,0.0,6.8531025534504675,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.7088105502717905,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4265512767252337,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.486356880902504,0.0,2.118237097294099,0.0,0.0
2009-03-23,0.0,0.0,6.994418504549219,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.561346156907656,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.561346156907656,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.745172933409928,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.410490447859325,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.6722500026055895,0.0,2.8562303193204372,0.0,0.0
2009-03-29,0.0,0.0,6.6722500026055895,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.523959264786918,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.745172933409928,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.6722500026055895,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.59852122016249,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.448535235560356,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.486356880902504,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.745172933409928,0.0,2.633314240924263,0.0,0.0
2009-04-06,0.0,0.0,6.523959264786918,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.6722500026055895,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.523959264786918,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.294976654094297,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.486356880902504,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.59852122016249,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.81731587253675,0.0,2.3027665022866435,0.0,0.0
2009-04-13,0.0,0.0,6.635488014841297,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.59852122016249,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.6722500026055895,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.81731587253675,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.8531025534504675,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.029303601278603,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.888703325755662,0.0,1.806438666216523,0.0,0.0
2009-04-20,0.0,0.0,6.81731587253675,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.959358541892545,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.994418504549219,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.417853276904822,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.6722500026055895,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.59852122016249,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.59852122016249,0.0,2.4735680155908377,0.0,0.0
2009-04-27,0.0,0.0,6.561346156907656,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.59852122016249,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.167146205263261,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.302387303908961,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.59852122016249,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.561346156907656,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.057344109639587,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.8531025534504675,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.994418504549219,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.888703325755662,0.7902362171155455,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.561346156907656,1.117562775723214,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.486356880902504,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.092013532473542,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.372514795503174,0.7902362171155455,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.064016422766594,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.369077156647662,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.561346156907656,0.7902362171155455,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.81731587253675,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.064016422766594,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.781340339768659,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.959358541892545,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.888703325755662,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.893601789560793,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.635488014841297,0.7902362171155455,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.7251782893847905,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.995013914951396,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.701098385709106,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.097592686032186,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.635488014841297,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.523959264786918,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.333715337600833,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.216775150450323,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.486356880902504,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.59852122016249,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.934960906028109,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.32679043381028,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.8531025534504675,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.507410637895447,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.462815485831105,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4972092522746094,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6344064657837523,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5218734560206366,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.280670168034064,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.6822924549054274,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.372514795503174,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.7251782893847905,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.551647578563659,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.187199593155183,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.311649137206853,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.32679043381028,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.372514795503174,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.417853276904822,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.32679043381028,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.139826915087851,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.187199593155183,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.2341435327469865,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.2341435327469865,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.280670168034064,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.507410637895447,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.5329012664129165,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.851950371606579,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.507410637895447,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6344064657837523,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.417853276904822,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.32679043381028,1.117562775723214,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.7951317397843045,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.2341435327469865,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.092013532473542,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.280670168034064,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.043746912041273,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.2341435327469865,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.9458007550234235,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.187199593155183,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.092013532473542,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.043746912041273,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.139826915087851,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.043746912041273,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.139826915087851,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.2341435327469865,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.196651102729532,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.2341435327469865,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.1379537909301485,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.7951317397843045,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.995151031098473,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.595534803639375,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.311649137206853,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.187199593155183,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.043746912041273,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.280673078453828,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.2341435327469865,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.127999047850895,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2114688219279175,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29869554791079334,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.187199593155183,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.417853276904822,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.280670168034064,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.84587528771167,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.9458007550234235,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.372514795503174,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.2341435327469865,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.043746912041273,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.995013914951396,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.280670168034064,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.7951317397843045,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9891601510046847,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.850549192854553,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5639995239254476,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6994418504549219,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.098325551364766,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.478613065322793,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.5865469356821835,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.211829338280432,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.995013914951396,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.139826915087851,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.187199593155183,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.8960929531844535,0.7902362171155455,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.84587528771167,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.84587528771167,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.9458007550234235,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.423658676560864,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.139826915087851,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.280670168034064,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.32679043381028,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.995013914951396,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.7951317397843045,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.139826915087851,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.9458007550234235,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.8960929531844535,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.187199593155183,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.2341435327469865,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8943274088348,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.8960929531844535,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.507517231908507,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.092013532473542,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.187199593155183,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.280670168034064,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.8960929531844535,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5639995239254476,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3544052751358953,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.280670168034064,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.280670168034064,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.417853276904822,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.462815485831105,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.280670168034064,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.2341435327469865,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.139826915087851,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.187199593155183,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.311649137206853,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.280673078453828,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.280673078453828,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.2052452239296625,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.048796343016093,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.4265512767252337,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.311649137206853,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.478613065322793,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.368012956087059,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.8310007915731576,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.8310007915731576,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4972092522746094,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.6344064657837523,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.196651102729532,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.017987527548782,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.566467644093093,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.196651102729532,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.057344109639587,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.139826915087851,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.423658676560864,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.5329012664129165,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.311649137206853,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.6170717663734933,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4972092522746094,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.566467644093093,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4972092522746094,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3544052751358953,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.127999047850895,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.701098385709106,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5639995239254476,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6994418504549219,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.127999047850895,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.280673078453828,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.76660963770688,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3544052751358953,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.6344064657837523,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4972092522746094,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9566406040187387,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.1379537909301485,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.8310007915731576,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.701098385709106,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.07841178324423,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.07841178324423,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.1379537909301485,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.7951317397843045,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.478613065322793,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.25453868006965,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.1379537909301485,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.8310007915731576,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.196651102729532,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3544052751358953,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.5329012664129165,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.6919985717763435,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.07841178324423,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.311649137206853,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.017987527548782,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.76660963770688,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.25453868006965,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.368012956087059,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9566406040187387,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.639804334080585,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.7951317397843045,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.423658676560864,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2114688219279175,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9783203020093694,3.344576182998438,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.017987527548782,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.25453868006965,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.07841178324423,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.2313685765289604,4.07841178324423,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.25453868006965,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.995013914951396,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.368012956087059,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.639572361261696,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.7438454337930365,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.639572361261696,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.7951317397843045,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13358070994101584,5.417853276904822,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.057344109639587,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.139826915087851,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.139826915087851,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.595534803639375,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.6919985717763435,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.5865469356821835,0.0,0.0,0.0,0.0
