dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-26,0.0,0.0,6.642167516611745,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.497755319088566,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.57035819059646,0.0,1.6940590810489558,0.0,0.0
2009-03-01,0.0,0.0,6.497755319088566,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.642167516611745,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.461147955568471,0.0,1.811025335496657,0.0,0.0
2009-03-04,0.0,0.0,6.312595961390064,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.534157594498382,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.387303839473459,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.312595961390064,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.818382926597614,0.0,3.136787894874682,0.0,0.0
2009-03-09,0.0,0.0,6.424331998017344,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.387303839473459,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.461147955568471,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.424331998017344,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.853082300448095,0.0,2.4798485711622016,0.0,0.0
2009-03-14,0.0,0.0,6.387303839473459,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.713208762188652,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.67778261114641,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.534157594498382,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.818382926597614,0.0,2.3957613278807353,0.0,0.0
2009-03-19,0.0,0.0,6.748448945329852,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.60636042278463,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.374224472664926,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.387303839473459,0.0,2.1236154437632586,0.0,0.0
2009-03-23,0.0,0.0,6.887606863033929,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.461147955568471,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.461147955568471,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.642167516611745,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.312595961390064,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.57035819059646,0.0,2.863482480220012,0.0,0.0
2009-03-29,0.0,0.0,6.57035819059646,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.424331998017344,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.642167516611745,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.57035819059646,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.497755319088566,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.350059767809692,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.387303839473459,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.642167516611745,0.0,2.64000040290677,0.0,0.0
2009-04-06,0.0,0.0,6.424331998017344,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.57035819059646,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.424331998017344,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.1988461767305365,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.387303839473459,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.497755319088566,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.713208762188652,0.0,2.3086133813270937,0.0,0.0
2009-04-13,0.0,0.0,6.534157594498382,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.497755319088566,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.57035819059646,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.713208762188652,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.748448945329852,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.921959230066962,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.7835060588696106,0.0,1.811025335496657,0.0,0.0
2009-04-20,0.0,0.0,6.713208762188652,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.853082300448095,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.887606863033929,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.335117335150864,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.57035819059646,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.497755319088566,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.497755319088566,0.0,2.4798485711622016,0.0,0.0
2009-04-27,0.0,0.0,6.461147955568471,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.497755319088566,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.057696842079411,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.190872676295012,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.497755319088566,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.461147955568471,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.9648425146674295,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.748448945329852,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.887606863033929,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.7835060588696106,0.7774604442611045,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.461147955568471,1.0994951044826657,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.387303839473459,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.014253483704968,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.290471216898371,0.7774604442611045,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.956141952670771,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.25654410946977,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.461147955568471,0.7774604442611045,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.713208762188652,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.956141952670771,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.67778261114641,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.853082300448095,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.7835060588696106,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.803600700668127,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.534157594498382,0.7774604442611045,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.637749192790249,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.918735145629735,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6445789775938984,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.004476455760417,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.534157594498382,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.424331998017344,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.236993282485072,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.121838886868271,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.387303839473459,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.497755319088566,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.844328222797954,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.245445111125748,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.748448945329852,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.423307067262694,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.379392926978319,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4438034315169643,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.5789055088004575,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.483361970990651,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.200029147114071,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.595518267132185,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.290471216898371,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.637749192790249,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.466868466390848,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.107985959734194,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.245806019343158,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.245445111125748,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.290471216898371,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.335117335150864,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.245445111125748,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.0613367089973895,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.107985959734194,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.1542130192531594,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.1542130192531594,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.200029147114071,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.423307067262694,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.4636794111897276,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.762585340782248,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.423307067262694,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.5789055088004575,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.335117335150864,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.245445111125748,1.0994951044826657,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.721905367631236,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.1542130192531594,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.014253483704968,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.200029147114071,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.966723941981302,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.1542130192531594,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.870273518998295,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.107985959734194,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.014253483704968,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.966723941981302,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.0613367089973895,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.966723941981302,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.0613367089973895,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.1542130192531594,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.132564117820357,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.1542130192531594,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.074763171633319,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.721905367631236,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.918870167878549,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.5100854904271435,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.245806019343158,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.107985959734194,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.966723941981302,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2305739777842355,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.1542130192531594,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.08023142960759,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.192968502933486,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2938280727276207,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.107985959734194,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.335117335150864,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.200029147114071,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.771874011733944,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.870273518998295,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.290471216898371,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.1542130192531594,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.966723941981302,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.918735145629735,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.200029147114071,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.721905367631236,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9740547037996592,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8222894887969492,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.540115714803795,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6887606863033929,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.0662820589101787,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.410220244260138,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.516505858390555,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.1780525314994605,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.918735145629735,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.0613367089973895,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.107985959734194,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.82132480412375,0.7774604442611045,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.771874011733944,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.771874011733944,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.870273518998295,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.356105062998921,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.0613367089973895,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.200029147114071,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.245445111125748,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.918735145629735,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.721905367631236,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.0613367089973895,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.870273518998295,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.82132480412375,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.107985959734194,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.1542130192531594,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.834857203718379,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.82132480412375,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.423412033480463,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.014253483704968,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.107985959734194,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.200029147114071,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.82132480412375,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.540115714803795,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.303180211392315,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.200029147114071,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.200029147114071,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.335117335150864,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.379392926978319,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.200029147114071,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.1542130192531594,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.0613367089973895,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.107985959734194,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.245806019343158,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2305739777842355,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2305739777842355,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.156297980695032,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0022382278802087,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.374224472664926,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.245806019343158,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.410220244260138,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.301309107340196,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.7724976461110784,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.7724976461110784,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4438034315169643,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.5789055088004575,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.132564117820357,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.9566289109423676,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.512004179656559,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.132564117820357,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.9648425146674295,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.0613367089973895,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.356105062998921,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.4636794111897276,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.245806019343158,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.5771065096265797,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4438034315169643,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.512004179656559,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4438034315169643,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.303180211392315,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.08023142960759,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.6445789775938984,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.540115714803795,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6887606863033929,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.08023142960759,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2305739777842355,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7090898084188395,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.303180211392315,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.5789055088004575,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4438034315169643,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.8962188151986368,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.074763171633319,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.7724976461110784,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.6445789775938984,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.0161304288957185,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.0161304288957185,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.074763171633319,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.721905367631236,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.410220244260138,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.189567694988765,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.074763171633319,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.7724976461110784,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.132564117820357,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.303180211392315,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.4636794111897276,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.620347144411385,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.0161304288957185,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.245806019343158,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.9566289109423676,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7090898084188395,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.189567694988765,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.301309107340196,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.8962188151986368,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.568949963998129,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.721905367631236,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.356105062998921,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.192968502933486,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9481094075993184,3.290504318557285,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.9566289109423676,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.189567694988765,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.0161304288957185,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.2275982464644593,4.0161304288957185,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.189567694988765,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.918735145629735,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.301309107340196,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.568721533632064,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.671402253913439,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.568721533632064,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.721905367631236,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13140390886334238,5.335117335150864,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.9648425146674295,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.0613367089973895,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.0613367089973895,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.5100854904271435,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.620347144411385,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.516505858390555,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.721905367631236,0.0,0.0,0.0,0.0
