dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-07,0.0,0.1883146757865643,6.723960260950616,3.7864371950381663,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.538691547745476,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.904259266940084,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.0102131697758665,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.149042749426454,2.6209392237329157,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.904259266940084,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.868578101635814,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.114589330823668,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.868578101635814,2.620843922050295,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.868578101635814,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.613421877536024,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.832710607907673,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.576162866247697,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.723960260950616,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.723960260950616,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.868578101635814,0.0,1.8070824176241103,0.0,0.0
2009-02-23,0.0,0.0,6.501004250860103,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.650472149940115,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.613421877536024,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.760404756943187,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.613421877536024,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.687317152938545,0.0,1.6903708191031412,0.0,0.0
2009-03-01,0.0,0.0,6.613421877536024,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.760404756943187,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.576162866247697,0.0,1.8070824176241103,0.0,0.0
2009-03-04,0.0,0.0,6.424966497654845,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.650472149940115,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.501004250860103,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.424966497654845,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.93975697787646,0.0,3.129958560789359,0.0,0.0
2009-03-09,0.0,0.0,6.538691547745476,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.501004250860103,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.576162866247697,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.538691547745476,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.975074035366363,0.0,2.474449508509241,0.0,0.0
2009-03-14,0.0,0.0,6.501004250860103,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.832710607907673,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.796653835863428,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.650472149940115,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.93975697787646,0.0,2.39054533781538,0.0,0.0
2009-03-19,0.0,0.0,6.868578101635814,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.723960260950616,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.434289050817907,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.501004250860103,0.0,2.1189919627309877,0.0,0.0
2009-03-23,0.0,0.0,7.0102131697758665,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.576162866247697,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.576162866247697,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.760404756943187,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.424966497654845,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.687317152938545,0.0,2.857248179667895,0.0,0.0
2009-03-29,0.0,0.0,6.687317152938545,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.538691547745476,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.760404756943187,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.687317152938545,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.613421877536024,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.463097197384869,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.501004250860103,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.760404756943187,0.0,2.634252661796733,0.0,0.0
2009-04-06,0.0,0.0,6.538691547745476,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.687317152938545,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.538691547745476,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.309191852798279,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.501004250860103,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.613421877536024,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.832710607907673,0.0,2.303587127533941,0.0,0.0
2009-04-13,0.0,0.0,6.650472149940115,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.613421877536024,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.687317152938545,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.832710607907673,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.868578101635814,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.045177043379108,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.904259266940084,0.0,1.8070824176241103,0.0,0.0
2009-04-20,0.0,0.0,6.832710607907673,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.975074035366363,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,7.0102131697758665,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.430087771981167,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.687317152938545,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.613421877536024,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.613421877536024,0.0,2.474449508509241,0.0,0.0
2009-04-27,0.0,0.0,6.576162866247697,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.613421877536024,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.183330920957488,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.318877418526143,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.613421877536024,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.576162866247697,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.071022690970134,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.868578101635814,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,7.0102131697758665,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.904259266940084,0.7902141748658439,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.576162866247697,1.1175316032747409,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.501004250860103,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.103512222324981,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.384646908067642,0.7902141748658439,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.079968252712224,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.385717869044679,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.576162866247697,0.7902141748658439,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.832710607907673,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.079968252712224,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.796653835863428,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.975074035366363,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.904259266940084,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.906910611042484,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.650472149940115,0.7902141748658439,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.738106780064164,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,5.006293562078286,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.709456136955352,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.111362155946187,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.650472149940115,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.538691547745476,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.348018015276357,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.2308137559794075,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.501004250860103,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.613421877536024,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.948363123894109,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.338819292475202,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.868578101635814,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.519847369731647,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.475151513727852,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.5051065848879333,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.64261361458208,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.527568303555983,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.292594878776234,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.695124101594392,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.384646908067642,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.738106780064164,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.564184205433027,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.198913230390987,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.321385622756388,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.338819292475202,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.384646908067642,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.430087771981167,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.338819292475202,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.15143357622686,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.198913230390987,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.245963177910367,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.245963177910367,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.292594878776234,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.519847369731647,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.5431373793881225,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.865165136634202,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.519847369731647,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.64261361458208,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.430087771981167,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.338819292475202,1.1175316032747409,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.805960016716591,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.245963177910367,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.103512222324981,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.292594878776234,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.055136607111966,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.245963177910367,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.956969269911757,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.198913230390987,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.103512222324981,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.055136607111966,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.15143357622686,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.055136607111966,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.15143357622686,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.245963177910367,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.2061279018655195,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.245963177910367,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.147298040892967,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.805960016716591,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,5.006430987858485,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.608170535820693,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.321385622756388,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.198913230390987,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.055136607111966,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2880814331238484,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.245963177910367,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.135062636876622,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.214204538194027,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29775164616085176,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.198913230390987,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.430087771981167,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.292594878776234,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.856818152776108,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.956969269911757,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.384646908067642,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.245963177910367,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.055136607111966,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,5.006293562078286,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.292594878776234,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.805960016716591,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9913938539823515,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.854728068477676,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.567531318438311,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.7010213169775866,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.1030639509327598,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.488726585696281,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.596904190305751,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.2168240499800382,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,5.006293562078286,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.15143357622686,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.198913230390987,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.907149218843106,0.7902141748658439,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.856818152776108,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.856818152776108,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.956969269911757,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.4336480999600765,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.15143357622686,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.292594878776234,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.338819292475202,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,5.006293562078286,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.805960016716591,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.15143357622686,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.956969269911757,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.907149218843106,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.198913230390987,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.245963177910367,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.903121506251975,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.907149218843106,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.519954204453315,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.103512222324981,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.198913230390987,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.292594878776234,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.907149218843106,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.567531318438311,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.361980130475308,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.292594878776234,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.292594878776234,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.430087771981167,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.475151513727852,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.292594878776234,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.245963177910367,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.15143357622686,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.198913230390987,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.321385622756388,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2880814331238484,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2880814331238484,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.2124832488274224,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0556810779730936,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.434289050817907,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.321385622756388,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.488726585696281,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.3778767213596375,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.8396518860060347,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.8396518860060347,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.5051065848879333,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.64261361458208,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.2061279018655195,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.02706087193634,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.574521374713227,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.2061279018655195,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.071022690970134,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.15143357622686,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.4336480999600765,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.5431373793881225,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.321385622756388,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.6229815889551835,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.5051065848879333,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.574521374713227,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.5051065848879333,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.361980130475308,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.135062636876622,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.709456136955352,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.567531318438311,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.7010213169775866,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.135062636876622,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2880814331238484,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7751153252387812,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.361980130475308,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.64261361458208,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.5051065848879333,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.965575415929406,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.147298040892967,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.8396518860060347,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.709456136955352,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.087621576557407,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.087621576557407,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.147298040892967,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.805960016716591,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.488726585696281,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.264146199851575,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.147298040892967,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.8396518860060347,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.2061279018655195,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.361980130475308,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.5431373793881225,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.702593955314933,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.087621576557407,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.321385622756388,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.02706087193634,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7751153252387812,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.264146199851575,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.3778767213596375,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.965575415929406,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.650281853566484,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.805960016716591,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.4336480999600765,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.214204538194027,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.982787707964703,3.3444828919270155,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.02706087193634,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.264146199851575,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.087621576557407,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.23063743337736448,4.087621576557407,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.264146199851575,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,5.006293562078286,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.3778767213596375,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.650049356910909,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.754557896947048,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.650049356910909,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.805960016716591,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13315858424562577,5.430087771981167,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.071022690970134,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.15143357622686,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.15143357622686,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.608170535820693,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.702593955314933,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.596904190305751,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.805960016716591,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,4.596369635482116,0.0,0.0,0.0,0.0
