dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-09-04,0.0,0.0,4.367248935845199,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.074284719181155,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.213331962995302,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.258864111010997,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.931318349715652,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.733985037944057,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.074284719181155,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.882732747606741,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.83365881117609,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.121053308940105,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.1673986274234185,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.84466761013508,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.83365881117609,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.437286311813977,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.027081044664423,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.121053308940105,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.213331962995302,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.83365881117609,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5440556688329365,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.311630471368082,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.213331962995302,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.213331962995302,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.348765736266781,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.393154594775914,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.213331962995302,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.1673986274234185,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.074284719181155,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.121053308940105,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.256667723026895,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2388384950785305,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2388384950785305,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.164372483686384,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.009918612210218,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.382856479454104,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.256667723026895,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.421502555617495,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.312312800105065,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.7821485230924976,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.7821485230924976,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.45261343655435,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.588061134604271,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.14313612386522,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.9667508361130825,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5209886571766544,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.14313612386522,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.980101891007118,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.074284719181155,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.367248935845199,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.4750984828295195,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.256667723026895,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.5836993137117092,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.45261343655435,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5209886571766544,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.45261343655435,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.311630471368082,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.088111337665873,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.653902610545157,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5440556688329365,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.69052268731087,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.088111337665873,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2388384950785305,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7185784742344405,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.311630471368082,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.588061134604271,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.45261343655435,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9061861980853925,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.085187310171455,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.7821485230924976,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.653902610545157,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.026404572008986,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.026404572008986,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.085187310171455,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.733985037944057,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.421502555617495,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.200285528695393,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.085187310171455,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.7821485230924976,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.14313612386522,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.311630471368082,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.4750984828295195,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.63216700649881,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.026404572008986,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.256667723026895,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.9667508361130825,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7185784742344405,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.200285528695393,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.312312800105065,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9061861980853925,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.580638340817202,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.733985037944057,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.367248935845199,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.1960203782014236,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9530930990426962,3.3028995491445197,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.9667508361130825,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.200285528695393,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.026404572008986,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.22799588083296418,4.026404572008986,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.200285528695393,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.931318349715652,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.312312800105065,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.580409326076123,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.683352726176747,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.580409326076123,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.733985037944057,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.1316334831730377,5.348765736266781,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.980101891007118,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.074284719181155,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.074284719181155,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.52418149848696,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.63216700649881,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.528060071676843,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.733985037944057,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,4.52753352244875,0.0,0.0,0.0,0.0
