dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-03-18,0.0,0.0,7.020105460690455,0.0,2.37519396330318,0.0,0.0
2009-03-19,0.0,0.0,6.948102475661478,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.801810250106042,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.474051237830739,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.576272856084918,0.0,2.105384423608575,0.0,0.0
2009-03-23,0.0,0.0,7.0913773941413325,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.6523016576672225,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.6523016576672225,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.8386767003499305,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.49935473803027,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.764742888313363,0.0,2.8388997776583067,0.0,0.0
2009-03-29,0.0,0.0,6.764742888313363,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.614396496366141,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.8386767003499305,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.764742888313363,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.6899920536622055,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.53792691487278,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.576272856084918,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.8386767003499305,0.0,2.617336270991965,0.0,0.0
2009-04-06,0.0,0.0,6.614396496366141,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.764742888313363,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.614396496366141,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.382239654727199,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.576272856084918,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.6899920536622055,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.9118197082122865,0.0,2.2887941729068713,0.0,0.0
2009-04-13,0.0,0.0,6.727471293994857,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.6899920536622055,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.764742888313363,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.9118197082122865,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.948102475661478,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.126746079354875,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.984196757376939,0.0,1.7954778692691684,0.0,0.0
2009-04-20,0.0,0.0,6.9118197082122865,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,7.055831418952505,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,7.0913773941413325,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.492957309836226,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.764742888313363,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.6899920536622055,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.6899920536622055,0.0,2.458559326250088,0.0,0.0
2009-04-27,0.0,0.0,6.6523016576672225,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.6899920536622055,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.26649950206051,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.403615356519489,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.6899920536622055,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.6523016576672225,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.1413129711490875,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.948102475661478,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,7.0913773941413325,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.984196757376939,0.7886696892151046,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.6523016576672225,1.1153473707205748,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.576272856084918,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.162600669570862,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.4469903317540265,0.7886696892151046,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.161940101191959,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.471229685548021,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.6523016576672225,0.7886696892151046,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.9118197082122865,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.161940101191959,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.875345470983286,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,7.055831418952505,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.984196757376939,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.975300802115194,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.727471293994857,0.7886696892151046,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.8045425609528385,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,5.064256412004703,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.752404207560646,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.182119486314173,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.727471293994857,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.614396496366141,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.4215153463831065,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.302954096568496,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.576272856084918,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.6899920536622055,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,6.0172332520203895,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.400632124183285,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.948102475661478,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.583756143905821,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.5385427994324115,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.5456886970706663,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.684787782689453,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.556832480824278,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.353872524378879,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.761062229177146,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.4469903317540265,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.8045425609528385,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.6286063113409694,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.259106230185533,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.371418610878248,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.400632124183285,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.4469903317540265,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.492957309836226,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.400632124183285,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.211076856746109,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.259106230185533,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.306700921838132,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.306700921838132,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.353872524378879,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.583756143905821,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.595737808598121,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.93307199874543,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.583756143905821,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.684787782689453,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.492957309836226,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.400632124183285,1.1153473707205748,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.8616034055325,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.306700921838132,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.162600669570862,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.353872524378879,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.113664961648556,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.306700921838132,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,5.014361043350324,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.259106230185533,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.162600669570862,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.113664961648556,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.211076856746109,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.113664961648556,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.211076856746109,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.306700921838132,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.2548264364848,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.306700921838132,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.195315443580918,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.8616034055325,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,5.06439542890012,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.673101915313066,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.371418610878248,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.259106230185533,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.113664961648556,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.3261508288336112,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.306700921838132,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.1713603814810676,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2282625942298175,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29814371316483146,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.259106230185533,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.492957309836226,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.353872524378879,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.91305037691927,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,5.014361043350324,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.4469903317540265,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.306700921838132,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.113664961648556,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,5.064256412004703,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.353872524378879,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.8616034055325,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,1.002872208670065,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.876202103780323,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5856801907405338,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.7091377394141333,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.1274132182424,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.540697046920976,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.65012713147067,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.242490431331619,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,5.064256412004703,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.211076856746109,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.259106230185533,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.963964175898933,0.7886696892151046,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.91305037691927,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.91305037691927,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,5.014361043350324,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.484980862663238,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.211076856746109,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.353872524378879,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.400632124183285,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,5.064256412004703,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.8616034055325,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.211076856746109,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,5.014361043350324,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.963964175898933,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.259106230185533,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.306700921838132,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.9483118338478533,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.963964175898933,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.583864215559536,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.162600669570862,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.259106230185533,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.353872524378879,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.963964175898933,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5856801907405338,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.400905125053021,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.353872524378879,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.353872524378879,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.492957309836226,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.5385427994324115,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.353872524378879,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.306700921838132,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.211076856746109,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.259106230185533,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.371418610878248,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.3261508288336112,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.3261508288336112,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.249677369015135,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0910597431570865,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.474051237830739,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.371418610878248,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.540697046920976,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.428563763230027,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.884107362553411,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.884107362553411,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.5456886970706663,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.684787782689453,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.2548264364848,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.073686169088848,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.6159071710977404,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.2548264364848,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.1413129711490875,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.211076856746109,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.484980862663238,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.595737808598121,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.371418610878248,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.653350460919066,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.5456886970706663,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.6159071710977404,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.5456886970706663,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.400905125053021,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.1713603814810676,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.752404207560646,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5856801907405338,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.7091377394141333,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.1713603814810676,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.3261508288336112,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.818823597703909,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.400905125053021,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.684787782689453,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.5456886970706663,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,4.01148883468026,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.195315443580918,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.884107362553411,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.752404207560646,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.134948045343153,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.134948045343153,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.195315443580918,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.8616034055325,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.540697046920976,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.313516470128673,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.195315443580918,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.884107362553411,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.2548264364848,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.400905125053021,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.595737808598121,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.757040572221602,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.134948045343153,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.371418610878248,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.073686169088848,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.818823597703909,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.313516470128673,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.428563763230027,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,4.01148883468026,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.70412280113607,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.8616034055325,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.484980862663238,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2282625942298175,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,2.00574441734013,3.337946049131704,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.073686169088848,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.313516470128673,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.134948045343153,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.23094112717276666,4.134948045343153,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.313516470128673,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,5.064256412004703,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.428563763230027,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.703887612635004,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.809606152194149,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.703887612635004,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.8616034055325,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13333392194015242,5.492957309836226,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.1413129711490875,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.211076856746109,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.211076856746109,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.673101915313066,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.757040572221602,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.65012713147067,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.8616034055325,0.0,0.0,0.0,0.0
