dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-06-27,0.0,0.0,5.4872449139930755,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6210988622370532,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.398015472806131,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.307286061930892,1.1122768345649874,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.777574069020728,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.2149783932129035,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.07336881070603,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.2613346683538085,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.025278921482914,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.2149783932129035,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.927691400363055,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.168206341752736,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.07336881070603,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.025278921482914,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.121007121669424,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.025278921482914,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.121007121669424,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.2149783932129035,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.181284805749621,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.2149783932129035,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.122802417779489,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.777574069020728,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.976860977356944,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.575046407666161,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.295861767827396,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.168206341752736,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.025278921482914,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2686606915330443,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.2149783932129035,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.1165456863143848,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2070329540790177,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29747178411021236,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.168206341752736,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.398015472806131,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.2613346683538085,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.828131816316071,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.927691400363055,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.352843001051886,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.2149783932129035,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.025278921482914,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.976724363269101,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.2613346683538085,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.777574069020728,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9855382800726109,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.843773292791085,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5582728431571924,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6968808009582701,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.0906424028748103,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.4622143472175155,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.569753011050194,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.2037305886705845,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.976724363269101,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.121007121669424,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.168206341752736,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.87816560670789,0.7864984922776103,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.828131816316071,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.828131816316071,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.927691400363055,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.407461177341169,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.121007121669424,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.2613346683538085,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.307286061930892,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.976724363269101,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.777574069020728,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.121007121669424,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.927691400363055,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.87816560670789,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.168206341752736,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.2149783932129035,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.880068088715898,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.87816560670789,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.487351117705579,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.07336881070603,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.168206341752736,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.2613346683538085,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.87816560670789,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5582728431571924,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3421229132270884,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.2613346683538085,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.2613346683538085,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.398015472806131,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.4428130498298986,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.2613346683538085,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.2149783932129035,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.121007121669424,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.168206341752736,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.295861767827396,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2686606915330443,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2686606915330443,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.193509020752727,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.037632987070782,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.4140047477796163,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.295861767827396,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.4622143472175155,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.352019207106669,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.816973345771123,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.816973345771123,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4844040047913505,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.6210988622370532,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.181284805749621,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.003275418274381,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5534088027343884,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.181284805749621,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.035164770395088,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.121007121669424,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.407461177341169,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.516303768709328,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.295861767827396,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.6074891966064517,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4844040047913505,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5534088027343884,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4844040047913505,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3421229132270884,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.1165456863143848,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.68754658558217,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5582728431571924,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6968808009582701,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.1165456863143848,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2686606915330443,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.752817964088181,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3421229132270884,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.6210988622370532,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4844040047913505,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9421531202904436,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.122802417779489,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.816973345771123,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.68754658558217,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.063478426828936,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.063478426828936,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.122802417779489,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.777574069020728,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.4622143472175155,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.238960424153177,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.122802417779489,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.816973345771123,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.181284805749621,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3421229132270884,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.516303768709328,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.674818529471577,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.063478426828936,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.295861767827396,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.003275418274381,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.752817964088181,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.238960424153177,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.352019207106669,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9421531202904436,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.622815404197948,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.777574069020728,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.407461177341169,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2070329540790177,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9710765601452218,3.3287567290164493,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.003275418274381,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.238960424153177,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.063478426828936,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.23042065316509208,4.063478426828936,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.238960424153177,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.976724363269101,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.352019207106669,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.622584280761851,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.726475551003627,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.622584280761851,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.777574069020728,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13303342613171532,5.398015472806131,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.035164770395088,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.121007121669424,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.121007121669424,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.575046407666161,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.674818529471577,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.569753011050194,0.0,0.0,0.0,0.0
