dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-07,0.0,0.18572722958627014,6.602029121683318,3.7200681003657006,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.420120039468695,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.779058616498437,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.883091169477705,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.019403237401001,2.5749991078639254,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.779058616498437,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.744024487310844,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.985574591167302,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.744024487310844,2.5749054766398576,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.744024487310844,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.49349522230781,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.708807408546981,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.456911859523942,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.602029121683318,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.602029121683318,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.744024487310844,0.0,1.812596720561767,0.0,0.0
2009-02-23,0.0,0.0,6.383116157545159,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.529873631442477,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.49349522230781,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.637812739451756,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.49349522230781,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.566050493491592,0.0,1.6955289771830393,0.0,0.0
2009-03-01,0.0,0.0,6.49349522230781,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.637812739451756,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.456911859523942,0.0,1.812596720561767,0.0,0.0
2009-03-04,0.0,0.0,6.30845725988274,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.529873631442477,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.383116157545159,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.30845725988274,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.813912618048101,0.0,3.139509613645707,0.0,0.0
2009-03-09,0.0,0.0,6.420120039468695,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.383116157545159,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.456911859523942,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.420120039468695,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.8485892420898296,0.0,2.4820002787789197,0.0,0.0
2009-03-14,0.0,0.0,6.383116157545159,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.708807408546981,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.673404483807454,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.529873631442477,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.813912618048101,0.0,2.3978400749288364,0.0,0.0
2009-03-19,0.0,0.0,6.744024487310844,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.602029121683318,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.372012243655422,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.383116157545159,0.0,2.1254580560817944,0.0,0.0
2009-03-23,0.0,0.0,6.883091169477705,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.456911859523942,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.456911859523942,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.637812739451756,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.30845725988274,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.566050493491592,0.0,2.8659670581634713,0.0,0.0
2009-03-29,0.0,0.0,6.566050493491592,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.420120039468695,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.637812739451756,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.566050493491592,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.49349522230781,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.34589650405998,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.383116157545159,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.637812739451756,0.0,2.642291070587503,0.0,0.0
2009-04-06,0.0,0.0,6.420120039468695,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.566050493491592,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.420120039468695,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.194782052529935,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.383116157545159,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.49349522230781,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.708807408546981,0.0,2.3106165121046844,0.0,0.0
2009-04-13,0.0,0.0,6.529873631442477,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.49349522230781,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.566050493491592,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.708807408546981,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.744024487310844,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.917421014208647,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.779058616498437,0.0,1.812596720561767,0.0,0.0
2009-04-20,0.0,0.0,6.708807408546981,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.8485892420898296,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.883091169477705,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.331619493962897,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.566050493491592,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.49349522230781,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.49349522230781,0.0,2.4820002787789197,0.0,0.0
2009-04-27,0.0,0.0,6.456911859523942,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.49349522230781,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.053069633124932,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.186158153812282,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.49349522230781,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.456911859523942,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.960931809332034,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.744024487310844,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.883091169477705,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.779058616498437,0.7763632124223308,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.456911859523942,1.0979433843352042,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.383116157545159,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.010966009173405,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.287002646862564,0.7763632124223308,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.951581325733649,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.251786531093533,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.456911859523942,0.7763632124223308,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.708807408546981,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.951581325733649,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.673404483807454,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.8485892420898296,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.779058616498437,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.799795709644676,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.529873631442477,0.7763632124223308,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.634052938313512,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.915510295396033,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.642189497164549,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.000539765386102,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.529873631442477,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.420120039468695,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.23290414805333,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.117825250642596,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.383116157545159,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.49349522230781,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.840496529755516,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.242006061371766,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.744024487310844,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.419751406600861,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.37586605756492,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4415455847388525,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.57655908559922,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.4817338145245262,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.19661987324308,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.591849700344752,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.287002646862564,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.634052938313512,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.463284245746824,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.104637031762207,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.243022358884048,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.242006061371766,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.287002646862564,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.331619493962897,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.242006061371766,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.058018365483132,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.104637031762207,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.150833783622948,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.150833783622948,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.19661987324308,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.419751406600861,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.460752907288592,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.758807240491678,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.419751406600861,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.57655908559922,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.331619493962897,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.242006061371766,1.0979433843352042,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.718809564100963,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.150833783622948,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.010966009173405,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.19661987324308,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.9634676290490525,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.150833783622948,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.867080441462929,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.104637031762207,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.010966009173405,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.9634676290490525,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.058018365483132,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.9634676290490525,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.058018365483132,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.150833783622948,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.129854701686623,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.150833783622948,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.072091651297854,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.718809564100963,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.915645229120764,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.506472935582164,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.243022358884048,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.104637031762207,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.9634676290490525,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.228455929761971,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.150833783622948,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.0782119500561347,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.1921863618664068,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2936605345028129,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.104637031762207,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.331619493962897,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.19661987324308,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.768745447465627,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.867080441462929,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.287002646862564,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.150833783622948,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.9634676290490525,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.915510295396033,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.19661987324308,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.718809564100963,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9734160882925859,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8210947485822746,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5391059750280673,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6883091169477705,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.0649273508433117,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.4073287895742705,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.513544720101601,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.176624543814159,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.915510295396033,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.058018365483132,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.104637031762207,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.818163818634394,0.7763632124223308,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.768745447465627,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.768745447465627,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.867080441462929,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.353249087628318,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.058018365483132,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.19661987324308,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.242006061371766,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.915510295396033,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.718809564100963,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.058018365483132,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.867080441462929,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.818163818634394,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.104637031762207,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.150833783622948,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8323429719527984,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.818163818634394,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.4198563040000565,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.010966009173405,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.104637031762207,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.19661987324308,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.818163818634394,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5391059750280673,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.301014560841659,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.19661987324308,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.19661987324308,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.331619493962897,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.37586605756492,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.19661987324308,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.150833783622948,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.058018365483132,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.104637031762207,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.243022358884048,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.228455929761971,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.228455929761971,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.15422862994137,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.000269882693051,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.372012243655422,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.243022358884048,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.4073287895742705,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.2984890576181956,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.7700242988875536,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.7700242988875536,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4415455847388525,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.57655908559922,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.129854701686623,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.954034842489738,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5097016187005003,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.129854701686623,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.960931809332034,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.058018365483132,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.353249087628318,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.460752907288592,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.243022358884048,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.575416891811474,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4415455847388525,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5097016187005003,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4415455847388525,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.301014560841659,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.0782119500561347,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.642189497164549,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5391059750280673,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6883091169477705,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.0782119500561347,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.228455929761971,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.706658033016961,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.301014560841659,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.57655908559922,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4415455847388525,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.8936643531703434,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.072091651297854,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.7700242988875536,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.642189497164549,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.013497349705898,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.013497349705898,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.072091651297854,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.718809564100963,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.4073287895742705,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.186820905832554,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.072091651297854,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.7700242988875536,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.129854701686623,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.301014560841659,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.460752907288592,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.617317925084202,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.013497349705898,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.243022358884048,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.954034842489738,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.706658033016961,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.186820905832554,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.2984890576181956,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.8936643531703434,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.565954441994418,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.718809564100963,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.353249087628318,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.1921863618664068,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9468321765851717,3.2858604217126355,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.954034842489738,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.186820905832554,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.013497349705898,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.22746847191355254,4.013497349705898,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.186820905832554,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.915510295396033,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.2984890576181956,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.565726161393219,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.66833956153334,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.565726161393219,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.718809564100963,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.1313289834914424,5.331619493962897,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.960931809332034,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.058018365483132,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.058018365483132,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.506472935582164,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.617317925084202,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.513544720101601,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.718809564100963,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,4.5130198588032275,0.0,0.0,0.0,0.0
