dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-04,0.0,0.0,6.693792590179745,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.730877597453742,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.767759394619762,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18918564328643336,6.767759394619762,3.778997629032477,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.5812838615020315,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.94923284839852,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.055876923242014,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.195610823424009,2.6157896202012867,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.94923284839852,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.913319259928737,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.160932979061972,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.913319259928737,2.615694505766763,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.913319259928737,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.656500976397876,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.877218129312333,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.618999264029758,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.767759394619762,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.767759394619762,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.913319259928737,0.0,1.80479437063416,0.0,0.0
2009-02-23,0.0,0.0,6.543351073731846,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.693792590179745,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.656500976397876,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.8044412860295465,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.656500976397876,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.730877597453742,0.0,1.688230547122833,0.0,0.0
2009-03-01,0.0,0.0,6.656500976397876,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.8044412860295465,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.618999264029758,0.0,1.80479437063416,0.0,0.0
2009-03-04,0.0,0.0,6.466818019009729,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.693792590179745,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.543351073731846,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.466818019009729,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.984961787498941,0.0,3.12599554715266,0.0,0.0
2009-03-09,0.0,0.0,6.5812838615020315,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.543351073731846,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.618999264029758,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.5812838615020315,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,7.020508896396314,0.0,2.4713164711366717,0.0,0.0
2009-03-14,0.0,0.0,6.543351073731846,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.877218129312333,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.840926487441802,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.693792590179745,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.984961787498941,0.0,2.3875185361536606,0.0,0.0
2009-03-19,0.0,0.0,6.913319259928737,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.767759394619762,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4566596299643684,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.543351073731846,0.0,2.1163089898157676,0.0,0.0
2009-03-23,0.0,0.0,7.055876923242014,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.618999264029758,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.618999264029758,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.8044412860295465,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.466818019009729,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.730877597453742,0.0,2.853630459727027,0.0,0.0
2009-03-29,0.0,0.0,6.730877597453742,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.5812838615020315,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.8044412860295465,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.730877597453742,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.656500976397876,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.50519709790167,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.543351073731846,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.8044412860295465,0.0,2.6309172888138463,0.0,0.0
2009-04-06,0.0,0.0,6.5812838615020315,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.730877597453742,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.5812838615020315,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.350289230917812,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.543351073731846,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.656500976397876,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.877218129312333,0.0,2.3006704284714976,0.0,0.0
2009-04-13,0.0,0.0,6.693792590179745,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.656500976397876,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.730877597453742,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.877218129312333,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.913319259928737,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.091068547651938,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.94923284839852,0.0,1.80479437063416,0.0,0.0
2009-04-20,0.0,0.0,6.877218129312333,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,7.020508896396314,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,7.055876923242014,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.465458763321109,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.730877597453742,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.656500976397876,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.656500976397876,0.0,2.4713164711366717,0.0,0.0
2009-04-27,0.0,0.0,6.618999264029758,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.656500976397876,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.23012234431314,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.366551776779534,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.656500976397876,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.618999264029758,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.110568661503967,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.913319259928737,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,7.055876923242014,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.94923284839852,0.7886615674384055,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.618999264029758,1.1153358847938164,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.543351073731846,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.136755936644038,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.419721902644463,0.7886615674384055,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.126086383075774,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.433827618602176,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.618999264029758,0.7886615674384055,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.877218129312333,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.126086383075774,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.840926487441802,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,7.020508896396314,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.94923284839852,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.9453875736335995,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.693792590179745,0.7886615674384055,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.775484173164987,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,5.038904004793997,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.7336191240755894,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.151170893294526,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.693792590179745,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.5812838615020315,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.3893683027252495,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.271400587842556,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.543351073731846,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.656500976397876,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.9871101035705205,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.373595771031231,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.913319259928737,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.555803045166584,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.510816045298818,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.527938461621007,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6663411969023803,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.544032604011217,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.327070256612478,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.732221510280273,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.419721902644463,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.775484173164987,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.600428686113384,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.232778376328062,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.3495346508858725,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.373595771031231,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.419721902644463,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.465458763321109,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.373595771031231,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.184989444946552,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.232778376328062,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.280134802003254,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.280134802003254,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.327070256612478,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.555803045166584,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.5727308739411345,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.903370173820834,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.555803045166584,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6663411969023803,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.465458763321109,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.373595771031231,1.1153358847938164,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.837265508868767,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.280134802003254,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.136755936644038,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.327070256612478,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.088065208022434,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.280134802003254,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.989258419642101,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.232778376328062,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.136755936644038,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.088065208022434,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.184989444946552,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.088065208022434,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.184989444946552,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.280134802003254,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.233526153945208,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.280134802003254,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.1743130817631195,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.837265508868767,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,5.0390423257505335,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.644701538593611,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.3495346508858725,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.232778376328062,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.088065208022434,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.309499632014879,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.280134802003254,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.1554840882482416,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2221137323007936,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29912876669463606,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.232778376328062,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.465458763321109,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.327070256612478,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.888454929203174,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.989258419642101,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.419721902644463,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.280134802003254,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.088065208022434,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,5.038904004793997,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.327070256612478,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.837265508868767,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.99785168392842,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8668095620377947,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5777420441241208,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.7055876923242014,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.116763076972604,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.517965654355406,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.626847915920065,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.231264196726582,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,5.038904004793997,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.184989444946552,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.232778376328062,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.939113846269409,0.7886615674384055,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.888454929203174,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.888454929203174,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.989258419642101,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.462528393453164,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.184989444946552,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.327070256612478,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.373595771031231,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,5.038904004793997,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.837265508868767,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.184989444946552,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.989258419642101,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.939113846269409,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.232778376328062,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.280134802003254,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.9285460081741626,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.939113846269409,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.555910575797817,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.136755936644038,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.232778376328062,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.327070256612478,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.939113846269409,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5777420441241208,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.383879697309881,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.327070256612478,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.327070256612478,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.465458763321109,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.510816045298818,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.327070256612478,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.280134802003254,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.184989444946552,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.232778376328062,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.3495346508858725,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.309499632014879,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.309499632014879,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.2334090095048644,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.075585446647263,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.4566596299643684,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.3495346508858725,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.517965654355406,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.406393726259182,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.8646629538397983,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.8646629538397983,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.527938461621007,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.6663411969023803,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.233526153945208,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.053292701182574,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5978054117120046,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.233526153945208,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.110568661503967,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.184989444946552,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.462528393453164,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.5727308739411345,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.3495346508858725,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.640067401001627,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.527938461621007,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5978054117120046,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.527938461621007,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.383879697309881,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.1554840882482416,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.7336191240755894,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5777420441241208,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.7055876923242014,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.1554840882482416,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.309499632014879,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7997060090515373,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.383879697309881,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.6663411969023803,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.527938461621007,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.99140673571368,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.1743130817631195,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.8646629538397983,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.7336191240755894,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.114247891537325,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.114247891537325,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.1743130817631195,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.837265508868767,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.517965654355406,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.291922376709241,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.1743130817631195,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.8646629538397983,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.233526153945208,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.383879697309881,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.5727308739411345,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.733226132372362,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.114247891537325,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.3495346508858725,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.053292701182574,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7997060090515373,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.291922376709241,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.406393726259182,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.99140673571368,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.680573275377292,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.837265508868767,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.462528393453164,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2221137323007936,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.99570336785684,3.337911674725264,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.053292701182574,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.291922376709241,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.114247891537325,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.23170414635597786,4.114247891537325,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.291922376709241,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,5.038904004793997,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.406393726259182,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.680339264264209,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.785528561374598,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.680339264264209,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.837265508868767,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13377445127097626,5.465458763321109,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.110568661503967,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.184989444946552,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.184989444946552,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.644701538593611,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.733226132372362,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.626847915920065,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.837265508868767,0.0,0.0,0.0,0.0
