dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-03-07,0.0,0.0,6.3723834748790935,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.88296082191844,0.0,3.1675523696476264,0.0,0.0
2009-03-09,0.0,0.0,6.485177779743073,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.447798922129906,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.522342426577051,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.485177779743073,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.917988838580031,0.0,2.5041700239875255,0.0,0.0
2009-03-14,0.0,0.0,6.447798922129906,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.776790537717912,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.741028860452187,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.596043550404624,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.88296082191844,0.0,2.4192580836078315,0.0,0.0
2009-03-19,0.0,0.0,6.812364485753587,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.668930222167711,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4061822428767936,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.447798922129906,0.0,2.1444430916427466,0.0,0.0
2009-03-23,0.0,0.0,6.952840388314089,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.522342426577051,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.522342426577051,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.705076450182771,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.3723834748790935,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.632587007607828,0.0,2.8915664748915786,0.0,0.0
2009-03-29,0.0,0.0,6.632587007607828,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.485177779743073,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.705076450182771,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.632587007607828,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.559296503755622,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.410202106452328,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.447798922129906,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.705076450182771,0.0,2.6658925666480586,0.0,0.0
2009-04-06,0.0,0.0,6.485177779743073,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.632587007607828,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.485177779743073,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.257556349482679,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.447798922129906,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.559296503755622,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.776790537717912,0.0,2.3312554216914956,0.0,0.0
2009-04-13,0.0,0.0,6.596043550404624,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.559296503755622,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.632587007607828,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.776790537717912,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.812364485753587,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.987518111606246,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.847753630309026,0.0,1.828787213288294,0.0,0.0
2009-04-20,0.0,0.0,6.776790537717912,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.917988838580031,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.952840388314089,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.385647006555755,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.632587007607828,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.559296503755622,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.559296503755622,0.0,2.5041700239875255,0.0,0.0
2009-04-27,0.0,0.0,6.522342426577051,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.559296503755622,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.124541314262988,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.258978476153174,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.559296503755622,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.522342426577051,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.021336404738461,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.812364485753587,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.952840388314089,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.847753630309026,0.7843031987029419,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.522342426577051,1.1091722206183008,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.447798922129906,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.0617442069554395,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.340578038430788,0.7843031987029419,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.022024583742144,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.325271893012742,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.522342426577051,0.7843031987029419,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.776790537717912,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.022024583742144,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.741028860452187,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.917988838580031,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.847753630309026,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.858567446092418,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.596043550404624,0.7843031987029419,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.6911451344873445,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.965321200822714,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.679097314600967,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.06134572464584,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.596043550404624,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.485177779743073,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.296064752018098,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.179819712389963,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.447798922129906,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.559296503755622,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.89968070450152,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.295125483868681,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.812364485753587,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.474671996433247,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.43034193894608,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4764201941570443,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.612801842843077,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.50688225301834,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.249279378663496,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.6485142335967655,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.340578038430788,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.6911451344873445,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.518645971901451,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.156364436883257,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.286018665013162,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.295125483868681,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.340578038430788,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.385647006555755,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.295125483868681,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.10927336431519,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.156364436883257,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.203029319599121,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.203029319599121,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.249279378663496,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.474671996433247,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.505955567408102,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.817163623774058,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.474671996433247,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.612801842843077,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.385647006555755,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.295125483868681,1.1091722206183008,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.766627219399966,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.203029319599121,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.0617442069554395,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.249279378663496,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.01376450603668,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.203029319599121,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.9164005870846,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.156364436883257,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.0617442069554395,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.01376450603668,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.10927336431519,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.01376450603668,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.10927336431519,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.203029319599121,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.1717042329884535,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.203029319599121,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.113355845642347,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.766627219399966,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.965457501886865,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.562272310651271,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.286018665013162,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.156364436883257,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.01376450603668,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2611712132885255,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.203029319599121,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.1094047489952668,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2042672809476924,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29803182701628617,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.156364436883257,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.385647006555755,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.249279378663496,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.81706912379077,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.9164005870846,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.340578038430788,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.203029319599121,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.01376450603668,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.965321200822714,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.249279378663496,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.766627219399966,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.98328011741692,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8395486573004836,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5547023744976334,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6952840388314089,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.0858521164942267,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.451990080941596,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.5592823415653685,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.198681183468208,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.965321200822714,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.10927336431519,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.156364436883257,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.866988271819862,0.7843031987029419,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.81706912379077,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.81706912379077,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.9164005870846,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.397362366936416,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.10927336431519,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.249279378663496,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.295125483868681,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.965321200822714,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.766627219399966,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.10927336431519,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.9164005870846,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.866988271819862,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.156364436883257,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.203029319599121,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8711776934500435,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.866988271819862,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.474777956801313,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.0617442069554395,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.156364436883257,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.249279378663496,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.866988271819862,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5547023744976334,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3344651110838557,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.249279378663496,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.249279378663496,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.385647006555755,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.43034193894608,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.249279378663496,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.203029319599121,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.10927336431519,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.156364436883257,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.286018665013162,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2611712132885255,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2611712132885255,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.1861917374395468,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.03067286232292,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.4061822428767936,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.286018665013162,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.451990080941596,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.342047430820502,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.808227519412605,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.808227519412605,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4764201941570443,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.612801842843077,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.1717042329884535,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.9941027182050073,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5452668814909574,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.1717042329884535,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.021336404738461,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.10927336431519,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.397362366936416,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.505955567408102,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.286018665013162,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.6015146597995606,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4764201941570443,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5452668814909574,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4764201941570443,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3344651110838557,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.1094047489952668,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.679097314600967,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5547023744976334,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6952840388314089,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.1094047489952668,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2611712132885255,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7442191368772426,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3344651110838557,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.612801842843077,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4764201941570443,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.93312046966768,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.113355845642347,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.808227519412605,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.679097314600967,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.054167783679697,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.054167783679697,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.113355845642347,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.766627219399966,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.451990080941596,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.229247699318106,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.113355845642347,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.808227519412605,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.1717042329884535,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3344651110838557,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.505955567408102,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.664107123492901,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.054167783679697,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.286018665013162,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.9941027182050073,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7442191368772426,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.229247699318106,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.342047430820502,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.93312046966768,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.612223152916605,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.766627219399966,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.397362366936416,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2042672809476924,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.96656023483384,3.319465422891142,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.9941027182050073,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.229247699318106,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.054167783679697,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.23085446053476918,4.054167783679697,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.229247699318106,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.965321200822714,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.342047430820502,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.611992559053354,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.715645783354698,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.611992559053354,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.766627219399966,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13328388493337484,5.385647006555755,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.021336404738461,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.10927336431519,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.10927336431519,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.562272310651271,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.664107123492901,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.5592823415653685,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.766627219399966,0.0,0.0,0.0,0.0
