dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-28,0.0,0.0,6.743039458690783,0.0,1.6892414371974755,0.0,0.0
2009-03-01,0.0,0.0,6.6685284483028475,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.816736067730464,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.630958974990429,0.0,1.8058750575813038,0.0,0.0
2009-03-04,0.0,0.0,6.478502757330054,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.705887443406922,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.555174097792493,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.478502757330054,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.997582747362737,0.0,3.1278673518521902,0.0,0.0
2009-03-09,0.0,0.0,6.5931754254067805,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.555174097792493,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.630958974990429,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.5931754254067805,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,7.033194085478296,0.0,2.472796262683052,0.0,0.0
2009-03-14,0.0,0.0,6.555174097792493,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.889644409745244,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.853287193377762,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.705887443406922,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.997582747362737,0.0,2.388948150607289,0.0,0.0
2009-03-19,0.0,0.0,6.9258107706283845,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.779987896691198,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4629053853141922,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.555174097792493,0.0,2.1175762075878475,0.0,0.0
2009-03-23,0.0,0.0,7.068626017963119,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.630958974990429,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.630958974990429,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.816736067730464,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.478502757330054,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.743039458690783,0.0,2.8553391758223214,0.0,0.0
2009-03-29,0.0,0.0,6.743039458690783,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.5931754254067805,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.816736067730464,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.743039458690783,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.6685284483028475,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.5169511824588175,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.555174097792493,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.816736067730464,0.0,2.6324926472143924,0.0,0.0
2009-04-06,0.0,0.0,6.5931754254067805,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.743039458690783,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.5931754254067805,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.3617634161668075,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.555174097792493,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.6685284483028475,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.889644409745244,0.0,2.3020480394293905,0.0,0.0
2009-04-13,0.0,0.0,6.705887443406922,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.6685284483028475,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.743039458690783,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.889644409745244,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.9258107706283845,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.1038812292748394,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.9617892504995,0.0,1.8058750575813038,0.0,0.0
2009-04-20,0.0,0.0,6.889644409745244,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,7.033194085478296,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,7.068626017963119,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.475334169627922,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.743039458690783,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.6685284483028475,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.6685284483028475,0.0,2.472796262683052,0.0,0.0
2009-04-27,0.0,0.0,6.630958974990429,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.6685284483028475,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.243186278904913,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.379862222439482,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.6685284483028475,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.630958974990429,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.121609701407699,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.9258107706283845,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,7.068626017963119,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.9617892504995,0.7889759333351442,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.630958974990429,1.1157804653085317,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.555174097792493,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.146037417699888,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.4295146681150825,0.7889759333351442,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.138962337585319,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.447259623366565,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.630958974990429,0.7889759333351442,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.889644409745244,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.138962337585319,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.853287193377762,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,7.033194085478296,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.9617892504995,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.956130151792844,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.705887443406922,0.7889759333351442,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.785919756946414,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,5.0480086795419465,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.74036531089024,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.162285296396712,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.705887443406922,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.5931754254067805,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.400913099011469,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.282732231095151,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.555174097792493,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.6685284483028475,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.9979280691680605,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.383305192301341,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.9258107706283845,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.565841692388635,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.5207734065901795,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.5343130089815595,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6729658208446194,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5486293554844863,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.336695612046872,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.742578923794134,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.4295146681150825,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.785919756946414,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.61054796633536,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.242233358026312,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.357393720688269,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.383305192301341,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.4295146681150825,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.475334169627922,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.383305192301341,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.194358077971288,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.242233358026312,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.289675350890835,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.289675350890835,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.336695612046872,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.565841692388635,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.580993231643827,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.91403683174848,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.565841692388635,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6729658208446194,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.475334169627922,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.383305192301341,1.1157804653085317,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.846005847856337,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.289675350890835,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.146037417699888,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.336695612046872,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.097258710968973,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.289675350890835,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.998273390973384,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.242233358026312,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.146037417699888,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.097258710968973,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.194358077971288,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.097258710968973,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.194358077971288,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.289675350890835,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.241175610777871,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.289675350890835,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.1818555479163555,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.846005847856337,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,5.0481472504273,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.654900814370495,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.357393720688269,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.242233358026312,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.097258710968973,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.3154794874952147,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.289675350890835,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.1611856567378367,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2243219402815397,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29809331491955443,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.242233358026312,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.475334169627922,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.336695612046872,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.897287761126159,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.998273390973384,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.4295146681150825,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.289675350890835,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.097258710968973,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,5.0480086795419465,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.336695612046872,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.846005847856337,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9996546781946768,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.87018265544512,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5805928283689183,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.7068626017963119,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.1205878053889355,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.526129058096809,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.63520805640748,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.2352958144689743,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,5.0480086795419465,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.194358077971288,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.242233358026312,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.9480382125741835,0.7889759333351442,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.897287761126159,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.897287761126159,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.998273390973384,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.470591628937949,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.194358077971288,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.336695612046872,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.383305192301341,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,5.0480086795419465,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.846005847856337,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.194358077971288,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.998273390973384,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.9480382125741835,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.242233358026312,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.289675350890835,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.9356444036988143,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.9480382125741835,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.5659494173143855,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.146037417699888,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.242233358026312,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.336695612046872,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.9480382125741835,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5805928283689183,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.389993948345599,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.336695612046872,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.336695612046872,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.475334169627922,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.5207734065901795,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.336695612046872,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.289675350890835,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.194358077971288,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.242233358026312,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.357393720688269,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.3154794874952147,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.3154794874952147,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.239251378665027,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.081142648198356,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.4629053853141922,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.357393720688269,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.526129058096809,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.414355533360652,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.871645920606318,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.871645920606318,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.5343130089815595,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.6729658208446194,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.241175610777871,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.060616498513778,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.6043061999883608,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.241175610777871,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.121609701407699,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.194358077971288,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.470591628937949,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.580993231643827,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.357393720688269,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.6448376754454177,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.5343130089815595,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.6043061999883608,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.5343130089815595,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.389993948345599,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.1611856567378367,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.74036531089024,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5805928283689183,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.7068626017963119,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.1611856567378367,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.3154794874952147,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.8065716066730295,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.389993948345599,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.6729658208446194,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.5343130089815595,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.998618712778707,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.1818555479163555,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.871645920606318,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.74036531089024,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.121681827339484,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.121681827339484,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.1818555479163555,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.846005847856337,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.526129058096809,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.299677348275717,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.1818555479163555,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.871645920606318,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.241175610777871,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.389993948345599,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.580993231643827,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.741778485106755,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.121681827339484,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.357393720688269,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.060616498513778,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.8065716066730295,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.299677348275717,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.414355533360652,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.998618712778707,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.689030490927679,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.846005847856337,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.470591628937949,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2243219402815397,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9993093563893536,3.3392421891565265,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.060616498513778,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.299677348275717,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.121681827339484,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.23090208885983945,4.121681827339484,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.299677348275717,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,5.0480086795419465,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.414355533360652,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.688796056985531,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.794175418113063,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.688796056985531,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.846005847856337,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.1333113831596752,5.475334169627922,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.121609701407699,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.194358077971288,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.194358077971288,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.654900814370495,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.741778485106755,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.63520805640748,0.0,0.0,0.0,0.0
