dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-26,0.0,0.0,6.763670186822595,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.616616311328152,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.690547279836179,0.0,1.688358722790756,0.0,0.0
2009-03-01,0.0,0.0,6.616616311328152,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.763670186822595,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.579339303086519,0.0,1.8049313961869284,0.0,0.0
2009-03-04,0.0,0.0,6.428069903194889,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.653684479859901,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.504144384371359,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.428069903194889,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.943109038974299,0.0,3.1262328823719905,0.0,0.0
2009-03-09,0.0,0.0,6.54184988508176,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.504144384371359,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.579339303086519,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.54184988508176,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.978443155409477,0.0,2.4715041011021865,0.0,0.0
2009-03-14,0.0,0.0,6.504144384371359,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.836010963164288,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.799936774875746,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.653684479859901,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.943109038974299,0.0,2.387699803921604,0.0,0.0
2009-03-19,0.0,0.0,6.8718957817109745,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.727208087306208,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4359478908554872,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.504144384371359,0.0,2.116469666518819,0.0,0.0
2009-03-23,0.0,0.0,7.013599262823343,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.579339303086519,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.579339303086519,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.763670186822595,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.428069903194889,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.690547279836179,0.0,2.853847116149223,0.0,0.0
2009-03-29,0.0,0.0,6.690547279836179,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.54184988508176,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.763670186822595,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.690547279836179,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.616616311328152,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.466219020923643,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.504144384371359,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.763670186822595,0.0,2.631117036165486,0.0,0.0
2009-04-06,0.0,0.0,6.54184988508176,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.690547279836179,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.54184988508176,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.312239336541008,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.504144384371359,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.616616311328152,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.836010963164288,0.0,2.3008451024633545,0.0,0.0
2009-04-13,0.0,0.0,6.653684479859901,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.616616311328152,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.690547279836179,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.836010963164288,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.8718957817109745,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.048580024775976,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.907594181832909,0.0,1.8049313961869284,0.0,0.0
2009-04-20,0.0,0.0,6.836010963164288,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.978443155409477,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,7.013599262823343,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.432710628377484,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.690547279836179,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.616616311328152,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.616616311328152,0.0,2.4715041011021865,0.0,0.0
2009-04-27,0.0,0.0,6.579339303086519,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.616616311328152,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.186800633832132,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.322412603454478,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.616616311328152,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.579339303086519,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.073955133568827,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.8718957817109745,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,7.013599262823343,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.907594181832909,0.7921283846728894,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.579339303086519,1.1202387047450924,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.504144384371359,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.105977335273077,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.387247815488992,0.7921283846728894,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.083388039057698,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.389285339436995,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.579339303086519,0.7921283846728894,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.836010963164288,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.083388039057698,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.799936774875746,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.978443155409477,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.907594181832909,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.909763783758878,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.653684479859901,0.7921283846728894,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.740878416675362,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,5.008711716193379,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.711247888979301,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.114314083427663,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.653684479859901,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.54184988508176,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.351084252942204,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.233823381311517,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.504144384371359,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.616616311328152,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.951236319120827,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.3413980641116945,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.8718957817109745,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.522513582063444,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.477796136940516,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.5067996314116714,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.644373080141296,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5287891767665998,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.295151322965322,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.697874976590329,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.387247815488992,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.740878416675362,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.5668718334689515,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.201424424204573,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.32347295069611,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.3413980641116945,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.387247815488992,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.432710628377484,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.3413980641116945,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.1539218362832315,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.201424424204573,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.248497097923046,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.248497097923046,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.295151322965322,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.522513582063444,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.5453318184902605,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.867998145333151,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.522513582063444,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.644373080141296,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.432710628377484,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.3413980641116945,1.1202387047450924,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.808281405154422,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.248497097923046,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.105977335273077,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.295151322965322,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.0575783535331995,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.248497097923046,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.959363599267356,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.201424424204573,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.105977335273077,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.0575783535331995,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.1539218362832315,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.0575783535331995,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.1539218362832315,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.248497097923046,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.208159557694006,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.248497097923046,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.149301280555155,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.808281405154422,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,5.008849208353369,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.610879410258674,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.32347295069611,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.201424424204573,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.0575783535331995,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2896696515432593,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.248497097923046,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.1365769437230813,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2147910267137654,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2976430621813822,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.201424424204573,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.432710628377484,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.295151322965322,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.8591641068550615,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.959363599267356,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.387247815488992,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.248497097923046,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.0575783535331995,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,5.008711716193379,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.295151322965322,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.808281405154422,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9918727198534713,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8556239444896505,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5682884718615406,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.7013599262823342,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.104079778847003,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.490894743142531,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.59912460000539,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.217894826619967,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,5.008711716193379,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.1539218362832315,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.201424424204573,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.90951948397634,0.7921283846728894,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.8591641068550615,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.8591641068550615,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.959363599267356,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.435789653239934,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.1539218362832315,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.295151322965322,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.3413980641116945,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,5.008711716193379,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.808281405154422,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.1539218362832315,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.959363599267356,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.90951948397634,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.201424424204573,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.248497097923046,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.9050068030718723,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.90951948397634,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.522620468388722,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.105977335273077,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.201424424204573,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.295151322965322,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.90951948397634,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5682884718615406,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.363604043653104,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.295151322965322,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.295151322965322,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.432710628377484,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.477796136940516,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.295151322965322,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.248497097923046,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.1539218362832315,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.201424424204573,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.32347295069611,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2896696515432593,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2896696515432593,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.2140349515974447,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0571570417138316,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.4359478908554872,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.32347295069611,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.490894743142531,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.3799913357900255,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.841506525549949,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.841506525549949,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.5067996314116714,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.644373080141296,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.208159557694006,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.029006034300163,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5762479501656195,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.208159557694006,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.073955133568827,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.1539218362832315,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.435789653239934,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.5453318184902605,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.32347295069611,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.624248548961523,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.5067996314116714,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5762479501656195,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.5067996314116714,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.363604043653104,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.1365769437230813,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.711247888979301,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5682884718615406,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.7013599262823342,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.1365769437230813,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2896696515432593,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7769387921500766,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.363604043653104,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.644373080141296,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.5067996314116714,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.967490879413885,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.149301280555155,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.841506525549949,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.711247888979301,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.089595991124537,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.089595991124537,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.149301280555155,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.808281405154422,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.490894743142531,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.266205879842905,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.149301280555155,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.841506525549949,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.208159557694006,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.363604043653104,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.5453318184902605,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.704865415584623,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.089595991124537,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.32347295069611,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.029006034300163,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7769387921500766,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.266205879842905,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.3799913357900255,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.967490879413885,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.65252804589642,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.808281405154422,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.435789653239934,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2147910267137654,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9837454397069425,3.3525845460795867,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.029006034300163,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.266205879842905,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.089595991124537,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.2305533245885344,4.089595991124537,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.266205879842905,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,5.008711716193379,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.3799913357900255,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.652295436939651,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.756854456987203,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.652295436939651,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.808281405154422,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.1331100240137535,5.432710628377484,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.073955133568827,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.1539218362832315,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.1539218362832315,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.610879410258674,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.704865415584623,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.59912460000539,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.808281405154422,0.0,0.0,0.0,0.0
