dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-04-08,0.0,0.0,6.443048384793726,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.216905642313384,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.405912349923223,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.516685614373412,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.732766750745671,0.0,2.310729264011776,0.0,0.0
2009-04-13,0.0,0.0,6.5531939426874555,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.516685614373412,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.589500004125482,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.732766750745671,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.76810960119889,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.942125383721578,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.803268848703157,0.0,1.81268517043476,0.0,0.0
2009-04-20,0.0,0.0,6.732766750745671,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.873047790865644,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.907672935903761,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.350660448360593,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.589500004125482,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.516685614373412,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.516685614373412,0.0,2.4821213937555364,0.0,0.0
2009-04-27,0.0,0.0,6.479971600453756,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.516685614373412,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.078258448155744,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.211822271414128,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.516685614373412,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.479971600453756,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.982220243526893,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.76810960119889,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.907672935903761,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.803268848703157,0.7811687211677774,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.479971600453756,1.1047393999771176,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.405912349923223,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.028861805258836,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.3058842599284235,0.7811687211677774,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.976407692875011,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.277685029063376,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.479971600453756,0.7811687211677774,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.732766750745671,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.976407692875011,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.697237390600116,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.873047790865644,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.803268848703157,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.820508674204195,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.5531939426874555,0.7811687211677774,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.654173981308816,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.933065187953917,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.655196945314553,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.021969652527082,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.5531939426874555,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.443048384793726,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.255163884289697,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.139674002554179,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.405912349923223,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.516685614373412,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.861354850235604,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.260726976935985,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.76810960119889,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.4391071088404495,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.395065030891152,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4538364679518807,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.5893321461161363,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.4905968964535883,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.215178699907401,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.611820021794659,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.3058842599284235,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.654173981308816,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.48279541797183,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.1228673576601125,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.258175577401496,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.260726976935985,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.3058842599284235,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.350660448360593,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.260726976935985,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.076082200899167,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.1228673576601125,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.169229093208549,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.169229093208549,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.215178699907401,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.4391071088404495,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.4766837127002015,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.779373821841957,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.4391071088404495,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.5893321461161363,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.350660448360593,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.260726976935985,1.1047393999771176,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.735661974109441,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.169229093208549,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.028861805258836,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.215178699907401,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.981193792907177,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.169229093208549,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.884462375196337,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.1228673576601125,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.028861805258836,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.981193792907177,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.076082200899167,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.981193792907177,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.076082200899167,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.169229093208549,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.144603761542257,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.169229093208549,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.086634420436462,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.735661974109441,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.933200603571044,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.526138348723009,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.258175577401496,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.1228673576601125,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.981193792907177,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.239985800226878,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.169229093208549,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.0892052502032716,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.1964440487053787,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2944240893898096,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.1228673576601125,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.350660448360593,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.215178699907401,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.785776194821515,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.884462375196337,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.3058842599284235,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.169229093208549,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.981193792907177,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.933065187953917,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.215178699907401,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.735661974109441,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9768924750392675,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8275984726572765,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5446026251016358,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6907672935903761,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.0723018807711284,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.42306880001443,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.529664062317362,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.1843979808958185,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.933065187953917,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.076082200899167,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.1228673576601125,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.835371055132633,0.7811687211677774,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.785776194821515,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.785776194821515,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.884462375196337,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.368795961791637,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.076082200899167,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.215178699907401,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.260726976935985,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.933065187953917,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.735661974109441,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.076082200899167,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.884462375196337,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.835371055132633,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.1228673576601125,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.169229093208549,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.846029520261039,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.835371055132633,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.439212380862514,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.028861805258836,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.1228673576601125,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.215178699907401,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.835371055132633,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5446026251016358,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.312803561874138,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.215178699907401,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.215178699907401,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.350660448360593,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.395065030891152,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.215178699907401,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.169229093208549,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.076082200899167,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.1228673576601125,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.258175577401496,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.239985800226878,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.239985800226878,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.1654934104776826,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.010984826263541,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.384054800599445,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.258175577401496,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.42306880001443,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.313840365830978,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.7834882868624273,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.7834882868624273,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4538364679518807,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.5893321461161363,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.144603761542257,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.9681559922094425,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.522235909369004,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.144603761542257,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.982220243526893,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.076082200899167,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.368795961791637,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.4766837127002015,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.258175577401496,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.5846145466042745,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4538364679518807,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.522235909369004,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4538364679518807,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.312803561874138,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.0892052502032716,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.655196945314553,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5446026251016358,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6907672935903761,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.0892052502032716,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.239985800226878,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.719895719362441,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.312803561874138,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.5893321461161363,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4538364679518807,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.90756990015707,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.086634420436462,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.7834882868624273,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.655196945314553,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.027830859457963,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.027830859457963,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.086634420436462,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.735661974109441,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.42306880001443,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.20177341060705,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.086634420436462,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.7834882868624273,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.144603761542257,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.312803561874138,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.4766837127002015,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.633807875304908,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.027830859457963,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.258175577401496,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.9681559922094425,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.719895719362441,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.20177341060705,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.313840365830978,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.90756990015707,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.582260956442872,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.735661974109441,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.368795961791637,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.1964440487053787,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.953784950078535,3.3061991378447284,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.9681559922094425,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.20177341060705,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.027830859457963,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.22805991898580327,4.027830859457963,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.20177341060705,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.933065187953917,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.313840365830978,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.582031860577096,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.685011726680303,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.582031860577096,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.735661974109441,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13167045561781776,5.350660448360593,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.982220243526893,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.076082200899167,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.076082200899167,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.526138348723009,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.633807875304908,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.529664062317362,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.735661974109441,0.0,0.0,0.0,0.0
