dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-04-12,0.0,0.0,6.810993774110855,0.0,2.3166260689125755,0.0,0.0
2009-04-13,0.0,0.0,6.629334536094233,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.592402022900812,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.6660624323026525,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.810993774110855,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.846747267928169,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.0227849141495815,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.882315025540961,0.0,1.8173110047819947,0.0,0.0
2009-04-20,0.0,0.0,6.810993774110855,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.952904718935598,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.987932168424499,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.412828982547033,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.6660624323026525,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.592402022900812,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.592402022900812,0.0,2.4884555783036935,0.0,0.0
2009-04-27,0.0,0.0,6.555261434271076,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.592402022900812,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.160499688571114,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.295615370182771,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.592402022900812,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.555261434271076,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.051726777778095,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.846747267928169,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.987932168424499,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.882315025540961,0.7918362180673316,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.555261434271076,1.11982551876904,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.480341700237083,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.087291408496865,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.36753254618881,0.7918362180673316,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.057465544394246,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.362243377494195,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.555261434271076,0.7918362180673316,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.810993774110855,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.057465544394246,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.775051603572611,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.952904718935598,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.882315025540961,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.888136305594187,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.629334536094233,0.7918362180673316,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.719868994447013,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.990381744431581,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.697666139247909,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.091938029295887,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.629334536094233,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.517909213216817,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.327841710426357,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.211009968797065,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.480341700237083,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.592402022900812,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.929457067317494,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.321850587388856,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.846747267928169,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.502303291723494,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.457749495369513,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4939660842122495,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.631036066666857,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.519534774271879,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.275773091650748,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.677022930527167,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.36753254618881,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.719868994447013,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.546499208871864,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.182389197539688,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.307650691083334,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.321850587388856,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.36753254618881,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.412828982547033,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.321850587388856,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.135060450946127,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.182389197539688,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.2292896032521545,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.2292896032521545,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.275773091650748,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.502303291723494,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.528697640162214,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.846523513452361,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.502303291723494,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.631036066666857,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.412828982547033,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.321850587388856,1.11982551876904,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.790684931774987,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.2292896032521545,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.087291408496865,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.275773091650748,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.039069548543758,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.2292896032521545,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.941214222764579,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.182389197539688,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.087291408496865,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.039069548543758,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.135060450946127,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.039069548543758,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.135060450946127,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.2292896032521545,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.192759301054699,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.2292896032521545,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.134116422728764,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.790684931774987,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.99051873342278,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.590345734739599,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.307650691083334,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.182389197539688,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.039069548543758,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.277630717135538,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.2292896032521545,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.125098270150938,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.210345355555619,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2971434919980249,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.182389197539688,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.412828982547033,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.275773091650748,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.841381422222476,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.941214222764579,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.36753254618881,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.2292896032521545,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.039069548543758,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.990381744431581,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.275773091650748,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.790684931774987,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9882428445529158,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8488330696239546,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.562549135075469,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6987932168424499,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.0963796505273495,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.474459783717559,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.582293560643603,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.2097781786980772,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.990381744431581,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.135060450946127,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.182389197539688,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.89155251789715,0.7918362180673316,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.841381422222476,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.841381422222476,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.941214222764579,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.4195563573961545,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.135060450946127,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.275773091650748,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.321850587388856,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.990381744431581,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.790684931774987,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.135060450946127,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.941214222764579,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.89155251789715,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.182389197539688,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.2292896032521545,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8907159697227445,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.89155251789715,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.502409786885648,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.087291408496865,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.182389197539688,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.275773091650748,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.89155251789715,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.562549135075469,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3512945376101224,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.275773091650748,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.275773091650748,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.412828982547033,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.457749495369513,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.275773091650748,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.2292896032521545,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.135060450946127,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.182389197539688,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.307650691083334,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.277630717135538,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.277630717135538,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.2022728113022167,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0459690146479437,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.4233736339640846,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.307650691083334,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.474459783717559,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.363962240475478,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.827448078962088,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.827448078962088,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4939660842122495,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.631036066666857,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.192759301054699,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.014261411127286,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5631602486459264,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.192759301054699,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.051726777778095,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.135060450946127,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.4195563573961545,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.528697640162214,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.307650691083334,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.6146448016260773,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4939660842122495,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5631602486459264,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4939660842122495,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3512945376101224,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.125098270150938,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.697666139247909,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.562549135075469,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6987932168424499,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.125098270150938,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.277630717135538,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7631166388042714,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3512945376101224,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.631036066666857,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4939660842122495,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.952971378211663,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.134116422728764,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.827448078962088,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.697666139247909,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.074629631852526,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.074629631852526,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.134116422728764,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.790684931774987,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.474459783717559,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.250593195835813,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.134116422728764,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.827448078962088,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.192759301054699,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3512945376101224,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.528697640162214,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.687647405226407,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.074629631852526,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.307650691083334,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.014261411127286,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7631166388042714,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.250593195835813,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.363962240475478,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.952971378211663,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.635501570320566,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.790684931774987,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.4195563573961545,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.210345355555619,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9764856891058316,3.3513479873782117,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.014261411127286,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.250593195835813,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.074629631852526,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.23016635918845343,4.074629631852526,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.250593195835813,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.990381744431581,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.363962240475478,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.635269812623731,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.739446186595106,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.635269812623731,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.790684931774987,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.1328866094358497,5.412828982547033,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.051726777778095,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.135060450946127,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.135060450946127,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.590345734739599,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.687647405226407,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.582293560643603,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.790684931774987,0.0,0.0,0.0,0.0
