dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9997708719008012,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8704000339645281,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.580776546749483,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.7069447631538436,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.120834289461531,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.526655147476601,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.635746824458567,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.235555631494426,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,5.048595428996351,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.19496183817887,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.242842682961737,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.948613342076905,0.7879764754953158,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.897856991708814,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.897856991708814,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.998854359504006,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.471111262988852,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.19496183817887,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.337315916693212,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.3839309145583725,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,5.048595428996351,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.846569117745075,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.19496183817887,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.998854359504006,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.948613342076905,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.242842682961737,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.290290190191467,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.9361018587772807,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.948613342076905,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.566596369011813,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.1466355614113715,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.242842682961737,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.337315916693212,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.948613342076905,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.580776546749483,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3903879803740478,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.337315916693212,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.337315916693212,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.475970588766766,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.521415107306214,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.337315916693212,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.290290190191467,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.19496183817887,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.242842682961737,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.35790019731114,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.31586485842143,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.31586485842143,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.2396278893051167,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0815007812529007,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.4633078921192464,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.35790019731114,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.526655147476601,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.4148686308739835,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.8720959368950716,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.8720959368950716,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.5347238157692185,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.6733927437816107,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.241668578923062,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.061088479579244,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.6047251423536784,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.241668578923062,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.122321239636017,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.19496183817887,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.471111262988852,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.58152569809742,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.35790019731114,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.6451450950957334,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.5347238157692185,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.6047251423536784,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.5347238157692185,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3903879803740478,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.161553093498966,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.7408000679290563,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.580776546749483,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.7069447631538436,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.161553093498966,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.31586485842143,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.807014059124116,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3903879803740478,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.6733927437816107,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.5347238157692185,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9990834876032046,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.1823416210626005,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.8720959368950716,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.7408000679290563,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.122160906262867,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.122160906262867,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.1823416210626005,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.846569117745075,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.526655147476601,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.300177116302749,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.1823416210626005,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.8720959368950716,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.241668578923062,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3903879803740478,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.58152569809742,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.742329640248449,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.122160906262867,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.35790019731114,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.061088479579244,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.807014059124116,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.300177116302749,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.4148686308739835,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9990834876032046,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.689575514967236,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.846569117745075,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.471111262988852,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2244642479272034,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9995417438016023,3.3350121085621414,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.061088479579244,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.300177116302749,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.122160906262867,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.23118759303104106,4.122160906262867,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.300177116302749,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,5.048595428996351,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.4148686308739835,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.689341053775928,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.794732663551705,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.689341053775928,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.846569117745075,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13347621906977322,5.475970588766766,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.122321239636017,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.19496183817887,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.19496183817887,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.655558105230749,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.742329640248449,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.635746824458567,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.846569117745075,0.0,0.0,0.0,0.0
