dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-04,0.0,0.0,6.578059972364958,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.614503796794449,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.650747924525955,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18647012483201572,6.650747924525955,3.7696914154113355,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.467496468239912,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.829083785141083,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.933884032619178,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.071201997462923,2.609347939262791,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.829083785141083,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.793791126219494,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.03712371719764,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.793791126219494,2.6092530590584344,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.793791126219494,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.541413113559789,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.758314167669377,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.504559788677005,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.650747924525955,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.650747924525955,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.793791126219494,0.0,1.8136815420511563,0.0,0.0
2009-02-23,0.0,0.0,6.430219521051955,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.578059972364958,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.541413113559789,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.686795602780483,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.541413113559789,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.614503796794449,0.0,1.6965437347678156,0.0,0.0
2009-03-01,0.0,0.0,6.541413113559789,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.686795602780483,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.504559788677005,0.0,1.8136815420511563,0.0,0.0
2009-03-04,0.0,0.0,6.355009687904606,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.578059972364958,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.430219521051955,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.355009687904606,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.864194987196603,0.0,3.1413885795824723,0.0,0.0
2009-03-09,0.0,0.0,6.467496468239912,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.430219521051955,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.504559788677005,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.467496468239912,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.899127502810271,0.0,2.483485731780432,0.0,0.0
2009-03-14,0.0,0.0,6.430219521051955,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.758314167669377,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.72264999171774,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.578059972364958,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.864194987196603,0.0,2.3992751588677477,0.0,0.0
2009-03-19,0.0,0.0,6.793791126219494,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.650747924525955,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.396895563109747,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.430219521051955,0.0,2.126730122034401,0.0,0.0
2009-03-23,0.0,0.0,6.933884032619178,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.504559788677005,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.504559788677005,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.686795602780483,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.355009687904606,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.614503796794449,0.0,2.8676823115440544,0.0,0.0
2009-03-29,0.0,0.0,6.614503796794449,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.467496468239912,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.686795602780483,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.614503796794449,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.541413113559789,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.3927252100445795,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.430219521051955,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.686795602780483,0.0,2.643872456067284,0.0,0.0
2009-04-06,0.0,0.0,6.467496468239912,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.614503796794449,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.467496468239912,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.24049562935726,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.430219521051955,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.541413113559789,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.758314167669377,0.0,2.3119993935904746,0.0,0.0
2009-04-13,0.0,0.0,6.578059972364958,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.541413113559789,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.614503796794449,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.758314167669377,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.793791126219494,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.968467209909888,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.829083785141083,0.0,1.8136815420511563,0.0,0.0
2009-04-20,0.0,0.0,6.758314167669377,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.899127502810271,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.933884032619178,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.370963476573521,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.614503796794449,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.541413113559789,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.541413113559789,0.0,2.483485731780432,0.0,0.0
2009-04-27,0.0,0.0,6.504559788677005,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.541413113559789,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.105116829912212,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.239187459778494,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.541413113559789,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.504559788677005,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.004919719143495,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.793791126219494,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.933884032619178,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.829083785141083,0.7867193981803514,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.504559788677005,1.1125892426886523,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.430219521051955,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.047943771699516,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.326017385336684,0.7867193981803514,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.002879602946734,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.305300133010992,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.504559788677005,0.7867193981803514,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.758314167669377,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.002879602946734,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.72264999171774,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.899127502810271,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.829083785141083,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.842594536868527,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.578059972364958,0.7867193981803514,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.675628688624151,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.951783655076594,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.669066554014404,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.044819956883456,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.578059972364958,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.467496468239912,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.278899041854804,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.162970934903948,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.430219521051955,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.541413113559789,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.883595703311374,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.280688753480032,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.793791126219494,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.459745747032818,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.415536551853826,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.466942016309589,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6029518314860973,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5000474417729466,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.234967643964228,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.633114017429026,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.326017385336684,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.675628688624151,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.503599831021606,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.142306027240712,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.274333182564066,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.280688753480032,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.326017385336684,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.370963476573521,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.280688753480032,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.095343344664621,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.142306027240712,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.188843681936686,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.188843681936686,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.234967643964228,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.459745747032818,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.493670444823552,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.801303598715364,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.459745747032818,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6029518314860973,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.370963476573521,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.280688753480032,1.1125892426886523,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.753631396687301,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.188843681936686,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.047943771699516,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.234967643964228,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.000094883545893,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.188843681936686,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.902996419426145,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.142306027240712,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.047943771699516,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.000094883545893,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.095343344664621,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.000094883545893,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.095343344664621,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.188843681936686,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.160330419571507,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.188843681936686,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.1021411143735556,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.753631396687301,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.951919584526943,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.547107226095342,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.274333182564066,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.142306027240712,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.000094883545893,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2522798943385025,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.188843681936686,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.10092720900737,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.200983943828699,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29483515502254615,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.142306027240712,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.370963476573521,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.234967643964228,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.803935775314796,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.902996419426145,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.326017385336684,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.188843681936686,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.000094883545893,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.951783655076594,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.234967643964228,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.753631396687301,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.980599283885229,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.834533277007202,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.550463604503685,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6933884032619178,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.0801652097857537,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.4398520908812475,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.546851827853951,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.192686657454986,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.951783655076594,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.095343344664621,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.142306027240712,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.853718822833424,0.7867193981803514,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.803935775314796,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.803935775314796,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.902996419426145,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.385373314909972,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.095343344664621,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.234967643964228,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.280688753480032,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.951783655076594,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.753631396687301,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.095343344664621,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.902996419426145,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.853718822833424,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.142306027240712,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.188843681936686,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.860623241281318,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.853718822833424,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.4598514185085305,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.047943771699516,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.142306027240712,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.234967643964228,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.853718822833424,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.550463604503685,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3253739622629777,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.234967643964228,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.234967643964228,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.370963476573521,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.415536551853826,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.234967643964228,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.188843681936686,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.095343344664621,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.142306027240712,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.274333182564066,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2522798943385025,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2522798943385025,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.177504843952303,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.022409978441728,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.396895563109747,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.274333182564066,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.4398520908812475,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.330209190483338,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.797844695790411,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.797844695790411,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.466942016309589,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.6029518314860973,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.160330419571507,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.9832131209210604,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5356009987314616,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.160330419571507,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.004919719143495,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.095343344664621,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.385373314909972,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.493670444823552,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.274333182564066,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.594421840968343,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.466942016309589,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5356009987314616,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.466942016309589,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3253739622629777,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.10092720900737,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.669066554014404,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.550463604503685,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6933884032619178,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.10092720900737,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2522798943385025,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7340108269212675,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3253739622629777,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.6029518314860973,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.466942016309589,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.922397135540916,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.1021411143735556,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.797844695790411,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.669066554014404,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.043114423863837,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.043114423863837,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.1021411143735556,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.753631396687301,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.4398520908812475,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.217716998304905,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.1021411143735556,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.797844695790411,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.160330419571507,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3253739622629777,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.493670444823552,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.651390813511055,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.043114423863837,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.274333182564066,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.9832131209210604,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7340108269212675,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.217716998304905,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.330209190483338,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.922397135540916,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.599648300374623,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.753631396687301,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.385373314909972,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.200983943828699,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.961198567770458,3.329691685685088,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.9832131209210604,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.217716998304905,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.043114423863837,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.22837832905576064,4.043114423863837,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.217716998304905,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.951783655076594,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.330209190483338,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.599418335206847,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.7027889573946595,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.599418335206847,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.753631396687301,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13185428975742033,5.370963476573521,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.004919719143495,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.095343344664621,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.095343344664621,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.547107226095342,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.651390813511055,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.546851827853951,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.753631396687301,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,4.546323093410876,0.0,0.0,0.0,0.0
