dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-03-13,0.0,0.0,6.881127871515493,0.0,2.4799238476583962,0.0,0.0
2009-03-14,0.0,0.0,6.413443257607589,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.740681914439854,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.705110785328892,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.560897997305173,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.84628649386108,0.0,2.395834051885168,0.0,0.0
2009-03-19,0.0,0.0,6.776066314594274,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.633396308625652,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.388033157297137,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.413443257607589,0.0,2.123679906703347,0.0,0.0
2009-03-23,0.0,0.0,6.915793722507203,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.487589573547146,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.487589573547146,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.669349939492689,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.3384296448179365,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.597246740812848,0.0,2.8635694020306945,0.0,0.0
2009-03-29,0.0,0.0,6.597246740812848,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.450622950279681,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.669349939492689,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.597246740812848,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.524346749132846,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.376046768212222,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.413443257607589,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.669349939492689,0.0,2.64008054085656,0.0,0.0
2009-04-06,0.0,0.0,6.450622950279681,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.597246740812848,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.450622950279681,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.224214350256483,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.413443257607589,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.524346749132846,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.740681914439854,0.0,2.3086834599312613,0.0,0.0
2009-04-13,0.0,0.0,6.560897997305173,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.524346749132846,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.597246740812848,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.740681914439854,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.776066314594274,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.950286673252603,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.811266895952759,0.0,1.811080309676678,0.0,0.0
2009-04-20,0.0,0.0,6.740681914439854,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.881127871515493,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.915793722507203,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.35695078261524,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.597246740812848,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.524346749132846,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.524346749132846,0.0,2.4799238476583962,0.0,0.0
2009-04-27,0.0,0.0,6.487589573547146,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.524346749132846,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.086579778206376,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.220300621537468,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.524346749132846,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.487589573547146,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.989253051024186,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.776066314594274,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.915793722507203,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.811266895952759,0.7815437904316195,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.487589573547146,1.1052698280168722,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.413443257607589,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.034773827144882,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.312121954477262,0.7815437904316195,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.9846092853154955,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.286240808648843,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.487589573547146,0.7815437904316195,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.740681914439854,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.9846092853154955,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.705110785328892,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.881127871515493,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.811266895952759,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.827351370623856,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.560897997305173,0.7815437904316195,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.660821131622242,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.938864589585112,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6594940616751397,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.029049190156374,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.560897997305173,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.450622950279681,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.262517569321577,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.146891915569472,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.413443257607589,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.524346749132846,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.86824556616664,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.26691158375728,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.776066314594274,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.445501422606317,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.401407567984916,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4578968612536016,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.593551830614512,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.4935248877031695,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.221309759341417,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.618417380018881,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.312121954477262,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.660821131622242,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.489241092512709,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.12888989419236,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.263181566466835,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.26691158375728,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.312121954477262,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.35695078261524,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.26691158375728,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.082049735945706,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.12888989419236,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.175306133444786,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.175306133444786,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.221309759341417,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.445501422606317,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.481946583924603,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.78616815937707,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.445501422606317,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.593551830614512,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.35695078261524,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.26691158375728,1.1052698280168722,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.741229304913117,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.175306133444786,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.034773827144882,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.221309759341417,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.987049775406339,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.175306133444786,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.890204638472199,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.12888989419236,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.034773827144882,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.987049775406339,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.082049735945706,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.987049775406339,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.082049735945706,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.175306133444786,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.149476233504322,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.175306133444786,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.09143874258121,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.741229304913117,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.9390001643993156,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.532634978005762,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.263181566466835,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.12888989419236,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.987049775406339,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.243794786773573,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.175306133444786,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.0928369763784844,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.1978506102048372,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2947865636628215,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.12888989419236,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.35695078261524,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.221309759341417,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.791402440819349,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.890204638472199,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.312121954477262,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.175306133444786,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.987049775406339,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.938864589585112,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.221309759341417,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.741229304913117,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.97804092769444,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8297470308375698,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5464184881892422,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6915793722507203,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.074738116752161,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.428268640567182,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.534989218209468,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.1869659991017243,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.938864589585112,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.082049735945706,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.12888989419236,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.8410556057550425,0.7815437904316195,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.791402440819349,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.791402440819349,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.890204638472199,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.373931998203449,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.082049735945706,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.221309759341417,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.26691158375728,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.938864589585112,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.741229304913117,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.082049735945706,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.890204638472199,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.8410556057550425,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.12888989419236,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.175306133444786,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.850550982885918,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.8410556057550425,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.445606818388096,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.034773827144882,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.12888989419236,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.221309759341417,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.8410556057550425,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5464184881892422,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.316698154312826,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.221309759341417,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.221309759341417,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.35695078261524,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.401407567984916,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.221309759341417,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.175306133444786,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.082049735945706,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.12888989419236,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.263181566466835,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.243794786773573,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.243794786773573,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.1692148224089682,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.014524595078187,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.388033157297137,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.263181566466835,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.428268640567182,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.318911795439369,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.7879362248698185,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.7879362248698185,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4578968612536016,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.593551830614512,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.149476233504322,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.9728210289477066,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5263767143046714,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.149476233504322,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.989253051024186,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.082049735945706,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.373931998203449,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.481946583924603,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.263181566466835,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.587653066722393,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4578968612536016,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5263767143046714,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4578968612536016,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.316698154312826,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.0928369763784844,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.6594940616751397,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5464184881892422,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6915793722507203,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.0928369763784844,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.243794786773573,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7242688967847517,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.316698154312826,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.593551830614512,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4578968612536016,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.91216371077776,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.09143874258121,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.7879362248698185,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.6594940616751397,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.032566051061261,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.032566051061261,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.09143874258121,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.741229304913117,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.428268640567182,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.206713092253846,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.09143874258121,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.7879362248698185,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.149476233504322,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.316698154312826,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.481946583924603,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.639255464567728,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.032566051061261,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.263181566466835,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.9728210289477066,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7242688967847517,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.206713092253846,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.318911795439369,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.91216371077776,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.587647946205393,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.741229304913117,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.373931998203449,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.1978506102048372,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.95608185538888,3.3077865717026698,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.9728210289477066,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.206713092253846,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.032566051061261,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.228340690350364,4.032566051061261,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.206713092253846,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.938864589585112,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.318911795439369,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.587418581010328,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.690519512127011,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.587418581010328,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.741229304913117,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13183255904072766,5.35695078261524,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.989253051024186,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.082049735945706,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.082049735945706,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.532634978005762,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.639255464567728,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.534989218209468,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.741229304913117,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,4.534461863219812,0.0,0.0,0.0,0.0
