dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-04-16,0.0,0.0,6.744065503747150,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.779467665647270,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.953775476903150,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.814685916480770,0.0,1.8150479423320600,0.0,0.0
2009-04-20,0.0,0.0,6.744065503747150,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.884581959838270,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.919265211888830,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.359639786727560,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.600558330621290,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.527621745665490,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.527621745665490,0.0,2.4853567524215100,0.0,0.0
2009-04-27,0.0,0.0,6.490846119248280,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.527621745665490,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.090136996284190,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.223924962856130,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.527621745665490,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.490846119248280,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.992259449017650,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.779467665647270,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.919265211888830,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.814685916480770,0.7845154648272120,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.490846119248280,1.1094724102500800,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.416662584421230,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.037301109562660,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.31478845606751,0.7845154648272120,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.988115317730820,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.289898249662000,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.490846119248280,0.7845154648272120,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.744065503747150,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.988115317730820,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.708476519159010,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.884581959838270,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.814685916480770,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.830276499570420,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.564191341300890,0.7845154648272120,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.663662668145490,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.941343728881050,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.661331001191700,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.032075564436000,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.564191341300890,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.453860940013810,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.265661136656940,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.149977442823630,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.416662584421230,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.527621745665490,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.871191222585720,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.269555391304270,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.779467665647270,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.448234876078870,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.404118887866700,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.459632605944420,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.595355669410590,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.49477655099994,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.223930676348930,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.621237631324650,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.31478845606751,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.663662668145490,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.491996501787550,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.131464419622360,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.265321536242360,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.269555391304270,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.31478845606751,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.359639786727560,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.269555391304270,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.0846007492354500,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.131464419622360,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.177903958222360,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.177903958222360,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.223930676348930,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.448234876078870,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.484196366176570,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.7890726157752200,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.448234876078870,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.595355669410590,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.359639786727560,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.269555391304270,1.1094724102500800,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.743609238128060,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.177903958222360,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.037301109562660,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.223930676348930,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.98955310199988,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.177903958222360,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.892659352154770,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.131464419622360,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.037301109562660,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.98955310199988,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.0846007492354500,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.98955310199988,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.0846007492354500,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.177903958222360,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.1515591271333,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.177903958222360,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.093492503396000,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.743609238128060,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.941479371749120,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.535412169511070,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.265321536242360,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.131464419622360,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.98955310199988,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2454230596241400,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.177903958222360,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.094389473626580,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.1984518898035300,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29480622916496400,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.131464419622360,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.359639786727560,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.223930676348930,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.793807559214120,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.892659352154770,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.31478845606751,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.177903958222360,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.98955310199988,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.941343728881050,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.223930676348930,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.743609238128060,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9785318704309540,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8306655005958500,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.547194736813290,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6919265211888830,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.07577956356665,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.4304914783471300,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.537265626030250,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.188063780433630,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.941343728881050,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.0846007492354500,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.131464419622360,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.843485648322180,0.7845154648272120,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.793807559214120,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.793807559214120,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.892659352154770,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.376127560867260,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.0846007492354500,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.223930676348930,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.269555391304270,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.941343728881050,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.743609238128060,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.0846007492354500,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.892659352154770,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.843485648322180,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.131464419622360,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.177903958222360,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.852483826372420,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.843485648322180,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.448340324765690,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.037301109562660,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.131464419622360,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.223930676348930,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.843485648322180,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.547194736813290,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3183630221337500,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.223930676348930,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.223930676348930,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.359639786727560,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.404118887866700,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.223930676348930,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.177903958222360,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.0846007492354500,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.131464419622360,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.265321536242360,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2454230596241400,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2454230596241400,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.170805658695520,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0160377822180000,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.389733832823630,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.265321536242360,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.4304914783471300,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.321079739863340,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.789837637912280,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.789837637912280,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.459632605944420,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.595355669410590,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.1515591271333,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.974815247770660,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.528146833514490,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.1515591271333,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.992259449017650,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.0846007492354500,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.376127560867260,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.484196366176570,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.265321536242360,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.5889519791111800,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.459632605944420,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.528146833514490,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.459632605944420,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3183630221337500,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.094389473626580,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.661331001191700,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.547194736813290,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6919265211888830,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.094389473626580,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2454230596241400,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7261383510293800,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3183630221337500,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.595355669410590,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.459632605944420,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9141274817238100,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.093492503396000,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.789837637912280,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.661331001191700,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.034590259820040,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.034590259820040,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.093492503396000,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.743609238128060,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.4304914783471300,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.208824716807340,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.093492503396000,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.789837637912280,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.1515591271333,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3183630221337500,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.484196366176570,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.641584210439880,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.034590259820040,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.265321536242360,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.974815247770660,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7261383510293800,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.208824716807340,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.321079739863340,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9141274817238100,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.589950786887310,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.743609238128060,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.376127560867260,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.1984518898035300,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9570637408619100,3.320363812775480,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.974815247770660,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.208824716807340,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.034590259820040,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.22835592318282300,4.034590259820040,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.208824716807340,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.941343728881050,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.321079739863340,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.589721306558840,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.692873990778920,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.589721306558840,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.743609238128060,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13184135372064800,5.359639786727560,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.992259449017650,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.0846007492354500,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.0846007492354500,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.535412169511070,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.641584210439880,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.537265626030250,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.743609238128060,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,4.536738006326620,0.0,0.0,0.0,0.0
