dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-17,0.0,0.0,6.5654643356796285,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.783162883440797,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.5284755098756815,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.675201144773467,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.675201144773467,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.818770282340027,0.0,1.8177890004100656,0.0,0.0
2009-02-23,0.0,0.0,6.453861910745944,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.6022459362792425,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.5654643356796285,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.711381361777889,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.5654643356796285,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.638823755994008,0.0,1.7003859102451853,0.0,0.0
2009-03-01,0.0,0.0,6.5654643356796285,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.711381361777889,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.5284755098756815,0.0,1.8177890004100656,0.0,0.0
2009-03-04,0.0,0.0,6.378375548908049,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.6022459362792425,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.453861910745944,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.378375548908049,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.889433001589661,0.0,3.1485029061500764,0.0,0.0
2009-03-09,0.0,0.0,6.491275916413653,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.453861910745944,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.5284755098756815,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.491275916413653,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.924493955765096,0.0,2.4891101007734013,0.0,0.0
2009-03-14,0.0,0.0,6.453861910745944,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.783162883440797,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.747367578786133,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.6022459362792425,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.889433001589661,0.0,2.4047088155368614,0.0,0.0
2009-03-19,0.0,0.0,6.818770282340027,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.675201144773467,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4093851411700133,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.453861910745944,0.0,2.1315465438892627,0.0,0.0
2009-03-23,0.0,0.0,6.9593782770777715,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.5284755098756815,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.5284755098756815,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.711381361777889,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.378375548908049,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.638823755994008,0.0,2.8741767734482795,0.0,0.0
2009-03-29,0.0,0.0,6.638823755994008,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.491275916413653,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.711381361777889,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.638823755994008,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.5654643356796285,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.416229742063689,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.453861910745944,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.711381361777889,0.0,2.649860054092504,0.0,0.0
2009-04-06,0.0,0.0,6.491275916413653,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.638823755994008,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.491275916413653,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.263440449369994,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.453861910745944,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.5654643356796285,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.783162883440797,0.0,2.317235396171312,0.0,0.0
2009-04-13,0.0,0.0,6.6022459362792425,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.5654643356796285,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.638823755994008,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.783162883440797,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.818770282340027,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.994088608496219,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.854192703984774,0.0,1.8177890004100656,0.0,0.0
2009-04-20,0.0,0.0,6.783162883440797,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.924493955765096,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.9593782770777715,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.390711233415975,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.638823755994008,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.5654643356796285,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.5654643356796285,0.0,2.4891101007734013,0.0,0.0
2009-04-27,0.0,0.0,6.5284755098756815,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.5654643356796285,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.131240656690466,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.265804232414574,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.5654643356796285,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.5284755098756815,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.026998382494928,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.818770282340027,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.9593782770777715,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.854192703984774,0.7864429764804851,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.5284755098756815,1.1121983233717672,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.453861910745944,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.06650386181979,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.345599886078508,0.7864429764804851,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.028627527727672,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.332159986241625,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.5284755098756815,0.7864429764804851,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.783162883440797,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.028627527727672,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.747367578786133,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.924493955765096,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.854192703984774,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.864076369084733,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.6022459362792425,0.7864429764804851,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.696496627078745,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.9699901872906755,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6825568401545885,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.0670453239308415,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.6022459362792425,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.491275916413653,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.301985062092643,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.185630715031003,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.453861910745944,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.5654643356796285,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.905228287076852,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.300104591610239,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.818770282340027,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.479819935193712,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.435448193305847,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4796891385388857,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.616199029496957,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5092395223354136,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.254215376435697,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.6538256395369055,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.345599886078508,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.696496627078745,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.523835260231883,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.161213064959059,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.290048890317632,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.300104591610239,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.345599886078508,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.390711233415975,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.300104591610239,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.11407771175502,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.161213064959059,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.207921827556429,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.207921827556429,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.254215376435697,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.479819935193712,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.510192603587349,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.822633613960557,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.479819935193712,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.616199029496957,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.390711233415975,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.300104591610239,1.1121983233717672,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.771109370117932,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.207921827556429,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.06650386181979,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.254215376435697,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.018479044670827,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.207921827556429,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.921023572564044,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.161213064959059,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.06650386181979,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.018479044670827,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.11407771175502,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.018479044670827,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.11407771175502,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.207921827556429,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.1756269662466625,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.207921827556429,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.117223712796244,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.771109370117932,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.970126616521323,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.567502621662217,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.290048890317632,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.161213064959059,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.018479044670827,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2642377549378407,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.207921827556429,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.1123285817362523,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2053996764989856,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.296861427600529,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.161213064959059,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.390711233415975,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.254215376435697,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.821598705995942,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.921023572564044,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.345599886078508,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.207921827556429,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.018479044670827,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.9699901872906755,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.254215376435697,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.771109370117932,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9842047145128087,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8412784200772943,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5561642908681261,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6959378277077771,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.0878134831233313,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.456176372342034,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.563569521930026,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.200748645426414,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.9699901872906755,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.11407771175502,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.161213064959059,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.87156479395444,0.7864429764804851,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.821598705995942,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.821598705995942,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.921023572564044,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.401497290852828,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.11407771175502,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.254215376435697,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.300104591610239,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.9699901872906755,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.771109370117932,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.11407771175502,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.921023572564044,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.87156479395444,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.161213064959059,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.207921827556429,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8748178358567014,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.87156479395444,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.479925995198339,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.06650386181979,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.161213064959059,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.254215376435697,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.87156479395444,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5561642908681261,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3376005723867337,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.254215376435697,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.254215376435697,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.390711233415975,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.435448193305847,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.254215376435697,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.207921827556429,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.11407771175502,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.161213064959059,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.290048890317632,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2642377549378407,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2642377549378407,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.1891877744540245,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0335226619654208,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.4093851411700133,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.290048890317632,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.456176372342034,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.346130341044797,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.8118084685669333,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.8118084685669333,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4796891385388857,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.616199029496957,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.1756269662466625,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.997858449362915,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.548600563729329,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.1756269662466625,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.026998382494928,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.11407771175502,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.401497290852828,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.510192603587349,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.290048890317632,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.6039609137782147,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4796891385388857,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.548600563729329,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4796891385388857,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3376005723867337,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.1123285817362523,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.6825568401545885,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5561642908681261,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6959378277077771,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.1123285817362523,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2642377549378407,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.747739897725557,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3376005723867337,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.616199029496957,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4796891385388857,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9368188580512347,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.117223712796244,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.8118084685669333,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.6825568401545885,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.057979995167185,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.057979995167185,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.117223712796244,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.771109370117932,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.456176372342034,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.233224541798005,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.117223712796244,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.8118084685669333,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.1756269662466625,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3376005723867337,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.510192603587349,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.668492872604379,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.057979995167185,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.290048890317632,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.997858449362915,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.747739897725557,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.233224541798005,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.346130341044797,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9368188580512347,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.6165601145384665,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.771109370117932,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.401497290852828,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2053996764989856,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9684094290256173,3.3285217653323977,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.997858449362915,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.233224541798005,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.057979995167185,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.22994787304564154,4.057979995167185,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.233224541798005,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.9699901872906755,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.346130341044797,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.616329303843398,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.720079995253523,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.616329303843398,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.771109370117932,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13276046640248304,5.390711233415975,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.026998382494928,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.11407771175502,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.11407771175502,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.567502621662217,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.668492872604379,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.563569521930026,0.0,0.0,0.0,0.0
