dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-21,0.0,0.0,6.6430201724855635,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.7858971669485335,0.0,1.80959617937446,0.0,0.0
2009-02-23,0.0,0.0,6.422748009187743,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.57041667916694,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.53381240171369,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.6790259655984,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.53381240171369,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.606818158157724,0.0,1.6927222279085876,0.0,0.0
2009-03-01,0.0,0.0,6.53381240171369,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.6790259655984,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.497001898083463,0.0,1.80959617937446,0.0,0.0
2009-03-04,0.0,0.0,6.347625565150334,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.57041667916694,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.422748009187743,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.347625565150334,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.856219223053995,0.0,3.1343125238590885,0.0,0.0
2009-03-09,0.0,0.0,6.4599816429005905,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.422748009187743,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.497001898083463,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.4599816429005905,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.89111114927503,0.0,2.4778916185463915,0.0,0.0
2009-03-14,0.0,0.0,6.422748009187743,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.750461430399601,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.714838693984028,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.57041667916694,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.856219223053995,0.0,2.393870732038726,0.0,0.0
2009-03-19,0.0,0.0,6.7858971669485335,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.6430201724855635,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.3929485834742668,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.422748009187743,0.0,2.121939609663558,0.0,0.0
2009-03-23,0.0,0.0,6.925827294175774,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.497001898083463,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.497001898083463,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.6790259655984,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.347625565150334,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.606818158157724,0.0,2.861222785980953,0.0,0.0
2009-03-29,0.0,0.0,6.606818158157724,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.4599816429005905,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.6790259655984,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.606818158157724,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.53381240171369,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.3852972642186065,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.422748009187743,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.6790259655984,0.0,2.637917067757081,0.0,0.0
2009-04-06,0.0,0.0,6.4599816429005905,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.606818158157724,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.4599816429005905,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.2332445647581975,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.422748009187743,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.53381240171369,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.750461430399601,0.0,2.30679155758833,0.0,0.0
2009-04-13,0.0,0.0,6.57041667916694,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.53381240171369,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.606818158157724,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.750461430399601,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.7858971669485335,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.960370287983078,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.821148818013548,0.0,1.80959617937446,0.0,0.0
2009-04-20,0.0,0.0,6.750461430399601,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.89111114927503,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.925827294175774,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.364722753810311,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.606818158157724,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.53381240171369,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.53381240171369,0.0,2.4778916185463915,0.0,0.0
2009-04-27,0.0,0.0,6.497001898083463,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.53381240171369,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.096861129695835,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.230775977897369,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.53381240171369,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.497001898083463,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.997942378979862,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.7858971669485335,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.925827294175774,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.821148818013548,0.7840935364400965,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.497001898083463,1.108875713402667,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.422748009187743,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.042078377577799,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.319828887113061,0.7840935364400965,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.994742695977111,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.296811832349293,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.497001898083463,0.7840935364400965,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.750461430399601,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.994742695977111,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.714838693984028,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.89111114927503,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.821148818013548,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.835805808387784,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.57041667916694,0.7840935364400965,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.669033963989155,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.946029992980488,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6648033287544965,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.037796255145589,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.57041667916694,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.4599816429005905,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.271603354898579,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.155809949138505,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.422748009187743,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.53381240171369,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.876759334046282,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.274552924284207,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.7858971669485335,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.453401864838597,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.409244037972181,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.462913647087887,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.598765427387917,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.4971425434158774,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.22888493983063,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.626568692175995,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.319828887113061,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.669033963989155,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.497204993131745,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.136330990095223,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.2693666754361885,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.274552924284207,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.319828887113061,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.364722753810311,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.274552924284207,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.089422875211399,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.136330990095223,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.182814570954673,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.182814570954673,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.22888493983063,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.453401864838597,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.488449081550892,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.794562847715529,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.453401864838597,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.598765427387917,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.364722753810311,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.274552924284207,1.108875713402667,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.748107975089927,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.182814570954673,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.042078377577799,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.22888493983063,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.994285086831755,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.182814570954673,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.897299445038568,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.136330990095223,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.042078377577799,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.994285086831755,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.089422875211399,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.994285086831755,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.089422875211399,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.182814570954673,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.155496376505464,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.182814570954673,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.097374683631282,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.748107975089927,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.94616576448934,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.54066183534062,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.2693666754361885,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.136330990095223,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.994285086831755,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2485009490417314,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.182814570954673,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.097324126040093,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.1995884757959723,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29487155862762704,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.136330990095223,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.364722753810311,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.22888493983063,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.798353903183889,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.897299445038568,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.319828887113061,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.182814570954673,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.994285086831755,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.946029992980488,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.22888493983063,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.748107975089927,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9794598890077136,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8324016643772483,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5486620630200465,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6925827294175775,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.077748188252732,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.434693261161087,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.541568671149052,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.1901388930556465,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.946029992980488,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.089422875211399,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.136330990095223,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.848079105923042,0.7840935364400965,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.798353903183889,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.798353903183889,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.897299445038568,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.380277786111293,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.089422875211399,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.22888493983063,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.274552924284207,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.946029992980488,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.748107975089927,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.089422875211399,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.897299445038568,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.848079105923042,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.136330990095223,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.182814570954673,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.856137439162736,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.848079105923042,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.45350741353068,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.042078377577799,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.136330990095223,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.22888493983063,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.848079105923042,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5486620630200465,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3215100862427818,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.22888493983063,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.22888493983063,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.364722753810311,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.409244037972181,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.22888493983063,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.182814570954673,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.089422875211399,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.136330990095223,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.2693666754361885,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2485009490417314,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2485009490417314,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.173812782575167,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0188981275727946,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.3929485834742668,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.2693666754361885,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.434693261161087,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.325177758938071,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.79343183840504,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.79343183840504,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.462913647087887,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.598765427387917,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.155496376505464,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.9785848770495704,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5314928520775792,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.155496376505464,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.997942378979862,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.089422875211399,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.380277786111293,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.488449081550892,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.2693666754361885,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.5914072854773367,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.462913647087887,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5314928520775792,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.462913647087887,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3215100862427818,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.097324126040093,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.6648033287544965,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5486620630200465,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6925827294175775,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.097324126040093,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2485009490417314,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.729672140488697,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3215100862427818,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.598765427387917,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.462913647087887,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9178395560308545,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.097374683631282,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.79343183840504,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.6648033287544965,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.038416578434553,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.038416578434553,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.097374683631282,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.748107975089927,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.434693261161087,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.21281627563291,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.097374683631282,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.79343183840504,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.155496376505464,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3215100862427818,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.488449081550892,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.64598618906014,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.038416578434553,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.2693666754361885,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.9785848770495704,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.729672140488697,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.21281627563291,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.325177758938071,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9178395560308545,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.594303797479358,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.748107975089927,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.380277786111293,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.1995884757959723,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9589197780154273,3.3185780535253775,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.9785848770495704,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.21281627563291,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.038416578434553,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.22840652716700469,4.038416578434553,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.21281627563291,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.946029992980488,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.325177758938071,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.594074099516687,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.6973246115235705,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.594074099516687,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.748107975089927,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13187056994453772,5.364722753810311,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.997942378979862,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.089422875211399,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.089422875211399,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.54066183534062,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.64598618906014,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.541568671149052,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.748107975089927,0.0,0.0,0.0,0.0
