dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-05-29,0.0,0.0,6.37454750998125,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.48477840270989,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.832656290736434,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.234969231497586,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.734971359094489,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.412475972699776,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.368649535029354,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.436925679591756,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.5717579393346686,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.4784023535453987,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.189643969449633,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.584343242976595,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.279905413907329,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.626489827633197,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.455950373686869,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.097784605049723,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.237326557287817,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.234969231497586,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.279905413907329,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.324462367684592,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.234969231497586,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.051228519320866,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.097784605049723,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.143919342735018,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.143919342735018,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.189643969449633,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.412475972699776,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.454764825826677,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.751076660565769,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.412475972699776,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.5717579393346686,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.324462367684592,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.234969231497586,1.096558811045871,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.712475069305942,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.143919342735018,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.0042393257436215,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.189643969449633,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.9568047070907975,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.143919342735018,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.860546908947028,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.097784605049723,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.0042393257436215,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.9568047070907975,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.051228519320866,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.9568047070907975,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.051228519320866,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.143919342735018,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.124310815510107,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.143919342735018,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.0666253058097395,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.712475069305942,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.909046503595808,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.49908108734681,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.237326557287817,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.097784605049723,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.9568047070907975,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2241220745798045,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.143919342735018,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.0740797812727316,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.1905859797782228,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2930479287654808,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.097784605049723,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.324462367684592,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.189643969449633,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.762343919112891,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.860546908947028,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.279905413907329,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.143919342735018,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.9568047070907975,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.908911751005105,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.189643969449633,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.712475069305942,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9721093817894056,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8186501245622897,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5370398906363658,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6873851359183513,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.0621554077550535,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.401412424249868,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.507485771303563,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.1737026592464073,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.908911751005105,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.051228519320866,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.097784605049723,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.811695951428459,0.7753841712603935,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.762343919112891,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.762343919112891,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.860546908947028,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.3474053184928145,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.051228519320866,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.189643969449633,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.234969231497586,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.908911751005105,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.712475069305942,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.051228519320866,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.860546908947028,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.811695951428459,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.097784605049723,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.143919342735018,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.827198463305267,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.811695951428459,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.412580729285485,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.0042393257436215,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.097784605049723,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.189643969449633,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.811695951428459,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5370398906363658,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.296583303493827,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.189643969449633,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.189643969449633,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.324462367684592,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.368649535029354,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.189643969449633,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.143919342735018,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.051228519320866,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.097784605049723,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.237326557287817,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2241220745798045,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2241220745798045,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.149994416933353,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,2.9962423427600635,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.3674856795472445,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.237326557287817,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.401412424249868,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.292718797938915,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.7649634463623554,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.7649634463623554,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.436925679591756,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.5717579393346686,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.124310815510107,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.9487269755820265,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5049902214013016,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.124310815510107,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.952929898891114,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.051228519320866,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.3474053184928145,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.454764825826677,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.237326557287817,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.571959671367509,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.436925679591756,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5049902214013016,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.436925679591756,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.296583303493827,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.0740797812727316,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.6373002491245794,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5370398906363658,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6873851359183513,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.0740797812727316,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2241220745798045,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7016822428948726,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.296583303493827,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.5717579393346686,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.436925679591756,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.8884375271576226,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.0666253058097395,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.7649634463623554,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.6373002491245794,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.008109660771605,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.008109660771605,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.0666253058097395,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.712475069305942,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.401412424249868,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.181200548648096,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.0666253058097395,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.7649634463623554,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.124310815510107,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.296583303493827,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.454764825826677,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.611119671909097,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.008109660771605,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.237326557287817,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.9487269755820265,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7016822428948726,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.181200548648096,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.292718797938915,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.8884375271576226,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.559825138776259,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.712475069305942,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.3474053184928145,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.1905859797782228,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9442187635788113,3.281716752159825,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.9487269755820265,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.181200548648096,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.008109660771605,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.2269939495498569,4.008109660771605,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.181200548648096,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.908911751005105,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.292718797938915,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.559597164617239,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.662072817293671,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.559597164617239,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.712475069305942,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13105501787702623,5.324462367684592,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.952929898891114,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.051228519320866,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.051228519320866,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.49908108734681,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.611119671909097,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.507485771303563,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.712475069305942,0.0,0.0,0.0,0.0
