dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-04-08,0.0,0.0,6.4795384614178335,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.252114964004693,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.442192107351042,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.553592733985448,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.77089764158405,0.0,2.3002453857759564,0.0,0.0
2009-04-13,0.0,0.0,6.5903078264921575,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.553592733985448,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.626819506588414,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.77089764158405,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.806440655569206,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.981441973021764,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.841799026773755,0.0,1.804460939711287,0.0,0.0
2009-04-20,0.0,0.0,6.77089764158405,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.911973160589974,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.946794404449659,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.38096380759208,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.626819506588414,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.553592733985448,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.553592733985448,0.0,2.4708599020421036,0.0,0.0
2009-04-27,0.0,0.0,6.51667079097678,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.553592733985448,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.1183460243639285,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.252666283683917,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.553592733985448,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.51667079097678,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.0161004291209945,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.806440655569206,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.946794404449659,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.841799026773755,0.787471241661801,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.51667079097678,1.1136525099369001,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.442192107351042,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.057342664263253,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.335934030105594,0.787471241661801,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.0159184393525384,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.318902053753646,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.51667079097678,0.787471241661801,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.77089764158405,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.0159184393525384,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.735167061612615,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.911973160589974,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.841799026773755,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.853473009535629,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.5903078264921575,0.787471241661801,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.6861962834090045,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.96100350471792,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6758980806537696,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.056074958109977,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.5903078264921575,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.4795384614178335,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.290589880774961,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.174445924386863,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.442192107351042,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.553592733985448,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.8945505170741415,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.2905209997373595,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.806440655569206,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.46991138397778,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.425619874594311,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4733972022248296,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.609660257472597,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5047023425349573,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.244714760946019,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.643602453085923,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.335934030105594,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.6861962834090045,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.513847120980654,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.151880615244418,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.282291670253601,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.2905209997373595,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.335934030105594,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.38096380759208,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.2905209997373595,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.104830491676905,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.151880615244418,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.19850491956179,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.19850491956179,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.244714760946019,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.46991138397778,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.50203732203889,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.81210519075362,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.46991138397778,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.609660257472597,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.38096380759208,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.2905209997373595,1.1136525099369001,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.762482301690554,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.19850491956179,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.057342664263253,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.244714760946019,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.0094046850699145,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.19850491956179,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.912125430895118,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.151880615244418,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.057342664263253,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.0094046850699145,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.104830491676905,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.0094046850699145,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.104830491676905,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.19850491956179,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.168076642669796,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.19850491956179,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.109778993351417,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.762482301690554,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.961139687258706,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.557435523559727,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.282291670253601,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.151880615244418,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.0094046850699145,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.25833539548839,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.19850491956179,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.106700902812921,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.203220085824199,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2945772000089169,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.151880615244418,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.38096380759208,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.244714760946019,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.812880343296796,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.912125430895118,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.335934030105594,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.19850491956179,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.0094046850699145,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.96100350471792,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.244714760946019,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.762482301690554,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9824250861790236,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8379490403268848,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5533504514064604,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6946794404449659,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.084038321334898,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.44811876235945,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.555317724814377,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.196769275497386,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.96100350471792,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.104830491676905,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.151880615244418,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.862756083114761,0.787471241661801,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.812880343296796,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.812880343296796,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.912125430895118,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.393538550994772,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.104830491676905,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.244714760946019,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.2905209997373595,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.96100350471792,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.762482301690554,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.104830491676905,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.912125430895118,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.862756083114761,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.151880615244418,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.19850491956179,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8678114321001815,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.862756083114761,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.470017252205852,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.057342664263253,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.151880615244418,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.244714760946019,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.862756083114761,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5533504514064604,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3315655590832085,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.244714760946019,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.244714760946019,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.38096380759208,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.425619874594311,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.244714760946019,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.19850491956179,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.104830491676905,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.151880615244418,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.282291670253601,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.25833539548839,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.25833539548839,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.183421119568624,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0280374790549884,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.403220327784603,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.282291670253601,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.44811876235945,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.338271715107331,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.8049159976677447,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.8049159976677447,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4733972022248296,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.609660257472597,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.168076642669796,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.9906295648980903,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.542184022520598,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.168076642669796,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.0161004291209945,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.104830491676905,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.393538550994772,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.50203732203889,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.282291670253601,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.599252459780895,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4733972022248296,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.542184022520598,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4733972022248296,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3315655590832085,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.106700902812921,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.6758980806537696,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5533504514064604,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6946794404449659,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.106700902812921,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.25833539548839,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.74096327492412,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3315655590832085,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.609660257472597,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4733972022248296,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9297003447160943,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.109778993351417,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.8049159976677447,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.6758980806537696,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.050642399572647,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.050642399572647,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.109778993351417,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.762482301690554,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.44811876235945,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.225570070907172,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.109778993351417,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.8049159976677447,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.168076642669796,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3315655590832085,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.50203732203889,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.660051354219382,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.050642399572647,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.282291670253601,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.9906295648980903,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.74096327492412,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.225570070907172,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.338271715107331,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9297003447160943,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.608212500405647,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.762482301690554,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.393538550994772,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.203220085824199,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9648501723580472,3.3328737694050394,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.9906295648980903,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.225570070907172,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.050642399572647,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.2281785179613893,4.050642399572647,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.225570070907172,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.96100350471792,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.338271715107331,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.607982107059984,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.711545197590576,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.607982107059984,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.762482301690554,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13173892876829796,5.38096380759208,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.0161004291209945,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.104830491676905,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.104830491676905,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.557435523559727,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.660051354219382,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.555317724814377,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.762482301690554,0.0,0.0,0.0,0.0
