dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-21,0.0,0.0,6.721035646202815,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.865590584750992,0.0,1.804317767337821,0.0,0.0
2009-02-23,0.0,0.0,6.4981766117650315,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.647579499154758,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.610545341922214,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.757464290508834,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.610545341922214,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.684408476264431,0.0,1.687784725561756,0.0,0.0
2009-03-01,0.0,0.0,6.610545341922214,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.757464290508834,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.573302536597288,0.0,1.804317767337821,0.0,0.0
2009-03-04,0.0,0.0,6.422171931499793,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.647579499154758,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.4981766117650315,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.422171931499793,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.936738501440554,0.0,3.1251700460283467,0.0,0.0
2009-03-09,0.0,0.0,6.5358475164023835,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.4981766117650315,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.573302536597288,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.5358475164023835,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.972040197628015,0.0,2.4706638551957067,0.0,0.0
2009-03-14,0.0,0.0,6.4981766117650315,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.8297386917398475,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.793697602739997,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.647579499154758,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.936738501440554,0.0,2.3868880492555875,0.0,0.0
2009-03-19,0.0,0.0,6.865590584750992,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.721035646202815,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.432795292375496,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.4981766117650315,0.0,2.115750122912685,0.0,0.0
2009-03-23,0.0,0.0,7.007164048123466,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.573302536597288,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.573302536597288,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.757464290508834,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.422171931499793,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.684408476264431,0.0,2.85287688374864,0.0,0.0
2009-03-29,0.0,0.0,6.684408476264431,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.5358475164023835,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.757464290508834,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.684408476264431,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.610545341922214,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.460286046121868,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.4981766117650315,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.757464290508834,0.0,2.6302225260903773,0.0,0.0
2009-04-06,0.0,0.0,6.5358475164023835,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.684408476264431,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.5358475164023835,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.3064476433111185,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.4981766117650315,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.610545341922214,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.8297386917398475,0.0,2.300062876094429,0.0,0.0
2009-04-13,0.0,0.0,6.647579499154758,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.610545341922214,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.684408476264431,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.8297386917398475,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.865590584750992,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.042112714043078,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.901256230382597,0.0,1.804317767337821,0.0,0.0
2009-04-20,0.0,0.0,6.8297386917398475,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.972040197628015,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,7.007164048123466,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.427725932505106,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.684408476264431,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.610545341922214,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.610545341922214,0.0,2.4706638551957067,0.0,0.0
2009-04-27,0.0,0.0,6.573302536597288,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.610545341922214,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.18020650101233,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.315694042062741,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.610545341922214,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.573302536597288,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.068382074159926,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.865590584750992,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,7.007164048123466,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.901256230382597,0.7905635352722796,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.573302536597288,1.1180256734996785,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.4981766117650315,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.101292428255455,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.382304833286134,0.7905635352722796,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.076888790793615,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.3825054200466775,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.573302536597288,0.7905635352722796,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.8297386917398475,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.076888790793615,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.793697602739997,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.972040197628015,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.901256230382597,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.904341375470507,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.647579499154758,0.7905635352722796,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.735610966427238,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,5.004116053673231,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.7078426934334643,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.108703993316312,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.647579499154758,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.5358475164023835,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.345256918186804,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.228103637374549,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.4981766117650315,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.610545341922214,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.945775858377618,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.336497150607516,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.865590584750992,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.517446488941665,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.472770073588106,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.503582024061733,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6410292444959556,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5264689271096974,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.290292842411372,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.692646983453942,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.382304833286134,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.735610966427238,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.561764040150197,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.196651941252436,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.319506017935307,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.336497150607516,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.382304833286134,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.427725932505106,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.336497150607516,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.149192938563244,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.196651941252436,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.2436814241995915,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.2436814241995915,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.290292842411372,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.517446488941665,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.541161322709412,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.862614058431599,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.517446488941665,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6410292444959556,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.427725932505106,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.336497150607516,1.1180256734996785,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.803869644228244,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.2436814241995915,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.101292428255455,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.290292842411372,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.052937854219395,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.2436814241995915,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.954813215314682,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.196651941252436,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.101292428255455,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.052937854219395,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.149192938563244,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.052937854219395,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.149192938563244,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.2436814241995915,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.204298428874079,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.2436814241995915,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.14549415619657,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.803869644228244,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,5.004253419679511,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.605731238498772,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.319506017935307,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.196651941252436,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.052937854219395,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.286651268298644,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.2436814241995915,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.1336990282193353,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2136764148319852,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29757705481172203,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.196651941252436,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.427725932505106,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.290292842411372,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.854705659327941,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.954813215314682,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.382304833286134,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.2436814241995915,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.052937854219395,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,5.004116053673231,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.290292842411372,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.803869644228244,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9909626430629364,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8539213467167321,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5668495141096677,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.7007164048123465,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.1021492144370395,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.486774195220743,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.594904747526877,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.215859833051586,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,5.004116053673231,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.149192938563244,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.196651941252436,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.905014833686426,0.7905635352722796,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.854705659327941,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.854705659327941,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.954813215314682,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.431719666103172,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.149192938563244,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.290292842411372,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.336497150607516,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,5.004116053673231,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.803869644228244,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.149192938563244,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.954813215314682,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.905014833686426,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.196651941252436,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.2436814241995915,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.901423827164558,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.905014833686426,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.517553277195122,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.101292428255455,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.196651941252436,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.290292842411372,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.905014833686426,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5668495141096677,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3605178231014077,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.290292842411372,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.290292842411372,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.427725932505106,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.472770073588106,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.290292842411372,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.2436814241995915,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.149192938563244,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.196651941252436,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.319506017935307,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.286651268298644,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.286651268298644,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.2110859657498967,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.054351996658156,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.432795292375496,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.319506017935307,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.486774195220743,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.375972545498026,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.837981813296437,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.837981813296437,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.503582024061733,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.6410292444959556,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.204298428874079,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.025309284901426,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5729666216327365,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.204298428874079,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.068382074159926,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.149192938563244,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.431719666103172,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.541161322709412,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.319506017935307,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.6218407120997957,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.503582024061733,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5729666216327365,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.503582024061733,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3605178231014077,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.1336990282193353,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.7078426934334643,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5668495141096677,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.7007164048123465,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.1336990282193353,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.286651268298644,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7734733229772632,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3605178231014077,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.6410292444959556,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.503582024061733,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9638505722517454,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.14549415619657,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.837981813296437,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.7078426934334643,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.085843648389739,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.085843648389739,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.14549415619657,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.803869644228244,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.486774195220743,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.2622914915578205,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.14549415619657,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.837981813296437,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.204298428874079,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3605178231014077,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.541161322709412,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.7005485423290025,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.085843648389739,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.319506017935307,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.025309284901426,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7734733229772632,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.2622914915578205,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.375972545498026,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9638505722517454,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.648259193948855,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.803869644228244,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.431719666103172,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2136764148319852,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9819252861258727,3.345961516253945,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.025309284901426,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.2622914915578205,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.085843648389739,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.2305021954998502,4.085843648389739,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.2622914915578205,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,5.004116053673231,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.375972545498026,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.648026798418677,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.752489882026521,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.648026798418677,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.803869644228244,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13308050462063828,5.427725932505106,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.068382074159926,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.149192938563244,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.149192938563244,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.605731238498772,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.7005485423290025,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.594904747526877,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.803869644228244,0.0,0.0,0.0,0.0
