dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-21,0.0,0.0,6.62532608995609,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.767822522977735,0.0,1.8146847537128867,0.0,0.0
2009-02-23,0.0,0.0,6.405640634772221,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.552915980395058,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.5164092006295125,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.661235979480146,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.5164092006295125,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.589220501864002,0.0,1.6974821533489683,0.0,0.0
2009-03-01,0.0,0.0,6.5164092006295125,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.661235979480146,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.479696743982776,0.0,1.8146847537128867,0.0,0.0
2009-03-04,0.0,0.0,6.3307182838686735,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.552915980395058,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.405640634772221,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.3307182838686735,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.837957272070414,0.0,3.1431261931513346,0.0,0.0
2009-03-09,0.0,0.0,6.442775094469233,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.405640634772221,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.479696743982776,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.442775094469233,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.872756261553921,0.0,2.4848594359231373,0.0,0.0
2009-03-14,0.0,0.0,6.405640634772221,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.732481171637746,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.6969533185164725,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.552915980395058,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.837957272070414,0.0,2.4006022831523968,0.0,0.0
2009-03-19,0.0,0.0,6.767822522977735,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.62532608995609,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.3839112614888673,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.405640634772221,0.0,2.127906491981556,0.0,0.0
2009-03-23,0.0,0.0,6.907379937921222,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.479696743982776,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.479696743982776,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.661235979480146,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.3307182838686735,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.589220501864002,0.0,2.8692685284572095,0.0,0.0
2009-03-29,0.0,0.0,6.589220501864002,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.442775094469233,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.661235979480146,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.589220501864002,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.5164092006295125,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.368289642107769,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.405640634772221,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.661235979480146,0.0,2.6453348758022583,0.0,0.0
2009-04-06,0.0,0.0,6.442775094469233,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.589220501864002,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.442775094469233,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.216641944129099,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.405640634772221,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.5164092006295125,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.732481171637746,0.0,2.3132782425503313,0.0,0.0
2009-04-13,0.0,0.0,6.552915980395058,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.5164092006295125,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.589220501864002,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.732481171637746,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.767822522977735,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.941830924393402,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.8029802791565315,0.0,1.8146847537128867,0.0,0.0
2009-04-20,0.0,0.0,6.732481171637746,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.872756261553921,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.907379937921222,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.350433493099223,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.589220501864002,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.5164092006295125,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.5164092006295125,0.0,2.4848594359231373,0.0,0.0
2009-04-27,0.0,0.0,6.479696743982776,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.5164092006295125,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.077958214565582,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.211516372539708,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.5164092006295125,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.479696743982776,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.981966499830757,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.767822522977735,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.907379937921222,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.8029802791565315,0.7806967215745068,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.479696743982776,1.1040718917508794,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.405640634772221,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.028648499507814,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.305659203907652,0.7806967215745068,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.976111779417852,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.277376336533944,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.479696743982776,0.7806967215745068,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.732481171637746,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.976111779417852,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.6969533185164725,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.872756261553921,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.8029802791565315,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.820261789715783,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.552915980395058,0.7806967215745068,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.653934152123963,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.932855945541716,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6550419053552647,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.021714222807772,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.552915980395058,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.442775094469233,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.254898563332038,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.139413580250911,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.405640634772221,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.5164092006295125,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.861106233203212,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.260503836320435,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.767822522977735,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.438876401998292,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.394836192151335,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.453689968960611,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.589179899898454,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.490491254528623,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.214957491281598,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.611581989108396,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.305659203907652,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.653934152123963,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.482562858032897,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.12265006454063,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.257994961314856,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.260503836320435,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.305659203907652,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.350433493099223,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.260503836320435,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.075866892233301,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.12265006454063,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.169009833595414,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.169009833595414,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.214957491281598,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.438876401998292,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.476493828305202,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.779128682142111,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.438876401998292,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.589179899898454,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.350433493099223,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.260503836320435,1.1040718917508794,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.73546110481275,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.169009833595414,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.028648499507814,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.214957491281598,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.980982509057246,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.169009833595414,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.88425519433601,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.12265006454063,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.028648499507814,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.980982509057246,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.075866892233301,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.980982509057246,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.075866892233301,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.169009833595414,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.144427962752733,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.169009833595414,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.086461080492362,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.73546110481275,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.932991355415013,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.525903950336978,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.257994961314856,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.12265006454063,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.980982509057246,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.239848371991388,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.169009833595414,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.089074217522026,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.1963932999661513,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2947341601116765,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.12265006454063,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.350433493099223,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.214957491281598,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.785573199864605,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.88425519433601,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.305659203907652,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.169009833595414,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.980982509057246,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.932855945541716,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.214957491281598,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.73546110481275,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9768510388672019,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8275209526776324,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.544537108761013,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6907379937921222,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.0722139813763665,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.422881189766078,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.529471930691538,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.1843053267983525,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.932855945541716,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.075866892233301,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.12265006454063,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.835165956544856,0.7806967215745068,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.785573199864605,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.785573199864605,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.88425519433601,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.368610653596705,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.075866892233301,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.214957491281598,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.260503836320435,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.932855945541716,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.73546110481275,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.075866892233301,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.88425519433601,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.835165956544856,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.12265006454063,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.169009833595414,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.845866385888483,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.835165956544856,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.438981669555106,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.028648499507814,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.12265006454063,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.214957491281598,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.835165956544856,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.544537108761013,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.312663044978045,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.214957491281598,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.214957491281598,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.350433493099223,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.394836192151335,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.214957491281598,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.169009833595414,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.075866892233301,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.12265006454063,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.257994961314856,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.239848371991388,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.239848371991388,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.1653591419343368,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.010857111403886,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.3839112614888673,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.257994961314856,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.422881189766078,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.313657388649529,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.7833278052580868,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.7833278052580868,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.453689968960611,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.589179899898454,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.144427962752733,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.9679876776828418,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.522086509125963,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.144427962752733,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.981966499830757,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.075866892233301,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.368610653596705,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.476493828305202,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.257994961314856,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.584504916797707,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.453689968960611,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.522086509125963,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.453689968960611,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.312663044978045,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.089074217522026,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.6550419053552647,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.544537108761013,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6907379937921222,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.089074217522026,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.239848371991388,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.719737935120028,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.312663044978045,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.589179899898454,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.453689968960611,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9074041554688077,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.086461080492362,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.7833278052580868,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.6550419053552647,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.027660013743816,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.027660013743816,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.086461080492362,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.73546110481275,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.422881189766078,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.201595186892085,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.086461080492362,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.7833278052580868,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.144427962752733,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.312663044978045,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.476493828305202,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.633611326283039,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.027660013743816,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.257994961314856,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.9679876776828418,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.719737935120028,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.201595186892085,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.313657388649529,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9074041554688077,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.582066593850989,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.73546110481275,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.368610653596705,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.1963932999661513,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9537020777344039,3.304201458462479,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.9679876776828418,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.201595186892085,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.027660013743816,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.2283000987341907,4.027660013743816,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.201595186892085,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.932855945541716,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.313657388649529,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.581837507702613,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.684813005780105,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.581837507702613,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.73546110481275,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13180912346020313,5.350433493099223,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.981966499830757,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.075866892233301,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.075866892233301,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.525903950336978,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.633611326283039,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.529471930691538,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.73546110481275,0.0,0.0,0.0,0.0
