dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-05-12,0.0,0.0,7.463242528288989,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.645189979709163,0.7878434599854746,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.9044305911219155,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.154283591584359,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.8679953468674215,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,7.048288345387869,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.976730265222764,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.968912875470558,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.720279255543049,0.7878434599854746,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.798337184301021,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,5.058842442140948,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.7483926801726963,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.175510459071064,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.720279255543049,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.607325341119467,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.414650391740893,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.296215890451887,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.569242457115729,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.682840082588738,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,6.010800497270375,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.3948585501011665,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.940674570288375,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.577786800130494,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.53262179122,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.5418981599827952,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6808485409949525,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5540990856579047,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.3481489388920425,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.754903335401933,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.441167198187099,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.798337184301021,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.622589020259045,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.253483955102263,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.366745322897598,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.3948585501011665,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.441167198187099,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.4870850350304226,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.3948585501011665,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.205505927716281,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.253483955102263,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.301027765400263,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.301027765400263,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.3481489388920425,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.577786800130494,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.5908247110032825,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.926729217024397,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.577786800130494,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6808485409949525,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.4870850350304226,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.3948585501011665,1.1141789061384029,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.856406082927609,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.301027765400263,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.157081564263043,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.3481489388920425,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.108198171315809,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.301027765400263,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,5.009000414391979,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.253483955102263,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.157081564263043,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.108198171315809,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.205505927716281,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.108198171315809,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.205505927716281,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.301027765400263,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.250277791979354,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.301027765400263,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.190830419614389,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.856406082927609,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,5.058981310419626,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.667037055972472,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.366745322897598,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.253483955102263,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.108198171315809,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.3225949898545815,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.301027765400263,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.167970022041182,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2269495136649842,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29779346395560263,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.253483955102263,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.4870850350304226,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.3481489388920425,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.907798054659937,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,5.009000414391979,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.441167198187099,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.301027765400263,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.108198171315809,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,5.058842442140948,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.3481489388920425,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.856406082927609,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,1.0018000828783957,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8741963400863482,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.583985011020591,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.708379631996559,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.125138895989677,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.535842790940929,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.64515588868511,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.2400930851810164,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,5.058842442140948,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.205505927716281,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.253483955102263,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.958657423975913,0.7878434599854746,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.907798054659937,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.907798054659937,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,5.009000414391979,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.480186170362033,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.205505927716281,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.3481489388920425,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.3948585501011665,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,5.058842442140948,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.856406082927609,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.205505927716281,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,5.009000414391979,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.958657423975913,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.253483955102263,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.301027765400263,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.9440908703850863,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.958657423975913,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.577894756249641,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.157081564263043,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.253483955102263,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.3481489388920425,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.958657423975913,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.583985011020591,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3972693696017613,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.3481489388920425,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.3481489388920425,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.4870850350304226,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.53262179122,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.3481489388920425,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.301027765400263,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.205505927716281,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.253483955102263,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.366745322897598,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.3225949898545815,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.3225949898545815,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.2462032843891935,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.087755229535532,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.4703372851441876,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.366745322897598,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.535842790940929,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.423829383924705,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.8799550372172367,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.8799550372172367,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.5418981599827952,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.6808485409949525,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.250277791979354,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.0693311735357875,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.61204156658213,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.250277791979354,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.13474756832492,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.205505927716281,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.480186170362033,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.5908247110032825,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.366745322897598,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.6505138827001313,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.5418981599827952,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.61204156658213,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.5418981599827952,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3972693696017613,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.167970022041182,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.7483926801726963,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.583985011020591,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.708379631996559,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.167970022041182,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.3225949898545815,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.8147410643187603,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3972693696017613,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.6808485409949525,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.5418981599827952,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,4.007200331513583,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.190830419614389,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.8799550372172367,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.7483926801726963,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.1305275574601525,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.1305275574601525,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.190830419614389,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.856406082927609,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.535842790940929,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.308905082735111,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.190830419614389,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.8799550372172367,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.250277791979354,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3972693696017613,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.5908247110032825,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.751955033061773,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.1305275574601525,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.366745322897598,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.0693311735357875,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.8147410643187603,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.308905082735111,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.423829383924705,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,4.007200331513583,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.6990938339968125,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.856406082927609,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.480186170362033,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2269495136649842,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,2.0036001657567915,3.3344491370144587,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.0693311735357875,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.308905082735111,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.1305275574601525,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.23066982530189353,4.1305275574601525,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.308905082735111,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,5.058842442140948,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.423829383924705,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.698858896925246,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.804464417525506,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.698858896925246,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.856406082927609,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13317728573197218,5.4870850350304226,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.13474756832492,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.205505927716281,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.205505927716281,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.667037055972472,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.751955033061773,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.64515588868511,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.856406082927609,0.0,0.0,0.0,0.0
