dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-02-09,0.0,0.0,6.874256006090124,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.979749473930356,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.117975753511971,2.6207734393377566,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.874256006090124,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.838729897435476,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.083672056242865,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.838729897435476,2.6206781436833304,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.838729897435476,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.584682484354098,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.803018270068773,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.547585386428446,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.6947405103801145,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.6947405103801145,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.838729897435476,0.0,1.8184325668359806,0.0,0.0
2009-02-23,0.0,0.0,6.4727533815366955,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.621571750494589,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.584682484354098,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.731026632580865,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.584682484354098,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.65825663925147,0.0,1.7009879115130366,0.0,0.0
2009-03-01,0.0,0.0,6.584682484354098,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.731026632580865,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.547585386428446,0.0,1.8184325668359806,0.0,0.0
2009-03-04,0.0,0.0,6.397046059222812,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.621571750494589,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.4727533815366955,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.397046059222812,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.909599457599149,0.0,3.1496175958978068,0.0,0.0
2009-03-09,0.0,0.0,6.510276903894568,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.4727533815366955,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.547585386428446,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.510276903894568,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.944763040712244,0.0,2.489991340395218,0.0,0.0
2009-03-14,0.0,0.0,6.4727533815366955,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.803018270068773,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.767118186916881,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.621571750494589,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.909599457599149,0.0,2.4055601738944223,0.0,0.0
2009-03-19,0.0,0.0,6.838729897435476,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.6947405103801145,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.419364948717738,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.4727533815366955,0.0,2.132301192415914,0.0,0.0
2009-03-23,0.0,0.0,6.979749473930356,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.547585386428446,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.547585386428446,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.731026632580865,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.397046059222812,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.65825663925147,0.0,2.8751943413140326,0.0,0.0
2009-03-29,0.0,0.0,6.65825663925147,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.510276903894568,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.731026632580865,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.65825663925147,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.584682484354098,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.435011057566755,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.4727533815366955,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.731026632580865,0.0,2.650798205310166,0.0,0.0
2009-04-06,0.0,0.0,6.510276903894568,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.65825663925147,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.510276903894568,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.28177452653732,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.4727533815366955,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.584682484354098,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.803018270068773,0.0,2.3180557856123203,0.0,0.0
2009-04-13,0.0,0.0,6.621571750494589,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.584682484354098,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.65825663925147,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.803018270068773,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.838729897435476,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.014561407958404,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.874256006090124,0.0,1.8184325668359806,0.0,0.0
2009-04-20,0.0,0.0,6.803018270068773,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.944763040712244,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.979749473930356,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.4064906946464495,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.65825663925147,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.584682484354098,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.584682484354098,0.0,2.489991340395218,0.0,0.0
2009-04-27,0.0,0.0,6.547585386428446,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.584682484354098,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.152114921809676,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.2870723863240086,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.584682484354098,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.547585386428446,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.044640356474759,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.838729897435476,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.979749473930356,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.874256006090124,0.7901641908075185,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.547585386428446,1.1174609151415549,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.4727533815366955,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.081334316986088,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.3612472992868305,0.7901641908075185,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.049201428048975,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.353622373898628,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.547585386428446,0.7901641908075185,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.803018270068773,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.049201428048975,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.767118186916881,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.944763040712244,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.874256006090124,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.881241444658607,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.621571750494589,0.7901641908075185,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.713171170341111,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.984538131723324,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.693336264310725,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.08480452161872,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.621571750494589,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.510276903894568,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.320431965415139,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.203737030844921,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.4727533815366955,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.584682484354098,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.922513820799271,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.315618832922657,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.838729897435476,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.495860231635742,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.45135860666742,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.489874736965178,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6267842138848554,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5165844618148703,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.2695952927842304,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.6703752780947845,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.3612472992868305,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.713171170341111,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.540004396466087,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.176320748886906,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.302606539431163,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.315618832922657,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.3612472992868305,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.4064906946464495,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.315618832922657,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.1290474230766065,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.176320748886906,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.223166235392609,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.223166235392609,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.2695952927842304,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.495860231635742,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.5233946480391305,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.839677380059771,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.495860231635742,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6267842138848554,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.4064906946464495,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.315618832922657,1.1174609151415549,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.785075159059741,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.223166235392609,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.081334316986088,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.2695952927842304,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.0331689236297406,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.223166235392609,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.9354281839993925,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.176320748886906,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.081334316986088,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.0331689236297406,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.1290474230766065,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.0331689236297406,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.1290474230766065,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.223166235392609,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.187849684358214,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.223166235392609,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.129275475381956,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.785075159059741,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.9846749603038285,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.5837995791442845,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.302606539431163,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.176320748886906,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.0331689236297406,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.273792693214223,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.223166235392609,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.1214388579253343,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.208928071294952,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2971405931690349,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.176320748886906,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.4064906946464495,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.2695952927842304,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.835712285179808,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.9354281839993925,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.3612472992868305,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.223166235392609,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.0331689236297406,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.984538131723324,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.2695952927842304,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.785075159059741,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9870856367998785,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8466681321553624,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5607194289626671,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6979749473930356,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.093924842179107,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.469220302773263,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.576927809032753,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.207190583498196,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.984538131723324,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.1290474230766065,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.176320748886906,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.885824631751249,0.7901641908075185,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.835712285179808,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.835712285179808,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.9354281839993925,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.414381166996392,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.1290474230766065,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.2695952927842304,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.315618832922657,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.984538131723324,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.785075159059741,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.1290474230766065,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.9354281839993925,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.885824631751249,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.176320748886906,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.223166235392609,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8861600382431027,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.885824631751249,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.495966602094715,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.081334316986088,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.176320748886906,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.2695952927842304,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.885824631751249,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5607194289626671,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3473702551900573,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.2695952927842304,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.2695952927842304,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.4064906946464495,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.45135860666742,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.2695952927842304,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.223166235392609,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.1290474230766065,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.176320748886906,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.302606539431163,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.273792693214223,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.273792693214223,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.198523029611406,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.04240226080936,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.419364948717738,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.302606539431163,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.469220302773263,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.358852149401734,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.822966232606472,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.822966232606472,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.489874736965178,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.6267842138848554,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.187849684358214,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.009560811013378,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5589878767559857,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.187849684358214,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.044640356474759,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.1290474230766065,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.414381166996392,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.5233946480391305,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.302606539431163,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.6115831176963047,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.489874736965178,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5589878767559857,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.489874736965178,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3473702551900573,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.1214388579253343,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.693336264310725,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5607194289626671,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6979749473930356,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.1214388579253343,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.273792693214223,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.758710122962532,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3473702551900573,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.6267842138848554,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.489874736965178,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.948342547199514,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.129275475381956,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.822966232606472,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.693336264310725,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.069858342055969,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.069858342055969,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.129275475381956,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.785075159059741,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.469220302773263,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.245615857089228,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.129275475381956,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.822966232606472,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.187849684358214,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3473702551900573,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.5233946480391305,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.682158286888002,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.069858342055969,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.302606539431163,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.009560811013378,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.758710122962532,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.245615857089228,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.358852149401734,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.948342547199514,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.63007351345584,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.785075159059741,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.414381166996392,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.208928071294952,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.974171273599757,3.344271340637181,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.009560811013378,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.245615857089228,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.069858342055969,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.2301641137651731,4.069858342055969,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.245615857089228,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.984538131723324,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.358852149401734,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.629842027141496,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.733896413174067,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.629842027141496,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.785075159059741,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13288531304011433,5.4064906946464495,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.044640356474759,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.1290474230766065,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.1290474230766065,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.5837995791442845,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.682158286888002,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.576927809032753,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.785075159059741,0.0,0.0,0.0,0.0
